index_oligo,RBP_NXF1_aff_50
72141,4.8641095
72142,0.0
72143,0.0
72144,0.0
72145,10.032162
72146,0.0
72147,0.0
72148,5.3467956
72149,4.8641095
72150,0.0
72151,5.255056
72152,0.0
72153,0.0
72154,0.0
72155,0.0
72156,0.0
72157,5.683301
72158,5.683301
72159,0.0
72160,5.255056
72161,0.0
72162,0.0
72163,0.0
72164,10.05457
72165,10.05457
72166,0.0
72167,0.0
72168,0.0
72169,0.0
72170,4.739092
72171,4.739092
72172,0.0
72173,0.0
72174,0.0
72175,0.0
72176,0.0
72177,0.0
72178,0.0
72179,0.0
72180,0.0
72181,5.743723
72182,10.142289
72183,10.142289
72184,10.142289
72185,11.973689
72186,11.973689
72187,0.0
72188,0.0
72189,5.167337
72190,0.0
72191,0.0
72192,0.0
72193,0.0
72194,0.0
72195,5.3759
72196,0.0
72197,0.0
72198,0.0
72199,0.0
72200,0.0
72201,5.683301
72202,4.739092
72203,4.739092
72204,4.739092
72205,0.0
72206,0.0
72207,0.0
72208,0.0
72209,0.0
72210,0.0
72211,0.0
72212,0.0
72213,0.0
72214,0.0
72215,11.973689
72216,11.973689
72217,0.0
72218,0.0
72219,0.0
72220,0.0
72221,0.0
72222,0.0
72223,5.683301
72224,11.973689
72225,15.518188
72226,0.0
72227,4.8379683
72228,5.5132766
72229,0.0
72230,5.654105
72231,0.0
72232,0.0
72233,0.0
72234,0.0
72235,0.0
72236,5.5114923
72237,0.0
72238,0.0
72239,5.158741
72240,9.996709
72241,4.8379683
72242,5.016128
72243,0.0
72244,0.0
72245,0.0
72246,0.0
72247,15.187428
72248,5.016128
72249,4.8379683
72250,0.0
72251,0.0
72252,0.0
72253,16.831297
72254,0.0
72255,4.8379683
72256,0.0
72257,5.158741
72258,5.016128
72259,9.854096
72260,9.854096
72261,9.854096
72262,0.0
72263,5.6558895
72264,0.0
72265,0.0
72266,0.0
72267,4.8379683
72268,0.0
72269,0.0
72270,5.016128
72271,5.016128
72272,17.009457
72273,0.0
72274,0.0
72275,5.016128
72276,0.0
72277,0.0
72278,0.0
72279,5.158741
72280,5.654105
72281,0.0
72282,0.0
72283,0.0
72284,0.0
72285,5.016128
72286,0.0
72287,0.0
72288,0.0
72289,0.0
72290,0.0
72291,0.0
72292,0.0
72293,0.0
72294,5.192504
72295,17.50482
72296,17.50482
72297,0.0
72298,0.0
72299,0.0
72300,4.8379683
72301,10.315698
72302,0.0
72303,0.0
72304,0.0
72305,0.0
72306,5.0644712
72307,0.0
72308,0.0
72309,9.586297
72310,9.586297
72311,4.6338596
72312,0.0
72313,9.586297
72314,9.586297
72315,0.0
72316,9.586297
72317,9.586297
72318,0.0
72319,9.586297
72320,9.586297
72321,0.0
72322,9.586297
72323,9.586297
72324,0.0
72325,9.586297
72326,9.586297
72327,0.0
72328,9.586297
72329,9.586297
72330,0.0
72331,9.586297
72332,9.586297
72333,0.0
72334,9.586297
72335,9.586297
72336,0.0
72337,9.586297
72338,9.586297
72339,0.0
72340,9.586297
72341,9.586297
72342,0.0
72343,9.586297
72344,9.586297
72345,0.0
72346,9.586297
72347,9.586297
72348,0.0
72349,9.586297
72350,9.586297
72351,0.0
72352,9.586297
72353,9.586297
72354,0.0
72355,9.586297
72356,9.586297
72357,0.0
72358,9.586297
72359,9.586297
72360,0.0
72361,9.586297
72362,9.586297
72363,0.0
72364,9.586297
72365,9.586297
72366,4.6338596
72367,4.6338596
72368,4.6338596
72369,4.6338596
72370,4.6338596
72371,4.6338596
72372,4.6338596
72373,4.6338596
72374,4.6338596
72375,4.6338596
72376,4.6338596
72377,4.6338596
72378,4.6338596
72379,4.6338596
72380,4.6338596
72381,5.348101
72382,4.6621933
72383,4.6621933
72384,4.696971
72385,0.0
72386,0.0
72387,0.0
72388,0.0
72389,4.696971
72390,0.0
72391,10.010295
72392,0.0
72393,0.0
72394,0.0
72395,0.0
72396,0.0
72397,0.0
72398,5.2785463
72399,0.0
72400,4.6621933
72401,4.6621933
72402,16.633728
72403,11.971535
72404,0.0
72405,0.0
72406,4.6621933
72407,4.6621933
72408,0.0
72409,0.0
72410,0.0
72411,0.0
72412,0.0
72413,5.313324
72414,0.0
72415,4.6621933
72416,0.0
72417,4.696971
72418,4.696971
72419,0.0
72420,0.0
72421,5.9296765
72422,0.0
72423,0.0
72424,0.0
72425,10.696202
72426,0.0
72427,4.696971
72428,0.0
72429,0.0
72430,0.0
72431,0.0
72432,0.0
72433,0.0
72434,0.0
72435,14.056135
72436,5.313324
72437,5.9296765
72438,5.964454
72439,5.9296765
72440,5.2785463
72441,5.2785463
72442,0.0
72443,4.6621933
72444,4.696971
72445,0.0
72446,0.0
72447,0.0
72448,0.0
72449,0.0
72450,5.9296765
72451,9.359164
72452,0.0
72453,0.0
72454,0.0
72455,17.901213
72456,5.9296765
72457,0.0
72458,4.462275
72459,0.009130653
72460,10.002259
72461,10.002259
72462,10.002259
72463,10.002259
72464,10.002259
72465,10.002259
72466,10.002259
72467,10.002259
72468,10.002259
72469,10.002259
72470,10.002259
72471,10.002259
72472,10.002259
72473,10.002259
72474,10.002259
72475,10.002259
72476,10.002259
72477,10.002259
72478,10.002259
72479,10.002259
72480,10.002259
72481,10.002259
72482,10.002259
72483,10.002259
72484,10.002259
72485,10.002259
72486,10.002259
72487,10.002259
72488,10.002259
72489,10.002259
72490,10.002259
72491,10.002259
72492,10.002259
72493,10.002259
72494,10.002259
72495,10.002259
72496,10.002259
72497,10.002259
72498,10.002259
72499,10.002259
72500,10.002259
72501,10.002259
72502,10.002259
72503,10.002259
72504,10.002259
72505,10.002259
72506,10.002259
72507,4.6593437
72508,4.6593437
72509,4.6593437
72510,4.6593437
72511,8.9982605
72512,8.9982605
72513,8.9982605
72514,8.9982605
72515,4.3389163
72516,4.3389163
72517,4.3389163
72518,4.3389163
72519,4.3389163
72520,4.3389163
72521,4.3389163
72522,4.3389163
72523,4.3389163
72524,4.3389163
72525,4.3389163
72526,4.3389163
72527,4.3389163
72528,4.3389163
72529,4.3389163
72530,4.3389163
72531,4.3389163
72532,4.3389163
72533,4.3389163
72534,4.3389163
72535,4.3389163
72536,4.3389163
72537,14.155394
72538,4.9170065
72539,0.0
72540,14.071507
72541,12.080822
72542,14.155394
72543,4.6625404
72544,0.11676639
72545,14.071507
72546,9.325081
72547,0.0
72548,0.11676639
72549,5.506496
72550,4.6625404
72551,0.0
72552,4.7464266
72553,0.0
72554,9.408967
72555,0.0
72556,4.6625404
72557,4.80024
72558,4.6625404
72559,4.7464266
72560,5.2849107
72561,4.6625404
72562,5.2849107
72563,4.7464266
72564,4.6625404
72565,4.7464266
72566,12.080822
72567,4.80024
72568,4.6625404
72569,0.11676639
72570,4.7464266
72571,4.6625404
72572,0.0
72573,9.462781
72574,4.7464266
72575,0.0
72576,9.462781
72577,14.071507
72578,14.071507
72579,4.7464266
72580,10.707521
72581,9.408967
72582,9.408967
72583,5.9610944
72584,4.6625404
72585,0.0
72586,12.080822
72587,0.0
72588,4.6625404
72589,4.6625404
72590,9.408967
72591,0.11676639
72592,4.6625404
72593,4.7464266
72594,4.6625404
72595,4.7464266
72596,9.325081
72597,10.707521
72598,5.506496
72599,0.0
72600,12.080822
72601,12.080822
72602,12.080822
72603,0.0
72604,0.0
72605,0.0
72606,14.071507
72607,12.080822
72608,0.0
72609,9.408967
72610,5.2849107
72611,4.80024
72612,4.6625404
72613,9.408967
72614,0.0
72615,0.0
72616,0.0
72617,0.0
72618,0.0
72619,4.713989
72620,0.0
72621,18.477463
72622,0.0
72623,0.0
72624,0.0
72625,4.646274
72626,0.0
72627,6.308171
72628,0.0
72629,5.443365
72630,14.699774
72631,4.6101346
72632,5.5472193
72633,0.0
72634,0.0
72635,0.0
72636,0.0
72637,0.0
72638,0.0
72639,0.0
72640,0.55090463
72641,0.0
72642,0.0
72643,0.0
72644,0.0
72645,5.443365
72646,0.0
72647,0.0
72648,4.6101346
72649,0.0
72650,0.0
72651,0.0
72652,4.646274
72653,0.0
72654,4.646274
72655,0.0
72656,0.0
72657,4.6101346
72658,0.0
72659,0.0
72660,4.646274
72661,4.6101346
72662,0.0
72663,0.0
72664,0.0
72665,5.5472193
72666,0.0
72667,0.0
72668,4.6778493
72669,0.0
72670,12.1692915
72671,0.0
72672,0.0
72673,0.0
72674,0.0
72675,4.6778493
72676,0.0
72677,0.51476514
72678,0.0
72679,0.0
72680,0.0
72681,6.308171
72682,4.6101346
72683,0.0
72684,0.0
72685,12.751771
72686,5.443365
72687,0.0
72688,5.5787945
72689,0.0
72690,5.1945505
72691,0.0
72692,0.0
72693,0.0
72694,0.0
72695,0.0
72696,15.125701
72697,0.0
72698,0.0
72699,0.0
72700,11.975954
72701,5.1945505
72702,0.0
72703,0.0
72704,0.0
72705,17.055876
72706,5.137518
72707,0.0
72708,9.799395
72709,0.0
72710,5.137518
72711,0.0
72712,0.0
72713,0.0
72714,0.0
72715,10.577889
72716,0.0
72717,5.0228896
72718,5.3747754
72719,0.0
72720,0.0
72721,0.0
72722,0.0
72723,5.137518
72724,0.0
72725,0.0
72726,0.0
72727,0.0
72728,0.0
72729,15.469024
72730,10.701644
72731,0.0
72732,0.0
72733,4.8996973
72734,0.0
72735,10.881868
72736,11.05353
72737,0.0
72738,5.079922
72739,0.0
72740,0.0
72741,17.055876
72742,0.0
72743,0.0
72744,10.512293
72745,0.0
72746,0.0
72747,5.137518
72748,15.24033
72749,0.0
72750,5.4979672
72751,5.3747754
72752,0.0
72753,0.0
72754,5.5555625
72755,5.5555625
72756,0.0
72757,5.0228896
72758,0.0
72759,0.0
72760,5.137518
72761,0.0
72762,0.0
72763,0.0
72764,0.0
72765,0.0
72766,5.348101
72767,4.6621933
72768,0.0
72769,4.696971
72770,4.696971
72771,0.0
72772,0.0
72773,0.0
72774,0.0
72775,0.0
72776,0.0
72777,10.010295
72778,10.010295
72779,0.0
72780,0.0
72781,0.0
72782,0.0
72783,0.0
72784,0.0
72785,5.2785463
72786,0.0
72787,4.6621933
72788,4.6621933
72789,11.971535
72790,11.971535
72791,0.0
72792,0.0
72793,4.6621933
72794,0.0
72795,0.0
72796,0.0
72797,0.0
72798,5.313324
72799,0.0
72800,5.9296765
72801,4.696971
72802,5.9296765
72803,4.696971
72804,4.696971
72805,4.696971
72806,0.0
72807,4.6621933
72808,0.0
72809,15.939972
72810,0.0
72811,0.0
72812,9.359164
72813,4.696971
72814,0.0
72815,0.0
72816,0.0
72817,0.0
72818,0.0
72819,9.975517
72820,5.9296765
72821,0.0
72822,0.0
72823,0.0
72824,0.0
72825,0.0
72826,5.9296765
72827,0.0
72828,0.0
72829,0.0
72830,0.0
72831,9.393942
72832,0.0
72833,0.0
72834,9.975517
72835,0.0
72836,5.313324
72837,0.0
72838,5.313324
72839,0.0
72840,0.0
72841,0.0
72842,4.696971
72843,5.313324
72844,0.0
72845,0.0
72846,5.097222
72847,5.097222
72848,0.0
72849,0.0
72850,5.1937776
72851,11.801726
72852,16.898949
72853,5.097222
72854,0.0
72855,0.0
72856,5.1937776
72857,5.1937776
72858,0.0
72859,10.190475
72860,0.0
72861,0.0
72862,0.0
72863,0.0
72864,5.097222
72865,4.9957247
72866,5.097222
72867,5.1937776
72868,0.0
72869,0.0
72870,10.088005
72871,10.43879
72872,5.2450128
72873,20.582972
72874,5.097222
72875,5.1937776
72876,10.337293
72877,10.134298
72878,10.084037
72879,10.084037
72880,0.0
72881,0.0
72882,0.0
72883,5.0420184
72884,5.0420184
72885,5.1937776
72886,0.0
72887,0.0
72888,0.0
72889,5.0420184
72890,15.384253
72891,0.0
72892,0.0
72893,5.1937776
72894,0.0
72895,0.0
72896,5.1937776
72897,5.0420184
72898,0.0
72899,0.0
72900,0.0
72901,0.0
72902,0.0
72903,4.9957247
72904,5.2450128
72905,10.287031
72906,10.282089
72907,4.7464266
72908,4.7464266
72909,0.0
72910,0.0
72911,0.0
72912,0.0
72913,5.2849107
72914,5.2849107
72915,5.2849107
72916,5.2849107
72917,5.2849107
72918,0.0
72919,0.0
72920,0.0
72921,0.0
72922,0.0
72923,0.0
72924,0.0
72925,0.0
72926,10.085151
72927,10.085151
72928,14.747691
72929,14.747691
72930,14.747691
72931,14.747691
72932,14.747691
72933,14.747691
72934,10.001265
72935,4.6625404
72936,0.0
72937,0.0
72938,0.0
72939,0.0
72940,0.0
72941,0.0
72942,0.0
72943,5.338724
72944,5.338724
72945,5.338724
72946,5.338724
72947,0.0
72948,4.6625404
72949,9.325081
72950,9.408967
72951,4.7464266
72952,4.7464266
72953,4.7464266
72954,4.7464266
72955,4.6625404
72956,0.0
72957,12.080822
72958,12.080822
72959,4.7464266
72960,9.408967
72961,4.6625404
72962,0.0
72963,0.11676639
72964,0.11676639
72965,0.11676639
72966,0.11676639
72967,4.80024
72968,4.80024
72969,4.6625404
72970,12.080822
72971,12.080822
72972,5.506496
72973,4.7464266
72974,0.0
72975,14.155394
72976,10.707521
72977,10.707521
72978,10.707521
72979,5.2849107
72980,5.2849107
72981,0.0
72982,0.0
72983,5.050187
72984,10.400005
72985,15.7129345
72986,10.620253
72987,10.620253
72988,10.620253
72989,4.8773527
72990,9.970035
72991,4.8773527
72992,4.8773527
72993,4.8773527
72994,0.0
72995,0.0
72996,0.0
72997,5.050187
72998,0.0
72999,0.0
73000,5.050187
73001,5.050187
73002,0.0
73003,0.0
73004,5.134489
73005,5.134489
73006,0.0
73007,0.0
73008,0.0
73009,0.0
73010,0.0
73011,0.0
73012,0.0
73013,5.3073235
73014,10.400005
73015,10.400005
73016,10.400005
73017,5.092682
73018,5.092682
73019,0.0
73020,0.0
73021,0.0
73022,0.0
73023,5.396543
73024,5.396543
73025,5.396543
73026,5.396543
73027,0.0
73028,0.0
73029,0.0
73030,0.0
73031,0.0
73032,0.0
73033,0.0
73034,0.0
73035,0.0
73036,0.0
73037,0.0
73038,0.0
73039,5.43835
73040,5.43835
73041,0.0
73042,4.8773527
73043,0.0
73044,0.0
73045,0.0
73046,0.0
73047,5.43835
73048,0.0
73049,0.0
73050,5.3073235
73051,5.396543
73052,5.134489
73053,0.0
73054,11.515985
73055,0.0
73056,9.779181
73057,12.122009
73058,5.2906737
73059,5.2906737
73060,5.2906737
73061,5.2906737
73062,0.0
73063,0.0
73064,0.0
73065,0.0
73066,0.0
73067,4.87541
73068,0.0
73069,0.0
73070,5.417801
73071,0.0
73072,6.0521865
73073,6.0238256
73074,0.0
73075,4.87541
73076,0.0
73077,0.0
73078,0.0
73079,0.0
73080,6.0521865
73081,0.0
73082,5.2906737
73083,5.2906737
73084,5.2906737
73085,5.2906737
73086,5.2906737
73087,5.2906737
73088,5.2906737
73089,5.2906737
73090,5.2906737
73091,0.0
73092,0.0
73093,0.0
73094,0.0
73095,0.0
73096,0.0
73097,0.0
73098,0.0
73099,0.0
73100,0.0
73101,0.0
73102,0.0
73103,6.0521865
73104,0.0
73105,0.0
73106,0.0
73107,0.0
73108,0.0
73109,0.0
73110,0.0
73111,4.87541
73112,0.0
73113,0.0
73114,0.0
73115,0.0
73116,0.0
73117,0.0
73118,0.0
73119,0.0
73120,5.7829046
73121,5.7829046
73122,5.7829046
73123,0.0
73124,19.945602
73125,19.945602
73126,19.945602
73127,0.0
73128,0.0
73129,4.7542157
73130,4.7542157
73131,4.647868
73132,10.035241
73133,10.02922
73134,0.0
73135,4.641846
73136,0.0
73137,21.329277
73138,0.0
73139,9.283692
73140,0.0
73141,17.314566
73142,0.0
73143,9.916849
73144,5.387373
73145,4.647868
73146,5.387373
73147,5.387373
73148,5.387373
73149,5.387373
73150,21.335299
73151,0.0
73152,9.289714
73153,4.647868
73154,9.289714
73155,5.387373
73156,9.283692
73157,6.1148343
73158,0.0
73159,0.0
73160,0.0
73161,4.641846
73162,4.7316265
73163,12.039562
73164,0.0
73165,4.641846
73166,0.0
73167,5.589523
73168,0.08978043
73169,4.647868
73170,4.641846
73171,10.129545
73172,12.039562
73173,6.0145082
73174,0.20215002
73175,0.0
73176,0.0
73177,4.641846
73178,14.677087
73179,0.0
73180,4.641846
73181,9.289714
73182,9.396062
73183,0.0
73184,0.0
73185,0.0
73186,0.0
73187,0.0
73188,4.641846
73189,0.0
73190,4.641846
73191,5.387373
73192,6.0145082
73193,0.0
73194,4.7376485
73195,9.295736
73196,4.641846
73197,0.0
73198,10.8750725
73199,10.190475
73200,11.801726
73201,0.0
73202,0.0
73203,0.0
73204,0.0
73205,10.084037
73206,0.0
73207,5.1937776
73208,0.0
73209,10.190475
73210,0.0
73211,5.1937776
73212,0.0
73213,0.0
73214,0.0
73215,10.084037
73216,0.0
73217,5.1937776
73218,0.0
73219,10.290999
73220,0.0
73221,0.0
73222,0.0
73223,0.0
73224,11.801726
73225,0.0
73226,0.0
73227,0.0
73228,0.0
73229,0.0
73230,0.0
73231,0.0
73232,0.0
73233,0.0
73234,0.0
73235,0.0
73236,0.0
73237,0.0
73238,11.801726
73239,5.2450128
73240,10.084037
73241,0.0
73242,5.093253
73243,0.0
73244,0.0
73245,0.0
73246,5.1937776
73247,0.0
73248,10.190475
73249,0.0
73250,0.0
73251,0.0
73252,5.2450128
73253,11.801726
73254,5.2450128
73255,10.290999
73256,0.0
73257,0.0
73258,11.801726
73259,10.084037
73260,0.0
73261,5.093253
73262,0.0
73263,0.0
73264,0.0
73265,5.1937776
73266,0.0
73267,5.093253
73268,0.0
73269,5.1945505
73270,10.512293
73271,4.8996973
73272,10.872743
73273,5.079922
73274,4.8996973
73275,0.0
73276,0.0
73277,5.1945505
73278,5.137518
73279,0.0
73280,10.872743
73281,0.0
73282,10.872743
73283,10.872743
73284,11.975954
73285,5.1945505
73286,5.079922
73287,5.079922
73288,5.4979672
73289,10.872743
73290,0.0
73291,10.692517
73292,0.0
73293,0.0
73294,0.0
73295,10.692517
73296,5.4979672
73297,0.0
73298,0.0
73299,0.0
73300,0.0
73301,5.1945505
73302,10.692517
73303,0.0
73304,5.1945505
73305,10.692517
73306,0.0
73307,0.0
73308,5.079922
73309,0.0
73310,0.0
73311,5.3747754
73312,5.1945505
73313,5.1945505
73314,4.8996973
73315,10.274473
73316,0.0
73317,5.1945505
73318,5.1945505
73319,5.4979672
73320,10.692517
73321,0.0
73322,0.0
73323,5.440934
73324,0.0
73325,10.159844
73326,0.0
73327,0.0
73328,0.0
73329,5.1945505
73330,0.0
73331,4.8996973
73332,10.274473
73333,10.274473
73334,5.1945505
73335,0.0
73336,0.0
73337,0.0
73338,0.0
73339,5.34667
73340,10.086117
73341,10.086117
73342,10.086117
73343,9.997956
73344,5.258509
73345,5.258509
73346,5.258509
73347,5.14352
73348,5.14352
73349,4.7394466
73350,9.465479
73351,0.0
73352,0.0
73353,0.0
73354,10.578351
73355,15.304383
73356,9.957713
73357,5.14352
73358,0.0
73359,10.072702
73360,14.798735
73361,4.7260323
73362,5.6625824
73363,0.0
73364,0.0
73365,0.0
73366,0.0
73367,0.0
73368,0.0
73369,0.0
73370,0.0
73371,5.6625824
73372,9.984542
73373,9.984542
73374,4.7260323
73375,0.0
73376,5.649168
73377,5.649168
73378,5.34667
73379,5.34667
73380,5.34667
73381,0.0
73382,0.0
73383,0.0
73384,4.7260323
73385,4.7260323
73386,4.7260323
73387,4.7260323
73388,4.7260323
73389,0.0
73390,4.7260323
73391,4.7260323
73392,5.6625824
73393,5.6625824
73394,5.6625824
73395,9.465479
73396,4.7260323
73397,0.0
73398,9.567054
73399,0.0
73400,4.8276076
73401,0.0
73402,4.8276076
73403,5.258509
73404,4.7394466
73405,0.0
73406,4.7394466
73407,5.6625824
73408,5.6625824
73409,5.14352
73410,5.14352
73411,0.0
73412,0.0
73413,0.0
73414,4.998829
73415,17.02194
73416,5.329534
73417,9.75121
73418,0.0
73419,16.330227
73420,4.9248285
73421,0.0
73422,5.463346
73423,0.0
73424,4.9248285
73425,0.0
73426,0.0
73427,5.329534
73428,0.0
73429,9.75121
73430,4.8263817
73431,5.305088
73432,0.0
73433,11.889298
73434,4.8263817
73435,5.561793
73436,0.0
73437,11.123586
73438,4.9003825
73439,0.0
73440,17.451092
73441,4.8263817
73442,0.0
73443,9.75121
73444,0.0
73445,11.889298
73446,9.75121
73447,0.0
73448,4.8263817
73449,0.0
73450,4.8263817
73451,0.0
73452,5.329534
73453,0.0
73454,17.046385
73455,0.0
73456,0.0
73457,0.0
73458,4.8263817
73459,0.0
73460,0.0
73461,0.0
73462,0.0
73463,0.0
73464,0.0
73465,0.0
73466,0.0
73467,0.0
73468,0.0
73469,0.0
73470,0.0
73471,0.0
73472,0.0
73473,0.0
73474,0.0
73475,0.0
73476,0.0
73477,0.0
73478,0.0
73479,11.889298
73480,0.0
73481,5.305088
73482,0.0
73483,0.0
73484,5.305088
73485,5.463346
73486,5.561793
73487,0.0
73488,0.0
73489,11.889298
73490,4.8263817
73491,11.889298
73492,5.463346
73493,0.0
73494,0.0
73495,0.0
73496,5.0630016
73497,5.2404895
73498,0.0
73499,0.0
73500,0.0
73501,5.244699
73502,5.159648
73503,5.128038
73504,5.128038
73505,10.171025
73506,5.128038
73507,0.0
73508,10.025147
73509,0.0
73510,0.0
73511,0.0
73512,0.0
73513,0.0
73514,5.0630016
73515,0.0
73516,5.128038
73517,5.244699
73518,0.0
73519,5.128038
73520,0.0
73521,5.2404895
73522,0.0
73523,0.0
73524,5.0630016
73525,0.0
73526,0.0
73527,5.2404895
73528,5.0630016
73529,20.40948
73530,0.0
73531,0.0
73532,5.244699
73533,0.0
73534,0.0
73535,10.384333
73536,0.0
73537,0.0
73538,5.2404895
73539,0.0
73540,0.0
73541,0.0
73542,4.962146
73543,9.924292
73544,0.0
73545,10.18683
73546,0.0
73547,0.0
73548,5.2246842
73549,0.0
73550,0.0
73551,0.0
73552,0.0
73553,0.0
73554,0.0
73555,0.0
73556,5.042987
73557,9.952305
73558,0.0
73559,12.056738
73560,10.050225
73561,5.300606
73562,0.0
73563,4.651699
73564,5.300606
73565,0.0
73566,0.0
73567,5.300606
73568,4.7496195
73569,6.0013285
73570,16.195578
73571,0.0
73572,6.047433
73573,0.0
73574,4.651699
73575,0.0
73576,6.0013285
73577,0.0
73578,0.0
73579,0.0
73580,4.833852
73581,5.3524218
73582,0.0
73583,6.047433
73584,5.300606
73585,6.047433
73586,4.651699
73587,0.0
73588,6.26545
73589,0.0
73590,4.7496195
73591,5.300606
73592,6.0013285
73593,0.0
73594,11.35375
73595,0.0
73596,4.697803
73597,5.300606
73598,5.44463
73599,4.7496195
73600,4.7496195
73601,5.44463
73602,4.651699
73603,6.0013285
73604,0.0
73605,6.0013285
73606,10.797052
73607,0.0
73608,0.0
73609,0.0
73610,0.0
73611,11.4920635
73612,4.7496195
73613,0.0
73614,4.651699
73615,6.047433
73616,4.651699
73617,6.047433
73618,0.0
73619,5.4964466
73620,4.651699
73621,0.0
73622,0.0
73623,0.13604873
73624,4.7496195
73625,0.0
73626,4.697803
73627,5.3524218
73628,0.0
73629,0.0
73630,0.0
73631,0.0
73632,4.651699
73633,24.113476
73634,0.0
73635,0.0
73636,0.0
73637,5.4143085
73638,4.8006597
73639,4.845042
73640,0.0
73641,5.4143085
73642,5.4143085
73643,0.0
73644,0.0
73645,14.535126
73646,0.0
73647,0.0
73648,0.0
73649,0.0
73650,0.0
73651,10.214968
73652,0.0
73653,0.0
73654,0.0
73655,5.4143085
73656,0.0
73657,0.0
73658,0.0
73659,0.0
73660,0.0
73661,4.8006597
73662,5.4143085
73663,4.8006597
73664,0.0
73665,5.22898
73666,4.845042
73667,4.8006597
73668,4.8006597
73669,5.085293
73670,0.0
73671,4.845042
73672,9.885952
73673,5.085293
73674,0.0
73675,0.0
73676,0.0
73677,4.8006597
73678,4.8006597
73679,0.0
73680,4.8006597
73681,0.0
73682,0.0
73683,4.845042
73684,9.601319
73685,4.8006597
73686,0.0
73687,0.0
73688,0.0
73689,0.0
73690,0.0
73691,0.0
73692,0.0
73693,0.0
73694,5.03037
73695,5.03037
73696,5.03037
73697,0.0
73698,0.0
73699,10.927921
73700,0.0
73701,0.0
73702,0.0
73703,9.83103
73704,5.4143085
73705,0.0
73706,0.0
73707,0.0
73708,0.0
73709,9.601319
73710,4.462275
73711,0.0
73712,0.0
73713,0.0
73714,0.0
73715,0.0
73716,0.0
73717,0.0
73718,0.0
73719,0.0
73720,0.0
73721,0.0
73722,0.0
73723,0.0
73724,0.0
73725,0.0
73726,0.0
73727,0.0
73728,0.0
73729,0.0
73730,5.3429155
73731,5.3429155
73732,5.3429155
73733,5.3429155
73734,5.3429155
73735,5.3429155
73736,5.3429155
73737,12.527754
73738,12.527754
73739,12.527754
73740,12.527754
73741,12.527754
73742,12.527754
73743,12.527754
73744,12.527754
73745,12.527754
73746,12.527754
73747,12.536884
73748,12.536884
73749,12.536884
73750,12.536884
73751,12.536884
73752,7.1939683
73753,7.1939683
73754,7.1939683
73755,7.1939683
73756,7.1939683
73757,0.009130653
73758,0.009130653
73759,0.009130653
73760,0.009130653
73761,0.009130653
73762,0.009130653
73763,0.0
73764,0.0
73765,0.0
73766,0.0
73767,0.0
73768,0.0
73769,0.0
73770,0.0
73771,0.0
73772,4.462275
73773,4.462275
73774,4.462275
73775,4.462275
73776,4.462275
73777,4.462275
73778,4.462275
73779,4.462275
73780,4.462275
73781,4.462275
73782,4.462275
73783,4.462275
73784,4.462275
73785,0.0
73786,0.0
73787,0.0
73788,4.462275
73789,4.462275
73790,4.462275
73791,4.462275
73792,4.462275
73793,4.462275
73794,4.462275
73795,4.462275
73796,4.462275
73797,4.462275
73798,4.462275
73799,4.462275
73800,0.0
73801,0.0
73802,0.0
73803,0.0
73804,0.0
73805,0.0
73806,0.0
73807,4.462275
73808,4.462275
73809,16.783829
73810,16.783829
73811,16.783829
73812,16.783829
73813,16.783829
73814,16.783829
73815,16.783829
73816,16.783829
73817,16.783829
73818,12.321554
73819,0.0
73820,0.0
73821,0.0
73822,0.0
73823,0.0
73824,0.0
73825,0.0
73826,5.3429155
73827,5.3429155
73828,5.3429155
73829,5.3429155
