index_oligo,RBP_FUS_expr_aff_50
102516,
102517,
102518,
102519,
102520,
102521,
102522,
102523,
102524,
102525,
102526,
102527,
102528,
102529,
102530,
102531,
102532,
102533,
102534,
102535,
102536,
102537,
102538,
102539,
102540,
102541,
102542,
102543,
102544,
102545,0.0
102546,0.0
102547,0.0
102548,0.0
102549,1252.2083445935377
102550,617.5476412979913
102551,623.2519952971763
102552,0.0
102553,0.0
102554,0.0
102555,0.0
102556,0.0
102557,0.0
102558,0.0
102559,0.0
102560,0.0
102561,0.0
102562,0.0
102563,0.0
102564,0.0
102565,0.0
102566,0.0
102567,0.0
102568,0.0
102569,0.0
102570,0.0
102571,0.0
102572,0.0
102573,0.0
102574,0.0
102575,0.0
102576,0.0
102577,0.0
102578,0.0
102579,0.0
102580,0.0
102581,0.0
102582,1595.8685502178382
102583,1595.8685502178382
102584,0.0
102585,1252.2083445935377
102586,0.0
102587,0.0
102588,0.0
102589,0.0
102590,0.0
102591,0.0
102592,0.0
102593,0.0
102594,3369.271557247012
102595,0.0
102596,3293.7944332972174
102597,0.0
102598,0.0
102599,0.0
102600,617.5476412979913
102601,0.0
102602,0.0
102603,0.0
102604,0.0
102605,0.0
102606,0.0
102607,0.0
102608,0.0
102609,0.0
102610,0.0
102611,0.0
102612,0.0
102613,0.0
102614,0.0
102615,0.0
102616,0.0
102617,0.0
102618,0.0
102619,0.0
102620,0.0
102621,0.0
102622,2085.043555469604
102623,949.5421187826877
102624,4829.152793728611
102625,3034.5856742522915
102626,0.0
102627,0.0
102628,0.0
102629,1899.0842375653754
102630,0.0
102631,2848.626356348064
102632,0.0
102633,0.0
102634,1030.9843185978584
102635,1042.521777734802
102636,0.0
102637,0.0
102638,0.0
102639,0.0
102640,1030.9843185978584
102641,3023.0482151153483
102642,4042.4950745762635
102643,0.0
102644,0.0
102645,4054.032533713207
102646,3879.6106749459223
102647,4077.107451987094
102648,1980.5264373805467
102649,0.0
102650,2061.968637195717
102651,1042.521777734802
102652,0.0
102653,0.0
102654,2941.6060153001777
102655,0.0
102656,0.0
102657,1042.521777734802
102658,0.0
102659,0.0
102660,1042.521777734802
102661,0.0
102662,1030.9843185978584
102663,1042.521777734802
102664,1030.9843185978584
102665,0.0
102666,0.0
102667,0.0
102668,0.0
102669,0.0
102670,0.0
102671,0.0
102672,1030.9843185978584
102673,0.0
102674,0.0
102675,3879.6106749459223
102676,0.0
102677,1899.0842375653758
102678,0.0
102679,0.0
102680,1980.5264373805464
102681,0.0
102682,0.0
102683,0.0
102684,3092.9529557935757
102685,5154.921592989293
102686,4042.495074576264
102687,0.0
102688,1030.9843185978584
102689,0.0
102690,0.0
102691,0.0
102692,0.0
102693,0.0
102694,0.0
102695,0.0
102696,0.0
102697,0.0
102698,407.07353673647515
102699,407.07353673647515
102700,407.07353673647515
102701,407.07353673647515
102702,407.07353673647515
102703,407.07353673647515
102704,407.07353673647515
102705,407.07353673647515
102706,407.07353673647515
102707,407.07353673647515
102708,407.07353673647515
102709,407.07353673647515
102710,407.07353673647515
102711,407.07353673647515
102712,407.07353673647515
102713,407.07353673647515
102714,542.7647156486336
102715,542.7647156486336
102716,542.7647156486336
102717,542.7647156486336
102718,542.7647156486336
102719,542.7647156486336
102720,542.7647156486336
102721,542.7647156486336
102722,542.7647156486336
102723,542.7647156486336
102724,542.7647156486336
102725,542.7647156486336
102726,542.7647156486336
102727,542.7647156486336
102728,542.7647156486336
102729,542.7647156486336
102730,542.7647156486336
102731,542.7647156486336
102732,542.7647156486336
102733,542.7647156486336
102734,542.7647156486336
102735,542.7647156486336
102736,542.7647156486336
102737,542.7647156486336
102738,542.7647156486336
102739,542.7647156486336
102740,542.7647156486336
102741,542.7647156486336
102742,542.7647156486336
102743,542.7647156486336
102744,542.7647156486336
102745,542.7647156486336
102746,542.7647156486336
102747,542.7647156486336
102748,407.07353673647515
102749,407.07353673647515
102750,271.3823578243168
102751,271.3823578243168
102752,135.6911789121584
102753,135.6911789121584
102754,135.6911789121584
102755,135.6911789121584
102756,135.6911789121584
102757,135.6911789121584
102758,135.6911789121584
102759,135.6911789121584
102760,135.6911789121584
102761,135.6911789121584
102762,135.6911789121584
102763,135.6911789121584
102764,135.6911789121584
102765,135.6911789121584
102766,135.6911789121584
102767,135.6911789121584
102768,135.6911789121584
102769,135.6911789121584
102770,135.6911789121584
102771,135.6911789121584
102772,135.6911789121584
102773,135.6911789121584
102774,916.1748806236419
102775,0.0
102776,916.1748806236418
102777,916.1748806236418
102778,0.0
102779,0.0
102780,0.0
102781,0.0
102782,916.1748806236418
102783,1129.1155420466077
102784,105.0117752079161
102785,1107.5570673195616
102786,916.1748806236418
102787,1129.1155420466077
102788,1129.1155420466077
102789,1129.1155420466077
102790,105.0117752079161
102791,105.0117752079161
102792,0.0
102793,0.0
102794,1107.5570673195618
102795,916.1748806236418
102796,916.1748806236418
102797,916.1748806236418
102798,916.1748806236418
102799,1129.1155420466077
102800,1129.1155420466077
102801,1129.1155420466077
102802,1129.1155420466077
102803,1129.1155420466077
102804,105.0117752079161
102805,105.0117752079161
102806,105.0117752079161
102807,105.0117752079161
102808,0.0
102809,0.0
102810,0.0
102811,1107.5570673195618
102812,1107.5570673195618
102813,1107.5570673195618
102814,1107.5570673195618
102815,1107.5570673195618
102816,1107.5570673195618
102817,1129.1155420466077
102818,0.0
102819,1129.1155420466077
102820,0.0
102821,1129.1155420466077
102822,0.0
102823,1129.1155420466077
102824,0.0
102825,1129.1155420466077
102826,0.0
102827,1129.1155420466077
102828,0.0
102829,1129.1155420466077
102830,0.0
102831,1129.1155420466077
102832,0.0
102833,1129.1155420466077
102834,0.0
102835,1129.1155420466077
102836,0.0
102837,1129.1155420466077
102838,0.0
102839,1129.1155420466077
102840,0.0
102841,1129.1155420466077
102842,0.0
102843,1129.1155420466077
102844,0.0
102845,1129.1155420466077
102846,0.0
102847,1129.1155420466077
102848,0.0
102849,1129.1155420466077
102850,0.0
102851,1129.1155420466077
102852,0.0
102853,240.90637806275012
102854,145.132391992118
102855,345.3972360823532
102856,0.0
102857,84.17009103334534
102858,177.05705401566237
102859,40.641533972515056
102860,177.05705401566237
102861,72.56619599605914
102862,2260.8907187546392
102863,72.56619599605943
102864,20.320766986257887
102865,20.320766986257887
102866,84.17009103334563
102867,0.0
102868,124.81162500586083
102869,136.41552004314704
102870,0.0
102871,20.3207669862576
102872,156.73628702940448
102873,33445.231361573206
102874,19146.37160156632
102875,60.962300958773085
102876,2217.3621616938094
102877,0.0
102878,104.49085801960294
102879,0.0
102880,136.41552004314704
102881,20.320766986257887
102882,81.28306794503068
102883,145.132391992118
102884,0.0
102885,0.0
102886,0.0
102887,0.0
102888,92.88696298231675
102889,0.0
102890,4396.969812503417
102891,81.2830679450304
102892,0.0
102893,4533.385332546565
102894,2260.8907187546392
102895,0.0
102896,20.3207669862576
102897,20.3207669862576
102898,33546.83519650449
102899,177.05705401566237
102900,2260.8907187546392
102901,0.0
102902,0.0
102903,20.320766986257453
102904,52.24542900980154
102905,0.0
102906,10222.827326287183
102907,20.3207669862576
102908,6625.935869234512
102909,92.88696298231659
102910,304.7557021098381
102911,104.49085801960294
102912,156.73628702940448
102913,0.0
102914,104.49085801960294
102915,20.3207669862576
102916,0.0
102917,104.49085801960294
102918,156.73628702940462
102919,40.641533972515056
102920,72.566195996059
102921,92.88696298231675
102922,33445.231361573206
102923,0.0
102924,2240.5699517683815
102925,40.641533972515056
102926,19146.37160156632
102927,8118.672894561948
102928,4161.239348347274
102929,20.3207669862576
102930,8019.357950448951
102931,174.170030927348
102932,7222.185541466401
102933,0.0
102934,162.95429075571516
102935,0.0
102936,0.0
102937,692.5501313777156
102938,0.0
102939,0.0
102940,0.0
102941,0.0
102942,0.0
102943,162.95429075571516
102944,162.95429075571516
102945,162.95429075571516
102946,638.0538450764747
102947,638.0538450764747
102948,0.0
102949,444.5498280546182
102950,0.0
102951,0.0
102952,0.0
102953,522.4581062429511
102954,522.4581062429511
102955,0.0
102956,0.0
102957,0.0
102958,0.0
102959,325.9085815114303
102960,2942.903847147461
102961,0.0
102962,0.0
102963,0.0
102964,2752.8795490431
102965,2243.6501925985267
102966,0.0
102967,162.95429075571516
102968,261.22905312147554
102969,0.0
102970,0.0
102971,0.0
102972,444.5498280546182
102973,444.5498280546182
102974,835.1379379560033
102975,0.0
102976,51731.53997257119
102977,0.0
102978,0.0
102979,0.0
102980,0.0
102981,0.0
102982,271.4122952101893
102983,0.0
102984,824.9546958672894
102985,0.0
102986,2220.8507084633243
102987,2220.8507084633243
102988,0.0
102989,261.22905312147554
102990,261.22905312147554
102991,261.22905312147554
102992,0.0
102993,0.0
102994,0.0
102995,261.22905312147554
102996,0.0
102997,0.0
102998,162.95429075571516
102999,0.0
103000,1011.3209785100966
103001,1500.183850777242
103002,0.0
103003,2624.6675681630877
103004,0.0
103005,2886.6043522855794
103006,285.4876360260938
103007,71.37190900652345
103008,0.0
103009,5415.876237224421
103010,428.2314540391407
103011,0.0
103012,0.0
103013,2909.534784723036
103014,0.0
103015,0.0
103016,96.88295313813357
103017,2480.8304083697744
103018,96.88295313813357
103019,48.441476569066786
103020,0.0
103021,0.0
103022,0.0
103023,5247.621375079764
103024,407.8816332958375
103025,119.81338557559023
103026,0.0
103027,0.0
103028,0.0
103029,5696.675572176328
103030,71.37190900652345
103031,100089.35514613516
103032,7988.428375344025
103033,2906.9541730288825
103034,0.0
103035,48.441476569066786
103036,2432.3889318007077
103037,285.4876360260938
103038,142.7438180130469
103039,142.7438180130469
103040,0.0
103041,407.8816332958375
103042,4959.080205045396
103043,5604.953842426502
103044,333.9291125951606
103045,265.1378152827906
103046,0.0
103047,96.88295313813357
103048,27229.355766284134
103049,2935.045828854646
103050,71.37190900652345
103051,2789.721399147446
103052,0.0
103053,288.06824772024726
103054,2432.3889318007077
103055,142.7438180130469
103056,2980.9066937295593
103057,71.37190900652345
103058,7297.166795402123
103059,0.0
103060,2432.3889318007077
103061,0.0
103062,5199.179898510697
103063,9729.55572720283
103064,142.7438180130469
103065,405.30102160168406
103066,2957.9762612921027
103067,0.0
103068,7868.614989768432
103069,237.04615945702702
103070,0.0
103071,0.0
103072,0.0
103073,96.88295313813357
103074,0.0
103075,142.7438180130469
103076,165.67425045050356
103077,119.81338557559023
103078,0.0
103079,242.2073828453339
103080,94.30234144398011
103081,5621.816929170484
103082,0.0
103083,5621.816929170484
103084,0.0
103085,0.0
103086,0.0
103087,0.0
103088,0.0
103089,0.0
103090,0.0
103091,0.0
103092,0.0
103093,0.0
103094,0.0
103095,0.0
103096,0.0
103097,0.0
103098,0.0
103099,0.0
103100,0.0
103101,0.0
103102,0.0
103103,0.0
103104,0.0
103105,0.0
103106,0.0
103107,0.0
103108,0.0
103109,0.0
103110,0.0
103111,0.0
103112,0.0
103113,0.0
103114,0.0
103115,0.0
103116,0.0
103117,0.0
103118,0.0
103119,0.0
103120,0.0
103121,0.0
103122,0.0
103123,0.0
103124,3891.188646896406
103125,5621.816929170484
103126,1300.6961999258303
103127,1300.6961999258303
103128,1300.6961999258303
103129,1300.6961999258303
103130,1300.6961999258303
103131,0.0
103132,0.0
103133,1300.6961999258303
103134,1300.6961999258303
103135,0.0
103136,0.0
103137,1730.6282822740786
103138,1730.6282822740786
103139,1730.6282822740786
103140,1730.6282822740786
103141,0.0
103142,0.0
103143,1300.6961999258303
103144,0.0
103145,0.0
103146,0.0
103147,0.0
103148,0.0
103149,0.0
103150,2659.3406864751423
103151,2659.3406864751423
103152,0.0
103153,0.0
103154,0.0
103155,0.0
103156,0.0
103157,0.0
103158,0.0
103159,0.0
103160,0.0
103161,18662.629301303263
103162,0.0
103163,0.0
103164,468.7440247990939
103165,0.0
103166,1378.7157175043758
103167,0.0
103168,468.7440247990939
103169,0.0
103170,0.0
103171,0.0
103172,905.0556429791008
103173,2622.125778318162
103174,2622.125778318162
103175,459.57190583479195
103176,0.0
103177,0.0
103178,0.0
103179,0.0
103180,0.0
103181,0.0
103182,0.0
103183,0.0
103184,0.0
103185,0.0
103186,0.0
103187,928.3159306338858
103188,468.7440247990939
103189,0.0
103190,1359.7114990877114
103191,0.0
103192,459.57190583479195
103193,905.0556429791008
103194,0.0
103195,0.0
103196,0.0
103197,0.0
103198,0.0
103199,0.0
103200,0.0
103201,0.0
103202,0.0
103203,0.0
103204,0.0
103205,0.0
103206,0.0
103207,0.0
103208,0.0
103209,0.0
103210,0.0
103211,0.0
103212,0.0
103213,0.0
103214,0.0
103215,0.0
103216,0.0
103217,0.0
103218,0.0
103219,0.0
103220,0.0
103221,0.0
103222,0.0
103223,0.0
103224,0.0
103225,0.0
103226,0.0
103227,0.0
103228,0.0
103229,0.0
103230,9117.74490104378
103231,9117.74490104378
103232,9117.74490104378
103233,9117.74490104378
103234,9117.74490104378
103235,3604.529394471256
103236,0.0
103237,3782.587207436485
103238,1032.10292886347
103239,376.2948194806759
103240,871.4813506667759
103241,0.0
103242,0.0
103243,0.0
103244,5002.151806344874
103245,3525.8698393566538
103246,555.0383721413264
103247,0.0
103248,0.0
103249,0.0
103250,0.0
103251,0.0
103252,1675.764222384896
103253,0.0
103254,0.0
103255,0.0
103256,0.0
103257,357.48710532130025
103258,0.0
103259,0.0
103260,514.6799850408956
103261,1078.4364745664902
103262,1298.22415402299
103263,158.5643591104348
103264,1661.6864179468807
103265,3764.465232972529
103266,11494.37566421472
103267,743.1857818816635
103268,0.0
103269,743.1857818816636
103270,0.0
103271,13895.96472434109
103272,0.0
103273,1674.5189735036658
103274,0.0
103275,0.0
103276,346.71176885077307
103277,0.0
103278,0.0
103279,1040.1353065523188
103280,375.60907978525637
103281,188.14740974033768
103282,0.0
103283,0.0
103284,178.05781296523045
103285,0.0
103286,0.0
103287,761.9934960410401
103288,0.0
103289,0.0
103290,6636.58418203265
103291,959.5447628610658
103292,0.0
103293,197.55126682002611
103294,544.9487753662174
103295,22720.648174812
103296,890.2890648261515
103297,0.0
103298,0.0
103299,0.0
103300,9911.83804242167
103301,375.60907978525654
103302,563.7564895255942
103303,11407.487232755077
103304,15497.51158143147
103305,13758.951038171708
103306,37644.31366994278
103307,6636.58418203265
103308,0.0
103309,178.74355266065004
103310,178.74355266065004
103311,197.55126682002629
103312,0.0
103313,3604.529394471256
103314,647.036324680537
103315,877.6597740302238
103316,0.0
103317,0.0
103318,0.0
103319,0.0
103320,0.0
103321,0.0
103322,293.9268034426857
103323,0.0
103324,862.4721930198443
103325,0.0
103326,1925.710816117548
103327,0.0
103328,0.0
103329,10306.803466602481
103330,453.00562610370713
103331,0.0
103332,226.50281305185356
103333,0.0
103334,357.2301575356846
103335,163.19945895885462
103336,0.0
103337,0.0
103338,0.0
103339,0.0
103340,716.1011899284174
103341,0.0
103342,0.0
103343,0.0
103344,0.0
103345,0.0
103346,0.0
103347,0.0
103348,420.5335116286836
103349,0.0
103350,714.4603150713691
103351,783.5251803192496
103352,0.0
103353,0.0
103354,2018.2045349714738
103355,0.0
103356,210.2667558143418
103357,0.0
103358,0.0
103359,0.0
103360,473.3623196390521
103361,99.89610486585568
103362,0.0
103363,194.03069857683002
103364,0.0
103365,0.0
103366,3581.972158625589
103367,299.688314597567
103368,0.0
103369,0.0
103370,426.2950227835649
103371,0.0
103372,194.03069857683002
103373,0.0
103374,0.0
103375,7054.7584635625235
103376,0.0
103377,0.0
103378,388.06139715366004
103379,0.0
103380,1214.5332380305636
103381,0.0
103382,0.0
103383,0.0
103384,826.4718408769036
103385,0.0
103386,0.0
103387,0.0
103388,293.9268034426857
103389,0.0
103390,4364.8497335028505
103391,0.0
103392,0.0
103393,0.0
103394,2347.905287586102
103395,0.0
103396,0.0
103397,0.0
103398,0.0
103399,23479.05287586102
103400,6683.479496956482
103401,7131.542435155715
103402,7131.542435155715
103403,0.0
103404,2347.905287586102
103405,33284.00876749471
103406,0.0
103407,6323.243131154658
103408,0.0
103409,0.0
103410,11408.565596261156
103411,0.0
103412,0.0
103413,0.0
103414,0.0
103415,0.0
103416,13913.269255454448
103417,0.0
103418,23892.387617150307
103419,0.0
103420,0.0
103421,0.0
103422,0.0
103423,0.0
103424,0.0
103425,0.0
103426,0.0
103427,9089.935832807523
103428,0.0
103429,0.0
103430,11739.52643793051
103431,0.0
103432,18853.704774631253
103433,0.0
103434,0.0
103435,1987.668921784278
103436,0.0
103437,0.0
103438,0.0
103439,13396.234518045434
103440,3975.3378435685563
103441,0.0
103442,0.0
103443,2377.180811718572
103444,0.0
103445,0.0
103446,10844.891236264699
103447,4335.574209370381
103448,11019.053706326862
103449,1987.668921784278
103450,6352.518655287128
103451,4695.810575172204
103452,1987.6689217842782
103453,0.0
103454,9217.458680282245
103455,0.0
103456,0.0
103457,0.0
103458,4754.361623437144
103459,0.0
103460,5963.006765352835
103461,4754.361623437144
103462,14087.431725516612
103463,0.0
103464,11379.290072128686
103465,0.0
