index_oligo,Modification_mean_gap
90856,0.10555555555555556
90857,0.10555555555555556
90858,0.10555555555555556
90859,0.10555555555555556
90860,0.10555555555555556
90861,0.10555555555555556
90862,0.10555555555555556
90863,0.10555555555555556
90864,0.10555555555555556
90865,0.10555555555555556
90866,0.10555555555555556
90867,0.10555555555555556
90868,0.10555555555555556
90869,0.10555555555555556
90870,0.10555555555555556
90871,0.10555555555555556
90872,0.10555555555555556
90873,0.10555555555555556
90874,0.10555555555555556
90875,0.10555555555555556
90876,0.10555555555555556
90877,0.10555555555555556
90878,0.10555555555555556
90879,0.10555555555555556
90880,0.10555555555555556
90881,0.10555555555555556
90882,0.10555555555555556
90883,0.10555555555555556
90884,0.10555555555555556
90885,0.10555555555555556
90886,0.10555555555555556
90887,0.10555555555555556
90888,0.10555555555555556
90889,0.10555555555555556
90890,0.10555555555555556
90891,0.10555555555555556
90892,0.10555555555555556
90893,0.10555555555555556
90894,0.1875
90895,0.1875
90896,0.1875
90897,0.1875
90898,0.1875
90899,0.1875
90900,0.1875
90901,0.1875
90902,0.1875
90903,0.1875
90904,0.1875
90905,0.1875
90906,0.1875
90907,0.1875
90908,0.1875
90909,0.1875
90910,0.1875
90911,0.1875
90912,0.1875
90913,0.1875
90914,0.1875
90915,0.1875
90916,0.1875
90917,0.1875
90918,0.1875
90919,0.1875
90920,0.1875
90921,0.1875
90922,0.1875
90923,0.1875
90924,0.1875
90925,0.1875
90926,0.1875
90927,0.1875
90928,0.1875
90929,0.1875
90930,0.1875
90931,0.1875
90932,0.1875
90933,0.1875
90934,0.1875
90935,0.1875
90936,0.1875
90937,0.1875
90938,0.1875
90939,0.1875
90940,0.1875
90941,0.1875
90942,0.1875
90943,0.1875
90944,0.1875
90945,0.1875
90946,0.1875
90947,0.1875
90948,0.1875
90949,0.1875
90950,0.1875
90951,0.1875
90952,0.1875
90953,0.1875
90954,0.1875
90955,0.1875
90956,0.1875
90957,0.1875
90958,0.1875
90959,0.1875
90960,0.1875
90961,0.1875
90962,0.1875
90963,0.1875
90964,0.1875
90965,0.1875
90966,0.1875
90967,0.1875
90968,0.1875
90969,0.1875
90970,0.1875
90971,0.1875
90972,0.1875
90973,0.1875
90974,0.1875
90975,0.1875
90976,0.1875
90977,0.1875
90978,0.1875
90979,0.1875
90980,0.1875
90981,0.1875
90982,0.1875
90983,0.1875
90984,0.1875
90985,0.1875
90986,0.1875
90987,0.1875
90988,0.1875
90989,0.1875
90990,0.1875
90991,0.1875
90992,0.1875
90993,0.1875
90994,0.1875
90995,0.1875
90996,0.1875
90997,0.1875
90998,0.1875
90999,0.1875
91000,0.1875
91001,0.1875
91002,0.1875
91003,0.1875
91004,0.1875
91005,0.1875
91006,0.1875
91007,0.1875
91008,0.1875
91009,0.1875
91010,0.1875
91011,0.1875
91012,0.1875
91013,0.1875
91014,0.1875
91015,0.1875
91016,0.1875
91017,0.1875
91018,0.1875
91019,0.1875
91020,0.1875
91021,0.1875
91022,0.1875
91023,0.1875
91024,0.1875
91025,0.1875
91026,0.1875
91027,0.1875
91028,0.1875
91029,0.1875
91030,0.1875
91031,0.1875
91032,0.1875
91033,0.1875
91034,0.1875
91035,0.1875
91036,0.1875
91037,0.1875
91038,0.1875
91039,0.1875
91040,0.1875
91041,0.1875
91042,0.1875
91043,0.1875
91044,0.1875
91045,0.1875
91046,0.1875
91047,0.1875
91048,0.1875
91049,0.1875
91050,0.1875
91051,0.1875
91052,0.1875
91053,0.1875
91054,0.1875
91055,0.1875
91056,0.1875
91057,0.1875
91058,0.1875
91059,0.1875
91060,0.1875
91061,0.1875
91062,0.1875
91063,0.1875
91064,0.1875
91065,0.1875
91066,0.1875
91067,0.1875
91068,0.1875
91069,0.1875
91070,0.1875
91071,0.1875
91072,0.1875
91073,0.1875
91074,0.1875
91075,0.1875
91076,0.1875
91077,0.1875
91078,0.1875
91079,0.1875
91080,0.1875
91081,0.1875
91082,0.1875
91083,0.1875
91084,0.1875
91085,0.1875
91086,0.1875
91087,0.1875
91088,0.1875
91089,0.1875
91090,0.1875
91091,0.1875
91092,0.1875
91093,0.1875
91094,0.1875
91095,0.1875
91096,0.1875
91097,0.1875
91098,0.1875
91099,0.1875
91100,0.1875
91101,0.1875
91102,0.1875
91103,0.1875
91104,0.1875
91105,0.1875
91106,0.1875
91107,0.1875
91108,0.1875
91109,0.1875
91110,0.1875
91111,0.1875
91112,0.1875
91113,0.1875
91114,0.1875
91115,0.1875
91116,0.1875
91117,0.1875
91118,0.1349206349206349
91119,0.1349206349206349
91120,0.1349206349206349
91121,0.1349206349206349
91122,0.1349206349206349
91123,0.1349206349206349
91124,0.1349206349206349
91125,0.1349206349206349
91126,0.1349206349206349
91127,0.1349206349206349
91128,0.1349206349206349
91129,0.1349206349206349
91130,0.1349206349206349
91131,0.1349206349206349
91132,0.1349206349206349
91133,0.1349206349206349
91134,0.1349206349206349
91135,0.1349206349206349
91136,0.1349206349206349
91137,0.1349206349206349
91138,0.1349206349206349
91139,0.1349206349206349
91140,0.1349206349206349
91141,0.1349206349206349
91142,0.1349206349206349
91143,0.1349206349206349
91144,0.1349206349206349
91145,0.1349206349206349
91146,0.1349206349206349
91147,0.1349206349206349
91148,0.1349206349206349
91149,0.1349206349206349
91150,0.1349206349206349
91151,0.1349206349206349
91152,0.1349206349206349
91153,0.1349206349206349
91154,0.1349206349206349
91155,0.1349206349206349
91156,0.1349206349206349
91157,0.1349206349206349
91158,0.1349206349206349
91159,0.1349206349206349
91160,0.1349206349206349
91161,0.1349206349206349
91162,0.1349206349206349
91163,0.1349206349206349
91164,0.1349206349206349
91165,0.1349206349206349
91166,0.1349206349206349
91167,0.10555555555555556
91168,-1.0
91169,-1.0
91170,-1.0
91171,-1.0
91172,-1.0
91173,-1.0
91174,-1.0
91175,-1.0
91176,-1.0
91177,-1.0
91178,-1.0
91179,-1.0
91180,-1.0
91181,-1.0
91182,-1.0
91183,-1.0
91184,-1.0
91185,-1.0
91186,-1.0
91187,-1.0
91188,-1.0
91189,-1.0
91190,-1.0
91191,-1.0
91192,-1.0
91193,-1.0
91194,-1.0
91195,-1.0
91196,-1.0
91197,-1.0
91198,-1.0
91199,-1.0
91200,-1.0
91201,-1.0
91202,-1.0
91203,-1.0
91204,-1.0
91205,-1.0
91206,-1.0
91207,-1.0
91208,-1.0
91209,-1.0
91210,-1.0
91211,-1.0
91212,-1.0
91213,-1.0
91214,-1.0
91215,-1.0
91216,-1.0
91217,-1.0
91218,-1.0
91219,-1.0
91220,-1.0
91221,-1.0
91222,-1.0
91223,-1.0
91224,-1.0
91225,-1.0
91226,-1.0
91227,-1.0
91228,-1.0
91229,-1.0
91230,-1.0
91231,-1.0
91232,-1.0
91233,-1.0
91234,-1.0
91235,-1.0
91236,-1.0
91237,-1.0
91238,-1.0
91239,-1.0
91240,-1.0
91241,-1.0
91242,-1.0
91243,-1.0
91244,-1.0
91245,0.1875
91246,0.1875
91247,0.1875
91248,0.1875
91249,0.1875
91250,0.1875
91251,0.1875
91252,0.1875
91253,0.1875
91254,0.1875
91255,0.1875
91256,0.1875
91257,0.1875
91258,0.1875
91259,0.1875
91260,0.1875
91261,0.1875
91262,0.1875
91263,0.1875
91264,0.1875
91265,0.1875
91266,0.1875
91267,0.1875
91268,0.1875
91269,0.1875
91270,0.1875
91271,0.1875
91272,0.1875
91273,0.1875
91274,0.1875
91275,0.1875
91276,0.1875
91277,0.1875
91278,0.1875
91279,0.1875
91280,0.1875
91281,0.1875
91282,0.1875
91283,0.1875
91284,0.1875
91285,0.1875
91286,0.1875
91287,0.1875
91288,0.1875
91289,0.1875
91290,0.1875
91291,0.1875
91292,0.1875
91293,0.1875
91294,0.1875
91295,0.1875
91296,0.1875
91297,0.1875
91298,0.1875
91299,0.1875
91300,0.1875
91301,0.1875
91302,0.1875
91303,0.1875
91304,0.1875
91305,0.1875
91306,0.1875
91307,0.1875
91308,0.1875
91309,0.1875
91310,0.1875
91311,0.1875
91312,0.1875
91313,0.1875
91314,0.1875
91315,0.1875
91316,0.1875
91317,0.1875
91318,0.1875
91319,0.1875
91320,0.10555555555555556
91321,0.10555555555555556
91322,0.10555555555555556
91323,0.10555555555555556
91324,0.10555555555555556
91325,0.10555555555555556
91326,0.10555555555555556
91327,0.10555555555555556
91328,0.10555555555555556
91329,0.10555555555555556
91330,0.10555555555555556
91331,0.10555555555555556
91332,0.10555555555555556
91333,0.10555555555555556
91334,0.10555555555555556
91335,0.10555555555555556
91336,0.10555555555555556
91337,0.10555555555555556
91338,0.10555555555555556
91339,0.10555555555555556
91340,0.10555555555555556
91341,0.10555555555555556
91342,0.10555555555555556
91343,0.10555555555555556
91344,0.10555555555555556
91345,0.10555555555555556
91346,0.10555555555555556
91347,0.10555555555555556
91348,0.10555555555555556
91349,0.10555555555555556
91350,0.10555555555555556
91351,0.10555555555555556
91352,0.10555555555555556
91353,0.10555555555555556
91354,0.10555555555555556
91355,0.10555555555555556
91356,0.10555555555555556
91357,0.10555555555555556
91358,0.10555555555555556
91359,0.10555555555555556
91360,0.10555555555555556
91361,0.10555555555555556
91362,0.10555555555555556
91363,0.10555555555555556
91364,0.10555555555555556
91365,0.10555555555555556
91366,0.10555555555555556
91367,0.10555555555555556
91368,0.10555555555555556
91369,0.10555555555555556
91370,0.10555555555555556
91371,0.10555555555555556
91372,0.10555555555555556
91373,0.10555555555555556
91374,0.10555555555555556
91375,0.10555555555555556
91376,0.10555555555555556
91377,0.10555555555555556
91378,0.10555555555555556
91379,0.10555555555555556
91380,0.10555555555555556
91381,0.10555555555555556
91382,0.10555555555555556
91383,0.10555555555555556
91384,0.10555555555555556
91385,0.10555555555555556
91386,0.10555555555555556
91387,0.10555555555555556
91388,0.10555555555555556
91389,0.10555555555555556
91390,0.10555555555555556
91391,0.10555555555555556
91392,0.10555555555555556
91393,0.10555555555555556
91394,0.10555555555555556
91395,0.10555555555555556
91396,0.10555555555555556
91397,0.10555555555555556
91398,0.10493827160493827
91399,0.10493827160493827
91400,0.10493827160493827
91401,0.10493827160493827
91402,0.10493827160493827
91403,0.10493827160493827
91404,0.10493827160493827
91405,0.10493827160493827
91406,0.10493827160493827
91407,0.10493827160493827
91408,0.10493827160493827
91409,0.10493827160493827
91410,0.10493827160493827
91411,0.10493827160493827
91412,0.10493827160493827
91413,0.10493827160493827
91414,0.10493827160493827
91415,0.10493827160493827
91416,0.10493827160493827
91417,0.10493827160493827
91418,0.10493827160493827
91419,0.10493827160493827
91420,0.10493827160493827
91421,0.10493827160493827
91422,0.10493827160493827
91423,0.10493827160493827
91424,0.10493827160493827
91425,0.10493827160493827
91426,0.10493827160493827
91427,0.10493827160493827
91428,0.10493827160493827
91429,0.10493827160493827
91430,0.10493827160493827
91431,0.10493827160493827
91432,0.10493827160493827
91433,0.10493827160493827
91434,0.10493827160493827
91435,0.10493827160493827
91436,0.10493827160493827
91437,0.10493827160493827
91438,0.10493827160493827
91439,0.10493827160493827
91440,0.10555555555555556
91441,0.10555555555555556
91442,0.10555555555555556
91443,0.10555555555555556
91444,0.10555555555555556
91445,0.10555555555555556
91446,0.10555555555555556
91447,0.10555555555555556
91448,0.10555555555555556
91449,0.10555555555555556
91450,0.10555555555555556
91451,0.10555555555555556
91452,0.10555555555555556
91453,0.10555555555555556
91454,0.10555555555555556
91455,0.10555555555555556
91456,0.10555555555555556
91457,0.10555555555555556
91458,0.10555555555555556
91459,0.10555555555555556
91460,0.10555555555555556
91461,0.10555555555555556
91462,0.10555555555555556
91463,0.10555555555555556
91464,0.10555555555555556
91465,0.10555555555555556
91466,0.10555555555555556
91467,0.10555555555555556
91468,0.10555555555555556
91469,0.10555555555555556
91470,0.10555555555555556
91471,0.10555555555555556
91472,0.10555555555555556
91473,0.10555555555555556
91474,0.10555555555555556
91475,0.10555555555555556
91476,0.10555555555555556
91477,0.10555555555555556
91478,0.10555555555555556
91479,0.10555555555555556
91480,0.10555555555555556
91481,0.10555555555555556
91482,0.10555555555555556
91483,0.10555555555555556
91484,0.10555555555555556
91485,0.10555555555555556
91486,0.10555555555555556
91487,0.10555555555555556
91488,0.10555555555555556
91489,0.10555555555555556
91490,0.10555555555555556
91491,0.10555555555555556
91492,0.10555555555555556
91493,0.10555555555555556
91494,0.10555555555555556
91495,0.10555555555555556
91496,0.10555555555555556
91497,0.10555555555555556
91498,0.10555555555555556
91499,0.10555555555555556
91500,0.10555555555555556
91501,0.10555555555555556
91502,0.10555555555555556
91503,0.10555555555555556
91504,0.10555555555555556
91505,0.10555555555555556
91506,0.10555555555555556
91507,0.10555555555555556
91508,0.10555555555555556
91509,0.10555555555555556
91510,0.10555555555555556
91511,0.10555555555555556
91512,0.10555555555555556
91513,0.10555555555555556
91514,0.10555555555555556
91515,0.10555555555555556
91516,0.10555555555555556
91517,0.10555555555555556
91518,0.10555555555555556
91519,0.10555555555555556
91520,0.10555555555555556
91521,0.10555555555555556
91522,0.10555555555555556
91523,0.10555555555555556
91524,0.10555555555555556
91525,0.10555555555555556
91526,0.10555555555555556
91527,0.10555555555555556
91528,0.10555555555555556
91529,0.10555555555555556
91530,0.10555555555555556
91531,0.10555555555555556
91532,0.10555555555555556
91533,0.10555555555555556
91534,0.10555555555555556
91535,0.10555555555555556
91536,0.10555555555555556
91537,0.10555555555555556
91538,0.10555555555555556
91539,0.10555555555555556
91540,0.10555555555555556
91541,0.10555555555555556
91542,0.10555555555555556
91543,0.10555555555555556
91544,0.10555555555555556
91545,0.10555555555555556
91546,0.10555555555555556
91547,0.10555555555555556
91548,0.10555555555555556
91549,0.10555555555555556
91550,0.10555555555555556
91551,0.10555555555555556
91552,0.10555555555555556
91553,0.10555555555555556
91554,0.10555555555555556
91555,0.10555555555555556
91556,0.10555555555555556
91557,0.10555555555555556
91558,0.10555555555555556
91559,0.10555555555555556
91560,0.10555555555555556
91561,0.10555555555555556
91562,0.10555555555555556
91563,0.10555555555555556
91564,0.10555555555555556
91565,0.10555555555555556
91566,0.10555555555555556
91567,0.10555555555555556
91568,0.10555555555555556
91569,0.10555555555555556
91570,0.10555555555555556
91571,0.10555555555555556
91572,0.10555555555555556
91573,0.10555555555555556
91574,0.10555555555555556
91575,0.10555555555555556
91576,0.10555555555555556
91577,0.10555555555555556
91578,0.10555555555555556
91579,0.10555555555555556
91580,0.10555555555555556
91581,0.10555555555555556
91582,0.10555555555555556
91583,0.10555555555555556
91584,0.10555555555555556
91585,0.10555555555555556
91586,0.10555555555555556
91587,0.1875
91588,0.1875
91589,0.1875
91590,0.1875
91591,0.1875
91592,0.1875
91593,0.1875
91594,0.1875
91595,0.1875
91596,0.1875
91597,0.1875
91598,0.1875
91599,0.1875
91600,0.1875
91601,0.1875
91602,0.1875
91603,0.1875
91604,0.1875
91605,0.1875
91606,0.1875
91607,0.1875
91608,0.1875
91609,0.1875
91610,0.1875
91611,0.1875
91612,0.1875
91613,0.1875
91614,0.1875
91615,0.1875
91616,0.1875
91617,0.1875
91618,0.1875
91619,0.1875
91620,0.1875
91621,0.1875
91622,0.1875
91623,0.1875
91624,0.1875
91625,0.1875
91626,0.1875
91627,0.1875
91628,0.1875
91629,0.1875
91630,0.1875
91631,0.1875
91632,0.1875
91633,0.1875
91634,0.1875
91635,0.1875
91636,0.1875
91637,0.1875
91638,0.1875
91639,0.1875
91640,0.1875
91641,0.1875
91642,0.1875
91643,0.1875
91644,0.1875
91645,0.1875
91646,0.1875
91647,0.1875
91648,0.1875
91649,0.1875
91650,0.1875
91651,0.1875
91652,0.1875
91653,0.1875
91654,0.1875
91655,0.1875
91656,0.1875
91657,0.1875
91658,0.1875
91659,0.1875
91660,0.1875
91661,0.10555555555555556
91662,0.10555555555555556
91663,0.10555555555555556
91664,0.10555555555555556
91665,0.10555555555555556
91666,0.10555555555555556
91667,0.10555555555555556
91668,0.10555555555555556
91669,0.10555555555555556
91670,0.10555555555555556
91671,0.10555555555555556
91672,0.10555555555555556
91673,0.10555555555555556
91674,0.10555555555555556
91675,0.10555555555555556
91676,0.10555555555555556
91677,0.10555555555555556
91678,0.10555555555555556
91679,0.10555555555555556
91680,0.10555555555555556
91681,0.10555555555555556
91682,0.10555555555555556
91683,0.10555555555555556
91684,0.10555555555555556
91685,0.10555555555555556
91686,0.10555555555555556
91687,0.10555555555555556
91688,0.10555555555555556
91689,0.10555555555555556
91690,0.10555555555555556
91691,0.10555555555555556
91692,0.10555555555555556
91693,0.10555555555555556
91694,0.10555555555555556
91695,0.10555555555555556
91696,0.10555555555555556
91697,0.10555555555555556
91698,0.10555555555555556
91699,0.10555555555555556
91700,0.10555555555555556
91701,0.10555555555555556
91702,0.10555555555555556
91703,0.10555555555555556
91704,0.10555555555555556
91705,0.10555555555555556
91706,0.10555555555555556
91707,0.10555555555555556
91708,0.10555555555555556
91709,0.10555555555555556
91710,0.10555555555555556
91711,0.10555555555555556
91712,0.10555555555555556
91713,0.10555555555555556
91714,0.10555555555555556
91715,0.10555555555555556
91716,0.10555555555555556
91717,0.10555555555555556
91718,0.10555555555555556
91719,0.10555555555555556
91720,0.10555555555555556
91721,0.10555555555555556
91722,0.10555555555555556
91723,0.10555555555555556
91724,0.10555555555555556
91725,0.10555555555555556
91726,0.10555555555555556
91727,0.10555555555555556
91728,0.10555555555555556
91729,0.10555555555555556
91730,0.13445378151260504
91731,0.13445378151260504
91732,0.13445378151260504
91733,0.13445378151260504
91734,0.13445378151260504
91735,0.13445378151260504
91736,0.13445378151260504
91737,0.13445378151260504
91738,0.13445378151260504
91739,0.13445378151260504
91740,0.13445378151260504
91741,0.13445378151260504
91742,0.13445378151260504
91743,0.13445378151260504
91744,0.13445378151260504
91745,0.13445378151260504
91746,0.13445378151260504
91747,0.13445378151260504
91748,0.13445378151260504
91749,0.13445378151260504
91750,0.13445378151260504
91751,0.13445378151260504
91752,0.13445378151260504
91753,0.13445378151260504
91754,0.13445378151260504
91755,0.13445378151260504
91756,0.13445378151260504
91757,0.13445378151260504
91758,0.13445378151260504
91759,0.13445378151260504
91760,0.13445378151260504
91761,0.13445378151260504
91762,0.13445378151260504
91763,0.13445378151260504
91764,0.13445378151260504
91765,0.13445378151260504
91766,0.13445378151260504
91767,0.13445378151260504
91768,0.13445378151260504
91769,0.13445378151260504
91770,0.13445378151260504
91771,0.13445378151260504
91772,0.13445378151260504
91773,0.13445378151260504
91774,0.13445378151260504
91775,0.13445378151260504
91776,0.13445378151260504
91777,0.13445378151260504
91778,0.13445378151260504
