index_oligo,RBP_YBX2_expr_aff_50
72944,3.5856733721080953
72945,3.5856733721080953
72946,6.520037117474532
72947,6.520037117474532
72948,1.8731972726508133
72949,1.8731972726508133
72950,0.2305432069456466
72951,0.2305432069456466
72952,5.331180095415685
72953,5.331180095415685
72954,5.331180095415685
72955,7.7107303437365475
72956,7.7107303437365475
72957,5.300469079677368
72958,5.300469079677368
72959,12.805926323182012
72960,12.805926323182012
72961,11.633217805608409
72962,7.476482305205072
72963,7.856871344779006
72964,6.350128898668915
72965,6.350128898668915
72966,4.056279459435294
72967,0.0
72968,0.7657857958137773
72969,3.176047059872956
72970,5.300469079677368
72971,1.6096071658102251
72972,1.8701142767561556
72973,1.0676519098281232
72974,2.5154529438197724
72975,3.297618733759158
72976,2.941051341249385
72977,2.941051341249385
72978,2.8285192945376147
72979,4.056279459435294
72980,4.056279459435294
72981,0.0
72982,0.0
72983,0.41659873332226377
72984,2.418246793227775
72985,1.9417102061940665
72986,1.7850633275306218
72987,1.7850633275306218
72988,2.3724696930468117
72989,1.3633230421027274
72990,1.3633230421027274
72991,0.7649381186278322
72992,0.7649381186278322
72993,0.7462059408902668
72994,0.677063857661252
72995,1.1209713838112487
72996,0.8620879758362934
72997,0.5752700869873635
72998,1.0388769849035646
72999,0.6222782515813009
73000,0.32203529034757444
73001,0.32203529034757444
73002,0.7023761708422012
73003,1.8487224511071936
73004,0.4189271430923723
73005,1.614853739950157
73006,1.8358778049247573
73007,1.8358778049247573
73008,1.8358778049247573
73009,1.2003068717615935
73010,0.2833255480580662
73011,0.2224728775867241
73012,1.407712811299742
73013,1.85519213132059
73014,2.0003696480878963
73015,2.455878926936965
73016,1.1306676422474635
73017,1.1678236326015403
73018,1.2613456827962104
73019,2.6009018932376433
73020,2.062891087778335
73021,3.8027295058809245
73022,4.748986788736607
73023,3.2071228028651437
73024,3.402661394697736
73025,1.6628229765951457
73026,0.19553859183259206
73027,1.6595315544951077
73028,1.5308894467884115
73029,1.5308894467884115
73030,1.6453753246228875
73031,1.0695074274753837
73032,0.6485339016037054
73033,0.6485339016037054
73034,0.6485339016037054
73035,1.0680960475384593
73036,1.9239952449096982
73037,1.9239952449096982
73038,1.2384399300730449
73039,2.077389382765548
73040,2.077389382765548
73041,0.0
73042,0.2527746329744119
73043,3.423896792320431
73044,0.19553859183259206
73045,0.0923819572679045
73046,0.4818515679596286
73047,0.44477640317713873
73048,0.20086452954301856
73049,0.0
73050,2.795595278897809
73051,1.2114570159191076
73052,0.6667657219015004
73053,
73054,
73055,
73056,
73057,
73058,
73059,
73060,
73061,
73062,
73063,
73064,
73065,
73066,
73067,
73068,
73069,
73070,
73071,
73072,
73073,
73074,
73075,
73076,
73077,
73078,
73079,
73080,
73081,
73082,
73083,
73084,
73085,
73086,
73087,
73088,
73089,
73090,
73091,
73092,
73093,
73094,
73095,
73096,
73097,
73098,
73099,
73100,
73101,
73102,
73103,
73104,
73105,
73106,
73107,
73108,
73109,
73110,
73111,
73112,
73113,
73114,
73115,
73116,0.4077897711998413
73117,0.4077897711998413
73118,0.46632172686483625
73119,0.29879497316836073
73120,0.18909045007400002
73121,0.19841356453921272
73122,0.19841356453921272
73123,0.07250684189526933
73124,0.24451351793301504
73125,0.24451351793301504
73126,0.25383663239822774
73127,0.2449252190349503
73128,56.697112466076725
73129,30.03254036022725
73130,30.602147078455985
73131,34.600904793145084
73132,144.86580778197518
73133,81.73695610416877
73134,223.25638267636162
73135,23.346113708295672
73136,339.85282250748185
73137,71.53428825927011
73138,137.35474252296245
73139,135.11505611919858
73140,97.93835205062292
73141,104.71220903919101
73142,265.49277920863756
73143,383.73674568958637
73144,217.77207653084199
73145,200.9185521904718
73146,510.2706826580004
73147,481.1832998789426
73148,304.2731763963366
73149,326.3769385168228
73150,278.00465169467844
73151,133.66929794851384
73152,118.09760400280928
73153,73.97582061333343
73154,187.2628578592009
73155,213.82065815667585
73156,22.648245868810513
73157,49.97439714566351
73158,8.77094035397599
73159,57.05666793004679
73160,57.05666793004679
73161,190.6396848939422
73162,157.10014961268487
73163,102.05556587518447
73164,142.97145896483946
73165,81.55858886980154
73166,33.26183155985493
73167,250.54265398893023
73168,89.68272621291345
73169,159.09544948029333
73170,11.25479108484941
73171,60.25437420451634
73172,33.34976348270997
73173,157.43650496385104
73174,0.0
73175,44.273460723201325
73176,67.19874613276227
73177,68.18542662210659
73178,0.0
73179,0.0
73180,0.0
73181,48.41177128593018
73182,2.0951944708573444
73183,18.82190853074771
73184,4.22701117090795
73185,24.43713389165039
73186,95.7907700839604
73187,74.96103891971822
73188,0.0
73189,93.93475531901652
73190,32.92145426124868
73191,199.60144468881222
73192,158.67453876250727
73193,29.275457416152328
73194,15.80368593301237
73195,0.0
73196,116.3285795577692
73197,49.443165084137476
73198,0.0
73199,0.31050497870252997
73200,0.23278198040305334
73201,0.49169749158870235
73202,0.5202651326277026
73203,0.1786518087790127
73204,0.0
73205,0.26188727836966846
73206,0.0
73207,0.18026071202898247
73208,0.0034714767248954937
73209,0.31050497870252997
73210,0.4288407327806411
73211,0.18026071202898247
73212,0.0
73213,0.5202651326277026
73214,0.3082419498546095
73215,0.2829792364171525
73216,0.0034714767248954937
73217,0.18026071202898247
73218,0.0
73219,0.2947126605989142
73220,0.6703493003677151
73221,0.5202651326277026
73222,0.1786518087790127
73223,0.8429394143998441
73224,0.23278198040305334
73225,0.08286169222327147
73226,0.0
73227,0.40595903049395576
73228,0.49169749158870235
73229,0.5202651326277026
73230,0.3082419498546095
73231,0.0
73232,0.16574651040042399
73233,0.08286169222327147
73234,0.0
73235,0.40595903049395576
73236,0.49169749158870235
73237,0.5202651326277026
73238,0.23278198040305334
73239,0.08169717699649505
73240,0.26188727836966846
73241,0.0
73242,0.8858412634286149
73243,0.1786518087790127
73244,0.5202651326277026
73245,0.3082419498546095
73246,0.18026071202898247
73247,0.0034714767248954937
73248,0.31050497870252997
73249,0.3082419498546095
73250,0.40595903049395576
73251,0.1786518087790127
73252,0.08169717699649505
73253,0.23278198040305334
73254,0.08169717699649505
73255,0.2947126605989142
73256,0.49169749158870235
73257,0.8429394143998441
73258,0.23278198040305334
73259,0.26188727836966846
73260,0.0034714767248954937
73261,0.8858412634286149
73262,0.1786518087790127
73263,0.8429394143998441
73264,0.4288407327806411
73265,0.18026071202898247
73266,0.0034714767248954937
73267,0.8858412634286149
73268,0.49169749158870235
73269,0.6050965749331364
73270,0.9823599000348265
73271,0.057271564103516
73272,0.005189509111284925
73273,0.0
73274,0.057271564103516
73275,0.0
73276,0.2720415626196087
73277,0.6585769203804182
73278,0.4518655782216
73279,0.15582929024090333
73280,0.005189509111284925
73281,0.49500049752107966
73282,0.005189509111284925
73283,0.3032056986433151
73284,0.7690794940960652
73285,0.6585769203804182
73286,0.03824593791884809
73287,0.0
73288,0.4436406602832321
73289,0.35358228656051754
73290,0.0
73291,2.4387504365228407
73292,0.14345815470792633
73293,0.14345815470792633
73294,0.5543982635424058
73295,2.9625027438645324
73296,0.0
73297,0.5353590837154704
73298,0.5371944306314625
73299,0.15582929024090333
73300,0.5371944306314625
73301,0.4277048434684359
73302,0.08186505348522982
73303,0.04916523749452698
73304,0.6585769203804182
73305,0.08186505348522982
73306,0.5543982635424058
73307,0.445147406932155
73308,0.0
73309,0.9417035650243992
73310,0.15582929024090333
73311,0.3587425099513781
73312,0.9148160979715735
73313,0.6050965749331364
73314,0.607369490360275
73315,0.11472205621093182
73316,0.31311674593327005
73317,0.6585769203804182
73318,0.8217856497980646
73319,0.6468154902834212
73320,0.08186505348522982
73321,0.7690794940960652
73322,0.04916523749452698
73323,0.4755304026619013
73324,0.5371944306314625
73325,0.9264650010967643
73326,0.4165901251800325
73327,0.15582929024090333
73328,0.9361479261990375
73329,0.8217856497980646
73330,0.31311674593327005
73331,0.057271564103516
73332,0.11472205621093182
73333,0.11472205621093182
73334,0.7089535082976206
73335,2.5076704276534416
73336,7.300752047041061
73337,0.06185097696078501
73338,0.06185097696078501
73339,1.893432441357232
73340,0.0
73341,7.30587543122638
73342,18.78005078940466
73343,16.05300756653279
73344,13.619973772914317
73345,14.108849834130169
73346,7.126171555005965
73347,0.0
73348,0.0
73349,0.0
73350,1.7154371784971683
73351,21.985419506825586
73352,17.028928503519527
73353,18.21552211361932
73354,11.864396017473748
73355,11.864396017473748
73356,8.333044195797319
73357,4.525430256908913
73358,0.9894522188888006
73359,0.0
73360,0.3751754524860843
73361,0.3751754524860843
73362,0.0
73363,1.0363872537790015
73364,1.0363872537790015
73365,7.9525578920140845
73366,10.24572440477219
73367,11.742720309042614
73368,13.776134048622081
73369,16.382477314556706
73370,47.79481408633606
73371,39.05706320391693
73372,1.4969959042704242
73373,1.4969959042704242
73374,14.032460637180252
73375,29.16654998690916
73376,32.57507114549198
73377,33.16047376196728
73378,10.125765462703951
73379,23.758593536430475
73380,15.175005997976568
73381,14.683567709010934
73382,9.374703424445926
73383,4.400087013793561
73384,1.4369098372025395
73385,0.0
73386,0.0
73387,3.5134305165944455
73388,6.809071221726737
73389,5.803311132785733
73390,0.3584225724489766
73391,0.0
73392,3.7806036632402678
73393,3.7806036632402678
73394,3.7806036632402678
73395,2.8672318458981505
73396,3.7620722536561675
73397,3.1657566867265783
73398,5.565755965995433
73399,0.06185097696078501
73400,27.467764291442652
73401,0.06185097696078501
73402,0.0
73403,2.802022394644947
73404,4.755022443335193
73405,7.90852215212533
73406,0.0
73407,1.160318224822105
73408,2.225579628528523
73409,0.0
73410,0.6790499247181667
73411,7.7171374905319
73412,1.5426229342349487
73413,1.4369098372025395
73414,5.25106607462091
73415,14.47051095718916
73416,17.302809800183393
73417,22.47606319108743
73418,23.65759592345442
73419,38.79209925308375
73420,1.1277560818736545
73421,16.13822941600738
73422,4.989777654141391
73423,2.80772805140644
73424,44.856510576605004
73425,1.8641799745598369
73426,27.896281191620837
73427,16.328647864488808
73428,2.094593066961139
73429,34.63003990266936
73430,4.654245387668789
73431,12.123851080072791
73432,0.0
73433,28.8459613494068
73434,5.957886828277598
73435,66.1099736721772
73436,9.423518693022375
73437,16.705575382594674
73438,12.6697969746227
73439,2.2255442415348337
73440,62.713255307876096
73441,41.83904827657917
73442,5.662451928445613
73443,22.47606319108743
73444,7.954427101072478
73445,11.07522362706815
73446,12.422192927479465
73447,0.0
73448,5.957886828277598
73449,9.513616001813771
73450,8.976139733753895
73451,4.374032801892027
73452,44.00798751125881
73453,12.123851080072791
73454,8.442779341184469
73455,0.0
73456,2.094593066961138
73457,17.441870856616188
73458,28.191327069789903
73459,18.935929459870493
73460,17.51951291736657
73461,17.51951291736657
73462,1.8767074738485068
73463,29.242496137048708
73464,2.094593066961138
73465,20.654390359965443
73466,32.62040968010409
73467,18.582866363296898
73468,11.924380204981697
73469,20.654390359965443
73470,3.613961012031052
73471,31.21695273656836
73472,7.312085581851136
73473,75.0254001527902
73474,0.0
73475,18.582866363296898
73476,2.0473628594216007
73477,31.463483603695963
73478,32.155218358731396
73479,51.903654828833474
73480,11.735946199889435
73481,10.725806632631464
73482,21.37660748098322
73483,9.484273667300018
73484,0.6696281287237451
73485,14.273728808079868
73486,62.21075446146489
73487,2.4850247468506037
73488,1.5193679450699136
73489,1.8641799745598369
73490,7.125197306324715
73491,55.71328198733557
73492,32.99943589131863
73493,0.029346892237224052
73494,0.03885990901536069
73495,0.01880293039393052
73496,0.25621812303693753
73497,0.13896154320095122
73498,0.05940996353824043
73499,0.6541662522136844
73500,0.04529263635583596
73501,0.015874549914094118
73502,0.1576162918242954
73503,0.32547662572292374
73504,0.22134115001693538
73505,0.11756667050631583
73506,0.22134115001693538
73507,0.05940996353824043
73508,0.18465943767814352
73509,0.04529263635583596
73510,0.02148528746745917
73511,0.03885990901536069
73512,0.02148528746745917
73513,0.01880293039393052
73514,0.25621812303693753
73515,0.41913585627750066
73516,0.32547662572292374
73517,0.07147430653759852
73518,0.02148528746745917
73519,0.22134115001693538
73520,0.015874549914094118
73521,0.13896154320095122
73522,0.13105346959476832
73523,0.19624125511305693
73524,0.25621812303693753
73525,0.05940996353824043
73526,0.0
73527,0.013334554779550261
73528,0.1815570816677431
73529,0.22930655248894974
73530,0.01880293039393052
73531,0.07099293838730512
73532,0.07147430653759852
73533,0.053661806228025376
73534,0.011428073745398698
73535,0.15478041545571247
73536,0.08915181192170793
73537,0.09925463827601462
73538,0.017653218683895574
73539,0.20413408170943054
73540,0.19624125511305693
73541,0.01880293039393052
73542,0.16229161521688346
73543,0.2039613282159435
73544,0.06341987134787307
73545,0.014452324205344862
73546,0.13774163159908406
73547,0.33032764833218786
73548,0.19258601673310377
73549,0.0
73550,0.07099293838730512
73551,0.06611915193809217
73552,0.0863960979913022
73553,0.05965247654311353
73554,0.32740099320608684
73555,0.31960125571458303
73556,0.14067942197953268
73557,5.389600776883873
73558,5.110910713927877
73559,0.30332217577497916
73560,0.3830125551426262
73561,7.704357707840936
73562,0.0
73563,0.0
73564,3.472176067979276
73565,3.385921810905383
73566,7.531006533991754
73567,6.569813937489539
73568,16.433554550884885
73569,13.446055573834627
73570,8.422515791922233
73571,0.8422715557468955
73572,2.012552884315321
73573,7.491475699436552
73574,2.354690315779766
73575,0.7827946349370174
73576,2.2077676421528953
73577,5.227579653444315
73578,2.0925936034705512
73579,3.244127865855348
73580,8.529978291221122
73581,2.2906345374653916
73582,14.049959818219973
73583,2.8626169482957136
73584,18.23257542199193
73585,17.146876670616752
73586,6.375436924296021
73587,2.0155778255709396
73588,9.670274182014232
73589,2.268114920630042
73590,2.5808103487075065
73591,3.4921071291908237
73592,5.557162579825082
73593,18.491971429191832
73594,2.1833891043537372
73595,4.989919561035475
73596,6.087576431228571
73597,13.499117634851128
73598,3.763968163954433
73599,6.593868933084624
73600,5.165968980476541
73601,5.160555784879884
73602,3.1317893577739047
73603,8.046313605905155
73604,6.460656272567332
73605,7.620808754953592
73606,7.438477564466184
73607,11.811185700106895
73608,1.647979029360729
73609,3.3231830806700344
73610,3.797555075958881
73611,6.153056206739765
73612,3.864293177118739
73613,3.595197965584353
73614,13.481493276759764
73615,6.960826891483805
73616,0.7232168501811453
73617,10.744002456208493
73618,6.767759151082445
73619,13.069437922202194
73620,6.921545947145727
73621,4.185362907666118
73622,13.756828333153866
73623,0.0
73624,0.0
73625,5.816966872415001
73626,4.942772549799517
73627,3.403992438320999
73628,12.2757742452662
73629,2.116107437758837
73630,0.0
73631,3.5294423896302014
73632,4.3212298321131275
73633,7.801790997585007
73634,0.07413225550506596
73635,0.3094630060386834
73636,0.2962613188656921
73637,1.0495791540300663
73638,0.053330994434001466
73639,0.1086671954533132
73640,0.8698793400912943
73641,0.6507716898467892
73642,0.4894316890589571
73643,0.02299442703948999
73644,0.02299442703948999
73645,0.0348714910886675
73646,0.04253589486140943
73647,0.10687148846811349
73648,0.10687148846811349
73649,0.026650221090571063
73650,0.0
73651,0.042290211406711894
