index_oligo,RBP_ZNF346_aff_50
71527,13.116662042868828
71528,13.116662042868828
71529,3.8322702342779618
71530,3.8322702342779618
71531,0.0
71532,0.0
71533,0.0
71534,0.0
71535,0.0
71536,0.0
71537,0.0
71538,0.0
71539,0.0
71540,0.0
71541,0.0
71542,0.0
71543,3.8322702342779618
71544,3.8322702342779618
71545,3.8322702342779618
71546,3.8322702342779618
71547,3.8322702342779618
71548,3.8322702342779618
71549,0.0
71550,0.0
71551,0.0
71552,0.0
71553,0.0
71554,0.0
71555,0.0
71556,0.0
71557,0.0
71558,0.0
71559,0.0
71560,0.0
71561,0.0
71562,0.0
71563,0.0
71564,0.0
71565,0.0
71566,0.0
71567,0.0
71568,0.0
71569,4.592043183742767
71570,0.0
71571,2.9788685611068653
71572,2.9788685611068653
71573,2.9788685611068653
71574,2.9788685611068653
71575,15.980739435059617
71576,13.93055586817356
71577,12.332279168241751
71578,11.249309913255038
71579,3.1796242116087345
71580,5.253043473362772
71581,3.1796242116087345
71582,5.253043473362773
71583,8.432667684971507
71584,3.3494973558373458
71585,6.173786395526152
71586,2.050183566886057
71587,4.100367133772114
71588,15.481020873577226
71589,5.9577371222137305
71590,19.06412176325823
71591,7.133353896020218
71592,8.700748089678768
71593,8.700748089678768
71594,11.202838523519073
71595,17.175869268543355
71596,13.060208511960692
71597,14.228178474361902
71598,30.960082948008438
71599,22.92892656404067
71600,2.9788685611068653
71601,5.029052127992921
71602,2.9865153725121414
71603,18.104554262764168
71604,12.131523517739883
71605,7.133353896020218
71606,2.0734192617540383
71607,12.793468412045605
71608,26.69539583374408
71609,17.401496179357537
71610,9.430764503144108
71611,9.430764503144108
71612,9.430764503144108
71613,10.91315798938816
71614,8.700748089678768
71615,8.700748089678768
71616,2.9788685611068653
71617,30.944494064545733
71618,30.944494064545733
71619,2.0734192617540383
71620,2.0734192617540383
71621,4.146838523508077
71622,19.942411191528528
71623,8.700748089678768
71624,8.700748089678768
71625,0.0
71626,6.189375278988857
71627,13.9846740693148
71628,13.9846740693148
71629,4.146838523508077
71630,11.930767867238012
71631,20.18169615970893
71632,17.66029420721519
71633,26.80530235244293
71634,6.1584927727156
71635,0.0
71636,0.0
71637,6.849684252230101
71638,6.661233721468852
71639,13.58490857255087
71640,6.661233721468853
71641,0.0
71642,3.2472184921783684
71643,0.0
71644,0.0
71645,6.704541308767119
71646,0.0
71647,6.828030458580968
71648,6.516090778005871
71649,13.032181556011743
71650,3.4140152292904835
71651,10.275751086695962
71652,3.2472184921783693
71653,3.2472184921783693
71654,3.4308679287027397
71655,9.76330927018424
71656,0.0
71657,10.110733056549861
71658,10.096902744408471
71659,13.399480429060485
71660,3.430867928702739
71661,20.12087443723986
71662,0.0
71663,6.678086420881108
71664,0.0
71665,30.03590645208997
71666,9.94695870670861
71667,3.2472184921783693
71668,6.849684252230101
71669,13.387428823885106
71670,16.694807602774
71671,6.7213940081793755
71672,6.5160907780058706
71673,6.661233721468852
71674,0.0
71675,3.2472184921783684
71676,10.297404880345095
71677,3.2472184921783693
71678,10.362366261292497
71679,6.828030458580967
71680,10.195569524180383
71681,0.0
71682,0.0
71683,0.0
71684,3.2472184921783684
71685,6.828030458580967
71686,9.968612500357743
71687,6.828030458580967
71688,10.075248950759335
71689,13.356172841762216
71690,3.4140152292904835
71691,0.0
71692,3.4308679287027397
71693,6.844883157993223
71694,0.0
71695,0.0
71696,3.2472184921783693
71697,20.386484143245823
71698,3.430867928702739
71699,0.0
71700,6.8617358574054785
71701,0.0
71702,3.4140152292904835
71703,3.2472184921783684
71704,3.2472184921783684
71705,0.0
71706,6.905043444703746
71707,0.0
71708,6.678086420881108
71709,0.0
71710,0.0
71711,3.2472184921783684
71712,0.0
71713,13.5416009852526
71714,0.0
71715,6.849684252230101
71716,3.4140152292904835
71717,13.58490857255087
71718,6.661233721468853
71719,6.866536951642357
71720,3.2472184921783684
71721,0.0
71722,0.0
71723,6.704541308767119
71724,0.0
71725,6.828030458580968
71726,3.268872285827502
71727,9.76330927018424
71728,3.268872285827502
71729,0.0
71730,3.2472184921783693
71731,3.2472184921783693
71732,0.0
71733,9.76330927018424
71734,0.0
71735,10.110733056549861
71736,10.096902744408471
71737,13.399480429060485
71738,3.430867928702739
71739,13.399480429060482
71740,0.0
71741,0.0
71742,0.0
71743,6.682887515117986
71744,9.94695870670861
71745,6.494436984356739
71746,6.849684252230101
71747,0.0
71748,20.130476625713616
71749,6.7213940081793755
71750,9.990266294006878
71751,10.110733056549861
71752,0.0
71753,3.2472184921783684
71754,13.7066190153987
71755,6.678086420881109
71756,10.362366261292497
71757,16.998923801841354
71758,20.4881733102886
71759,0.0
71760,0.0
71761,0.0
71762,0.0
71763,6.828030458580967
71764,3.430867928702739
71765,6.828030458580967
71766,10.075248950759335
71767,13.356172841762216
71768,6.661233721468853
71769,3.4140152292904835
71770,3.4308679287027397
71771,20.429791730544093
71772,0.0
71773,0.0
71774,0.0
71775,9.925304913059476
71776,0.0
71777,3.430867928702739
71778,3.474175516001007
71779,6.8617358574054785
71780,0.0
71781,6.661233721468852
71782,6.661233721468853
71783,3.2472184921783684
71784,0.0
71785,6.905043444703746
71786,0.0
71787,6.678086420881108
71788,0.0
71789,0.0
71790,19.99578262123326
71791,29.902855534467335
71792,19.725963904439944
71793,6.499947760731991
71794,12.961470377623325
71795,26.3589039830794
71796,19.85895622234741
71797,16.628194913901744
71798,0.0
71799,13.302080698459763
71800,19.890210381219962
71801,13.263655554619106
71802,0.0
71803,19.985563288216277
71804,6.676311604788407
71805,13.397433605456074
71806,20.067686526606284
71807,3.249973880365996
71808,3.249973880365996
71809,6.549704538919543
71810,16.722359739243977
71811,26.787696225944046
71812,26.706685288883943
71813,10.059277803061871
71814,19.78998687223953
71815,13.068864871571863
71816,10.09659064557262
71817,6.758434843178417
71818,10.178713883962631
71819,6.758434843178417
71820,6.758434843178417
71821,3.3381558023942035
71822,3.3381558023942035
71823,3.249973880365995
71824,3.249973880365995
71825,0.0
71826,6.67025292115021
71827,0.0
71828,10.01368167425311
71829,19.81336009353865
71830,16.558113262463955
71831,16.540012991873535
71832,6.840558081568427
71833,10.008408723544413
71834,3.249973880365995
71835,16.628194913901744
71836,13.598992924746845
71837,0.0
71838,6.499947760731991
71839,0.0
71840,0.0
71841,3.249973880365995
71842,0.0
71843,20.008936509515394
71844,10.008408723544413
71845,10.008408723544411
71846,16.628194913901744
71847,20.2379916870245
71848,0.0
71849,0.0
71850,3.2307613084456674
71851,0.0
71852,3.420279040784213
71853,0.0
71854,16.671893008451097
71855,16.71031815229175
71856,0.0
71857,0.0
71858,0.0
71859,0.0
71860,0.0
71861,0.0
71862,4.214093308574637
71863,0.0
71864,0.0
71865,0.0
71866,0.0
71867,0.0
71868,0.0
71869,0.0
71870,0.0
71871,0.0
71872,0.0
71873,0.0
71874,0.0
71875,0.0
71876,7.213113254069945
71877,7.213113254069945
71878,18.0496476839943
71879,18.0496476839943
71880,18.0496476839943
71881,18.0496476839943
71882,18.0496476839943
71883,18.0496476839943
71884,18.0496476839943
71885,3.5886715206108377
71886,3.5886715206108377
71887,3.5886715206108377
71888,0.0
71889,0.0
71890,0.0
71891,0.0
71892,0.0
71893,0.0
71894,0.0
71895,0.0
71896,3.6244417334591064
71897,3.6244417334591064
71898,3.6244417334591064
71899,7.248883466918213
71900,7.248883466918213
71901,7.248883466918213
71902,7.248883466918213
71903,7.248883466918213
71904,16.159411020638213
71905,16.159411020638213
71906,16.159411020638213
71907,16.159411020638213
71908,16.159411020638213
71909,3.588671520610838
71910,3.588671520610838
71911,11.915771136976794
71912,3.588671520610838
71913,3.588671520610838
71914,3.588671520610838
71915,7.737448041250426
71916,4.11300630779132
71917,3.624441733459106
71918,7.213113254069944
71919,7.213113254069944
71920,7.213113254069944
71921,3.0751464988456587
71922,3.0751464988456587
71923,11.251316401116775
71924,21.31173082651281
71925,21.31173082651281
71926,24.374476515607068
71927,20.08159948809267
71928,6.048717818530004
71929,11.18771408198763
71930,8.112567583141972
71931,27.867110478882253
71932,28.48774830163441
71933,13.224735293651605
71934,17.730935960550305
71935,14.757364640865962
71936,13.339724749286914
71937,16.313296068971262
71938,14.782936691146727
71939,10.553661982761476
71940,7.59350493955113
71941,7.681665842238445
71942,8.618215950258818
71943,4.1008709762759405
71944,7.593504939551129
71945,5.024006807822316
71946,10.452086803600164
71947,6.048717818530005
71948,9.02228913821435
71949,11.578372993469166
71950,8.503226494623508
71951,7.061028019486288
71952,4.606519343392787
71953,4.606519343392787
71954,0.0
71955,5.644644630574472
71956,0.0
71957,9.214295189452802
71958,7.882588671871352
71959,5.543069451413158
71960,11.187714081987632
71961,2.5694981317288135
71962,5.947142639368692
71963,7.9841638510326645
71964,0.0
71965,17.728665991160483
71966,14.22488772080112
71967,2.569498131728813
71968,0.0
71969,3.0751464988456587
71970,2.5694981317288135
71971,0.0
71972,3.0751464988456583
71973,0.0
71974,2.5694981317288135
71975,14.858939820027274
71976,5.947142639368691
71977,0.0
71978,10.553661982761477
71979,8.099153306667974
71980,13.820814532845588
71981,12.199010816221321
71982,6.048717818530004
71983,2.4545086760935027
71984,7.176017475121601
71985,7.074442295960286
71986,10.149588794805943
71987,5.024006807822316
71988,9.214295189452802
71989,0.0
71990,3.0751464988456587
71991,4.504944164231473
71992,10.452086803600164
71993,8.214142762303286
71994,0.0
71995,0.0
71996,0.0
71997,0.0
71998,0.0
71999,0.0
72000,0.0
72001,22.986813686835188
72002,3.8629288382767486
72003,3.8629288382767486
72004,11.363539580841644
72005,5.513240063847268
72006,0.0
72007,0.0
72008,0.0
72009,0.0
72010,0.0
72011,0.0
72012,0.0
72013,0.0
72014,0.0
72015,0.0
72016,0.0
72017,0.0
72018,0.0
72019,3.897416429440047
72020,3.897416429440047
72021,0.0
72022,8.568257084920406
72023,3.897416429440047
72024,3.8629288382767486
72025,0.0
72026,3.897416429440047
72027,3.897416429440047
72028,3.897416429440047
72029,0.0
72030,0.0
72031,0.0
72032,0.0
72033,0.0
72034,4.670840655480359
72035,3.8974164294400473
72036,0.0
72037,0.0
72038,0.0
72039,0.0
72040,0.0
72041,4.670840655480359
72042,3.897416429440047
72043,0.0
72044,0.0
72045,3.8629288382767486
72046,7.725857676553497
72047,3.897416429440047
72048,3.897416429440047
72049,0.0
72050,0.0
72051,3.897416429440047
72052,3.897416429440047
72053,8.571600158469241
72054,0.0
72055,0.0
72056,8.537112567305943
72057,3.8629288382767486
72058,7.725857676553497
72059,0.0
72060,3.897416429440047
72061,3.8629288382767486
72062,11.623274105993545
72063,7.7603452677167954
72064,0.0
72065,7.725857676553497
72066,3.8629288382767486
72067,0.0
72068,0.0
72069,0.0
72070,0.0
72071,0.0
72072,0.0
72073,0.0
72074,4.3338597982575
72075,3.8511736066493345
72076,4.3338597982575
72077,4.3338597982575
72078,0.0
72079,11.045109462363534
72080,3.672430037815495
72081,0.0
72082,8.185033404906834
72083,0.0
72084,12.088739156478916
72085,0.0
72086,11.5530146349627
72087,7.52360364446483
72088,22.723829336252024
72089,0.0
72090,0.0
72091,7.52360364446483
72092,4.3338597982575
72093,11.045109462363534
72094,0.0
72095,7.702347213298668
72096,0.0
72097,0.0
72098,0.0
72099,3.672430037815496
72100,0.0
72101,3.8511736066493345
72102,7.52360364446483
72103,0.0
72104,3.8511736066493336
72105,3.672430037815495
72106,0.0
72107,3.672430037815496
72108,0.0
72109,0.0
72110,0.0
72111,0.0
72112,7.5236036444648295
72113,0.0
72114,12.446226294146594
72115,3.672430037815496
72116,3.672430037815496
72117,3.672430037815496
72118,4.3338597982575
72119,0.0
72120,3.8511736066493345
72121,0.0
72122,0.0
72123,8.7737962563311
72124,3.672430037815496
72125,8.006289836072995
72126,22.598124097326235
72127,0.0
72128,0.0
72129,3.672430037815495
72130,0.0
72131,0.0
72132,4.20815455933171
72133,0.0
72134,4.20815455933171
72135,0.0
72136,0.0
72137,0.0
72138,0.0
72139,0.0
72140,8.185033404906832
72141,0.0
72142,0.0
72143,0.0
72144,0.0
72145,0.0
72146,0.0
72147,0.0
72148,25.762648962542563
72149,0.0
72150,3.8511736066493336
72151,7.635258381072884
72152,0.0
72153,21.769467958911317
72154,21.769467958911317
72155,0.0
72156,3.5596472442522744
72157,0.0
72158,21.47623395612811
72159,21.47623395612811
72160,11.623150692187892
72161,14.353891749845769
72162,10.794244505593493
72163,0.0
72164,0.0
72165,0.0
72166,21.769467958911317
72167,3.5596472442522744
72168,3.5596472442522744
72169,29.832971406846934
72170,25.75736027002632
72171,25.75736027002632
72172,4.07561113682061
72173,4.07561113682061
72174,0.0
72175,0.0
72176,0.0
72177,0.0
72178,7.635258381072884
72179,7.635258381072884
72180,0.0
72181,3.5596472442522735
72182,0.0
72183,0.0
72184,0.0
72185,7.267435348785049
72186,7.267435348785049
72187,3.5596472442522744
72188,3.5596472442522744
72189,4.07561113682061
72190,0.0
72191,0.0
72192,0.0
72193,0.0
72194,0.0
72195,3.5596472442522744
72196,3.7077881045327734
72197,3.7077881045327734
72198,0.0
72199,0.0
72200,0.0
72201,7.635258381072885
72202,0.0
72203,0.0
72204,3.5596472442522744
72205,11.77129155246839
72206,11.77129155246839
72207,3.7077881045327743
72208,3.7077881045327743
72209,3.7077881045327743
72210,3.5596472442522744
72211,3.5596472442522744
72212,3.5596472442522744
72213,11.343046485605658
72214,11.343046485605658
72215,11.77129155246839
72216,15.479079657001165
72217,21.588489011186986
72218,21.588489011186986
72219,0.0
72220,0.0
72221,0.0
72222,0.0
72223,0.0
72224,0.0
72225,15.786480654714104
72226,3.5596472442522744
72227,2.656043674787635
72228,9.743017930558548
72229,16.258616377235906
72230,2.9750322700274245
72231,2.9768163811661896
72232,2.9768163811661896
72233,0.0
72234,2.9768163811661896
72235,0.0
72236,6.447212954152567
72237,3.4721806841251435
72238,20.754566717473672
72239,11.263936000768885
72240,14.23896827079631
72241,3.472180684125143
72242,12.226254119904548
72243,0.0
72244,10.063790636937101
72245,2.9768163811661896
72246,0.0
72247,13.250745546020994
72248,9.424029335318757
72249,2.975032270027424
72250,6.944361368250286
72251,12.786435693110764
72252,2.9750322700274245
72253,3.4721806841251435
72254,0.0
72255,22.70761344252724
72256,16.579389083614462
72257,6.767985660531122
72258,15.761467963138188
72259,18.73650023316561
72260,15.761467963138188
72261,18.73650023316561
72262,6.944361368250286
72263,13.107208399489318
72264,6.270837246433404
72265,0.0
72266,0.0
72267,12.222685897627017
72268,23.987338534771144
72269,22.038581801998937
72270,12.399061605346182
72271,6.591609952811958
72272,19.34520708473523
72273,15.233265098991744
72274,3.472180684125143
72275,6.767985660531123
72276,3.2958049764059787
72277,45.55605566143634
72278,42.26025068503036
72279,5.953632762332379
72280,0.0
72281,3.2958049764059787
72282,24.93489419574195
72283,3.2958049764059787
72284,2.975032270027424
72285,11.903697302387226
72286,6.272621357572168
72287,8.609676437120015
72288,9.247653627599593
72289,2.975032270027424
72290,9.81140342308334
72291,2.975032270027424
72292,0.0
72293,19.87519406002044
72294,23.102613543901626
72295,9.566642222839382
72296,0.0
72297,3.295804976405979
72298,0.0
72299,3.295804976405979
72300,25.68264571255466
72301,3.472180684125143
72302,4.191037765588872
72303,4.191037765588872
72304,0.0
72305,0.0
72306,4.832403710235846
72307,0.0
72308,0.0
72309,8.16964103679277
72310,8.16964103679277
72311,0.0
72312,0.0
72313,8.16964103679277
72314,8.16964103679277
72315,0.0
72316,8.16964103679277
72317,8.16964103679277
72318,0.0
72319,8.16964103679277
72320,8.16964103679277
72321,0.0
72322,8.16964103679277
72323,8.16964103679277
72324,0.0
72325,8.16964103679277
72326,8.16964103679277
72327,0.0
72328,8.16964103679277
72329,8.16964103679277
72330,0.0
72331,8.16964103679277
72332,8.16964103679277
72333,0.0
72334,8.16964103679277
72335,8.16964103679277
72336,0.0
72337,8.16964103679277
72338,8.16964103679277
72339,0.0
72340,8.16964103679277
72341,8.16964103679277
72342,0.0
72343,8.16964103679277
72344,8.16964103679277
72345,0.0
72346,8.16964103679277
72347,8.16964103679277
72348,0.0
72349,8.16964103679277
72350,8.16964103679277
72351,0.0
72352,8.16964103679277
72353,8.16964103679277
72354,0.0
72355,8.16964103679277
72356,8.16964103679277
72357,0.0
72358,8.16964103679277
72359,8.16964103679277
72360,0.0
72361,8.16964103679277
72362,8.16964103679277
72363,0.0
72364,8.16964103679277
72365,8.16964103679277
72366,0.0
72367,0.0
72368,0.0
72369,0.0
72370,0.0
72371,0.0
72372,0.0
72373,0.0
72374,0.0
72375,0.0
72376,0.0
72377,0.0
72378,0.0
72379,0.0
72380,0.0
72381,7.240895976781831
72382,7.240895976781831
72383,0.0
72384,0.0
72385,0.0
72386,8.543156598284572
72387,8.543156598284572
72388,8.543156598284572
72389,7.275673367664499
72390,11.547251666806785
72391,4.271578299142286
72392,0.0
72393,3.6204479883909158
72394,7.275673367664499
72395,3.655225379273584
72396,7.92680367841587
72397,4.271578299142286
72398,0.0
72399,7.857248896650534
72400,11.512474275924117
72401,3.655225379273584
72402,7.310450758547168
72403,3.655225379273584
72404,0.0
72405,15.166590541599891
72406,4.236800908259618
