index_oligo,RBP_DHX9_aff_50
105602,1.3089692691110635
105603,2.0020546289963086
105604,2.0020546289963086
105605,2.0020546289963086
105606,2.0020546289963086
105607,0.0
105608,0.0
105609,0.0
105610,0.0
105611,0.0
105612,0.0
105613,0.0
105614,0.0
105615,2.2259048877511
105616,3.3943622854149496
105617,3.3943622854149496
105618,4.031780778261637
105619,1.8058758905105368
105620,4.172292649708851
105621,4.172292649708851
105622,4.172292649708851
105623,5.005889881041309
105624,3.200013990530773
105625,2.863323380597788
105626,4.396142908463643
105627,4.396142908463643
105628,4.396142908463643
105629,0.8335972313324587
105630,0.8335972313324587
105631,0.8335972313324587
105632,0.0
105633,0.0
105634,1.308969269111064
105635,1.308969269111064
105636,1.308969269111064
105637,1.308969269111064
105638,1.308969269111064
105639,0.7207568801542652
105640,0.7207568801542652
105641,0.7207568801542652
105642,0.7207568801542652
105643,0.7207568801542652
105644,11.775111122815895
105645,12.131505872768155
105646,3.8079305195068454
105647,3.8079305195068454
105648,3.8079305195068454
105649,0.0
105650,0.0
105651,0.0
105652,0.0
105653,0.0
105654,0.0
105655,0.0
105656,0.0
105657,0.0
105658,0.0
105659,0.0
105660,0.0
105661,1.9187162416887302
105662,1.9187162416887302
105663,1.9187162416887302
105664,1.9187162416887302
105665,1.9187162416887302
105666,1.9187162416887302
105667,1.9187162416887302
105668,0.0
105669,8.771275870770893
105670,10.325629982257617
105671,2.7228115091505734
105672,1.5543541114867239
105673,1.5543541114867239
105674,1.8892142778181147
105675,1.8892142778181147
105676,1.8892142778181147
105677,3.6950901683286514
105678,6.3363937337732406
105679,3.4435683893048386
105680,3.4435683893048386
105681,5.396416914411259
105682,5.396416914411259
105683,5.396416914411259
105684,4.2279595167474096
105685,4.2279595167474096
105686,0.8335972313324587
105687,0.0
105688,2.3940882794673355
105689,2.394088279467335
105690,2.394088279467335
105691,2.394088279467335
105692,2.394088279467335
105693,0.0
105694,0.0
105695,0.0
105696,0.0
105697,2.170238020712543
105698,4.144621129439831
105699,4.5010158793920905
105700,4.5010158793920905
105701,3.829465103127713
105702,3.829465103127713
105703,4.9145841134839845
105704,3.473070353175454
105705,4.059452298530658
105706,4.8930495298631165
105707,3.724592132199267
105708,5.647938693435073
105709,3.3110238981073725
105710,3.3943622854149504
105711,3.3943622854149504
105712,5.089228268348888
105713,5.089228268348888
105714,2.142566500443522
105715,2.142566500443522
105716,2.142566500443522
105717,2.142566500443522
105718,2.002054628996308
105719,2.002054628996308
105720,1.9187162416887302
105721,5.647938693435072
105722,7.285631192229372
105723,7.285631192229372
105724,2.0020546289963086
105725,7.025818206455297
105726,3.1981835469291786
105727,3.1981835469291786
105728,1.308969269111064
105729,2.6179385382221274
105730,1.3089692691110635
105731,0.0
105732,0.0
105733,0.0
105734,0.0
105735,0.0
105736,0.0
105737,0.0
105738,1.6671944626649173
105739,2.752313473021189
105740,2.752313473021189
105741,2.752313473021189
105742,2.752313473021189
105743,2.752313473021189
105744,2.752313473021189
105745,2.752313473021189
105746,2.752313473021189
105747,2.752313473021189
105748,2.9761637317759813
105749,1.8910447214197097
105750,1.8910447214197097
105751,1.8910447214197097
105752,1.8910447214197097
105753,2.7246419527521684
105754,2.7246419527521684
105755,2.7246419527521684
105756,10.327460425859213
105757,11.048217306013479
105758,11.048217306013479
105759,12.468196482701142
105760,12.468196482701142
105761,13.636653880364992
105762,12.80305664903253
105763,12.80305664903253
105764,12.80305664903253
105765,13.860504139119781
105766,13.026906907787323
105767,13.026906907787323
105768,8.679445465749094
105769,8.679445465749094
105770,8.679445465749094
105771,8.007894689484717
105772,8.007894689484717
105773,8.841491920817175
105774,8.841491920817175
105775,8.841491920817175
105776,8.841491920817175
105777,7.673034523153326
105778,9.121009046610526
105779,9.121009046610526
105780,9.121009046610526
105781,9.121009046610526
105782,7.812039777499461
105783,6.72692076714319
105784,6.72692076714319
105785,6.72692076714319
105786,6.72692076714319
105787,14.442579591428427
105788,15.527698601784698
105789,15.527698601784698
105790,15.527698601784698
105791,15.527698601784698
105792,15.527698601784698
105793,15.527698601784698
105794,14.359241204120847
105795,13.190783806456999
105796,13.190783806456999
105797,13.190783806456999
105798,11.18872917746069
105799,11.18872917746069
105800,11.18872917746069
105801,11.18872917746069
105802,11.18872917746069
105803,2.752313473021189
105804,1.9187162416887302
105805,1.9187162416887302
105806,1.9187162416887302
105807,1.9187162416887302
105808,3.1723424702617526
105809,3.1723424702617526
105810,3.1723424702617526
105811,3.1723424702617526
105812,3.1723424702617526
105813,3.1723424702617526
105814,3.1723424702617526
105815,3.1723424702617526
105816,3.1723424702617526
105817,3.1723424702617526
105818,1.0574474900872506
105819,1.0574474900872506
105820,1.0574474900872506
105821,1.0574474900872506
105822,0.0
105823,0.0
105824,0.0
105825,0.0
105826,0.0
105827,0.0
105828,1.5543541114867239
105829,1.5543541114867239
105830,1.5543541114867239
105831,1.5543541114867239
105832,2.863323380597788
105833,10.466141853704832
105834,11.29973908503729
105835,11.29973908503729
105836,11.29973908503729
105837,12.384858095393561
105838,13.21845532672602
105839,13.21845532672602
105840,13.21845532672602
105841,12.497698446571755
105842,12.497698446571755
105843,12.497698446571755
105844,12.497698446571755
105845,12.497698446571755
105846,13.582817456928026
105847,12.749220225595566
105848,4.285133000887045
105849,4.285133000887045
105850,4.285133000887045
105851,4.285133000887045
105852,4.285133000887045
105853,3.451535769554586
105854,3.451535769554586
105855,4.172292649708851
105856,4.172292649708851
105857,5.481261918819914
105858,5.481261918819914
105859,2.029726149265329
105860,2.029726149265329
105861,3.338695418376393
105862,4.059452298530658
105863,4.059452298530658
105864,5.508933439088937
105865,5.508933439088937
105866,5.508933439088937
105867,4.199964169977872
105868,4.199964169977872
105869,4.199964169977872
105870,4.199964169977872
105871,5.285083180334144
105872,5.285083180334144
105873,3.97611391122308
105874,3.2553570310688147
105875,3.2553570310688147
105876,3.2553570310688147
105877,3.2553570310688147
105878,3.2553570310688147
105879,3.2553570310688147
105880,1.8058758905105368
105881,1.8058758905105368
105882,1.8058758905105368
105883,1.8058758905105368
105884,0.7207568801542652
105885,0.7207568801542652
105886,0.7207568801542652
105887,0.7207568801542652
105888,0.7207568801542652
105889,0.7207568801542652
105890,1.16845739766385
105891,1.16845739766385
105892,1.16845739766385
105893,1.16845739766385
105894,1.16845739766385
105895,1.16845739766385
105896,2.9743332881743867
105897,2.9743332881743867
105898,2.9743332881743867
105899,2.9743332881743867
105900,1.8058758905105368
105901,1.8058758905105368
105902,1.8058758905105368
105903,1.8058758905105368
105904,1.8058758905105368
105905,1.8058758905105368
105906,1.8058758905105368
105907,1.8058758905105368
105908,1.8058758905105368
105909,1.8058758905105368
105910,0.0
105911,0.0
105912,0.0
105913,0.0
105914,0.0
105915,0.0
105916,1.057447490087251
105917,1.057447490087251
105918,1.057447490087251
105919,1.057447490087251
105920,1.057447490087251
105921,1.057447490087251
105922,1.057447490087251
105923,1.057447490087251
105924,1.057447490087251
105925,1.057447490087251
105926,1.057447490087251
105927,1.057447490087251
105928,1.057447490087251
105929,1.057447490087251
105930,0.0
105931,0.0
105932,0.0
105933,0.0
105934,0.0
105935,0.0
105936,0.0
105937,0.0
105938,0.0
105939,0.0
105940,0.0
105941,0.0
105942,0.0
105943,0.0
105944,0.0
105945,0.0
105946,0.0
105947,0.0
105948,0.0
105949,0.0
105950,0.0
105951,0.0
105952,0.0
105953,0.0
105954,0.0
105955,0.0
105956,0.0
105957,0.0
105958,0.0
105959,0.0
105960,0.0
105961,0.0
105962,0.0
105963,0.0
105964,0.0
105965,0.0
105966,0.0
105967,0.0
105968,0.0
105969,0.0
105970,3.319467901711673
105971,10.453684294744814
105972,17.761163415028808
105973,16.538981787311318
105974,10.724237255340935
105975,8.97402796278754
105976,1.3194718610627576
105977,1.3194718610627576
105978,2.541653488780245
105979,2.541653488780245
105980,3.5067418628068894
105981,25.239273114098516
105982,25.04469264740797
105983,25.04469264740797
105984,33.97714411208595
105985,1.9687396471487635
105986,3.166971386961425
105987,4.389153014678912
105988,1.2221816277174875
105989,1.2221816277174875
105990,2.9963408081757104
105991,2.9963408081757104
105992,2.9963408081757104
105993,2.9963408081757104
105994,1.2221816277174873
105995,1.2221816277174873
105996,1.2221816277174873
105997,1.319471861062758
105998,1.319471861062758
105999,5.604028136801075
106000,8.04839139223605
106001,8.298178140331569
106002,2.8438442934254615
106003,2.8438442934254615
106004,2.8438442934254615
106005,7.360053253223833
106006,19.372505976127375
106007,13.445350745790337
106008,13.445350745790337
106009,12.869423305144775
106010,12.869423305144775
106011,1.319471861062758
106012,1.319471861062758
106013,1.319471861062758
106014,9.541507431098603
106015,9.12109010421737
106016,3.086324535925657
106017,5.214867203419994
106018,5.354241388705556
106019,3.166971386961424
106020,3.166971386961424
106021,3.166971386961424
106022,5.361547894300879
106023,0.0
106024,4.5410524968696855
106025,0.0
106026,0.0
106027,0.0
106028,0.0
106029,0.0
106030,0.0
106031,0.0
106032,0.0
106033,0.0
106034,0.0
106035,0.0
106036,0.0
106037,0.0
106038,6.468624894487509
106039,0.0
106040,0.0
106041,0.0
106042,0.0
106043,0.0
106044,0.0
106045,0.0
106046,0.0
106047,1.9623497885004917
106048,7.084977814356211
106049,13.777966539436866
106050,0.0
106051,3.9246995770009834
106052,0.0
106053,0.0
106054,0.0
106055,0.0
106056,0.0
106057,2.578702708369194
106058,0.0
106059,1.9623497885004917
106060,0.0
106061,0.0
106062,0.0
106063,0.0
106064,16.818213118846955
106065,0.0
106066,1.9275723976178236
106067,0.0
106068,2.5787027083691942
106069,1.9275723976178232
106070,4.506275105987017
106071,0.0
106072,0.0
106073,3.9246995770009834
106074,0.0
106075,1.9275723976178232
106076,5.157405416738388
106077,0.0
106078,0.0
106079,0.0
106080,1.9623497885004917
106081,0.0
106082,0.0
106083,0.0
106084,15.705538937054689
106085,0.0
106086,0.0
106087,0.0
106088,1.9623497885004917
106089,0.0
106090,1.9623497885004917
106091,0.0
106092,0.0
106093,0.0
106094,0.0
106095,2.578702708369194
106096,0.0
106097,0.0
106098,0.0
106099,3.924699577000984
106100,11.199263831067672
106101,1.9275723976178236
106102,3.9204522483092066
106103,9.11952844228867
106104,0.7015643250056973
106105,2.0103890417251895
106106,0.5952165880152549
106107,3.3192137584446817
106108,0.5952165880152549
106109,0.0
106110,1.904041304734747
106111,1.3088247167194922
106112,1.2024769797290498
106113,0.7075862268549673
106114,0.7015643250056973
106115,2.9881267437748145
106116,0.7015643250056973
106117,1.2024769797290498
106118,0.0
106119,0.0
106120,0.0
106121,0.0
106122,0.7015643250056973
106123,0.6012384898645249
106124,0.0
106125,0.7015643250056973
106126,0.0
106127,2.6116275315897144
106128,1.3088247167194922
106129,2.705931464881617
106130,0.6012384898645249
106131,0.0
106132,0.6012384898645249
106133,1.4091505518606646
106134,0.0
106135,1.4151724537099346
106136,0.6012384898645249
106137,4.5216907381737315
106138,0.6012384898645249
106139,0.7075862268549673
106140,0.5952165880152549
106141,4.290929558645036
106142,2.6056056297404444
106143,2.6176494334389844
106144,0.0
106145,1.1964550778797798
106146,1.904041304734747
106147,6.626292451387939
106148,0.0
106149,0.6012384898645249
106150,2.511301696448542
106151,0.0
106152,2.717975268580157
106153,2.6176494334389844
106154,2.122758680564902
106155,7.816725627418449
106156,1.898019402885477
106157,0.0
106158,0.0
106159,1.1964550778797798
106160,0.0
106161,2.505279794599272
106162,2.0164109435744595
106163,0.7075862268549673
106164,0.5952165880152549
106165,1.3088247167194922
106166,1.4091505518606646
106167,2.717975268580157
106168,0.0
106169,4.0147561816011095
106170,1.3028028148702222
106171,0.0
106172,0.5952165880152549
106173,1.1964550778797798
106174,1.4091505518606646
106175,15.156626207510623
106176,3.814104511318764
106177,0.7075862268549673
106178,0.0
106179,0.0
106180,0.0
106181,2.7326560367524313
106182,0.0
106183,0.0
106184,0.0
106185,0.0
106186,0.0
106187,0.0
106188,0.0
106189,0.0
106190,0.0
106191,0.0
106192,2.9297247474454036
106193,2.9297247474454036
106194,2.9297247474454036
106195,2.9297247474454036
106196,0.0
106197,0.0
106198,3.2501518589746685
106199,0.0
106200,0.0
106201,0.0
106202,0.0
106203,0.0
106204,0.0
106205,0.0
106206,0.0
106207,0.0
106208,0.0
106209,0.0
106210,0.0
106211,0.0
106212,0.0
106213,3.2501518589746685
106214,3.2501518589746685
106215,3.2501518589746685
106216,3.2501518589746685
106217,3.2501518589746685
106218,3.2501518589746685
106219,0.0
106220,0.0
106221,0.0
106222,0.0
106223,2.7326560367524313
106224,12.846256547831201
106225,7.183875763633367
106226,0.0
106227,0.0
106228,0.0
106229,0.0
106230,0.0
106231,0.0
106232,0.0
106233,0.0
106234,0.0
106235,0.0
106236,0.0
106237,0.0
106238,0.0
106239,0.0
106240,0.0
106241,7.183875763633367
106242,0.0
106243,0.0
106244,0.0
106245,3.2501518589746685
106246,0.0
106247,3.053083148281696
106248,2.368020914712038
106249,2.368020914712038
106250,0.0
106251,0.0
106252,0.0
106253,0.0
106254,0.0
106255,12.220006996505177
106256,0.0
106257,4.702300667505546
106258,3.126943239116942
106259,0.0
106260,0.0
106261,0.0
106262,0.0
106263,0.0
106264,7.996648085497436
106265,0.0
106266,0.0
106267,0.0
106268,0.0
106269,0.0
106270,0.0
106271,0.0
106272,0.0
106273,0.0
106274,0.0
106275,0.0
106276,0.0
106277,0.0
106278,0.0
106279,0.0
106280,2.4348524231902466
106281,2.200616735837091
106282,3.126943239116942
106283,0.0
106284,0.0
106285,0.0
106286,0.0
106287,0.0
106288,0.0
106289,0.0
106290,0.0
106291,0.0
106292,0.0
106293,0.0
106294,0.0
106295,0.0
106296,0.0
106297,0.0
106298,0.0
106299,0.0
106300,0.0
106301,0.0
106302,0.0
106303,0.0
106304,2.2674482443152995
106305,0.0
106306,0.0
106307,0.0
106308,0.0
106309,2.200616735837091
106310,0.0
106311,0.0
106312,0.0
106313,0.0
106314,0.0
106315,0.0
106316,0.0
106317,0.0
106318,0.0
106319,0.0
106320,0.0
106321,0.0
106322,0.0
106323,0.0
106324,0.0
106325,0.0
106326,6.028004453715312
106327,11.500616564897895
106328,18.468405854281357
106329,18.468405854281357
106330,44.15163218396623
106331,54.0111855462975
106332,65.36042424800111
106333,3.8887460555874034
106334,3.8887460555874034
106335,5.775737236796832
106336,5.775737236796832
106337,1.8869911812094293
106338,1.8869911812094293
106339,1.8869911812094293
106340,5.660973543628289
106341,5.660973543628289
106342,3.5422981224460717
106343,3.5422981224460717
106344,3.5422981224460717
106345,5.291785779905567
106346,12.571452094744753
106347,0.0
106348,0.0
106349,0.0
106350,0.0
106351,0.0
