index_oligo,OHE_pos1_A
84881,1
84882,0
84883,0
84884,0
84885,0
84886,0
84887,0
84888,0
84889,0
84890,1
84891,0
84892,1
84893,0
84894,0
84895,0
84896,0
84897,0
84898,0
84899,0
84900,0
84901,1
84902,0
84903,0
84904,0
84905,0
84906,0
84907,0
84908,0
84909,0
84910,1
84911,0
84912,1
84913,1
84914,1
84915,0
84916,0
84917,0
84918,1
84919,0
84920,0
84921,0
84922,0
84923,1
84924,1
84925,1
84926,0
84927,0
84928,1
84929,1
84930,0
84931,0
84932,1
84933,1
84934,0
84935,0
84936,0
84937,0
84938,0
84939,0
84940,0
84941,0
84942,0
84943,1
84944,0
84945,0
84946,1
84947,1
84948,0
84949,0
84950,0
84951,0
84952,0
84953,1
84954,0
84955,0
84956,0
84957,1
84958,0
84959,0
84960,0
84961,1
84962,0
84963,0
84964,0
84965,1
84966,0
84967,0
84968,1
84969,0
84970,1
84971,0
84972,1
84973,0
84974,1
84975,0
84976,0
84977,1
84978,0
84979,0
84980,1
84981,0
84982,0
84983,1
84984,0
84985,0
84986,0
84987,0
84988,0
84989,0
84990,0
84991,0
84992,0
84993,0
84994,0
84995,0
84996,1
84997,1
84998,1
84999,0
85000,0
85001,0
85002,1
85003,1
85004,0
85005,1
85006,0
85007,1
85008,0
85009,1
85010,0
85011,1
85012,1
85013,0
85014,0
85015,1
85016,0
85017,0
85018,0
85019,0
85020,0
85021,0
85022,1
85023,0
85024,0
85025,0
85026,1
85027,1
85028,1
85029,0
85030,0
85031,0
85032,0
85033,1
85034,1
85035,0
85036,0
85037,0
85038,0
85039,1
85040,1
85041,0
85042,0
85043,1
85044,0
85045,0
85046,0
85047,0
85048,1
85049,0
85050,0
85051,0
85052,0
85053,0
85054,0
85055,1
85056,1
85057,0
85058,0
85059,0
85060,1
85061,0
85062,0
85063,1
85064,1
85065,1
85066,0
85067,0
85068,1
85069,0
85070,0
85071,0
85072,0
85073,1
85074,0
85075,0
85076,0
85077,1
85078,1
85079,0
85080,1
85081,0
85082,1
85083,0
85084,1
85085,1
85086,0
85087,0
85088,0
85089,0
85090,0
85091,0
85092,1
85093,1
85094,0
85095,0
85096,1
85097,0
85098,1
85099,1
85100,0
85101,0
85102,0
85103,1
85104,1
85105,0
85106,0
85107,0
85108,1
85109,0
85110,0
85111,0
85112,0
85113,0
85114,1
85115,0
85116,0
85117,0
85118,1
85119,1
85120,0
85121,0
85122,0
85123,0
85124,0
85125,0
85126,0
85127,1
85128,0
85129,0
85130,0
85131,0
85132,0
85133,0
85134,0
85135,0
85136,1
85137,0
85138,0
85139,0
85140,0
85141,0
85142,1
85143,1
85144,1
85145,1
85146,0
85147,0
85148,1
85149,0
85150,1
85151,0
85152,0
85153,1
85154,1
85155,0
85156,0
85157,0
85158,0
85159,0
85160,0
85161,1
85162,0
85163,0
85164,0
85165,0
85166,0
85167,0
85168,0
85169,1
85170,0
85171,1
85172,1
85173,0
85174,0
85175,0
85176,1
85177,1
85178,0
85179,0
85180,0
85181,0
85182,0
85183,0
85184,0
85185,0
85186,0
85187,0
85188,0
85189,0
85190,0
85191,0
85192,1
85193,0
85194,0
85195,0
85196,0
85197,0
85198,1
85199,0
85200,0
85201,0
85202,1
85203,0
85204,0
85205,0
85206,0
85207,0
85208,0
85209,1
85210,0
85211,1
85212,0
85213,0
85214,0
85215,0
85216,0
85217,0
85218,0
85219,0
85220,0
85221,1
85222,0
85223,1
85224,0
85225,0
85226,1
85227,0
85228,0
85229,0
85230,1
85231,0
85232,0
85233,0
85234,0
85235,0
85236,1
85237,0
85238,0
85239,0
85240,0
85241,0
85242,1
85243,1
85244,0
85245,1
85246,1
85247,0
85248,0
85249,0
85250,0
85251,0
85252,0
85253,0
85254,0
85255,0
85256,1
85257,0
85258,0
85259,0
85260,1
85261,0
85262,0
85263,0
85264,0
85265,0
85266,1
85267,0
85268,0
85269,0
85270,0
85271,0
85272,0
85273,0
85274,0
85275,0
85276,1
85277,0
85278,0
85279,0
85280,0
85281,0
85282,1
85283,1
85284,0
85285,0
85286,0
85287,0
85288,0
85289,0
85290,1
85291,0
85292,1
85293,0
85294,0
85295,0
85296,0
85297,0
85298,1
85299,0
85300,0
85301,0
85302,0
85303,0
85304,0
85305,0
85306,0
85307,0
85308,0
85309,1
85310,0
85311,1
85312,1
85313,1
85314,0
85315,0
85316,1
85317,0
85318,0
85319,0
85320,0
85321,1
85322,0
85323,0
85324,0
85325,1
85326,1
85327,0
85328,1
85329,0
85330,0
85331,0
85332,0
85333,0
85334,1
85335,0
85336,1
85337,0
85338,0
85339,0
85340,1
85341,0
85342,0
85343,0
85344,0
85345,1
85346,0
85347,0
85348,0
85349,0
85350,0
85351,0
85352,1
85353,0
85354,0
85355,0
85356,0
85357,1
85358,0
85359,0
85360,1
85361,0
85362,0
85363,0
85364,0
85365,0
85366,0
85367,1
85368,0
85369,0
85370,0
85371,0
85372,0
85373,0
85374,0
85375,0
85376,0
85377,0
85378,0
85379,0
85380,0
85381,1
85382,1
85383,0
85384,0
85385,0
85386,0
85387,1
85388,0
85389,0
85390,0
85391,0
85392,1
85393,0
85394,0
85395,0
85396,0
85397,1
85398,1
85399,1
85400,1
85401,1
85402,1
85403,0
85404,1
85405,1
85406,1
85407,0
85408,0
85409,0
85410,0
85411,0
85412,0
85413,0
85414,0
85415,1
85416,0
85417,0
85418,0
85419,0
85420,1
85421,0
85422,0
85423,0
85424,0
85425,1
85426,1
85427,0
85428,0
85429,0
85430,0
85431,0
85432,1
85433,0
85434,0
85435,0
85436,0
85437,0
85438,0
85439,1
85440,1
85441,0
85442,0
85443,0
85444,0
85445,0
85446,0
85447,0
85448,0
85449,0
85450,1
85451,0
85452,0
85453,0
85454,0
85455,1
85456,0
85457,0
85458,0
85459,1
85460,0
85461,0
85462,1
85463,0
85464,0
85465,0
85466,0
85467,0
85468,0
85469,0
85470,1
85471,0
85472,1
85473,1
85474,0
85475,1
85476,0
85477,0
85478,1
85479,0
85480,1
85481,1
85482,1
85483,0
85484,0
85485,0
85486,1
85487,1
85488,1
85489,0
85490,0
85491,0
85492,1
85493,0
85494,0
85495,1
85496,0
85497,0
85498,1
85499,1
85500,0
85501,0
85502,1
85503,0
85504,0
85505,0
85506,1
85507,0
85508,0
85509,0
85510,0
85511,0
85512,1
85513,0
85514,0
85515,1
85516,1
85517,0
85518,1
85519,0
85520,0
85521,0
85522,0
85523,1
85524,0
85525,0
85526,0
85527,1
85528,0
85529,1
85530,1
85531,0
85532,0
85533,0
85534,0
85535,0
85536,0
85537,0
85538,1
85539,0
85540,1
85541,0
85542,0
85543,1
85544,0
85545,1
85546,0
85547,1
85548,0
85549,1
85550,0
85551,1
85552,0
85553,0
85554,1
85555,0
85556,0
85557,0
85558,0
85559,0
85560,0
85561,1
85562,1
85563,0
85564,0
85565,0
85566,0
85567,1
85568,0
85569,0
85570,0
85571,0
85572,0
85573,1
85574,1
85575,0
85576,1
85577,0
85578,1
85579,0
85580,1
85581,0
85582,0
85583,0
85584,0
85585,1
85586,1
85587,1
85588,0
85589,0
85590,1
85591,1
85592,0
85593,0
85594,0
85595,1
85596,0
85597,1
85598,0
85599,1
85600,0
85601,1
85602,0
85603,1
85604,0
85605,0
85606,1
85607,0
85608,0
85609,1
85610,1
85611,0
85612,1
85613,0
85614,0
85615,0
85616,1
85617,1
85618,0
85619,1
85620,0
85621,0
85622,0
85623,0
85624,0
85625,0
85626,1
85627,1
85628,0
85629,0
85630,0
85631,0
85632,0
85633,0
85634,0
85635,0
85636,0
85637,0
85638,0
85639,0
85640,1
85641,0
85642,0
85643,1
85644,1
85645,1
85646,1
85647,0
85648,0
85649,0
85650,0
85651,1
85652,0
85653,1
85654,0
85655,0
85656,0
85657,0
85658,0
85659,1
85660,0
85661,0
85662,0
85663,0
85664,1
85665,1
85666,0
85667,0
85668,0
85669,0
85670,0
85671,1
85672,0
85673,0
85674,0
85675,0
85676,0
85677,0
85678,1
85679,0
85680,0
85681,0
85682,0
85683,0
85684,0
85685,1
85686,0
85687,1
85688,0
85689,0
85690,0
85691,0
85692,0
85693,1
85694,1
85695,0
85696,0
85697,1
85698,1
85699,1
85700,1
85701,1
85702,0
85703,0
85704,1
85705,0
85706,0
85707,0
85708,1
85709,1
85710,0
85711,0
85712,0
85713,0
85714,0
85715,0
85716,1
85717,0
85718,0
85719,0
85720,0
85721,0
85722,0
85723,1
85724,0
85725,1
85726,0
85727,0
85728,0
85729,0
85730,1
85731,0
85732,0
85733,1
85734,0
85735,0
85736,0
85737,0
85738,0
85739,1
85740,0
85741,0
85742,0
85743,0
85744,0
85745,0
85746,0
85747,0
85748,1
85749,0
85750,1
85751,0
85752,0
85753,0
85754,0
85755,1
85756,0
85757,0
85758,0
85759,0
85760,0
85761,0
85762,0
85763,1
85764,0
85765,0
85766,0
85767,0
85768,1
85769,0
85770,1
85771,0
85772,1
85773,0
85774,0
85775,1
85776,1
85777,0
85778,0
85779,0
85780,1
85781,0
85782,0
85783,0
85784,0
85785,1
85786,0
85787,1
85788,0
85789,0
85790,0
85791,0
85792,0
85793,1
85794,0
85795,0
85796,0
85797,1
85798,0
85799,1
85800,0
85801,0
85802,0
85803,0
85804,0
85805,1
85806,0
85807,1
85808,1
85809,0
85810,1
85811,0
85812,0
85813,0
85814,0
85815,0
85816,0
85817,0
85818,0
85819,0
85820,0
85821,0
85822,0
85823,1
85824,0
85825,0
85826,0
85827,0
85828,0
85829,1
85830,0
85831,0
85832,1
85833,0
85834,0
85835,1
85836,0
85837,0
85838,1
85839,1
85840,0
85841,0
85842,0
85843,0
85844,0
85845,1
85846,0
85847,1
85848,0
85849,0
85850,0
85851,0
85852,0
85853,1
85854,0
85855,0
85856,0
85857,1
85858,1
85859,0
85860,0
85861,0
85862,0
85863,1
85864,0
85865,0
85866,0
85867,1
85868,0
85869,0
85870,1
85871,0
85872,1
85873,0
85874,0
85875,0
85876,1
85877,0
85878,1
85879,0
85880,1
85881,0
85882,0
85883,0
85884,0
85885,0
85886,0
85887,0
85888,0
85889,0
85890,0
85891,0
85892,0
85893,0
85894,0
85895,0
85896,0
85897,0
85898,0
85899,1
85900,0
85901,1
85902,0
85903,1
85904,0
85905,0
85906,0
85907,0
85908,1
85909,0
85910,1
85911,0
85912,0
85913,0
85914,0
85915,0
85916,0
85917,1
85918,0
85919,0
85920,0
85921,0
85922,0
85923,1
85924,1
85925,0
85926,0
85927,0
85928,0
85929,0
85930,0
85931,0
85932,0
85933,0
85934,0
85935,0
85936,0
85937,1
85938,1
85939,0
85940,0
85941,1
85942,0
85943,0
85944,0
85945,0
85946,1
85947,0
85948,0
85949,1
85950,0
85951,0
85952,0
85953,0
85954,0
85955,0
85956,0
85957,0
85958,0
85959,0
85960,0
85961,0
85962,0
85963,1
85964,0
85965,0
85966,0
85967,0
85968,0
85969,0
85970,0
85971,0
85972,0
85973,0
85974,0
85975,0
85976,0
85977,1
85978,0
85979,0
85980,0
85981,0
85982,0
85983,1
85984,1
85985,1
85986,0
85987,0
85988,0
85989,1
85990,1
85991,0
85992,0
85993,0
85994,1
85995,1
85996,1
85997,0
85998,0
85999,0
86000,0
86001,0
86002,1
86003,0
86004,0
86005,1
86006,0
86007,1
86008,0
86009,0
86010,1
86011,0
86012,1
86013,0
86014,0
86015,0
86016,0
86017,1
86018,1
86019,0
86020,0
86021,0
86022,0
86023,0
86024,1
86025,0
86026,1
86027,1
86028,1
86029,1
86030,0
86031,1
86032,0
86033,1
86034,0
86035,1
86036,0
86037,0
86038,0
86039,1
86040,0
86041,0
86042,1
86043,1
86044,0
86045,0
86046,1
86047,0
86048,0
86049,0
86050,0
86051,0
86052,0
86053,1
86054,0
86055,0
86056,0
86057,0
86058,0
86059,0
86060,0
86061,0
86062,1
86063,1
86064,1
86065,1
86066,0
86067,0
86068,0
86069,0
86070,0
86071,0
86072,0
86073,1
86074,0
86075,0
86076,0
86077,1
86078,0
86079,0
86080,1
86081,0
86082,0
86083,0
86084,0
86085,0
86086,0
86087,0
86088,1
86089,1
86090,0
86091,0
86092,0
86093,1
86094,0
86095,1
86096,0
86097,0
86098,0
86099,0
86100,0
86101,0
86102,1
86103,0
86104,0
86105,0
86106,0
86107,0
86108,0
86109,1
86110,0
86111,0
86112,0
86113,0
86114,0
86115,0
86116,1
86117,0
86118,1
86119,0
86120,0
86121,0
86122,0
86123,0
86124,0
86125,1
86126,0
86127,0
86128,0
86129,0
86130,0
86131,0
86132,0
86133,0
86134,1
86135,0
86136,1
86137,1
86138,1
86139,1
86140,1
86141,0
86142,0
86143,0
86144,0
86145,0
86146,0
86147,0
86148,0
86149,0
86150,0
86151,1
86152,0
86153,0
86154,0
86155,0
86156,0
86157,1
86158,1
86159,0
86160,1
86161,1
86162,1
86163,1
86164,1
86165,0
86166,0
86167,0
86168,0
86169,0
86170,0
86171,0
86172,0
86173,0
86174,0
86175,0
86176,1
86177,1
86178,1
86179,1
86180,1
86181,1
86182,1
86183,0
86184,0
86185,0
86186,0
86187,0
86188,0
86189,0
86190,0
86191,0
86192,0
86193,0
86194,0
86195,0
86196,0
86197,0
86198,0
86199,0
86200,0
86201,1
86202,0
86203,0
86204,0
86205,0
86206,0
86207,0
86208,0
86209,0
86210,0
86211,0
86212,1
86213,1
86214,0
86215,0
86216,0
86217,0
86218,0
86219,0
86220,0
86221,0
86222,0
86223,0
86224,1
86225,0
86226,1
86227,0
86228,0
86229,0
86230,0
86231,0
86232,0
86233,0
86234,0
86235,0
86236,0
86237,0
86238,0
86239,0
86240,0
86241,1
86242,1
86243,1
86244,1
86245,1
86246,1
86247,1
86248,0
86249,0
86250,0
86251,0
86252,1
86253,0
86254,0
86255,0
86256,0
86257,0
86258,1
86259,1
86260,0
86261,0
86262,0
86263,1
86264,1
86265,1
86266,1
86267,1
86268,1
86269,1
86270,0
86271,0
86272,0
86273,0
86274,0
86275,0
86276,0
86277,0
86278,0
86279,0
86280,0
86281,0
86282,0
86283,0
86284,1
86285,0
86286,1
86287,1
86288,0
86289,1
86290,1
86291,0
86292,0
86293,0
86294,0
86295,0
86296,1
86297,1
86298,1
86299,0
86300,1
86301,0
86302,0
86303,0
86304,0
86305,0
86306,1
86307,1
86308,0
86309,1
86310,0
86311,0
86312,1
86313,0
86314,1
86315,0
86316,1
86317,1
86318,0
86319,0
86320,0
86321,0
86322,0
86323,1
86324,0
86325,1
86326,0
86327,0
86328,0
86329,0
86330,1
86331,0
86332,1
86333,0
86334,0
86335,0
86336,0
86337,0
86338,0
86339,0
86340,0
86341,0
86342,0
86343,0
86344,0
86345,0
86346,1
86347,0
86348,0
86349,0
86350,0
86351,0
86352,0
86353,1
86354,1
86355,1
86356,1
86357,1
86358,1
86359,0
86360,0
86361,0
86362,0
86363,1
86364,0
86365,0
86366,0
86367,1
86368,1
86369,0
86370,0
86371,0
86372,1
86373,0
86374,1
86375,1
86376,1
86377,1
86378,1
86379,1
86380,1
86381,0
86382,1
86383,1
86384,1
86385,1
86386,1
86387,1
86388,1
86389,0
86390,1
86391,0
86392,1
86393,1
86394,0
86395,0
86396,0
86397,0
86398,0
86399,0
86400,0
86401,0
86402,0
86403,0
86404,0
86405,0
86406,0
86407,0
86408,0
86409,0
86410,0
86411,0
86412,0
86413,0
86414,0
86415,0
86416,0
86417,0
86418,0
86419,0
86420,1
86421,1
86422,1
86423,1
86424,1
86425,1
86426,1
86427,0
86428,1
86429,0
86430,0
86431,0
86432,0
86433,0
86434,0
86435,0
86436,0
86437,0
86438,0
86439,1
86440,1
86441,0
86442,0
86443,0
86444,0
86445,0
86446,0
86447,0
86448,1
86449,0
86450,0
86451,0
86452,0
86453,1
86454,0
86455,0
86456,0
86457,1
86458,0
86459,1
86460,1
86461,0
86462,1
86463,1
86464,1
86465,1
86466,1
86467,1
86468,0
86469,0
86470,0
86471,0
86472,0
86473,0
86474,0
86475,0
86476,0
86477,0
86478,0
86479,0
86480,0
86481,1
86482,1
86483,0
86484,0
86485,1
86486,0
86487,0
86488,0
86489,0
86490,1
86491,0
86492,1
86493,0
86494,0
86495,0
86496,0
86497,0
86498,0
86499,0
86500,0
86501,1
86502,0
86503,1
86504,0
86505,0
86506,0
86507,0
86508,1
86509,0
86510,1
86511,1
86512,0
86513,0
86514,0
86515,0
86516,0
86517,0
86518,0
86519,0
86520,0
86521,0
86522,0
86523,0
86524,0
86525,0
86526,0
86527,0
86528,0
86529,0
86530,0
86531,0
86532,0
86533,1
86534,0
86535,0
86536,1
86537,1
86538,1
86539,1
86540,1
86541,1
86542,1
86543,1
86544,1
86545,1
86546,1
86547,1
86548,1
86549,0
86550,1
86551,0
86552,0
86553,0
86554,0
86555,0
86556,0
86557,0
86558,0
86559,0
86560,0
86561,0
86562,0
86563,0
86564,0
86565,0
86566,0
86567,0
86568,0
86569,0
86570,0
86571,0
86572,1
86573,0
86574,0
86575,0
86576,1
86577,0
86578,0
86579,0
86580,0
86581,1
86582,0
86583,0
86584,0
86585,0
86586,0
86587,0
86588,0
86589,0
86590,0
86591,0
86592,0
86593,1
86594,0
86595,1
86596,0
86597,0
86598,0
86599,0
86600,0
86601,0
86602,0
86603,0
86604,0
86605,0
86606,1
86607,0
86608,0
86609,1
86610,0
86611,0
86612,1
86613,1
86614,0
86615,0
86616,0
86617,0
86618,0
86619,1
86620,0
86621,0
86622,1
86623,1
86624,0
86625,0
86626,0
86627,0
86628,0
86629,0
86630,0
86631,0
86632,1
86633,0
86634,0
86635,1
86636,0
86637,1
86638,0
86639,0
86640,0
86641,1
86642,0
86643,0
86644,0
86645,0
86646,0
86647,1
86648,1
86649,0
86650,1
86651,0
86652,1
86653,0
86654,0
86655,0
86656,1
86657,0
86658,0
86659,0
86660,1
86661,0
86662,0
86663,0
86664,0
86665,0
86666,0
86667,0
86668,0
86669,1
86670,0
86671,0
86672,0
86673,0
86674,0
86675,0
86676,0
86677,0
86678,0
86679,0
86680,0
86681,1
86682,1
86683,0
86684,1
86685,1
86686,0
86687,1
86688,1
86689,1
86690,1
86691,0
86692,0
86693,1
86694,1
86695,0
86696,0
86697,1
86698,0
86699,1
86700,0
86701,1
86702,1
86703,0
86704,0
86705,0
86706,0
86707,0
86708,0
86709,0
86710,0
86711,0
86712,0
86713,0
86714,0
86715,0
86716,0
86717,0
86718,0
86719,0
86720,0
86721,0
86722,0
86723,0
86724,0
86725,0
86726,0
86727,0
86728,0
86729,0
86730,0
86731,0
86732,0
86733,0
86734,0
86735,0
86736,0
86737,0
86738,0
86739,0
86740,0
86741,0
86742,0
86743,0
86744,0
86745,0
86746,1
86747,1
86748,0
86749,0
86750,0
86751,1
86752,0
86753,0
86754,0
86755,0
86756,1
86757,0
86758,0
86759,0
86760,1
86761,0
86762,1
86763,0
86764,0
86765,0
86766,0
86767,0
86768,0
86769,0
86770,1
86771,1
86772,0
86773,0
86774,0
86775,0
86776,0
86777,0
86778,0
86779,1
86780,0
86781,0
86782,0
86783,0
86784,0
86785,0
86786,0
86787,0
86788,0
86789,0
86790,0
86791,1
86792,0
86793,0
86794,0
86795,0
86796,0
86797,0
86798,1
86799,0
86800,0
86801,1
86802,0
86803,0
86804,0
86805,1
86806,1
86807,0
86808,0
86809,0
86810,0
86811,1
86812,0
86813,0
86814,0
86815,0
86816,1
86817,1
86818,0
86819,0
86820,1
86821,0
86822,0
86823,1
86824,1
86825,0
86826,0
86827,1
86828,1
86829,0
86830,1
86831,0
86832,1
86833,0
86834,0
86835,0
86836,0
86837,0
86838,0
86839,0
86840,0
86841,0
86842,0
86843,0
86844,0
86845,0
86846,0
86847,0
86848,0
86849,1
86850,0
86851,0
86852,0
86853,0
86854,0
86855,0
86856,0
86857,0
86858,0
86859,1
86860,0
86861,0
86862,1
86863,1
86864,0
86865,1
86866,0
86867,0
86868,0
86869,1
86870,1
86871,1
86872,0
86873,1
86874,1
86875,0
86876,0
86877,1
86878,0
86879,0
86880,1
86881,0
86882,0
86883,1
86884,0
86885,0
86886,0
86887,0
86888,0
86889,1
86890,0
86891,0
86892,1
86893,0
86894,1
86895,1
86896,1
86897,0
86898,1
86899,1
86900,0
86901,0
86902,0
86903,0
86904,0
86905,0
86906,1
86907,0
86908,1
86909,0
86910,1
86911,0
86912,0
86913,0
86914,0
86915,1
86916,0
86917,1
86918,0
86919,0
86920,0
86921,1
86922,1
86923,0
86924,0
86925,0
86926,0
86927,0
86928,0
86929,0
86930,0
86931,1
86932,1
86933,1
86934,0
86935,1
86936,1
86937,1
86938,1
86939,1
86940,0
86941,1
86942,0
86943,0
86944,0
86945,0
86946,0
86947,0
86948,0
86949,0
86950,0
86951,0
86952,0
86953,0
86954,0
86955,0
86956,1
86957,0
86958,0
86959,1
86960,1
86961,1
86962,1
86963,0
86964,0
86965,0
86966,1
86967,0
86968,0
86969,1
86970,0
86971,0
86972,0
86973,1
86974,0
86975,0
86976,1
86977,0
86978,0
86979,1
86980,0
86981,0
86982,0
86983,1
86984,0
86985,0
86986,1
86987,0
86988,0
86989,0
86990,0
86991,0
86992,1
86993,0
86994,0
86995,0
86996,0
86997,1
86998,0
86999,1
87000,0
87001,0
87002,1
87003,0
87004,0
87005,1
87006,0
87007,0
87008,0
87009,1
87010,1
87011,0
87012,0
87013,1
87014,0
87015,0
87016,1
87017,0
87018,0
87019,1
87020,0
87021,1
87022,1
87023,1
87024,0
87025,0
87026,0
87027,0
87028,0
87029,1
87030,0
87031,0
87032,0
87033,0
87034,1
87035,0
87036,1
87037,0
87038,1
87039,0
87040,0
87041,0
87042,1
87043,0
87044,0
87045,0
87046,1
87047,1
87048,0
87049,0
87050,0
87051,0
87052,0
87053,0
87054,0
87055,1
87056,0
87057,0
87058,1
87059,1
87060,1
87061,0
87062,0
87063,0
87064,0
87065,0
87066,0
87067,0
87068,0
87069,0
87070,0
87071,0
87072,1
87073,1
87074,0
87075,0
87076,0
87077,0
87078,1
87079,1
87080,0
87081,0
87082,0
87083,0
87084,0
87085,1
87086,0
87087,0
87088,1
87089,0
87090,0
87091,0
87092,0
87093,0
87094,0
87095,0
87096,1
87097,0
87098,0
87099,0
87100,0
87101,0
87102,0
87103,0
87104,1
87105,0
87106,0
87107,0
87108,0
87109,0
87110,0
87111,0
87112,0
87113,0
87114,1
87115,0
87116,1
87117,0
87118,0
87119,0
87120,0
87121,0
87122,0
87123,1
87124,0
87125,0
87126,0
87127,0
87128,1
87129,0
87130,0
87131,0
87132,0
87133,0
87134,0
87135,1
87136,0
87137,0
87138,0
87139,1
87140,0
87141,0
87142,0
87143,0
87144,1
87145,0
87146,0
87147,0
87148,0
87149,0
87150,1
87151,0
87152,0
87153,0
87154,0
87155,0
87156,0
87157,0
87158,0
87159,0
87160,0
87161,0
87162,1
87163,0
87164,0
87165,1
87166,0
87167,0
87168,0
87169,0
87170,0
87171,1
87172,1
87173,0
87174,0
87175,1
87176,0
87177,0
87178,0
87179,1
87180,0
87181,0
87182,1
87183,1
87184,0
87185,0
87186,0
87187,0
87188,0
87189,0
87190,1
87191,1
87192,0
87193,0
87194,1
87195,0
87196,0
87197,0
87198,0
87199,0
87200,0
87201,1
87202,0
87203,0
87204,0
87205,0
87206,1
87207,0
87208,0
87209,1
87210,0
87211,1
87212,0
87213,0
87214,0
87215,0
87216,0
87217,0
87218,1
87219,0
87220,0
87221,0
87222,0
87223,1
87224,0
87225,1
87226,0
87227,0
87228,0
87229,0
87230,0
87231,0
87232,0
87233,1
87234,0
87235,0
87236,0
87237,1
87238,0
87239,0
87240,1
87241,1
87242,0
87243,0
87244,0
87245,0
87246,1
87247,0
87248,0
87249,0
87250,0
87251,1
87252,1
87253,0
87254,0
87255,0
87256,0
87257,0
87258,1
87259,0
87260,0
87261,1
87262,0
87263,0
87264,0
87265,0
87266,0
87267,0
87268,0
87269,0
87270,1
87271,0
87272,0
87273,0
87274,0
87275,1
87276,0
87277,0
87278,1
87279,0
87280,0
87281,0
87282,0
87283,1
87284,0
87285,0
87286,1
87287,0
87288,0
87289,1
87290,0
87291,0
87292,1
87293,0
87294,1
87295,0
87296,0
87297,0
87298,0
87299,0
87300,0
87301,0
87302,1
87303,1
87304,0
87305,1
87306,0
87307,1
87308,1
87309,1
87310,1
87311,0
87312,1
87313,0
87314,1
87315,0
87316,0
87317,0
87318,0
87319,0
87320,0
87321,0
87322,0
87323,0
87324,0
87325,1
87326,0
87327,0
87328,0
87329,1
87330,0
87331,0
87332,0
87333,1
87334,0
87335,0
87336,0
87337,0
87338,0
87339,0
87340,0
87341,0
87342,0
87343,0
87344,1
87345,1
87346,0
87347,0
87348,0
87349,1
87350,0
87351,0
87352,0
87353,0
87354,0
87355,0
87356,0
87357,0
87358,0
87359,1
87360,0
87361,0
87362,0
87363,1
87364,0
87365,0
87366,0
87367,1
87368,1
87369,0
87370,0
87371,1
87372,1
87373,0
87374,0
87375,0
87376,0
87377,0
87378,0
87379,1
87380,0
87381,0
87382,0
87383,0
87384,1
87385,0
87386,0
87387,0
87388,0
87389,0
87390,0
87391,0
87392,0
87393,0
87394,0
87395,0
87396,0
87397,0
87398,0
87399,0
87400,0
87401,0
87402,0
87403,1
87404,0
87405,0
87406,0
87407,0
87408,0
87409,0
87410,0
87411,0
87412,1
87413,0
87414,0
87415,0
87416,0
87417,0
87418,1
87419,0
87420,0
87421,0
87422,0
87423,0
87424,1
87425,0
87426,0
87427,0
87428,0
87429,0
87430,0
87431,0
87432,0
87433,1
87434,1
87435,0
87436,0
87437,1
87438,0
87439,0
87440,0
87441,0
87442,0
87443,1
87444,1
87445,0
87446,0
87447,0
87448,0
87449,0
87450,0
87451,0
87452,0
87453,1
87454,0
87455,0
87456,0
87457,0
87458,1
87459,1
87460,0
87461,1
87462,1
87463,1
87464,1
87465,0
87466,1
87467,0
87468,0
87469,0
87470,1
87471,1
87472,0
87473,0
87474,0
87475,0
87476,0
87477,0
87478,0
87479,0
87480,0
87481,0
87482,0
87483,0
87484,1
87485,0
87486,0
87487,1
87488,0
87489,1
87490,0
87491,1
87492,1
87493,0
87494,1
87495,0
87496,0
87497,1
87498,0
87499,0
87500,0
87501,0
87502,1
87503,0
87504,0
87505,1
87506,1
87507,0
87508,0
87509,1
87510,0
87511,0
87512,0
87513,0
87514,0
87515,0
87516,0
87517,0
87518,1
87519,0
87520,0
87521,0
87522,1
87523,0
87524,1
87525,0
87526,1
87527,0
87528,0
87529,1
87530,0
87531,1
87532,0
87533,0
87534,1
87535,0
87536,1
87537,0
87538,0
87539,0
87540,1
87541,0
87542,0
87543,1
87544,0
87545,0
87546,0
87547,0
87548,0
87549,0
87550,0
87551,0
87552,0
87553,0
87554,0
87555,0
87556,0
87557,0
87558,0
87559,0
87560,0
87561,0
87562,0
87563,1
87564,0
87565,0
87566,0
87567,1
87568,0
87569,0
87570,0
87571,0
87572,0
87573,0
87574,0
87575,0
87576,0
87577,1
87578,0
87579,1
87580,0
87581,0
87582,0
87583,0
87584,0
87585,0
87586,1
87587,0
87588,1
87589,1
87590,0
87591,0
87592,0
87593,0
87594,1
87595,1
87596,0
87597,0
87598,0
87599,0
87600,0
87601,0
87602,0
87603,0
87604,1
87605,0
87606,0
87607,1
87608,0
87609,1
87610,0
87611,1
87612,0
87613,0
87614,0
87615,0
87616,0
87617,1
87618,0
87619,0
87620,0
87621,0
87622,0
87623,1
87624,0
87625,0
87626,0
87627,0
87628,0
87629,0
87630,0
87631,0
87632,0
87633,0
87634,1
87635,0
87636,0
87637,0
87638,0
87639,0
87640,0
87641,0
87642,0
87643,1
87644,0
87645,1
87646,0
87647,0
87648,0
87649,1
87650,0
87651,0
87652,0
87653,0
87654,0
87655,0
87656,1
87657,0
87658,0
87659,0
87660,0
87661,0
87662,1
87663,0
87664,0
87665,0
87666,0
87667,0
87668,0
87669,0
87670,0
87671,1
87672,1
87673,1
87674,0
87675,1
87676,0
