index_oligo,Sequence_stop_codon_count
70102,0.05
70103,0.05
70104,0.1
70105,0.0
70106,0.05
70107,0.05
70108,0.0
70109,0.15
70110,0.05
70111,0.05
70112,0.05
70113,0.05
70114,0.05
70115,0.0
70116,0.0
70117,0.0
70118,0.0
70119,0.0
70120,0.0
70121,0.0
70122,0.05
70123,0.05
70124,0.05
70125,0.05
70126,0.05
70127,0.0
70128,0.0
70129,0.0
70130,0.0
70131,0.0
70132,0.0
70133,0.0
70134,0.0
70135,0.0
70136,0.05
70137,0.05
70138,0.05
70139,0.1
70140,0.15
70141,0.15
70142,0.1
70143,0.1
70144,0.1
70145,0.05
70146,0.0
70147,0.0
70148,0.0
70149,0.0
70150,0.0
70151,0.0
70152,0.0
70153,0.15
70154,0.15
70155,0.1
70156,0.05
70157,0.0
70158,0.05
70159,0.05
70160,0.1
70161,0.1
70162,0.1
70163,0.1
70164,0.1
70165,0.1
70166,0.05
70167,0.05
70168,0.05
70169,0.05
70170,0.05
70171,0.05
70172,0.0
70173,0.0
70174,0.05
70175,0.05
70176,0.05
70177,0.05
70178,0.05
70179,0.05
70180,0.05
70181,0.05
70182,0.0
70183,0.0
70184,0.0
70185,0.0
70186,0.0
70187,0.0
70188,0.0
70189,0.05
70190,0.0
70191,0.0
70192,0.0
70193,0.0
70194,0.0
70195,0.0
70196,0.0
70197,0.05
70198,0.05
70199,0.05
70200,0.05
70201,0.05
70202,0.0
70203,0.0
70204,0.0
70205,0.0
70206,0.0
70207,0.0
70208,0.0
70209,0.0
70210,0.0
70211,0.05
70212,0.05
70213,0.05
70214,0.1
70215,0.15
70216,0.15
70217,0.1
70218,0.1
70219,0.1
70220,0.05
70221,0.0
70222,0.0
70223,0.0
70224,0.0
70225,0.0
70226,0.0
70227,0.0
70228,0.15
70229,0.15
70230,0.1
70231,0.05
70232,0.0
70233,0.05
70234,0.05
70235,0.1
70236,0.1
70237,0.1
70238,0.1
70239,0.1
70240,0.1
70241,0.05
70242,0.05
70243,0.05
70244,0.05
70245,0.05
70246,0.05
70247,0.0
70248,0.0
70249,0.05
70250,0.05
70251,0.05
70252,0.05
70253,0.05
70254,0.05
70255,0.05
70256,0.05
70257,0.0
70258,0.0
70259,0.0
70260,0.0
70261,0.0
70262,0.0
70263,0.0
70264,0.125
70265,0.0625
70266,0.0625
70267,0.0
70268,0.125
70269,0.0
70270,0.0
70271,0.0625
70272,0.0625
70273,0.0625
70274,0.1875
70275,0.0
70276,0.0625
70277,0.0
70278,0.0
70279,0.0625
70280,0.0625
70281,0.0
70282,0.0625
70283,0.0
70284,0.0
70285,0.0
70286,0.0625
70287,0.0
70288,0.125
70289,0.0
70290,0.125
70291,0.0
70292,0.0625
70293,0.0
70294,0.0
70295,0.0
70296,0.0625
70297,0.0
70298,0.0
70299,0.0625
70300,0.0625
70301,0.125
70302,0.0625
70303,0.0
70304,0.0
70305,0.0625
70306,0.0625
70307,0.0
70308,0.0625
70309,0.0625
70310,0.0
70311,0.0
70312,0.0
70313,0.0
70314,0.0
70315,0.0
70316,0.0
70317,0.0
70318,0.0625
70319,0.0
70320,0.0
70321,0.0
70322,0.0
70323,0.0
70324,0.0
70325,0.0625
70326,0.0
70327,0.0
70328,0.0
70329,0.0
70330,0.0
70331,0.0
70332,0.0
70333,0.0
70334,0.0
70335,0.0625
70336,0.0
70337,0.0
70338,0.125
70339,0.0625
70340,0.0625
70341,0.0
70342,0.0
70343,0.05
70344,0.0
70345,0.05
70346,0.0
70347,0.05
70348,0.0
70349,0.1
70350,0.0
70351,0.1
70352,0.05
70353,0.05
70354,0.0
70355,0.05
70356,0.0
70357,0.05
70358,0.0
70359,0.05
70360,0.0
70361,0.0
70362,0.0
70363,0.05
70364,0.0
70365,0.0
70366,0.0
70367,0.0
70368,0.0
70369,0.0
70370,0.0
70371,0.05
70372,0.0
70373,0.05
70374,0.0
70375,0.0
70376,0.0
70377,0.0
70378,0.0
70379,0.0
70380,0.0
70381,0.05
70382,0.0
70383,0.0
70384,0.0
70385,0.05
70386,0.05
70387,0.05
70388,0.05
70389,0.05
70390,0.0
70391,0.0
70392,0.0
70393,0.0
70394,0.1
70395,0.05
70396,0.1
70397,0.05
70398,0.0
70399,0.0
70400,0.0
70401,0.0
70402,0.05
70403,0.05
70404,0.05
70405,0.0
70406,0.0
70407,0.0
70408,0.05
70409,0.05
70410,0.05
70411,0.05
70412,0.0
70413,0.1
70414,0.0
70415,0.05
70416,0.0
70417,0.0
70418,0.0
70419,0.0
70420,0.0
70421,0.0625
70422,0.0
70423,0.0625
70424,0.0
70425,0.125
70426,0.0
70427,0.0
70428,0.125
70429,0.0625
70430,0.0625
70431,0.125
70432,0.0625
70433,0.0
70434,0.0
70435,0.0
70436,0.0625
70437,0.0625
70438,0.0
70439,0.125
70440,0.0
70441,0.0
70442,0.0
70443,0.0
70444,0.0
70445,0.0625
70446,0.0625
70447,0.0
70448,0.0625
70449,0.0625
70450,0.125
70451,0.0625
70452,0.0625
70453,0.1875
70454,0.0
70455,0.0
70456,0.0
70457,0.0625
70458,0.0625
70459,0.0
70460,0.0
70461,0.1875
70462,0.0625
70463,0.0625
70464,0.0625
70465,0.0
70466,0.0
70467,0.0
70468,0.0
70469,0.0
70470,0.0625
70471,0.0625
70472,0.0
70473,0.0
70474,0.0625
70475,0.0625
70476,0.0625
70477,0.0625
70478,0.0
70479,0.0625
70480,0.0
70481,0.0625
70482,0.0
70483,0.0
70484,0.0
70485,0.0625
70486,0.0
70487,0.0
70488,0.0625
70489,0.0625
70490,0.0
70491,0.0
70492,0.0
70493,0.0
70494,0.0625
70495,0.0
70496,0.0
70497,0.0625
70498,0.0625
70499,0.0625
70500,0.0625
70501,0.0625
70502,0.0625
70503,0.0625
70504,0.0625
70505,0.0625
70506,0.0625
70507,0.0625
70508,0.0
70509,0.0
70510,0.0
70511,0.0
70512,0.0
70513,0.0
70514,0.0
70515,0.0
70516,0.0
70517,0.0
70518,0.0
70519,0.0
70520,0.0
70521,0.0
70522,0.0
70523,0.0
70524,0.0
70525,0.0
70526,0.0
70527,0.0
70528,0.0
70529,0.0
70530,0.0
70531,0.0625
70532,0.0625
70533,0.0625
70534,0.058823529411764705
70535,0.0625
70536,0.058823529411764705
70537,0.0625
70538,0.058823529411764705
70539,0.0625
70540,0.058823529411764705
70541,0.0625
70542,0.058823529411764705
70543,0.0625
70544,0.058823529411764705
70545,0.0625
70546,0.058823529411764705
70547,0.05
70548,0.0625
70549,0.058823529411764705
70550,0.0625
70551,0.058823529411764705
70552,0.0625
70553,0.058823529411764705
70554,0.0625
70555,0.058823529411764705
70556,0.0625
70557,0.0625
70558,0.058823529411764705
70559,0.0
70560,0.0
70561,0.0
70562,0.0
70563,0.0
70564,0.0
70565,0.0
70566,0.05
70567,0.05
70568,0.05
70569,0.05
70570,0.0
70571,0.05
70572,0.1
70573,0.1
70574,0.15
70575,0.1
70576,0.05
70577,0.1
70578,0.1
70579,0.0
70580,0.05
70581,0.05
70582,0.05
70583,0.05
70584,0.0
70585,0.0
70586,0.0
70587,0.0
70588,0.0
70589,0.0
70590,0.0
70591,0.0
70592,0.05
70593,0.1
70594,0.1
70595,0.05
70596,0.05
70597,0.0
70598,0.0
70599,0.05
70600,0.05
70601,0.05
70602,0.05
70603,0.0
70604,0.0
70605,0.05
70606,0.05
70607,0.05
70608,0.0
70609,0.0
70610,0.0
70611,0.0
70612,0.0
70613,0.0
70614,0.05
70615,0.05
70616,0.05
70617,0.0
70618,0.0
70619,0.05
70620,0.1
70621,0.1
70622,0.05
70623,0.0
70624,0.0
70625,0.0
70626,0.0
70627,0.05
70628,0.05
70629,0.05
70630,0.05
70631,0.0
70632,0.1
70633,0.1
70634,0.1
70635,0.1
70636,0.15
70637,0.15
70638,0.1
70639,0.1
70640,0.05
70641,0.05
70642,0.05
70643,0.0
70644,0.1
70645,0.0
70646,0.05
70647,0.05
70648,0.0
70649,0.0
70650,0.0
70651,0.05
70652,0.0
70653,0.05
70654,0.05
70655,0.0
70656,0.05
70657,0.15
70658,0.05
70659,0.05
70660,0.0
70661,0.05
70662,0.0
70663,0.0
70664,0.0
70665,0.0
70666,0.05
70667,0.1
70668,0.05
70669,0.1
70670,0.1
70671,0.1
70672,0.05
70673,0.05
70674,0.05
70675,0.05
70676,0.05
70677,0.0
70678,0.1
70679,0.05
70680,0.0
70681,0.05
70682,0.0
70683,0.05
70684,0.1
70685,0.05
70686,0.0
70687,0.1
70688,0.05
70689,0.1
70690,0.0
70691,0.05
70692,0.05
70693,0.05
70694,0.0
70695,0.1
70696,0.0
70697,0.0
70698,0.05
70699,0.0
70700,0.1
70701,0.05
70702,0.0
70703,0.05
70704,0.05
70705,0.0
70706,0.1
70707,0.1
70708,0.0
70709,0.0
70710,0.05
70711,0.15
70712,0.0
70713,0.0
70714,0.0
70715,0.0
70716,0.05
70717,0.05
70718,0.05
70719,0.05
70720,0.0
70721,0.05
70722,0.05
70723,0.0
70724,0.0
70725,0.0
70726,0.0
70727,0.0
70728,0.0
70729,0.0
70730,0.0
70731,0.0
70732,0.0
70733,0.0
70734,0.0
70735,0.0
70736,0.0
70737,0.0
70738,0.0
70739,0.0
70740,0.0
70741,0.0
70742,0.0
70743,0.0
70744,0.0
70745,0.0
70746,0.0
70747,0.0
70748,0.0
70749,0.0
70750,0.0
70751,0.0
70752,0.0
70753,0.0
70754,0.0
70755,0.05
70756,0.05
70757,0.05
70758,0.05
70759,0.1
70760,0.1
70761,0.1
70762,0.1
70763,0.1
70764,0.0
70765,0.0
70766,0.0
70767,0.0
70768,0.0
70769,0.0
70770,0.0
70771,0.0
70772,0.0
70773,0.0
70774,0.0
70775,0.0
70776,0.0
70777,0.0
70778,0.0
70779,0.1
70780,0.05
70781,0.0
70782,0.05
70783,0.05
70784,0.0
70785,0.1
70786,0.05
70787,0.0
70788,0.0
70789,0.05
70790,0.0
70791,0.1
70792,0.1
70793,0.1
70794,0.0
70795,0.0
70796,0.15
70797,0.0
70798,0.125
70799,0.0
70800,0.0
70801,0.0
70802,0.0
70803,0.0
70804,0.0
70805,0.0
70806,0.0625
70807,0.0
70808,0.125
70809,0.0
70810,0.0625
70811,0.0
70812,0.0
70813,0.0625
70814,0.0625
70815,0.0
70816,0.125
70817,0.0
70818,0.0
70819,0.0625
70820,0.0
70821,0.0625
70822,0.0
70823,0.0625
70824,0.0
70825,0.0625
70826,0.0625
70827,0.0
70828,0.0625
70829,0.0625
70830,0.0
70831,0.0625
70832,0.0
70833,0.0625
70834,0.0625
70835,0.0625
70836,0.0
70837,0.0625
70838,0.0
70839,0.0625
70840,0.0
70841,0.0625
70842,0.0625
70843,0.0625
70844,0.0625
70845,0.0625
70846,0.0625
70847,0.0625
70848,0.0
70849,0.0625
70850,0.0
70851,0.0625
70852,0.1875
70853,0.0625
70854,0.0
70855,0.0
70856,0.0
70857,0.0
70858,0.0625
70859,0.0
70860,0.0
70861,0.0
70862,0.05
70863,0.05
70864,0.05
70865,0.1
70866,0.15
70867,0.1
70868,0.05
70869,0.0
70870,0.05
70871,0.05
70872,0.05
70873,0.05
70874,0.05
70875,0.0
70876,0.05
70877,0.05
70878,0.05
70879,0.1
70880,0.15
70881,0.1
70882,0.0
70883,0.15
70884,0.0
70885,0.1
70886,0.0
70887,0.0
70888,0.05
70889,0.0
70890,0.0
70891,0.1
70892,0.0
70893,0.05
70894,0.05
70895,0.1
70896,0.05
70897,0.1
70898,0.05
70899,0.05
70900,0.0
70901,0.1
70902,0.05
70903,0.15
70904,0.05
70905,0.1
70906,0.0
70907,0.05
70908,0.1
70909,0.05
70910,0.0
70911,0.1
70912,0.05
70913,0.15
70914,0.0
70915,0.1
70916,0.1
70917,0.0
70918,0.1
70919,0.0
70920,0.05
70921,0.05
70922,0.1
70923,0.0
70924,0.05
70925,0.05
70926,0.05
70927,0.05
70928,0.1
70929,0.0
70930,0.0
70931,0.1
70932,0.0
70933,0.05
70934,0.0
70935,0.05
70936,0.0
70937,0.0
70938,0.0
70939,0.0
70940,0.0
70941,0.0
70942,0.0
70943,0.0
70944,0.0
70945,0.0625
70946,0.0
70947,0.0
70948,0.0
70949,0.0
70950,0.0
70951,0.0
70952,0.0
70953,0.0
70954,0.0
70955,0.0
70956,0.0625
70957,0.0625
70958,0.0625
70959,0.0
70960,0.0
70961,0.0
70962,0.0
70963,0.0
70964,0.0
70965,0.0
70966,0.0
70967,0.0
70968,0.0
70969,0.0
70970,0.0
70971,0.0
70972,0.0
70973,0.0
70974,0.0
70975,0.0
70976,0.0625
70977,0.125
70978,0.0625
70979,0.0625
70980,0.0625
70981,0.0
70982,0.0625
70983,0.0625
70984,0.0625
70985,0.0625
70986,0.0625
70987,0.0
70988,0.0
70989,0.0
70990,0.0625
70991,0.0
70992,0.0
70993,0.0625
70994,0.0625
70995,0.0
70996,0.0
70997,0.0
70998,0.0
70999,0.0625
71000,0.125
71001,0.0625
71002,0.0
71003,0.0625
71004,0.125
71005,0.0625
71006,0.0
71007,0.0625
71008,0.0625
71009,0.0625
71010,0.0625
71011,0.0625
71012,0.0625
71013,0.0625
71014,0.0625
71015,0.0
71016,0.0
71017,0.0
71018,0.0
71019,0.0
71020,0.0
71021,0.0625
71022,0.0625
71023,0.0625
71024,0.0625
71025,0.0625
71026,0.0625
71027,0.0
71028,0.0
71029,0.0
71030,0.0
71031,0.0625
71032,0.0625
71033,0.0625
71034,0.0625
71035,0.0625
71036,0.0625
71037,0.0625
71038,0.0625
71039,0.0
71040,0.0
71041,0.0
71042,0.0625
71043,0.0625
71044,0.0
71045,0.0
71046,0.0
71047,0.0
71048,0.0
71049,0.0
71050,0.0625
71051,0.0625
71052,0.0625
71053,0.0625
71054,0.0
71055,0.0
71056,0.1
71057,0.0
71058,0.0
71059,0.0
71060,0.0
71061,0.05
71062,0.0
71063,0.0
71064,0.05
71065,0.1
71066,0.05
71067,0.0
71068,0.0
71069,0.0
71070,0.05
71071,0.1
71072,0.05
71073,0.05
71074,0.05
71075,0.05
71076,0.0
71077,0.05
71078,0.1
71079,0.05
71080,0.0
71081,0.05
71082,0.05
71083,0.05
71084,0.05
71085,0.0
71086,0.05
71087,0.05
71088,0.05
71089,0.0
71090,0.0
71091,0.05
71092,0.0
71093,0.15
71094,0.05
71095,0.0
71096,0.1
71097,0.0
71098,0.1
71099,0.05
71100,0.05
71101,0.1
71102,0.1
71103,0.05
71104,0.0
71105,0.0
71106,0.0
71107,0.1
71108,0.1
71109,0.05
71110,0.05
71111,0.1
71112,0.0
71113,0.05
71114,0.1
71115,0.05
71116,0.1
71117,0.1
71118,0.15
71119,0.0
71120,0.05
71121,0.0
71122,0.05
71123,0.0
71124,0.05
71125,0.05
71126,0.05
71127,0.05
71128,0.1
71129,0.0
71130,0.05
71131,0.0
71132,0.1
71133,0.0
71134,0.0
71135,0.0
71136,0.0
71137,0.0
71138,0.05
71139,0.05
71140,0.05
71141,0.0
71142,0.0
71143,0.0
71144,0.0
71145,0.0
71146,0.0
71147,0.05
71148,0.0
71149,0.05
71150,0.1
71151,0.1
71152,0.1
71153,0.05
71154,0.0
71155,0.05
71156,0.05
71157,0.0
71158,0.0
71159,0.0
71160,0.0
71161,0.1
71162,0.0
71163,0.0
71164,0.0
71165,0.0
71166,0.0
71167,0.0
71168,0.05
71169,0.0
71170,0.05
71171,0.0
71172,0.0
71173,0.05
71174,0.0
71175,0.0
71176,0.0
71177,0.0
71178,0.0
71179,0.0
71180,0.0
71181,0.0
71182,0.05
71183,0.05
71184,0.0
71185,0.0
71186,0.0
71187,0.05
71188,0.1
71189,0.1
71190,0.1
71191,0.05
71192,0.05
71193,0.1
71194,0.0
71195,0.0
71196,0.05
71197,0.05
71198,0.0
71199,0.05
71200,0.1
71201,0.05
71202,0.05
71203,0.1
71204,0.0
71205,0.0
71206,0.0
71207,0.1
71208,0.0
71209,0.05
71210,0.0
71211,0.05
71212,0.0
71213,0.05
71214,0.05
71215,0.05
71216,0.0
71217,0.0
71218,0.05
71219,0.0
71220,0.0
71221,0.0
71222,0.05
71223,0.05
71224,0.05
71225,0.1
71226,0.05
71227,0.05
71228,0.0
71229,0.05
71230,0.05
71231,0.05
71232,0.0
71233,0.1
71234,0.05
71235,0.05
71236,0.0
71237,0.05
71238,0.0
71239,0.0
71240,0.1
71241,0.0
71242,0.0
71243,0.15
71244,0.0
71245,0.05
71246,0.05
71247,0.0
71248,0.0
71249,0.0
71250,0.0
71251,0.05
71252,0.05
71253,0.05
71254,0.05
71255,0.05
71256,0.0
71257,0.05
71258,0.0
71259,0.0
71260,0.05
71261,0.1
71262,0.05
71263,0.0
71264,0.05
71265,0.0
71266,0.05
71267,0.0
71268,0.0
71269,0.05
71270,0.2
71271,0.0625
71272,0.0625
71273,0.0625
71274,0.0
71275,0.0
71276,0.0
71277,0.0
71278,0.0625
71279,0.0
71280,0.0
71281,0.0
71282,0.0
71283,0.0
71284,0.0
71285,0.0625
71286,0.0625
71287,0.0625
71288,0.0625
71289,0.0
71290,0.0
71291,0.0625
71292,0.0
71293,0.0625
71294,0.0
71295,0.0
71296,0.0
71297,0.0
71298,0.0
71299,0.125
71300,0.125
71301,0.0
71302,0.0625
71303,0.0
71304,0.0
71305,0.0625
71306,0.0625
71307,0.125
71308,0.0
71309,0.0
71310,0.0
71311,0.0625
71312,0.0625
71313,0.0
71314,0.0625
71315,0.0
71316,0.0
71317,0.0
71318,0.0
71319,0.0
71320,0.0
71321,0.0
71322,0.0625
71323,0.0
71324,0.0
71325,0.0625
71326,0.0
71327,0.0
71328,0.0
71329,0.0
71330,0.0
71331,0.0
71332,0.0
71333,0.125
71334,0.0
71335,0.0
71336,0.0
71337,0.0625
71338,0.0625
71339,0.0
71340,0.0
71341,0.0625
71342,0.0
71343,0.0
71344,0.0625
71345,0.0625
71346,0.0625
71347,0.05
71348,0.0
71349,0.0
71350,0.0
71351,0.0
71352,0.05
71353,0.05
71354,0.05
71355,0.0
71356,0.05
71357,0.05
71358,0.2
71359,0.0
71360,0.05
71361,0.05
71362,0.05
71363,0.0
71364,0.0
71365,0.05
71366,0.0
71367,0.0
71368,0.0
71369,0.05
71370,0.05
71371,0.1
71372,0.1
71373,0.1
71374,0.05
71375,0.05
71376,0.0
71377,0.0
71378,0.05
71379,0.1
71380,0.05
71381,0.1
71382,0.15
71383,0.1
71384,0.0
71385,0.05
71386,0.05
71387,0.15
71388,0.05
71389,0.1
71390,0.05
71391,0.0
71392,0.1
71393,0.0
71394,0.05
71395,0.0
71396,0.05
71397,0.05
71398,0.05
71399,0.1
71400,0.05
71401,0.0
71402,0.05
71403,0.0
71404,0.05
71405,0.0
71406,0.0
71407,0.05
71408,0.05
71409,0.05
71410,0.0
71411,0.1
71412,0.05
71413,0.1
71414,0.1
71415,0.05
71416,0.05
71417,0.1
71418,0.1
71419,0.05
71420,0.05
71421,0.05
71422,0.0
71423,0.1
71424,0.0
71425,0.1
71426,0.0
71427,0.1
71428,0.0
71429,0.1
71430,0.0
71431,0.0
71432,0.0
71433,0.0
71434,0.05
71435,0.05
71436,0.0
71437,0.1
71438,0.0
71439,0.0
71440,0.05
71441,0.05
71442,0.05
71443,0.0
71444,0.05
71445,0.1
71446,0.0
71447,0.05
71448,0.0
71449,0.0
71450,0.1
71451,0.0
71452,0.05
71453,0.05
71454,0.05
71455,0.1
71456,0.0
71457,0.05
71458,0.0
71459,0.1
71460,0.1
71461,0.0
71462,0.05
71463,0.15
71464,0.0
71465,0.0
71466,0.0
71467,0.0
71468,0.05
71469,0.05
71470,0.05
71471,0.1
71472,0.1
71473,0.05
71474,0.0
71475,0.05
71476,0.05
71477,0.0
71478,0.05
71479,0.0
71480,0.0
71481,0.0
71482,0.0
71483,0.1
71484,0.1
71485,0.05
71486,0.1
71487,0.0
71488,0.05
71489,0.0
71490,0.1
71491,0.1
71492,0.0
71493,0.1
71494,0.05
71495,0.05
71496,0.0
71497,0.05
71498,0.05
71499,0.05
71500,0.05
71501,0.0
71502,0.05
71503,0.0
71504,0.0
71505,0.0
71506,0.0
71507,0.1
71508,0.05
71509,0.0
71510,0.05
71511,0.0
71512,0.0
71513,0.05
71514,0.0
71515,0.0
71516,0.05
71517,0.05
71518,0.0
71519,0.0
71520,0.1
71521,0.1
71522,0.05
71523,0.0
71524,0.0
71525,0.0
71526,0.15
71527,0.05
71528,0.05
71529,0.05
71530,0.0
71531,0.0
71532,0.0
71533,0.0
71534,0.0
71535,0.05
71536,0.05
71537,0.0
71538,0.0
71539,0.05
71540,0.05
71541,0.15
71542,0.0
71543,0.05
71544,0.1
71545,0.1
71546,0.15
71547,0.1
71548,0.15
71549,0.1
71550,0.05
71551,0.05
71552,0.1
71553,0.15
71554,0.15
71555,0.1
71556,0.1
71557,0.1
71558,0.1
71559,0.1
71560,0.0
71561,0.0
71562,0.1
71563,0.05
71564,0.15
71565,0.05
71566,0.05
71567,0.0
71568,0.05
71569,0.0
71570,0.05
71571,0.05
71572,0.05
71573,0.0
71574,0.0
71575,0.0
71576,0.05
71577,0.0
71578,0.0
71579,0.05
71580,0.0
71581,0.0
71582,0.0
71583,0.0
71584,0.05
71585,0.05
71586,0.0
71587,0.0
71588,0.0
71589,0.05
71590,0.0
71591,0.05
71592,0.05
71593,0.0
71594,0.0
71595,0.0
71596,0.0
71597,0.0
71598,0.0
71599,0.0
71600,0.0
71601,0.1
71602,0.0
71603,0.05
71604,0.05
71605,0.05
71606,0.0
71607,0.05
71608,0.0
71609,0.0
71610,0.0
71611,0.0
71612,0.0
71613,0.0
71614,0.0
71615,0.0
71616,0.05
71617,0.05
71618,0.0
71619,0.0
71620,0.05
71621,0.0
71622,0.0
71623,0.0
71624,0.0
71625,0.05
71626,0.0
71627,0.0
71628,0.0
71629,0.0
71630,0.0
71631,0.0
71632,0.0
71633,0.0
71634,0.0
71635,0.125
71636,0.125
71637,0.0
71638,0.0
71639,0.0625
71640,0.0625
71641,0.0
71642,0.0625
71643,0.0625
71644,0.0
71645,0.125
71646,0.0625
71647,0.0625
71648,0.125
71649,0.1875
71650,0.0625
71651,0.0625
71652,0.0625
71653,0.0
71654,0.0625
71655,0.0625
71656,0.0625
71657,0.0625
71658,0.0
71659,0.0
71660,0.0
71661,0.0
71662,0.0
71663,0.125
71664,0.0625
71665,0.0
71666,0.0
71667,0.0625
71668,0.0
71669,0.0
71670,0.0
71671,0.0
71672,0.0625
71673,0.0625
71674,0.0625
71675,0.0
71676,0.0
71677,0.0
71678,0.125
71679,0.125
71680,0.0625
71681,0.0625
71682,0.0
71683,0.0
71684,0.0
71685,0.0
71686,0.0625
71687,0.1875
71688,0.0
71689,0.0
71690,0.0625
71691,0.125
71692,0.0
71693,0.0625
71694,0.0
71695,0.0
71696,0.0625
71697,0.0
71698,0.0625
71699,0.0
71700,0.0
71701,0.0
71702,0.0625
71703,0.1875
71704,0.0
71705,0.0625
71706,0.0
71707,0.0
71708,0.0625
71709,0.0
71710,0.0625
71711,0.0
71712,0.125
71713,0.0625
71714,0.0625
71715,0.0
71716,0.0
71717,0.0
71718,0.0625
71719,0.125
71720,0.0625
71721,0.0625
71722,0.0
71723,0.0625
71724,0.125
71725,0.125
71726,0.0625
71727,0.125
71728,0.0
71729,0.0625
71730,0.0625
71731,0.0
71732,0.125
71733,0.0625
71734,0.0
71735,0.0625
71736,0.0
71737,0.0
71738,0.0625
71739,0.0
71740,0.0625
71741,0.0625
71742,0.125
71743,0.0
71744,0.0
71745,0.0625
71746,0.0
71747,0.0
71748,0.0
71749,0.0625
71750,0.125
71751,0.0
71752,0.0625
71753,0.0625
71754,0.0625
71755,0.0
71756,0.0625
71757,0.0625
71758,0.0625
71759,0.125
71760,0.0
71761,0.0625
71762,0.0625
71763,0.0625
71764,0.0625
71765,0.1875
71766,0.0625
71767,0.0
71768,0.0625
71769,0.125
71770,0.0
71771,0.0
71772,0.0625
71773,0.0625
71774,0.0
71775,0.0
71776,0.125
71777,0.0
71778,0.0
71779,0.0
71780,0.0625
71781,0.125
71782,0.0625
71783,0.0
71784,0.0625
71785,0.0
71786,0.0625
71787,0.0625
71788,0.0625
71789,0.0625
71790,0.0
71791,0.0
71792,0.0
71793,0.0
71794,0.0
71795,0.0
71796,0.0625
71797,0.0
71798,0.0
71799,0.0625
71800,0.125
71801,0.0625
71802,0.0
71803,0.0
71804,0.0
71805,0.0
71806,0.0
71807,0.0
71808,0.0625
71809,0.0625
71810,0.0
71811,0.0
71812,0.0
71813,0.0625
71814,0.0625
71815,0.0625
71816,0.0625
71817,0.0
71818,0.0625
71819,0.0
71820,0.0
71821,0.0
71822,0.0
71823,0.0
71824,0.0
71825,0.0
71826,0.0
71827,0.125
71828,0.0625
71829,0.0
71830,0.0
71831,0.0
71832,0.0
71833,0.0625
71834,0.125
71835,0.0625
71836,0.0625
71837,0.0
71838,0.0625
71839,0.0625
71840,0.125
71841,0.0
71842,0.0
71843,0.0
71844,0.0625
71845,0.125
71846,0.0
71847,0.125
71848,0.0625
71849,0.0
71850,0.0625
71851,0.0625
71852,0.0625
71853,0.0
71854,0.0625
71855,0.0
71856,0.05555555555555555
71857,0.0
71858,0.0
71859,0.0
71860,0.0
71861,0.0
71862,0.1111111111111111
71863,0.11764705882352941
71864,0.0
71865,0.05555555555555555
71866,0.05555555555555555
71867,0.0
71868,0.0
71869,0.0
71870,0.0
71871,0.05555555555555555
71872,0.05555555555555555
71873,0.0
71874,0.0
71875,0.0
71876,0.1111111111111111
71877,0.05555555555555555
71878,0.05555555555555555
71879,0.058823529411764705
71880,0.11764705882352941
71881,0.0
71882,0.0
71883,0.05555555555555555
71884,0.058823529411764705
71885,0.1111111111111111
71886,0.05555555555555555
71887,0.0
71888,0.11764705882352941
71889,0.11764705882352941
71890,0.058823529411764705
71891,0.05555555555555555
71892,0.05555555555555555
71893,0.05555555555555555
71894,0.1111111111111111
71895,0.05555555555555555
71896,0.05555555555555555
71897,0.05555555555555555
71898,0.05555555555555555
71899,0.058823529411764705
71900,0.058823529411764705
71901,0.058823529411764705
71902,0.058823529411764705
71903,0.058823529411764705
71904,0.058823529411764705
71905,0.058823529411764705
71906,0.0
71907,0.11764705882352941
71908,0.11764705882352941
71909,0.05555555555555555
71910,0.0
71911,0.058823529411764705
71912,0.0
71913,0.0
71914,0.0
71915,0.0
71916,0.05555555555555555
71917,0.1111111111111111
71918,0.0
71919,0.0
71920,0.058823529411764705
71921,0.0
71922,0.0
71923,0.0
71924,0.0
71925,0.0
71926,0.0
71927,0.0
71928,0.0
71929,0.0
71930,0.0
71931,0.0
71932,0.0
71933,0.05
71934,0.05
71935,0.0
71936,0.0
71937,0.0
71938,0.05
71939,0.0
71940,0.0
71941,0.0
71942,0.0
71943,0.05
71944,0.0
71945,0.0
71946,0.0
71947,0.1
71948,0.0
71949,0.1
71950,0.1
71951,0.0
71952,0.0
71953,0.0
71954,0.1
71955,0.0
71956,0.0
71957,0.1
71958,0.0
71959,0.0
71960,0.05
71961,0.05
71962,0.05
71963,0.1
71964,0.0
71965,0.0
71966,0.1
71967,0.0
71968,0.05
71969,0.1
71970,0.1
71971,0.0
71972,0.1
71973,0.1
71974,0.1
71975,0.0
71976,0.05
71977,0.0
71978,0.0
71979,0.0
71980,0.05
71981,0.0
71982,0.0
71983,0.0
71984,0.0
71985,0.0
71986,0.05
71987,0.0
71988,0.05
71989,0.0
71990,0.0
71991,0.05
71992,0.05
71993,0.05
71994,0.0
71995,0.11764705882352941
71996,0.05
71997,0.0
71998,0.1
71999,0.0
72000,0.1
72001,0.05
72002,0.05
72003,0.15
72004,0.1
72005,0.0
72006,0.05
72007,0.05
72008,0.05
72009,0.05
72010,0.05
72011,0.05
72012,0.0
72013,0.0
72014,0.0
72015,0.0
72016,0.0
72017,0.0
72018,0.0
72019,0.05
72020,0.1
