index_oligo,RBP_ELAVL2_aff_50
100708,0.0
100709,4.932720057877075
100710,10.760159063336257
100711,4.864804432328968
100712,12.509108497015276
100713,15.655169125956402
100714,22.095381745611242
100715,11.54647392388506
100716,11.858624887562687
100717,0.0
100718,11.478558298336953
100719,18.472378753570673
100720,4.932720057877075
100721,6.545838240459878
100722,5.89535463100729
100723,6.508128245202947
100724,5.963270256555398
100725,6.545838240459878
100726,26.96018617794021
100727,5.8576446357503595
100728,9.729608864657935
100729,0.0
100730,9.759814494949111
100731,5.89535463100729
100732,24.806965752420474
100733,18.949321116670113
100734,13.121882111210931
100735,35.59733044604791
100736,16.617803699086615
100737,16.343362730665923
100738,0.0
100739,4.932720057877075
100740,16.648009329377796
100741,15.76079474676144
100742,5.8576446357503595
100743,5.8576446357503595
100744,12.441192871467168
100745,0.0
100746,0.0
100747,0.0
100748,23.201351934803427
100749,6.613753866007984
100750,11.410642672788846
100751,6.545838240459878
100752,13.016256490405894
100753,11.926540513110796
100754,11.478558298336953
100755,5.8576446357503595
100756,5.89535463100729
100757,0.0
100758,17.33620293408731
100759,12.441192871467168
100760,0.0
100761,10.790364693627435
100762,4.932720057877075
100763,6.613753866007984
100764,9.759814494949111
100765,15.617459130699473
100766,4.864804432328968
100767,4.827094437072037
100768,16.26794274015206
100769,0.0
100770,0.0
100771,6.508128245202947
100772,10.684739072822396
100773,9.759814494949111
100774,4.864804432328968
100775,15.549543505151362
100776,5.89535463100729
100777,0.0
100778,15.723084751504508
100779,0.0
100780,4.864804432328968
100781,10.760159063336257
100782,6.613753866007984
100783,18.261127511960595
100784,22.20100736641628
100785,0.0
100786,11.478558298336953
100787,4.864804432328968
100788,19.085152367766327
100789,15.549543505151364
100790,17.268287308539207
100791,0.0
100792,6.508128245202947
100793,12.471398501758344
100794,5.8576446357503595
100795,15.76079474676144
100796,18.949321116670113
100797,18.366753132765634
100798,17.268287308539207
100799,11.331296133901606
100800,4.93936549285748
100801,6.974498624948605
100802,0.0
100803,0.0
100804,12.944300812282549
100805,0.0
100806,4.93936549285748
100807,0.0
100808,10.300859439425142
100809,0.0
100810,0.0
100811,4.93936549285748
100812,0.0
100813,4.9769619839125525
100814,13.366429265992732
100815,6.589966662293495
100816,11.951460608861158
100817,4.93936549285748
100818,11.913864117806085
100819,0.0
100820,4.93936549285748
100821,0.0
100822,9.87873098571496
100823,4.9769619839125525
100824,4.93936549285748
100825,11.715828096556717
100826,6.552370171238422
100827,0.0
100828,0.0
100829,0.0
100830,4.9769619839125525
100831,11.331296133901606
100832,0.0
100833,22.057994785915866
100834,22.057994785915866
100835,22.057994785915866
100836,22.057994785915866
100837,22.057994785915866
100838,22.057994785915866
100839,22.057994785915866
100840,22.057994785915866
100841,14.294767301504855
100842,14.294767301504855
100843,14.294767301504855
100844,14.294767301504855
100845,14.294767301504855
100846,14.294767301504855
100847,14.294767301504855
100848,14.294767301504855
100849,14.294767301504855
100850,14.294767301504855
100851,14.294767301504855
100852,14.294767301504855
100853,14.294767301504855
100854,14.294767301504855
100855,14.294767301504855
100856,14.294767301504855
100857,14.294767301504855
100858,14.294767301504855
100859,14.294767301504855
100860,14.294767301504855
100861,14.294767301504855
100862,14.294767301504855
100863,14.294767301504855
100864,14.294767301504855
100865,6.747913044898073
100866,6.747913044898073
100867,6.747913044898073
100868,6.747913044898073
100869,6.747913044898073
100870,6.747913044898073
100871,6.747913044898073
100872,6.747913044898073
100873,0.0
100874,0.0
100875,0.0
100876,0.0
100877,0.0
100878,6.964286272702302
100879,6.964286272702302
100880,6.964286272702302
100881,6.964286272702302
100882,6.964286272702302
100883,6.964286272702302
100884,6.964286272702302
100885,6.964286272702302
100886,13.762621566532298
100887,13.762621566532298
100888,13.762621566532298
100889,13.762621566532298
100890,13.762621566532298
100891,13.762621566532298
100892,13.762621566532298
100893,13.762621566532298
100894,13.762621566532298
100895,13.762621566532298
100896,13.762621566532298
100897,13.762621566532298
100898,13.762621566532298
100899,13.762621566532298
100900,13.762621566532298
100901,13.762621566532298
100902,13.762621566532298
100903,13.762621566532298
100904,13.762621566532298
100905,13.762621566532298
100906,6.798335293829996
100907,6.798335293829996
100908,6.798335293829996
100909,6.798335293829996
100910,0.0
100911,5.548123886777812
100912,0.0
100913,12.371290645240132
100914,12.371290645240132
100915,0.0
100916,5.39794122895713
100917,5.39794122895713
100918,5.39794122895713
100919,0.0
100920,5.548123886777812
100921,5.548123886777812
100922,5.548123886777812
100923,12.371290645240132
100924,12.371290645240132
100925,12.371290645240132
100926,5.39794122895713
100927,5.39794122895713
100928,5.39794122895713
100929,5.39794122895713
100930,14.049324593165064
100931,14.049324593165064
100932,18.793853616726178
100933,26.420615238405198
100934,14.670955259453557
100935,44.34002977042314
100936,44.34002977042314
100937,44.34002977042314
100938,44.34002977042314
100939,38.13849367824931
100940,25.76720303300918
100941,0.0
100942,0.0
100943,5.548123886777812
100944,12.371290645240132
100945,12.371290645240132
100946,5.39794122895713
100947,5.39794122895713
100948,5.39794122895713
100949,14.049324593165064
100950,14.049324593165064
100951,26.420615238405198
100952,44.34002977042314
100953,44.34002977042314
100954,31.16514426196631
100955,25.76720303300918
100956,0.0
100957,0.0
100958,0.0
100959,0.0
100960,0.0
100961,0.0
100962,0.0
100963,0.0
100964,11.096247773555625
100965,11.096247773555625
100966,5.548123886777812
100967,0.0
100968,12.371290645240132
100969,12.371290645240132
100970,12.371290645240132
100971,6.823166758462319
100972,0.0
100973,0.0
100974,5.39794122895713
100975,5.39794122895713
100976,5.39794122895713
100977,5.39794122895713
100978,15.474550122670255
100979,15.474550122670255
100980,5.548123886777812
100981,6.2015360921738285
100982,0.0
100983,14.049324593165064
100984,0.0
100985,12.653756848445038
100986,18.302131200318247
100987,0.0
100988,0.0
100989,6.661449105436108
100990,11.098583211260674
100991,6.707553383675792
100992,6.6412145552946
100993,0.0
100994,12.653756848445038
100995,0.0
100996,6.661449105436108
100997,6.707553383675792
100998,18.71240341983516
100999,6.6412145552946
101000,12.699861126684722
101001,0.0
101002,23.77820978780389
101003,6.707553383675792
101004,5.019702089729045
101005,12.699861126684722
101006,5.019702089729045
101007,5.039936639870553
101008,33.255280533499004
101009,23.732105509564203
101010,6.012542293150437
101011,11.012009832737974
101012,5.019702089729045
101013,6.012542293150437
101014,10.03940417945809
101015,6.6412145552946
101016,12.004850036159366
101017,25.956420509175747
101018,29.487287790101625
101019,11.14468748950036
101020,18.71240341983516
101021,26.33647141544988
101022,12.004850036159366
101023,0.0
101024,0.0
101025,6.012542293150437
101026,13.415106767351585
101027,12.004850036159366
101028,19.984347316308323
101029,11.012009832737974
101030,6.012542293150437
101031,0.0
101032,10.059638729599598
101033,5.019702089729045
101034,12.633522298303529
101035,5.992307743008929
101036,25.394087075412777
101037,12.05095431439905
101038,18.666299141595474
101039,0.0
101040,5.992307743008929
101041,17.85224087317615
101042,23.75234005970571
101043,11.05247893302099
101044,6.707553383675792
101045,12.72009567682623
101046,11.14468748950036
101047,0.0
101048,15.145679647709837
101049,12.72009567682623
101050,11.727255473404838
101051,0.0
101052,0.0
101053,11.79359430178603
101054,21.184091668958448
101055,11.078348661119167
101056,13.302663660730708
101057,6.6412145552946
101058,5.019702089729045
101059,6.012542293150437
101060,6.012542293150437
101061,25.14236224075642
101062,17.164810108661616
101063,34.10189504418755
101064,5.8277712681795775
101065,34.10189504418755
101066,31.58395042119157
101067,25.039016204595423
101068,21.417173189515324
101069,22.452839833809016
101070,22.452839833809016
101071,17.660735209923132
101072,17.660735209923132
101073,16.62506856562944
101074,21.417173189515324
101075,21.417173189515324
101076,27.4223658630793
101077,21.417173189515324
101078,21.55176815402742
101079,27.556960827591396
101080,27.556960827591396
101081,34.10189504418755
101082,34.10189504418755
101083,34.10189504418755
101084,24.51768579641578
101085,24.51768579641578
101086,18.512493122851804
101087,25.10025378032026
101088,25.10025378032026
101089,25.05742733944796
101090,25.05742733944796
101091,18.512493122851804
101092,18.512493122851804
101093,18.512493122851804
101094,18.512493122851804
101095,18.512493122851804
101096,11.96755890625565
101097,6.005192673563976
101098,11.96755890625565
101099,11.96755890625565
101100,11.96755890625565
101101,11.96755890625565
101102,11.96755890625565
101103,11.96755890625565
101104,11.96755890625565
101105,11.96755890625565
101106,5.962366232691674
101107,5.962366232691674
101108,0.0
101109,0.0
101110,5.962366232691674
101111,5.962366232691674
101112,5.962366232691674
101113,5.962366232691674
101114,5.962366232691674
101115,5.962366232691674
101116,5.962366232691674
101117,5.962366232691674
101118,5.962366232691674
101119,5.962366232691674
101120,11.790137500871252
101121,5.8277712681795775
101122,5.8277712681795775
101123,5.8277712681795775
101124,5.8277712681795775
101125,5.8277712681795775
101126,10.619875892065462
101127,10.619875892065462
101128,15.45480695682365
101129,15.45480695682365
101130,9.627035688644073
101131,9.627035688644073
101132,9.627035688644073
101133,14.46196675340226
101134,9.669862129516375
101135,9.669862129516375
101136,9.669862129516375
101137,4.834931064758187
101138,9.627035688644073
101139,9.627035688644073
101140,15.589401921335746
101141,28.173004887529693
101142,40.521586661277986
101143,5.14871234028123
101144,17.119991822937923
101145,6.822567142375464
101146,0.0
101147,28.173004887529693
101148,13.235586700971275
101149,0.0
101150,0.0
101151,17.875580206967232
101152,5.14871234028123
101153,0.0
101154,6.724120527607099
101155,21.992968539130814
101156,18.616557615712182
101157,0.0
101158,6.743724747823856
101159,19.959707228578374
101160,0.0
101161,13.798550464658998
101162,13.546687669982564
101163,0.0
101164,5.14871234028123
101165,10.29742468056246
101166,7.0744299370518995
101167,5.14871234028123
101168,6.822567142375464
101169,25.36028236353604
101170,15.949862610196561
101171,34.46797361114039
101172,41.79426634286872
101173,0.0
101174,6.724120527607099
101175,27.211426174950248
101176,10.549287475238895
101177,0.0
101178,6.822567142375464
101179,24.446284554666256
101180,0.0
101181,6.743724747823856
101182,6.3934153383790555
101183,6.49186195314742
101184,0.0
101185,6.724120527607099
101186,6.49186195314742
101187,6.3934153383790555
101188,13.56629189019932
101189,11.872832867888329
101190,5.14871234028123
101191,11.971279482656694
101192,17.273408002845994
101193,13.798550464658998
101194,18.63616183592894
101195,5.14871234028123
101196,7.0744299370518995
101197,17.119991822937923
101198,12.223142277333128
101199,19.21872981983342
101200,29.417707885627514
101201,13.56629189019932
101202,22.67398313780366
101203,13.896997079427363
101204,6.724120527607099
101205,13.467845275430955
101206,5.14871234028123
101207,17.273408002845994
101208,12.223142277333128
101209,13.798550464658998
101210,11.872832867888329
101211,30.000275869531997
101212,12.223142277333128
101213,10.198978065794094
101214,18.364694821035748
101215,15.44613702084369
101216,13.645134284750927
101217,0.0
101218,10.29742468056246
101219,5.050265725512865
101220,23.71770898649537
101221,4.933350025282657
101222,6.733500596657736
101223,18.00339540430436
101224,4.933350025282657
101225,24.72349726159595
101226,11.640586145038068
101227,0.0
101228,4.907085548380333
101229,4.907085548380333
101230,11.031753684231266
101231,30.093383983297837
101232,11.282760545182796
101233,11.282760545182796
101234,12.884433209410993
101235,19.617933806068727
101236,26.126692018677254
101237,6.5087582126085275
101238,11.640586145038068
101239,5.131827932429541
101240,10.038913480809875
101241,9.84043557366299
101242,4.933350025282657
101243,6.124668135850932
101244,17.59304085064444
101245,22.340778706316385
101246,30.782770706106053
101247,18.149344357646594
101248,5.131827932429541
101249,5.131827932429541
101250,5.131827932429541
101251,11.48123845232968
101252,17.83064897222982
101253,11.256496068280473
101254,11.256496068280473
101255,20.00202388282632
101256,13.268523286168588
101257,0.0
101258,0.0
101259,0.0
101260,0.0
101261,11.058018161133589
101262,19.39319142201952
101263,6.733500596657736
101264,0.0
101265,6.5087582126085275
101266,0.0
101267,6.150932612753256
101268,21.32167402599267
101269,0.0
101270,0.0
101271,6.150932612753256
101272,24.882844954304336
101273,27.658218808356636
101274,12.698821039800281
101275,6.3494105199001405
101276,11.640586145038068
101277,0.0
101278,4.933350025282657
101279,29.299021687023327
101280,6.733500596657736
101281,6.150932612753256
101282,41.389010266016804
101283,0.0
101284,0.0
101285,16.18984609356313
101286,36.23100019082795
101287,16.388324000710014
101288,18.149344357646594
101289,13.017516425217055
101290,16.388324000710014
101291,22.53925661346327
101292,21.32167402599267
101293,14.945999029190208
101294,10.038913480809875
101295,6.6600693372508575
101296,0.0
101297,0.0
101298,0.0
101299,0.0
101300,5.982345974792072
101301,0.0
101302,6.755224715805163
101303,13.143909421395698
101304,13.41529405305602
101305,27.265514871944237
101306,0.0
101307,18.624761286835003
101308,10.707507866503729
101309,24.03158002972389
101310,5.982345974792072
101311,0.0
101312,0.0
101313,29.705849915554655
101314,22.052940374882407
101315,0.0
101316,21.27612814515087
101317,0.0
101318,6.077501353346378
101319,11.656615860622836
101320,4.901391144817674
101321,5.982345974792072
101322,6.571954710697849
101323,11.568501234069828
101324,17.7708086712702
101325,30.288417899459134
101326,38.62609155459147
101327,17.85892329782321
101328,0.0
101329,18.719916665389306
101330,16.6898538412958
101331,20.075363390306876
101332,30.200303272906126
101333,10.97889249816405
101334,11.561460482068531
101335,20.075363390306876
101336,11.971732701585442
101337,5.894231348239064
101338,6.077501353346378
101339,11.473345855515522
101340,17.05639385151043
101341,19.309525401295083
101342,21.781555743222086
101343,4.996546523371979
101344,32.43829064842223
101345,5.982345974792072
101346,27.940130971120173
101347,15.69701363787441
101348,6.077501353346378
101349,5.894231348239064
101350,4.813276518264665
101351,11.964691949584145
101352,6.077501353346378
101353,11.473345855515522
101354,18.04923405493182
101355,22.452238353679572
101356,5.982345974792072
101357,13.41529405305602
101358,0.0
101359,6.077501353346378
101360,0.0
101361,20.883870918355
101362,21.27612814515087
101363,27.44878487705155
101364,4.901391144817674
101365,28.52973970702595
101366,25.203756749534147
101367,15.792169016428716
101368,6.6600693372508575
101369,10.795622493056737
101370,17.46273258230889
101371,4.901391144817674
101372,15.949862610196561
101373,0.0
101374,6.822567142375464
101375,6.724120527607099
101376,18.364694821035748
101377,5.14871234028123
101378,13.21598248075452
101379,26.955294771078666
101380,6.822567142375464
101381,21.350437745154228
101382,0.0
101383,5.14871234028123
101384,22.67398313780366
101385,10.549287475238895
101386,23.93829035611824
101387,6.3934153383790555
101388,10.29742468056246
101389,12.223142277333128
101390,5.14871234028123
101391,13.798550464658998
101392,39.86854874609804
101393,19.959707228578374
101394,7.0744299370518995
101395,0.0
101396,25.78943416753245
101397,28.173004887529693
101398,6.822567142375464
101399,11.892437088105085
101400,23.745665735776658
101401,10.29742468056246
101402,7.0744299370518995
101403,17.273408002845994
101404,12.223142277333128
101405,6.724120527607099
101406,17.273408002845994
101407,0.0
101408,10.549287475238895
101409,5.050265725512865
101410,17.119991822937923
101411,28.173004887529693
101412,20.388859032574782
101413,13.117535865986156
101414,11.872832867888329
101415,29.067398476182714
101416,0.0
101417,10.198978065794094
101418,41.79426634286872
101419,17.875580206967232
101420,6.724120527607099
101421,0.0
101422,18.86842041038862
101423,13.798550464658998
101424,5.14871234028123
101425,11.872832867888329
101426,15.44613702084369
101427,6.724120527607099
101428,6.743724747823856
