index_oligo,RBP_ZNF638_expr_aff_50
73257,1054.5954931599924
73258,1521.9976944754626
73259,1621.9070186827898
73260,522.5345990373398
73261,199.11894097669682
73262,313.83238115981504
73263,1054.5954931599924
73264,774.368840549117
73265,365.41846032431965
73266,787.9771044809813
73267,199.11894097669682
73268,504.6152548233903
73269,939.412285997017
73270,360.8158034686592
73271,148.4259994399103
73272,306.6021817709435
73273,19.76160282095639
73274,148.4259994399103
73275,872.159661320365
73276,766.1810747994699
73277,562.8018176878253
73278,627.0587756149561
73279,598.1967933331948
73280,231.2015016024531
73281,278.2159495404769
73282,306.6021817709435
73283,26.60726454671382
73284,281.95528944840925
73285,575.3621383734612
73286,528.8428037506671
73287,19.76160282095639
73288,171.84384772874034
73289,0.0
73290,872.159661320365
73291,87.96066215969675
73292,1084.4109017731519
73293,1084.4109017731519
73294,1399.8004011936555
73295,87.96066215969675
73296,940.7573127530471
73297,923.0870370220111
73298,53.61095056187845
73299,1211.5987774350415
73300,53.61095056187845
73301,975.4736221177205
73302,264.67213710360187
73303,413.85739042920346
73304,575.3621383734612
73305,264.67213710360187
73306,1399.8004011936555
73307,733.493372387621
73308,961.051505121108
73309,228.7161865233973
73310,598.1967933331948
73311,1320.5096994946773
73312,418.34041122441084
73313,939.412285997017
73314,539.7451099892037
73315,9.338177537628114
73316,960.2435508219559
73317,562.8018176878253
73318,868.9791952158529
73319,171.84384772874034
73320,176.7114749439051
73321,632.2596643660632
73322,413.85739042920346
73323,298.982061043599
73324,264.7784158734919
73325,802.2694847255494
73326,1081.4015022277263
73327,581.6214082408769
73328,889.7967756843859
73329,868.9791952158529
73330,960.2435508219559
73331,148.4259994399103
73332,9.338177537628114
73333,257.9457975889342
73334,575.3621383734612
73335,0.0
73336,411.0623181012174
73337,254.9986250543324
73338,254.9986250543324
73339,1943.3752689499772
73340,1480.1367518521945
73341,432.20532921406425
73342,172.4118477521768
73343,1062.7858193001643
73344,381.6657387972056
73345,237.30966402283656
73346,516.4734894984634
73347,764.0797524585049
73348,529.1899900458599
73349,904.4456971486637
73350,577.2505532389384
73351,455.7892812032808
73352,0.0
73353,263.0763316289092
73354,1135.4504134086978
73355,1135.4504134086978
73356,940.3835762965741
73357,488.19158232371893
73358,420.7570941986849
73359,640.1645484745804
73360,702.074090765512
73361,698.8179220904516
73362,228.1946196055625
73363,1686.4258565560863
73364,1297.2845848042816
73365,1096.4691832372755
73366,1062.3619749974139
73367,1367.1146587301741
73368,365.7113608122849
73369,888.7222939402316
73370,1248.0314165991183
73371,888.1068953991746
73372,817.2624319717963
73373,713.0072894408629
73374,887.7580986697892
73375,738.7530877068604
73376,259.8055352308105
73377,531.0520941332366
73378,271.246558902426
73379,137.17581861350877
73380,156.0277371283103
73381,578.7153371879944
73382,783.6740698551188
73383,2201.5824876180286
73384,794.1481247594695
73385,1223.4232877663117
73386,638.4699570576405
73387,504.66378756742114
73388,672.8204188197797
73389,540.3204354338302
73390,126.66771168707757
73391,457.6474627527708
73392,788.604835106654
73393,494.1363090082326
73394,483.246478999704
73395,472.33109958456004
73396,617.7446532393162
73397,762.7075437935276
73398,292.590190324762
73399,434.45890200816604
73400,845.4797832684424
73401,118.3474755159482
73402,0.0
73403,424.4191214187693
73404,668.4059373315084
73405,686.0949183804952
73406,911.3994265035067
73407,1048.6727140264666
73408,1159.429380791082
73409,1256.2103988145018
73410,522.2594864204005
73411,593.4403544695768
73412,850.091130779162
73413,435.29032014959364
73414,399.12975434012634
73415,172.28335716091726
73416,146.00465483138532
73417,180.2623379109872
73418,391.6390954267252
73419,593.3659547317685
73420,169.73626631421882
73421,1124.8381221074198
73422,1224.9722957179445
73423,391.80810152500294
73424,411.38625897370156
73425,681.6999264414925
73426,372.47342822193895
73427,141.34255070723944
73428,857.6075957346569
73429,585.4903365857858
73430,1297.6944226775827
73431,243.58743743789404
73432,2799.19453073646
73433,602.270616827298
73434,1248.1380166135034
73435,729.8977971835881
73436,149.1428022193174
73437,1079.8520908951962
73438,214.56423900848384
73439,724.6884543000956
73440,822.86952449961
73441,169.16898356894913
73442,792.0828687789441
73443,180.2623379109872
73444,1141.7323185056914
73445,626.4884539256021
73446,180.2623379109872
73447,344.8981546440971
73448,1465.8432052078701
73449,818.3170445164193
73450,1494.380233437525
73451,346.0928662470817
73452,619.1116624008008
73453,2258.304739315191
73454,630.7797523961992
73455,1127.7974446257674
73456,849.1646956362321
73457,753.6833286898994
73458,164.70664456547541
73459,468.01145107502936
73460,837.4839702643328
73461,357.3203184419723
73462,757.6290969964485
73463,331.80246641812477
73464,752.321047564115
73465,512.5003863365949
73466,269.35677005356484
73467,656.6544267480863
73468,339.1814269905721
73469,556.9975179299571
73470,986.5112025771554
73471,372.47342822193895
73472,1133.3866955099368
73473,390.75624559456116
73474,2363.1944386427845
73475,367.61347614210734
73476,827.9842816021766
73477,82.19554461681057
73478,558.4726120698492
73479,758.269053198891
73480,614.9634470014855
73481,269.0801404862037
73482,828.7613466086603
73483,1210.4571843273902
73484,588.7087524451244
73485,388.6208504345407
73486,841.418101905706
73487,792.0828687789441
73488,988.0680586372978
73489,943.0028277623911
73490,726.4672407429794
73491,1018.9153737452609
73492,338.2241552336807
73493,0.0
73494,121.17640036586091
73495,314.67029332230516
73496,217.67278581954346
73497,0.0
73498,397.87307298137273
73499,3.4466292580501237
73500,121.17640036586091
73501,0.0
73502,726.8174138433909
73503,486.9012053643386
73504,534.241029478928
73505,175.7259855405251
73506,534.241029478928
73507,397.87307298137273
73508,300.8538723716636
73509,121.17640036586091
73510,278.8020156784649
73511,121.17640036586091
73512,191.88331072350053
73513,314.67029332230516
73514,388.14367524210434
73515,0.0
73516,142.5455586110854
73517,0.0
73518,177.15502185694766
73519,534.241029478928
73520,0.0
73521,0.0
73522,216.8410778464846
73523,196.7111199004835
73524,726.8174138433909
73525,385.5609036056244
73526,177.15502185694766
73527,0.0
73528,833.1509081041155
73529,52.70629418817323
73530,314.67029332230516
73531,120.0579206129497
73532,0.0
73533,234.32172675616638
73534,292.3731854215638
73535,153.23582789667128
73536,44.43538363583648
73537,1219.7885436842728
73538,368.893833796061
73539,26.362902612041488
73540,196.7111199004835
73541,314.67029332230516
73542,80.22854695361534
73543,398.2395017013913
73544,264.5863119320337
73545,455.8157116336176
73546,290.33599215797835
73547,416.9210791688776
73548,893.0586366757049
73549,1002.3301609550664
73550,889.4307014327426
73551,1012.5988741390571
73552,1095.9316137722913
73553,330.68640101085316
73554,330.68640101085316
73555,240.4973029312737
73556,828.3283552196325
73557,875.9808729587287
73558,387.3208934330972
73559,430.74848339681205
73560,218.75883670548274
73561,155.84487875052565
73562,1039.4482784783602
73563,838.9050576947986
73564,470.2628796686747
73565,1036.3888547618712
73566,1066.0846643101677
73567,769.5865934860043
73568,1026.775716484264
73569,222.24575996068694
73570,265.8104578372003
73571,755.549978083074
73572,234.91489228686672
73573,509.36131909565955
73574,597.2575892189582
73575,1108.479181281115
73576,1077.227609887854
73577,928.6635676876499
73578,537.7926666741305
73579,273.02969679157314
73580,677.9398952640424
73581,841.6867573348422
73582,242.78862329920543
73583,664.7308165325711
73584,0.0
73585,770.791720774247
73586,342.9335515193966
73587,751.5415791455873
73588,9.805882545299797
73589,496.55329181757
73590,1700.2563590602006
73591,731.6774579196795
73592,834.4334779363379
73593,722.7099714977859
73594,744.3657152996809
73595,624.3229390579496
73596,368.1978445920202
73597,294.1130022660247
73598,1553.726773962525
73599,647.56331112933
73600,786.7506413022872
73601,850.6862685255935
73602,373.92811098094654
73603,2102.7808165665497
73604,661.334400742848
73605,1259.968518752354
73606,832.3297490760718
73607,211.24951939006783
73608,392.77758160020846
73609,6.243806483568182
73610,1004.530659029126
73611,739.2631391131481
73612,781.6693686387425
73613,569.480390124744
73614,983.9200498233363
73615,0.0
73616,320.65001084093683
73617,329.75247443095543
73618,436.3822484867278
73619,482.79758584103104
73620,729.2543068422787
73621,261.02862971143685
73622,456.1432320496916
73623,847.3645426880722
73624,1919.8390023778722
73625,885.2319205661669
73626,150.32756168684324
73627,487.4484981012133
73628,270.9699395092547
73629,879.2245280516946
73630,1158.6010110577681
73631,506.48328308538964
73632,1034.8883463182265
73633,456.26379456092116
73634,615.4370392690317
73635,78.5542318122941
73636,427.06862488468215
73637,0.30266303457111543
73638,196.42987520088906
73639,309.8055520357694
73640,23.03554931625132
73641,1125.7584179821104
73642,1504.656970463419
73643,1851.3955755333366
73644,1851.3955755333366
73645,157.05920823200378
73646,1462.371102518943
73647,962.627173789886
73648,296.882106930852
73649,296.882106930852
73650,328.7807385607301
73651,343.95605409133236
73652,778.9875503326809
73653,0.0
73654,38.868662534965495
73655,1516.3129967059028
73656,1080.4421080553072
73657,1082.8137621595051
73658,1331.7341137093613
73659,663.6912799745716
73660,1595.3417592061046
73661,51.74235554100822
73662,152.39904496542948
73663,1153.4008017698345
73664,52.489688524688646
73665,616.4443947647668
73666,2181.3057809328693
73667,577.9346701320017
73668,273.95599806494823
73669,0.0
73670,27.733355889251843
73671,188.34823520838003
73672,502.77836747015357
73673,187.24099035078166
73674,1934.8936303953744
73675,2878.9768617168484
73676,1878.6386638758304
73677,797.7035215181194
73678,543.5406711750351
73679,532.096524827621
73680,202.1998578027195
73681,212.36275527895984
73682,910.0799961599519
73683,2152.0403650727244
73684,114.91641274607962
73685,0.2671397484671243
73686,143.6909834812333
73687,557.2841597175462
73688,649.0270223853131
73689,530.3769689691885
73690,410.6214848998991
73691,1103.6435418331616
73692,768.2399790514042
73693,629.8953442118315
73694,0.0
73695,0.0
73696,0.0
73697,0.0
73698,410.40878280695557
73699,1350.129680800522
73700,433.8391334207549
73701,689.8850536052149
73702,947.0213268432019
73703,151.38047953099766
73704,806.5296470357509
73705,975.1853823073887
73706,818.7976996397666
73707,575.2046422871952
73708,268.7399432783051
73709,954.8303330691546
73710,115.37325188566561
73711,162.01470610905082
73712,162.01470610905082
73713,185.70315340380364
73714,185.70315340380364
73715,185.70315340380364
73716,185.70315340380364
73717,185.70315340380364
73718,185.70315340380364
73719,185.70315340380364
73720,185.70315340380364
73721,412.1391066896192
73722,526.0794727561623
73723,526.0794727561623
73724,526.0794727561623
73725,791.6397542456027
73726,791.6397542456027
73727,1172.0395058389624
73728,1207.5668003038033
73729,1207.5668003038033
73730,1160.925346080418
73731,1160.925346080418
73732,1160.925346080418
73733,1175.581305545536
73734,1175.581305545536
73735,1175.581305545536
73736,1100.2441872088505
73737,1036.5196063651176
73738,1036.5196063651176
73739,1036.5196063651176
73740,1036.5196063651176
73741,1036.5196063651176
73742,1036.5196063651176
73743,1036.5196063651176
73744,1036.5196063651176
73745,1036.5196063651176
73746,810.0836530793022
73747,696.1432870127591
73748,430.58300552331866
73749,430.58300552331866
73750,50.18325392995902
73751,14.655959465118187
73752,159.05813651139604
73753,159.05813651139604
73754,159.05813651139604
73755,144.40217704627784
73756,144.40217704627784
73757,144.40217704627784
73758,144.40217704627784
73759,144.40217704627784
73760,144.40217704627784
73761,144.40217704627784
73762,144.40217704627784
73763,144.40217704627784
73764,144.40217704627784
73765,144.40217704627784
73766,144.40217704627784
73767,144.40217704627784
73768,144.40217704627784
73769,144.40217704627784
73770,0.0
73771,0.0
73772,0.0
73773,0.0
73774,0.0
73775,0.0
73776,0.0
73777,0.0
73778,0.0
73779,0.0
73780,115.37325188566561
73781,115.37325188566561
73782,115.37325188566561
73783,115.37325188566561
73784,214.61594633808932
73785,186.87934726259945
73786,186.87934726259945
73787,0.0
73788,46.64145422338523
73789,46.64145422338523
73790,46.64145422338523
73791,46.64145422338523
73792,46.64145422338523
73793,46.64145422338523
73794,46.64145422338523
73795,378.02642191015593
73796,457.80125360900735
73797,457.80125360900735
73798,457.80125360900735
73799,457.80125360900735
73800,411.1597993856221
73801,411.1597993856221
73802,411.1597993856221
73803,411.1597993856221
73804,79.77483169885136
73805,0.0
73806,0.0
73807,75.18741437655298
73808,75.18741437655298
73809,75.18741437655298
73810,310.1233636810268
73811,310.1233636810268
73812,310.1233636810268
73813,627.1284225409327
73814,627.1284225409327
73815,2007.8644530825195
73816,2238.6594180726497
73817,2238.6594180726497
73818,2163.4720036960966
73819,1338.025605025079
73820,576.7959070647835
73821,576.7959070647835
73822,576.7959070647835
73823,300.04369671075784
73824,214.26733183712523
73825,214.26733183712523
73826,214.26733183712523
73827,170.9799234490626
73828,170.9799234490626
73829,502.14559775497696
73830,502.14559775497696
73831,502.14559775497696
73832,532.1215100969066
73833,532.1215100969066
73834,608.1247112215436
73835,1324.090013944834
73836,1324.090013944834
73837,1153.1100904957714
73838,1153.1100904957714
73839,1153.1100904957714
73840,1153.1100904957714
73841,865.9800688686885
73842,865.9800688686885
73843,836.004156526759
73844,836.004156526759
73845,182.51289691429682
73846,52.00266997140571
73847,52.00266997140571
73848,52.00266997140571
73849,52.00266997140571
73850,7.967017292574052
73851,7.967017292574052
73852,7.967017292574052
73853,7.967017292574052
73854,7.967017292574052
73855,943.0076654460049
73856,1713.0534074723482
73857,1920.5775743555641
73858,1920.5775743555641
73859,1912.6105570629902
73860,1912.6105570629902
73861,1912.6105570629902
73862,645.2021942423471
73863,1722.2968613787216
73864,1722.2968613787216
73865,1722.2968613787216
73866,1722.2968613787216
73867,1722.2968613787216
73868,1722.2968613787216
73869,1722.2968613787216
73870,975.8717368604755
73871,975.8717368604755
73872,975.8717368604755
73873,975.8717368604755
73874,975.8717368604755
73875,975.8717368604755
73876,1158.8432648246371
73877,1158.8432648246371
73878,1158.8432648246371
73879,1158.8432648246371
73880,1158.8432648246371
73881,1158.8432648246371
73882,1158.8432648246371
73883,1158.8432648246371
73884,1158.8432648246371
73885,1234.8464659492743
73886,1234.8464659492743
73887,1234.8464659492743
73888,1234.8464659492743
73889,1234.8464659492743
73890,1234.8464659492743
73891,1234.8464659492743
73892,1234.8464659492743
73893,1234.8464659492743
73894,1234.8464659492743
73895,1234.8464659492743
73896,1234.8464659492743
73897,1119.4732140636086
73898,1119.4732140636086
