index_oligo,PSDNA_RNA_MD_37_PB_TOTAL_HYBR
59026,-18.96722500000002
59027,-21.82384880000003
59028,-23.198843800000027
59029,-20.385081400000022
59030,-24.851606400000023
59031,-22.456126400000034
59032,-18.607270000000028
59033,-32.31591260000002
59034,-28.279850000000014
59035,-26.05092500000002
59036,-28.51778500000002
59037,-30.337955000000033
59038,-26.998448800000023
59039,-29.21348260000002
59040,-26.083927600000017
59041,-27.13585000000003
59042,-22.27639380000003
59043,-26.349342600000032
59044,-23.20911640000003
59045,-26.544178800000015
59046,-27.056432600000022
59047,-25.69493260000003
59048,-26.78584880000003
59049,-25.348302600000025
59050,-27.92651880000002
59051,-26.47396380000002
59052,-25.345968800000023
59053,-25.028303800000025
59054,-24.615688800000022
59055,-25.45059760000002
59056,-23.98912640000003
59057,-25.789757600000012
59058,-27.842693800000028
59059,-24.027037600000018
59060,-23.13664760000002
59061,-26.669252600000018
59062,-29.56331140000003
59063,-26.81027380000002
59064,-29.551746400000034
59065,-25.85351380000002
59066,-24.664610000000017
59067,-24.124488800000027
59068,-21.363523800000024
59069,-25.86653140000001
59070,-26.472767600000026
59071,-23.56406260000002
59072,-26.855787600000014
59073,-24.838291400000017
59074,-21.70975880000003
59075,-19.138740000000023
59076,-22.59905880000004
59077,-22.294318800000028
59078,-24.08414000000002
59079,-30.49413000000002
59080,-27.41668760000003
59081,-24.665395000000025
59082,-26.000903800000014
59083,-25.82838880000002
59084,-25.034062600000016
59085,-22.13937260000003
59086,-20.537458800000035
59087,-21.804895000000034
59088,-24.433028800000034
59089,-24.934943800000013
59090,-24.68545260000003
59091,-25.048918800000028
59092,-26.90994760000003
59093,-24.89565880000002
59094,-22.92743640000002
59095,-26.41995020000003
59096,-29.239666400000026
59097,-24.28821380000003
59098,-24.31004140000002
59099,-23.594607600000025
59100,-29.260270200000015
59101,-25.108901400000025
59102,-26.953365200000015
59103,-28.403376400000035
59104,-28.165345000000023
59105,-26.93091020000004
59106,-25.932457600000017
59107,-28.38599880000003
59108,-21.669655000000013
59109,-25.49109260000003
59110,-29.359005200000027
59111,-28.725836400000034
59112,-24.436508800000013
59113,-26.182422600000017
59114,-21.575872600000018
59115,-27.393482600000024
59116,-24.167807600000028
59117,-27.858521400000022
59118,-24.159873800000028
59119,-27.49619880000002
59120,-27.92081880000002
59121,-23.448892600000026
59122,-25.495513800000023
59123,-28.122427600000027
59124,-26.714351400000023
59125,-21.96411640000002
59126,-26.256423800000018
59127,-25.54822880000002
59128,-22.105717600000023
59129,-23.685297600000016
59130,-23.542002600000025
59131,-24.337208800000024
59132,-30.391470000000016
59133,-21.806193800000024
59134,-27.81014760000002
59135,-28.632996400000028
59136,-25.479362600000034
59137,-24.457817600000023
59138,-27.416710200000022
59139,-26.070162600000018
59140,-28.98530260000002
59141,-29.121147600000025
59142,-26.647353800000026
59143,-25.823585000000023
59144,-22.418960000000023
59145,-25.58984640000003
59146,-28.14551140000002
59147,-25.334562600000037
59148,-20.817761400000027
59149,-28.52637020000003
59150,-26.334115200000017
59151,-26.78408760000003
59152,-27.992080000000026
59153,-24.32920880000003
59154,-20.37840380000001
59155,-25.95856000000003
59156,-23.713520200000033
59157,-26.123202600000017
59158,-24.54614260000002
59159,-26.480472600000027
59160,-24.15776760000002
59161,-27.82163500000002
59162,-27.676722600000023
59163,-22.98113760000001
59164,-26.806116400000032
59165,-25.07039000000002
59166,-27.715736400000022
59167,-28.985721400000028
59168,-21.297651400000024
59169,-28.699593800000027
59170,-23.451890000000024
59171,0.0
59172,0.0
59173,0.0
59174,0.0
59175,0.0
59176,0.0
59177,0.0
59178,0.0
59179,0.0
59180,0.0
59181,0.0
59182,0.0
59183,0.0
59184,0.0
59185,0.0
59186,0.0
59187,0.0
59188,0.0
59189,0.0
59190,0.0
59191,0.0
59192,0.0
59193,0.0
59194,0.0
59195,0.0
59196,0.0
59197,0.0
59198,0.0
59199,0.0
59200,0.0
59201,0.0
59202,0.0
59203,0.0
59204,0.0
59205,0.0
59206,0.0
59207,0.0
59208,0.0
59209,0.0
59210,0.0
59211,0.0
59212,0.0
59213,0.0
59214,0.0
59215,0.0
59216,0.0
59217,0.0
59218,0.0
59219,0.0
59220,0.0
59221,0.0
59222,0.0
59223,0.0
59224,0.0
59225,0.0
59226,0.0
59227,0.0
59228,0.0
59229,0.0
59230,0.0
59231,0.0
59232,0.0
59233,0.0
59234,0.0
59235,0.0
59236,0.0
59237,0.0
59238,0.0
59239,0.0
59240,0.0
59241,0.0
59242,0.0
59243,0.0
59244,0.0
59245,0.0
59246,0.0
59247,0.0
59248,0.0
59249,0.0
59250,0.0
59251,0.0
59252,0.0
59253,0.0
59254,0.0
59255,0.0
59256,0.0
59257,0.0
59258,0.0
59259,0.0
59260,0.0
59261,0.0
59262,0.0
59263,0.0
59264,0.0
59265,0.0
59266,0.0
59267,0.0
59268,0.0
59269,0.0
59270,0.0
59271,0.0
59272,0.0
59273,0.0
59274,0.0
59275,0.0
59276,0.0
59277,0.0
59278,0.0
59279,0.0
59280,0.0
59281,0.0
59282,0.0
59283,0.0
59284,0.0
59285,0.0
59286,0.0
59287,0.0
59288,0.0
59289,0.0
59290,0.0
59291,0.0
59292,0.0
59293,0.0
59294,0.0
59295,0.0
59296,0.0
59297,0.0
59298,0.0
59299,0.0
59300,0.0
59301,0.0
59302,0.0
59303,0.0
59304,0.0
59305,0.0
59306,0.0
59307,0.0
59308,0.0
59309,0.0
59310,0.0
59311,0.0
59312,0.0
59313,0.0
59314,0.0
59315,0.0
59316,0.0
59317,0.0
59318,0.0
59319,0.0
59320,0.0
59321,0.0
59322,0.0
59323,0.0
59324,0.0
59325,0.0
59326,0.0
59327,0.0
59328,0.0
59329,0.0
59330,0.0
59331,0.0
59332,0.0
59333,0.0
59334,0.0
59335,0.0
59336,0.0
59337,0.0
59338,0.0
59339,0.0
59340,0.0
59341,0.0
59342,0.0
59343,0.0
59344,0.0
59345,0.0
59346,0.0
59347,0.0
59348,0.0
59349,0.0
59350,0.0
59351,0.0
59352,0.0
59353,0.0
59354,0.0
59355,0.0
59356,0.0
59357,0.0
59358,0.0
59359,0.0
59360,0.0
59361,0.0
59362,0.0
59363,0.0
59364,0.0
59365,0.0
59366,0.0
59367,0.0
59368,0.0
59369,0.0
59370,0.0
59371,0.0
59372,0.0
59373,0.0
59374,0.0
59375,0.0
59376,0.0
59377,0.0
59378,0.0
59379,0.0
59380,0.0
59381,0.0
59382,0.0
59383,0.0
59384,0.0
59385,0.0
59386,0.0
59387,0.0
59388,0.0
59389,0.0
59390,0.0
59391,0.0
59392,0.0
59393,0.0
59394,0.0
59395,0.0
59396,0.0
59397,0.0
59398,0.0
59399,-30.306142600000026
59400,-33.02683760000003
59401,-30.758363800000026
59402,-30.116733800000027
59403,-28.53447000000002
59404,-29.586338800000025
59405,-27.253763800000016
59406,-31.414177600000027
59407,-30.41191380000002
59408,-31.159013800000018
59409,-27.904372600000027
59410,-30.11003760000001
59411,-32.27586880000002
59412,-29.297727600000023
59413,-27.012402600000016
59414,-29.712662600000023
59415,-30.20673260000003
59416,-28.95592640000002
59417,-26.853960000000022
59418,-32.43404140000002
59419,-32.753851400000016
59420,-31.790940200000012
59421,-28.58540640000001
59422,-29.503356400000015
59423,-28.375747600000015
59424,-27.218842600000027
59425,-26.91099140000003
59426,-27.384166400000034
59427,-26.705774000000034
59428,-27.392571400000012
59429,-24.941313800000028
59430,-26.01126500000002
59431,-28.40315520000003
59432,-30.834950000000028
59433,-28.48005380000003
59434,-28.761322600000025
59435,-29.427921400000017
59436,-27.974151400000014
59437,-24.348392600000018
59438,-24.167203800000014
59439,-22.56941500000002
59440,-22.78421000000002
59441,-21.17765500000003
59442,-20.78128500000003
59443,-23.522775000000024
59444,-23.619362600000013
59445,-27.916086400000008
59446,-27.228752600000014
59447,-26.321978800000018
59448,-26.669662600000027
59449,-22.26224500000003
59450,-24.466600000000028
59451,-31.871533800000016
59452,-31.21974760000002
59453,-31.021936400000023
59454,-29.968506400000027
59455,-31.737387600000027
59456,-29.71815760000002
59457,-26.312616400000028
59458,-26.135510000000018
59459,-28.422455000000017
59460,-30.921550000000018
59461,-29.370275000000028
59462,-27.567430000000023
59463,-26.01385880000002
59464,-26.48126760000002
59465,-29.15949020000001
59466,-31.845886400000026
59467,-35.06175140000003
59468,-28.057625200000025
59469,-26.84103640000003
59470,-24.854141400000024
59471,-25.030987600000024
59472,-26.340707600000027
59473,-26.65583640000002
59474,-25.42662260000002
59475,-27.622722600000024
59476,-27.960592600000037
59477,0.0
59478,0.0
59479,0.0
59480,0.0
59481,0.0
59482,0.0
59483,0.0
59484,0.0
59485,0.0
59486,0.0
59487,0.0
59488,0.0
59489,0.0
59490,0.0
59491,0.0
59492,0.0
59493,0.0
59494,0.0
59495,0.0
59496,0.0
59497,0.0
59498,0.0
59499,0.0
59500,0.0
59501,0.0
59502,0.0
59503,0.0
59504,0.0
59505,0.0
59506,0.0
59507,0.0
59508,0.0
59509,0.0
59510,0.0
59511,0.0
59512,0.0
59513,0.0
59514,0.0
59515,0.0
59516,0.0
59517,0.0
59518,0.0
59519,0.0
59520,0.0
59521,0.0
59522,0.0
59523,0.0
59524,0.0
59525,0.0
59526,0.0
59527,0.0
59528,0.0
59529,0.0
59530,0.0
59531,0.0
59532,0.0
59533,0.0
59534,0.0
59535,0.0
59536,0.0
59537,0.0
59538,0.0
59539,0.0
59540,0.0
59541,0.0
59542,0.0
59543,0.0
59544,0.0
59545,0.0
59546,0.0
59547,0.0
59548,0.0
59549,0.0
59550,0.0
59551,0.0
59552,0.0
59553,-26.79865520000002
59554,-21.98897260000001
59555,-28.104283800000022
59556,-22.94420140000002
59557,-22.959547600000032
59558,-26.51029880000001
59559,-22.46387500000003
59560,-28.73214140000002
59561,-23.175288800000025
59562,-22.613663800000023
59563,-24.114657600000033
59564,-25.947988800000022
59565,-22.094521400000033
59566,-28.26084140000001
59567,-26.41887380000002
59568,-27.211477600000023
59569,-23.83106400000003
59570,-32.09448760000002
59571,-21.832913800000025
59572,-26.051348800000017
59573,-24.97227640000003
59574,-27.327988800000025
59575,-24.547167600000027
59576,-24.852092600000027
59577,-25.25976000000003
59578,-29.82833760000002
59579,-27.375521400000032
59580,-22.00710140000003
59581,-25.173536400000017
59582,-23.157601400000026
59583,-29.995932600000025
59584,-27.333348800000024
59585,-25.750117600000024
59586,-24.36400260000004
59587,-24.89862380000002
59588,-26.154632600000024
59589,-25.18772500000002
59590,-27.072667600000027
59591,-24.223440000000014
59592,-27.97875260000003
59593,-25.684076400000016
59594,-26.008322600000024
59595,-24.32605520000002
59596,-27.24484000000002
59597,-29.757496400000022
59598,-29.347203800000017
59599,-24.22893380000003
59600,-23.075895000000028
59601,-29.12086380000002
59602,-27.545400200000024
59603,-29.373341400000022
59604,-26.66011260000002
59605,-25.212968800000024
59606,-26.22878760000002
59607,-25.562978800000028
59608,-26.60762880000003
59609,-26.453143800000028
59610,-21.001718800000035
59611,-24.630730000000025
59612,-22.208862600000042
59613,-23.62257260000003
59614,-25.699293800000024
59615,-23.11094140000003
59616,-21.956865000000032
59617,-25.255408800000026
59618,-22.237002600000032
59619,-25.955482600000014
59620,-26.626657600000023
59621,-26.441376400000014
59622,-21.35059500000003
59623,-26.77635020000002
59624,-23.590613800000025
59625,-23.36660640000003
59626,-28.31351760000001
59627,-27.71495000000002
59628,-26.837555000000023
59629,-26.14631760000003
59630,-21.256946400000036
59631,-34.45439500000002
59632,-27.92272880000002
59633,-24.734067600000014
59634,-30.306142600000026
59635,-20.386932600000026
59636,-24.150373800000022
59637,-24.398288800000017
59638,-26.719763800000017
59639,-25.935893800000017
59640,-26.49388500000002
59641,-26.172070000000023
59642,-25.06199380000002
59643,-25.267498800000023
59644,-25.731758800000023
59645,-25.22206880000002
59646,-26.68859380000002
59647,-26.75967380000002
59648,-34.69814140000002
59649,-34.534051400000024
59650,-33.027991400000026
59651,-32.28365640000002
59652,-34.04277760000002
59653,-32.939387600000025
59654,-31.084976400000023
59655,-32.12625260000002
59656,-30.12762640000002
59657,-29.03811640000002
59658,-28.209031400000026
59659,-27.484546400000024
59660,-26.45202640000003
59661,-26.83991260000003
59662,-26.180932600000034
59663,-25.93301760000004
59664,-26.377802600000027
59665,-25.712136400000027
59666,-26.04930140000003
59667,-25.336526400000025
59668,-27.244743800000023
59669,-27.231651400000022
59670,-31.029917600000022
59671,-29.12909880000003
59672,-28.46343260000003
59673,-29.245007600000026
59674,-29.894052600000023
59675,-29.561206400000014
59676,-27.239731400000014
59677,-27.964216400000016
59678,-27.315171400000015
59679,-28.087857600000017
59680,-27.365667600000016
59681,-26.53658260000002
59682,-25.81491760000002
59683,-24.27834260000001
59684,-25.000007600000007
59685,-25.98249760000001
59686,-27.44902260000001
59687,-28.569476400000013
59688,-28.173492600000014
59689,-28.343597600000013
59690,-28.417497600000015
59691,-25.486207600000018
59692,-26.30368760000002
59693,-27.436417600000023
59694,-27.221622600000025
59695,-26.528767600000027
59696,-25.687172600000025
59697,-24.668532600000024
59698,-27.34279760000002
59699,-26.23272140000002
59700,-26.438226400000023
59701,-26.109725200000025
59702,-27.01429640000002
59703,-26.196816400000017
59704,-25.531150200000017
59705,-25.868315200000016
59706,-29.456401400000015
59707,-29.80768140000002
59708,-27.517225000000014
59709,-25.291777600000025
59710,-24.613631400000024
59711,-27.971817600000016
59712,-24.806488800000015
59713,-26.44838500000002
59714,-24.770447600000026
59715,-25.363098800000014
59716,-24.770976400000023
59717,-23.445915000000017
59718,-28.37177760000003
59719,-26.211377600000024
59720,-24.22906380000002
59721,-27.067262600000028
59722,-27.88237500000002
59723,-25.420006400000027
59724,-23.84215640000003
59725,-22.532828800000026
59726,-22.47471380000003
59727,-24.83696880000002
59728,-26.83167640000002
59729,-23.156663800000025
59730,-20.643235000000033
59731,-24.761532600000027
59732,-23.021695000000015
59733,-25.62342500000002
59734,-24.40023380000002
59735,-21.61779760000003
59736,-22.882152600000026
59737,-25.30457380000002
59738,-22.11925760000003
59739,-20.467257600000014
59740,-27.60324260000002
59741,-26.515338800000016
59742,-26.44784000000002
59743,-22.159183800000037
59744,-19.74478380000003
59745,-26.577587600000033
59746,-23.19242380000003
59747,-21.078338800000036
59748,-24.485417600000027
59749,-24.287018800000034
59750,-20.159798800000026
59751,-25.19137140000002
59752,-25.909347600000032
59753,-21.208958800000026
59754,-21.287017600000038
59755,-25.94664880000002
59756,-24.731218800000022
59757,-24.859242600000027
59758,-21.119872600000022
59759,-23.621877600000026
59760,-24.814697600000017
59761,-27.360162600000034
59762,-19.487885000000027
59763,-23.798113800000028
59764,-25.773117600000024
59765,-21.52502380000002
59766,-26.962727600000015
59767,-22.073027600000028
59768,-18.124113800000025
59769,-28.267043800000025
59770,-24.457930000000026
59771,-24.882032600000024
59772,-25.08531760000002
59773,-23.909200000000027
59774,-27.04871260000001
59775,-23.468578800000017
59776,-20.940618800000024
59777,-27.28445500000002
59778,-20.070177600000026
59779,-28.059487600000022
59780,-22.331513800000025
59781,-28.62698140000003
59782,-19.288515000000025
59783,-26.014515000000017
59784,-22.78297880000003
59785,-24.823773800000023
59786,-24.823773800000023
59787,-21.599307600000028
59788,-30.413337600000023
59789,-27.04565000000002
59790,-26.461570000000034
59791,-24.032010000000025
59792,-23.287055000000034
59793,-22.868537600000028
59794,-23.41811000000003
59795,-23.21250260000002
59796,-26.30068260000003
59797,-24.23436760000003
59798,-27.087341400000035
59799,-24.442603800000025
59800,-24.190545000000025
59801,-25.81304000000002
59802,-22.285615000000025
59803,-23.17383760000003
59804,-25.331109000000026
59805,-23.744100200000023
59806,-24.421363800000027
59807,-23.03829000000003
59808,-24.477166400000026
59809,-23.359863800000017
59810,-25.12571880000003
59811,-23.853542600000026
59812,-23.486812600000025
59813,-24.13739760000003
59814,-24.13739760000003
59815,-23.67033380000003
59816,-22.94814380000003
59817,-21.844753800000028
59818,-20.338693800000026
59819,-19.32005380000003
59820,-26.69723380000002
59821,-25.861462600000017
59822,-24.325617600000022
59823,-23.252613800000027
59824,-22.83549000000004
59825,-27.106382600000014
59826,-21.704752600000035
59827,-26.592383800000032
59828,-22.454668800000036
59829,-22.87182000000003
59830,-24.09370380000001
59831,-18.969573800000024
59832,-20.66013760000002
59833,-26.114465000000024
59834,-23.70391880000003
59835,-24.766361400000026
59836,-21.993632600000037
59837,-21.24932000000003
59838,-21.24932000000003
59839,-21.242633800000025
59840,-22.441313800000028
59841,-24.042663800000028
59842,-23.22952880000003
59843,-22.826858800000025
59844,-24.674583800000022
59845,-25.148333800000024
59846,-24.293383800000022
59847,-27.259503800000022
59848,-20.99669760000003
59849,-19.511748800000028
59850,-26.432308800000026
59851,-24.58458380000003
59852,-24.584583800000026
59853,-24.577897600000025
59854,-25.23687760000002
59855,-25.887462600000024
59856,-25.813562600000022
59857,-24.52036000000002
59858,-24.52036000000002
59859,-24.379465000000025
59860,-22.853555000000025
59861,-23.986285000000027
59862,-24.682085000000022
59863,-25.465955000000026
59864,-29.203352600000034
59865,-28.286270000000012
59866,-30.643005000000013
59867,-28.204243800000025
59868,-29.435237600000022
59869,-31.721215000000015
59870,-27.532268800000022
59871,-27.167103800000024
59872,-27.58284880000001
59873,-31.712358800000008
59874,-33.02251260000002
59875,-31.41637880000002
