index_oligo,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic
106764,0.8964601050999998
106765,0.9859713107999999
106766,0.8851383769
106767,0.8434431718
106768,0.8879069883999999
106769,0.7551679244
106770,0.8792127251
106771,0.9096904255
106772,0.9846959712000001
106773,0.8710490853999999
106774,0.9745941406
106775,0.8807375314
106776,0.9141128891999999
106777,0.8492441688
106778,0.9138813475
106779,0.9933984304000001
106780,0.8934438155999999
106781,0.9522258060999998
106782,0.882259827
106783,0.8272418403999999
106784,0.9313610109000001
106785,0.9110536197
106786,0.8508140146999998
106787,0.9036111726
106788,0.7386722654
106789,0.9077569938
106790,1.0204488874000002
106791,0.8942823952
106792,0.811549294
106793,0.8774317970000001
106794,0.8616747354
106795,1.0053263919
106796,0.9234190577
106797,0.7713291896999999
106798,0.9284180965
106799,1.001642403
106800,0.8295991804
106801,0.8200284955000001
106802,0.9210863537999998
106803,0.9597509876999999
106804,0.9448092112999997
106805,0.8791657516999999
106806,0.9392963549
106807,0.8263554235999999
106808,0.8457466624999999
106809,0.8296059929
106810,0.9694585329999998
106811,1.0239086036999998
106812,0.9882657387
106813,0.8734048699000001
106814,1.0066072255000003
106815,0.9448566011999999
106816,0.8832331265000001
106817,0.8252704804000001
106818,0.8397446416
106819,0.9149758698999999
106820,0.8437073124
106821,0.9006754749999999
106822,0.9424575934
106823,0.9030549515
106824,0.9205132397
106825,0.8480371167999999
106826,0.9338009805
106827,0.8471837004999999
106828,0.9308386167
106829,0.8350914167999999
106830,0.9254935222
106831,0.8849680796999999
106832,1.0006896609000002
106833,0.7462916133999999
106834,0.8317817912999999
106835,0.8274085400999999
106836,0.8473289828
106837,0.8652310756
106838,1.0530987612999998
106839,1.0342934032
106840,0.8003812937999999
106841,0.8200958309
106842,0.9279668339
106843,1.07308838
106844,1.0588391349
106845,0.9582327044
106846,0.9679519261000001
106847,0.8321036696
106848,0.8991410052000001
106849,0.9954995130000001
106850,0.8584437877
106851,0.8496542624
106852,0.9502473267000001
106853,0.9543270134
106854,0.7437253924
106855,0.9014427257000002
106856,1.0458634405
106857,0.8166595559000001
106858,0.8639418448
106859,0.8692963322
106860,0.8281859889000002
106861,0.8985959912999999
106862,0.8915633438999999
106863,0.9357671361
106864,0.8176109072000001
106865,1.0027424074
106866,0.8848163788999999
106867,0.8115847308999999
106868,1.0157237419
106869,0.922717503
106870,0.9068915047000001
106871,0.8621145093000001
106872,0.7752630201999999
106873,0.9407281510000001
106874,0.9297656886000001
106875,0.9411975694999999
106876,0.8990638981
106877,1.0713904316
106878,0.8843957699999999
106879,1.0105798088
106880,0.8357372228000001
106881,1.0399688821
106882,0.8156938552000002
106883,0.9052484212999999
106884,1.0294854892
106885,0.9940004031
106886,0.9180489946
106887,0.8320936409000002
106888,1.0393881889
106889,0.9746333504999999
106890,1.0107308613
106891,0.9943461682000001
106892,0.9385391212
106893,0.9843095303
106894,0.9127973776000001
106895,0.8729266351
106896,0.8088537581999999
106897,0.8929907574
106898,0.903927616
106899,0.9024347273
106900,0.916041706
106901,1.0517253537
106902,0.9596124169000001
106903,0.9290846473000001
106904,0.8946282633999999
106905,0.8508945312
106906,0.7682299832000001
106907,0.9090954122000001
106908,0.8761511670000001
106909,0.9179132166999999
106910,0.8472979370999999
106911,0.6850967764
106912,0.9508835756000001
106913,0.9034867356000001
106914,0.8220113440999999
106915,1.0038540918999999
106916,0.8887845347777779
106917,0.9387206634444445
106918,0.7840831253333334
106919,0.919416224888889
106920,0.9383871032222222
106921,0.9363894622222221
106922,0.9600284355555555
106923,0.8367339673333333
106924,0.9017154720000001
106925,0.8730644798888889
106926,0.9343727015555555
106927,0.8242030454444443
106928,0.7988193488888888
106929,0.8373568462222223
106930,0.941411143888889
106931,0.856848248111111
106932,1.0784457065555555
106933,1.0116312392222224
106934,0.8538828247777777
106935,0.7607817344444444
106936,0.7430225424444443
106937,0.8533165622222223
106938,0.8310645022222222
106939,0.976645743888889
106940,0.9568376019999998
106941,0.8259302796666667
106942,0.7959352487777778
106943,0.7985706984444444
106944,0.8772045102222221
106945,0.800591075
106946,0.976645743888889
106947,0.9568376019999998
106948,0.8259302796666667
106949,0.8135603146666667
106950,0.8230638588888889
106951,0.8738213291111112
106952,0.8823768091111112
106953,0.9627275162222221
106954,0.8821706473333333
106955,0.9644638432222222
106956,0.8281951758888888
106957,0.977947318222222
106958,0.8494022952222222
106959,0.7678419158888888
106960,0.9579621571111111
106961,0.9679479855555555
106962,0.8825972405555554
106963,0.8339089557777779
106964,0.846731688
106965,0.8866756705555555
106966,0.8310700833333332
106967,0.9196726355555556
106968,0.8680536963333334
106969,0.9810222373333334
106970,0.914052324
106971,0.924142680222222
106972,0.8728895811111111
106973,0.9298183817777778
106974,0.8578977918888888
106975,0.829346768888889
106976,0.8000906647777778
106977,1.0028954096666667
106978,0.9040402672222222
106979,0.7903483813333333
106980,0.9017831087777779
106981,0.8822916007777778
106982,0.0
106983,0.0
106984,0.0
106985,0.0
106986,0.0
106987,0.0
106988,0.0
106989,0.0
106990,0.0
106991,0.0
106992,0.0
106993,0.0
106994,0.0
106995,0.0
106996,0.0
106997,0.0
106998,0.0
106999,0.0
107000,0.0
107001,0.0
107002,0.0
107003,0.0
107004,0.0
107005,0.0
107006,0.0
107007,0.0
107008,0.0
107009,0.0
107010,0.0
107011,0.0
107012,0.0
107013,0.0
107014,0.0
107015,0.0
107016,0.0
107017,0.0
107018,0.0
107019,0.0
107020,0.0
107021,0.0
107022,0.0
107023,0.0
107024,0.0
107025,0.0
107026,0.0
107027,0.0
107028,0.0
107029,0.0
107030,0.0
107031,0.0
107032,0.0
107033,0.0
107034,0.0
107035,0.0
107036,0.0
107037,0.0
107038,0.0
107039,0.0
107040,0.0
107041,0.0
107042,0.0
107043,0.0
107044,0.0
107045,0.0
107046,0.0
107047,0.0
107048,0.0
107049,0.0
107050,0.0
107051,0.0
107052,0.0
107053,0.0
107054,0.0
107055,0.0
107056,0.0
107057,0.0
107058,0.0
107059,0.0
107060,0.8274864954
107061,0.9360029315
107062,0.882213282
107063,0.9225508721999999
107064,0.9517994259
107065,0.8397434644
107066,0.9513729298000001
107067,0.8785677766
107068,0.8196405107
107069,0.7634327979
107070,0.9059612968999998
107071,0.9077114278
107072,0.8547579597
107073,0.8826198455
107074,0.8963079970999999
107075,0.8735099781000001
107076,0.8352407948
107077,0.8863488464
107078,0.9147458645000001
107079,0.8803277384999999
107080,0.891547424
107081,0.8598778796000002
107082,0.9647619369000001
107083,0.8950985921999999
107084,0.9641899899
107085,0.9338076654
107086,1.0704459728
107087,0.7927830156
107088,0.8278249115000001
107089,0.8696228659999999
107090,0.9346019697000001
107091,1.0156358724
107092,0.7649649699000001
107093,1.0086412152000002
107094,0.7780822446
107095,0.9135697328999999
107096,0.8960715578
107097,0.8829278051999999
107098,0.8197766928
107099,0.9471533312
107100,0.8900514367
107101,0.8480257291
107102,0.8526796983
107103,0.7714771
107104,1.0147796401
107105,0.8982515273
107106,0.9988675471
107107,0.8268070356000001
107108,0.7428433851999999
107109,0.8258690988999999
107110,0.9223621071
107111,0.944521223
107112,0.8714119547999999
107113,0.9303641855
107114,0.8019768189999998
107115,0.8516454936000001
107116,0.9188929798000001
107117,0.8082750743
107118,0.9305898848
107119,0.8950477260999999
107120,1.0143988541
107121,0.8126772673
107122,0.8815350783
107123,0.9238111056999999
107124,0.9496068272
107125,0.9717413871
107126,0.8755310221
107127,0.9256218034
107128,0.8684119204
107129,0.9505077605999999
107130,0.846291659
107131,0.9323723606
107132,0.9495696369000001
107133,0.8321036696
107134,0.9280024338
107135,1.018878017
107136,0.7707736369999999
107137,0.8493766661999999
107138,0.8730621126999999
107139,0.8843430713
107140,1.0504578955000001
107141,1.0133620913999999
107142,0.7344487732999999
107143,0.9632464144
107144,0.8118667449
107145,1.0273174404999998
107146,0.8638371807
107147,1.0786290962999998
107148,0.8519702835999998
107149,0.8386568229
107150,0.9318957145000001
107151,0.8331573325999999
107152,0.7883952490999999
107153,0.9109047630000001
107154,0.8600998853
107155,0.8712807263
107156,0.7895524682999999
107157,0.9113592982000001
107158,0.8534796557
107159,0.8634978587
107160,1.03144076
107161,0.7895967891
107162,0.9168472440000001
107163,0.8658669092
107164,0.8415297108
107165,0.9932691677
107166,0.8758393561999999
107167,0.9177959099
107168,0.7960097685
107169,0.9203980964000001
107170,0.9501538804999999
107171,0.9738493177
107172,0.8885486779999999
107173,0.9494676589000001
107174,0.8892209814
107175,0.9118964409
107176,0.9455233662
107177,0.9500841664999999
107178,1.0724686506
107179,0.8320764756999999
107180,0.8150743528
107181,0.8891333653999999
107182,0.9212292503
107183,0.8727863231
107184,1.0629441076000001
107185,1.0142655286
107186,0.8527390244999999
107187,0.9548758673
107188,0.8445207399000001
107189,0.8831626577
107190,0.8994999510999999
107191,1.0116253965
107192,0.8969932466999999
107193,0.9326767980999999
107194,0.9312466053999999
107195,0.9486292359
107196,0.8382156826000001
107197,0.8440581321
107198,0.8534818548999998
107199,0.8595864684999999
107200,0.9466483487999999
107201,0.9207425300000001
107202,0.9167543171
107203,0.9071842951000001
107204,0.9329401543
107205,0.8835689564000001
107206,0.9182238359000001
107207,0.9085782608
107208,0.9242282866
107209,0.863640891
107210,0.8590859687
107211,0.924429537
107212,1.0005184936
107213,0.9644732534000001
107214,1.0474145067
107215,0.8832666612000001
107216,0.9788721263000001
107217,0.7933811178999999
107218,0.8906280888
107219,0.912690589
107220,0.9528604372
107221,0.8726956899999999
107222,1.0741892512
107223,1.0169721899000002
107224,0.791183371
107225,0.9101783123
107226,0.9110079967000001
107227,0.8285339533
107228,0.9734445300000001
107229,1.0038660567000002
107230,1.0753482294999999
107231,0.8435087495
107232,0.9363551109000001
107233,0.9617157711000001
107234,0.8961368642
107235,0.9734782439
107236,0.8442306895
107237,0.9661225067
107238,0.9344902613
107239,0.9614405227999999
107240,1.0135901408
107241,1.0254591688999999
107242,0.8212542686000001
107243,1.0098865678
107244,1.0458380239999998
107245,0.8986488525
107246,0.8975144794999999
107247,0.9086583465999999
107248,0.7972986804000001
107249,0.9588207232
107250,0.8610848465000001
107251,0.8639755494999999
107252,1.0015786303999998
107253,0.9179367078
107254,0.8532580109
107255,0.9104247477999999
107256,0.9794352206999999
107257,0.806941456
107258,1.0183151078
107259,0.8318283576999999
107260,0.9192113326
107261,0.9277346875999999
107262,0.8116322656999999
107263,1.0001405224
107264,0.8908088161000001
107265,0.8846733573
107266,0.8588958679
107267,0.9619608634000001
107268,0.9165539295
107269,0.8928512455
107270,0.9626939037
107271,0.8245729622000001
107272,0.900854821
107273,0.8808860485000001
107274,0.9878372675
107275,0.9980375072000001
107276,0.9533044888000001
107277,0.7893856586
107278,0.9227547331
107279,0.8598237120000001
107280,0.8588390964999999
107281,0.9988023404999999
107282,0.8515314062
107283,1.0516324083
107284,0.9842006164000001
107285,0.871567578
107286,0.8740674215
107287,0.8685593810000002
107288,0.9567970423999999
107289,1.0001051199000002
107290,0.9237096637999999
107291,0.9191542651999999
107292,0.9973154530000002
107293,0.7706770479999999
107294,0.9228014813
107295,0.867250901
107296,0.9207556086000002
107297,0.8665448995
107298,0.7996271433
107299,0.8639204758
107300,0.9831907119999999
107301,0.9549697094
107302,0.7428596561
107303,0.9840253388999999
107304,0.7549278913
107305,0.9242676402999999
107306,1.0349371881
107307,0.8880409353000001
107308,0.8730274928
107309,0.8477422415
107310,0.9250849164999998
107311,0.8994199302
107312,0.7925146793
107313,0.9598277047
107314,0.8971936126
107315,0.8584258228000001
107316,0.9197489533000001
107317,0.8502398519
107318,0.8359413054999999
107319,0.9920730206999998
107320,0.9012018736
107321,0.8485030901
107322,0.9118738665
107323,0.9870825294
107324,0.8198414143999999
107325,0.9632210109000001
107326,0.8849454202
107327,0.9703913523999999
107328,0.8554204211
107329,0.9447055782
107330,0.9552145809000001
107331,0.9498268255
107332,0.8195206034
107333,0.8213635585000001
107334,0.8902391786000001
107335,0.7834594090999999
107336,1.0153314669999998
107337,0.9484193490999999
107338,0.8110091818999999
107339,0.9527794204
107340,1.0229975631000001
107341,0.9905831632
107342,0.9660968516
107343,0.9173082238000001
107344,0.8885953769
107345,0.8744547209
107346,0.8710711196
107347,0.8309556335
107348,0.8936571198
107349,0.9939683537
107350,0.9584930201999999
107351,0.9091706837
107352,1.0225926811000001
107353,0.9524077809000001
107354,0.7658525154
107355,0.818523514
107356,0.9407076202000001
107357,0.8993016309999999
107358,0.8305424226
107359,0.8181062245000001
107360,0.8603037096000001
107361,0.8489095931000001
107362,0.8085200691000001
107363,0.9815260849000002
107364,0.9021702576999999
107365,0.8677403374999999
107366,0.8077804746
107367,0.8944875381000001
107368,0.9281810079999999
107369,0.8607836392000001
107370,0.7883296999
107371,0.8930406504
107372,0.8671843315000001
107373,0.9174196793
107374,0.8630760419
107375,0.8726890805999998
107376,0.8941834153999999
107377,0.7297302182
107378,0.7693772102
107379,0.7900642360999999
107380,0.8867679364999999
107381,0.9125907071
107382,0.8577176304
107383,0.9358082005
107384,0.9300775644
107385,0.8701453447
107386,0.7707586649
107387,0.8607467885
107388,0.8748430599000001
107389,0.8775828357
107390,0.7755476703000002
107391,0.8744450879000001
107392,0.8126163751999999
107393,0.7550711125999999
107394,0.8061368340999999
107395,1.0113628999000002
107396,0.9249454955
107397,0.8487708475
107398,0.8368072569999999
107399,0.9369209025
107400,0.7701030285999999
107401,0.9504056311
107402,0.7266766460999998
107403,0.9078434669999998
107404,0.9679917281
107405,0.7831804803000001
107406,1.022263405
107407,0.9252800860999999
107408,0.7736235826
107409,0.9061295737
107410,0.8332953262
107411,0.9192816322
107412,0.9636958834
107413,0.8158898857000001
107414,0.9101919613
107415,0.8890498894000001
107416,1.022142969
107417,0.9138494928
107418,1.0377189064
107419,0.8875490491000001
107420,0.8835281044000001
107421,0.8869189618
107422,0.9453678625
107423,0.8704295363
107424,0.9131725424000001
107425,0.8957318981
107426,0.8871516494999998
107427,0.8613036035
107428,0.8878165175999999
107429,0.8722370521
107430,0.8795408502
107431,0.9334091482999998
107432,0.8558320390999998
107433,0.827059778
107434,0.8918352514000001
107435,0.9146354598
107436,0.9556392769999998
107437,0.8692414848000001
107438,0.9655136402000002
107439,0.9418353086
107440,0.9730750658
107441,0.8380217811999999
107442,0.8446452468999999
107443,1.0402709278000002
107444,1.0213176828
107445,0.9252978197999999
107446,0.918489563
107447,0.8994392445000001
107448,0.9387385436000001
107449,0.8620499979
107450,0.9330930591000002
107451,0.9722214932
107452,0.9616370258000002
107453,0.8694800862000001
107454,0.8576542351
107455,1.0438679015
107456,1.0331421178
107457,0.9012356763000001
107458,0.8571979584999999
107459,0.9644796507000001
107460,0.8546514779000001
107461,0.9510313096
107462,0.937549998
107463,0.8494670911
107464,0.9577465924
107465,0.9078720799000001
107466,0.9642208658
107467,0.9786275421000001
107468,0.9464322913999998
107469,0.8487698314
107470,1.06727967
107471,0.8612273853
107472,0.9642867031
107473,0.829674195
107474,0.9089856565
107475,1.0458004206
107476,1.051979121
107477,0.8999476847999999
107478,1.0301004579000002
107479,0.7993793208
107480,1.0105327854000001
107481,0.8595311706999998
107482,1.017422221
107483,0.8502166272
107484,0.8062241420999999
107485,0.8550840019000001
