index_oligo,RBP_ZFP36L2_aff_50
102552,0.0
102553,0.0
102554,0.0
102555,0.0
102556,0.0
102557,0.0
102558,0.0
102559,0.0
102560,0.0
102561,0.0
102562,0.0
102563,0.0
102564,0.0
102565,0.0
102566,0.0
102567,0.0
102568,0.0
102569,0.0
102570,0.0
102571,0.0
102572,0.0
102573,0.0
102574,0.0
102575,0.0
102576,0.0
102577,0.0
102578,0.0
102579,0.0
102580,0.0
102581,0.0
102582,0.0
102583,0.0
102584,0.0
102585,0.0
102586,0.0
102587,0.0
102588,0.0
102589,0.0
102590,0.0
102591,0.0
102592,0.0
102593,0.0
102594,0.0
102595,0.0
102596,0.0
102597,36.136811099698406
102598,0.0
102599,0.0
102600,0.0
102601,0.0
102602,0.0
102603,0.0
102604,0.0
102605,0.0
102606,0.0
102607,0.0
102608,0.0
102609,0.0
102610,0.0
102611,0.0
102612,0.0
102613,0.0
102614,0.0
102615,0.0
102616,0.0
102617,0.0
102618,0.0
102619,0.0
102620,0.0
102621,0.0
102622,0.0
102623,0.0
102624,0.0
102625,0.0
102626,2.7916482972650156
102627,0.0
102628,0.0
102629,2.726431751354986
102630,0.0
102631,12.778885359371642
102632,0.0
102633,0.0
102634,8.924283581764769
102635,0.0
102636,6.87523466955577
102637,0.0
102638,0.0
102639,0.0
102640,2.7777770359252663
102641,12.318525855583438
102642,0.0
102643,6.055457479263623
102644,0.0
102645,9.333137922601981
102646,10.56192933211205
102647,2.842993581835296
102648,0.0
102649,5.6859871636705925
102650,0.0
102651,0.0
102652,0.0
102653,0.0
102654,0.0
102655,0.0
102656,0.0
102657,0.0
102658,0.0
102659,2.791648297265016
102660,29.601973065789853
102661,6.146346667458795
102662,3.2124638974283277
102663,0.0
102664,2.2917448898519233
102665,8.92428358176477
102666,0.0
102667,0.0
102668,0.0
102669,0.0
102670,2.726431751354985
102671,2.7777770359252663
102672,0.0
102673,0.0
102674,3.2124638974283277
102675,0.0
102676,0.0
102677,0.0
102678,6.120674025173655
102679,2.7777770359252663
102680,0.0
102681,0.0
102682,5.543752690905139
102683,9.501204916033283
102684,0.0
102685,0.0
102686,3.2381365397134676
102687,2.726431751354985
102688,0.0
102689,2.7521043936401255
102690,0.0
102691,2.817320939550156
102692,0.0
102693,0.0
102694,2.8429935818352967
102695,0.0
102696,0.0
102697,0.0
102698,0.0
102699,0.0
102700,0.0
102701,0.0
102702,0.0
102703,0.0
102704,0.0
102705,0.0
102706,0.0
102707,0.0
102708,0.0
102709,0.0
102710,0.0
102711,0.0
102712,0.0
102713,0.0
102714,0.0
102715,0.0
102716,0.0
102717,0.0
102718,0.0
102719,0.0
102720,0.0
102721,0.0
102722,0.0
102723,0.0
102724,0.0
102725,0.0
102726,0.0
102727,0.0
102728,0.0
102729,0.0
102730,0.0
102731,0.0
102732,0.0
102733,0.0
102734,0.0
102735,0.0
102736,0.0
102737,0.0
102738,0.0
102739,0.0
102740,0.0
102741,0.0
102742,0.0
102743,0.0
102744,0.0
102745,0.0
102746,0.0
102747,0.0
102748,0.0
102749,0.0
102750,0.0
102751,0.0
102752,0.0
102753,0.0
102754,0.0
102755,0.0
102756,0.0
102757,0.0
102758,0.0
102759,0.0
102760,0.0
102761,0.0
102762,0.0
102763,0.0
102764,0.0
102765,0.0
102766,0.0
102767,0.0
102768,0.0
102769,0.0
102770,0.0
102771,0.0
102772,0.0
102773,0.0
102774,2.2274320159806544
102775,0.0
102776,0.0
102777,0.0
102778,0.0
102779,0.0
102780,0.0
102781,1.7548672758364914
102782,0.0
102783,0.0
102784,2.5537057477133596
102785,6.224398776052187
102786,0.0
102787,0.0
102788,0.0
102789,0.0
102790,2.5537057477133596
102791,2.5537057477133596
102792,1.7548672758364914
102793,1.7548672758364914
102794,1.8610109438017375
102795,0.0
102796,0.0
102797,0.0
102798,0.0
102799,0.0
102800,0.0
102801,0.0
102802,0.0
102803,0.0
102804,2.5537057477133596
102805,2.5537057477133596
102806,2.5537057477133596
102807,2.5537057477133596
102808,1.7548672758364914
102809,1.7548672758364914
102810,1.7548672758364914
102811,1.8610109438017375
102812,1.8610109438017375
102813,1.8610109438017375
102814,1.8610109438017375
102815,1.8610109438017375
102816,1.8610109438017375
102817,0.0
102818,0.0
102819,0.0
102820,0.0
102821,0.0
102822,0.0
102823,0.0
102824,0.0
102825,0.0
102826,0.0
102827,0.0
102828,0.0
102829,0.0
102830,0.0
102831,0.0
102832,0.0
102833,0.0
102834,0.0
102835,0.0
102836,0.0
102837,0.0
102838,0.0
102839,0.0
102840,0.0
102841,0.0
102842,0.0
102843,0.0
102844,0.0
102845,0.0
102846,0.0
102847,0.0
102848,0.0
102849,0.0
102850,0.0
102851,0.0
102852,0.0
102853,0.0
102854,0.0
102855,0.0
102856,6.729709538715413
102857,0.0
102858,3.4809840565875474
102859,3.4809840565875474
102860,0.0
102861,0.0
102862,0.0
102863,3.1007243192403138
102864,22.668150174236104
102865,0.0
102866,0.0
102867,0.0
102868,0.0
102869,3.1502788673595035
102870,0.0
102871,0.0
102872,0.0
102873,0.0
102874,0.0
102875,0.0
102876,6.58170837582786
102877,0.0
102878,0.0
102879,3.1502788673595026
102880,0.0
102881,0.0
102882,0.0
102883,0.0
102884,3.1007243192403138
102885,33.03710176255497
102886,10.368951588318865
102887,10.03824639909082
102888,0.0
102889,0.0
102890,0.0
102891,0.0
102892,3.1502788673595026
102893,0.0
102894,0.0
102895,0.0
102896,0.0
102897,3.4809840565875474
102898,0.0
102899,0.0
102900,3.17472490068409
102901,29.45767109119906
102902,6.300557734719006
102903,0.0
102904,3.1007243192403138
102905,0.0
102906,0.0
102907,0.0
102908,0.0
102909,0.0
102910,0.0
102911,0.0
102912,0.0
102913,0.0
102914,0.0
102915,0.0
102916,0.0
102917,0.0
102918,0.0
102919,0.0
102920,3.17472490068409
102921,0.0
102922,0.0
102923,0.0
102924,3.1502788673595026
102925,0.0
102926,0.0
102927,3.17472490068409
102928,8.788763742152405
102929,0.0
102930,0.0
102931,0.0
102932,0.0
102933,0.0
102934,0.0
102935,0.0
102936,0.0
102937,0.0
102938,0.0
102939,0.0
102940,0.0
102941,0.0
102942,0.0
102943,0.0
102944,0.0
102945,0.0
102946,0.0
102947,0.0
102948,0.0
102949,0.0
102950,0.0
102951,0.0
102952,11.520428367388574
102953,5.974374543100499
102954,12.319405206632053
102955,0.0
102956,0.0
102957,0.0
102958,0.0
102959,0.0
102960,0.0
102961,0.0
102962,0.0
102963,0.0
102964,0.0
102965,0.0
102966,0.0
102967,0.0
102968,0.0
102969,0.0
102970,0.0
102971,0.0
102972,0.0
102973,0.0
102974,0.0
102975,0.0
102976,0.0
102977,5.491131457616654
102978,0.0
102979,0.0
102980,0.0
102981,5.731381884503602
102982,5.731381884503602
102983,0.0
102984,0.0
102985,18.293779749732554
102986,5.9743745431005
102987,0.0
102988,0.0
102989,0.0
102990,0.0
102991,0.0
102992,5.731381884503601
102993,5.731381884503601
102994,0.0
102995,0.0
102996,0.0
102997,0.0
102998,0.0
102999,0.0
103000,0.0
103001,0.0
103002,0.0
103003,0.0
103004,0.0
103005,0.0
103006,0.0
103007,0.0
103008,11.125558408033427
103009,14.699187637699676
103010,0.0
103011,11.072520078125379
103012,2.7065454389710424
103013,0.0
103014,0.0
103015,0.0
103016,2.296526156380615
103017,0.0
103018,0.0
103019,0.0
103020,6.3875401063693715
103021,0.0
103022,0.0
103023,0.0
103024,0.0
103025,0.0
103026,0.0
103027,0.0
103028,0.0
103029,0.0
103030,0.0
103031,0.0
103032,0.0
103033,4.288603505001604
103034,0.0
103035,0.0
103036,0.0
103037,0.0
103038,0.0
103039,0.0
103040,0.0
103041,0.0
103042,0.0
103043,0.0
103044,0.0
103045,2.8322506778968313
103046,0.0
103047,0.0
103048,0.0
103049,1.9920773486209886
103050,0.0
103051,0.0
103052,0.0
103053,0.0
103054,0.0
103055,0.0
103056,0.0
103057,0.0
103058,0.0
103059,0.0
103060,0.0
103061,0.0
103062,0.0
103063,0.0
103064,0.0
103065,0.0
103066,2.8322506778968313
103067,0.0
103068,0.0
103069,0.0
103070,2.2965261563806156
103071,0.0
103072,2.474763540229153
103073,0.0
103074,2.117782587546776
103075,2.527801870137203
103076,4.6991289725773315
103077,0.0
103078,1.9920773486209886
103079,0.0
103080,2.7792123479887803
103081,0.07323613433251763
103082,0.0
103083,0.07323613433251763
103084,0.0
103085,0.0
103086,0.0
103087,0.0
103088,0.0
103089,0.0
103090,0.0
103091,0.0
103092,0.0
103093,0.0
103094,0.0
103095,0.0
103096,0.0
103097,0.0
103098,0.0
103099,0.0
103100,0.0
103101,0.0
103102,0.0
103103,0.0
103104,0.0
103105,0.0
103106,0.0
103107,0.0
103108,0.0
103109,0.0
103110,0.0
103111,0.0
103112,0.0
103113,0.0
103114,0.0
103115,0.0
103116,0.0
103117,0.0
103118,0.0
103119,0.0
103120,0.0
103121,0.0
103122,0.0
103123,0.0
103124,0.07323613433251763
103125,0.07323613433251763
103126,0.0
103127,0.0
103128,0.0
103129,0.0
103130,0.0
103131,0.0
103132,0.0
103133,0.0
103134,0.0
103135,0.0
103136,6.1391497395515
103137,0.0
103138,0.0
103139,0.0
103140,0.0
103141,0.0
103142,0.0
103143,0.0
103144,0.0
103145,0.0
103146,0.0
103147,6.677633921214978
103148,6.677633921214978
103149,0.0
103150,0.0
103151,0.0
103152,0.0
103153,0.0
103154,0.0
103155,0.0
103156,0.0
103157,0.0
103158,0.0
103159,0.0
103160,0.0
103161,4.419510830886792
103162,4.419510830886792
103163,0.0
103164,0.0
103165,4.203137603082563
103166,0.0
103167,0.0
103168,13.016818316631717
103169,0.0
103170,0.0
103171,0.0
103172,0.0
103173,4.273442618406503
103174,4.273442618406503
103175,0.0
103176,0.0
103177,0.0
103178,0.0
103179,0.0
103180,0.0
103181,0.0
103182,0.0
103183,4.273442618406502
103184,10.93165395260449
103185,0.0
103186,0.0
103187,0.0
103188,0.0
103189,0.0
103190,0.0
103191,4.253559852014484
103192,4.253559852014484
103193,0.0
103194,0.0
103195,0.0
103196,0.0
103197,0.0
103198,0.0
103199,0.0
103200,0.0
103201,0.0
103202,0.0
103203,0.0
103204,0.0
103205,0.0
103206,0.0
103207,0.0
103208,0.0
103209,0.0
103210,0.0
103211,0.0
103212,0.0
103213,0.0
103214,0.0
103215,0.0
103216,0.0
103217,0.0
103218,0.0
103219,0.0
103220,0.0
103221,0.0
103222,0.0
103223,0.0
103224,0.0
103225,0.0
103226,0.0
103227,0.0
103228,4.203137603082562
103229,4.203137603082562
103230,4.203137603082562
103231,4.203137603082562
103232,4.203137603082562
103233,4.203137603082562
103234,4.203137603082562
103235,0.0
103236,0.0
103237,0.0
103238,4.105961270395569
103239,0.0
103240,4.166198027007937
103241,0.0
103242,0.0
103243,0.0
103244,0.0
103245,4.218067625033202
103246,0.0
103247,0.0
103248,0.0
103249,0.0
103250,0.0
103251,0.0
103252,0.0
103253,0.0
103254,0.0
103255,0.0
103256,0.0
103257,0.0
103258,0.0
103259,0.0
103260,0.0
103261,4.1963164053141195
103262,0.0
103263,4.157830868420833
103264,4.18116821122311
103265,0.0
103266,0.0
103267,4.187949246727017
103268,0.0
103269,0.0
103270,0.0
103271,12.513564265238985
103272,60.58818647551284
103273,0.0
103274,4.2180676250332
103275,0.0
103276,4.172801052636006
103277,0.0
103278,0.0
103279,0.0
103280,0.0
103281,0.0
103282,0.0
103283,0.0
103284,0.0
103285,82.3708627722814
103286,4.157830868420833
103287,0.0
103288,4.189535369810212
103289,0.0
103290,0.0
103291,0.0
103292,0.0
103293,0.0
103294,8.340585202727137
103295,0.0
103296,0.0
103297,0.0
103298,0.0
103299,0.0
103300,17.459283352601634
103301,4.166198027007937
103302,0.0
103303,0.0
103304,4.1963164053141195
103305,0.0
103306,0.0
103307,0.0
103308,0.0
103309,0.0
103310,20.43645698076874
103311,0.0
103312,0.0
103313,0.0
103314,0.0
103315,0.0
103316,0.0
103317,0.0
103318,0.0
103319,0.0
103320,0.0
103321,0.0
103322,0.0
103323,0.0
103324,0.0
103325,0.0
103326,0.0
103327,0.0
103328,0.0
103329,0.0
103330,5.1291769879033335
103331,0.0
103332,0.0
103333,0.0
103334,0.0
103335,5.1291769879033335
103336,5.207342333481298
103337,74.31780706032309
103338,26.33861192821451
103339,4.960894760370145
103340,0.0
103341,0.0
103342,0.0
103343,0.0
103344,0.0
103345,0.0
103346,0.0
103347,0.0
103348,0.0
103349,0.0
103350,0.0
103351,0.0
103352,0.0
103353,4.636281841681029
103354,0.0
103355,0.0
103356,0.0
103357,0.0
103358,0.0
103359,0.0
103360,0.0
103361,0.0
103362,0.0
103363,0.0
103364,0.0
103365,0.0
103366,0.0
103367,0.0
103368,0.0
103369,0.0
103370,0.0
103371,0.0
103372,0.0
103373,0.0
103374,16.593696367554536
103375,0.0
103376,0.0
103377,0.0
103378,0.0
103379,0.0
103380,0.0
103381,0.0
103382,0.0
103383,0.0
103384,0.0
103385,0.0
103386,0.0
103387,0.0
103388,0.0
103389,9.088233525208437
103390,0.0
103391,5.3366433872766335
103392,0.0
103393,0.0
103394,0.0
103395,2.6151545232872175
103396,1.8496386371397127
103397,0.0
103398,3.7715562396903533
103399,0.0
103400,2.6944781254645065
103401,0.0
103402,2.7505837099285175
103403,2.7144442272230545
103404,3.7108862831360643
103405,4.428653677721467
103406,1.8496386371397122
103407,5.345772131457188
103408,1.8857781198451768
103409,2.6828691166078675
103410,2.646729633902404
103411,0.0
103412,1.8134991544342496
103413,4.960304717987318
103414,0.0
103415,0.0
103416,1.8857781198451766
103417,0.0
103418,6.273727942770902
103419,2.041945059523669
103420,2.678304744517591
103421,0.0
103422,2.7505837099285175
103423,0.0
103424,0.0
103425,1.020972529761834
103426,0.0
103427,0.9486935643509069
103428,4.804137778308826
103429,0.0
103430,2.6467296339024045
103431,4.684110321335796
103432,0.0
103433,0.0
103434,0.0
103435,5.512776428713674
103436,0.0
103437,1.8180635265245266
103438,2.8390360562863615
103439,2.610590151196941
103440,2.6151545232872175
103441,0.0
103442,0.0
103443,24.451036171877526
103444,0.0
103445,0.0
103446,0.0
103447,0.9486935643509078
103448,0.0
103449,3.7831652485469918
103450,2.6151545232872175
103451,3.563848087638126
103452,1.8180635265245266
103453,1.020972529761834
103454,0.9486935643509069
103455,4.600222347068231
103456,0.0
103457,16.807349592685355
103458,0.0
103459,1.849638637139713
103460,1.020972529761835
103461,0.0
103462,15.113877895224135
103463,0.0
103464,0.0
103465,9.661324148153069
103466,0.0
103467,0.0
103468,0.0
103469,0.0
103470,0.0
103471,0.0
103472,9.683773035109365
103473,2.5723724311182954
103474,0.0
103475,12.603234090210595
103476,5.183647634699973
103477,3.1729264342799146
103478,1.5834657164153523
103479,0.0
103480,1.933551841122893
103481,0.0
103482,0.0
103483,1.2558284786641079
103484,0.0
103485,0.0
103486,0.0
103487,2.591823817349986
103488,0.0
103489,13.367606712247836
103490,30.17820372342184
103491,0.0
103492,0.0
103493,0.0
103494,0.0
103495,2.0779190737668234
103496,3.844654795289488
103497,0.0
103498,1.5834657164153514
103499,15.943464042198212
103500,5.270296894278429
103501,1.5834657164153514
103502,0.0
103503,2.2611890788741364
103504,0.0
103505,1.5834657164153516
103506,2.0779190737668234
103507,0.0
103508,8.572311789089188
103509,2.0779190737668234
103510,5.103480774678202
103511,4.66974289111681
103512,1.5834657164153514
103513,3.7674854359923238
103514,1.933551841122893
103515,43.954153461207106
103516,0.0
103517,1.5834657164153514
103518,10.48641224398039
103519,0.0
103520,4.669742891116809
103521,5.328014867343904
103522,5.5949366313050675
103523,5.366917639807286
103524,0.0
103525,1.9141004548912015
103526,10.505863630212081
103527,1.9141004548912015
103528,2.4280051984743642
103529,0.0
103530,2.5723724311182954
103531,3.333747552430931
103532,0.0
103533,2.7750938224572996
103534,1.7697332222472704
103535,0.0
103536,11.164135606439174
103537,2.7556424362256084
103538,0.0
103539,0.0
103540,0.0
103541,1.7502818360155799
103542,2.2611890788741364
103543,0.0
103544,0.0
103545,0.0
103546,0.0
103547,0.0
103548,0.0
103549,0.0
103550,0.0
103551,0.0
103552,0.0
103553,0.0
103554,0.0
103555,0.0
103556,0.0
103557,0.0
103558,0.0
103559,0.0
103560,0.0
103561,0.0
103562,0.0
103563,0.0
103564,0.0
103565,0.0
103566,0.0
103567,0.0
103568,0.0
103569,0.0
103570,0.0
103571,0.0
103572,0.0
103573,0.0
103574,0.0
103575,0.0
103576,0.0
103577,0.0
103578,0.0
103579,0.0
103580,0.0
103581,0.0
103582,0.0
103583,0.0
103584,0.0
103585,0.0
103586,0.0
103587,0.0
103588,0.0
103589,0.0
103590,0.0
103591,0.0
103592,0.0
103593,0.0
103594,0.0
103595,0.0
103596,0.0
103597,0.0
103598,0.0
103599,0.0
103600,0.0
103601,0.0
103602,0.0
103603,0.0
103604,0.0
103605,0.0
103606,0.0
103607,0.0
103608,0.0
103609,0.0
103610,0.0
103611,0.0
103612,0.0
103613,0.0
103614,0.0
103615,0.0
103616,0.0
103617,0.0
103618,0.0
103619,0.0
103620,0.0
103621,0.0
103622,0.0
103623,0.0
103624,0.0
103625,0.0
103626,0.0
103627,0.0
103628,0.0
103629,0.0
103630,0.0
103631,0.0
103632,0.0
103633,0.0
103634,0.0
103635,0.0
103636,0.0
103637,0.0
103638,0.0
103639,0.0
103640,0.0
103641,0.0
103642,0.0
103643,0.0
103644,0.0
103645,0.0
103646,0.0
103647,0.0
103648,0.0
103649,0.0
103650,0.0
103651,0.0
103652,0.0
103653,0.0
103654,12.549671598586405
103655,0.0
103656,0.0
103657,0.0
103658,5.993035443549731
103659,36.136811099698406
103660,0.0
103661,0.0
103662,0.0
103663,0.0
103664,0.0
103665,0.0
103666,0.0
103667,0.0
103668,0.0
103669,0.0
103670,0.0
103671,0.0
103672,0.0
103673,0.0
103674,0.0
103675,0.0
103676,0.0
103677,0.0
103678,0.0
103679,0.0
103680,0.0
103681,0.0
103682,0.0
103683,0.0
103684,3.994958854460662
103685,0.0
103686,0.0
103687,0.0
103688,0.0
103689,3.6543485336242254
103690,3.6543485336242254
103691,0.0
103692,0.0
103693,0.0
103694,0.0
103695,0.0
103696,0.0
103697,0.0
103698,0.0
103699,0.0
103700,0.0
103701,0.0
103702,0.0
103703,0.0
103704,28.098063279672896
103705,0.0
103706,3.6543485336242254
103707,3.6543485336242254
103708,0.0
103709,0.0
103710,0.0
103711,0.0
103712,0.0
103713,0.0
103714,0.0
103715,0.0
103716,0.0
103717,0.0
103718,3.9757462825403334
103719,0.0
103720,0.0
103721,0.0
103722,3.9757462825403334
103723,0.0
103724,0.0
103725,0.0
103726,0.0
103727,3.805441122122115
103728,0.0
103729,0.0
103730,0.0
103731,0.0
103732,0.0
103733,0.0
103734,3.717259200093907
103735,0.0
103736,3.9757462825403342
103737,10.363948197589815
103738,0.0
103739,3.864037436046435
103740,1.1712712283054516
103741,1.1712712283054516
103742,1.1712712283054516
103743,1.1712712283054516
103744,1.1712712283054516
103745,1.1712712283054516
103746,1.1712712283054516
103747,1.1712712283054516
103748,1.1712712283054516
103749,0.0
103750,1.171271228305451
103751,1.171271228305451
103752,1.171271228305451
103753,1.171271228305451
103754,1.171271228305451
103755,3.5436103245171697
103756,3.5436103245171697
103757,3.5436103245171697
103758,3.5436103245171697
103759,3.5436103245171697
103760,2.372339096211719
103761,2.372339096211719
103762,3.5436103245171697
103763,3.5436103245171697
103764,3.5436103245171697
103765,3.5436103245171697
103766,3.5436103245171697
103767,3.5436103245171697
103768,3.5436103245171697
103769,3.5436103245171697
103770,10.369093729807314
103771,7.996754633595595
103772,7.996754633595595
103773,6.825483405290144
103774,6.825483405290144
103775,6.825483405290144
103776,7.189824187075274
103777,8.361095415380724
103778,8.361095415380724
103779,8.361095415380724
103780,8.361095415380724
103781,1.5356120100905817
103782,1.5356120100905817
103783,1.5356120100905817
103784,1.5356120100905817
103785,1.171271228305451
103786,1.171271228305451
103787,0.0
103788,0.0
103789,0.0
103790,0.0
103791,0.0
103792,0.0
103793,0.0
103794,0.0
103795,0.0
103796,0.0
103797,0.0
103798,0.0
103799,0.0
103800,0.0
103801,0.0
103802,0.0
103803,0.0
103804,1.1712712283054516
103805,1.1712712283054516
103806,1.1712712283054516
103807,1.1712712283054516
103808,1.1712712283054516
103809,1.1712712283054516
103810,1.1712712283054516
103811,1.1712712283054516
103812,1.1712712283054516
103813,1.1712712283054516
103814,1.8858357612206622
103815,1.8858357612206622
103816,1.8858357612206622
103817,0.0
103818,0.0
103819,0.0
103820,0.0
103821,0.0
103822,0.0
103823,0.0
103824,0.0
103825,0.0
103826,0.0
103827,0.0
103828,0.0
103829,0.0
103830,0.0
103831,0.0
103832,0.0
103833,0.0
103834,0.0
103835,0.0
103836,0.0
103837,0.0
103838,0.0
103839,0.0
103840,0.0
103841,0.0
103842,0.0
103843,0.0
103844,0.0
