index_oligo,Modification_local_density_max
77526,0.6
77527,0.6
77528,0.6
77529,0.6
77530,0.6
77531,0.6
77532,0.6
77533,0.6
77534,0.6
77535,0.6
77536,0.6
77537,0.6
77538,0.6
77539,0.6
77540,0.6
77541,0.6
77542,0.6
77543,0.6
77544,0.6
77545,0.6
77546,0.6
77547,0.6
77548,0.6
77549,0.6
77550,0.6
77551,0.6
77552,0.6
77553,1.0
77554,1.0
77555,1.0
77556,1.0
77557,1.0
77558,1.0
77559,1.0
77560,1.0
77561,1.0
77562,1.0
77563,1.0
77564,1.0
77565,1.0
77566,1.0
77567,1.0
77568,1.0
77569,1.0
77570,1.0
77571,1.0
77572,1.0
77573,1.0
77574,1.0
77575,1.0
77576,1.0
77577,1.0
77578,1.0
77579,1.0
77580,1.0
77581,1.0
77582,1.0
77583,1.0
77584,1.0
77585,1.0
77586,1.0
77587,1.0
77588,1.0
77589,1.0
77590,1.0
77591,1.0
77592,1.0
77593,1.0
77594,1.0
77595,1.0
77596,1.0
77597,1.0
77598,1.0
77599,1.0
77600,1.0
77601,1.0
77602,1.0
77603,1.0
77604,1.0
77605,1.0
77606,1.0
77607,1.0
77608,1.0
77609,1.0
77610,1.0
77611,1.0
77612,1.0
77613,1.0
77614,1.0
77615,1.0
77616,1.0
77617,1.0
77618,1.0
77619,1.0
77620,1.0
77621,1.0
77622,1.0
77623,1.0
77624,1.0
77625,1.0
77626,1.0
77627,1.0
77628,1.0
77629,1.0
77630,1.0
77631,1.0
77632,1.0
77633,1.0
77634,1.0
77635,1.0
77636,1.0
77637,1.0
77638,1.0
77639,1.0
77640,1.0
77641,1.0
77642,1.0
77643,1.0
77644,1.0
77645,1.0
77646,1.0
77647,1.0
77648,1.0
77649,1.0
77650,1.0
77651,1.0
77652,1.0
77653,1.0
77654,1.0
77655,1.0
77656,1.0
77657,1.0
77658,1.0
77659,1.0
77660,1.0
77661,1.0
77662,1.0
77663,1.0
77664,1.0
77665,1.0
77666,1.0
77667,1.0
77668,1.0
77669,1.0
77670,1.0
77671,1.0
77672,1.0
77673,1.0
77674,1.0
77675,1.0
77676,1.0
77677,1.0
77678,1.0
77679,1.0
77680,1.0
77681,1.0
77682,1.0
77683,1.0
77684,1.0
77685,1.0
77686,1.0
77687,1.0
77688,1.0
77689,1.0
77690,1.0
77691,1.0
77692,0.8
77693,0.8
77694,0.8
77695,0.8
77696,0.8
77697,0.8
77698,0.8
77699,0.8
77700,0.8
77701,0.8
77702,0.8
77703,0.8
77704,0.8
77705,0.8
77706,0.8
77707,0.8
77708,0.8
77709,0.8
77710,0.8
77711,0.8
77712,0.8
77713,0.8
77714,0.8
77715,0.8
77716,0.8
77717,0.8
77718,0.8
77719,0.8
77720,0.8
77721,0.8
77722,0.8
77723,0.8
77724,0.8
77725,0.8
77726,0.8
77727,0.8
77728,0.8
77729,0.8
77730,0.8
77731,0.8
77732,0.8
77733,0.8
77734,0.8
77735,0.8
77736,0.8
77737,0.8
77738,0.8
77739,0.8
77740,0.8
77741,0.8
77742,0.8
77743,0.8
77744,0.8
77745,0.8
77746,0.8
77747,0.8
77748,0.8
77749,0.8
77750,0.8
77751,0.8
77752,0.6
77753,0.6
77754,0.6
77755,0.6
77756,0.6
77757,0.6
77758,0.6
77759,0.6
77760,0.6
77761,0.6
77762,0.6
77763,0.6
77764,0.6
77765,0.6
77766,0.6
77767,0.6
77768,0.6
77769,0.6
77770,0.6
77771,0.6
77772,0.6
77773,0.6
77774,0.6
77775,0.6
77776,0.6
77777,0.6
77778,0.6
77779,0.6
77780,0.6
77781,0.6
77782,0.6
77783,0.6
77784,0.6
77785,0.6
77786,0.6
77787,0.6
77788,0.6
77789,0.6
77790,0.6
77791,0.6
77792,0.6
77793,0.6
77794,0.6
77795,0.6
77796,0.6
77797,0.6
77798,0.6
77799,0.6
77800,0.6
77801,0.6
77802,0.6
77803,0.6
77804,0.6
77805,0.6
77806,0.6
77807,0.6
77808,0.6
77809,0.6
77810,0.6
77811,0.6
77812,0.6
77813,0.6
77814,0.6
77815,0.6
77816,0.6
77817,0.6
77818,0.6
77819,0.6
77820,0.6
77821,0.6
77822,0.6
77823,0.6
77824,0.6
77825,0.6
77826,0.6
77827,0.6
77828,0.6
77829,0.6
77830,0.6
77831,0.6
77832,1.0
77833,1.0
77834,1.0
77835,1.0
77836,1.0
77837,1.0
77838,1.0
77839,1.0
77840,1.0
77841,1.0
77842,1.0
77843,1.0
77844,1.0
77845,1.0
77846,1.0
77847,1.0
77848,1.0
77849,1.0
77850,1.0
77851,1.0
77852,1.0
77853,1.0
77854,1.0
77855,1.0
77856,1.0
77857,1.0
77858,0.6
77859,0.6
77860,0.6
77861,0.6
77862,0.6
77863,0.6
77864,0.6
77865,0.6
77866,0.6
77867,0.6
77868,0.6
77869,0.6
77870,0.6
77871,0.6
77872,0.6
77873,0.6
77874,0.6
77875,0.6
77876,0.6
77877,0.6
77878,0.6
77879,0.6
77880,0.6
77881,0.6
77882,0.6
77883,0.6
77884,0.6
77885,0.6
77886,0.6
77887,0.6
77888,0.6
77889,0.6
77890,0.6
77891,0.6
77892,0.6
77893,0.6
77894,0.6
77895,0.6
77896,0.6
77897,0.6
77898,0.6
77899,0.6
77900,0.6
77901,0.6
77902,0.6
77903,0.6
77904,0.6
77905,0.6
77906,0.6
77907,0.6
77908,0.6
77909,0.6
77910,0.6
77911,0.6
77912,0.6
77913,0.6
77914,0.6
77915,0.6
77916,0.6
77917,0.6
77918,0.6
77919,0.6
77920,0.6
77921,0.6
77922,0.6
77923,0.6
77924,1.0
77925,1.0
77926,1.0
77927,1.0
77928,1.0
77929,1.0
77930,1.0
77931,1.0
77932,1.0
77933,1.0
77934,1.0
77935,1.0
77936,1.0
77937,1.0
77938,1.0
77939,1.0
77940,1.0
77941,1.0
77942,1.0
77943,1.0
77944,1.0
77945,1.0
77946,1.0
77947,1.0
77948,1.0
77949,1.0
77950,1.0
77951,1.0
77952,1.0
77953,1.0
77954,1.0
77955,1.0
77956,1.0
77957,1.0
77958,1.0
77959,1.0
77960,1.0
77961,1.0
77962,1.0
77963,1.0
77964,1.0
77965,1.0
77966,1.0
77967,1.0
77968,1.0
77969,1.0
77970,1.0
77971,1.0
77972,1.0
77973,1.0
77974,1.0
77975,1.0
77976,1.0
77977,1.0
77978,1.0
77979,1.0
77980,1.0
77981,1.0
77982,1.0
77983,1.0
77984,1.0
77985,1.0
77986,1.0
77987,1.0
77988,1.0
77989,1.0
77990,1.0
77991,1.0
77992,1.0
77993,1.0
77994,1.0
77995,1.0
77996,1.0
77997,1.0
77998,1.0
77999,1.0
78000,1.0
78001,1.0
78002,1.0
78003,1.0
78004,1.0
78005,1.0
78006,1.0
78007,1.0
78008,1.0
78009,1.0
78010,1.0
78011,1.0
78012,1.0
78013,1.0
78014,1.0
78015,1.0
78016,1.0
78017,1.0
78018,1.0
78019,1.0
78020,1.0
78021,1.0
78022,1.0
78023,1.0
78024,1.0
78025,1.0
78026,1.0
78027,1.0
78028,1.0
78029,1.0
78030,1.0
78031,1.0
78032,1.0
78033,1.0
78034,1.0
78035,1.0
78036,1.0
78037,1.0
78038,1.0
78039,1.0
78040,1.0
78041,1.0
78042,1.0
78043,1.0
78044,1.0
78045,1.0
78046,1.0
78047,1.0
78048,1.0
78049,1.0
78050,1.0
78051,1.0
78052,1.0
78053,1.0
78054,1.0
78055,1.0
78056,1.0
78057,1.0
78058,1.0
78059,1.0
78060,1.0
78061,1.0
78062,1.0
78063,1.0
78064,1.0
78065,1.0
78066,1.0
78067,1.0
78068,1.0
78069,1.0
78070,1.0
78071,1.0
78072,1.0
78073,0.6
78074,0.6
78075,0.6
78076,0.6
78077,0.6
78078,0.6
78079,0.6
78080,0.6
78081,0.6
78082,0.6
78083,0.6
78084,0.6
78085,0.6
78086,0.6
78087,0.6
78088,0.6
78089,0.6
78090,0.6
78091,0.6
78092,0.6
78093,0.6
78094,0.6
78095,0.6
78096,0.6
78097,0.6
78098,0.6
78099,0.6
78100,0.6
78101,0.6
78102,0.6
78103,0.6
78104,0.6
78105,0.6
78106,0.6
78107,0.6
78108,0.6
78109,0.6
78110,0.6
78111,0.6
78112,0.6
78113,0.6
78114,0.6
78115,0.6
78116,0.6
78117,0.6
78118,0.6
78119,0.6
78120,0.6
78121,0.6
78122,0.6
78123,0.6
78124,0.6
78125,0.6
78126,0.6
78127,0.6
78128,0.6
78129,0.6
78130,0.6
78131,0.6
78132,0.6
78133,0.6
78134,0.6
78135,0.6
78136,0.6
78137,0.6
78138,1.0
78139,1.0
78140,1.0
78141,1.0
78142,1.0
78143,1.0
78144,1.0
78145,1.0
78146,1.0
78147,1.0
78148,1.0
78149,1.0
78150,1.0
78151,1.0
78152,1.0
78153,1.0
78154,1.0
78155,1.0
78156,1.0
78157,1.0
78158,1.0
78159,1.0
78160,1.0
78161,1.0
78162,1.0
78163,1.0
78164,1.0
78165,1.0
78166,1.0
78167,1.0
78168,1.0
78169,1.0
78170,1.0
78171,1.0
78172,1.0
78173,1.0
78174,1.0
78175,1.0
78176,1.0
78177,1.0
78178,1.0
78179,1.0
78180,1.0
78181,1.0
78182,1.0
78183,1.0
78184,1.0
78185,1.0
78186,1.0
78187,1.0
78188,1.0
78189,1.0
78190,1.0
78191,1.0
78192,1.0
78193,1.0
78194,1.0
78195,1.0
78196,1.0
78197,1.0
78198,1.0
78199,1.0
78200,1.0
78201,1.0
78202,1.0
78203,1.0
78204,1.0
78205,1.0
78206,1.0
78207,1.0
78208,1.0
78209,1.0
78210,1.0
78211,1.0
78212,1.0
78213,1.0
78214,1.0
78215,1.0
78216,1.0
78217,1.0
78218,1.0
78219,1.0
78220,1.0
78221,1.0
78222,1.0
78223,1.0
78224,1.0
78225,1.0
78226,1.0
78227,1.0
78228,1.0
78229,1.0
78230,1.0
78231,1.0
78232,1.0
78233,1.0
78234,1.0
78235,1.0
78236,1.0
78237,1.0
78238,1.0
78239,1.0
78240,1.0
78241,1.0
78242,1.0
78243,1.0
78244,1.0
78245,1.0
78246,1.0
78247,1.0
78248,1.0
78249,1.0
78250,1.0
78251,1.0
78252,1.0
78253,1.0
78254,1.0
78255,1.0
78256,1.0
78257,1.0
78258,1.0
78259,1.0
78260,1.0
78261,1.0
78262,1.0
78263,1.0
78264,1.0
78265,1.0
78266,1.0
78267,1.0
78268,1.0
78269,1.0
78270,1.0
78271,1.0
78272,1.0
78273,1.0
78274,1.0
78275,1.0
78276,1.0
78277,1.0
78278,1.0
78279,1.0
78280,1.0
78281,1.0
78282,1.0
78283,1.0
78284,1.0
78285,1.0
78286,1.0
78287,1.0
78288,1.0
78289,1.0
78290,1.0
78291,1.0
78292,1.0
78293,1.0
78294,1.0
78295,1.0
78296,1.0
78297,1.0
78298,1.0
78299,1.0
78300,1.0
78301,1.0
78302,1.0
78303,1.0
78304,1.0
78305,1.0
78306,1.0
78307,1.0
78308,1.0
78309,1.0
78310,1.0
78311,1.0
78312,1.0
78313,1.0
78314,1.0
78315,1.0
78316,1.0
78317,1.0
78318,1.0
78319,1.0
78320,1.0
78321,1.0
78322,1.0
78323,1.0
78324,1.0
78325,1.0
78326,1.0
78327,1.0
78328,1.0
78329,1.0
78330,1.0
78331,1.0
78332,1.0
78333,1.0
78334,1.0
78335,1.0
78336,1.0
78337,1.0
78338,1.0
78339,1.0
78340,1.0
78341,1.0
78342,1.0
78343,1.0
78344,1.0
78345,1.0
78346,1.0
78347,1.0
78348,1.0
78349,1.0
78350,1.0
78351,1.0
78352,1.0
78353,1.0
78354,1.0
78355,1.0
78356,1.0
78357,1.0
78358,1.0
78359,1.0
78360,1.0
78361,1.0
78362,1.0
78363,1.0
78364,1.0
78365,1.0
78366,1.0
78367,1.0
78368,1.0
78369,1.0
78370,1.0
78371,1.0
78372,1.0
78373,1.0
78374,1.0
78375,1.0
78376,1.0
78377,1.0
78378,1.0
78379,1.0
78380,1.0
78381,1.0
78382,1.0
78383,1.0
78384,1.0
78385,1.0
78386,0.6
78387,0.6
78388,0.6
78389,0.6
78390,0.6
78391,0.6
78392,0.6
78393,0.6
78394,0.6
78395,0.6
78396,0.6
78397,0.6
78398,0.6
78399,0.6
78400,0.6
78401,0.6
78402,0.6
78403,0.6
78404,0.6
78405,0.6
78406,0.6
78407,0.6
78408,0.6
78409,0.6
78410,0.6
78411,0.6
78412,0.6
78413,0.6
78414,0.6
78415,0.6
78416,0.6
78417,0.6
78418,0.6
78419,0.6
78420,0.6
78421,0.6
78422,0.6
78423,0.6
78424,0.6
78425,0.6
78426,0.6
78427,0.6
78428,0.6
78429,0.6
78430,0.6
78431,0.6
78432,0.6
78433,0.6
78434,0.6
78435,0.6
78436,0.6
78437,0.6
78438,0.6
78439,0.6
78440,0.6
78441,0.6
78442,0.6
78443,0.6
78444,0.6
78445,0.6
78446,0.6
78447,0.6
78448,0.6
78449,0.6
78450,0.6
78451,0.6
78452,0.6
78453,0.6
78454,0.6
78455,0.6
78456,0.6
78457,0.6
78458,0.6
78459,0.6
78460,0.6
78461,1.0
78462,1.0
78463,1.0
78464,1.0
78465,1.0
78466,1.0
78467,1.0
78468,1.0
78469,1.0
78470,1.0
78471,1.0
78472,1.0
78473,1.0
78474,1.0
78475,1.0
78476,1.0
78477,1.0
78478,1.0
78479,1.0
78480,1.0
78481,1.0
78482,1.0
78483,1.0
78484,1.0
78485,1.0
78486,1.0
78487,1.0
78488,1.0
78489,1.0
78490,1.0
78491,1.0
78492,1.0
78493,1.0
78494,1.0
78495,1.0
78496,1.0
78497,1.0
78498,1.0
78499,1.0
78500,1.0
78501,1.0
78502,1.0
78503,1.0
78504,1.0
78505,1.0
78506,1.0
78507,1.0
78508,1.0
78509,1.0
78510,1.0
78511,1.0
78512,1.0
78513,1.0
78514,1.0
78515,1.0
78516,1.0
78517,1.0
78518,1.0
78519,1.0
78520,1.0
78521,1.0
78522,1.0
78523,1.0
78524,1.0
78525,1.0
78526,1.0
78527,1.0
78528,1.0
78529,1.0
78530,1.0
78531,1.0
78532,1.0
78533,1.0
78534,1.0
78535,1.0
78536,1.0
78537,1.0
78538,1.0
78539,1.0
78540,1.0
78541,1.0
78542,1.0
78543,1.0
78544,1.0
78545,1.0
78546,1.0
78547,1.0
78548,1.0
78549,1.0
78550,1.0
78551,1.0
78552,1.0
78553,1.0
78554,1.0
78555,1.0
78556,1.0
78557,1.0
78558,1.0
78559,1.0
78560,1.0
78561,1.0
78562,1.0
78563,1.0
78564,1.0
78565,1.0
78566,1.0
78567,1.0
78568,1.0
78569,1.0
78570,1.0
78571,1.0
78572,1.0
78573,1.0
78574,1.0
78575,1.0
78576,1.0
78577,1.0
78578,1.0
78579,1.0
78580,1.0
78581,1.0
78582,1.0
78583,1.0
78584,1.0
78585,1.0
78586,1.0
78587,1.0
78588,1.0
78589,1.0
78590,1.0
78591,1.0
78592,1.0
78593,1.0
78594,1.0
78595,1.0
78596,1.0
78597,1.0
78598,1.0
78599,1.0
78600,1.0
78601,1.0
78602,1.0
78603,1.0
78604,1.0
78605,1.0
78606,1.0
78607,1.0
78608,1.0
78609,1.0
78610,1.0
78611,1.0
78612,1.0
78613,1.0
78614,1.0
78615,1.0
78616,1.0
78617,1.0
78618,1.0
78619,1.0
78620,1.0
78621,1.0
78622,1.0
78623,0.6
78624,0.6
78625,0.6
78626,0.6
78627,0.6
78628,0.6
78629,0.6
78630,0.6
78631,0.6
78632,0.6
78633,0.6
78634,0.6
78635,0.6
78636,0.6
78637,0.6
78638,0.6
78639,0.6
78640,0.6
78641,0.6
78642,0.6
78643,0.6
78644,0.6
78645,0.6
78646,0.6
78647,0.6
78648,0.6
78649,0.6
78650,0.6
78651,0.6
78652,0.6
78653,0.6
78654,0.6
78655,0.6
78656,0.6
78657,0.6
78658,0.6
78659,0.6
78660,0.6
78661,0.6
78662,0.6
78663,0.6
78664,0.6
78665,0.6
78666,0.6
78667,0.6
78668,0.6
78669,0.6
78670,0.6
78671,0.6
78672,0.6
78673,0.6
78674,0.6
78675,0.6
78676,0.6
78677,0.6
78678,0.6
78679,0.6
78680,0.6
78681,0.6
78682,0.6
78683,0.6
78684,0.6
78685,0.6
78686,0.6
78687,0.6
78688,0.6
78689,0.6
78690,0.6
78691,0.6
78692,0.6
78693,0.6
78694,0.6
78695,0.6
78696,0.6
78697,0.6
78698,0.6
78699,0.6
78700,0.6
78701,0.6
78702,0.6
78703,0.6
78704,0.6
78705,0.6
78706,0.6
78707,0.6
78708,0.6
78709,0.6
78710,0.6
78711,0.6
78712,0.6
78713,0.6
78714,0.6
78715,0.6
78716,0.6
78717,0.6
78718,0.6
78719,0.6
78720,0.6
78721,0.6
78722,0.6
78723,0.6
78724,0.6
78725,0.6
78726,0.6
78727,0.6
78728,0.6
78729,0.6
78730,0.6
78731,0.6
78732,0.6
78733,0.6
78734,0.6
78735,0.6
78736,0.6
78737,0.6
78738,0.6
78739,0.6
78740,0.6
78741,0.6
78742,0.6
78743,0.6
78744,0.6
78745,0.6
78746,0.6
78747,0.6
78748,0.6
78749,0.6
78750,0.6
78751,0.6
78752,0.6
78753,0.6
78754,0.6
78755,0.6
78756,0.6
78757,0.6
78758,0.6
78759,0.6
78760,0.6
78761,0.6
78762,0.6
78763,0.6
78764,0.6
78765,0.6
78766,0.6
78767,0.6
78768,0.6
78769,0.6
78770,0.6
78771,0.6
78772,0.6
78773,0.6
78774,0.6
78775,0.6
78776,0.6
78777,1.0
78778,0.8
78779,1.0
78780,0.8
78781,1.0
78782,0.8
78783,1.0
78784,1.0
78785,0.8
78786,1.0
78787,0.8
78788,1.0
78789,0.8
78790,1.0
78791,0.8
78792,1.0
78793,0.8
78794,1.0
78795,0.8
78796,1.0
78797,0.8
78798,1.0
78799,0.8
78800,1.0
78801,0.8
78802,1.0
78803,0.8
78804,1.0
78805,0.8
78806,1.0
78807,0.8
78808,1.0
78809,0.8
78810,1.0
78811,0.8
78812,1.0
78813,0.8
78814,1.0
78815,0.8
78816,1.0
78817,0.8
78818,1.0
78819,0.8
78820,1.0
78821,0.8
78822,1.0
78823,0.8
78824,1.0
78825,0.8
78826,1.0
78827,0.8
78828,1.0
78829,0.8
78830,1.0
78831,0.8
78832,1.0
78833,0.8
78834,1.0
78835,0.8
78836,1.0
78837,0.8
78838,1.0
78839,0.8
78840,1.0
78841,0.8
78842,1.0
78843,0.8
78844,1.0
78845,0.8
78846,1.0
78847,0.8
78848,1.0
78849,0.8
78850,1.0
78851,0.8
78852,1.0
78853,0.8
78854,1.0
78855,0.8
78856,1.0
78857,1.0
78858,1.0
78859,1.0
78860,1.0
78861,1.0
78862,1.0
78863,1.0
78864,1.0
78865,1.0
78866,1.0
78867,1.0
78868,1.0
78869,1.0
78870,1.0
78871,1.0
78872,1.0
78873,1.0
78874,1.0
78875,1.0
78876,1.0
78877,1.0
78878,1.0
78879,1.0
78880,1.0
78881,1.0
78882,1.0
78883,1.0
78884,1.0
78885,1.0
78886,1.0
78887,1.0
78888,1.0
78889,1.0
78890,1.0
78891,1.0
78892,1.0
78893,1.0
78894,1.0
78895,1.0
78896,1.0
78897,1.0
78898,1.0
78899,1.0
78900,1.0
78901,1.0
78902,1.0
78903,1.0
78904,1.0
78905,1.0
78906,1.0
78907,1.0
78908,1.0
78909,1.0
78910,1.0
78911,1.0
78912,1.0
78913,1.0
78914,1.0
78915,1.0
78916,1.0
78917,1.0
78918,1.0
78919,1.0
78920,1.0
78921,1.0
78922,1.0
78923,1.0
78924,1.0
78925,1.0
78926,1.0
78927,1.0
78928,1.0
78929,1.0
78930,1.0
78931,1.0
78932,1.0
78933,1.0
78934,1.0
78935,1.0
78936,1.0
78937,1.0
78938,1.0
78939,1.0
78940,1.0
78941,1.0
78942,1.0
78943,1.0
78944,1.0
78945,1.0
78946,1.0
78947,1.0
78948,1.0
78949,1.0
78950,1.0
78951,1.0
78952,1.0
78953,1.0
78954,1.0
78955,1.0
78956,1.0
78957,1.0
78958,1.0
78959,1.0
78960,1.0
78961,1.0
78962,1.0
78963,1.0
78964,1.0
78965,1.0
78966,1.0
78967,1.0
78968,1.0
78969,1.0
78970,1.0
78971,1.0
78972,1.0
78973,1.0
78974,1.0
78975,1.0
78976,1.0
78977,1.0
78978,1.0
78979,1.0
78980,1.0
78981,1.0
78982,1.0
78983,1.0
78984,1.0
78985,1.0
78986,1.0
78987,1.0
78988,1.0
78989,1.0
78990,1.0
78991,1.0
78992,1.0
78993,1.0
78994,1.0
78995,1.0
78996,1.0
78997,1.0
78998,1.0
78999,1.0
79000,1.0
79001,1.0
79002,1.0
79003,1.0
79004,1.0
79005,1.0
79006,1.0
79007,1.0
79008,1.0
79009,1.0
79010,1.0
79011,1.0
79012,1.0
79013,1.0
79014,1.0
79015,1.0
79016,1.0
79017,1.0
79018,1.0
79019,1.0
79020,1.0
79021,1.0
79022,1.0
79023,1.0
79024,1.0
79025,1.0
79026,1.0
79027,1.0
79028,1.0
79029,1.0
79030,1.0
79031,1.0
79032,1.0
79033,1.0
79034,1.0
79035,1.0
79036,1.0
79037,1.0
79038,1.0
79039,1.0
79040,1.0
79041,0.4
79042,0.4
79043,0.4
79044,0.4
79045,0.4
79046,0.4
79047,0.4
79048,0.4
79049,0.4
79050,0.4
79051,0.4
79052,0.4
79053,0.4
79054,0.4
79055,0.4
79056,0.4
79057,0.4
79058,0.4
79059,0.4
79060,0.4
79061,0.4
79062,0.4
79063,0.4
79064,0.4
79065,0.4
79066,0.4
79067,0.4
79068,0.4
79069,0.4
79070,0.4
79071,0.4
79072,0.4
79073,0.4
79074,0.4
79075,0.4
79076,0.4
79077,0.4
79078,0.4
79079,0.4
79080,0.4
79081,0.4
79082,0.4
79083,0.4
79084,0.4
79085,0.4
79086,0.4
79087,0.4
79088,0.4
79089,0.4
79090,0.4
79091,0.4
79092,0.4
79093,0.4
79094,0.4
79095,0.4
79096,0.4
79097,0.4
79098,0.4
79099,0.4
79100,0.4
79101,0.4
79102,0.4
79103,0.4
79104,0.4
79105,0.4
79106,0.4
79107,0.4
79108,0.4
79109,0.4
79110,0.4
79111,0.4
79112,0.4
79113,0.4
79114,1.0
79115,1.0
79116,1.0
79117,1.0
79118,1.0
79119,1.0
79120,1.0
79121,1.0
79122,1.0
79123,1.0
79124,1.0
79125,1.0
79126,1.0
79127,1.0
79128,1.0
79129,1.0
79130,1.0
79131,1.0
79132,1.0
79133,1.0
79134,1.0
79135,0.6
79136,0.6
79137,0.6
79138,0.6
79139,0.6
79140,0.6
79141,0.6
79142,0.6
79143,0.6
79144,0.6
79145,0.6
79146,0.6
79147,0.6
79148,0.6
79149,0.6
79150,0.6
79151,0.6
79152,0.6
79153,0.6
79154,0.6
79155,0.6
79156,0.6
79157,0.6
79158,0.6
79159,0.6
79160,0.6
79161,0.6
79162,0.6
79163,0.6
79164,0.6
79165,0.6
79166,0.6
79167,0.6
79168,0.6
79169,0.6
79170,0.6
79171,0.6
79172,0.6
79173,0.6
79174,0.6
79175,0.6
79176,0.6
79177,0.6
79178,0.6
79179,0.6
79180,0.6
79181,0.6
79182,0.6
79183,0.6
79184,0.6
79185,0.6
79186,0.6
79187,0.6
79188,0.6
79189,0.6
79190,0.6
79191,0.6
79192,0.6
79193,0.6
79194,0.6
79195,0.6
79196,0.6
79197,0.6
79198,0.6
79199,0.6
79200,0.6
79201,0.6
79202,0.6
79203,0.6
79204,0.6
79205,0.6
79206,0.6
79207,0.6
79208,0.6
79209,1.0
79210,1.0
79211,1.0
79212,1.0
79213,1.0
79214,1.0
79215,1.0
79216,1.0
79217,1.0
79218,1.0
79219,1.0
79220,1.0
79221,1.0
79222,1.0
79223,1.0
79224,1.0
79225,1.0
79226,1.0
79227,1.0
79228,1.0
79229,1.0
79230,1.0
79231,1.0
79232,1.0
79233,1.0
79234,1.0
79235,1.0
79236,1.0
79237,1.0
79238,1.0
79239,1.0
79240,1.0
79241,1.0
79242,1.0
79243,1.0
79244,1.0
79245,1.0
79246,1.0
79247,1.0
79248,1.0
79249,1.0
79250,1.0
79251,1.0
79252,1.0
79253,1.0
79254,1.0
79255,1.0
79256,1.0
79257,1.0
79258,1.0
79259,1.0
79260,1.0
79261,1.0
79262,1.0
79263,1.0
79264,1.0
79265,1.0
79266,1.0
79267,1.0
79268,1.0
79269,1.0
79270,1.0
79271,1.0
79272,1.0
79273,1.0
79274,1.0
79275,1.0
79276,1.0
79277,1.0
79278,1.0
79279,1.0
79280,1.0
79281,1.0
79282,1.0
79283,1.0
79284,1.0
79285,1.0
79286,1.0
79287,1.0
79288,1.0
79289,1.0
79290,1.0
79291,1.0
79292,1.0
79293,1.0
79294,1.0
79295,1.0
79296,1.0
79297,1.0
79298,1.0
79299,1.0
79300,1.0
79301,1.0
79302,1.0
79303,1.0
79304,1.0
79305,1.0
79306,1.0
79307,1.0
79308,1.0
79309,1.0
79310,1.0
79311,1.0
79312,1.0
79313,1.0
79314,1.0
79315,1.0
79316,1.0
79317,1.0
79318,1.0
79319,1.0
79320,1.0
79321,1.0
79322,1.0
79323,1.0
79324,1.0
79325,1.0
79326,1.0
79327,1.0
79328,1.0
79329,1.0
79330,1.0
79331,1.0
79332,1.0
79333,1.0
79334,1.0
79335,1.0
79336,1.0
79337,1.0
79338,1.0
79339,1.0
79340,1.0
79341,1.0
79342,1.0
79343,1.0
79344,1.0
79345,1.0
79346,1.0
79347,1.0
79348,1.0
79349,1.0
79350,1.0
79351,1.0
79352,1.0
79353,1.0
79354,0.6
79355,0.6
79356,0.6
79357,0.6
79358,0.6
79359,0.6
79360,0.6
79361,0.6
79362,0.6
79363,0.6
79364,0.6
79365,0.6
79366,0.6
79367,0.6
79368,0.6
79369,0.6
79370,0.6
79371,0.6
79372,0.6
79373,0.6
79374,0.6
79375,0.6
79376,0.6
79377,0.6
79378,0.6
79379,0.6
79380,0.6
79381,0.6
79382,0.6
79383,0.6
79384,0.6
79385,0.6
79386,0.6
79387,0.6
79388,0.6
79389,0.6
79390,0.6
79391,0.6
79392,0.6
79393,0.6
79394,0.6
79395,0.6
79396,0.6
79397,0.6
79398,0.6
79399,0.6
79400,0.6
79401,0.6
79402,0.6
79403,0.6
79404,0.6
79405,0.6
79406,0.6
79407,0.6
79408,0.6
79409,0.6
79410,0.6
79411,0.6
79412,0.6
79413,0.6
79414,0.6
79415,0.6
79416,0.6
79417,0.6
79418,0.6
79419,0.6
79420,0.6
79421,0.6
79422,0.6
79423,0.6
79424,0.6
79425,0.6
79426,0.6
79427,0.6
79428,0.6
79429,0.6
79430,0.6
79431,0.8
79432,0.8
79433,0.8
79434,0.8
79435,0.8
79436,0.8
79437,0.8
79438,0.8
79439,0.8
79440,0.8
79441,0.8
79442,0.8
79443,0.8
79444,0.8
79445,0.8
79446,0.8
79447,0.8
79448,0.8
79449,0.8
79450,0.8
79451,0.8
79452,0.8
79453,0.8
79454,0.8
79455,0.8
79456,0.8
79457,0.8
79458,0.8
79459,0.8
79460,0.8
79461,0.8
79462,0.8
79463,0.8
79464,0.8
79465,0.8
79466,0.8
79467,0.8
79468,0.8
79469,0.8
79470,0.8
79471,0.8
79472,0.8
79473,0.8
79474,0.8
79475,0.8
79476,0.8
79477,0.8
79478,0.8
79479,0.8
79480,0.8
79481,0.8
79482,0.8
79483,0.8
79484,0.8
79485,0.8
79486,0.8
79487,0.8
79488,0.8
79489,0.8
79490,0.8
79491,0.8
79492,0.8
79493,0.8
79494,0.8
79495,0.8
79496,0.8
79497,0.8
79498,0.8
79499,0.8
79500,0.8
79501,0.8
79502,0.8
79503,0.8
79504,0.8
79505,0.8
79506,1.0
79507,1.0
79508,1.0
79509,1.0
79510,1.0
79511,1.0
79512,1.0
79513,1.0
79514,1.0
79515,1.0
79516,1.0
79517,1.0
79518,1.0
79519,1.0
79520,1.0
79521,1.0
79522,1.0
