index_oligo,RBP_NUDT21_expr_aff_50
59973,289.74919554350345
59974,447.52861442581445
59975,254.7333851544885
59976,357.0045648022896
59977,1006.6077359222295
59978,1358.295087348895
59979,1025.118516156036
59980,82.50256080735991
59981,480.16192155308573
59982,617.3769355111993
59983,1133.5089121316926
59984,527.6486719714308
59985,207.2466347361435
59986,976.2766664092433
59987,468.2514779446483
59988,1011.6995483167889
59989,2003.0649476799695
59990,496.995830279647
59991,956.5933469085352
59992,1229.2600208015829
59993,1331.4459011096508
59994,623.6483935652155
59995,554.4845349496444
59996,652.866759805173
59997,1017.1701865947746
59998,326.67349528930345
59999,357.95880948068213
60000,774.3605683097543
60001,425.0557201448321
60002,171.27657966873605
60003,229.719529017126
60004,0.0
60005,0.0
60006,0.0
60007,172.2308243471286
60008,179.45652707953735
60009,1062.2744337513757
60010,88.77401886137615
60011,373.2060010292559
60012,569.8901850928545
60013,0.0
60014,1799.8632279916433
60015,441.12191991644596
60016,355.2262241517206
60017,355.2262241517206
60018,441.12191991644596
60019,441.12191991644596
60020,1799.8632279916433
60021,355.2262241517206
60022,355.2262241517206
60023,441.12191991644596
60024,441.12191991644596
60025,1799.8632279916433
60026,355.2262241517206
60027,441.12191991644596
60028,1799.8632279916433
60029,355.2262241517206
60030,355.2262241517206
60031,441.12191991644596
60032,441.12191991644596
60033,1799.8632279916433
60034,1799.8632279916433
60035,355.2262241517206
60036,441.12191991644596
60037,1799.8632279916433
60038,355.2262241517206
60039,355.2262241517206
60040,355.2262241517206
60041,441.12191991644596
60042,441.12191991644596
60043,441.12191991644596
60044,1799.8632279916433
60045,1799.8632279916433
60046,355.2262241517206
60047,441.12191991644596
60048,1799.8632279916433
60049,355.2262241517206
60050,441.12191991644596
60051,1799.8632279916433
60052,355.2262241517206
60053,355.2262241517206
60054,441.12191991644596
60055,441.12191991644596
60056,1799.8632279916433
60057,1799.8632279916433
60058,355.2262241517206
60059,441.12191991644596
60060,1799.8632279916433
60061,355.2262241517206
60062,355.2262241517206
60063,441.12191991644596
60064,441.12191991644596
60065,1799.8632279916433
60066,1799.8632279916433
60067,355.2262241517206
60068,441.12191991644596
60069,1799.8632279916433
60070,355.2262241517206
60071,355.2262241517206
60072,441.12191991644596
60073,441.12191991644596
60074,1799.8632279916433
60075,1799.8632279916433
60076,3068.310782824859
60077,295.5472686107724
60078,295.5472686107724
60079,295.5472686107724
60080,295.5472686107724
60081,295.5472686107724
60082,441.12191991644596
60083,441.12191991644596
60084,441.12191991644596
60085,441.12191991644596
60086,586.6965712221196
60087,586.6965712221196
60088,586.6965712221196
60089,586.6965712221196
60090,586.6965712221196
60091,586.6965712221196
60092,736.4435726034316
60093,663.6652271376843
60094,808.3919321305788
60095,405.866808074998
60096,777.4599904383406
60097,450.9405998542022
60098,415.83939543694737
60099,450.9405998542022
60100,638.0427976446931
60101,179.30754224144508
60102,679.2192616493744
60103,169.33495487949565
60104,230.4565936080758
60105,575.2017629544937
60106,450.9405998542022
60107,450.9405998542022
60108,1536.9500559035255
60109,361.28682873347964
60110,370.76560365774316
60111,324.0076925033213
60112,796.2414129557258
60113,416.33320787463333
60114,736.4435726034316
60115,450.9405998542022
60116,448.7626680412986
60117,816.6185687998906
60118,616.378226959175
60119,361.28682873347964
60120,355.21156914605314
60121,620.2755547336978
60122,277.2145047624977
60123,1392.249905641649
60124,546.6696305623512
60125,277.2145047624977
60126,501.595838783147
60127,505.49316655766995
60128,808.3919321305788
60129,897.5253360825973
60130,415.83939543694737
60131,616.9338707142807
60132,421.91465502437393
60133,144.70015026187622
60134,1057.9018832065335
60135,169.33495487949565
60136,468.7078427651975
60137,450.44678741651626
60138,575.2017629544937
60139,505.49316655766995
60140,712.6629014224299
60141,764.975704995574
60142,546.6696305623512
60143,601.222197265819
60144,501.595838783147
60145,314.03510514137184
60146,431.8872423863234
60147,446.54945964199334
60148,575.2017629544937
60149,230.4565936080758
60150,355.21156914605314
60151,496.01439163340643
60152,169.33495487949565
60153,485.54799183377116
60154,370.76560365774316
60155,987.1791072033199
60156,638.0427976446931
60157,511.56842614509645
60158,285.50297274922946
60159,415.83939543694737
60160,575.2017629544937
60161,230.4565936080758
60162,450.9405998542022
60163,416.33320787463333
60164,314.03510514137184
60165,485.54799183377116
60166,179.30754224144508
60167,314.03510514137184
60168,554.4642861113972
60169,355.21156914605314
60170,551.0767493230303
60171,1901.7706694665765
60172,3155.164719173288
60173,544.0683532830728
60174,1088.1367065661457
60175,1337.844536201311
60176,1612.4301238831424
60177,1350.3248372327023
60178,1324.2796710483572
60179,265.999278585292
60180,544.0683532830728
60181,5278.651056123259
60182,4468.5834242548935
60183,1360.775298280551
60184,2073.9949866390416
60185,1105.309324759224
60186,1617.9020288745758
60187,546.0153492504988
60188,1927.4053307320196
60189,806.2150619415712
60190,537.0599572431155
60191,816.7069449974781
60192,816.7069449974781
60193,1091.2925326793093
60194,801.195083877098
60195,825.6623370048615
60196,825.6623370048615
60197,1095.1451026061031
60198,1083.0753064936143
60199,2348.9082352236583
60200,2348.9082352236583
60201,0.0
60202,547.5932623070806
60203,1076.0669104536569
60204,3183.115459317001
60205,3183.115459317001
60206,3178.05405924447
60207,1895.9296815642988
60208,1358.8697243211832
60209,1086.231132606778
60210,1088.1781285742038
60211,2357.494544320198
60212,811.6455449249468
60213,549.1297533556043
60214,1908.3685605876315
60215,1908.3685605876315
60216,1908.3685605876315
60217,1908.3685605876315
60218,1908.3685605876315
60219,1908.3685605876315
60220,1908.3685605876315
60221,1637.3078819298082
60222,1637.3078819298082
60223,1362.722294247977
60224,1362.722294247977
60225,1362.722294247977
60226,1362.722294247977
60227,3454.217559982883
60228,3454.217559982883
60229,3454.217559982883
60230,3454.217559982883
60231,3183.1568813250597
60232,3183.1568813250597
60233,3183.1568813250597
60234,3183.1568813250597
60235,3183.1568813250597
60236,2908.5712936432283
60237,2908.5712936432283
60238,2908.5712936432283
60239,2908.5712936432283
60240,2908.5712936432283
60241,2898.079410587321
60242,2625.0717359620717
60243,2191.4990353579437
60244,1619.4385199230994
60245,1932.5081528126093
60246,1881.912889484384
60247,2626.9773099214394
60248,
60249,
60250,
60251,
60252,
60253,
60254,
60255,
60256,
60257,
60258,
60259,
60260,
60261,
60262,
60263,
60264,
60265,
60266,
60267,
60268,
60269,
60270,
60271,
60272,
60273,
60274,
60275,
60276,
60277,
60278,
60279,
60280,
60281,
60282,
60283,
60284,
60285,
60286,
60287,
60288,
60289,
60290,
60291,
60292,
60293,
60294,
60295,
60296,
60297,
60298,
60299,
60300,
60301,
60302,
60303,
60304,
60305,
60306,
60307,
60308,
60309,
60310,
60311,
60312,
60313,
60314,
60315,
60316,
60317,
60318,
60319,
60320,
60321,
60322,
60323,
60324,
60325,
60326,
60327,369.06702652817273
60328,1221.1479321808952
60329,735.9013728382408
60330,754.6654903030002
60331,1115.5740224728995
60332,692.3902510689904
60333,924.6925129059814
60334,834.6085906374199
60335,983.3920954666567
60336,536.3737956309176
60337,318.08210095883516
60338,1505.372160022489
60339,434.2332318773306
60340,330.6263157259928
60341,192.60764993232527
60342,400.3753587600896
60343,644.0211696279342
60344,785.47318137601
60345,544.8775525523964
60346,1832.7775810893386
60347,277.83361252908077
60348,387.064816172578
60349,52.621990582000116
60350,245.05892789941333
60351,937.3068682494776
60352,181.1466236527412
60353,430.4167220127455
60354,479.3814186592436
60355,1068.4056067681472
60356,832.2584331705855
60357,588.9957862129178
60358,168.77312150049553
60359,345.4032107112549
60360,634.6978495199197
60361,521.2137367354786
60362,1584.76138383182
60363,2304.713597844481
60364,1971.4714379902068
60365,3061.744579633526
60366,1239.9120496456542
60367,1221.147932180895
60368,346.81632774282366
60369,1248.0858780231379
60370,572.2518976709981
60371,468.4210335385665
60372,274.01710266449567
60373,2037.7871350698956
60374,1315.8679275005768
60375,2162.4420229098696
60376,443.55655198534504
60377,429.16282091025994
60378,568.977767645673
60379,512.539267199088
60380,624.9913655017282
60381,506.82000566039346
60382,865.363046344248
60383,1046.5380718929748
60384,485.21815744666816
60385,2485.5945348357754
60386,1503.3519310996496
60387,995.3824337087253
60388,401.84171115784005
60389,510.1358743660714
60390,515.5894492433191
60391,1494.4650102679939
60392,1345.6815054387573
60393,1577.458292646645
60394,646.3050238518116
60395,355.92719655557306
60396,481.40164758208306
60397,186.60019852998877
60398,505.61933992408973
60399,750.8489804384152
60400,1295.6374576380672
60401,2730.0350754199594
60402,157.86597174600033
60403,154.76255433558728
60404,1406.7181775894917
60405,2315.6207475989763
60406,516.143325768408
60407,1922.289448347221
60408,491.0734610101516
60409,3505.9283640739086
60410,1629.1926504509722
60411,384.7868423323786
60412,1909.5793923068404
60413,315.7564944318507
60414,135.99844540858078
60415,281.60358525607387
60416,822.9399827183586
60417,1590.4229266390134
60418,1763.974252459347
60419,2048.3845896823805
60420,1527.4499341464996
60421,1593.258168957601
60422,649.3886568980251
60423,2373.719288201517
60424,1613.9280301668848
60425,710.0187209231826
60426,688.0367990977593
60427,1350.3358641399648
60428,644.238491731503
60429,415.7565443543931
60430,605.5275839677653
60431,605.5275839677653
60432,951.4405404239654
60433,2408.436941230588
60434,2408.436941230588
60435,411.96743053975183
60436,411.96743053975183
60437,568.1093473825798
60438,1106.8866551197332
60439,1541.4940892622299
60440,448.3767038921689
60441,514.4311779757204
60442,613.1058115970478
60443,613.1058115970478
60444,514.4311779757204
60445,831.5130887087862
60446,644.238491731503
60447,514.4311779757204
60448,415.7565443543931
60449,415.7565443543931
60450,415.7565443543931
60451,415.7565443543931
60452,415.7565443543931
60453,704.2022175890926
60454,516.9276206118094
60455,821.633226668183
60456,951.4405404239654
60457,951.4405404239654
60458,514.4311779757204
60459,2503.322461037274
60460,2408.436941230588
60461,2408.436941230588
60462,1467.766873219055
60463,1467.766873219055
60464,1467.766873219055
60465,1467.766873219055
60466,1702.3395688221267
60467,1702.3395688221267
60468,1702.3395688221267
60469,1702.3395688221267
60470,1702.3395688221267
60471,1702.3395688221267
60472,1515.0649718448437
60473,411.96743053975183
60474,411.96743053975183
60475,411.96743053975183
60476,411.96743053975183
60477,568.1093473825798
60478,380.83475040529663
60479,1446.0713949813146
60480,438.07736225380756
60481,552.9230350215037
60482,817.5019295399424
60483,977.1576444771487
60484,0.0
60485,
60486,
60487,
60488,
60489,
60490,
60491,
60492,
60493,
60494,
60495,
60496,
60497,
60498,
60499,
60500,
60501,
60502,
60503,
60504,
60505,
60506,
60507,
60508,
60509,
60510,
60511,
60512,
60513,
60514,
60515,
60516,
60517,
60518,
60519,
60520,
60521,
60522,
60523,
60524,
60525,
60526,
60527,
60528,
60529,
60530,
60531,
60532,
60533,
60534,
60535,
60536,
60537,
60538,
60539,
60540,
60541,
60542,
60543,
60544,
60545,
60546,
60547,
60548,
60549,
60550,
60551,
60552,
60553,
60554,
60555,359.26643050605554
60556,432.43798420773174
60557,889.0502398777961
60558,889.0502398777961
60559,889.0502398777961
60560,889.0502398777961
60561,432.43798420773174
60562,432.43798420773174
60563,432.43798420773174
60564,432.43798420773174
60565,432.43798420773174
60566,559.2560660197812
60567,939.7136862015452
60568,559.2560660197812
60569,692.143517128192
60570,692.143517128192
60571,432.43798420773174
60572,692.143517128192
60573,692.143517128192
60574,692.143517128192
60575,692.143517128192
60576,692.143517128192
60577,692.143517128192
60578,692.143517128192
60579,692.143517128192
60580,692.143517128192
60581,692.143517128192
60582,432.43798420773174
60583,692.143517128192
60584,692.143517128192
60585,692.143517128192
60586,359.26643050605554
60587,692.143517128192
60588,359.26643050605554
60589,692.143517128192
60590,692.143517128192
60591,692.143517128192
60592,692.143517128192
60593,692.143517128192
60594,692.143517128192
60595,432.43798420773174
60596,692.143517128192
60597,692.143517128192
60598,692.143517128192
60599,692.143517128192
60600,692.143517128192
60601,692.143517128192
60602,432.43798420773174
60603,432.43798420773174
60604,432.43798420773174
60605,470.5169893246897
60606,470.5169893246897
60607,470.5169893246897
60608,470.5169893246897
60609,597.3350711367391
60610,432.43798420773174
60611,597.3350711367391
60612,597.3350711367391
60613,597.3350711367391
60614,597.3350711367391
60615,597.3350711367391
60616,432.43798420773174
60617,724.1531529487886
60618,850.971234760838
60619,850.971234760838
60620,889.0502398777961
60621,889.0502398777961
60622,992.7901447107593
60623,920.9355087113017
60624,1145.023061764995
60625,355.2262241517206
60626,701.8049246537247
60627,355.2262241517206
60628,355.2262241517206
60629,355.2262241517206
60630,355.2262241517206
60631,505.19884145681954
60632,505.19884145681954
60633,505.19884145681954
60634,619.2590862910124
60635,619.2590862910124
60636,619.2590862910124
60637,619.2590862910124
60638,619.2590862910124
60639,619.2590862910124
60640,409.6075134449653
60641,409.6075134449653
60642,409.6075134449653
60643,555.1821647506389
60644,555.1821647506389
60645,555.1821647506389
60646,555.1821647506389
60647,555.1821647506389
60648,555.1821647506389
60649,555.1821647506389
60650,701.8049246537247
60651,701.8049246537247
60652,701.8049246537247
60653,701.8049246537247
60654,701.8049246537247
60655,701.8049246537247
60656,701.8049246537247
60657,701.8049246537247
60658,701.8049246537247
60659,701.8049246537247
60660,701.8049246537247
60661,856.1755079582488
60662,856.1755079582488
60663,856.1755079582488
60664,1006.1481252633475
60665,1006.1481252633475
60666,1006.1481252633475
60667,1006.1481252633475
60668,1006.1481252633475
60669,1006.1481252633475
60670,1006.1481252633475
60671,1006.1481252633475
60672,856.1755079582488
60673,856.1755079582488
60674,856.1755079582488
60675,742.1152631240559
60676,742.1152631240559
60677,742.1152631240559
60678,742.1152631240559
60679,742.1152631240559
60680,742.1152631240559
60681,742.1152631240559
60682,742.1152631240559
60683,596.5406118183822
60684,710.6008566525752
60685,856.1755079582488
60686,856.1755079582488
60687,856.1755079582488
60688,970.2357527924416
60689,970.2357527924416
60690,970.2357527924416
60691,823.6129928893561
60692,823.6129928893561
60693,823.6129928893561
60694,823.6129928893561
60695,823.6129928893561
60696,823.6129928893561
60697,823.6129928893558
60698,823.6129928893558
