index_oligo,RBP_RBMS3_aff_50
67867,1.6206781
67868,0.8017265
67869,2.2783303
67870,13.652704
67871,5.4822197
67872,5.1381526
67873,0.51721704
67874,6.067081
67875,8.989108
67876,5.553151
67877,3.2081168
67878,50.693604
67879,5.739377
67880,35.132935
67881,4.2584767
67882,8.6866665
67883,6.7752857
67884,0.0
67885,17.431795
67886,26.075943
67887,4.1464987
67888,1.9517679
67889,5.7425013
67890,4.0217967
67891,0.0
67892,31.75222
67893,4.2386
67894,11.480607
67895,8.818703
67896,24.63541
67897,0.0
67898,9.456282
67899,0.0
67900,12.466654
67901,12.466654
67902,12.466654
67903,12.466654
67904,12.466654
67905,12.466654
67906,12.466654
67907,0.0
67908,0.0
67909,0.0
67910,0.0
67911,2.4349492
67912,2.4349492
67913,2.4349492
67914,2.4349492
67915,3.6483567
67916,3.6483567
67917,3.6483567
67918,1.2134075
67919,1.2134075
67920,1.2134075
67921,1.2134075
67922,1.2134075
67923,0.0
67924,0.0
67925,0.0
67926,0.0
67927,1.5473906
67928,1.5473906
67929,1.5473906
67930,1.5473906
67931,1.5473906
67932,1.5473906
67933,1.5473906
67934,1.5473906
67935,0.0
67936,0.0
67937,0.0
67938,0.0
67939,0.0
67940,0.0
67941,0.0
67942,0.0
67943,2.2725487
67944,2.2725487
67945,2.2725487
67946,2.2725487
67947,2.2725487
67948,2.2725487
67949,2.2725487
67950,2.2725487
67951,2.2725487
67952,1.4483575
67953,1.4483575
67954,1.4483575
67955,1.4483575
67956,3.4109378
67957,3.4109378
67958,3.4109378
67959,1.9625802
67960,4.235129
67961,4.235129
67962,4.235129
67963,4.235129
67964,2.2725487
67965,2.2725487
67966,2.2725487
67967,2.2725487
67968,2.2725487
67969,0.0
67970,0.0
67971,0.0
67972,0.0
67973,1.9697987
67974,0.0
67975,7.264608
67976,0.0
67977,0.0
67978,0.0
67979,0.0
67980,0.0
67981,0.0
67982,0.0
67983,0.0
67984,0.0
67985,0.0
67986,0.0
67987,0.0
67988,0.0
67989,0.0
67990,0.0
67991,0.0
67992,0.0
67993,0.0
67994,1.9697987
67995,4.0339975
67996,0.0
67997,0.0
67998,0.0
67999,0.914108
68000,3.039641
68001,0.0
68002,1.0304571
68003,2.692699
68004,2.692699
68005,0.0
68006,0.0
68007,2.0010357
68008,2.0010357
68009,0.0
68010,0.0
68011,2.4822593
68012,0.060515925
68013,6.2111406
68014,6.2111406
68015,0.8252271
68016,0.0
68017,0.7543369
68018,2.5996108
68019,16.292664
68020,2.5697668
68021,0.0
68022,0.0
68023,1.2453218
68024,0.35504708
68025,0.0
68026,0.0
68027,4.0339975
68028,0.0
68029,8.283221
68030,18.585295
68031,19.544628
68032,2.6899996
68033,0.0
68034,21.570398
68035,0.0
68036,0.0
68037,7.2423825
68038,0.0
68039,12.908867
68040,24.999254
68041,0.0
68042,9.311566
68043,0.0
68044,9.114878
68045,0.0
68046,1.4525702
68047,0.0
68048,8.807526
68049,8.807526
68050,1.3219844
68051,1.3219844
68052,0.0
68053,6.730206
68054,3.2431333
68055,0.0
68056,0.0
68057,0.0
68058,0.23682658
68059,0.23682658
68060,1.3219844
68061,1.3219844
68062,1.3219844
68063,8.807526
68064,8.807526
68065,7.7223673
68066,6.730206
68067,3.2431333
68068,3.2431333
68069,0.0
68070,0.0
68071,0.23682658
68072,0.23682658
68073,1.3219844
68074,1.3219844
68075,1.3219844
68076,8.807526
68077,8.807526
68078,7.7223673
68079,6.730206
68080,6.730206
68081,3.2431333
68082,3.2431333
68083,0.0
68084,0.0
68085,0.23682658
68086,0.23682658
68087,1.3219844
68088,1.3219844
68089,1.3219844
68090,8.807526
68091,8.807526
68092,7.7223673
68093,6.730206
68094,3.2431333
68095,3.2431333
68096,0.0
68097,0.0
68098,0.0
68099,0.23682658
68100,1.3219844
68101,1.3219844
68102,1.3219844
68103,8.807526
68104,8.807526
68105,7.7223673
68106,7.7223673
68107,6.730206
68108,3.2431333
68109,3.2431333
68110,0.0
68111,0.0
68112,0.23682658
68113,0.23682658
68114,1.3219844
68115,1.3219844
68116,1.3219844
68117,8.807526
68118,8.807526
68119,7.7223673
68120,0.0
68121,0.0
68122,0.0
68123,0.107250445
68124,0.107250445
68125,0.107250445
68126,0.107250445
68127,0.0
68128,0.0
68129,0.0
68130,0.0
68131,0.0
68132,0.0
68133,0.0
68134,0.0
68135,0.0
68136,0.0
68137,0.0
68138,0.0
68139,0.0
68140,0.0
68141,0.0
68142,0.06624019
68143,0.06624019
68144,0.06624019
68145,0.06624019
68146,0.06624019
68147,0.06624019
68148,1.5072526
68149,1.5072526
68150,1.5072526
68151,4.025994
68152,4.025994
68153,12.100414
68154,0.0
68155,0.0
68156,0.0
68157,0.0
68158,0.0
68159,0.0
68160,4.5656643
68161,4.5656643
68162,6.3600497
68163,12.020281
68164,12.020281
68165,12.020281
68166,12.020281
68167,12.020281
68168,12.020281
68169,12.020281
68170,12.020281
68171,12.020281
68172,12.020281
68173,12.020281
68174,12.020281
68175,12.626598
68176,12.626598
68177,13.570042
68178,6.1154256
68179,6.1154256
68180,6.1154256
68181,6.1154256
68182,6.1154256
68183,6.1154256
68184,0.0
68185,0.0
68186,0.8592379
68187,0.107250445
68188,4.025994
68189,4.025994
68190,0.46334457
68191,12.100414
68192,2.1592822
68193,2.1592822
68194,9.896633
68195,0.0
68196,3.383654
68197,3.879591
68198,10.077571
68199,10.077571
68200,0.0
68201,0.0
68202,21.476625
68203,1.0457236
68204,0.0
68205,10.969323
68206,13.306822
68207,5.4289446
68208,12.390444
68209,11.511497
68210,4.3800964
68211,13.500276
68212,13.988487
68213,8.789062
68214,2.3580015
68215,7.433499
68216,7.786951
68217,7.8216095
68218,26.056868
68219,18.66209
68220,15.226311
68221,2.1632102
68222,2.1632102
68223,9.886361
68224,19.539505
68225,12.176301
68226,5.759601
68227,39.007656
68228,0.6825232
68229,2.7357686
68230,1.3211862
68231,1.3211862
68232,6.9369574
68233,8.837615
68234,9.115413
68235,3.4008853
68236,18.828638
68237,5.674546
68238,5.8515854
68239,9.026968
68240,2.1592822
68241,26.184063
68242,15.751285
68243,26.2287
68244,18.283915
68245,0.39760563
68246,6.8879786
68247,13.407968
68248,7.86456
68249,5.8639617
68250,8.267128
68251,40.25192
68252,0.0
68253,15.448943
68254,17.308681
68255,9.199338
68256,1.7473658
68257,2.7136762
68258,11.27017
68259,4.887208
68260,7.7308483
68261,11.720616
68262,7.375433
68263,19.47024
68264,13.5466175
68265,0.0
68266,13.95694
68267,18.31458
68268,4.5303698
68269,11.9450245
68270,3.4568884
68271,15.1054
68272,0.0
68273,0.0
68274,1.2485993
68275,0.0
68276,0.0
68277,0.0
68278,0.0
68279,0.0
68280,0.0
68281,13.009372
68282,6.395907
68283,10.534299
68284,1.7516177
68285,0.0
68286,18.224667
68287,17.306454
68288,8.03545
68289,6.5821743
68290,4.1252675
68291,11.730299
68292,5.871569
68293,0.0
68294,0.0
68295,0.0
68296,6.10436
68297,11.020269
68298,3.5175912
68299,6.3607736
68300,11.517108
68301,12.957322
68302,4.7466235
68303,4.0989313
68304,0.0
68305,3.1022646
68306,3.4706724
68307,2.708063
68308,16.053896
68309,35.590847
68310,27.876932
68311,0.0
68312,20.953245
68313,3.4547055
68314,9.881306
68315,22.910408
68316,24.29274
68317,18.679089
68318,0.0
68319,0.0
68320,15.217004
68321,16.844624
68322,18.430504
68323,0.0
68324,0.95009184
68325,7.0999036
68326,4.4267874
68327,4.584812
68328,10.941877
68329,10.107083
68330,0.59105116
68331,0.0
68332,1.0125372
68333,5.675034
68334,15.1054
68335,0.0
68336,0.0
68337,0.0
68338,0.0
68339,0.0
68340,0.0
68341,0.0
68342,0.0
68343,0.0
68344,13.009372
68345,6.395907
68346,24.59067
68347,1.6500614
68348,0.10155628
68349,18.224667
68350,18.427778
68351,5.309308
68352,9.747765
68353,4.1252675
68354,11.67833
68355,5.871569
68356,0.0
68357,0.0
68358,0.0
68359,6.10436
68360,16.49882
68361,0.10513108
68362,3.5175912
68363,0.3501882
68364,12.957322
68365,11.507673
68366,4.0989313
68367,0.0
68368,2.2950306
68369,1.6552068
68370,1.8154657
68371,13.885513
68372,26.865294
68373,50.987553
68374,0.0
68375,20.953245
68376,0.0
68377,9.881306
68378,2.5990953
68379,23.87028
68380,18.679089
68381,0.7272816
68382,0.0
68383,2.6702044
68384,11.211131
68385,0.0
68386,7.6925087
68387,0.95009184
68388,0.95009184
68389,4.4267874
68390,4.584812
68391,14.189424
68392,11.860641
68393,0.59105116
68394,2.0598543
68395,0.0
68396,5.675034
68397,15.1054
68398,0.0
68399,1.7516177
68400,3.1022646
68401,1.176645
68402,1.0972409
68403,5.675034
68404,0.78860676
68405,5.1921153
68406,16.185783
68407,2.9154506
68408,9.1463995
68409,7.2616262
68410,22.395603
68411,19.87156
68412,8.697599
68413,7.8927426
68414,0.9600621
68415,11.737034
68416,42.129692
68417,11.041428
68418,6.749802
68419,31.587997
68420,6.714536
68421,12.627459
68422,2.6756191
68423,0.68488026
68424,0.0
68425,12.951636
68426,28.153769
68427,36.927643
68428,0.0
68429,0.0
68430,1.2485993
68431,0.0
68432,0.0
68433,0.0
68434,0.0
68435,13.009372
68436,1.9608401
68437,18.224667
68438,0.5525447
68439,2.7518032
68440,0.0
68441,5.819601
68442,0.0
68443,6.10436
68444,2.7698822
68445,5.004689
68446,11.507673
68447,0.0
68448,1.8446071
68449,2.7827427
68450,26.221285
68451,0.0
68452,0.7272816
68453,9.881306
68454,118.00182
68455,18.679089
68456,0.0
68457,2.6702044
68458,17.362707
68459,18.430504
68460,0.0
68461,0.95009184
68462,8.72352
68463,2.7544582
68464,14.189424
68465,12.508944
68466,0.0
68467,0.0
68468,10.2593355
68469,16.1772
68470,5.1351624
68471,32.220455
68472,15.541783
68473,1.3378184
68474,9.162852
68475,0.0
68476,0.0
68477,0.0
68478,1.6015444
68479,3.3332863
68480,10.233788
68481,12.921976
68482,30.0661
68483,15.535121
68484,22.85513
68485,13.240184
68486,12.611797
68487,4.565115
68488,0.5068376
68489,0.5068376
68490,3.5218692
68491,5.220273
68492,1.6261163
68493,6.048078
68494,13.828899
68495,3.2323701
68496,2.741342
68497,5.823137
68498,15.361072
68499,1.7741845
68500,2.5371358
68501,6.086865
68502,9.473127
68503,6.836317
68504,0.39588603
68505,30.151308
68506,2.731608
68507,3.201109
68508,2.8223217
68509,1.0984999
68510,0.6950629
68511,13.357742
68512,26.054121
68513,13.729714
68514,8.704212
68515,9.966091
68516,13.40627
68517,22.12701
68518,18.360533
68519,8.578516
68520,40.34267
68521,0.0
68522,19.984152
68523,7.3044887
68524,3.7744877
68525,21.969978
68526,20.798634
68527,17.760464
68528,15.453052
68529,12.927208
68530,66.62179
68531,6.879036
68532,8.54052
68533,10.2174
68534,1.1056899
68535,7.2271137
68536,25.684214
68537,10.66548
68538,26.064178
68539,25.15046
68540,120.214714
68541,2.1104121
68542,14.696049
68543,2.884192
68544,13.602446
68545,2.3360133
68546,18.130264
68547,0.0
68548,8.960466
68549,12.096382
68550,0.0
68551,0.0
68552,0.0
68553,0.0
68554,0.0
68555,0.0
68556,0.0
68557,0.0
68558,0.0
68559,0.0
68560,0.0
68561,9.769713
68562,0.0
68563,0.22554344
68564,0.0
68565,21.965853
68566,0.37127358
68567,0.21869566
68568,6.0212297
68569,2.6560893
68570,6.1809993
68571,13.271647
68572,13.487003
68573,10.620552
68574,22.448717
68575,14.970067
68576,34.65188
68577,9.604056
68578,11.9362135
68579,7.3316092
68580,2.7995121
68581,0.0
68582,4.565372
68583,2.1138299
68584,12.56812
68585,0.0
68586,0.0
68587,10.047838
68588,0.0
68589,0.0
68590,15.566853
68591,16.99892
68592,0.033646494
68593,20.882965
68594,0.0
68595,0.026117397
68596,3.2364502
68597,0.7423848
68598,0.0
68599,1.1176124
68600,2.0495121
68601,0.36981302
68602,3.8068323
68603,0.0
68604,1.8011893
68605,5.111564
68606,0.0
68607,0.0
68608,0.0
68609,4.297434
68610,19.24371
68611,28.25094
68612,5.0008907
68613,12.6398735
68614,0.0
68615,1.9532874
68616,11.773385
68617,0.0
68618,0.0
68619,1.5739086
68620,7.4659123
68621,0.0
68622,0.46396735
68623,6.85541
68624,1.6218268
68625,0.0
68626,0.0
68627,1.4928666
68628,0.0
68629,0.0
68630,0.0
68631,0.0
68632,0.0
68633,0.0
68634,0.0
68635,0.0
68636,0.0
68637,0.0
68638,0.0
68639,0.0
68640,0.0
68641,0.0
68642,0.0
68643,0.0
68644,0.0
68645,0.0
68646,0.0
68647,0.0
68648,0.0
68649,0.0
68650,0.0
68651,0.0
68652,0.0
68653,0.0
68654,0.0
68655,0.0
68656,0.0
68657,0.0
68658,0.0
68659,0.0
68660,0.0
68661,0.0
68662,0.0
68663,0.0
68664,0.0
68665,0.0
68666,0.0
68667,2.9433994
68668,2.9433994
68669,2.9433994
68670,2.9433994
68671,2.9433994
68672,2.9433994
68673,2.9433994
68674,2.9433994
68675,2.9433994
68676,2.9433994
68677,2.9433994
68678,2.9433994
68679,2.9433994
68680,2.9433994
68681,2.9433994
68682,2.9433994
68683,2.9433994
68684,2.9433994
68685,2.9433994
68686,2.9433994
68687,2.9433994
68688,2.9433994
68689,2.9433994
68690,4.8259687
68691,4.8259687
68692,4.8259687
68693,4.8259687
68694,4.8259687
68695,4.8259687
68696,4.8259687
68697,4.8259687
68698,4.8259687
68699,4.8259687
68700,27.56546
68701,18.162806
68702,0.0
68703,5.967592
68704,2.7359753
68705,2.2952201
68706,0.06018225
68707,12.417347
68708,8.629919
68709,23.215456
68710,15.254218
68711,4.8305955
68712,2.1040173
68713,7.0218296
68714,3.0662587
68715,0.0
68716,10.686752
68717,8.404906
68718,7.683148
68719,5.3836823
68720,5.0166254
68721,0.9387247
68722,2.9648433
68723,25.526947
68724,4.330449
68725,10.382761
68726,34.61986
68727,36.1465
68728,11.885705
68729,12.685023
68730,0.0
68731,7.53683
68732,2.0519733
68733,9.429952
68734,7.9251018
68735,22.37103
68736,0.23975891
68737,5.3836823
68738,0.0
68739,5.967592
68740,11.725346
68741,6.2631755
68742,27.552877
68743,0.0
68744,6.125874
68745,17.687635
68746,6.099214
68747,30.860382
68748,0.31095368
68749,7.1008964
68750,3.2402606
68751,5.066181
68752,4.560595
68753,3.83478
68754,12.430529
68755,9.394463
68756,0.0
68757,27.298363
68758,22.491854
68759,23.140057
68760,8.027335
68761,6.1154556
68762,3.7708948
68763,0.15889317
68764,6.2622905
68765,31.798067
68766,24.32525
68767,15.062645
68768,0.0
68769,0.0
68770,9.5070715
68771,9.073531
68772,20.280426
68773,23.838125
68774,0.0
68775,0.29557654
68776,12.911831
68777,9.677717
68778,9.677717
68779,9.677717
68780,9.677717
68781,9.677717
68782,9.677717
68783,9.677717
68784,9.677717
68785,9.677717
68786,9.677717
68787,9.677717
68788,9.677717
68789,9.677717
68790,9.677717
68791,9.677717
68792,9.677717
68793,9.677717
68794,9.677717
68795,9.677717
68796,9.677717
68797,9.677717
68798,9.677717
68799,9.677717
68800,9.677717
68801,9.677717
68802,9.677717
68803,9.677717
68804,9.677717
68805,9.677717
68806,9.677717
68807,9.677717
68808,9.677717
68809,9.677717
68810,9.677717
68811,9.677717
68812,9.677717
68813,9.677717
68814,9.677717
68815,9.677717
68816,9.677717
68817,9.677717
68818,9.677717
68819,9.677717
68820,9.677717
68821,9.677717
68822,9.677717
68823,9.677717
68824,9.677717
68825,9.677717
68826,9.677717
68827,9.677717
68828,9.677717
68829,9.677717
68830,9.677717
68831,9.677717
68832,9.677717
68833,9.677717
68834,9.677717
68835,9.677717
68836,9.677717
68837,9.677717
68838,9.677717
68839,9.677717
68840,9.677717
68841,9.677717
68842,9.677717
68843,9.677717
68844,9.677717
68845,9.677717
68846,9.677717
68847,9.677717
68848,9.677717
68849,9.677717
68850,9.677717
68851,12.263908
68852,16.821861
68853,0.0
68854,12.263908
68855,0.0
68856,0.0
68857,22.854826
68858,9.055462
68859,8.653549
68860,0.113283314
68861,0.0
68862,0.0
68863,2.8629215
68864,12.263908
68865,7.9315476
68866,2.3408415
68867,0.0
68868,15.216934
68869,4.3628764
68870,0.3393754
68871,15.216934
68872,4.4841304
68873,6.3996305
68874,2.3408415
68875,17.549212
68876,9.055462
68877,0.0
68878,0.0
68879,0.0
68880,0.3393754
68881,12.263908
68882,2.9989634
68883,4.3628764
68884,0.0
68885,14.454043
68886,0.0
68887,0.0
68888,6.723184
68889,12.263908
68890,17.279993
68891,6.2461715
68892,3.0617197
68893,12.57084
68894,0.0
68895,17.549212
68896,17.279993
68897,0.0
68898,2.8629215
68899,14.454043
68900,0.0
68901,0.0
68902,0.0
68903,0.0
68904,12.263908
68905,6.992403
68906,0.0
68907,0.113283314
68908,0.0
68909,41.848972
68910,0.3393754
68911,0.3393754
68912,12.263908
68913,2.8629215
68914,1.6618598
68915,0.0
68916,19.788265
68917,9.876951
68918,11.899014
68919,11.899014
68920,9.003598
68921,0.0
68922,12.263908
68923,0.0
68924,0.0
68925,0.0
68926,41.966763
68927,8.653549
68928,0.0
68929,2.2590694
68930,0.0
68931,0.0
68932,4.920158
68933,0.2414739
68934,0.2414739
68935,3.036766
68936,3.036766
68937,3.036766
68938,3.3273015
68939,0.0
68940,0.0
68941,0.0
68942,0.0
68943,7.4531417
68944,6.1304984
68945,9.362223
68946,0.0
68947,0.0
68948,6.4609776
68949,6.4609776
68950,0.6390901
68951,0.6390901
68952,2.9226108
68953,2.9226108
68954,2.4640825
68955,2.4640825
68956,1.2958261
68957,1.2958261
68958,1.2958261
68959,0.0
68960,0.0
68961,2.0702064
68962,6.451255
68963,27.345572
68964,11.786252
68965,10.309325
68966,1.9267194
68967,14.703943
68968,0.0
68969,6.3041306
68970,6.7709665
68971,52.51149
68972,10.119301
68973,1.7058089
68974,3.5293891
68975,26.469444
68976,2.3700461
68977,6.4317675
68978,0.48799756
68979,0.017049888
68980,0.0
68981,12.7372265
68982,1.8288496
68983,6.871186
68984,3.6065276
68985,3.4882345
68986,13.616581
68987,1.7140832
68988,11.924737
68989,1.1463432
68990,2.9410198
68991,0.0
68992,0.0
68993,5.500929
68994,5.500929
68995,37.998474
68996,24.851698
68997,1.3267764
68998,14.462278
68999,3.139712
69000,3.139712
69001,7.3576007
69002,4.423816
69003,1.3871512
69004,1.3871512
69005,0.16433112
69006,0.16433112
69007,2.5108058
69008,2.5108058
69009,13.014329
69010,13.169252
69011,28.65471
69012,28.793625
69013,9.925839
69014,19.581562
69015,21.427023
69016,21.427023
69017,17.324272
69018,17.324272
69019,24.266851
69020,20.35702
69021,47.94225
69022,4.732613
69023,4.732613
69024,0.87647533
69025,1.193796
69026,17.727839
69027,9.260266
69028,22.670918
69029,22.670918
69030,8.4065895
69031,8.4065895
69032,33.31668
69033,33.31668
69034,11.027823
69035,11.281365
69036,21.989744
69037,21.989744
69038,20.060516
69039,12.957727
69040,7.959103
69041,7.959103
69042,21.214281
69043,21.214281
69044,22.76147
69045,22.76147
69046,1.7061682
69047,1.7061682
69048,8.228768
69049,6.8516173
69050,1.7532485
69051,1.7532485
69052,6.2642784
69053,11.649752
69054,53.291367
69055,62.054993
69056,9.966469
69057,9.966469
69058,3.9746904
69059,3.9746904
69060,27.060396
69061,27.060396
69062,35.442604
69063,35.442604
69064,8.183815
69065,8.183815
69066,16.84516
69067,20.578213
69068,8.273232
69069,28.788715
69070,5.445429
69071,0.64476293
69072,51.075516
69073,51.075516
69074,50.749664
69075,36.02188
69076,22.811707
69077,21.514683
69078,1.0667573
69079,1.0667573
69080,38.41226
69081,38.41226
69082,17.998213
69083,25.822893
69084,11.197097
69085,15.998723
69086,0.0
69087,9.162468
69088,6.722908
69089,13.967247
69090,34.608574
69091,34.608574
69092,17.66955
69093,6.785902
69094,1.6179441
69095,25.057062
69096,14.770192
69097,14.770192
69098,32.787716
69099,32.90482
69100,24.364147
69101,13.784919
69102,28.816107
69103,29.71949
69104,8.330288
69105,10.105944
69106,20.99323
69107,20.99323
69108,44.288937
69109,30.14576
69110,5.6529007
69111,42.29449
69112,7.1514354
69113,4.580612
69114,22.95834
69115,22.95834
69116,19.389719
69117,11.254445
69118,1.832457
69119,1.832457
69120,28.285984
69121,34.10162
69122,15.1110115
69123,15.290014
69124,9.535299
69125,9.535299
69126,1.840457
69127,1.840457
69128,9.933565
69129,9.933565
69130,6.7953625
69131,36.815147
69132,10.423157
69133,10.423157
69134,7.6307898
69135,7.6307898
69136,13.428424
69137,15.890845
69138,9.130872
69139,6.923003
69140,2.5758476
69141,17.522213
69142,2.3539665
69143,11.433326
69144,24.320421
69145,7.182221
69146,10.20311
69147,15.292575
69148,8.151366
69149,1.3020539
69150,8.764033
69151,3.4539576
69152,22.637142
69153,29.944538
69154,4.7624288
69155,12.719772
69156,0.24526969
69157,28.74257
69158,5.4009843
69159,8.261287
69160,11.842316
69161,5.590208
69162,3.3388894
69163,3.3388894
69164,7.358243
69165,3.8330276
69166,3.629011
69167,9.005928
69168,0.97967285
69169,1.6524627
69170,13.046927
69171,6.373557
69172,7.0464478
69173,18.182434
69174,4.6197114
69175,26.55597
69176,7.831383
69177,9.425634
69178,2.8220677
69179,17.010025
69180,16.291927
69181,4.7200336
69182,12.303328
69183,29.373804
69184,8.021608
69185,5.633481
69186,0.0
69187,12.418127
69188,18.453985
69189,11.163741
69190,24.12456
69191,27.766146
69192,11.1421175
69193,29.50537
69194,1.3547235
69195,2.9312997
69196,12.381537
69197,26.95806
69198,26.95806
69199,10.805665
69200,13.969048
69201,7.0240703
69202,29.642117
69203,16.272045
69204,17.711817
69205,15.151017
69206,19.740685
