index_oligo,RBP_CPEB1_expr_aff_50
59980,0.2889324460608488
59981,0.29684952025021905
59982,0.5947445894516509
59983,2.6681645834327474
59984,0.3373068198796202
59985,0.0
59986,2.6974913106779956
59987,0.296849520250219
59988,0.6341563401298392
59989,3.2549920986950283
59990,0.0
59991,0.0
59992,1.2041041580621663
59993,1.5229643514708846
59994,0.6746136397592404
59995,2.6324108597979334
59996,0.2889324460608488
59997,0.0
59998,0.2978950692014318
59999,0.28997799501206156
60000,0.28997799501206156
60001,0.0
60002,0.2978950692014318
60003,0.29684952025021905
60004,0.0
60005,0.0
60006,0.0
60007,0.0
60008,0.2978950692014318
60009,0.2978950692014318
60010,0.0
60011,0.2889324460608488
60012,0.29789506920143183
60013,0.29684952025021905
60014,36.84779790884217
60015,0.0
60016,0.0
60017,0.0
60018,0.0
60019,0.0
60020,36.84779790884217
60021,0.0
60022,0.0
60023,0.0
60024,0.0
60025,36.84779790884217
60026,0.0
60027,0.0
60028,36.84779790884217
60029,0.0
60030,0.0
60031,0.0
60032,0.0
60033,36.84779790884217
60034,36.84779790884217
60035,0.0
60036,0.0
60037,36.84779790884217
60038,0.0
60039,0.0
60040,0.0
60041,0.0
60042,0.0
60043,0.0
60044,36.84779790884217
60045,36.84779790884217
60046,0.0
60047,0.0
60048,36.84779790884217
60049,0.0
60050,0.0
60051,36.84779790884217
60052,0.0
60053,0.0
60054,0.0
60055,0.0
60056,36.84779790884217
60057,36.84779790884217
60058,0.0
60059,0.0
60060,36.84779790884217
60061,0.0
60062,0.0
60063,0.0
60064,0.0
60065,36.84779790884217
60066,36.84779790884217
60067,0.0
60068,0.0
60069,36.84779790884217
60070,0.0
60071,0.0
60072,0.0
60073,0.0
60074,36.84779790884217
60075,36.84779790884217
60076,52.608542732939206
60077,0.0
60078,0.0
60079,0.0
60080,0.0
60081,0.0
60082,0.0
60083,0.0
60084,0.0
60085,0.0
60086,0.0
60087,0.0
60088,0.0
60089,0.0
60090,0.0
60091,0.0
60092,7.765404271242535
60093,8.31361194957407
60094,0.0
60095,0.0
60096,0.0
60097,12.19631408519534
60098,0.0
60099,8.31361194957407
60100,3.8050605180782004
60101,0.0
60102,8.391253567117138
60103,0.0
60104,0.0
60105,0.0
60106,12.19631408519534
60107,12.19631408519534
60108,31.403912840988852
60109,3.8827021356212676
60110,0.0
60111,0.0
60112,0.0
60113,7.765404271242535
60114,7.765404271242535
60115,12.19631408519534
60116,0.0
60117,15.052234265473391
60118,4.508551431495871
60119,3.8827021356212676
60120,12.19631408519534
60121,7.637954933032563
60122,3.6776111798682263
60123,15.413935632890578
60124,3.8050605180782004
60125,3.6776111798682263
60126,0.0
60127,0.0
60128,0.0
60129,8.391253567117138
60130,0.0
60131,3.755252797411294
60132,0.0
60133,0.0
60134,4.508551431495871
60135,0.0
60136,0.0
60137,0.0
60138,0.0
60139,0.0
60140,0.0
60141,8.391253567117138
60142,8.31361194957407
60143,0.0
60144,0.0
60145,0.0
60146,0.0
60147,0.0
60148,0.0
60149,0.0
60150,12.19631408519534
60151,11.648106406863803
60152,0.0
60153,0.0
60154,0.0
60155,8.391253567117138
60156,3.8050605180782004
60157,0.0
60158,0.0
60159,0.0
60160,0.0
60161,0.0
60162,12.19631408519534
60163,7.765404271242535
60164,0.0
60165,0.0
60166,0.0
60167,0.0
60168,11.443015451110762
60169,12.19631408519534
60170,0.0
60171,39.94892602114601
60172,59.17947289792101
60173,9.649310943321005
60174,0.0
60175,9.649310943321007
60176,9.649310943321007
60177,30.346467413065074
60178,87.23771850928938
60179,0.0
60180,0.0
60181,48.08477503625788
60182,116.7674806472165
60183,0.0
60184,0.0
60185,9.581235933454003
60186,28.853671040194374
60187,0.0
60188,0.0
60189,9.581235933454003
60190,0.0
60191,19.204360096873366
60192,19.204360096873366
60193,0.0
60194,9.602458608080937
60195,9.581235933454003
60196,9.581235933454003
60197,0.0
60198,0.0
60199,0.0
60200,0.0
60201,9.581235933454002
60202,0.0
60203,0.0
60204,9.581235933454003
60205,28.550220115550008
60206,28.550220115550008
60207,19.204917216161874
60208,9.581235933454003
60209,19.162471866908007
60210,9.581235933454002
60211,0.0
60212,19.04202329723772
60213,19.04202329723772
60214,9.602458608080937
60215,9.602458608080937
60216,9.602458608080937
60217,9.602458608080937
60218,9.602458608080937
60219,9.602458608080937
60220,9.602458608080937
60221,9.602458608080937
60222,9.602458608080937
60223,9.602458608080937
60224,9.602458608080937
60225,9.602458608080937
60226,9.602458608080937
60227,9.602458608080937
60228,9.602458608080937
60229,9.602458608080937
60230,9.602458608080937
60231,9.602458608080937
60232,9.602458608080937
60233,9.602458608080937
60234,9.602458608080937
60235,9.602458608080937
60236,9.602458608080937
60237,9.602458608080937
60238,0.0
60239,0.0
60240,0.0
60241,0.0
60242,0.0
60243,30.346467413065074
60244,30.346467413065074
60245,0.0
60246,9.581235933454003
60247,0.0
60248,
60249,
60250,
60251,
60252,
60253,
60254,
60255,
60256,
60257,
60258,
60259,
60260,
60261,
60262,
60263,
60264,
60265,
60266,
60267,
60268,
60269,
60270,
60271,
60272,
60273,
60274,
60275,
60276,
60277,
60278,
60279,
60280,
60281,
60282,
60283,
60284,
60285,
60286,
60287,
60288,
60289,
60290,
60291,
60292,
60293,
60294,
60295,
60296,
60297,
60298,
60299,
60300,
60301,
60302,
60303,
60304,
60305,
60306,
60307,
60308,
60309,
60310,
60311,
60312,
60313,
60314,
60315,
60316,
60317,
60318,
60319,
60320,
60321,
60322,
60323,
60324,
60325,
60326,
60327,0.0
60328,0.0
60329,0.0
60330,0.0
60331,0.0
60332,0.0
60333,0.0
60334,0.0
60335,0.0
60336,0.0
60337,0.0
60338,0.0
60339,0.0
60340,0.0
60341,0.0
60342,0.0
60343,0.0
60344,0.0
60345,0.0
60346,0.0
60347,0.0
60348,0.0
60349,0.0
60350,0.0
60351,0.0
60352,0.0
60353,0.0
60354,0.0
60355,0.0
60356,0.0
60357,0.0
60358,0.0
60359,0.0
60360,0.0
60361,0.0
60362,0.0
60363,0.0
60364,0.0
60365,0.0
60366,0.0
60367,0.0
60368,0.0
60369,0.0
60370,0.0
60371,0.0
60372,0.0
60373,0.0
60374,0.0
60375,0.0
60376,0.0
60377,0.0
60378,0.0
60379,0.0
60380,0.0
60381,0.0
60382,0.0
60383,0.0
60384,0.0
60385,0.0
60386,0.0
60387,0.0
60388,0.0
60389,0.0
60390,0.0
60391,0.0
60392,0.0
60393,0.0
60394,0.0
60395,0.0
60396,0.0
60397,0.0
60398,0.0
60399,0.0
60400,0.0
60401,0.0
60402,0.0
60403,0.0
60404,0.0
60405,0.0
60406,0.0
60407,4.698098878432549
60408,10.055504398808965
60409,30.04108486035135
60410,15.388415035059813
60411,0.0
60412,4.698098878432549
60413,2.4262770968527096
60414,0.0
60415,0.0
60416,2.500079397516529
60417,2.500079397516529
60418,8.91584131431967
60419,0.0
60420,11.422771425781432
60421,2.4262770968527096
60422,2.19801948091602
60423,0.0
60424,7.402594681213718
60425,20.170969321255686
60426,0.2340222093530547
60427,0.08779585324820921
60428,0.07593495182167481
60429,0.07593495182167481
60430,0.0
60431,0.0
60432,0.0
60433,0.07593495182167481
60434,0.07593495182167481
60435,0.0
60436,0.0
60437,0.0
60438,0.06950935399420619
60439,0.23966575689155883
60440,0.0
60441,0.06950935399420619
60442,0.0
60443,0.0
60444,0.0
60445,0.07593495182167481
60446,0.07593495182167481
60447,0.07593495182167481
60448,0.07593495182167481
60449,0.07593495182167481
60450,0.07593495182167481
60451,0.07593495182167481
60452,0.07593495182167481
60453,0.0
60454,0.0
60455,0.0
60456,0.0
60457,0.0
60458,0.06950935399420619
60459,0.07593495182167481
60460,0.07593495182167481
60461,0.07593495182167481
60462,0.0
60463,0.0
60464,0.0
60465,0.0
60466,0.0
60467,0.0
60468,0.0
60469,0.0
60470,0.0
60471,0.0
60472,0.0
60473,0.0
60474,0.0
60475,0.0
60476,0.0
60477,0.0
60478,0.0
60479,0.7822609466633781
60480,0.05834694800130113
60481,0.26139887237130827
60482,0.4303711371855807
60483,0.7560579877672647
60484,0.1120052958303185
60485,
60486,
60487,
60488,
60489,
60490,
60491,
60492,
60493,
60494,
60495,
60496,
60497,
60498,
60499,
60500,
60501,
60502,
60503,
60504,
60505,
60506,
60507,
60508,
60509,
60510,
60511,
60512,
60513,
60514,
60515,
60516,
60517,
60518,
60519,
60520,
60521,
60522,
60523,
60524,
60525,
60526,
60527,
60528,
60529,
60530,
60531,
60532,
60533,
60534,
60535,
60536,
60537,
60538,
60539,
60540,
60541,
60542,
60543,
60544,
60545,
60546,
60547,
60548,
60549,
60550,
60551,
60552,
60553,
60554,
60555,0.1209330025687696
60556,0.0
60557,0.08851147830865144
60558,0.11270923431370625
60559,0.15522220172879628
60560,0.15522220172879628
60561,0.0
60562,0.0
60563,0.0
60564,0.0
60565,0.0
60566,0.0
60567,0.17166973823892298
60568,0.0
60569,0.0
60570,0.0
60571,0.0
60572,0.0
60573,0.0
60574,0.0
60575,0.0
60576,0.0
60577,0.0
60578,0.0
60579,0.0
60580,0.0
60581,0.0
60582,0.0
60583,0.0
60584,0.0
60585,0.0
60586,0.11744745909029825
60587,0.0
60588,0.08627861612830073
60589,0.0
60590,0.0
60591,0.0
60592,0.0
60593,0.0
60594,0.0
60595,0.0
60596,0.0
60597,0.0
60598,0.0
60599,0.0
60600,0.0
60601,0.0
60602,0.0
60603,0.0
60604,0.0
60605,0.042512967415090044
60606,0.042512967415090044
60607,0.042512967415090044
60608,0.042512967415090044
60609,0.042512967415090044
60610,0.0
60611,0.042512967415090044
60612,0.042512967415090044
60613,0.042512967415090044
60614,0.042512967415090044
60615,0.042512967415090044
60616,0.0
60617,0.08851147830865144
60618,0.08851147830865144
60619,0.08851147830865144
60620,0.08851147830865144
60621,0.08851147830865144
60622,0.0
60623,0.0
60624,3.301946802777365
60625,0.0
60626,0.0
60627,0.0
60628,0.0
60629,0.0
60630,0.0
60631,0.0
60632,0.0
60633,0.0
60634,0.0
60635,0.0
60636,0.0
60637,0.0
60638,0.0
60639,0.0
60640,0.0
60641,0.0
60642,0.0
60643,0.0
60644,0.0
60645,0.0
60646,0.0
60647,0.0
60648,0.0
60649,0.0
60650,0.0
60651,0.0
60652,0.0
60653,0.0
60654,0.0
60655,0.0
60656,0.0
60657,0.0
60658,0.0
60659,0.0
60660,0.0
60661,0.0
60662,0.0
60663,0.0
60664,0.0
60665,0.0
60666,0.0
60667,0.0
60668,0.0
60669,0.0
60670,0.0
60671,0.0
60672,0.0
60673,0.0
60674,0.0
60675,0.0
60676,0.0
60677,0.0
60678,0.0
60679,0.0
60680,0.0
60681,0.0
60682,0.0
60683,0.0
60684,0.0
60685,0.0
60686,0.0
60687,0.0
60688,0.0
60689,0.0
60690,0.0
60691,0.0
60692,0.0
60693,0.0
60694,0.0
60695,0.0
60696,0.0
60697,0.0
60698,0.0
60699,0.0
60700,0.0
60701,0.0
60702,0.0
60703,0.2585322747795433
60704,0.2585322747795433
60705,0.2585322747795433
60706,0.2585322747795433
60707,0.0
60708,0.0
60709,0.0
60710,0.0
60711,0.0
60712,0.0
60713,0.0
60714,0.0
60715,0.0
60716,0.0
60717,0.0
60718,0.0
60719,0.0
60720,0.0
60721,0.0
60722,0.0
60723,0.0
60724,0.0
60725,0.0
60726,0.0
60727,0.0
60728,0.0
60729,0.0
60730,0.0
60731,0.0
60732,0.0
60733,0.0
60734,0.0
60735,0.0
60736,0.0
60737,0.0
60738,0.0
60739,0.0
60740,0.0
60741,0.0
60742,0.0
60743,0.0
60744,0.0
60745,0.0
60746,0.0
60747,0.0
60748,0.0
60749,0.0
60750,0.0
60751,0.0
60752,0.0
60753,0.0
60754,0.0
60755,0.0
60756,0.0
60757,0.0
60758,0.0
60759,0.0
60760,0.0
60761,0.0
60762,0.0
60763,0.0
60764,0.0
60765,0.0
60766,0.0
60767,0.0
60768,0.0
60769,0.06494702469783394
60770,0.06494702469783394
60771,0.06494702469783394
60772,0.06494702469783394
60773,0.06494702469783394
60774,0.06494702469783394
60775,0.06494702469783394
60776,0.06494702469783394
60777,0.06494702469783394
60778,0.06494702469783394
60779,0.06494702469783394
60780,0.06494702469783394
60781,0.06494702469783394
60782,0.06494702469783394
60783,0.06494702469783394
60784,0.06494702469783394
60785,0.06494702469783394
60786,0.06494702469783394
60787,0.06494702469783394
60788,0.06494702469783394
60789,0.06494702469783394
60790,0.06494702469783394
60791,0.06494702469783394
60792,0.06494702469783394
60793,0.06494702469783394
60794,0.06494702469783394
60795,0.06494702469783394
60796,0.06494702469783394
60797,0.06494702469783394
60798,0.06494702469783394
60799,0.0
60800,0.0
60801,0.0
60802,0.0
60803,0.0
60804,0.0
60805,0.0
60806,0.0
60807,0.0
60808,0.0
60809,0.0
60810,0.0
60811,0.0
60812,0.0
60813,0.0
60814,0.0
60815,0.0
60816,0.0
60817,0.0
60818,0.0
60819,0.0
60820,0.0
60821,0.0
60822,0.0
60823,0.0
60824,0.0
60825,0.0
60826,0.0
60827,0.0
60828,0.0
60829,0.0
60830,0.0
60831,0.0
60832,0.0
60833,0.0
60834,0.0
60835,0.0
60836,0.0
60837,0.0
60838,0.0
60839,0.0
60840,0.0
60841,0.0
60842,0.0
60843,0.0
60844,0.0
60845,0.0
60846,0.0
60847,0.0
60848,0.0
60849,0.0
60850,0.0
60851,0.0
60852,0.0
60853,0.0
60854,0.0
60855,0.0
60856,0.0
60857,0.0
60858,0.0
60859,0.0
60860,0.0
60861,0.0
60862,0.0
60863,0.0
60864,0.0
60865,0.0
60866,0.0
60867,0.0
60868,0.0
60869,0.0
60870,0.0
60871,0.0
60872,0.0
60873,0.0
60874,0.0
60875,0.0
60876,0.0
60877,0.0
60878,0.0
60879,0.0
60880,0.0
60881,0.0
60882,0.0
60883,0.0
60884,0.0
60885,0.0
60886,0.0
60887,0.0
60888,0.0
60889,0.0
60890,0.0
60891,0.0
60892,0.0
60893,0.0
60894,0.0
60895,0.0
60896,0.0
60897,0.0
60898,0.0
60899,0.0
60900,0.0
60901,0.0
60902,0.0
60903,0.0
60904,0.0
60905,0.0
60906,0.0
60907,0.0
60908,0.0
60909,0.0
60910,0.0
60911,0.0
60912,0.0
60913,0.0
60914,0.21605274554300222
60915,0.0
60916,0.08098999234317045
60917,0.2086664580810145
60918,0.08490572036958959
60919,0.12561079004662692
60920,0.04070506967703732
60921,0.0
60922,0.0
60923,0.0
60924,0.21605274554300222
60925,0.15854166243638176
60926,0.0
60927,0.037425112017537454
60928,0.08098999234317045
60929,0.0
60930,0.08284004467837248
60931,0.17719772820116694
60932,0.25882349091125667
60933,0.151981747117382
60934,0.151981747117382
60935,0.151981747117382
60936,0.11577091706812732
60937,0.04213497500133516
60938,0.04213497500133516
60939,0.04213497500133516
60940,0.17719772820116694
60941,0.0
60942,0.12704069537092474
60943,0.3396228814783584
60944,0.5129943776042715
60945,0.5129943776042715
60946,0.5129943776042715
60947,0.17719772820116694
60948,0.1350627531998318
60949,0.0781301816945748
60950,0.0781301816945748
60951,0.0781301816945748
60952,0.0781301816945748
60953,0.34166353558962914
60954,0.16055007936204307
60955,0.16383003702154295
60956,0.16383003702154295
60957,0.20517087706549955
60958,0.16303590206416438
60959,0.0
60960,0.0
60961,0.21404432861734096
60962,0.21404432861734096
60963,0.21404432861734096
60964,0.21933270320250212
60965,0.21933270320250212
60966,0.36186248716667924
60967,0.36186248716667924
60968,0.36186248716667924
60969,0.4274528868677626
60970,0.2520729738161882
60971,0.24223310083768856
60972,0.42006659940577484
60973,0.42006659940577484
60974,0.2956700913274307
60975,0.08490572036958959
60976,0.04070506967703732
60977,0.07813018169457478
60978,0.04213497500133515
60979,0.21340855825042165
60980,0.5470500360111438
60981,0.5470500360111438
60982,0.2073949173471759
60983,0.12497501967970764
60984,0.0842699500026703
60985,0.12497501967970764
60986,45.0313564560013
60987,6.232784358614046
60988,11.327389691236228
60989,18.18127778614879
60990,18.078906384085577
60991,0.0
60992,0.0
60993,23.997701212590737
60994,6.232784358614046
60995,67.97974654257632
60996,94.30943583365155
60997,27.051507384895018
60998,24.414062144762834
60999,0.0
61000,34.086197520313846
61001,81.87799729304679
61002,30.546132145855626
61003,11.846122025471532
61004,23.997701212590737
61005,71.0335527148806
61006,28.37048845139315
61007,18.597638718320884
61008,11.846122025471532
61009,42.29153981380591
61010,38.696200695324045
61011,6.132070001092791
61012,75.71179711533067
61013,56.44927109175562
61014,5.7140520243787405
61015,24.110262027657114
61016,45.33515657310703
61017,18.597638718320884
61018,18.396210003278377
61019,22.340789852363567
61020,18.49692436079963
61021,35.84382323806227
61022,27.73919530209147
61023,11.948493427534743
61024,5.7140520243787405
61025,0.0
61026,6.232784358614046
61027,17.660888407371527
61028,0.0
61029,0.0
61030,23.89532981052753
61031,18.078906384085577
61032,6.132070001092791
61033,53.709454449560226
61034,35.63908043393585
61035,11.745407667950278
61036,28.370488451393157
61037,16.725795140964127
61038,46.01953040121956
61039,18.18127778614879
61040,24.51477650228409
61041,41.87352183709186
61042,56.97819283899409
61043,42.28934674859312
61044,116.78672726470167
61045,100.99383232493217
61046,173.2294000330123
61047,18.49692436079963
61048,30.22882852666283
61049,0.0
61050,6.132070001092791
61051,0.0
61052,66.63628869178719
61053,56.968003425990936
61054,41.760961022025484
61055,18.396210003278377
61056,17.560174049850275
61057,18.179620741606833
61058,11.632846852883903
61059,12.049207785055998
61060,24.311690742699625
61061,42.8438663039937
61062,11.846122025471532
61063,12.364854359706838
61064,0.0
61065,0.0
61066,0.0
61067,0.0
61068,0.0
61069,0.0
61070,0.0
61071,0.0
61072,0.0
61073,0.0
61074,0.0
61075,0.0
61076,0.0
61077,0.0
61078,0.0
61079,0.0
61080,0.0
61081,0.0
61082,0.0
61083,0.0
61084,0.0
61085,0.0
61086,0.0
61087,0.0
61088,0.0
61089,0.0
61090,0.0
61091,0.0
61092,0.0
61093,0.0
61094,0.0
61095,0.0
61096,0.0
61097,0.0
61098,0.0
61099,0.0
61100,0.0
61101,0.0
61102,0.0
61103,0.0
61104,0.0
61105,0.0
61106,0.0
61107,0.0
61108,0.0
61109,0.0
61110,0.0
61111,0.0
61112,0.0
61113,0.0
61114,0.0
61115,0.0
61116,0.0
61117,0.0
61118,0.0
61119,0.0
61120,0.0
61121,0.0
61122,0.0
61123,0.0
61124,0.0
61125,0.0
61126,0.0
61127,0.0
61128,0.0
61129,0.0
61130,0.0
61131,0.0
61132,0.0
61133,0.0
61134,0.0
61135,0.0
61136,0.0
61137,0.0
61138,0.0
61139,0.0
61140,0.0
61141,0.0
61142,31.22249906047322
61143,13.296812993466911
61144,0.0
61145,26.29848202387083
61146,36.11668254905303
61147,0.0
61148,0.0
61149,0.0
61150,0.0
61151,0.0
61152,0.0
61153,0.0
61154,0.0
61155,0.0
61156,0.0
61157,13.315659799903594
61158,0.0
61159,0.0
61160,55.18769774113767
61161,12.982822223967235
61162,0.0
61163,0.0
61164,0.0
61165,0.0
61166,12.963975417530554
61167,0.0
61168,36.11668254905303
61169,0.0
61170,0.0
61171,0.0
61172,0.0
61173,0.0
61174,13.296812993466911
61175,0.0
61176,0.0
61177,25.96564444793447
61178,26.260788410997463
61179,0.0
61180,55.83794639822557
61181,0.0
61182,0.0
61183,13.315659799903594
61184,13.31565979990359
61185,26.63131959980719
61186,52.188739246058574
61187,69.48644377406552
61188,0.0
61189,0.0
61190,0.0
61191,26.27963521743415
61192,0.0
61193,0.0
61194,0.0
61195,87.84461462834267
