index_oligo,RBP_IGF2BP3_expr_aff_50
84742,
84743,
84744,
84745,
84746,
84747,
84748,
84749,
84750,
84751,
84752,
84753,
84754,
84755,
84756,
84757,
84758,
84759,
84760,
84761,
84762,
84763,
84764,
84765,
84766,
84767,
84768,
84769,
84770,
84771,
84772,
84773,
84774,
84775,
84776,
84777,
84778,
84779,
84780,
84781,
84782,
84783,
84784,
84785,
84786,
84787,
84788,
84789,
84790,
84791,
84792,
84793,
84794,
84795,
84796,
84797,
84798,
84799,
84800,
84801,
84802,
84803,
84804,
84805,
84806,
84807,
84808,
84809,
84810,
84811,
84812,
84813,
84814,
84815,
84816,
84817,
84818,
84819,
84820,
84821,
84822,
84823,
84824,
84825,
84826,
84827,
84828,
84829,
84830,
84831,
84832,
84833,
84834,
84835,
84836,
84837,
84838,
84839,
84840,
84841,
84842,
84843,
84844,
84845,
84846,
84847,
84848,
84849,
84850,
84851,
84852,
84853,
84854,
84855,
84856,
84857,
84858,
84859,
84860,
84861,
84862,
84863,
84864,
84865,
84866,
84867,
84868,
84869,
84870,
84871,
84872,
84873,
84874,
84875,
84876,
84877,
84878,
84879,
84880,
84881,
84882,
84883,
84884,
84885,
84886,
84887,
84888,
84889,
84890,
84891,
84892,
84893,
84894,
84895,
84896,
84897,
84898,
84899,
84900,
84901,
84902,
84903,
84904,
84905,
84906,
84907,
84908,
84909,
84910,
84911,
84912,
84913,
84914,
84915,
84916,
84917,
84918,
84919,
84920,
84921,
84922,
84923,
84924,
84925,
84926,
84927,
84928,
84929,
84930,
84931,
84932,
84933,
84934,
84935,
84936,
84937,
84938,
84939,
84940,
84941,
84942,
84943,
84944,
84945,
84946,
84947,
84948,
84949,
84950,
84951,
84952,
84953,
84954,
84955,
84956,
84957,
84958,
84959,
84960,
84961,
84962,
84963,
84964,
84965,
84966,
84967,
84968,
84969,
84970,
84971,
84972,
84973,
84974,
84975,
84976,
84977,
84978,
84979,
84980,
84981,
84982,
84983,
84984,
84985,
84986,
84987,
84988,
84989,
84990,
84991,
84992,
84993,
84994,
84995,
84996,
84997,
84998,
84999,
85000,
85001,
85002,
85003,
85004,
85005,
85006,
85007,
85008,
85009,
85010,
85011,
85012,
85013,
85014,
85015,
85016,
85017,
85018,
85019,
85020,
85021,
85022,
85023,
85024,
85025,
85026,
85027,
85028,
85029,
85030,
85031,
85032,
85033,
85034,
85035,
85036,
85037,
85038,
85039,
85040,
85041,
85042,
85043,
85044,
85045,
85046,
85047,
85048,
85049,
85050,
85051,
85052,
85053,
85054,
85055,
85056,
85057,
85058,
85059,335.14638965524745
85060,462.46006868044367
85061,86.65049391379718
85062,95.90013434402898
85063,289.6751037632111
85064,45.50375331847186
85065,428.7176717036972
85066,1095.0801733424237
85067,102.57574054391084
85068,195.5913461012432
85069,139.75129954663507
85070,76.99637495781334
85071,337.97429334858657
85072,189.2538784408153
85073,406.20155260591497
85074,200.4004464385997
85075,157.84733358802353
85076,226.80860340948252
85077,72.20363384036087
85078,241.66038812747794
85079,66.84592166531357
85080,197.25041769109015
85081,225.55802721765707
85082,272.5230298300283
85083,209.05168459320006
85084,381.76923656840876
85085,169.3870732499155
85086,213.1019009960892
85087,14.876813642120151
85088,196.4869340576389
85089,224.088947495896
85090,106.15745051416147
85091,20.678560606575925
85092,79.54879867312194
85093,50.13228129513173
85094,404.67049295643784
85095,314.7292141336957
85096,111.1814353246036
85097,241.58884319546274
85098,230.2594619474167
85099,176.17279985463566
85100,370.4064647687592
85101,60.6377651367684
85102,225.90092959115964
85103,64.12890375748265
85104,15.210770993477688
85105,177.07746660268924
85106,325.1394487145709
85107,653.5646777497151
85108,491.48218226619133
85109,116.17560641479955
85110,126.7125326812949
85111,165.1633009907113
85112,98.2326495548673
85113,169.36955494749728
85114,311.6679048969994
85115,75.71081597608091
85116,363.73365136592867
85117,338.4787043042712
85118,125.81004272353915
85119,151.74262269416863
85120,125.36521523776209
85121,61.19545810826704
85122,176.4256396929422
85123,970.1221230163572
85124,426.1514169123549
85125,12.933765554989874
85126,349.0965136613248
85127,131.2408346851515
85128,270.6892173490699
85129,311.542315363987
85130,44.98727263698736
85131,293.20932370140207
85132,684.8679077204897
85133,184.4457766662004
85134,467.07762461292526
85135,559.0304740329435
85136,197.35161113440054
85137,240.30495769710788
85138,1304.117911787198
85139,968.2227467942917
85140,1036.758166252282
85141,448.59990801385203
85142,628.3024365040367
85143,500.19344304816593
85144,1555.8803316549156
85145,487.1387103797906
85146,408.7296727395764
85147,87.05829946925378
85148,638.0578932166377
85149,154.2183954715165
85150,666.6106735123
85151,1112.2341519851605
85152,609.7824058566069
85153,1096.9605428276814
85154,460.5049612697366
85155,608.3592171694031
85156,401.8176750560797
85157,640.9656971441644
85158,365.74641973050626
85159,472.3448229384067
85160,532.1614346485733
85161,211.5159914057867
85162,1240.9009675191057
85163,1550.1550693576933
85164,699.1796458376716
85165,691.2669992315784
85166,1568.2196852813508
85167,1036.758166252282
85168,538.7150881266471
85169,665.5017804051704
85170,1008.9430698839766
85171,1132.7519812174753
85172,580.7468936976044
85173,1774.9709747581333
85174,974.3230427125002
85175,702.7280178736111
85176,613.2969006830563
85177,1052.74420269044
85178,520.0227377405122
85179,500.19344304816593
85180,4282.17433274022
85181,993.2695957964463
85182,1315.1970397142504
85183,109.05342823139176
85184,606.1953235386824
85185,435.524868048722
85186,67.29506591952165
85187,699.4552742817378
85188,673.9057631468366
85189,791.5565521373859
85190,793.5817322765552
85191,2441.8096356554083
85192,2916.7129197035406
85193,394.10616783231194
85194,2025.1602316313977
85195,1947.2982351289966
85196,487.1387103797906
85197,606.2669409494154
85198,1746.937330641059
85199,1033.853924481732
85200,246.83694404060955
85201,2012.977976085954
85202,2431.664340438578
85203,1688.054999447228
85204,721.4276886821052
85205,1864.273575084873
85206,656.0270377576638
85207,3063.2148189680593
85208,940.2507335744668
85209,382.67807401306516
85210,159.0027910727036
85211,873.7778061546231
85212,392.46982608931773
85213,1114.8604223538066
85214,825.3730157381532
85215,1108.7961710558288
85216,39.602615295969684
85217,39.602615295969684
85218,0.0
85219,0.0
85220,33.09232517008182
85221,1027.2380094922034
85222,1750.4871870102772
85223,1607.9819261255986
85224,499.9063749371473
85225,1822.98611968004
85226,819.5836355882332
85227,443.20630571335914
85228,2175.4746246169566
85229,509.89934438930106
85230,730.3286087991067
85231,520.4140004824717
85232,203.4409106724307
85233,282.6804861832267
85234,1242.839864208439
85235,27.874865880308864
85236,1531.5923208895895
85237,323.81113544583235
85238,270.2746985090064
85239,345.4445356755037
85240,2255.967647778699
85241,938.7385260208995
85242,159.5658342051546
85243,234.746279299266
85244,539.6601365381291
85245,290.51477746021766
85246,172.4145232480915
85247,1539.435678976982
85248,630.869343147991
85249,245.09555673703295
85250,1018.7694889129538
85251,892.6006141863744
85252,764.9279868323018
85253,324.1941052975537
85254,340.3357611577926
85255,322.7228154254583
85256,550.6859841293847
85257,466.82925118887465
85258,189.69357304957555
85259,463.2297510851769
85260,583.5582338194376
85261,409.8143222203932
85262,728.6614725887105
85263,652.4874169504479
85264,646.2130034577993
85265,165.14124811657535
85266,19.644487603017684
85267,607.5206029370011
85268,653.6549972331178
85269,634.1124421492709
85270,980.613384687068
85271,392.7372693530846
85272,153.83649715517265
85273,327.2193862888069
85274,1355.3813369572324
85275,277.6339422666783
85276,838.5439888343373
85277,1021.7719239061619
85278,1021.7799378342745
85279,1392.7409858180588
85280,1283.1156776717144
85281,594.0022868953484
85282,1239.8360230045353
85283,1275.3769413834566
85284,2168.688416678298
85285,46.67188384333455
85286,366.6393306894788
85287,45.2963005298002
85288,318.3120172761755
85289,152.3647590557462
85290,224.36191550933464
85291,72.30385177296803
85292,247.52536816439888
85293,178.59392999965374
85294,178.59392999965374
85295,178.59392999965374
85296,178.59392999965374
85297,51.95741749490887
85298,51.95741749490887
85299,51.95741749490887
85300,493.6088339058536
85301,124.98211996788392
85302,310.2157660893329
85303,238.9906013974821
85304,264.16102312217345
85305,455.1318030942053
85306,530.1531705228704
85307,374.39306121630517
85308,263.5882883740952
85309,184.75820213235016
85310,371.73633875514105
85311,302.2112349062445
85312,101.01745236272531
85313,193.53997358970096
85314,193.53997358970096
85315,123.84743164556723
85316,287.00612947274385
85317,428.55436170692025
85318,781.0891599937175
85319,497.8023367469173
85320,329.2594029107477
85321,460.37369861685414
85322,613.3373152667405
85323,426.07688809737664
85324,426.07688809737664
85325,118.00377431039324
85326,178.58809211300712
85327,340.79214004628545
85328,353.73406657822255
85329,378.5744083867167
85330,337.14626432307165
85331,180.61922749792376
85332,355.528476917557
85333,508.5996403662547
85334,524.2835669270563
85335,773.4149367189945
85336,235.7182167793509
85337,97.12809496066193
85338,272.6317047781842
85339,228.60672042330026
85340,814.4866122696126
85341,363.94640507179173
85342,361.5396839520951
85343,499.9015836048559
85344,13.690754804750847
85345,455.1318030942053
85346,170.4661286982985
85347,103.50613063481148
85348,197.94646935708187
85349,224.61518910574247
85350,0.0
85351,85.68909241925867
85352,66.82180150279673
85353,403.5720613847995
85354,602.9179295210226
85355,631.793586256945
85356,596.90271690059
85357,669.3689602993713
85358,653.2275138644997
85359,716.2537445151327
85360,273.4115023905589
85361,136.24378729735068
85362,21.053706171623595
85363,216.73202882782613
85364,64.17211428271642
85365,254.45243411152376
85366,85.92648988407721
85367,138.25746725258995
85368,371.7180166068884
85369,173.29329520338703
85370,50.939317037154076
85371,6.342958168554609
85372,118.4924118791165
85373,113.19191943446717
85374,240.82288301000705
85375,49.22469189647627
85376,165.25166089515778
85377,58.85648333732154
85378,0.0
85379,305.52379900702755
85380,363.90338151353717
85381,244.93571225290125
85382,138.06920893147094
85383,218.60769604643943
85384,609.4081592727688
85385,296.65196712464393
85386,229.83016562184721
85387,476.54271589057953
85388,273.8996841846648
85389,403.5720613847995
85390,13.878295961289787
85391,244.75241019215392
85392,562.9611706592532
85393,462.41140222474087
85394,951.3217742282347
85395,1007.2766354911738
85396,387.62194638124026
85397,108.89376974903892
85398,770.2454902285432
85399,1532.5209991555944
85400,1402.0416250666
85401,1190.530765570115
85402,1659.7235922276698
85403,1943.5514225645477
85404,1433.7999502037937
85405,972.8646463455246
85406,295.1456667002232
85407,98.422906987433
85408,28.875656735922345
85409,167.44173837537286
85410,992.6141621612286
85411,312.2160269873524
85412,653.2275138644997
85413,219.30336555604518
85414,44.449168858038874
85415,64.17211428271642
85416,281.99592760981534
85417,12.033888228272634
85418,7.118877394167446
85419,122.77642080104852
85420,72.32690652589027
85421,466.41149495377425
85422,422.6671977572033
85423,671.27385531508
85424,0.0
85425,631.793586256945
85426,609.4081592727688
85427,27.543493498291554
85428,48.59719966991515
85429,41.157975838797086
85430,296.65196712464393
85431,229.83016562184721
85432,476.54271589057953
85433,322.1463829075941
85434,285.93357241293745
85435,462.9013079988916
85436,399.90943135033615
85437,13.878295961289787
85438,13.878295961289787
85439,0.0
85440,244.75241019215392
85441,517.5537372553754
85442,562.9611706592532
85443,58.91927238965709
85444,462.41140222474087
85445,823.6908802872463
85446,967.565669330614
85447,544.6348627618513
85448,1095.1476255869738
85449,3834.76019625259
85450,404.86901617887713
85451,387.62194638124026
85452,999.64363779314
85453,164.45197224123987
85454,584.5999231865975
85455,887.7336723207243
85456,887.7336723207243
85457,760.0035974599392
85458,765.4211917904017
85459,1483.5539286308926
85460,1875.1995291071703
85461,2203.778073246484
85462,1212.0858918134754
85463,1052.9161247792315
85464,1246.5345050714025
85465,1426.2389575722586
85466,1443.0409439297352
85467,915.4981188156065
85468,2020.3642249477064
85469,2104.367852658837
85470,1673.865268527813
85471,1024.7137388951026
85472,972.8646463455246
85473,500.30202660997185
85474,436.1011278208269
85475,0.27289498343272384
85476,47.780598138787205
85477,545.4460854761064
85478,0.0
85479,29.189083452562766
85480,1049.8858493422315
85481,927.7460747177561
85482,696.2355136014862
85483,312.2160269873524
85484,363.2593444913721
85485,737.5125268516074
85486,219.30336555604518
85487,164.73863494474898
85488,179.46057177583253
85489,48.59719966991515
85490,138.25746725258995
85491,56.630247096872104
85492,7.118877394167446
85493,0.0
85494,49.22469189647627
85495,88.70814976910253
85496,321.77264428288527
85497,466.41149495377425
85498,216.96575719677924
85499,422.6671977572033
85500,671.27385531508
85501,139.21049743146645
85502,30.079015183186304
85503,373.4189009442366
85504,73.39212918213238
85505,12.291355733082327
85506,88.36745095660338
85507,83.65508393537043
85508,11.850450940412669
85509,13.351405921422149
85510,172.1335864117872
85511,73.48101849754234
85512,21.96994680127322
85513,455.4668943654958
85514,386.49078519875064
85515,42.116917661622004
85516,193.8603221395159
85517,280.4698919036995
85518,42.30799452562835
85519,42.30799452562835
85520,0.0
85521,123.86195767360947
85522,243.20852244379734
85523,369.1581500529162
85524,287.3660465835634
85525,407.0867280491612
85526,474.82054362344553
85527,396.79537028589925
85528,183.9703505124759
85529,192.17180640801547
85530,130.81172231760675
85531,229.15197958344007
85532,247.71702014466427
85533,483.8361558469893
85534,223.09042541079896
85535,598.4230432202311
85536,559.2413446097933
85537,253.32894246511745
85538,422.98820847975486
85539,442.66983002039746
85540,694.3586623611976
85541,59.92163230230892
85542,140.1492108416699
85543,154.39572320859415
85544,222.7032626817257
85545,183.65912240348058
85546,233.69012189643067
85547,507.9577054700315
85548,74.7264122291363
85549,177.15005810278973
85550,319.4154264520345
85551,54.50001791383943
85552,54.50001791383943
85553,151.82958937200345
85554,151.82958937200345
85555,251.2958091916471
85556,147.82539004230304
85557,287.7411546202966
85558,646.0176877851505
85559,199.282171363747
85560,140.3907582790027
85561,61.122387434090285
85562,60.21624354025943
85563,139.42718935541123
85564,139.42718935541123
85565,217.1808296229527
85566,204.8320867369726
85567,65.68948446140679
85568,29.724612378676902
85569,61.18482705107644
85570,480.38244784668086
85571,246.5276073278457
85572,931.6177458338096
85573,680.0756478688957
85574,386.6641007201911
85575,318.8369981102785
85576,84.19505389455051
85577,38.0889948542684
85578,34.54379262257836
85579,313.4054874343028
85580,791.9912951141881
