index_oligo,RBP_HNRNPA1_expr_aff_50
90804,28931.995702172117
90805,7826.107370115681
90806,0.0
90807,0.0
90808,0.0
90809,0.0
90810,21703.987139956942
90811,45107.06551119066
90812,0.0
90813,118611.63924968617
90814,0.0
90815,0.0
90816,77785.3145266798
90817,21504.620870656774
90818,0.0
90819,0.0
90820,0.0
90821,0.0
90822,0.0
90823,0.0
90824,3770.6554161217095
90825,3770.6554161217095
90826,3770.6554161217095
90827,0.0
90828,0.0
90829,0.0
90830,0.0
90831,0.0
90832,0.0
90833,0.0
90834,77600.63912866608
90835,4544.307778365262
90836,3583.8693985426385
90837,3583.8693985426385
90838,3583.8693985426385
90839,2623.4310187200163
90840,0.0
90841,0.0
90842,14768.316456411569
90843,19054.74011402898
90844,19054.74011402898
90845,0.0
90846,0.0
90847,0.0
90848,0.0
90849,0.0
90850,0.0
90851,0.0
90852,0.0
90853,0.0
90854,0.0
90855,0.0
90856,960.4383798226223
90857,0.0
90858,0.0
90859,0.0
90860,0.0
90861,0.0
90862,0.0
90863,0.0
90864,960.4383798226219
90865,2178.7608803930934
90866,0.0
90867,0.0
90868,3841.753519290489
90869,3841.753519290489
90870,0.0
90871,0.0
90872,0.0
90873,0.0
90874,487727.9217461671
90875,397466.62893831386
90876,0.0
90877,0.0
90878,0.0
90879,0.0
90880,0.0
90881,0.0
90882,0.0
90883,0.0
90884,13363.207938262023
90885,16875.979233635888
90886,16875.979233635888
90887,16875.979233635888
90888,130582.52515803241
90889,130582.52515803241
90890,130582.52515803241
90891,130582.52515803241
90892,4731.093795944332
90893,66203.13046786323
90894,2723.7629229721915
90895,2723.7629229721915
90896,0.0
90897,0.0
90898,0.0
90899,0.0
90900,0.0
90901,0.0
90902,0.0
90903,0.0
90904,0.0
90905,0.0
90906,0.0
90907,0.0
90908,0.0
90909,0.0
90910,0.0
90911,0.0
90912,0.0
90913,0.0
90914,0.0
90915,0.0
90916,0.0
90917,0.0
90918,0.0
90919,0.0
90920,0.0
90921,0.0
90922,0.0
90923,0.0
90924,0.0
90925,0.0
90926,0.0
90927,0.0
90928,0.0
90929,0.0
90930,0.0
90931,2723.7629229721915
90932,2723.7629229721915
90933,2723.7629229721915
90934,2723.7629229721915
90935,0.0
90936,0.0
90937,0.0
90938,0.0
90939,5447.525845944383
90940,0.0
90941,0.0
90942,2723.7629229721915
90943,0.0
90944,0.0
90945,3493.448729767445
90946,2723.7629229721915
90947,0.0
90948,0.0
90949,0.0
90950,0.0
90951,8174.272960932207
90952,0.0
90953,0.0
90954,2725.2550189800077
90955,0.0
90956,5447.525845944383
90957,5446.033749936568
90958,0.0
90959,0.0
90960,0.0
90961,0.0
90962,331602.90876451624
90963,0.0
90964,0.0
90965,0.0
90966,0.0
90967,0.0
90968,0.0
90969,0.0
90970,0.0
90971,0.0
90972,0.0
90973,0.0
90974,0.0
90975,0.0
90976,0.0
90977,0.0
90978,0.0
90979,0.0
90980,0.0
90981,0.0
90982,0.0
90983,0.0
90984,0.0
90985,0.0
90986,0.0
90987,0.0
90988,0.0
90989,0.0
90990,0.0
90991,0.0
90992,0.0
90993,0.0
90994,0.0
90995,0.0
90996,0.0
90997,0.0
90998,0.0
90999,0.0
91000,0.0
91001,0.0
91002,0.0
91003,0.0
91004,0.0
91005,0.0
91006,0.0
91007,0.0
91008,0.0
91009,0.0
91010,203.3328351857932
91011,203.3328351857932
91012,203.3328351857932
91013,203.3328351857932
91014,203.3328351857932
91015,203.3328351857932
91016,203.3328351857932
91017,203.3328351857932
91018,0.0
91019,0.0
91020,0.0
91021,0.0
91022,0.0
91023,0.0
91024,203.3328351857932
91025,203.3328351857932
91026,203.3328351857932
91027,203.3328351857932
91028,203.3328351857932
91029,203.3328351857932
91030,0.0
91031,0.0
91032,0.0
91033,0.0
91034,0.0
91035,0.0
91036,0.0
91037,0.0
91038,0.0
91039,0.0
91040,0.0
91041,0.0
91042,0.0
91043,0.0
91044,0.0
91045,0.0
91046,0.0
91047,0.0
91048,0.0
91049,0.0
91050,0.0
91051,0.0
91052,0.0
91053,0.0
91054,0.0
91055,0.0
91056,0.0
91057,0.0
91058,0.0
91059,0.0
91060,203.33283518579148
91061,544.7724122588036
91062,544.7724122588036
91063,544.7724122588036
91064,544.7724122588036
91065,0.0
91066,0.0
91067,0.0
91068,203.33283518579148
91069,203.33283518579148
91070,203.33283518579148
91071,203.33283518579148
91072,203.33283518579148
91073,203.33283518579148
91074,0.0
91075,0.0
91076,0.0
91077,0.0
91078,0.0
91079,0.0
91080,0.0
91081,0.0
91082,0.0
91083,0.0
91084,0.0
91085,0.0
91086,0.0
91087,0.0
91088,0.0
91089,0.0
91090,0.0
91091,0.0
91092,0.0
91093,0.0
91094,114921.82407460826
91095,114921.82407460826
91096,114921.82407460826
91097,89239.13736747381
91098,25951.245635618812
91099,203.3328351857932
91100,203.3328351857932
91101,203.3328351857932
91102,203.3328351857932
91103,0.0
91104,0.0
91105,0.0
91106,0.0
91107,268.55892848436673
91108,471.89176367016074
91109,537.1178569687377
91110,0.0
91111,0.0
91112,740.4506921545292
91113,0.0
91114,0.0
91115,12670.623565030719
91116,13280.622070588099
91117,0.0
91118,0.0
91119,0.0
91120,0.0
91121,0.0
91122,36223.6313387053
91123,36223.6313387053
91124,36223.6313387053
91125,1168.960752082767
91126,1168.960752082767
91127,1168.960752082767
91128,1033.6591908221535
91129,1033.6591908221535
91130,1033.6591908221535
91131,2337.921504165534
91132,2337.921504165534
91133,2337.921504165534
91134,2337.921504165534
91135,2337.921504165534
91136,1168.9607520827687
91137,2991.7016621579687
91138,2991.7016621579687
91139,2991.7016621579687
91140,2991.7016621579687
91141,2991.7016621579687
91142,2991.7016621579687
91143,2991.7016621579687
91144,2991.7016621579687
91145,2991.7016621579687
91146,2991.7016621579687
91147,2991.7016621579687
91148,4920.4204799001745
91149,4920.4204799001745
91150,4920.4204799001745
91151,4920.4204799001745
91152,4920.4204799001745
91153,4920.4204799001745
91154,4920.4204799001745
91155,4920.4204799001745
91156,4920.4204799001745
91157,4920.4204799001745
91158,0.0
91159,0.0
91160,0.0
91161,0.0
91162,0.0
91163,0.0
91164,0.0
91165,0.0
91166,0.0
91167,41278.04243455263
91168,56167.04825873799
91169,56167.04825873799
91170,56167.04825873799
91171,56167.04825873799
91172,56167.04825873799
91173,56167.04825873799
91174,56167.04825873799
91175,56167.04825873799
91176,56167.04825873799
91177,56167.04825873799
91178,0.0
91179,0.0
91180,0.0
91181,0.0
91182,0.0
91183,0.0
91184,0.0
91185,0.0
91186,0.0
91187,0.0
91188,0.0
91189,0.0
91190,0.0
91191,0.0
91192,0.0
91193,0.0
91194,0.0
91195,0.0
91196,0.0
91197,0.0
91198,0.0
91199,0.0
91200,0.0
91201,0.0
91202,0.0
91203,0.0
91204,0.0
91205,0.0
91206,0.0
91207,0.0
91208,0.0
91209,0.0
91210,0.0
91211,4078.134566279803
91212,4078.134566279803
91213,4078.134566279803
91214,4078.134566279803
91215,4078.134566279803
91216,4078.134566279803
91217,4078.134566279803
91218,4078.134566279803
91219,4078.134566279803
91220,4078.134566279803
91221,4078.134566279803
91222,4078.134566279803
91223,4078.134566279803
91224,0.0
91225,0.0
91226,0.0
91227,0.0
91228,0.0
91229,0.0
91230,0.0
91231,0.0
91232,0.0
91233,0.0
91234,0.0
91235,0.0
91236,0.0
91237,0.0
91238,0.0
91239,0.0
91240,0.0
91241,0.0
91242,0.0
91243,0.0
91244,0.0
91245,1974.1173300449118
91246,4345.726918264828
91247,47055.13459239249
91248,0.0
91249,0.0
91250,0.0
91251,0.0
91252,1974.1173300449118
91253,1303.1794315278619
91254,3425.0402829993222
91255,4696.565289619349
91256,0.0
91257,2192.2116418855335
91258,0.0
91259,0.0
91260,69224.17112855945
91261,38271.0473715736
91262,0.0
91263,1521.2737433684836
91264,0.0
91265,987.0586650224559
91266,5234.759128622499
91267,0.0
91268,33309.73388329314
91269,0.0
91270,2824.4531748963454
91271,0.0
91272,0.0
91273,0.0
91274,0.0
91275,0.0
91276,0.0
91277,0.0
91278,0.0
91279,0.0
91280,0.0
91281,987.0586650224559
91282,9499.114555217728
91283,0.0
91284,5262.434792873211
91285,0.0
91286,19629.056333727858
91287,1412.2265874481727
91288,0.0
91289,0.0
91290,0.0
91291,2508.3324083909392
91292,1657.9965635395056
91293,0.0
91294,12360.8497859019
91295,4345.726918264828
91296,0.0
91297,20948.884097391237
91298,3108.919516493916
91299,0.0
91300,6745.012170735457
91301,0.0
91302,0.0
91303,670.9378985170498
91304,0.0
91305,1974.1173300449118
91306,0.0
91307,0.0
91308,1657.9965635395056
91309,2606.3588630557238
91310,2606.3588630557238
91311,0.0
91312,8157.23875818363
91313,0.0
91314,0.0
91315,0.0
91316,0.0
91317,0.0
91318,0.0
91319,0.0
91320,136.82789665611085
91321,273.6557933122217
91322,136.82789665611085
91323,69448.67973744312
91324,676.8502820586688
91325,7208.95603645672
91326,60812.628770566385
91327,7144.186688739607
91328,6870.530895427385
91329,0.0
91330,136.82789665611085
91331,475.25303768544524
91332,0.0
91333,0.0
91334,39723.11141187145
91335,7879.852934657175
91336,8146.219526747512
91337,0.0
91338,0.0
91339,0.0
91340,0.0
91341,7072.128139800609
91342,604.7917331196705
91343,0.0
91344,37576.264455341305
91345,0.0
91346,7208.95603645672
91347,52411.94941944498
91348,136.82789665611085
91349,136.82789665611085
91350,0.0
91351,30042.12586293535
91352,201.59724437322353
91353,69448.67973744312
91354,201.59724437322353
91355,38722.41439122721
91356,197673.48401541836
91357,0.0
91358,0.0
91359,138057.19612601126
91360,547.3115866244434
91361,7273.725384173832
91362,7273.725384173832
91363,0.0
91364,39190.378227690766
91365,7007.358792083496
91366,273.6557933122217
91367,8009.391630091401
91368,0.0
91369,136.82789665611085
91370,0.0
91371,0.0
91372,138057.19612601126
91373,7208.95603645672
91374,136.82789665611085
91375,0.0
91376,201.59724437322353
91377,106133.25408127242
91378,273.6557933122217
91379,201.59724437322353
91380,37379.28477746262
91381,0.0
91382,273.6557933122217
91383,136.82789665611085
91384,30042.12586293535
91385,0.0
91386,13741.06179085477
91387,136.82789665611085
91388,52411.94941944498
91389,410.48368996833256
91390,136.82789665611085
91391,0.0
91392,0.0
91393,475.25303768544524
91394,0.0
91395,8412.586118837848
91396,0.0
91397,0.0
91398,0.0
91399,0.0
91400,0.0
91401,0.0
91402,0.0
91403,0.0
91404,0.0
91405,0.0
91406,15640.219929931749
91407,15640.219929931749
91408,0.0
91409,0.0
91410,0.0
91411,0.0
91412,0.0
91413,0.0
91414,0.0
91415,0.0
91416,0.0
91417,0.0
91418,0.0
91419,0.0
91420,0.0
91421,0.0
91422,0.0
91423,0.0
91424,0.0
91425,0.0
91426,0.0
91427,0.0
91428,0.0
91429,0.0
91430,0.0
91431,0.0
91432,0.0
91433,0.0
91434,0.0
91435,0.0
91436,0.0
91437,0.0
91438,0.0
91439,0.0
91440,49985.014075993044
91441,0.0
91442,0.0
91443,22762.217510307837
91444,215435.5878647679
91445,0.0
91446,0.0
91447,0.0
91448,0.0
91449,108220.67635967972
91450,188212.7912990827
91451,49649.7591244625
91452,218241.6947589026
91453,81668.38969705561
91454,0.0
91455,0.0
91456,353936.1775861137
91457,0.0
91458,127192.82471767126
91459,0.0
91460,0.0
91461,27222.796565685207
91462,0.0
91463,122061.73575923285
91464,26887.541614154667
91465,45524.43502061566
91466,236538.6013992469
91467,161995.75958798907
91468,45524.43502061566
91469,54445.59313137041
91470,0.0
91471,0.0
91472,0.0
91473,0.0
91474,0.0
91475,91048.87004123133
91476,0.0
91477,91048.87004123132
91478,0.0
91479,0.0
91480,80662.624842464
91481,0.0
91482,132778.50409494448
91483,0.0
91484,45524.43502061566
91485,0.0
91486,0.0
91487,0.0
91488,0.0
91489,0.0
91490,0.0
91491,0.0
91492,0.0
91493,27222.796565685207
91494,0.0
91495,0.0
91496,124192.60093572029
91497,0.0
91498,0.0
91499,430689.39780895715
91500,27222.796565685207
91501,54110.33817983988
91502,22762.217510307833
91503,45524.43502061567
91504,105555.70752925929
91505,22762.217510307833
91506,0.0
91507,0.0
91508,0.0
91509,0.0
91510,0.0
91511,0.0
91512,161325.249684928
91513,0.0
91514,130312.3839669265
91515,52946.03238210283
91516,52946.03238210283
91517,0.0
91518,0.0
91519,53129.89974098753
91520,53129.89974098753
91521,53129.89974098753
91522,0.0
91523,0.0
91524,0.0
91525,0.0
91526,0.0
91527,0.0
91528,0.0
91529,0.0
91530,0.0
91531,0.0
91532,0.0
91533,0.0
91534,57385.259460250454
91535,57385.259460250454
91536,57385.259460250454
91537,57385.259460250454
91538,0.0
91539,0.0
91540,0.0
91541,0.0
91542,0.0
91543,0.0
91544,0.0
91545,0.0
91546,0.0
91547,0.0
91548,0.0
91549,0.0
91550,0.0
91551,0.0
91552,0.0
91553,0.0
91554,0.0
91555,0.0
91556,0.0
91557,0.0
91558,0.0
91559,0.0
91560,0.0
91561,0.0
91562,28692.629730125223
91563,28692.629730125223
91564,28692.629730125223
91565,28692.629730125223
91566,28692.629730125223
91567,28692.629730125223
91568,28692.629730125223
91569,28692.629730125223
91570,198247.46238399175
91571,198247.46238399175
91572,198247.46238399175
91573,0.0
91574,0.0
91575,28692.629730125227
91576,28692.629730125227
91577,28692.629730125227
91578,28692.629730125227
91579,28692.629730125227
91580,28692.629730125227
91581,28692.629730125227
91582,0.0
91583,0.0
91584,0.0
91585,0.0
91586,86739.65478732692
91587,1276.538953800282
91588,1276.538953800282
91589,0.0
91590,0.0
91591,0.0
91592,0.0
91593,22222.232067316178
91594,22222.232067316178
91595,697.235801318572
91596,1276.538953800282
91597,1276.538953800282
91598,1276.538953800282
91599,1276.538953800282
91600,1276.538953800282
91601,1276.538953800282
91602,0.0
91603,0.0
91604,0.0
91605,0.0
91606,0.0
91607,0.0
91608,0.0
91609,0.0
91610,22222.232067316178
91611,22222.232067316178
91612,22222.232067316178
91613,22222.232067316178
91614,22222.232067316178
91615,22222.232067316178
91616,23896.493560704414
91617,1674.2614933882353
91618,4968.499795384733
91619,4968.499795384733
91620,0.0
91621,6225.315378205486
91622,7383.921683168902
91623,0.0
91624,0.0
91625,21642.92891483447
91626,44724.254025383445
91627,46580.09613166542
91628,46580.09613166543
91629,46580.09613166543
91630,81151.20863958522
91631,80248.19100327505
91632,82501.755649145
91633,91732.15615931898
91634,47213.683968927115
91635,0.0
91636,0.0
91637,0.0
91638,29734.44649102455
91639,26503.85615308495
91640,21127.27372640965
91641,41277.52176074964
91642,20150.248034339987
91643,20150.248034339987
91644,18991.64172937657
91645,0.0
91646,0.0
91647,0.0
91648,0.0
91649,0.0
91650,0.0
91651,0.0
91652,0.0
91653,1556.3288445513706
91654,0.0
91655,579.30315248171
91656,579.30315248171
91657,579.30315248171
91658,579.30315248171
91659,579.30315248171
91660,0.0
91661,52946.03238210283
91662,52946.03238210283
91663,52799.01694251192
91664,52946.03238210283
91665,52946.03238210283
91666,52946.03238210283
91667,52946.03238210283
91668,52946.03238210283
91669,52946.03238210283
91670,52946.03238210283
91671,52946.03238210283
91672,52946.03238210283
91673,52946.03238210283
91674,52946.03238210283
91675,53240.06326128465
91676,53240.06326128465
91677,441.046318772746
91678,441.046318772746
91679,441.046318772746
91680,57826.3057790232
91681,57679.290339432286
91682,57679.290339432286
91683,57385.259460250454
91684,57385.259460250454
91685,57385.259460250454
91686,106112.78404238414
91687,0.0
91688,0.0
91689,0.0
91690,0.0
91691,24106.387212386686
91692,294.0308791818303
91693,0.0
91694,0.0
91695,0.0
91696,0.0
91697,0.0
91698,0.0
91699,147.0154395909157
91700,147.0154395909157
91701,147.0154395909157
91702,52799.01694251192
91703,52799.01694251192
91704,52799.01694251192
91705,52799.01694251192
91706,52799.01694251192
91707,52799.01694251192
91708,52799.01694251192
91709,0.0
91710,0.0
91711,0.0
91712,0.0
91713,0.0
91714,0.0
91715,48506.80530395519
91716,48506.80530395519
91717,173810.1923731294
91718,173810.1923731294
91719,173810.1923731294
91720,173810.1923731294
91721,202355.80666366377
91722,202208.79122407283
91723,202208.79122407283
91724,202208.79122407283
91725,86077.88919037569
91726,134290.66361514907
91727,134290.66361514907
91728,0.0
91729,0.0
91730,
91731,
91732,
91733,
91734,
91735,
91736,
91737,
91738,
91739,
91740,
91741,
91742,
91743,
91744,
91745,
91746,
91747,
91748,
91749,
91750,
91751,
91752,
91753,
91754,
91755,
91756,
91757,
91758,
91759,
91760,
91761,
91762,
91763,
91764,
91765,
91766,
91767,
91768,
91769,
91770,
91771,
91772,
91773,
91774,
91775,
91776,
91777,
91778,
91779,
91780,
91781,
91782,
91783,
91784,
91785,
91786,
91787,
91788,
91789,
91790,
91791,
91792,
91793,
91794,
91795,
91796,
91797,
91798,
91799,
91800,
91801,
91802,
91803,
91804,
91805,
91806,
91807,
91808,
91809,28245.461980807464
91810,0.0
91811,0.0
91812,0.0
91813,0.0
91814,8276.862826922386
91815,0.0
91816,9390.725027053482
91817,74716.61475903718
91818,0.0
91819,0.0
91820,0.0
91821,0.0
91822,0.0
91823,0.0
91824,0.0
91825,0.0
91826,0.0
91827,0.0
91828,0.0
91829,9390.725027053482
91830,0.0
91831,0.0
91832,0.0
91833,18781.450054106965
91834,41384.31413461194
91835,0.0
91836,33107.451307689546
91837,47026.91203491443
91838,0.0
91839,0.0
91840,0.0
91841,0.0
91842,41384.31413461194
91843,190001.8176689379
91844,9390.725027053482
91845,66204.85968453465
91846,18928.023853401006
91847,0.0
91848,0.0
91849,0.0
91850,36683.93015566297
91851,18928.023853401006
91852,0.0
91853,0.0
91854,111574.83812451069
91855,0.0
91856,0.0
91857,0.0
91858,0.0
91859,0.0
91860,0.0
91861,0.0
91862,256206.67735347248
91863,0.0
91864,0.0
91865,8276.862826922386
91866,0.0
91867,0.0
91868,0.0
91869,27058.31288102935
91870,0.0
91871,0.0
91872,0.0
91873,0.0
91874,0.0
91875,0.0
91876,0.0
91877,0.0
91878,0.0
91879,0.0
91880,0.0
91881,109826.94115025322
91882,0.0
91883,28172.175081160443
91884,99322.35392306864
91885,685.2887238995723
91886,685.2887238995723
91887,685.2887238995723
91888,0.0
91889,0.0
91890,685.2887238995723
91891,0.0
91892,0.0
91893,51141.28243019806
91894,0.0
91895,0.0
91896,12085.84916112516
91897,26528.773731317713
91898,51141.28243019806
91899,3688.63663951839
91900,0.0
91901,68657.00277851569
91902,0.0
91903,26528.773731317713
91904,0.0
91905,51141.28243019806
91906,0.0
91907,0.0
91908,0.0
91909,0.0
91910,0.0
91911,51141.28243019806
91912,0.0
91913,51141.28243019806
91914,685.2887238995723
91915,3688.63663951839
91916,685.2887238995723
91917,45170.59318016494
91918,0.0
91919,0.0
91920,0.0
91921,26780.300514558043
91922,0.0
91923,41894.46988506489
91924,7196.352634300979
91925,49755.0700602518
91926,35101.016786531174
91927,13671.241166697058
91928,0.0
91929,14233.422985533136
91930,0.0
91931,0.0
91932,0.0
91933,0.0
91934,20305.41198216196
91935,7116.711492766567
91936,0.0
91937,0.0
91938,14392.705268601956
91939,0.0
91940,49414.08091359872
91941,0.0
91942,0.0
91943,0.0
91944,0.0
91945,0.0
91946,14233.422985533136
91947,0.0
91948,21350.1344782997
91949,0.0
91950,7196.352634300979
91951,7116.711492766567
91952,13671.24116669706
91953,0.0
91954,0.0
91955,0.0
91956,0.0
91957,13109.05934786098
91958,0.0
91959,0.0
91960,49816.98044936597
91961,0.0
91962,116249.61408274142
91963,0.0
91964,0.0
91965,0.0
91966,0.0
91967,7116.711492766567
91968,0.0
91969,0.0
91970,14392.705268601956
91971,7196.352634300978
91972,0.0
91973,0.0
91974,7196.352634300978
91975,0.0
91976,0.0
91977,0.0
91978,0.0
91979,79125.08699680722
91980,0.0
91981,13750.882308231468
91982,0.0
91983,0.0
91984,0.0
91985,7116.711492766567
91986,0.0
91987,7196.352634300978
91988,0.0
91989,35021.375644996755
91990,0.0
91991,0.0
91992,0.0
91993,20947.234942532446
91994,108229.73162448572
91995,0.0
91996,27904.664152230194
91997,0.0
91998,0.0
91999,0.0
92000,0.0
92001,0.0
92002,0.0
92003,0.0
92004,0.0
92005,0.0
92006,0.0
92007,0.0
92008,0.0
92009,0.0
92010,0.0
92011,0.0
92012,0.0
92013,0.0
92014,0.0
92015,0.0
92016,0.0
92017,54801.13092589237
92018,82201.69638883855
92019,82201.69638883855
92020,82201.69638883855
92021,27400.565462946182
92022,23229.84599212162
92023,69689.53797636488
92024,139379.07595272976
92025,120319.94943143267
92026,50630.41145506781
92027,0.0
92028,0.0
92029,0.0
92030,604224.4922768698
92031,604224.4922768698
92032,0.0
92033,0.0
92034,23229.845992121624
