index_oligo,RBP_ADAR_aff_50
81705,4.504858932749816
81706,4.504858932749816
81707,5.292331645876994
81708,13.712618597581665
81709,7.431107806027251
81710,4.314062369996087
81711,1.3015060497194475
81712,6.104089082833057
81713,1.545766381278209
81714,10.580996920252588
81715,11.533753522658747
81716,12.734349321700758
81717,2.9517615467521825
81718,2.9517615467521825
81719,0.0
81720,18.39361208364636
81721,2.7682959887178775
81722,0.0
81723,12.759861995175505
81724,2.7938086621926246
81725,4.0698020384373255
81726,10.91880993538904
81727,1.545766381278209
81728,1.3015060497194475
81729,5.72005753547006
81730,2.7938086621926246
81731,2.7682959887178775
81732,8.707101182271954
81733,5.989830540503569
81734,2.524035657159116
81735,5.745570208944807
81736,1.46678993899843
81737,6.514861253316662
81738,2.8727851044724035
81739,5.587617324385249
81740,3.8255417068785635
81741,3.8255417068785635
81742,4.339575043470834
81743,0.0
81744,2.7148322199128456
81745,1.545766381278209
81746,2.7938086621926246
81747,3.990825596157546
81748,0.0
81749,1.492302612473177
81750,4.016338269632293
81751,4.0953147119120725
81752,3.1170454360311655
81753,0.0
81754,2.768295988717878
81755,9.16523232820365
81756,1.492302612473177
81757,1.650255497032735
81758,1.650255497032735
81759,1.650255497032735
81760,0.0
81761,0.0
81762,5.292331645876994
81763,1.2225296074396685
81764,7.028894589908933
81765,8.495684528907363
81766,6.949918147629154
81767,2.689319546438099
81768,2.689319546438099
81769,11.752501180742762
81770,4.497527928030392
81771,0.0
81772,0.0
81773,4.365087716945581
81774,1.650255497032735
81775,4.504858932749816
81776,2.8472724309976565
81777,12.245828658583235
81778,13.712618597581665
81779,7.431107806027251
81780,4.314062369996087
81781,1.3015060497194475
81782,6.104089082833057
81783,10.580996920252588
81784,10.04145091018557
81785,11.267559382702329
81786,2.9517615467521825
81787,7.349692941891936
81788,0.0
81789,18.39361208364636
81790,1.3015060497194475
81791,1.545766381278209
81792,1.650255497032735
81793,2.7938086621926246
81794,6.975430821103902
81795,10.91880993538904
81796,1.545766381278209
81797,7.212360147943238
81798,2.7938086621926246
81799,2.7938086621926246
81800,2.7682959887178775
81801,8.707101182271954
81802,5.989830540503569
81803,5.824546651224585
81804,5.745570208944807
81805,1.46678993899843
81806,6.514861253316662
81807,1.545766381278209
81808,5.587617324385249
81809,3.8255417068785635
81810,3.990825596157546
81811,4.339575043470834
81812,1.492302612473177
81813,2.7148322199128456
81814,0.0
81815,0.0
81816,3.196021878310944
81817,3.990825596157546
81818,0.0
81819,1.492302612473177
81820,2.8727851044724035
81821,4.0953147119120725
81822,3.1170454360311655
81823,2.445059214879337
81824,2.768295988717878
81825,2.984605224946354
81826,0.0
81827,1.650255497032735
81828,1.650255497032735
81829,1.650255497032735
81830,0.0
81831,0.0
81832,5.292331645876994
81833,1.2225296074396685
81834,7.028894589908933
81835,8.495684528907363
81836,1.545766381278209
81837,2.689319546438099
81838,2.689319546438099
81839,7.115202036908135
81840,4.497527928030392
81841,0.0
81842,0.0
81843,2.7148322199128456
81844,1.650255497032735
81845,4.504858932749816
81846,5.292331645876994
81847,12.245828658583235
81848,13.712618597581665
81849,7.431107806027251
81850,4.314062369996087
81851,1.3015060497194475
81852,6.104089082833057
81853,10.580996920252588
81854,9.883498025626013
81855,9.775256770229152
81856,2.9517615467521825
81857,1.3015060497194475
81858,16.743356586613626
81859,1.2225296074396685
81860,4.6628118173093736
81861,0.0
81862,3.990825596157546
81863,7.166227383857631
81864,1.2225296074396685
81865,1.545766381278209
81866,1.492302612473177
81867,3.30051099406547
81868,2.7938086621926246
81869,3.117045436031165
81870,5.371308088156773
81871,5.989830540503569
81872,5.824546651224585
81873,2.959092551471607
81874,1.46678993899843
81875,1.545766381278209
81876,5.587617324385249
81877,3.8255417068785635
81878,0.0
81879,1.46678993899843
81880,1.492302612473177
81881,2.7148322199128456
81882,0.0
81883,1.3015060497194475
81884,6.1732960985378735
81885,3.990825596157546
81886,1.545766381278209
81887,1.492302612473177
81888,4.339575043470834
81889,4.0953147119120725
81890,3.1170454360311655
81891,5.615568419715535
81892,2.768295988717878
81893,2.984605224946354
81894,4.504858932749816
81895,1.650255497032735
81896,1.650255497032735
81897,0.0
81898,0.0
81899,1.3015060497194475
81900,6.78463425835017
81901,1.2225296074396685
81902,7.028894589908933
81903,6.949918147629154
81904,1.545766381278209
81905,2.689319546438099
81906,7.107871032188712
81907,6.050625314028025
81908,2.793808662192625
81909,0.0
81910,0.0
81911,2.7148322199128456
81912,1.650255497032735
81913,4.504858932749816
81914,5.292331645876994
81915,12.245828658583235
81916,15.258384978859874
81917,8.732613855746699
81918,4.314062369996087
81919,1.3015060497194475
81920,6.104089082833057
81921,10.580996920252588
81922,7.194178479187915
81923,11.0767628199486
81924,2.9517615467521825
81925,4.016338269632293
81926,16.743356586613626
81927,4.260598601191054
81928,4.6628118173093736
81929,0.0
81930,0.0
81931,7.352131363747473
81932,1.2225296074396685
81933,5.7808523089945165
81934,1.492302612473177
81935,2.6893195464380986
81936,1.545766381278209
81937,2.7938086621926246
81938,5.615568419715535
81939,5.371308088156773
81940,5.989830540503569
81941,4.602017043784917
81942,1.492302612473177
81943,0.0
81944,1.545766381278209
81945,5.587617324385249
81946,3.8255417068785635
81947,0.0
81948,1.46678993899843
81949,0.0
81950,2.7148322199128456
81951,0.0
81952,5.72005753547006
81953,6.1732960985378735
81954,3.990825596157546
81955,1.545766381278209
81956,13.766082366386698
81957,1.545766381278209
81958,4.0953147119120725
81959,1.4667899389984305
81960,1.3015060497194475
81961,2.768295988717878
81962,2.984605224946354
81963,4.504858932749816
81964,1.650255497032735
81965,1.650255497032735
81966,2.7682959887178775
81967,4.339575043470834
81968,4.418551485750612
81969,3.038068993751386
81970,7.028894589908933
81971,6.949918147629154
81972,1.545766381278209
81973,5.885341424749043
81974,11.803526527692256
81975,6.050625314028025
81976,13.237472788496515
81977,9.027899534254953
81978,2.959092551471608
81979,0.0
81980,1.46678993899843
81981,4.365087716945581
81982,1.650255497032735
81983,4.174291154191851
81984,4.504858932749816
81985,5.292331645876994
81986,10.303892910499655
81987,3.012556320276639
81988,4.314062369996087
81989,1.3015060497194475
81990,6.104089082833057
81991,7.6498554641112655
81992,1.545766381278209
81993,11.541084527378173
81994,7.194178479187915
81995,7.194178479187915
81996,11.0767628199486
81997,2.9517615467521825
81998,0.0
81999,4.260598601191054
82000,4.6628118173093736
82001,0.0
82002,1.545766381278209
82003,9.696280327949372
82004,13.956878929140426
82005,1.545766381278209
82006,7.186847474468491
82007,1.3015060497194475
82008,9.47395380478827
82009,4.523040601505139
82010,5.536591977435755
82011,0.0
82012,4.1487784807171035
82013,1.3015060497194475
82014,1.3015060497194475
82015,3.8255417068785635
82016,4.425882490470038
82017,0.0
82018,0.0
82019,2.7148322199128456
82020,2.7682959887178775
82021,10.16412169469542
82022,3.990825596157546
82023,0.0
82024,0.0
82025,4.016338269632293
82026,0.0
82027,1.46678993899843
82028,4.418551485750612
82029,5.701875866714737
82030,1.4667899389984305
82031,2.984605224946354
82032,2.714832219912846
82033,1.2225296074396685
82034,1.650255497032735
82035,1.650255497032735
82036,2.7682959887178775
82037,1.2225296074396685
82038,4.418551485750612
82039,3.038068993751386
82040,7.028894589908933
82041,6.949918147629154
82042,1.545766381278209
82043,5.885341424749043
82044,8.686481091661094
82045,6.050625314028025
82046,10.224916468219877
82047,9.027899534254953
82048,2.959092551471608
82049,0.0
82050,1.46678993899843
82051,4.365087716945581
82052,1.650255497032735
82053,4.174291154191851
82054,4.504858932749816
82055,5.292331645876994
82056,3.012556320276639
82057,4.314062369996087
82058,1.3015060497194475
82059,6.104089082833057
82060,7.6498554641112655
82061,1.545766381278209
82062,11.541084527378173
82063,7.463951484221424
82064,13.956878929140428
82065,11.0767628199486
82066,2.9517615467521825
82067,0.0
82068,4.260598601191054
82069,4.6628118173093736
82070,0.0
82071,5.457615535155977
82072,1.46678993899843
82073,13.956878929140426
82074,1.545766381278209
82075,5.615568419715535
82076,1.3015060497194475
82077,9.47395380478827
82078,4.523040601505139
82079,5.536591977435755
82080,0.0
82081,4.1487784807171035
82082,2.7682959887178775
82083,1.3015060497194475
82084,3.8255417068785635
82085,4.425882490470038
82086,1.46678993899843
82087,0.0
82088,2.7148322199128456
82089,2.7682959887178775
82090,6.1732960985378735
82091,3.990825596157546
82092,0.0
82093,0.0
82094,4.016338269632293
82095,0.0
82096,1.46678993899843
82097,3.117045436031165
82098,3.117045436031165
82099,1.4667899389984305
82100,2.984605224946354
82101,2.714832219912846
82102,0.0
82103,1.650255497032735
82104,1.650255497032735
82105,1.650255497032735
82106,2.7682959887178775
82107,1.2225296074396685
82108,4.418551485750612
82109,4.5838353750295955
82110,7.028894589908933
82111,6.949918147629154
82112,1.545766381278209
82113,5.885341424749043
82114,8.686481091661094
82115,6.050625314028025
82116,8.92341041850043
82117,10.678155031287687
82118,2.959092551471608
82119,0.0
82120,1.46678993899843
82121,4.365087716945581
82122,1.650255497032735
82123,4.174291154191851
82124,4.504858932749816
82125,5.292331645876994
82126,3.012556320276639
82127,4.314062369996087
82128,1.3015060497194475
82129,6.104089082833057
82130,7.6498554641112655
82131,1.545766381278209
82132,11.541084527378173
82133,9.114206981254158
82134,13.956878929140428
82135,11.0767628199486
82136,2.9517615467521825
82137,0.0
82138,1.492302612473177
82139,4.5838353750295955
82140,0.0
82141,4.0698020384373255
82142,1.46678993899843
82143,2.6893195464380986
82144,9.160339745339765
82145,1.545766381278209
82146,5.615568419715535
82147,1.3015060497194475
82148,4.523040601505139
82149,2.93357987799686
82150,0.0
82151,4.1487784807171035
82152,1.46678993899843
82153,0.0
82154,3.8255417068785635
82155,4.425882490470038
82156,1.46678993899843
82157,0.0
82158,2.7148322199128456
82159,2.7682959887178775
82160,2.8727851044724035
82161,2.7682959887178775
82162,0.0
82163,0.0
82164,2.8472724309976565
82165,0.0
82166,8.269605866103923
82167,4.950766491098205
82168,3.117045436031165
82169,1.4667899389984305
82170,2.984605224946354
82171,1.222529607439669
82172,0.0
82173,4.6093480485043425
82174,1.46678993899843
82175,1.650255497032735
82176,1.650255497032735
82177,1.650255497032735
82178,2.7682959887178775
82179,1.2225296074396685
82180,4.418551485750612
82181,4.5838353750295955
82182,7.028894589908933
82183,6.949918147629154
82184,1.545766381278209
82185,7.107871032188712
82186,8.686481091661094
82187,4.5838353750295955
82188,4.497527928030392
82189,20.104662354203555
82190,0.0
82191,2.7148322199128456
82192,1.650255497032735
82193,4.174291154191851
82194,4.504858932749816
82195,5.7018758667147385
82196,3.012556320276639
82197,4.314062369996087
82198,1.3015060497194475
82199,6.104089082833057
82200,7.6498554641112655
82201,11.541084527378173
82202,9.114206981254158
82203,13.956878929140428
82204,11.0767628199486
82205,2.9517615467521825
82206,0.0
82207,1.492302612473177
82208,6.076137987502772
82209,0.0
82210,4.0698020384373255
82211,1.46678993899843
82212,5.9643178670288215
82213,1.545766381278209
82214,5.615568419715535
82215,2.9517615467521825
82216,5.536591977435755
82217,5.745570208944807
82218,2.93357987799686
82219,0.0
82220,4.1487784807171035
82221,1.46678993899843
82222,0.0
82223,3.8255417068785635
82224,0.0
82225,1.46678993899843
82226,0.0
82227,2.7148322199128456
82228,2.7682959887178775
82229,2.8727851044724035
82230,2.7682959887178775
82231,0.0
82232,13.766082366386698
82233,1.545766381278209
82234,0.0
82235,7.047076258664255
82236,4.950766491098205
82237,3.117045436031165
82238,6.180627103257297
82239,2.984605224946354
82240,1.222529607439669
82241,4.016338269632293
82242,1.650255497032735
82243,1.650255497032735
82244,1.650255497032735
82245,2.7682959887178775
82246,1.2225296074396685
82247,4.418551485750612
82248,4.5838353750295955
82249,7.028894589908933
82250,6.949918147629154
82251,1.545766381278209
82252,7.107871032188712
82253,8.686481091661094
82254,5.806364982469264
82255,4.497527928030392
82256,20.104662354203555
82257,4.6093480485043425
82258,0.0
82259,1.46678993899843
82260,2.7148322199128456
82261,1.650255497032735
82262,4.174291154191851
82263,4.504858932749816
82264,5.7018758667147385
82265,3.012556320276639
82266,4.314062369996087
82267,1.3015060497194475
82268,6.104089082833057
82269,7.6498554641112655
82270,11.541084527378173
82271,10.580996920252588
82272,13.956878929140428
82273,11.0767628199486
82274,2.9517615467521825
82275,5.9363667716985375
82276,0.0
82277,4.286111274665801
82278,6.076137987502772
82279,0.0
82280,4.0698020384373255
82281,1.46678993899843
82282,7.456620479501998
82283,1.545766381278209
82284,8.707101182271954
82285,4.602017043784917
82286,7.003381916434185
82287,5.745570208944807
82288,2.93357987799686
82289,2.8727851044724035
82290,7.021563585189506
82291,1.46678993899843
82292,0.0
82293,1.3015060497194475
82294,0.0
82295,1.46678993899843
82296,0.0
82297,2.7148322199128456
82298,5.72005753547006
82299,2.8727851044724035
82300,0.0
82301,0.0
82302,12.299292427388268
82303,4.393038812275865
82304,0.0
82305,4.0953147119120725
82306,3.0125563202766394
82307,3.117045436031165
82308,6.180627103257297
82309,2.984605224946354
82310,1.222529607439669
82311,2.7938086621926246
82312,1.650255497032735
82313,0.0
82314,2.7682959887178775
82315,1.2225296074396685
82316,4.418551485750612
82317,4.5838353750295955
82318,7.028894589908933
82319,6.949918147629154
82320,1.545766381278209
82321,1.2225296074396685
82322,7.107871032188712
82323,8.686481091661094
82324,5.806364982469264
82325,4.497527928030392
82326,20.104662354203555
82327,4.6093480485043425
82328,0.0
82329,1.46678993899843
82330,2.7148322199128456
82331,1.650255497032735
82332,4.174291154191851
82333,4.504858932749816
82334,3.012556320276639
82335,3.012556320276639
82336,4.314062369996087
82337,1.3015060497194475
82338,6.104089082833057
82339,7.6498554641112655
82340,0.0
82341,10.580996920252588
82342,13.956878929140428
82343,11.0767628199486
82344,2.9517615467521825
82345,8.895459323170144
82346,0.0
82347,5.752901213664231
82348,6.076137987502772
82349,2.959092551471607
82350,4.0698020384373255
82351,1.46678993899843
82352,7.456620479501998
82353,3.038068993751386
82354,4.0698020384373255
82355,4.602017043784917
82356,8.304887966153633
82357,5.745570208944807
82358,2.93357987799686
82359,2.8727851044724035
82360,7.021563585189506
82361,1.46678993899843
82362,0.0
82363,2.9335798779968605
82364,2.603012099438895
82365,1.46678993899843
82366,0.0
82367,2.7682959887178775
82368,4.444064159225359
82369,1.3015060497194475
82370,0.0
82371,0.0
82372,15.067588416106146
82373,4.393038812275865
82374,0.0
82375,4.0953147119120725
82376,3.0125563202766394
82377,1.650255497032735
82378,6.180627103257297
82379,2.984605224946354
82380,1.222529607439669
82381,7.751906158010254
82382,1.650255497032735
82383,1.650255497032735
82384,0.0
82385,2.7682959887178775
82386,1.2225296074396685
82387,4.418551485750612
82388,4.5838353750295955
82389,7.028894589908933
82390,6.949918147629154
82391,1.545766381278209
82392,1.2225296074396685
82393,7.107871032188712
82394,4.181622158911276
82395,7.273154921467693
82396,4.497527928030392
82397,20.104662354203555
82398,4.6093480485043425
82399,0.0
82400,1.46678993899843
82401,2.7148322199128456
82402,2.8727851044724035
82403,4.174291154191851
82404,4.504858932749816
82405,3.012556320276639
82406,3.012556320276639
82407,4.314062369996087
82408,6.104089082833057
82409,7.6498554641112655
82410,0.0
82411,10.580996920252588
82412,11.267559382702329
82413,11.0767628199486
82414,2.9517615467521825
82415,8.895459323170144
82416,2.7682959887178775
82417,4.451395163944785
82418,4.260598601191054
82419,2.959092551471607
82420,4.0698020384373255
82421,1.545766381278209
82422,3.142558109505912
82423,3.038068993751386
82424,5.371308088156773
82425,4.602017043784917
82426,8.304887966153633
82427,4.0953147119120725
