index_oligo,RBP_DDX19B_expr_aff_50
77665,449.9376710277707
77666,449.9376710277707
77667,449.9376710277707
77668,449.9376710277707
77669,449.9376710277707
77670,449.9376710277707
77671,449.9376710277707
77672,449.9376710277707
77673,449.9376710277707
77674,449.9376710277707
77675,449.9376710277707
77676,449.9376710277707
77677,449.9376710277707
77678,449.9376710277707
77679,449.9376710277707
77680,449.9376710277707
77681,449.9376710277707
77682,449.9376710277707
77683,449.9376710277707
77684,449.9376710277707
77685,449.9376710277707
77686,449.9376710277707
77687,449.9376710277707
77688,305.9066168857205
77689,161.8755627436703
77690,161.8755627436703
77691,161.8755627436703
77692,
77693,
77694,
77695,
77696,
77697,
77698,
77699,
77700,
77701,
77702,
77703,
77704,
77705,
77706,
77707,
77708,
77709,
77710,
77711,
77712,
77713,
77714,
77715,
77716,
77717,
77718,
77719,
77720,
77721,
77722,
77723,
77724,
77725,
77726,
77727,
77728,
77729,
77730,
77731,
77732,
77733,
77734,
77735,
77736,
77737,
77738,
77739,
77740,
77741,
77742,
77743,
77744,
77745,
77746,
77747,
77748,
77749,
77750,
77751,
77752,866.3442172381616
77753,826.1710860763532
77754,472.8920578247828
77755,472.8920578247828
77756,472.8920578247828
77757,472.8920578247828
77758,472.8920578247828
77759,472.8920578247828
77760,472.8920578247828
77761,472.8920578247828
77762,472.8920578247828
77763,472.8920578247828
77764,649.5315719505679
77765,550.780724050902
77766,550.780724050902
77767,688.4759050636276
77768,826.1710860763532
77769,826.1710860763532
77770,826.1710860763532
77771,826.1710860763532
77772,826.1710860763532
77773,676.2211312322298
77774,676.2211312322298
77775,531.3085574943722
77776,393.61337648164664
77777,393.61337648164664
77778,393.61337648164664
77779,393.61337648164664
77780,393.61337648164664
77781,393.61337648164664
77782,282.6077547505831
77783,282.6077547505831
77784,282.6077547505831
77785,282.6077547505831
77786,282.6077547505831
77787,282.6077547505831
77788,282.6077547505831
77789,282.6077547505831
77790,282.6077547505831
77791,427.5203284884407
77792,427.5203284884407
77793,427.5203284884407
77794,427.5203284884407
77795,427.5203284884407
77796,427.5203284884407
77797,427.5203284884407
77798,427.5203284884407
77799,144.91257373785763
77800,0.0
77801,0.0
77802,144.91257373785763
77803,144.91257373785763
77804,144.91257373785763
77805,144.91257373785763
77806,0.0
77807,0.0
77808,0.0
77809,0.0
77810,0.0
77811,0.0
77812,0.0
77813,0.0
77814,3289.2049171921744
77815,3289.2049171921744
77816,3289.2049171921744
77817,3289.2049171921744
77818,3289.2049171921744
77819,3289.2049171921744
77820,3289.2049171921744
77821,3289.2049171921744
77822,3289.2049171921744
77823,118.2230144561957
77824,118.2230144561957
77825,118.2230144561957
77826,118.2230144561957
77827,118.2230144561957
77828,118.2230144561957
77829,118.2230144561957
77830,118.2230144561957
77831,118.2230144561957
77832,
77833,
77834,
77835,
77836,
77837,
77838,
77839,
77840,
77841,
77842,
77843,
77844,
77845,
77846,
77847,
77848,
77849,
77850,
77851,
77852,
77853,
77854,
77855,
77856,
77857,
77858,0.0
77859,0.0
77860,0.0
77861,0.0
77862,0.0
77863,0.0
77864,0.0
77865,0.0
77866,0.0
77867,0.0
77868,57.117638987210604
77869,56.342283896171715
77870,0.0
77871,112.68456779234343
77872,0.0
77873,0.0
77874,284.03748475397526
77875,171.3529169616318
77876,0.0
77877,0.0
77878,0.0
77879,0.0
77880,0.0
77881,113.45992288338232
77882,170.57756187059294
77883,170.57756187059294
77884,57.117638987210604
77885,57.354428172357075
77886,57.354428172357075
77887,0.0
77888,0.0
77889,0.0
77890,0.0
77891,0.0
77892,0.0
77893,0.0
77894,0.0
77895,114.23527797442118
77896,56.342283896171715
77897,0.0
77898,171.82649533192478
77899,171.82649533192478
77900,0.0
77901,0.0
77902,0.0
77903,0.0
77904,0.0
77905,0.0
77906,57.117638987210604
77907,733.4672761635377
77908,56.342283896171715
77909,0.0
77910,457.8882686382707
77911,0.0
77912,57.117638987210604
77913,341.1551237411859
77914,0.0
77915,171.5897061467783
77916,0.0
77917,0.0
77918,0.0
77919,57.117638987210604
77920,286.2985624914924
77921,114.47206715956769
77922,0.0
77923,0.0
77924,0.0
77925,0.0
77926,121.61448303280577
77927,0.0
77928,0.0
77929,0.0
77930,0.0
77931,0.0
77932,0.0
77933,0.0
77934,243.22896606561153
77935,1400.9799836008206
77936,0.0
77937,348.04756125357943
77938,241.14462299601658
77939,486.45793213122306
77940,0.0
77941,241.14462299601658
77942,0.0
77943,0.0
77944,732.54678448168
77945,1226.0332890369384
77946,0.0
77947,0.0
77948,243.22896606561153
77949,469.6620442863852
77950,0.0
77951,0.0
77952,116.01585375119315
77953,359.2448198168047
77954,0.0
77955,493.4865045552584
77956,0.0
77957,116.01585375119315
77958,121.61448303280577
77959,0.0
77960,0.0
77961,0.0
77962,0.0
77963,121.61448303280577
77964,125.12876924482346
77965,121.61448303280577
77966,724.088268915222
77967,602.4737858824161
77968,353.6461905351921
77969,116.01585375119315
77970,0.0
77971,0.0
77972,0.0
77973,0.0
77974,0.0
77975,0.0
77976,125.12876924482346
77977,1667.96421816333
77978,2491.2724529849074
77979,2607.288306736101
77980,1626.0677803908889
77981,802.7595455693116
77982,0.0
77983,0.0
77984,464.0634150047726
77985,0.0
77986,0.0
77987,250.25753848964692
77988,887.8377049158788
77989,237.63033678399893
77990,237.63033678399893
77991,0.0
77992,243.22896606561153
77993,243.22896606561153
77994,736.71547062087
77995,493.4865045552584
77996,246.74325227762924
77997,375.3863077344704
77998,1045.9885116349233
77999,1093.6131136353986
78000,1198.6108122912044
78001,1238.6299162445682
78002,435.0504078275084
78003,290.03360521833895
78004,1095.1558261709135
78005,1722.1777263389586
78006,1748.2694648748445
78007,328.5099966361877
78008,145.01680260916947
78009,620.0863143900415
78010,328.5099966361877
78011,2514.9152944095704
78012,3743.234868360637
78013,145.01680260916947
78014,0.0
78015,185.0359065625331
78016,988.2049502308854
78017,923.6368202771507
78018,1068.6536228863204
78019,145.01680260916947
78020,988.2049502308854
78021,0.0
78022,763.560404463696
78023,0.0
78024,803.1690436683522
78025,328.5099966361877
78026,948.5963110262294
78027,1131.6790403045402
78028,1686.7867599921397
78029,515.0886157342356
78030,1278.649020197932
78031,3328.105348926956
78032,2196.8367733711234
78033,882.0750037882722
78034,328.5099966361877
78035,0.0
78036,1025.1386291132194
78037,0.0
78038,475.06951178087206
78039,330.0527091717026
78040,368.5291005895513
78041,183.49319402701823
78042,885.160428859302
78043,552.0222946165695
78044,697.039097225739
78045,0.0
78046,0.0
78047,0.0
78048,0.0
78049,0.0
78050,145.01680260916947
78051,0.0
78052,0.0
78053,553.5650071520845
78054,330.0527091717026
78055,0.0
78056,0.0
78057,0.0
78058,2434.4666217541358
78059,740.1436262501325
78060,948.1858462775218
78061,185.0359065625331
78062,553.5650071520845
78063,1027.0918063974418
78064,0.0
78065,1318.6681241512958
78066,0.0
78067,725.0840130458473
78068,763.1499397149887
78069,695.4963846902241
78070,0.0
78071,620.0863143900415
78072,922.0941077416359
78073,0.0
78074,0.0
78075,0.0
78076,0.0
78077,0.0
78078,0.0
78079,0.0
78080,0.0
78081,0.0
78082,0.0
78083,0.0
78084,57.117638987210604
78085,113.45992288338232
78086,0.0
78087,0.0
78088,0.0
78089,0.0
78090,0.0
78091,0.0
78092,0.0
78093,0.0
78094,0.0
78095,113.45992288338232
78096,170.57756187059294
78097,170.57756187059294
78098,57.117638987210604
78099,57.354428172357075
78100,57.354428172357075
78101,0.0
78102,0.0
78103,0.0
78104,0.0
78105,0.0
78106,0.0
78107,0.0
78108,114.23527797442118
78109,112.68456779234343
78110,0.0
78111,171.82649533192478
78112,171.82649533192478
78113,171.82649533192478
78114,0.0
78115,307.1181321718946
78116,0.0
78117,0.0
78118,1039.9400283155924
78119,0.0
78120,170.57756187059294
78121,0.0
78122,0.0
78123,0.0
78124,0.0
78125,0.0
78126,0.0
78127,112.68456779234343
78128,339.06584765321566
78129,0.0
78130,0.0
78131,57.354428172357075
78132,57.117638987210604
78133,57.117638987210604
78134,0.0
78135,0.0
78136,0.0
78137,0.0
78138,0.0
78139,0.0
78140,0.0
78141,0.0
78142,0.0
78143,0.0
78144,0.0
78145,696.1123983226764
78146,696.1123983226764
78147,279.5951856666691
78148,139.79759283333456
78149,0.0
78150,0.0
78151,0.0
78152,0.0
78153,0.0
78154,279.5951856666691
78155,279.5951856666691
78156,279.5951856666691
78157,0.0
78158,0.0
78159,0.0
78160,0.0
78161,136.12490000404605
78162,139.79759283333456
78163,139.79759283333456
78164,139.79759283333456
78165,0.0
78166,0.0
78167,0.0
78168,0.0
78169,0.0
78170,0.0
78171,1438.5923076537647
78172,1438.5923076537647
78173,1108.956918149395
78174,412.84451982671874
78175,139.79759283333456
78176,2621.436598785421
78177,1101.6115324908183
78178,1101.6115324908183
78179,1101.6115324908183
78180,833.0344253120145
78181,822.813473809441
78182,685.8914468201028
78183,1329.1901426382756
78184,1329.1901426382756
78185,920.0183156408456
78186,1059.81590847418
78187,416.51721265600725
78188,279.5951856666691
78189,279.5951856666691
78190,279.5951856666691
78191,279.5951856666691
78192,139.79759283333456
78193,0.0
78194,0.0
78195,0.0
78196,0.0
78197,0.0
78198,547.6881079573526
78199,547.6881079573526
78200,547.6881079573526
78201,547.6881079573526
78202,155.11620581148333
78203,0.0
78204,0.0
78205,0.0
78206,0.0
78207,0.0
78208,0.0
78209,0.0
78210,155.11620581148333
78211,0.0
78212,0.0
78213,0.0
78214,0.0
78215,155.11620581148333
78216,0.0
78217,0.0
78218,155.11620581148333
78219,0.0
78220,0.0
78221,0.0
78222,0.0
78223,312.12457464423517
78224,0.0
78225,0.0
78226,0.0
78227,0.0
78228,0.0
78229,0.0
78230,0.0
78231,0.0
78232,118.96928143373547
78233,339.1109588431436
78234,0.0
78235,0.0
78236,123.20783106741159
78237,788.7140998526705
78238,330.6338595757913
78239,0.0
78240,0.0
78241,0.0
78242,123.20783106741159
78243,215.903127775732
78244,0.0
78245,0.0
78246,0.0
78247,0.0
78248,242.1771125011471
78249,242.1771125011471
78250,242.1771125011471
78251,0.0
78252,0.0
78253,0.0
78254,0.0
78255,0.0
78256,0.0
78257,0.0
78258,246.4156621348232
78259,339.11095884314364
78260,0.0
78261,484.35422500229413
78262,484.35422500229413
78263,431.80625555146406
78264,308.5984244840524
78265,0.0
78266,979.2193465040858
78267,0.0
78268,1188.7813581681737
78269,0.0
78270,488.5927746359702
78271,4097.18674287595
78272,4097.18674287595
78273,546.5369873515233
78274,0.0
78275,0.0
78276,1404.6844859439057
78277,1311.9891892355852
78278,0.0
78279,782.3729837410264
78280,2617.7060316053494
78281,2948.3398911811405
78282,0.0
78283,0.0
78284,0.0
78285,0.0
78286,0.0
78287,0.0
78288,0.0
78289,0.0
78290,0.0
78291,0.0
78292,0.0
78293,0.0
78294,0.0
78295,0.0
78296,0.0
78297,0.0
78298,0.0
78299,0.0
78300,0.0
78301,0.0
78302,0.0
78303,0.0
78304,0.0
78305,0.0
78306,1093.6131136353986
78307,1198.6108122912044
78308,1238.6299162445682
78309,0.0
78310,0.0
78311,1358.6872281046594
78312,328.5099966361877
78313,473.52679924535715
78314,328.5099966361877
78315,0.0
78316,0.0
78317,1778.267557979175
78318,2331.83256513126
78319,2331.83256513126
78320,2331.83256513126
78321,2186.81576252209
78322,2041.7989599129207
78323,1896.782157303751
78324,553.5650071520845
78325,0.0
78326,1530.206233998422
78327,1530.206233998422
78328,1530.206233998422
78329,1530.206233998422
78330,1530.206233998422
78331,1530.206233998422
78332,1530.206233998422
78333,1530.206233998422
78334,1530.206233998422
78335,1530.206233998422
78336,1530.206233998422
78337,1530.206233998422
78338,0.0
78339,185.0359065625331
78340,697.039097225739
78341,183.49319402701823
78342,738.6009137146175
78343,1545.2658472027074
78344,553.5650071520845
78345,0.0
78346,0.0
78347,0.0
78348,0.0
78349,0.0
78350,475.06951178087206
78351,366.98638805403647
78352,290.03360521833895
78353,0.0
78354,145.01680260916945
78355,0.0
78356,733.9727761080729
78357,1198.6108122912044
78358,870.1008156550168
78359,695.4963846902241
78360,1064.0254852797757
78361,1973.734940139449
78362,1665.3231590627984
78363,183.49319402701823
78364,1497.1227158230618
78365,0.0
78366,1067.1109103508054
78367,290.03360521833895
78368,0.0
78369,145.01680260916947
78370,0.0
78371,370.0718131250662
78372,183.49319402701823
78373,740.1436262501325
78374,512.0031906632059
78375,0.0
78376,183.49319402701823
78377,555.1077196875993
78378,700.1245222967688
78379,515.0886157342356
78380,0.0
78381,328.5099966361877
78382,145.01680260916947
78383,0.0
78384,950.1390235617441
78385,698.5818097612539
78386,0.0
78387,0.0
78388,0.0
78389,0.0
78390,0.0
78391,315.9098465971151
78392,52.19849668917275
78393,52.19849668917275
78394,0.0
78395,0.0
78396,524.4490115101431
78397,104.3969933783455
78398,157.70010145489454
78399,262.09709483324
78400,0.0
78401,338.176740691104
78402,0.0
78403,0.0
78404,52.396819255856165
78405,571.0213744474249
78406,105.04846035537535
78407,104.85013778869194
78408,0.0
78409,0.0
78410,233.63792402305464
78411,262.29541739992345
78412,670.9533447382354
78413,0.0
78414,157.19045776756852
78415,0.0
78416,0.0
78417,0.0
78418,0.0
78419,0.0
78420,0.0
78421,314.5504133660758
78422,0.0
78423,52.19849668917275
78424,105.04846035537535
78425,209.58727702342466
78426,104.3969933783455
78427,104.85013778869194
78428,105.04846035537535
78429,0.0
78430,362.482209534397
78431,0.0
78432,104.5953159450289
78433,261.98409627928083
78434,0.0
78435,0.0
78436,0.0
78437,0.0
78438,624.5793043676371
78439,0.0
78440,0.0
78441,104.3969933783455
78442,0.0
78443,0.0
78444,209.44545373372085
78445,0.0
78446,0.0
78447,0.0
78448,0.0
78449,104.85013778869194
78450,0.0
78451,157.95492329855753
78452,52.65164109951918
78453,0.0
78454,262.0405955562604
78455,496.6413076769875
78456,52.65164109951918
78457,0.0
78458,629.8941169988852
78459,104.85013778869194
78460,0.0
78461,0.0
78462,0.0
78463,0.0
78464,0.0
78465,0.0
78466,0.0
78467,0.0
78468,0.0
78469,0.0
78470,0.0
78471,0.0
78472,98.8504445018889
78473,0.0
78474,98.8504445018889
78475,98.8504445018889
78476,98.8504445018889
78477,248.70583439404433
78478,347.55627889593325
78479,248.70583439404433
78480,0.0
78481,0.0
78482,122.36648659880709
78483,122.36648659880709
78484,122.36648659880709
78485,122.36648659880709
78486,122.36648659880709
78487,122.36648659880709
78488,122.36648659880709
78489,122.36648659880709
78490,122.36648659880709
78491,122.36648659880709
78492,122.36648659880709
78493,122.36648659880709
78494,0.0
78495,0.0
78496,98.8504445018889
78497,98.8504445018889
78498,98.8504445018889
78499,98.8504445018889
78500,98.8504445018889
78501,98.8504445018889
78502,98.8504445018889
78503,98.8504445018889
78504,98.8504445018889
78505,98.8504445018889
78506,98.8504445018889
78507,98.8504445018889
78508,98.8504445018889
78509,98.8504445018889
78510,98.8504445018889
78511,98.8504445018889
78512,98.8504445018889
78513,98.8504445018889
78514,98.8504445018889
78515,98.8504445018889
78516,98.8504445018889
78517,98.8504445018889
78518,98.8504445018889
78519,98.8504445018889
78520,98.8504445018889
78521,98.8504445018889
78522,98.8504445018889
78523,98.8504445018889
78524,98.8504445018889
78525,98.8504445018889
78526,248.70583439404433
78527,248.70583439404433
78528,248.70583439404433
78529,248.70583439404433
78530,248.70583439404433
78531,248.70583439404433
78532,248.70583439404433
78533,248.70583439404433
78534,248.70583439404433
78535,248.70583439404433
78536,248.70583439404433
78537,248.70583439404433
78538,248.70583439404433
78539,248.70583439404433
78540,248.70583439404433
78541,248.70583439404433
78542,248.70583439404433
78543,248.70583439404433
78544,700.7833979670601
78545,823.1498845658672
78546,945.5163711646743
78547,945.5163711646743
78548,194.54588381944697
78549,194.54588381944697
78550,194.54588381944697
78551,194.54588381944697
78552,194.54588381944697
78553,194.54588381944697
78554,0.0
78555,0.0
78556,0.0
78557,0.0
78558,0.0
78559,0.0
78560,600.7965515449167
78561,600.7965515449167
78562,600.7965515449167
78563,600.7965515449167
78564,474.34359807519667
78565,444.3041700581402
78566,444.3041700581402
78567,444.3041700581402
78568,444.3041700581402
78569,444.3041700581402
78570,343.02419099060984
78571,194.54588381944697
78572,194.54588381944697
78573,194.54588381944697
78574,194.54588381944697
78575,194.54588381944697
78576,194.54588381944697
78577,194.54588381944697
78578,567.6095028271131
78579,567.6095028271131
78580,567.6095028271131
78581,567.6095028271131
78582,0.0
78583,0.0
78584,0.0
78585,0.0
78586,0.0
78587,0.0
78588,0.0
78589,0.0
78590,0.0
78591,0.0
78592,0.0
78593,0.0
78594,0.0
78595,0.0
78596,0.0
78597,0.0
78598,0.0
78599,0.0
78600,0.0
78601,0.0
78602,0.0
78603,0.0
78604,0.0
78605,893.7228616814099
78606,893.7228616814099
78607,893.7228616814099
78608,893.7228616814099
78609,893.7228616814099
78610,893.7228616814099
78611,1197.5627988840008
78612,1197.5627988840008
78613,405.11991627012156
78614,405.11991627012156
78615,498.3858210220381
78616,346.1718116913569
78617,252.90590693944034
78618,0.0
78619,0.0
78620,126.45295346972017
78621,126.45295346972017
78622,126.45295346972017
78623,386.68316647977537
78624,386.68316647977537
78625,0.0
78626,0.0
78627,187.0163395590109
78628,187.0163395590109
78629,187.0163395590109
78630,4323.370676169839
78631,4510.38701572885
78632,4510.38701572885
78633,187.01633955901087
78634,374.0326791180218
78635,0.0
78636,0.0
78637,0.0
78638,0.0
78639,0.0
78640,0.0
78641,0.0
78642,193.34158323988768
78643,0.0
78644,0.0
78645,0.0
78646,0.0
78647,0.0
78648,0.0
78649,0.0
78650,0.0
78651,0.0
78652,0.0
78653,0.0
78654,0.0
78655,0.0
78656,1558.0577818136185
78657,0.0
78658,0.0
78659,0.0
78660,0.0
78661,0.0
78662,0.0
78663,0.0
78664,0.0
78665,0.0
78666,0.0
78667,0.0
78668,0.0
78669,0.0
78670,0.0
78671,0.0
78672,0.0
78673,0.0
78674,0.0
78675,0.0
78676,0.0
78677,0.0
78678,0.0
78679,0.0
78680,0.0
78681,0.0
78682,0.0
78683,0.0
78684,0.0
78685,0.0
78686,204.66669913440504
78687,204.66669913440504
78688,0.0
78689,0.0
78690,0.0
78691,386.68316647977537
78692,386.68316647977537
78693,386.68316647977537
78694,386.68316647977537
78695,386.68316647977537
78696,784.691448854068
78697,784.691448854068
78698,1550.4071666655057
78699,2369.073963203126
78700,2573.740662337531
78701,0.0
78702,105.04846035537535
78703,105.04846035537535
78704,105.04846035537535
78705,105.04846035537535
78706,105.04846035537535
78707,105.04846035537535
78708,209.58727702342466
78709,338.176740691104
78710,338.176740691104
78711,338.176740691104
78712,338.176740691104
78713,338.176740691104
78714,338.176740691104
78715,338.176740691104
78716,233.8927458667177
78717,233.8927458667177
78718,286.28956512257383
78719,338.941206222093
78720,338.941206222093
78721,338.941206222093
78722,338.941206222093
78723,338.941206222093
78724,105.04846035537535
78725,52.65164109951918
78726,52.65164109951918
78727,52.65164109951918
78728,52.65164109951918
78729,52.65164109951918
78730,0.0
78731,0.0
78732,0.0
78733,0.0
78734,0.0
78735,0.0
78736,0.0
78737,0.0
78738,0.0
78739,0.0
78740,0.0
78741,0.0
78742,0.0
78743,0.0
78744,0.0
78745,0.0
78746,0.0
78747,0.0
78748,0.0
78749,0.0
78750,0.0
78751,0.0
78752,52.396819255856165
78753,52.396819255856165
78754,52.396819255856165
78755,52.396819255856165
78756,52.396819255856165
78757,52.396819255856165
78758,52.396819255856165
78759,52.396819255856165
78760,52.396819255856165
78761,52.396819255856165
78762,0.0
78763,0.0
78764,0.0
78765,0.0
78766,0.0
78767,0.0
78768,0.0
78769,0.0
78770,0.0
78771,0.0
78772,0.0
78773,261.4456278562102
78774,571.0213744474249
78775,571.0213744474249
78776,571.0213744474249
78777,0.0
78778,0.0
78779,0.0
78780,0.0
78781,0.0
78782,0.0
78783,0.0
78784,0.0
78785,0.0
78786,0.0
78787,0.0
78788,0.0
78789,0.0
78790,0.0
78791,0.0
78792,0.0
78793,0.0
78794,0.0
78795,0.0
78796,0.0
78797,0.0
78798,0.0
78799,0.0
78800,0.0
78801,0.0
78802,0.0
78803,0.0
78804,0.0
78805,0.0
78806,0.0
78807,0.0
78808,0.0
78809,0.0
78810,0.0
78811,0.0
78812,0.0
78813,0.0
78814,0.0
78815,0.0
78816,0.0
78817,0.0
78818,0.0
78819,0.0
78820,0.0
78821,0.0
78822,0.0
78823,0.0
78824,0.0
78825,0.0
78826,0.0
78827,0.0
78828,0.0
78829,0.0
78830,0.0
78831,0.0
78832,0.0
78833,0.0
78834,0.0
78835,0.0
