index_oligo,RBP_interaction_destabilizer_right
60498,0.0
60499,0.0
60500,0.0
60501,0.0
60502,0.0
60503,0.0
60504,0.0
60505,0.0
60506,0.0
60507,0.0
60508,0.0
60509,0.0
60510,0.0
60511,0.0
60512,0.0
60513,0.0
60514,0.0
60515,0.0
60516,0.0
60517,0.0
60518,0.0
60519,0.0
60520,0.0
60521,0.0
60522,0.0
60523,0.0
60524,0.0
60525,0.0
60526,0.0
60527,0.0
60528,0.0
60529,0.0
60530,0.0
60531,0.0
60532,0.0
60533,0.0
60534,0.0
60535,0.0
60536,0.0
60537,0.0
60538,0.0
60539,0.0
60540,0.0
60541,0.0
60542,0.0
60543,0.0
60544,0.0
60545,0.0
60546,0.0
60547,0.0
60548,0.0
60549,0.0
60550,0.0
60551,0.0
60552,0.0
60553,0.0
60554,0.0
60555,73.13768197152045
60556,0.0
60557,0.0
60558,0.0
60559,0.0
60560,0.0
60561,0.0
60562,0.0
60563,0.0
60564,0.0
60565,0.0
60566,0.0
60567,20.272136831020756
60568,0.0
60569,0.0
60570,0.0
60571,40.11002504056618
60572,0.0
60573,0.0
60574,0.0
60575,0.0
60576,0.0
60577,0.0
60578,0.0
60579,0.0
60580,0.0
60581,0.0
60582,40.11002504056618
60583,0.0
60584,0.0
60585,0.0
60586,66.0040282879179
60587,0.0
60588,0.0
60589,0.0
60590,0.0
60591,0.0
60592,0.0
60593,0.0
60594,0.0
60595,38.97851622925852
60596,0.0
60597,0.0
60598,0.0
60599,0.0
60600,0.0
60601,0.0
60602,38.97851622925852
60603,19.668005168843383
60604,19.668005168843383
60605,0.0
60606,0.0
60607,0.0
60608,0.0
60609,0.0
60610,5.030746411396607
60611,0.0
60612,0.0
60613,0.0
60614,0.0
60615,0.0
60616,5.030746411396607
60617,0.0
60618,0.0
60619,0.0
60620,0.0
60621,0.0
60622,0.0
60623,0.0
60624,21.040374947257394
60625,0.0
60626,0.0
60627,0.0
60628,0.0
60629,0.0
60630,0.0
60631,0.0
60632,0.0
60633,0.0
60634,0.0
60635,0.0
60636,0.0
60637,0.0
60638,0.0
60639,0.0
60640,0.0
60641,0.0
60642,0.0
60643,0.0
60644,0.0
60645,0.0
60646,0.0
60647,0.0
60648,0.0
60649,0.0
60650,0.0
60651,0.0
60652,0.0
60653,0.0
60654,0.0
60655,0.0
60656,0.0
60657,0.0
60658,0.0
60659,0.0
60660,0.0
60661,0.0
60662,1466.1108197271571
60663,1466.1108197271571
60664,1466.1108197271571
60665,1466.1108197271571
60666,1466.1108197271571
60667,1466.1108197271571
60668,1466.1108197271571
60669,1466.1108197271571
60670,1466.1108197271571
60671,1466.1108197271571
60672,1466.1108197271571
60673,1466.1108197271571
60674,1466.1108197271571
60675,1466.1108197271571
60676,1466.1108197271571
60677,1466.1108197271571
60678,733.0554098635786
60679,0.0
60680,0.0
60681,0.0
60682,42.92080890900884
60683,42.92080890900884
60684,42.92080890900884
60685,42.92080890900884
60686,42.92080890900884
60687,42.92080890900884
60688,42.92080890900884
60689,42.92080890900884
60690,42.92080890900884
60691,73.37951940104975
60692,73.37951940104975
60693,73.37951940104975
60694,73.37951940104975
60695,73.37951940104975
60696,73.37951940104975
60697,73.37951940104975
60698,73.37951940104975
60699,30.458710492040915
60700,30.458710492040915
60701,30.458710492040915
60702,30.458710492040915
60703,0.0
60704,0.0
60705,0.0
60706,0.0
60707,0.0
60708,0.0
60709,0.0
60710,0.0
60711,0.0
60712,0.0
60713,0.0
60714,0.0
60715,0.0
60716,0.0
60717,0.0
60718,0.0
60719,0.0
60720,6.636775776590441
60721,6.636775776590441
60722,6.636775776590441
60723,6.636775776590441
60724,6.636775776590441
60725,6.636775776590441
60726,6.636775776590441
60727,6.636775776590441
60728,6.636775776590441
60729,6.636775776590441
60730,6.636775776590441
60731,6.636775776590441
60732,6.636775776590441
60733,6.636775776590441
60734,6.636775776590441
60735,0.0
60736,0.0
60737,0.0
60738,0.0
60739,0.0
60740,0.0
60741,0.0
60742,0.0
60743,0.0
60744,48.88842864546397
60745,48.88842864546397
60746,48.88842864546397
60747,48.88842864546397
60748,48.88842864546397
60749,48.88842864546397
60750,20.915971211862683
60751,41.662727101362734
60752,41.662727101362734
60753,41.662727101362734
60754,41.662727101362734
60755,41.662727101362734
60756,41.662727101362734
60757,41.662727101362734
60758,41.662727101362734
60759,20.746755889500044
60760,20.746755889500044
60761,20.746755889500044
60762,20.746755889500044
60763,20.746755889500044
60764,20.746755889500044
60765,41.67551553591215
60766,20.9287596464121
60767,20.9287596464121
60768,20.9287596464121
60769,20.9287596464121
60770,20.9287596464121
60771,20.9287596464121
60772,20.9287596464121
60773,20.9287596464121
60774,20.9287596464121
60775,20.9287596464121
60776,20.9287596464121
60777,20.9287596464121
60778,20.9287596464121
60779,20.9287596464121
60780,0.0
60781,0.0
60782,0.0
60783,0.0
60784,0.0
60785,0.0
60786,0.0
60787,0.0
60788,0.0
60789,0.0
60790,0.0
60791,0.0
60792,0.0
60793,0.0
60794,0.0
60795,0.0
60796,0.0
60797,0.0
60798,0.0
60799,0.0
60800,0.0
60801,0.0
60802,0.0
60803,0.0
60804,0.0
60805,0.0
60806,0.0
60807,0.0
60808,0.0
60809,8.658059202737302
60810,8.658059202737302
60811,8.658059202737302
60812,8.658059202737302
60813,8.658059202737302
60814,15.083119585133785
60815,15.083119585133785
60816,15.083119585133785
60817,15.083119585133785
60818,15.083119585133785
60819,15.083119585133785
60820,15.083119585133785
60821,15.083119585133785
60822,15.083119585133785
60823,6.425060382396483
60824,6.425060382396483
60825,6.425060382396483
60826,6.425060382396483
60827,6.425060382396483
60828,0.0
60829,0.0
60830,0.0
60831,0.0
60832,0.0
60833,0.0
60834,24.11789558172228
60835,24.11789558172228
60836,24.11789558172228
60837,24.11789558172228
60838,24.11789558172228
60839,24.11789558172228
60840,4534.656491287206
60841,0.0
60842,2080.2228055446544
60843,14.74855312226111
60844,12645.207838378681
60845,0.0
60846,1993.65005052013
60847,10.623708328211745
60848,0.0
60849,2118.740033862776
60850,0.0
60851,29.51789684755362
60852,30.550642852991018
60853,4207.466892536314
60854,40.39541378393139
60855,2150.9377548152193
60856,8344.95643408182
60857,4260.5849377367185
60858,0.0
60859,3995.4645763307717
60860,0.0
60861,160.2062366301084
60862,31.820174718631275
60863,4151.932443277851
60864,51.82395526311783
60865,18.463062539516873
60866,2113.517488188541
60867,0.0
60868,0.0
60869,0.0
60870,27.492201206038626
60871,90.67874424556952
60872,0.0
60873,0.0
60874,81.78100966877614
60875,29.764567494734045
60876,14774.71226668152
60877,0.0
60878,0.0
60879,99.72988836719578
60880,0.0
60881,79.48248609761119
60882,0.0
60883,0.0
60884,64.30363456496563
60885,2091.973664624634
60886,0.0
60887,0.0
60888,10.376781664536566
60889,0.0
60890,16.29594305808027
60891,4301.119710846631
60892,15.375335765295853
60893,22.19321782780138
60894,63.264400251532976
60895,0.0
60896,0.0
60897,0.0
60898,0.0
60899,37.304443499902845
60900,26.35016911468078
60901,1.9064553121473202
60902,107.05906505233887
60903,84.34971409452604
60904,0.0
60905,23475.78203665054
60906,1905.39626928596
60907,90.01799646945982
60908,31.287024739121883
60909,18390.898385801276
60910,0.0
60911,27.69669690997827
60912,2180.790565871665
60913,0.0
60914,84.02948731356913
60915,0.0
60916,19.003743067841818
60917,15.112439709461677
60918,0.0
60919,17503.940528353996
60920,24.139518735215514
60921,0.0
60922,0.0
60923,0.0
60924,0.0
60925,0.0
60926,300.8613125139251
60927,0.0
60928,19.003743067841818
60929,0.0
60930,0.0
60931,0.0
60932,9.43450913762496
60933,334.17598511343544
60934,0.0
60935,0.0
60936,0.0
60937,0.0
60938,819.8007869947569
60939,833.8789310765974
60940,15.590716668376546
60941,57.19020410509227
60942,869.2692649422653
60943,922.8805858821383
60944,0.0
60945,0.0
60946,0.0
60947,0.0
60948,0.0
60949,0.0
60950,0.0
60951,0.0
60952,0.0
60953,267.54663991441475
60954,0.0
60955,7150.548723374806
60956,7150.548723374806
60957,65.05931331174557
60958,33.78614841156046
60959,0.0
60960,0.0
60961,1117.3933847856206
60962,749.3711082412917
60963,4752.911592212828
60964,314.63889632994375
60965,314.63889632994375
60966,516.7127476076723
60967,516.7127476076723
60968,516.7127476076723
60969,0.0
60970,6653.497843748015
60971,6663.301574243204
60972,6663.301574243204
60973,601.7226250278503
60974,1260.3450542009105
60975,0.0
60976,0.0
60977,0.0
60978,2.7345889155539673
60979,2.7345889155539673
60980,6810.4569611205725
60981,6810.4569611205725
60982,6810.4569611205725
60983,2.7345889155539673
60984,2.7345889155539673
60985,2.7345889155539704
60986,0.0
60987,0.0
60988,0.6652493642322627
60989,41.341273798433726
60990,207.52519561030348
60991,33.13879044535364
60992,2.8607484096237314
60993,12.919893115636809
60994,12.386909786913451
60995,1466.3812441893062
60996,0.0
60997,2.280762550086042
60998,0.0
60999,61.98543036942998
61000,0.0
61001,0.0
61002,5713.787320715096
61003,30.185189828267088
61004,330.0619912061262
61005,13823.177979537597
61006,0.0
61007,66.16758799696107
61008,59.64752456923309
61009,36.824660140801875
61010,82.6825475968675
61011,82.1903498030425
61012,169.23905653321066
61013,114.22051077288668
61014,2959.149951075247
61015,40.0290609525243
61016,481.49175986191017
61017,0.0
61018,14.240294798052256
61019,34.800459296290484
61020,37.1436145040913
61021,82.68254759686754
61022,0.0
61023,12.386909786913451
61024,33.495307113447936
61025,0.0
61026,16.50502682190018
61027,0.0
61028,15.134176378231961
61029,18.4635294055859
61030,0.0
61031,290.10896831169975
61032,49.75739565872902
61033,41.34127379843385
61034,0.0
61035,64.1502171290486
61036,127.16566918944964
61037,0.0
61038,104.89064296502602
61039,346.8942349267169
61040,39.391025899759384
61041,0.0
61042,99.51479131745818
61043,383.53151433848814
61044,65.19087651873899
61045,286.45639195275044
61046,0.0
61047,82.87466935504543
61048,49.75739565872902
61049,59.25609592275005
61050,47.00027079960898
61051,17.47632099343801
61052,203.7684091051199
61053,4224.03013981589
61054,0.0
61055,14.240294798052256
61056,120.04437431249852
61057,0.0
61058,0.0
61059,151.84326538405946
61060,132.25171856014506
61061,0.0
61062,14.77765971013766
61063,0.0
61064,60.97893712721925
61065,8.17497225556771
61066,161.44370042906712
61067,0.0
61068,5971.157058473706
61069,0.0
61070,5834.984511020191
61071,4190.3107132427895
61072,2083.8272491872826
61073,2039.5940204168508
61074,33.38479755657672
61075,159.45454713774373
61076,30.330872470988723
61077,49.676315583510295
61078,0.0
61079,62.50264452234315
61080,10745.515433627748
61081,45.14563978903846
61082,88.9735811587856
61083,0.0
61084,163.9921443919567
61085,1.1173674701489675
61086,27.556854303880307
61087,0.0
61088,0.0
61089,0.0
61090,45.26241481723103
61091,82.813518697782
61092,209.30982666566226
61093,3866.0757399165545
61094,14924.450515635093
61095,0.0
61096,0.0
61097,0.0
61098,90.08185087244749
61099,1926.1656720101098
61100,9.656011077345036
61101,6298.711334021298
61102,173.13676592821145
61103,0.0
61104,2277.0988199730373
61105,0.0
61106,0.0
61107,134.78354149181712
61108,134.15952303886195
61109,162.63443524960923
61110,0.0
61111,119.37861307793887
61112,27.393611897622584
61113,2327.1164557245315
61114,196.95122002104912
61115,8189.595154804139
61116,74.53649587311887
61117,0.0
61118,9.492768671087312
61119,16.762571277188417
61120,9.492768671087312
61121,97.38146335802547
61122,4729.424807581034
61123,196.95122002104947
61124,0.0
61125,46.96452848782737
61126,2392.829051887944
61127,2086.978811740457
61128,32.6483123529515
61129,185.7608482869394
61130,0.0
61131,0.0
61132,110.8845201373787
61133,6.3720679254778885
61134,0.0
61135,4622.170170122992
61136,119.42170378310885
61137,21.69675434239732
61138,0.0
61139,0.0
61140,3868.5763008827375
61141,4.8810639578585295
61142,0.0
61143,80.87233570761063
61144,0.0
61145,0.0
61146,1.7710725784556798
61147,79.04015319467968
61148,48.28334975082039
61149,0.0
61150,0.0
61151,0.0
61152,0.0
61153,25.18312427961244
61154,0.0
61155,3.305971075474192
61156,19.976262513055506
61157,0.0
61158,239.15795673102693
61159,0.0
61160,1283.6629843397102
61161,0.0
61162,25.094699275047958
61163,0.0
61164,4.665739292532621
61165,629.3083360069096
61166,0.0
61167,0.0
61168,0.0
61169,126.73721277880804
61170,0.0
61171,0.0
61172,3.394396080038694
61173,75.99127174975209
61174,102.30709678327746
61175,142.91720121484823
61176,124.82502935641548
61177,56.66045748800842
61178,0.0
61179,0.0
61180,0.0
61181,14.304071403587848
61182,303.4381923934791
61183,0.0
61184,71.50324375306424
61185,39.07455521076872
61186,0.0
61187,0.0
61188,36.23056698657303
61189,0.0
61190,0.0
61191,1258.7374794163916
61192,0.0
61193,20.757302724008287
61194,39.07455521076872
61195,0.0
61196,0.0
61197,92.28418402466865
61198,287.1293831897865
61199,74.43565698182445
61200,0.0
61201,24.792539013945643
61202,13.236363599260043
61203,0.0
61204,169.36125152617947
61205,0.0
61206,14.089858497910186
61207,66.71060479977022
61208,81.10310120792253
61209,0.0
61210,3.8234560019024
61211,0.0
61212,4.665739292532621
61213,4872.181456452871
61214,0.0
61215,32.90817646166667
61216,0.0
61217,215.3792487727629
61218,2052.140606436974
61219,59.27900028051272
61220,0.0
61221,373.29360387712364
61222,0.0
61223,63.302166894581184
61224,0.0
61225,13.49528100519795
61226,78.29532457756594
61227,10.274744361225656
61228,18270.340957864413
61229,204.08598107692075
61230,115.77156828157136
61231,1162.3826450992606
61232,0.0
61233,41.3471275654869
61234,0.0
61235,0.0
61236,0.0
61237,0.0
61238,50.606904520793975
61239,0.0
61240,30.84758138656674
61241,0.0
61242,44.686661510978354
61243,16.19491879620677
61244,0.0
61245,0.0
61246,0.0
61247,9.92476896069662
61248,37.476243704005434
61249,10.274744361225656
61250,14.180673516033833
61251,0.0
61252,184.87905906050435
61253,0.0
61254,0.0
61255,0.0
61256,21.346442944342975
61257,41.3982198550336
61258,79.24378386142854
61259,3512.541098159865
61260,111.82797806862574
61261,78.84967449402387
61262,46.8837341997504
61263,93.3508472318326
61264,79.83810782568037
61265,13.098930504991877
61266,0.0
61267,204.08598107692075
61268,1315.1405014115053
61269,127.45015575322749
61270,0.0
61271,0.0
61272,1294.2870255029025
61273,0.0
61274,0.0
61275,127.45015575322749
61276,0.0
61277,10410.64779296885
61278,1033.6936056974075
61279,121.3197623135717
61280,0.0
61281,49.798020516425325
61282,79.33306902964455
61283,0.0
61284,5648.216469605432
61285,0.0
61286,40.192572582921485
61287,0.0
61288,146.92133530288274
61289,39.41244648942129
61290,121.74098233181786
61291,50.13411804835134
61292,226.9162338603798
61293,0.0
61294,0.0
61295,0.0
61296,14.089774746681188
61297,0.0
61298,1384.5911829200704
61299,0.0
61300,48.630905637271084
61301,0.0
61302,46.8914164635491
61303,7555.6774008396105
61304,9674.162987921138
61305,9627.271571457588
61306,9589.468824522375
61307,0.0
61308,0.0
61309,0.0
61310,0.0
61311,0.0
61312,56.91689110130847
61313,56.91689110130847
61314,56.91689110130847
61315,56.91689110130847
61316,0.0
61317,0.0
61318,0.0
61319,0.0
61320,2287.9634039514085
61321,2378.6076942467494
61322,2447.8120879261664
61323,2271.7513359951004
61324,69.20439367941698
61325,0.0
61326,0.0
61327,0.0
61328,0.0
61329,0.0
61330,0.0
61331,27.170228332898063
61332,27.170228332898063
61333,27.170228332898063
61334,27.170228332898063
61335,0.0
61336,0.0
61337,42.93691924986268
61338,42.93691924986268
61339,0.0
61340,0.0
61341,0.0
61342,0.0
61343,0.0
61344,0.0
61345,4197.829349376705
61346,4225.142131701932
61347,4225.142131701932
61348,27.31278232522694
61349,0.0
61350,0.0
61351,89.30795004546677
61352,441.4294539075993
61353,441.4294539075993
61354,441.4294539075993
61355,0.0
61356,0.0
61357,16.867425394426622
61358,16.867425394426622
61359,0.0
61360,68.47808069998928
61361,32.149461405710326
61362,0.0
61363,0.0
61364,0.0
61365,4.446252478272249
61366,0.0
61367,91.66700645995337
61368,0.0
61369,0.0
61370,3032.302735562446
61371,10987.999004498073
61372,10.949609294815954
61373,4579.294768626584
61374,2173.650274533602
61375,307.03390191183956
61376,4536.750839436933
61377,0.0
61378,18.314448735971002
61379,18.314448735971002
61380,15.221532608379245
61381,18.314448735971002
61382,18.314448735971002
61383,18.314448735971002
61384,18.314448735971002
61385,18.314448735971002
61386,18.314448735971002
61387,18.314448735971002
61388,18.314448735971002
61389,18.314448735971002
61390,18.314448735971002
61391,18.314448735971002
61392,18.314448735971002
61393,18.314448735971002
61394,18.314448735971002
61395,18.314448735971002
61396,18.314448735971002
61397,18.314448735971002
61398,18.314448735971002
61399,55.24920357698966
61400,55.24920357698966
61401,55.24920357698966
61402,55.24920357698966
61403,55.24920357698966
61404,55.24920357698966
61405,55.24920357698966
61406,55.24920357698966
61407,55.24920357698966
61408,55.24920357698966
61409,117.57488790262396
61410,105.03601859743064
61411,105.03601859743064
61412,105.03601859743064
61413,105.03601859743064
61414,105.03601859743064
61415,111.426519012594
61416,111.426519012594
61417,171.21040101219464
61418,171.21040101219464
61419,171.21040101219464
61420,0.0
61421,0.0
61422,0.0
61423,0.0
61424,0.0
61425,0.0
61426,2.436794651735622
61427,36.415384284861304
61428,13327.77955132982
61429,0.0
61430,0.0
61431,56.034769622867785
61432,6.938176466036592
61433,37.60072325343564
61434,0.0
61435,7.253901782016268
61436,9.055013714569508
61437,14.565336359238147
61438,2.652950668918339
61439,0.0
61440,0.0
61441,0.0
61442,0.0
61443,0.0
61444,0.0
61445,0.0
61446,0.0
61447,0.0
61448,0.0
61449,0.0
61450,0.0
61451,0.0
61452,0.0
61453,0.0
61454,1847.082222499164
61455,0.0
61456,21128.616286811957
61457,0.0
61458,26.210123276299626
61459,8.658939590903925
61460,6755.353766708711
61461,0.0
61462,21128.616286811957
61463,9.256980048992823
61464,0.0
61465,5549.735723918992
61466,14867.15949163631
61467,16743.20039571467
61468,21128.616286811957
61469,26.210123276299626
61470,8.658939590903925
61471,8.658939590903925
61472,8.658939590903925
61473,0.0
61474,7416.78220043141
61475,7422.591475853694
61476,9266.840737268123
61477,11111.089998682552
61478,12978.13647519497
61479,16734.205968148726
61480,18931.41112748034
61481,21119.62185924601
61482,21128.616286811957
61483,21128.616286811957
61484,21128.616286811957
61485,21128.616286811957
61486,21128.616286811957
61487,21128.616286811957
61488,21128.616286811957
61489,0.0
61490,13.964728677009361
61491,13.964728677009361
61492,13.964728677009361
61493,26.210123276299626
61494,26.210123276299626
61495,8.658939590903925
61496,8.658939590903925
61497,6755.353766708711
61498,0.0
61499,6755.353766708711
61500,0.0
61501,6755.353766708711
61502,0.0
61503,6755.353766708711
61504,0.0
61505,6755.353766708711
61506,0.0
61507,6755.353766708711
61508,0.0
61509,6755.353766708711
61510,0.0
61511,6755.353766708711
61512,0.0
61513,6755.353766708711
61514,0.0
61515,6755.353766708711
61516,0.0
61517,6755.353766708711
61518,0.0
61519,6755.353766708711
61520,0.0
61521,6755.353766708711
61522,0.0
61523,6755.353766708711
61524,0.0
61525,6755.353766708711
61526,0.0
61527,6755.353766708711
61528,0.0
61529,6755.353766708711
61530,0.0
61531,6755.353766708711
61532,0.0
61533,451.7629998781913
61534,451.7629998781913
61535,220.13449806145746
