index_oligo,OHE_pos9_A
77567,0
77568,0
77569,0
77570,0
77571,0
77572,0
77573,0
77574,0
77575,0
77576,1
77577,1
77578,0
77579,0
77580,1
77581,0
77582,1
77583,0
77584,1
77585,0
77586,0
77587,0
77588,0
77589,0
77590,0
77591,0
77592,0
77593,0
77594,1
77595,0
77596,0
77597,0
77598,0
77599,0
77600,0
77601,0
77602,0
77603,1
77604,0
77605,1
77606,0
77607,0
77608,1
77609,0
77610,0
77611,0
77612,1
77613,0
77614,0
77615,1
77616,1
77617,0
77618,1
77619,0
77620,1
77621,0
77622,0
77623,0
77624,0
77625,1
77626,0
77627,0
77628,0
77629,0
77630,0
77631,0
77632,0
77633,1
77634,0
77635,0
77636,1
77637,0
77638,0
77639,0
77640,0
77641,0
77642,1
77643,1
77644,1
77645,0
77646,0
77647,0
77648,1
77649,0
77650,0
77651,0
77652,0
77653,0
77654,0
77655,0
77656,0
77657,1
77658,0
77659,1
77660,1
77661,0
77662,0
77663,0
77664,1
77665,1
77666,1
77667,1
77668,0
77669,1
77670,0
77671,0
77672,0
77673,0
77674,0
77675,0
77676,1
77677,0
77678,1
77679,1
77680,1
77681,0
77682,0
77683,0
77684,0
77685,0
77686,0
77687,1
77688,0
77689,0
77690,0
77691,0
77692,0
77693,1
77694,1
77695,0
77696,0
77697,0
77698,0
77699,0
77700,1
77701,0
77702,0
77703,0
77704,0
77705,0
77706,0
77707,0
77708,0
77709,0
77710,1
77711,0
77712,0
77713,0
77714,1
77715,1
77716,0
77717,0
77718,0
77719,0
77720,0
77721,0
77722,0
77723,0
77724,0
77725,0
77726,0
77727,1
77728,0
77729,0
77730,1
77731,0
77732,1
77733,0
77734,0
77735,0
77736,0
77737,1
77738,0
77739,0
77740,0
77741,0
77742,1
77743,0
77744,0
77745,0
77746,0
77747,0
77748,0
77749,1
77750,1
77751,0
77752,0
77753,0
77754,0
77755,0
77756,0
77757,1
77758,0
77759,0
77760,0
77761,0
77762,0
77763,0
77764,0
77765,0
77766,0
77767,0
77768,0
77769,1
77770,0
77771,0
77772,0
77773,0
77774,1
77775,0
77776,0
77777,1
77778,0
77779,1
77780,0
77781,0
77782,0
77783,0
77784,0
77785,1
77786,0
77787,1
77788,1
77789,0
77790,0
77791,0
77792,1
77793,0
77794,0
77795,0
77796,1
77797,0
77798,0
77799,0
77800,0
77801,0
77802,1
77803,1
77804,0
77805,0
77806,0
77807,0
77808,0
77809,1
77810,1
77811,0
77812,1
77813,0
77814,0
77815,0
77816,0
77817,0
77818,0
77819,0
77820,1
77821,0
77822,0
77823,0
77824,0
77825,0
77826,0
77827,0
77828,1
77829,0
77830,0
77831,0
77832,0
77833,1
77834,0
77835,0
77836,0
77837,0
77838,0
77839,0
77840,1
77841,0
77842,0
77843,0
77844,0
77845,1
77846,0
77847,1
77848,0
77849,0
77850,1
77851,1
77852,0
77853,0
77854,1
77855,1
77856,0
77857,1
77858,0
77859,0
77860,0
77861,0
77862,1
77863,0
77864,0
77865,0
77866,1
77867,0
77868,0
77869,1
77870,0
77871,0
77872,0
77873,0
77874,0
77875,1
77876,1
77877,0
77878,0
77879,0
77880,0
77881,0
77882,1
77883,0
77884,0
77885,0
77886,1
77887,0
77888,0
77889,1
77890,0
77891,0
77892,0
77893,1
77894,0
77895,0
77896,0
77897,0
77898,0
77899,0
77900,0
77901,0
77902,0
77903,0
77904,0
77905,0
77906,0
77907,1
77908,0
77909,1
77910,1
77911,1
77912,1
77913,0
77914,0
77915,0
77916,0
77917,0
77918,0
77919,1
77920,0
77921,1
77922,1
77923,0
77924,0
77925,0
77926,1
77927,0
77928,0
77929,0
77930,0
77931,1
77932,0
77933,1
77934,0
77935,1
77936,0
77937,0
77938,0
77939,0
77940,1
77941,0
77942,0
77943,0
77944,0
77945,0
77946,0
77947,0
77948,0
77949,0
77950,0
77951,0
77952,0
77953,0
77954,1
77955,0
77956,1
77957,1
77958,0
77959,0
77960,0
77961,0
77962,0
77963,0
77964,1
77965,0
77966,1
77967,0
77968,0
77969,0
77970,0
77971,1
77972,0
77973,0
77974,0
77975,0
77976,0
77977,0
77978,1
77979,0
77980,0
77981,0
77982,0
77983,0
77984,0
77985,0
77986,0
77987,0
77988,1
77989,0
77990,0
77991,0
77992,0
77993,0
77994,1
77995,0
77996,0
77997,1
77998,1
77999,0
78000,0
78001,0
78002,1
78003,0
78004,0
78005,0
78006,0
78007,0
78008,0
78009,1
78010,1
78011,0
78012,0
78013,0
78014,0
78015,1
78016,0
78017,0
78018,0
78019,1
78020,1
78021,1
78022,0
78023,0
78024,0
78025,0
78026,1
78027,1
78028,0
78029,0
78030,0
78031,0
78032,0
78033,0
78034,1
78035,0
78036,0
78037,0
78038,0
78039,0
78040,0
78041,0
78042,1
78043,0
78044,1
78045,0
78046,0
78047,0
78048,0
78049,1
78050,0
78051,1
78052,1
78053,0
78054,1
78055,1
78056,0
78057,0
78058,1
78059,1
78060,1
78061,0
78062,1
78063,0
78064,1
78065,1
78066,0
78067,1
78068,0
78069,0
78070,0
78071,1
78072,1
78073,0
78074,0
78075,0
78076,0
78077,1
78078,1
78079,0
78080,0
78081,0
78082,0
78083,0
78084,0
78085,0
78086,0
78087,0
78088,0
78089,0
78090,1
78091,1
78092,1
78093,0
78094,0
78095,1
78096,0
78097,0
78098,0
78099,0
78100,0
78101,0
78102,1
78103,0
78104,0
78105,0
78106,0
78107,1
78108,0
78109,0
78110,0
78111,0
78112,0
78113,1
78114,1
78115,0
78116,1
78117,0
78118,1
78119,0
78120,1
78121,0
78122,0
78123,0
78124,0
78125,0
78126,1
78127,1
78128,0
78129,1
78130,0
78131,1
78132,0
78133,0
78134,1
78135,1
78136,1
78137,0
78138,0
78139,0
78140,0
78141,0
78142,0
78143,0
78144,0
78145,0
78146,1
78147,0
78148,1
78149,0
78150,0
78151,0
78152,0
78153,0
78154,0
78155,0
78156,0
78157,1
78158,1
78159,0
78160,0
78161,0
78162,0
78163,0
78164,1
78165,0
78166,1
78167,0
78168,0
78169,0
78170,1
78171,0
78172,0
78173,1
78174,0
78175,1
78176,1
78177,1
78178,1
78179,1
78180,0
78181,0
78182,0
78183,0
78184,0
78185,1
78186,0
78187,1
78188,0
78189,0
78190,1
78191,0
78192,0
78193,0
78194,1
78195,0
78196,1
78197,0
78198,0
78199,0
78200,0
78201,0
78202,0
78203,0
78204,0
78205,0
78206,0
78207,0
78208,0
78209,0
78210,0
78211,1
78212,0
78213,0
78214,1
78215,0
78216,0
78217,1
78218,0
78219,1
78220,0
78221,1
78222,0
78223,0
78224,0
78225,0
78226,0
78227,0
78228,1
78229,1
78230,0
78231,0
78232,0
78233,0
78234,1
78235,0
78236,0
78237,0
78238,0
78239,0
78240,0
78241,0
78242,1
78243,0
78244,0
78245,0
78246,1
78247,0
78248,1
78249,0
78250,1
78251,0
78252,0
78253,0
78254,0
78255,0
78256,0
78257,0
78258,0
78259,0
78260,0
78261,1
78262,1
78263,1
78264,0
78265,0
78266,0
78267,0
78268,0
78269,0
78270,1
78271,0
78272,0
78273,0
78274,0
78275,0
78276,0
78277,0
78278,0
78279,0
78280,0
78281,0
78282,0
78283,0
78284,0
78285,1
78286,1
78287,0
78288,0
78289,0
78290,1
78291,0
78292,1
78293,1
78294,0
78295,1
78296,0
78297,0
78298,0
78299,1
78300,0
78301,0
78302,0
78303,0
78304,1
78305,0
78306,0
78307,0
78308,0
78309,0
78310,0
78311,1
78312,1
78313,1
78314,0
78315,1
78316,1
78317,0
78318,0
78319,1
78320,0
78321,0
78322,0
78323,0
78324,1
78325,0
78326,0
78327,1
78328,0
78329,0
78330,0
78331,1
78332,1
78333,0
78334,0
78335,0
78336,0
78337,1
78338,0
78339,1
78340,0
78341,0
78342,1
78343,0
78344,0
78345,0
78346,1
78347,0
78348,1
78349,1
78350,0
78351,1
78352,0
78353,0
78354,1
78355,0
78356,0
78357,1
78358,0
78359,0
78360,0
78361,1
78362,0
78363,0
78364,0
78365,0
78366,0
78367,0
78368,0
78369,1
78370,0
78371,1
78372,0
78373,0
78374,0
78375,1
78376,0
78377,0
78378,0
78379,0
78380,0
78381,0
78382,0
78383,0
78384,0
78385,1
78386,1
78387,0
78388,0
78389,0
78390,0
78391,0
78392,0
78393,0
78394,0
78395,0
78396,1
78397,1
78398,0
78399,0
78400,0
78401,0
78402,1
78403,0
78404,1
78405,0
78406,1
78407,0
78408,1
78409,0
78410,0
78411,0
78412,0
78413,0
78414,0
78415,0
78416,1
78417,0
78418,0
78419,0
78420,0
78421,1
78422,0
78423,0
78424,1
78425,1
78426,0
78427,1
78428,1
78429,0
78430,0
78431,0
78432,1
78433,0
78434,0
78435,0
78436,1
78437,0
78438,0
78439,0
78440,0
78441,0
78442,0
78443,0
78444,1
78445,1
78446,0
78447,0
78448,0
78449,0
78450,0
78451,0
78452,1
78453,0
78454,1
78455,1
78456,0
78457,1
78458,1
78459,0
78460,0
78461,0
78462,0
78463,0
78464,1
78465,0
78466,1
78467,0
78468,0
78469,0
78470,0
78471,0
78472,0
78473,0
78474,0
78475,1
78476,0
78477,0
78478,0
78479,0
78480,0
78481,0
78482,0
78483,0
78484,0
78485,0
78486,1
78487,0
78488,1
78489,0
78490,0
78491,0
78492,0
78493,1
78494,1
78495,0
78496,0
78497,0
78498,0
78499,0
78500,0
78501,1
78502,0
78503,0
78504,0
78505,0
78506,1
78507,0
78508,0
78509,0
78510,0
78511,1
78512,1
78513,1
78514,1
78515,1
78516,0
78517,0
78518,0
78519,0
78520,1
78521,1
78522,1
78523,1
78524,0
78525,0
78526,0
78527,1
78528,0
78529,0
78530,0
78531,0
78532,0
78533,0
78534,0
78535,1
78536,1
78537,0
78538,0
78539,0
78540,0
78541,0
78542,0
78543,0
78544,0
78545,0
78546,0
78547,0
78548,1
78549,0
78550,0
78551,0
78552,1
78553,0
78554,0
78555,1
78556,0
78557,0
78558,0
78559,0
78560,1
78561,0
78562,1
78563,0
78564,0
78565,0
78566,0
78567,0
78568,0
78569,0
78570,0
78571,0
78572,0
78573,0
78574,0
78575,0
78576,1
78577,0
78578,0
78579,0
78580,0
78581,0
78582,0
78583,0
78584,0
78585,1
78586,0
78587,0
78588,1
78589,0
78590,0
78591,0
78592,0
78593,1
78594,1
78595,0
78596,0
78597,1
78598,0
78599,1
78600,0
78601,0
78602,1
78603,0
78604,1
78605,0
78606,0
78607,0
78608,0
78609,1
78610,0
78611,0
78612,0
78613,0
78614,1
78615,1
78616,0
78617,0
78618,1
78619,1
78620,0
78621,1
78622,0
78623,0
78624,0
78625,0
78626,0
78627,1
78628,1
78629,0
78630,0
78631,0
78632,0
78633,0
78634,0
78635,0
78636,0
78637,1
78638,0
78639,0
78640,0
78641,0
78642,0
78643,0
78644,0
78645,0
78646,1
78647,1
78648,0
78649,0
78650,0
78651,0
78652,0
78653,0
78654,0
78655,0
78656,0
78657,0
78658,0
78659,1
78660,0
78661,0
78662,1
78663,0
78664,0
78665,0
78666,0
78667,0
78668,1
78669,0
78670,0
78671,0
78672,0
78673,1
78674,0
78675,0
78676,0
78677,0
78678,0
78679,1
78680,0
78681,0
78682,0
78683,0
78684,1
78685,0
78686,0
78687,0
78688,0
78689,0
78690,0
78691,0
78692,0
78693,0
78694,0
78695,0
78696,0
78697,0
78698,1
78699,0
78700,1
78701,1
78702,0
78703,1
78704,0
78705,0
78706,0
78707,0
78708,0
78709,0
78710,0
78711,1
78712,0
78713,0
78714,0
78715,1
78716,0
78717,0
78718,0
78719,1
78720,1
78721,0
78722,0
78723,0
78724,0
78725,0
78726,0
78727,1
78728,0
78729,0
78730,0
78731,0
78732,1
78733,0
78734,0
78735,0
78736,1
78737,0
78738,0
78739,0
78740,0
78741,0
78742,0
78743,0
78744,1
78745,1
78746,0
78747,1
78748,1
78749,0
78750,0
78751,1
78752,0
78753,1
78754,1
78755,0
78756,0
78757,0
78758,0
78759,0
78760,0
78761,0
78762,0
78763,0
78764,0
78765,0
78766,0
78767,0
78768,0
78769,0
78770,0
78771,1
78772,0
78773,1
78774,0
78775,0
78776,1
78777,1
78778,1
78779,0
78780,0
78781,0
78782,0
78783,0
78784,1
78785,1
78786,0
78787,0
78788,0
78789,0
78790,0
78791,0
78792,0
78793,0
78794,0
78795,0
78796,0
78797,0
78798,1
78799,1
78800,1
78801,1
78802,0
78803,0
78804,1
78805,1
78806,0
78807,0
78808,0
78809,0
78810,1
78811,1
78812,0
78813,0
78814,0
78815,0
78816,1
78817,1
78818,1
78819,1
78820,0
78821,0
78822,0
78823,0
78824,0
78825,0
78826,0
78827,0
78828,1
78829,1
78830,0
78831,0
78832,0
78833,0
78834,0
78835,0
78836,0
78837,0
78838,0
78839,0
78840,0
78841,0
78842,0
78843,0
78844,1
78845,1
78846,0
78847,0
78848,0
78849,0
78850,1
78851,1
78852,1
78853,1
78854,1
78855,1
78856,0
78857,1
78858,0
78859,0
78860,1
78861,0
78862,0
78863,1
78864,0
78865,1
78866,0
78867,1
78868,0
78869,0
78870,0
78871,1
78872,0
78873,0
78874,0
78875,0
78876,0
78877,0
78878,1
78879,1
78880,1
78881,0
78882,0
78883,1
78884,0
78885,0
78886,1
78887,0
78888,0
78889,1
78890,0
78891,0
78892,0
78893,0
78894,0
78895,0
78896,0
78897,0
78898,1
78899,1
78900,0
78901,1
78902,0
78903,0
78904,0
78905,0
78906,0
78907,0
78908,0
78909,1
78910,0
78911,0
78912,0
78913,0
78914,0
78915,1
78916,1
78917,0
78918,1
78919,0
78920,0
78921,1
78922,0
78923,0
78924,0
78925,0
78926,1
78927,0
78928,0
78929,0
78930,1
78931,0
78932,1
78933,0
78934,0
78935,1
78936,0
78937,0
78938,1
78939,1
78940,0
78941,0
78942,0
78943,0
78944,0
78945,1
78946,0
78947,0
78948,0
78949,1
78950,1
78951,0
78952,0
78953,0
78954,1
78955,0
78956,0
78957,0
78958,0
78959,0
78960,0
78961,0
78962,1
78963,0
78964,0
78965,0
78966,0
78967,0
78968,0
78969,0
78970,0
78971,0
78972,1
78973,0
78974,0
78975,0
78976,1
78977,1
78978,1
78979,1
78980,0
78981,1
78982,0
78983,1
78984,0
78985,0
78986,0
78987,0
78988,0
78989,0
78990,0
78991,0
78992,0
78993,0
78994,0
78995,0
78996,0
78997,1
78998,0
78999,0
79000,1
79001,0
79002,0
79003,1
79004,0
79005,1
79006,1
79007,0
79008,0
79009,0
79010,1
79011,0
79012,0
79013,0
79014,0
79015,0
79016,0
79017,1
79018,0
79019,1
79020,0
79021,0
79022,0
79023,1
79024,0
79025,0
79026,1
79027,1
79028,0
79029,0
79030,1
79031,0
79032,0
79033,0
79034,1
79035,0
79036,0
79037,0
79038,1
79039,0
79040,0
79041,0
79042,0
79043,0
79044,0
79045,0
79046,0
79047,1
79048,1
79049,0
79050,0
79051,0
79052,0
79053,0
79054,1
79055,0
79056,0
79057,1
79058,0
79059,1
79060,0
79061,0
79062,1
79063,0
79064,0
79065,0
79066,0
79067,0
79068,0
79069,1
79070,0
79071,1
79072,1
79073,0
79074,0
79075,1
79076,0
79077,1
79078,0
79079,0
79080,1
79081,0
79082,0
79083,0
79084,0
79085,0
79086,0
79087,0
79088,0
79089,0
79090,0
79091,0
79092,0
79093,1
79094,0
79095,0
79096,0
79097,0
79098,1
79099,1
79100,0
79101,1
79102,0
79103,0
79104,1
79105,0
79106,0
79107,0
79108,0
79109,0
79110,0
79111,0
79112,0
79113,0
79114,0
79115,1
79116,1
79117,0
79118,0
79119,1
79120,0
79121,0
79122,0
79123,0
79124,0
79125,0
79126,0
79127,0
79128,0
79129,0
79130,0
79131,0
79132,0
79133,0
79134,0
79135,0
79136,0
79137,0
79138,0
79139,0
79140,0
79141,1
79142,1
79143,0
79144,0
79145,0
79146,1
79147,0
79148,0
79149,0
79150,1
79151,0
79152,1
79153,0
79154,1
79155,0
79156,0
79157,1
79158,1
79159,1
79160,1
79161,0
79162,0
79163,0
79164,0
79165,1
79166,1
79167,0
79168,0
79169,0
79170,0
79171,0
79172,0
79173,0
79174,0
79175,0
79176,0
79177,0
79178,0
79179,0
79180,0
79181,0
79182,0
79183,1
79184,0
79185,0
79186,0
79187,0
79188,1
79189,1
79190,0
79191,0
79192,0
79193,0
79194,0
79195,0
79196,1
79197,1
79198,0
79199,0
79200,0
79201,0
79202,1
79203,1
79204,0
79205,0
79206,0
79207,0
79208,0
79209,0
79210,1
79211,1
79212,0
79213,0
79214,0
79215,1
79216,0
79217,0
79218,0
79219,0
79220,0
79221,0
79222,0
79223,0
79224,1
79225,0
79226,0
79227,0
79228,1
79229,1
79230,1
79231,1
79232,0
79233,1
79234,0
79235,1
79236,0
79237,0
79238,0
79239,0
79240,0
79241,0
79242,1
79243,1
79244,1
79245,0
79246,0
79247,1
79248,0
79249,0
79250,1
79251,0
79252,0
79253,0
79254,0
79255,0
79256,0
79257,0
79258,0
79259,0
79260,0
79261,0
79262,1
79263,0
79264,0
79265,0
79266,0
79267,1
79268,1
79269,0
79270,0
79271,0
79272,1
79273,1
79274,1
79275,0
79276,0
79277,0
79278,0
79279,0
79280,0
79281,0
79282,0
79283,1
79284,0
79285,0
79286,0
79287,1
79288,0
79289,0
79290,0
79291,0
79292,0
79293,0
79294,1
79295,0
79296,1
79297,0
79298,1
79299,0
79300,0
79301,0
79302,1
79303,0
79304,0
79305,0
79306,0
79307,1
79308,1
79309,0
79310,0
79311,0
79312,0
79313,0
79314,1
79315,0
79316,0
79317,0
79318,0
79319,0
79320,0
79321,0
79322,1
79323,0
79324,0
79325,0
79326,1
79327,0
79328,0
79329,1
79330,1
79331,1
79332,0
79333,0
79334,1
79335,0
79336,0
79337,1
79338,1
79339,0
79340,0
79341,0
79342,0
79343,1
79344,0
79345,0
79346,0
79347,0
79348,1
79349,0
79350,0
79351,0
79352,0
79353,0
79354,1
79355,1
79356,0
79357,0
79358,0
79359,0
79360,0
79361,0
79362,0
79363,0
79364,0
79365,0
79366,1
79367,0
79368,0
79369,0
79370,1
79371,0
79372,0
79373,1
79374,0
79375,0
79376,0
79377,0
79378,1
79379,0
79380,1
79381,1
79382,0
79383,0
79384,0
79385,1
79386,0
79387,0
79388,0
79389,1
79390,0
79391,0
79392,1
79393,0
79394,1
79395,0
79396,0
79397,0
79398,0
79399,0
79400,0
79401,0
79402,0
79403,0
79404,0
79405,0
79406,1
79407,1
79408,0
79409,0
79410,0
79411,0
79412,0
79413,0
79414,0
79415,0
79416,0
79417,0
79418,0
79419,0
79420,0
79421,1
79422,0
79423,0
79424,0
79425,1
79426,0
79427,1
79428,0
79429,1
79430,0
79431,0
79432,0
79433,0
79434,0
79435,1
79436,0
79437,0
79438,0
79439,1
79440,0
79441,0
79442,0
79443,0
79444,0
79445,0
79446,0
79447,0
79448,0
79449,0
79450,0
79451,0
79452,0
79453,0
79454,0
79455,0
79456,1
79457,0
79458,0
79459,1
79460,0
79461,1
79462,0
79463,0
79464,0
79465,0
79466,1
79467,0
79468,0
79469,0
79470,1
79471,1
79472,0
79473,0
79474,0
79475,0
79476,0
79477,0
79478,0
79479,1
79480,0
79481,0
79482,0
79483,0
79484,1
79485,0
79486,0
79487,1
79488,0
79489,0
79490,0
79491,0
79492,0
79493,0
79494,1
79495,1
79496,0
79497,0
79498,1
79499,0
79500,0
79501,1
79502,0
79503,0
79504,0
79505,0
79506,1
79507,0
79508,0
79509,0
79510,0
79511,0
79512,0
79513,0
79514,1
79515,0
79516,0
79517,0
79518,0
79519,0
79520,0
79521,1
79522,1
79523,0
79524,0
79525,1
79526,0
79527,1
79528,0
79529,1
79530,1
79531,0
79532,0
79533,0
79534,0
79535,0
79536,0
79537,1
79538,0
79539,0
79540,0
79541,0
79542,0
79543,1
79544,0
79545,0
79546,1
79547,1
79548,1
79549,0
79550,0
79551,0
79552,0
79553,0
79554,0
79555,1
79556,0
79557,1
79558,0
79559,0
79560,1
79561,1
79562,1
79563,0
79564,0
79565,0
79566,0
79567,0
79568,0
79569,0
79570,0
79571,0
79572,1
79573,0
79574,0
79575,0
79576,0
79577,1
79578,0
79579,0
79580,0
79581,0
79582,0
79583,0
79584,1
79585,0
79586,1
79587,1
79588,0
79589,0
79590,0
79591,1
79592,0
79593,0
79594,1
79595,1
79596,0
79597,0
79598,1
79599,1
79600,1
79601,0
79602,1
79603,0
79604,0
79605,0
79606,1
79607,1
79608,0
79609,1
79610,1
79611,0
79612,0
79613,1
79614,1
79615,0
79616,0
79617,0
79618,1
79619,0
79620,1
79621,0
79622,0
79623,0
79624,1
79625,0
79626,1
79627,1
79628,0
79629,1
79630,0
79631,1
79632,0
79633,0
79634,0
79635,1
79636,0
79637,0
79638,0
79639,0
79640,1
79641,0
79642,0
79643,0
79644,0
79645,0
79646,1
79647,0
79648,0
79649,0
79650,1
79651,1
79652,0
79653,0
79654,0
79655,0
79656,1
79657,0
79658,0
79659,1
79660,0
79661,0
79662,0
79663,0
79664,0
79665,1
79666,1
79667,0
79668,0
79669,1
79670,1
79671,0
79672,0
79673,0
79674,0
79675,1
79676,1
79677,0
79678,1
79679,0
79680,0
79681,0
79682,0
79683,0
79684,1
79685,0
79686,1
79687,1
79688,0
79689,0
79690,0
79691,0
79692,1
79693,1
79694,1
79695,1
79696,0
79697,1
79698,1
79699,0
79700,1
79701,0
79702,0
79703,1
79704,1
79705,0
79706,0
79707,0
79708,0
79709,1
79710,0
79711,0
79712,1
79713,1
79714,0
79715,0
79716,0
79717,0
79718,0
79719,0
79720,1
79721,0
79722,0
79723,0
79724,1
79725,0
79726,0
79727,0
79728,0
79729,0
79730,1
79731,1
79732,1
79733,0
79734,0
79735,0
79736,0
79737,1
79738,0
79739,0
79740,0
79741,0
79742,1
79743,0
79744,1
79745,0
79746,0
79747,0
79748,1
79749,0
79750,0
79751,1
79752,0
79753,1
79754,0
79755,1
79756,1
79757,0
79758,0
79759,1
79760,0
79761,1
79762,1
79763,1
79764,1
79765,0
79766,0
79767,0
79768,1
79769,0
79770,1
79771,0
79772,0
79773,0
79774,1
79775,0
79776,1
79777,0
79778,0
79779,0
79780,0
79781,0
79782,0
79783,0
79784,0
79785,0
79786,0
79787,1
79788,0
79789,0
79790,0
79791,0
79792,1
79793,0
79794,0
79795,0
79796,0
79797,1
79798,0
79799,0
79800,0
79801,0
79802,0
79803,0
79804,1
79805,0
79806,0
79807,0
79808,0
79809,0
79810,1
79811,1
79812,0
79813,0
79814,1
79815,0
79816,0
79817,0
79818,0
79819,0
79820,0
79821,1
79822,1
79823,1
79824,0
79825,1
79826,0
79827,1
79828,0
79829,0
79830,0
79831,1
79832,1
79833,0
79834,1
79835,0
79836,0
79837,0
79838,0
79839,1
79840,1
79841,1
79842,0
79843,0
79844,0
79845,0
79846,0
79847,0
79848,0
79849,0
79850,0
79851,0
79852,1
79853,0
79854,0
79855,0
79856,0
79857,1
79858,1
79859,0
79860,0
79861,0
79862,0
79863,0
79864,0
79865,0
79866,0
79867,1
79868,1
79869,0
79870,0
79871,0
79872,0
79873,0
79874,0
79875,1
79876,1
79877,1
79878,1
79879,0
79880,0
79881,1
79882,0
79883,0
79884,0
79885,1
79886,0
79887,0
79888,0
79889,1
79890,0
79891,0
79892,0
79893,0
79894,1
79895,0
79896,0
79897,0
79898,0
79899,0
79900,0
79901,0
79902,0
79903,0
79904,1
79905,0
79906,0
79907,1
79908,0
79909,1
79910,1
79911,0
79912,1
79913,0
79914,0
79915,0
79916,0
79917,1
79918,0
79919,0
79920,0
79921,1
79922,0
79923,0
79924,0
79925,0
79926,1
79927,0
79928,0
79929,0
79930,0
79931,1
79932,1
79933,1
79934,1
79935,0
79936,0
79937,0
79938,1
79939,0
79940,1
79941,1
79942,0
79943,1
79944,0
79945,1
79946,1
79947,0
79948,1
79949,0
79950,1
79951,0
79952,0
79953,1
79954,0
79955,0
79956,0
79957,0
79958,0
79959,0
79960,1
79961,0
79962,1
79963,0
79964,0
79965,0
79966,0
79967,0
79968,0
79969,0
79970,0
79971,1
79972,0
79973,0
79974,0
79975,0
79976,0
79977,1
79978,0
79979,0
79980,0
79981,0
79982,1
79983,0
79984,0
79985,0
79986,0
79987,0
79988,0
79989,0
79990,0
79991,0
79992,0
79993,1
79994,0
79995,1
79996,1
79997,0
79998,0
79999,1
80000,1
80001,0
80002,1
80003,0
80004,0
80005,0
80006,0
80007,0
80008,0
80009,1
80010,1
80011,1
80012,0
80013,0
80014,0
80015,0
80016,0
80017,1
80018,0
80019,0
80020,1
80021,0
80022,0
80023,1
80024,1
80025,0
80026,1
80027,0
80028,1
80029,0
80030,0
80031,0
80032,1
80033,0
80034,0
80035,0
80036,0
80037,1
80038,0
80039,1
80040,0
80041,0
80042,0
80043,0
80044,0
80045,0
80046,0
80047,0
80048,0
80049,0
80050,0
80051,0
80052,0
80053,0
80054,0
80055,0
80056,0
80057,0
80058,1
80059,0
80060,0
80061,0
80062,0
80063,0
80064,0
80065,0
80066,0
80067,1
80068,0
80069,0
80070,0
80071,0
80072,0
80073,0
80074,1
80075,1
80076,0
80077,0
80078,0
80079,0
80080,0
80081,0
80082,0
80083,0
80084,0
80085,1
80086,0
80087,0
80088,0
80089,1
80090,0
80091,0
80092,1
80093,0
80094,0
80095,1
80096,0
80097,0
80098,0
80099,0
80100,1
80101,1
80102,0
80103,0
80104,1
80105,1
80106,0
80107,0
80108,0
80109,0
80110,0
80111,0
80112,0
80113,0
80114,0
80115,0
80116,0
80117,0
80118,0
80119,0
80120,0
80121,1
80122,1
80123,0
80124,0
80125,0
80126,0
80127,0
80128,0
80129,1
80130,0
80131,0
80132,0
80133,0
80134,0
80135,0
80136,0
80137,0
80138,0
80139,0
80140,1
80141,1
80142,1
80143,0
80144,0
80145,1
80146,0
80147,0
80148,0
80149,0
80150,0
80151,0
80152,0
80153,1
80154,1
80155,0
80156,0
80157,0
80158,0
80159,1
80160,0
80161,0
80162,1
80163,0
80164,0
80165,0
80166,1
80167,0
80168,1
80169,0
80170,1
80171,0
80172,0
80173,0
80174,0
80175,0
80176,1
80177,0
80178,0
80179,0
80180,0
80181,1
80182,0
80183,1
80184,1
80185,0
80186,0
80187,0
80188,1
80189,0
80190,0
80191,1
80192,0
80193,1
80194,0
80195,0
80196,0
80197,0
80198,0
80199,0
80200,0
80201,0
80202,0
80203,1
80204,0
80205,1
80206,1
80207,0
80208,0
80209,1
80210,1
80211,0
80212,0
80213,1
80214,1
80215,0
80216,0
80217,1
80218,0
80219,1
80220,1
80221,0
80222,0
80223,1
80224,0
80225,0
80226,1
80227,0
80228,1
80229,1
80230,0
80231,0
80232,1
80233,1
80234,0
80235,0
80236,0
80237,0
80238,1
80239,0
80240,0
80241,0
80242,1
80243,1
80244,1
80245,1
80246,0
80247,0
80248,0
80249,0
80250,0
80251,0
80252,0
80253,0
80254,1
80255,0
80256,1
80257,1
80258,0
80259,0
80260,1
80261,1
80262,0
80263,1
80264,1
80265,1
80266,0
80267,0
80268,1
80269,1
80270,0
80271,0
80272,1
80273,0
80274,0
80275,0
80276,0
80277,0
80278,0
80279,1
80280,0
80281,0
80282,0
80283,0
80284,0
80285,0
80286,1
80287,0
80288,0
80289,1
80290,1
80291,1
80292,0
80293,0
80294,0
80295,0
80296,0
80297,1
80298,0
80299,1
80300,0
80301,1
80302,0
80303,0
80304,0
80305,0
80306,0
80307,0
80308,1
80309,1
80310,0
80311,0
80312,0
80313,0
80314,0
80315,0
80316,1
80317,0
80318,0
80319,1
80320,0
80321,1
80322,1
80323,0
80324,0
80325,0
80326,0
80327,0
80328,1
80329,1
80330,1
80331,0
80332,1
80333,0
80334,0
80335,1
80336,0
80337,0
80338,0
80339,0
80340,1
80341,0
80342,0
80343,1
80344,0
80345,1
80346,0
80347,0
80348,0
80349,0
80350,0
80351,1
80352,0
80353,0
80354,0
80355,0
80356,0
80357,0
80358,1
80359,0
80360,0
80361,0
80362,0
