index_oligo,RBP_interaction_delta_stab_vs_destab_right
72406,0.0
72407,0.0
72408,0.0
72409,0.0
72410,0.0
72411,0.0
72412,0.0
72413,0.0
72414,0.0
72415,0.0
72416,0.0
72417,0.0
72418,0.0
72419,0.0
72420,0.0
72421,0.0
72422,0.0
72423,0.0
72424,0.0
72425,0.0
72426,0.0
72427,0.0
72428,0.0
72429,0.0
72430,0.0
72431,0.0
72432,0.0
72433,0.0
72434,0.0
72435,0.0
72436,0.0
72437,0.0
72438,0.0
72439,0.0
72440,0.0
72441,0.0
72442,0.0
72443,0.0
72444,0.0
72445,0.0
72446,0.0
72447,0.0
72448,0.0
72449,0.0
72450,0.0
72451,0.0
72452,0.0
72453,0.0
72454,0.0
72455,0.0
72456,0.0
72457,0.0
72458,634.3992724945135
72459,1595.8383004903583
72460,390.5922300460473
72461,390.5922300460473
72462,248.88364152694294
72463,162.94987712193728
72464,163.13159851902296
72465,163.13159851902296
72466,163.13159851902296
72467,168.77182239818842
72468,160.16730959665682
72469,112.77672359816914
72470,112.77672359816914
72471,112.77672359816914
72472,65.3861375996815
72473,65.3861375996815
72474,160.5703614178561
72475,160.5703614178561
72476,160.5703614178561
72477,560.2932744500464
72478,560.2932744500464
72479,560.2932744500464
72480,560.2932744500464
72481,560.2932744500464
72482,560.2932744500464
72483,560.2932744500464
72484,533.8577243496604
72485,560.2932744500464
72486,560.2932744500464
72487,560.2932744500464
72488,560.2932744500464
72489,560.2932744500464
72490,862.1297630729397
72491,862.1297630729397
72492,862.1297630729397
72493,862.1297630729397
72494,862.1297630729397
72495,875.5901296026664
72496,1239.5378289071186
72497,1239.5378289071186
72498,1239.5378289071186
72499,1239.5378289071186
72500,1239.5378289071186
72501,1390.1579109097486
72502,1417.238479228431
72503,1322.0542554102562
72504,2355.7990833805416
72505,2355.7990833805416
72506,2930.1916363188393
72507,3328.091314174213
72508,3328.091314174213
72509,3328.091314174213
72510,3325.5656779618716
72511,3744.1600479111885
72512,3332.433603928743
72513,3728.638798609833
72514,3728.638798609833
72515,3728.638798609833
72516,3728.638798609833
72517,3728.638798609833
72518,3728.638798609833
72519,3728.638798609833
72520,3578.0187166072033
72521,4144.480928138751
72522,4186.391298796528
72523,4271.473661650769
72524,3237.7288336804845
72525,3237.7288336804845
72526,3237.7288336804845
72527,3264.16438378087
72528,1892.1492399550089
72529,1892.1492399550089
72530,1894.6748761673502
72531,1692.0944901104926
72532,1643.8478436476835
72533,1449.6449561176469
72534,1845.8501507987362
72535,1906.1284786841547
72536,1659.9381085956502
72537,1347.2214770052753
72538,-41.90866768372905
72539,4209.916289271528
72540,0.0
72541,5.2094518068826945
72542,528.2674456539162
72543,41.245918554953164
72544,1227.022620674819
72545,234.3106240400992
72546,30.86334520262763
72547,42.56506871663124
72548,1018.2375924429044
72549,1155.9966068764345
72550,-33.25233316745289
72551,1582.422176974444
72552,-430.0740910454019
72553,737.8672915890157
72554,617.4877346585558
72555,767.9803964456294
72556,72.9614090672612
72557,849.8482922196266
72558,-114.97049818123116
72559,617.4877346585558
72560,442.8569643397822
72561,1512.8291845330425
72562,524.2875095918151
72563,104.0386241044131
72564,280.1367198497438
72565,116.81090843581188
72566,688.3201048926168
72567,851.2562517222298
72568,57.66521919757419
72569,966.0661614368906
72570,617.4877346585558
72571,360.6872129553531
72572,1187.5116913828758
72573,989.5102667086556
72574,1776.3017936824876
72575,25.980600636821272
72576,-387.66036202649445
72577,0.0
72578,-952.5891562175605
72579,2701.4258911503707
72580,-36.15857173602606
72581,299.81954588867285
72582,617.4877346585558
72583,-36.15857173602606
72584,340.90324680864074
72585,1486.027310538096
72586,2105.780916032571
72587,1774.559855679873
72588,364.4797443185281
72589,75.6221201636595
72590,617.4877346585558
72591,134.96717241378525
72592,431.37157518598383
72593,1822.3106417069057
72594,-17.697504922226468
72595,107.50852900288447
72596,30.86334520262763
72597,50.90969163004988
72598,1155.9966068764345
72599,767.9803964456294
72600,396.4438269507154
72601,24.79759451101971
72602,399.5847864794218
72603,1133.6211368077056
72604,1826.3383306087878
72605,730.0969322910903
72606,0.0
72607,668.8824329762716
72608,538.2904579589567
72609,418.61546172385215
72610,315.39713650061327
72611,0.16983776479104762
72612,984.9880852738926
72613,617.4877346585558
72614,780.3529160669308
72615,516.2929898035574
72616,139.35018708385357
72617,574.1045741271007
72618,812.9030079576522
72619,690.1713520815217
72620,704.2273841282226
72621,813.2830632932896
72622,216.78599501700688
72623,573.3250000291952
72624,289.69831180768654
72625,454.9560729220569
72626,712.7696322887384
72627,-5869.41606520574
72628,-6432.221454623033
72629,137.53980932208003
72630,1183.9901859241395
72631,-1488.3556110720779
72632,607.1783673323346
72633,920.0545729128226
72634,484.17933516389894
72635,-10277.803203545018
72636,1268.5873002037715
72637,289.1836244633387
72638,768.4632718875577
72639,591.1220544000014
72640,-9866.683787282538
72641,594.5811269138173
72642,-1784.3969717654045
72643,-6016.838647710341
72644,-1787.1167473108374
72645,194.4048796518136
72646,1351.0021750373476
72647,531.8917078749713
72648,999.2489520786423
72649,-29451.4357887129
72650,958.848242650151
72651,573.4864353022334
72652,235.88122002863935
72653,581.5032525595772
72654,-33.23645054253699
72655,275.5290432447744
72656,701.7113477151322
72657,520.887665356088
72658,1459.9071610420488
72659,614.1531437673723
72660,732.9356109514429
72661,202.48805375080465
72662,356.39838340994277
72663,1054.9065958223653
72664,888.5717124329334
72665,695.1933723265865
72666,820.4240034058405
72667,-1015.0109422052858
72668,654.3582454678391
72669,-1212.57944477227
72670,87.42381411613911
72671,368.39195337551115
72672,674.9216156142987
72673,837.6065573451707
72674,-4378.74559807471
72675,234.9375874943706
72676,-10224.093481555263
72677,41.36247422550157
72678,514.9719898269279
72679,456.95108760957925
72680,689.79192959176
72681,113.68684591431598
72682,781.7553834678263
72683,268.61855820876616
72684,-5283.66410409374
72685,854.2151727832293
72686,91.5814589686567
72687,352.32121384727776
72688,509.80776193759095
72689,791.4348475363596
72690,323.1986826622856
72691,528.1048023106654
72692,-221.03069651184092
72693,16.396523649611083
72694,1.1510874100678734
72695,311.75387482187983
72696,382.284944538981
72697,204.91540278723545
72698,157.01703275346495
72699,22.87286207706871
72700,100.90999245030446
72701,571.6555332660449
72702,350.4428932787382
72703,112.02098361106101
72704,104.89616408707798
72705,-9887.280796504661
72706,200.78617999063007
72707,204.73243089641284
72708,-188.961727603631
72709,1152.634603457964
72710,384.0630622957872
72711,-3090.2176525365676
72712,399.4443951849476
72713,92.00101449180397
72714,557.1875075920118
72715,81.6221159001274
72716,808.5124247556861
72717,-261.01005235024417
72718,459.85386015317687
72719,376.2680577845002
72720,149.49289846620428
72721,277.3858403906317
72722,105.62142654645078
72723,-4766.642705543092
72724,331.4063994405121
72725,151.8767058198225
72726,-1335.2016406636785
72727,160.35065467846474
72728,448.05831904059374
72729,357.52086522727143
72730,249.28709940643787
72731,-4525.392181601089
72732,143.22813153942622
72733,366.0061435292557
72734,60.688484876566406
72735,971.5699096220873
72736,159.20564889030612
72737,310.9254713776878
72738,-11411.310351241294
72739,-1893.1150544637248
72740,-1002.0671712280975
72741,73.57401538538622
72742,425.9917251632153
72743,-129.92449217697447
72744,246.56240151574013
72745,482.29076005395484
72746,12.80419924569344
72747,387.95410061605224
72748,147.19189840550456
72749,-2596.5629932764996
72750,-2926.927762830558
72751,38.70154980493961
72752,-4924.38084025243
72753,118.98485235568444
72754,630.1533006641095
72755,177.28731007490592
72756,0.0
72757,209.81040602045766
72758,740.8083407986579
72759,456.9388000944715
72760,145.4519176006383
72761,314.6341146025028
72762,-12257.280834696776
72763,-12341.893232886418
72764,-426.596352090775
72765,-4765.67502557289
72766,0.0
72767,0.0
72768,0.0
72769,0.0
72770,0.0
72771,0.0
72772,0.0
72773,0.0
72774,0.0
72775,0.0
72776,0.0
72777,0.0
72778,0.0
72779,0.0
72780,0.0
72781,0.0
72782,0.0
72783,0.0
72784,0.0
72785,0.0
72786,0.0
72787,0.0
72788,0.0
72789,0.0
72790,0.0
72791,0.0
72792,0.0
72793,0.0
72794,0.0
72795,0.0
72796,0.0
72797,0.0
72798,0.0
72799,0.0
72800,0.0
72801,0.0
72802,0.0
72803,0.0
72804,0.0
72805,0.0
72806,0.0
72807,0.0
72808,0.0
72809,0.0
72810,0.0
72811,0.0
72812,0.0
72813,0.0
72814,0.0
72815,0.0
72816,0.0
72817,0.0
72818,0.0
72819,0.0
72820,0.0
72821,0.0
72822,0.0
72823,0.0
72824,0.0
72825,0.0
72826,0.0
72827,0.0
72828,0.0
72829,0.0
72830,0.0
72831,0.0
72832,0.0
72833,0.0
72834,0.0
72835,0.0
72836,0.0
72837,0.0
72838,0.0
72839,0.0
72840,0.0
72841,0.0
72842,0.0
72843,0.0
72844,0.0
72845,1244.689683182816
72846,168.20153782301477
72847,352.86205910218484
72848,39.54017471877178
72849,394.49599026022054
72850,34.38122850633569
72851,339.73432914778726
72852,-90.25286161570367
72853,345.6425606497732
72854,150.23953746604252
72855,173.5599664679928
72856,111.12557797317936
72857,164.16678193607606
72858,272.9559055827277
72859,-4844.305121912948
72860,71.16478866296143
72861,65.4114501579301
72862,149.93493792685584
72863,219.96054109182512
72864,578.2051526869107
72865,456.3027072737436
72866,232.3564474047022
72867,207.35244365971582
72868,327.99350142331207
72869,322.12808676267383
72870,162.68854790847644
72871,81.05136585789828
72872,0.0
72873,63.189423790716965
72874,104.57080748607542
72875,213.72604383851402
72876,-7203.450562866577
72877,-166.13381490846118
72878,376.0045498579888
72879,318.2011999884353
72880,357.696780499547
72881,-7297.082608338309
72882,193.16524333069574
72883,524.4196426907154
72884,28.611419208892237
72885,204.57104603119308
72886,32.70572507896505
72887,802.8857209963423
72888,313.6881932165954
72889,-21.77624970024617
72890,-74.27673149938924
72891,271.55944837585815
72892,563.5776009778584
72893,378.3560544019256
72894,396.99446372784894
72895,643.0299009567505
72896,919.5918162373723
72897,89.33245737226565
72898,818.4268793491703
72899,1177.6712013264796
72900,111.02632748709378
72901,229.57072461722217
72902,440.1357056897057
72903,41.98178412802798
72904,654.832461465806
72905,-2003.691395875973
72906,391.3987877174534
72907,617.4877346585558
72908,617.4877346585558
72909,146.12454116459594
72910,18.980736412916418
72911,253.64342092258082
72912,442.8569643397822
72913,466.17253044254284
72914,316.7611136041103
72915,316.7611136041103
72916,316.7611136041103
72917,26.94054117731973
72918,434.53079308053077
72919,424.23161876771627
72920,9.309691717835504
72921,0.1572255146423719
72922,0.5161469875873764
72923,-20.20833967467442
72924,-20.20833967467442
72925,-20.636476784598223
72926,80.30319942581178
72927,0.0
72928,73.26518091939174
72929,73.26518091939174
72930,76.18907355415821
72931,76.18907355415821
72932,76.18907355415821
72933,2.9238926347664695
72934,0.0
72935,0.0
72936,0.0
72937,0.0
72938,0.0
72939,0.0
72940,28.034236961735814
72941,28.034236961735814
72942,46.00636097637743
72943,67.66265395712438
72944,79.50419254295714
72945,172.59275617496235
72946,1000.9056232635053
72947,1014.9921877309004
72948,57.66521919757419
72949,30.86334520262763
72950,617.4877346585558
72951,617.4877346585558
72952,-466.887869199236
72953,-466.887869199236
72954,-467.0965237653803
72955,958.0641721416375
72956,860.3100968974773
72957,0.0
72958,5.2094518068826945
72959,281.7096525158099
72960,281.7096525158099
72961,339.4282940877869
72962,1826.1296760426435
72963,2074.4178518765625
72964,2093.3533232360437
72965,2025.08607550745
72966,134.96717241378525
72967,851.0864139574387
72968,911.4933468746763
72969,-123.27445444566251
72970,126.86734650964323
72971,2135.9572103329606
72972,2218.664953480785
72973,2335.1790779600597
72974,3173.3200556782595
72975,320.2109134707948
72976,1346.787119882461
72977,1358.3824912778075
72978,1201.8329360781918
72979,285.8527547720511
72980,279.0270049040512
72981,737.8672915890157
72982,1442.5294836349608
72983,226.36344288241264
72984,489.3098890653422
72985,407.27454801945225
72986,0.16819367835536986
72987,0.02985257840563719
72988,854.3749507024177
72989,-2091.641178898481
72990,253.41363155137387
72991,-23.69678620166594
72992,26.566160425405254
72993,0.0
72994,265.18285516287506
72995,948.301754423086
72996,29.015668877321737
72997,560.7357858715563
72998,475.7247135813983
72999,407.0292914103283
73000,108.23275827307472
73001,-18.959380638702562
73002,-13207.02958102845
73003,4084.2040367107807
73004,1110.6789044229693
73005,52.317005861254415
73006,773.951894710193
73007,1398.8250400301972
73008,998.6704954095494
73009,400.4862829893763
73010,1492.753442632158
73011,1007.6560798102408
73012,888.165605511225
73013,341.63392793947355
73014,289.4591923136086
73015,-1095.792703966998
73016,-699.4986855817879
73017,990.5703216390048
73018,1091.0936772314758
73019,1520.0175744759713
73020,1096.2070163200494
73021,2530.5678261146495
73022,3144.8652758140024
73023,1385.287657137415
73024,590.5602912773849
73025,513.4929022474107
73026,1332.6031785004834
73027,906.4511787821775
73028,118.18854662550316
73029,41.07173699834435
73030,128.0245286663535
73031,517.5214607417796
73032,542.6714076269106
73033,194.99134790442503
73034,914.1048298421413
73035,1024.6077690021998
73036,-1897.4733170251043
73037,-1897.4733170251043
73038,241.25431743150494
73039,-15.694862515594913
73040,406.4981117028887
73041,96.2733244299985
73042,-6.083198184277549
73043,446.6485255349255
73044,295.34926496583074
73045,754.4011519367406
73046,691.7132498105076
73047,11.46542922470192
73048,252.4962322797756
73049,1195.255999126441
73050,-42.14090793264165
73051,636.1796056356351
73052,1120.402987952628
73053,0.0
73054,0.0
73055,0.0
73056,0.0
73057,0.0
73058,0.0
73059,0.0
73060,0.0
73061,0.0
73062,0.0
73063,0.0
73064,0.0
73065,0.0
73066,0.0
73067,0.0
73068,0.0
73069,0.0
73070,0.0
73071,0.0
73072,0.0
73073,0.0
73074,0.0
73075,0.0
73076,0.0
73077,0.0
73078,0.0
73079,0.0
73080,0.0
73081,0.0
73082,0.0
73083,0.0
73084,0.0
73085,0.0
73086,0.0
73087,0.0
73088,0.0
73089,0.0
73090,0.0
73091,0.0
73092,0.0
73093,0.0
73094,0.0
73095,0.0
73096,0.0
73097,0.0
73098,0.0
73099,0.0
73100,0.0
73101,0.0
73102,0.0
73103,0.0
73104,0.0
73105,0.0
73106,0.0
73107,0.0
73108,0.0
73109,0.0
73110,0.0
73111,0.0
73112,0.0
73113,0.0
73114,0.0
73115,0.0
73116,466.4056749732848
73117,520.5564933773584
73118,754.6034211117391
73119,441.03049060105076
73120,217.10826741524681
73121,221.07269048977525
73122,935.7476900786745
73123,-1309.58840999228
73124,-6016.978516720656
73125,-6005.90054964429
73126,-1728.2585305682423
73127,-3.6813138338329736
73128,92.90128620306855
73129,499.53162598906175
73130,19.627074744325448
73131,1.8166004228795338
73132,-358.3046309182183
73133,201.4446149512613
73134,461.55512002160015
73135,75.02939006242285
73136,492.20031341429655
73137,99.57062010218615
73138,33.70382551835015
73139,360.91578743280957
73140,238.98512555584347
73141,568.3227502417011
73142,-561.7370412812186
73143,-470.53119593490516
73144,-56.142042042660144
73145,14.454285158030126
73146,-105.06718238195894
73147,373.6386948859596
73148,412.56314404984084
73149,194.03960697773988
73150,200.33734489964363
73151,356.1828067470365
73152,86.16383502692892
73153,0.0
73154,52.370745013904255
73155,-1.6089354858046931
73156,493.8991426053265
73157,240.3444772943453
73158,932.2985646370769
73159,430.8903799125071
