index_oligo,RBP_HNRNPCL1_aff_50
90336,1.5915118
90337,0.0
90338,0.0
90339,0.0
90340,0.0
90341,0.0
90342,11.321667
90343,24.590376
90344,0.3939043
90345,0.0
90346,5.3647466
90347,0.0
90348,83.79373
90349,0.017080395
90350,4.069638
90351,7.1280932
90352,23.884138
90353,1.0092478
90354,11.99823
90355,9.940786
90356,3.248593
90357,1.874383
90358,1.8173501
90359,6.62091
90360,31.52081
90361,0.0
90362,9.339342
90363,0.0
90364,11.128173
90365,8.223832
90366,0.0
90367,15.301855
90368,34.17498
90369,0.0
90370,12.06511
90371,0.0
90372,0.008540197
90373,1.6942469
90374,11.71331
90375,4.6514316
90376,8.523532
90377,7.3321095
90378,9.137766
90379,36.602165
90380,0.0
90381,7.604151
90382,0.8501922
90383,39.082966
90384,0.0
90385,4.7245474
90386,18.284416
90387,3.6880493
90388,7.885608
90389,16.84832
90390,0.0
90391,13.653788
90392,3.9619968
90393,1.7019554
90394,9.717996
90395,5.130773
90396,3.0036707
90397,11.828693
90398,25.29418
90399,7.246672
90400,0.41451156
90401,11.751369
90402,20.973948
90403,3.6757336
90404,0.0
90405,7.4551353
90406,0.0
90407,0.0
90408,7.192669
90409,4.6394234
90410,0.9733841
90411,3.0477612
90412,13.393729
90413,0.0
90414,0.3539519
90415,4.6013556
90416,5.501624
90417,32.71514
90418,9.557797
90419,36.749413
90420,0.0
90421,19.060717
90422,0.0
90423,4.2622304
90424,3.8888159
90425,0.0
90426,0.0
90427,10.669982
90428,0.0
90429,28.921804
90430,0.11990563
90431,4.377291
90432,0.11990563
90433,22.914026
90434,16.211851
90435,4.707208
90436,26.213139
90437,20.133987
90438,3.8424027
90439,4.3251004
90440,17.633446
90441,5.3132277
90442,19.265581
90443,0.0
90444,4.311996
90445,1.7301474
90446,2.485134
90447,0.0
90448,3.4853072
90449,8.088134
90450,17.360712
90451,42.380337
90452,40.669655
90453,13.256691
90454,1.1298944
90455,0.83816326
90456,26.496204
90457,0.0
90458,8.907526
90459,0.83816326
90460,14.515119
90461,27.09321
90462,13.193777
90463,1.3151642
90464,3.763569
90465,28.477312
90466,0.0
90467,1.3151642
90468,4.5606604
90469,0.0
90470,20.561502
90471,20.371437
90472,0.0
90473,1.7029688
90474,0.83816326
90475,1.7301474
90476,0.83816326
90477,0.0
90478,5.061147
90479,5.9942036
90480,49.943954
90481,13.822963
90482,8.0305805
90483,16.00345
90484,4.377291
90485,16.17376
90486,0.9847112
90487,13.096926
90488,17.907324
90489,23.5893
90490,5.782821
90491,0.0
90492,4.403934
90493,0.0
90494,10.169314
90495,4.3928065
90496,4.3928065
90497,5.3433857
90498,20.275751
90499,0.0
90500,0.2705835
90501,21.012035
90502,4.5083933
90503,11.227352
90504,22.060207
90505,2.834397
90506,3.2470548
90507,19.516846
90508,50.52893
90509,49.071297
90510,0.0
90511,0.0
90512,0.0
90513,2.6305068
90514,14.286911
90515,4.405235
90516,1.424168
90517,0.033207744
90518,34.928394
90519,0.49767712
90520,0.0
90521,16.57962
90522,1.251334
90523,0.33344242
90524,10.060085
90525,0.0
90526,0.0
90527,1.6529444
90528,2.9429977
90529,12.644887
90530,4.5083933
90531,0.16423468
90532,11.824745
90533,2.9568248
90534,9.102212
90535,6.4085364
90536,0.0
90537,6.7872386
90538,3.7222955
90539,0.4434176
90540,0.0
90541,0.0
90542,0.0
90543,0.0
90544,0.0
90545,15.63803
90546,25.713305
90547,15.998236
90548,4.6993356
90549,2.238405
90550,4.46515
90551,19.511084
90552,43.384964
90553,15.89865
90554,1.3923138
90555,0.0
90556,9.148173
90557,0.0
90558,0.0
90559,71.58641
90560,13.822441
90561,0.40161043
90562,0.0
90563,6.4599547
90564,17.300787
90565,1.424168
90566,0.0
90567,0.6705112
90568,1.6216104
90569,1.9165057
90570,7.4159427
90571,4.9653945
90572,0.33344242
90573,0.0
90574,15.364995
90575,0.0
90576,0.0
90577,0.0
90578,0.66350263
90579,0.0
90580,4.848597
90581,1.5688424
90582,1.5688424
90583,4.093529
90584,4.3011975
90585,16.598986
90586,19.067225
90587,36.629864
90588,20.96759
90589,9.869646
90590,2.345271
90591,12.689965
90592,1.5688424
90593,1.6491846
90594,1.6491846
90595,10.167568
90596,25.45222
90597,25.45222
90598,2.1274176
90599,29.793291
90600,2.156147
90601,30.83702
90602,0.0
90603,0.0
90604,0.0
90605,12.334871
90606,10.731006
90607,6.1825976
90608,39.449284
90609,1.5202733
90610,9.436777
90611,29.808218
90612,0.0
90613,0.16068426
90614,20.992641
90615,60.61671
90616,0.0
90617,130.82172
90618,16.679195
90619,0.0
90620,0.0
90621,4.8230085
90622,0.1554979
90623,1.5688424
90624,2.2704835
90625,6.374091
90626,29.767786
90627,2.1014342
90628,0.0
90629,2.764937
90630,0.0
90631,0.0
90632,8.795257
90633,21.020767
90634,0.0
90635,3.225396
90636,0.0
90637,0.08034213
90638,0.0
90639,110.52436
90640,4.1798687
90641,4.4467053
90642,6.245166
90643,0.0
90644,26.984713
90645,0.31832495
90646,0.0
90647,0.0
90648,26.905577
90649,6.408386
90650,0.0
90651,1.0862783
90652,0.0
90653,0.0
90654,3.4641707
90655,0.0
90656,15.13807
90657,11.978986
90658,0.0
90659,0.0
90660,0.0
90661,1.0862783
90662,0.0
90663,0.0
90664,0.0
90665,0.0
90666,0.0
90667,0.0
90668,0.89648646
90669,0.0
90670,0.0
90671,0.0
90672,0.0
90673,0.0
90674,0.0
90675,3.188404
90676,3.188404
90677,3.188404
90678,0.0
90679,0.0
90680,3.2018185
90681,4.161517
90682,8.323034
90683,5.2477956
90684,0.0
90685,0.0
90686,10.508005
90687,1.605341
90688,0.9099008
90689,13.081264
90690,0.0
90691,0.0
90692,0.0
90693,4.6512594
90694,7.7200203
90695,24.231623
90696,3.1456695
90697,20.30631
90698,2.9262755
90699,8.686294
90700,100.93545
90701,25.772867
90702,0.0
90703,0.0
90704,2.0728056
90705,5.7802725
90706,0.0
90707,0.0
90708,0.0
90709,0.0
90710,0.0
90711,0.0
90712,0.0
90713,0.0
90714,0.0
90715,0.0
90716,0.0
90717,7.250181
90718,1.0996926
90719,0.0
90720,0.0
90721,0.0
90722,0.34526226
90723,0.34526226
90724,0.34526226
90725,0.0
90726,0.34526226
90727,0.0
90728,0.34526226
90729,0.34526226
90730,0.0
90731,3.4464445
90732,0.0
90733,0.0
90734,0.34526226
90735,4.1911106
90736,0.34526226
90737,0.34526226
90738,3.4464445
90739,0.34526226
90740,0.0
90741,0.0
90742,0.0
90743,0.34526226
90744,0.34526226
90745,1.571994
90746,4.1911106
90747,3.4464445
90748,1.571994
90749,19.067225
90750,0.0
90751,0.0
90752,0.0
90753,0.8467727
90754,4.4435205
90755,1.5202733
90756,9.132832
90757,0.0
90758,1.5688424
90759,77.68783
90760,33.104717
90761,3.41966
90762,14.846112
90763,1.6491846
90764,4.2835646
90765,2.156147
90766,0.0
90767,0.0
90768,5.7500825
90769,16.552841
90770,3.8535469
90771,10.940842
90772,0.0
90773,1.1061622
90774,9.099008
90775,15.1128
90776,12.187513
90777,0.0
90778,15.617935
90779,11.783204
90780,18.278852
90781,13.690156
90782,59.420677
90783,90.46168
90784,1.5688424
90785,8.663803
90786,78.96856
90787,1.5688424
90788,10.311339
90789,0.08034213
90790,0.6389173
90791,15.995183
90792,8.917127
90793,7.6833076
90794,9.086296
90795,5.5754533
90796,15.347745
90797,11.947453
90798,4.1798687
90799,21.020767
90800,6.5490575
90801,0.0
90802,26.568562
90803,0.0
90804,2.385409
90805,47.651157
90806,0.0
90807,24.945372
90808,12.299206
90809,0.0
90810,16.879124
90811,3.0839312
90812,18.324001
90813,72.057396
90814,3.2907488
90815,6.053686
90816,4.6581016
90817,0.0
90818,0.31832495
90819,2.8265016
90820,4.526359
90821,12.025831
90822,7.448034
90823,0.0
90824,1.7666595
90825,0.5326446
90826,2.8933783
90827,2.8933783
90828,2.3607335
90829,2.3607335
90830,2.3607335
90831,1.9119232
90832,1.9119232
90833,1.9119232
90834,3.5197399
90835,17.477625
90836,13.511744
90837,2.3709362
90838,2.3709362
90839,2.0539584
90840,21.95203
90841,0.0
90842,0.0
90843,17.266716
90844,0.0
90845,2.0539584
90846,0.5326446
90847,0.0
90848,1.669566
90849,1.669566
90850,1.669566
90851,1.669566
90852,12.452136
90853,11.342712
90854,19.65387
90855,0.6673569
90856,6.1897397
90857,6.1897397
90858,8.116257
90859,8.648902
90860,8.648902
90861,0.5326446
90862,0.0
90863,5.1155567
90864,7.6156573
90865,6.684801
90866,3.5197399
90867,3.5197399
90868,6.4739957
90869,0.08650277
90870,0.0
90871,0.0
90872,38.875206
90873,38.875206
90874,9.550003
90875,9.550003
90876,10.308856
90877,11.517246
90878,11.517246
90879,11.517246
90880,11.517246
90881,6.9628386
90882,2.5001004
90883,19.986553
90884,19.986553
90885,19.986553
90886,19.986553
90887,14.284396
90888,35.256306
90889,38.04621
90890,38.04621
90891,38.04621
90892,5.816328
90893,3.5197399
90894,0.0
90895,0.0
90896,0.0
90897,0.0
90898,0.0
90899,0.0
90900,0.0
90901,0.0
90902,0.0
90903,0.0
90904,1.1112974
90905,0.0
90906,0.0
90907,0.0
90908,0.0
90909,0.0
90910,0.0
90911,0.0
90912,0.0
90913,0.0
90914,0.0
90915,0.0
90916,0.0
90917,0.0
90918,0.0
90919,0.0
90920,0.0
90921,0.0
90922,0.0
90923,0.0
90924,0.0
90925,0.0
90926,0.0
90927,0.0
90928,0.0
90929,0.0
90930,0.0
90931,0.0
90932,0.0
90933,0.0
90934,0.0
90935,0.0
90936,0.0
90937,0.0
90938,0.0
90939,0.0
90940,0.0
90941,0.0
90942,0.0
90943,2.072607
90944,1.1112974
90945,0.0
90946,0.0
90947,0.0
90948,0.0
90949,0.0
90950,5.156354
90951,9.258224
90952,5.3000355
90953,0.0
90954,0.0
90955,0.0
90956,0.0
90957,2.0718017
90958,9.9867325
90959,108.878685
90960,0.0
90961,1.1112974
90962,0.0
90963,0.0
90964,0.0
90965,2.0718017
90966,0.0
90967,15.313945
90968,0.0
90969,4.126133
90970,3.183099
90971,1.8770628
90972,1.8770628
90973,0.0
90974,0.0
90975,0.0
90976,0.0
90977,0.0
90978,0.6668044
90979,0.6668044
90980,0.6668044
90981,0.6668044
90982,0.6668044
90983,0.6668044
90984,0.0
90985,0.0
90986,0.0
90987,0.0
90988,0.0
90989,0.0
90990,0.0
90991,0.0
90992,0.0
90993,0.0
90994,0.0
90995,0.0
90996,0.0
90997,2.1243927
90998,2.1243927
90999,2.1243927
91000,0.0
91001,0.0
91002,0.0
91003,0.0
91004,0.0
91005,0.0
91006,0.0
91007,0.0
91008,0.0
91009,0.0
91010,0.0
91011,0.0
91012,1.8770628
91013,1.8770628
91014,1.8770628
91015,1.8770628
91016,1.8770628
91017,1.8770628
91018,1.8770628
91019,2.5438673
91020,2.5438673
91021,0.6668044
91022,0.6668044
91023,0.6668044
91024,0.6668044
91025,0.0
91026,0.0
91027,0.0
91028,0.0
91029,0.0
91030,0.0
91031,0.0
91032,0.0
91033,0.0
91034,0.63286495
91035,0.63286495
91036,0.63286495
91037,0.63286495
91038,0.63286495
91039,0.63286495
91040,0.0
91041,0.0
91042,0.0
91043,0.0
91044,0.0
91045,0.0
91046,0.0
91047,0.0
91048,0.0
91049,0.0
91050,0.0
91051,0.0
91052,0.0
91053,0.0
91054,0.0
91055,0.0
91056,0.0
91057,0.0
91058,0.0
91059,0.0
91060,0.0
91061,0.0
91062,0.0
91063,0.0
91064,0.0
91065,0.0
91066,0.0
91067,0.0
91068,0.0
91069,0.0
91070,0.0
91071,0.0
91072,0.0
91073,0.0
91074,43.70024
91075,43.70024
91076,31.321247
91077,1.8431234
91078,1.8431234
91079,1.8431234
91080,1.8431234
91081,0.0
91082,0.0
91083,0.0
91084,0.0
91085,7.5253587
91086,7.5253587
91087,7.5253587
91088,7.5253587
91089,7.5253587
91090,7.5253587
91091,7.5253587
91092,9.701992
91093,9.701992
91094,6.2047286
91095,6.2047286
91096,20.324034
91097,20.324034
91098,15.070609
91099,36.45937
91100,36.45937
91101,48.493984
91102,34.37468
91103,43.94477
91104,43.94477
91105,21.604704
91106,21.604704
91107,17.249403
91108,12.151139
91109,0.0
91110,0.0
91111,162.3841
91112,0.0
91113,0.0
91114,6.770338
91115,32.550987
91116,4.7307816
91117,0.0
91118,15.613926
91119,15.613926
91120,15.613926
91121,15.613926
91122,17.748884
91123,12.289476
91124,4.9259405
91125,5.050674
91126,5.050674
91127,0.0
91128,0.0
91129,0.0
91130,0.0
91131,0.0
91132,0.0
91133,0.0
91134,0.0
91135,0.0
91136,1.2871631
91137,1.2871631
91138,1.2871631
91139,1.2871631
91140,1.2871631
91141,1.2871631
91142,1.2871631
91143,1.2871631
91144,1.2871631
91145,1.2871631
91146,1.2871631
91147,0.8131415
91148,11.251375
91149,3.2087944
91150,3.2087944
91151,0.0
91152,0.0
91153,0.0
91154,0.0
91155,0.0
91156,0.0
91157,0.0
91158,4.021936
91159,4.021936
91160,2.4388728
91161,2.4388728
91162,2.4388728
91163,2.4388728
91164,2.4388728
91165,2.4388728
91166,2.4388728
91167,2.297518
91168,0.0
91169,0.0
91170,0.0
91171,0.0
91172,0.0
91173,0.0
91174,0.0
91175,0.0
91176,0.0
91177,0.0
91178,0.0
91179,0.0
91180,0.0
91181,0.0
91182,0.0
91183,0.0
91184,0.0
91185,0.0
91186,0.0
91187,0.0
91188,0.0
91189,0.0
91190,0.0
91191,0.0
91192,0.0
91193,0.0
91194,0.0
91195,0.0
91196,0.8456066
91197,0.8456066
91198,0.8456066
91199,5.2657084
91200,5.2657084
91201,5.2657084
91202,5.2657084
91203,5.2657084
91204,5.2657084
91205,5.2657084
91206,5.2657084
91207,5.2657084
91208,5.2657084
91209,5.2657084
91210,5.2657084
91211,26.829424
91212,26.829424
91213,26.829424
91214,23.91095
91215,13.482202
91216,4.999389
91217,1.9539864
91218,0.0
91219,0.0
91220,0.0
91221,0.0
91222,0.0
91223,0.0
91224,0.0
91225,0.0
91226,0.0
91227,0.0
91228,0.0
91229,0.0
91230,0.0
91231,0.0
91232,0.0
91233,3.4169006
91234,13.843517
91235,13.843517
91236,13.843517
91237,13.843517
91238,13.843517
91239,13.843517
91240,13.843517
91241,13.843517
91242,13.843517
91243,13.843517
91244,13.843517
91245,0.0
91246,1.3313717
91247,40.125862
91248,0.0
91249,0.7167887
91250,0.0
91251,0.0
91252,2.1693823
91253,0.0
91254,0.0
91255,0.0
91256,0.0
91257,12.111593
91258,4.807543
91259,1.2395108
91260,0.0
91261,14.930301
91262,9.471095
91263,19.016842
91264,0.0
91265,0.0
91266,15.175315
91267,14.930301
91268,170.86208
91269,35.564957
91270,42.634174
91271,14.83715
91272,5.515277
91273,5.7952905
91274,25.411608
91275,7.9417243
91276,0.0
91277,0.0
91278,0.7167887
91279,1.2395108
91280,0.0
91281,0.0
91282,0.0
91283,2.9157255
91284,3.905993
91285,0.9632362
91286,0.0
91287,0.0
91288,0.0
91289,6.822066
91290,0.0
91291,7.471778
91292,0.0
91293,0.0
91294,0.9930633
91295,1.3313717
91296,0.0
91297,0.0
91298,0.0
91299,0.0
91300,13.734606
91301,1.0550971
91302,0.0
91303,0.0
91304,0.0
91305,0.9632362
91306,0.0
91307,0.0
91308,0.0
91309,0.0
91310,0.0
91311,18.285637
91312,10.316486
91313,0.0
91314,0.0
91315,2.2612433
91316,0.0
91317,0.0
91318,0.0
91319,7.942119
91320,0.0
91321,3.654515
91322,6.328633
91323,3.5653894
91324,8.073112
91325,2.9743335
91326,0.0
91327,3.097556
91328,1.5925981
91329,2.4992583
91330,3.8293746
91331,2.0165722
91332,10.880666
91333,27.44691
91334,0.0
91335,5.1599245
91336,14.768574
91337,3.7340393
91338,3.654515
91339,1.9269949
91340,0.0
91341,5.475011
91342,1.1099118
91343,0.0
91344,0.96923345
91345,0.0
91346,0.0
91347,0.0
91348,3.8293746
91349,6.328633
91350,13.313435
91351,10.141573
91352,0.0
91353,12.9084015
91354,20.938433
91355,0.0
91356,11.266441
91357,0.0
91358,0.0
91359,14.2172365
91360,2.9568777
91361,44.397686
91362,44.397686
91363,1.9269949
91364,0.0
91365,9.013868
91366,8.000822
91367,22.870981
91368,0.0
91369,9.837299
91370,4.798608
91371,5.1238375
91372,14.2172365
91373,0.0
91374,2.4992583
91375,1.1917957
91376,0.0
91377,14.130457
91378,8.40823
91379,2.01413
91380,7.561497
91381,1.9269949
91382,6.2256866
91383,0.0
91384,28.285221
91385,1.9269949
91386,64.67643
91387,3.8293746
91388,0.96923345
91389,2.9207904
91390,6.328633
91391,0.0
91392,1.6456364
91393,0.0
91394,4.4792914
91395,3.8121445
91396,10.798323
91397,0.0
91398,0.0
91399,0.0
91400,0.0
91401,0.0
91402,0.0
91403,0.0
91404,0.0
91405,0.0
91406,0.0
91407,0.0
91408,0.0
91409,0.0
91410,0.0
91411,0.0
91412,0.0
91413,0.0
91414,0.0
91415,0.0
91416,0.0
91417,0.0
91418,0.0
91419,0.0
91420,0.0
91421,0.0
91422,0.0
91423,0.0
91424,0.0
91425,0.0
91426,0.0
91427,0.0
91428,0.0
91429,0.0
91430,0.0
91431,0.0
91432,0.0
91433,0.0
91434,0.0
91435,0.0
91436,0.0
91437,0.0
91438,0.0
91439,0.0
91440,9.557797
91441,29.969593
91442,4.3280554
91443,6.6718497
91444,17.265818
91445,4.2622304
91446,12.722358
91447,48.5898
91448,3.4365323
91449,9.029697
91450,10.27235
91451,10.729452
91452,2.9504185
91453,4.377291
91454,0.11990563
91455,20.975498
91456,2.5320833
91457,4.707208
91458,26.213139
91459,20.133987
91460,8.990797
91461,0.0
91462,6.885648
91463,2.5272384
91464,30.177721
91465,10.772309
91466,4.0668435
91467,21.004194
91468,11.17056
91469,2.2946336
91470,19.76211
91471,2.9504185
91472,4.403934
91473,1.7301474
91474,0.0
91475,13.090535
91476,0.0
91477,7.6581225
91478,26.887377
91479,0.0
91480,0.9847112
91481,28.541512
91482,8.6408
91483,1.8228745
91484,0.8968289
91485,18.833506
91486,12.283579
91487,18.044567
91488,16.295631
91489,15.71372
91490,11.380948
91491,10.042032
91492,13.630491
91493,19.75544
91494,10.52473
91495,1.8766954
91496,3.7363906
91497,5.2450523
91498,10.490873
91499,17.681677
91500,0.0
91501,3.6068428
91502,3.5042467
91503,17.980095
91504,10.461945
91505,16.135386
91506,7.486959
91507,22.050621
91508,51.262836
91509,5.7625895
91510,20.897032
91511,37.36629
91512,18.19855
91513,0.0
91514,0.63561696
91515,2.9200861
91516,2.9200861
91517,0.0
91518,0.0
91519,0.0
91520,0.0
91521,0.0
91522,5.5192294
91523,5.5192294
91524,0.81236947
91525,0.81236947
91526,0.81236947
91527,0.81236947
91528,0.81236947
91529,0.81236947
91530,0.81236947
91531,3.198991
91532,3.198991
91533,35.078064
91534,18.829247
91535,2.866921
91536,3.1950622
91537,5.913499
91538,7.8988833
91539,5.495458
91540,4.288116
91541,4.288116
91542,4.288116
91543,5.729445
91544,5.729445
91545,5.729445
91546,5.729445
91547,5.729445
91548,5.729445
91549,5.729445
91550,5.729445
91551,5.729445
91552,5.729445
91553,5.729445
91554,3.4008436
91555,3.4008436
91556,4.9034095
91557,4.9034095
91558,10.255415
91559,10.255415
91560,10.255415
91561,0.0
91562,0.0
91563,0.0
91564,2.5098712
91565,2.5098712
91566,4.0003834
91567,4.0003834
91568,4.0003834
91569,4.0003834
91570,40.991993
91571,29.258863
91572,21.520098
91573,52.129566
91574,52.129566
91575,51.591248
91576,0.32814118
91577,2.9337523
91578,5.5273104
91579,5.5273104
91580,5.5273104
91581,5.199169
91582,19.20102
91583,19.877832
91584,19.877832
91585,34.95466
91586,42.044662
91587,0.0
91588,0.0
91589,0.0
91590,0.0
91591,0.0
91592,0.0
91593,0.0
91594,5.4243526
91595,24.88837
91596,0.0
91597,0.0
91598,0.0
91599,0.0
91600,0.0
91601,0.0
91602,0.0
91603,0.0
91604,0.0
91605,0.0
91606,0.0
91607,0.0
91608,0.0
91609,0.0
91610,0.0
91611,0.0
91612,1.3823609
91613,1.3823609
91614,1.3823609
91615,5.4243526
91616,5.4243526
91617,5.4243526
91618,5.4243526
91619,2.7925901
91620,11.771006
91621,8.916297
91622,8.916297
91623,0.0
91624,0.033207744
91625,0.033207744
91626,0.033207744
91627,11.0321665
91628,7.868953
91629,5.8274703
91630,2.1870892
91631,2.1870892
91632,2.6305068
91633,41.06172
91634,41.66575
91635,0.0
91636,0.0
91637,0.0
91638,4.320928
91639,2.0988483
91640,5.399398
91641,34.928394
91642,35.409195
91643,13.953151
91644,4.46515
91645,0.0
91646,0.0
91647,0.49767712
91648,0.49767712
91649,6.873301
91650,6.3756237
91651,0.0
91652,0.0
91653,0.0
91654,0.0
91655,16.57962
91656,16.57962
91657,16.57962
91658,16.57962
91659,16.57962
91660,0.0
91661,2.9200861
91662,2.9200861
91663,12.662388
91664,9.555728
91665,9.376071
91666,9.196414
91667,9.016756
91668,3.0997434
91669,2.9200861
91670,2.9200861
91671,2.9200861
91672,2.9200861
91673,1.4175206
91674,1.4175206
91675,1.4175206
91676,0.81236947
91677,0.81236947
91678,0.81236947
91679,0.81236947
91680,0.81236947
91681,0.81236947
91682,0.0
91683,5.0467563
91684,5.0467563
91685,5.0467563
91686,4.4177966
91687,1.7798574
91688,1.7798574
91689,1.7798574
91690,2.5387797
91691,2.5387797
91692,4.916081
91693,4.916081
91694,3.321219
91695,1.8307067
91696,1.8307067
91697,1.9662645
91698,1.5712918
91699,1.5712918
91700,1.5712918
91701,1.5712918
91702,9.596303
91703,3.6792903
91704,3.6792903
91705,3.6792903
91706,2.1079986
91707,1.7798574
91708,1.7798574
91709,0.0
91710,0.32814118
91711,8.642834
91712,15.627668
91713,13.088888
91714,10.687014
91715,8.201638
91716,8.201638
91717,6.893445
91718,5.3908796
91719,5.3908796
91720,5.3908796
91721,5.3908796
91722,5.3908796
91723,3.6110222
91724,1.5696789
91725,1.5696789
91726,1.5696789
91727,1.5696789
91728,4.8499894
91729,3.5832686
91730,15.665202
91731,5.7297015
91732,10.667764
91733,34.02297
91734,3.8357568
91735,4.0668797
91736,5.346134
91737,7.9753685
91738,5.5571055
91739,4.569367
91740,1.7012762
91741,10.1591425
91742,4.3952284
91743,16.730751
91744,26.090702
91745,38.68721
91746,26.033758
91747,27.013905
91748,46.95017
91749,2.6171424
91750,1.7629688
91751,6.5608535
91752,2.6172214
91753,6.5063896
91754,3.497819
91755,18.818892
91756,0.0
91757,0.81906265
91758,0.0
91759,0.88067645
91760,3.016773
91761,3.2692223
91762,0.0
91763,2.0265262
91764,6.5863223
91765,24.0778
91766,30.982143
91767,8.593005
91768,0.88067645
91769,4.53513
91770,22.756147
91771,3.5569263
91772,1.8092306
91773,4.411256
91774,24.200087
91775,0.91343695
91776,3.101408
91777,34.80445
91778,37.754665
91779,46.287872
91780,47.406586
91781,47.406586
91782,46.849545
91783,28.128626
91784,23.100471
91785,2.9280238
91786,33.84152
91787,17.174244
91788,2.944051
91789,0.0
91790,0.0
91791,0.0
91792,0.0
91793,0.0
91794,0.0
91795,0.0
91796,16.724304
91797,0.10552507
91798,8.982908
91799,8.982908
91800,8.982908
91801,8.982908
91802,4.83392
91803,2.3885458
91804,12.701307
91805,0.0
91806,2.1344807
91807,18.397375
91808,30.798988
91809,59.39912
91810,18.02833
91811,12.15204
91812,90.531075
91813,4.601556
91814,4.9584527
91815,0.0
91816,34.828518
91817,10.381534
91818,0.0
91819,1.0463396
91820,9.573881
91821,5.904498
91822,1.9599341
91823,15.012384
91824,2.5627367
91825,31.41396
91826,13.989282
91827,13.272508
91828,8.641289
91829,9.381486
91830,38.51816
91831,0.0
91832,1.6746844
91833,0.45226112
91834,13.35655
91835,19.379866
91836,18.492008
91837,0.0
91838,0.0
91839,5.6734385
91840,23.701826
91841,7.5588956
91842,12.653704
91843,1.6285802
91844,0.76109
91845,0.0
91846,0.0
91847,16.104828
91848,12.985912
91849,7.304978
91850,21.931814
91851,0.0
91852,2.608841
