index_oligo,RBP_PABPC3_aff_50
96256,10.255236
96257,2.7707198
96258,0.0
96259,21.431028
96260,4.9518814
96261,17.795559
96262,21.370995
96263,7.3925185
96264,0.0
96265,2.2432213
96266,8.51615
96267,0.0
96268,3.2512853
96269,0.9947305
96270,6.9548926
96271,9.198113
96272,2.2432213
96273,0.0
96274,2.1421685
96275,23.647459
96276,42.90746
96277,4.5961947
96278,4.9122577
96279,0.0
96280,4.9122577
96281,17.501505
96282,9.009335
96283,26.72237
96284,2.176654
96285,14.864002
96286,28.82161
96287,0.17886117
96288,10.574009
96289,28.262672
96290,7.570978
96291,24.964508
96292,4.9518814
96293,26.69671
96294,7.1285353
96295,0.0
96296,2.2432213
96297,3.9649339
96298,0.4006649
96299,0.87275946
96300,0.7479004
96301,9.145509
96302,0.0
96303,4.5961947
96304,5.2752013
96305,4.9122577
96306,1.574531
96307,12.674482
96308,8.333991
96309,7.5043445
96310,10.255236
96311,2.176654
96312,30.022476
96313,47.50046
96314,2.3157783
96315,10.574009
96316,33.940132
96317,8.259948
96318,1.9374745
96319,1.574531
96320,9.183509
96321,6.626193
96322,4.9518814
96323,0.0
96324,7.1285353
96325,0.0
96326,10.692804
96327,8.51615
96328,0.9947305
96329,0.6753435
96330,0.0
96331,4.9122577
96332,0.0
96333,9.145509
96334,0.0
96335,1.574531
96336,5.770587
96337,26.72237
96338,9.2803335
96339,7.5043445
96340,15.21377
96341,2.4946394
96342,10.574009
96343,33.940132
96344,40.602077
96345,25.468372
96346,8.259948
96347,1.9374745
96348,9.183509
96349,33.196926
96350,15.802175
96351,0.0
96352,21.431028
96353,4.9518814
96354,21.370995
96355,7.1285353
96356,7.32073
96357,0.0
96358,3.2512853
96359,9.198113
96360,2.2432213
96361,0.0
96362,6.14807
96363,9.299519
96364,0.0
96365,4.5961947
96366,4.5961947
96367,0.0
96368,0.0
96369,1.574531
96370,12.674482
96371,7.760322
96372,29.941198
96373,2.3157783
96374,39.067448
96375,15.486743
96376,8.259948
96377,5.554004
96378,5.554004
96379,5.554004
96380,5.554004
96381,5.554004
96382,5.554004
96383,5.554004
96384,7.570978
96385,9.183509
96386,4.5961947
96387,4.4701095
96388,18.20009
96389,1.7217126
96390,0.6753435
96391,12.674482
96392,2.2387924
96393,1.574531
96394,7.569758
96395,6.626193
96396,0.0
96397,0.0
96398,2.2432213
96399,0.04914426
96400,14.840107
96401,12.830061
96402,5.8314266
96403,5.8314266
96404,12.674482
96405,0.0
96406,9.2803335
96407,0.6753435
96408,1.8685273
96409,20.509937
96410,2.1421685
96411,2.1421685
96412,35.706158
96413,6.783508
96414,0.0
96415,0.8556063
96416,6.14807
96417,33.407677
96418,1.7217126
96419,7.7338367
96420,9.183509
96421,51.545395
96422,45.660496
96423,7.570978
96424,17.795559
96425,1.574531
96426,4.4701095
96427,1.7217126
96428,33.407677
96429,12.674482
96430,3.9861267
96431,1.574531
96432,7.570978
96433,0.0
96434,2.2432213
96435,0.04914426
96436,6.629324
96437,12.830061
96438,12.674482
96439,9.2803335
96440,5.4616394
96441,2.5438707
96442,20.509937
96443,11.735277
96444,11.735277
96445,6.783508
96446,29.869253
96447,0.0
96448,6.14807
96449,17.501505
96450,0.0
96451,2.2432213
96452,18.20009
96453,51.545395
96454,7.570978
96455,23.647459
96456,2.2432213
96457,1.574531
96458,4.4701095
96459,4.4701095
96460,18.20009
96461,8.675662
96462,1.7217126
96463,33.407677
96464,33.407677
96465,12.674482
96466,12.674482
96467,1.574531
96468,1.574531
96469,7.569758
96470,0.0
96471,0.0
96472,2.2432213
96473,12.830061
96474,12.830061
96475,12.830061
96476,18.813688
96477,3.446063
96478,9.2803335
96479,0.6753435
96480,2.5438707
96481,19.357573
96482,2.1421685
96483,0.0
96484,35.706158
96485,29.869253
96486,23.257143
96487,0.0
96488,0.0
96489,0.8556063
96490,0.8556063
96491,6.14807
96492,5.4927077
96493,45.660496
96494,1.7217126
96495,6.9548926
96496,45.660496
96497,21.846207
96498,25.289558
96499,12.830061
96500,5.8314266
96501,22.16079
96502,7.110795
96503,0.6753435
96504,19.357573
96505,2.1421685
96506,6.783508
96507,0.8556063
96508,9.299519
96509,6.14807
96510,19.460287
96511,7.1505237
96512,15.216778
96513,10.52752
96514,48.780495
96515,20.233637
96516,0.0
96517,13.764284
96518,34.574368
96519,6.7553062
96520,30.434284
96521,23.004784
96522,40.81734
96523,12.514674
96524,0.049189493
96525,23.367441
96526,16.282135
96527,22.715424
96528,13.754751
96529,5.0306234
96530,14.704118
96531,7.2057195
96532,15.465392
96533,0.0
96534,0.0
96535,4.989715
96536,6.3698535
96537,17.168577
96538,0.0
96539,4.7719517
96540,4.793207
96541,23.907774
96542,13.565826
96543,14.093339
96544,8.394999
96545,24.360344
96546,24.356787
96547,28.226227
96548,0.0
96549,21.51822
96550,11.273956
96551,17.102972
96552,11.561998
96553,19.295206
96554,3.5291219
96555,19.114567
96556,36.69326
96557,4.7629867
96558,0.0
96559,9.558163
96560,2.1620805
96561,40.718925
96562,4.7610836
96563,0.98736334
96564,17.959902
96565,0.0
96566,25.059547
96567,22.775791
96568,79.82792
96569,1.7017211
96570,14.736431
96571,0.0
96572,2.15474
96573,8.647453
96574,42.60446
96575,35.345325
96576,9.657485
96577,0.0
96578,6.3779645
96579,10.378141
96580,2.622596
96581,20.968515
96582,3.2605872
96583,28.57018
96584,29.92698
96585,0.0
96586,7.1834607
96587,16.07086
96588,23.845642
96589,17.470201
96590,0.0
96591,13.250674
96592,6.7130256
96593,5.4419236
96594,19.50724
96595,13.946056
96596,3.303312
96597,16.704386
96598,25.985857
96599,44.695374
96600,3.9678588
96601,1.8297473
96602,4.750453
96603,1.8454692
96604,9.580554
96605,12.053893
96606,54.431038
96607,73.15118
96608,2.7373674
96609,10.213803
96610,106.19361
96611,29.367666
96612,17.981152
96613,16.707073
96614,4.253743
96615,17.90315
96616,2.431993
96617,5.139291
96618,13.189083
96619,1.2190408
96620,26.222523
96621,0.0
96622,0.89798665
96623,7.735273
96624,10.307224
96625,15.111261
96626,18.906105
96627,32.598976
96628,2.4826279
96629,22.189423
96630,11.209601
96631,2.431993
96632,1.2190408
96633,12.016463
96634,0.0
96635,32.256542
96636,6.5468225
96637,14.458629
96638,2.13714
96639,5.0730424
96640,41.954906
96641,16.93916
96642,9.365436
96643,59.73415
96644,1.3885885
96645,2.4036148
96646,0.0
96647,7.5140214
96648,8.803386
96649,38.366943
96650,8.053765
96651,11.631957
96652,12.56181
96653,3.6458333
96654,6.8362174
96655,0.0
96656,16.668966
96657,2.13714
96658,0.34729746
96659,0.0
96660,5.963405
96661,2.9531171
96662,39.457718
96663,5.462709
96664,5.251843
96665,9.943781
96666,0.0
96667,1.8893157
96668,7.5204916
96669,7.980016
96670,4.6213655
96671,0.0
96672,0.0
96673,1.3512561
96674,14.581539
96675,0.0
96676,2.0304663
96677,2.0304663
96678,1.8893157
96679,3.4943519
96680,7.4825754
96681,0.0
96682,10.936505
96683,94.303665
96684,5.9401536
96685,0.0
96686,2.274813
96687,31.220266
96688,6.909031
96689,9.2279415
96690,0.0
96691,0.0
96692,0.0
96693,0.0
96694,8.739847
96695,0.0
96696,0.0
96697,0.0
96698,0.0
96699,4.08183
96700,25.652683
96701,13.302757
96702,13.302757
96703,20.19291
96704,17.633005
96705,28.85005
96706,0.0
96707,2.0371065
96708,2.0371065
96709,8.1479845
96710,0.0
96711,0.0
96712,0.0
96713,0.0
96714,46.04253
96715,41.26052
96716,0.0
96717,3.5580955
96718,9.220226
96719,2.7286873
96720,7.702127
96721,32.749096
96722,17.639847
96723,7.5490785
96724,1.8380806
96725,14.436172
96726,9.943781
96727,7.350053
96728,4.087659
96729,6.320936
96730,0.0
96731,0.0
96732,15.682871
96733,15.682871
96734,24.819685
96735,0.0
96736,2.5454862
96737,15.358053
96738,17.503895
96739,12.587279
96740,22.719576
96741,12.264016
96742,0.0
96743,10.30283
96744,6.363563
96745,2.9273002
96746,6.368924
96747,1.6917181
96748,2.060307
96749,27.663511
96750,0.0
96751,1.6917181
96752,0.59900725
96753,10.108626
96754,24.342875
96755,60.228825
96756,20.270123
96757,2.2118926
96758,0.0
96759,0.0
96760,3.7031746
96761,3.5900953
96762,17.79909
96763,23.37777
96764,6.5938845
96765,0.0
96766,0.0
96767,2.8583417
96768,0.0
96769,4.9426193
96770,42.08616
96771,2.2844496
96772,11.530615
96773,44.701508
96774,5.0103884
96775,4.4117684
96776,6.6092224
96777,40.8626
96778,17.37465
96779,10.152423
96780,15.200083
96781,0.0
96782,15.06305
96783,16.250338
96784,42.565964
96785,16.954628
96786,2.2118926
96787,27.803629
96788,9.459906
96789,0.0
96790,0.0
96791,0.0
96792,21.235413
96793,28.383278
96794,0.0
96795,3.6286018
96796,6.296367
96797,0.0
96798,0.0
96799,2.2656102
96800,0.0
96801,19.572165
96802,12.996025
96803,14.563866
96804,27.404827
96805,23.58574
96806,10.67963
96807,14.486934
96808,0.0
96809,4.64005
96810,0.0
96811,0.0
96812,0.0
96813,0.0
96814,0.0
96815,0.0
96816,0.0
96817,0.0
96818,0.0
96819,0.0
96820,0.0
96821,0.0
96822,0.0
96823,0.0
96824,0.0
96825,0.0
96826,0.0
96827,0.0
96828,0.0
96829,0.0
96830,0.0
96831,0.0
96832,0.0
96833,0.0
96834,0.0
96835,0.0
96836,0.0
96837,1.6197834
96838,1.6197834
96839,1.6197834
96840,1.6197834
96841,1.6197834
96842,1.6197834
96843,1.6197834
96844,1.6197834
96845,1.6197834
96846,1.6197834
96847,0.0
96848,0.0
96849,0.0
96850,0.0
96851,0.0
96852,0.0
96853,0.0
96854,0.0
96855,0.0
96856,0.0
96857,0.0
96858,0.0
96859,0.0
96860,0.0
96861,0.0
96862,0.0
96863,0.0
96864,0.0
96865,0.0
96866,0.0
96867,0.0
96868,0.0
96869,0.0
96870,0.0
96871,0.0
96872,0.0
96873,0.0
96874,0.0
96875,0.0
96876,0.0
96877,0.0
96878,0.0
96879,30.99047
96880,12.638827
96881,12.638827
96882,19.353838
96883,15.046676
96884,4.970826
96885,12.95076
96886,7.3898664
96887,12.9011755
96888,2.366273
96889,11.921327
96890,37.713783
96891,0.067691214
96892,9.851058
96893,0.0
96894,9.383065
96895,40.457375
96896,6.8450108
96897,52.81547
96898,0.0
96899,11.418872
96900,5.217249
96901,0.0
96902,0.0
96903,0.0
96904,0.0
96905,2.712629
96906,11.262724
96907,2.0924735
96908,0.0
96909,9.469197
96910,12.189542
96911,4.970826
96912,2.7255876
96913,26.298227
96914,19.786638
96915,3.1988826
96916,19.667788
96917,9.591962
96918,0.28753063
96919,5.36995
96920,16.992926
96921,0.0
96922,3.9047663
96923,1.181765
96924,2.0199165
96925,6.208424
96926,0.0
96927,0.0
96928,1.181765
96929,0.0
96930,8.242072
96931,12.09596
96932,3.1988826
96933,0.0
96934,0.0
96935,3.1988826
96936,5.0239162
96937,0.0
96938,7.2570863
96939,27.794731
96940,0.0
96941,0.0
96942,2.366273
96943,6.5740533
96944,0.0
96945,25.635492
96946,5.4392886
96947,29.418
96948,0.067691214
96949,19.583088
96950,15.805577
96951,0.0
96952,1.9000107
96953,4.7688107
96954,2.4388297
96955,2.8525264
96956,13.014193
96957,0.0
96958,0.0
96959,17.72855
96960,8.946073
96961,13.962328
96962,2.5934284
96963,2.5934284
96964,6.229056
96965,6.229056
96966,15.349089
96967,22.74531
96968,19.335112
96969,19.335112
96970,11.083679
96971,8.264049
96972,4.3437986
96973,4.3437986
96974,4.70096
96975,1.2249897
96976,1.2249897
96977,1.2249897
96978,3.4759705
96979,3.4759705
96980,3.4759705
96981,3.4759705
96982,28.052687
96983,28.052687
96984,19.805412
96985,19.805412
96986,19.805412
96987,35.43331
96988,38.33209
96989,38.82766
96990,27.11017
96991,28.251959
96992,28.251959
96993,28.251959
96994,22.061186
96995,14.962989
96996,14.962989
96997,13.8212
96998,11.280172
96999,23.218918
97000,23.218918
97001,23.218918
97002,19.95555
97003,7.1106157
97004,5.813069
97005,2.3370984
97006,6.7870975
97007,6.7870975
97008,6.7870975
97009,10.947209
97010,10.947209
97011,17.976233
97012,13.175835
97013,13.175835
97014,17.07275
97015,7.373965
97016,7.373965
97017,7.373965
97018,1.5375978
97019,0.84491193
97020,7.1502705
97021,7.1502705
97022,4.800397
97023,5.4930825
97024,10.150263
97025,16.819931
97026,16.344038
97027,16.344038
97028,11.24872
97029,11.24872
97030,2.5654712
97031,2.5654712
97032,1.2075154
97033,9.303252
97034,9.303252
97035,0.68303055
97036,9.288755
97037,9.690161
97038,2.9508214
97039,0.0
97040,2.1693382
97041,10.146322
97042,10.146322
97043,7.9769835
97044,7.9769835
97045,7.9769835
97046,12.827946
97047,4.8509617
97048,4.8509617
97049,1.4221241
97050,2.8442483
97051,24.164774
97052,28.965172
97053,28.965172
97054,28.965172
97055,27.543047
97056,27.543047
97057,25.27601
97058,25.27601
97059,19.778887
97060,12.187531
97061,11.321164
97062,11.321164
97063,4.581825
97064,10.633902
97065,11.377152
97066,8.703348
97067,9.758637
97068,9.758637
97069,9.075606
97070,17.497818
97071,17.497818
97072,14.693169
97073,13.077977
97074,9.699117
97075,2.4871242
97076,2.1569862
97077,2.8496718
97078,2.3624911
97079,27.288807
97080,27.288807
97081,27.288807
97082,13.418663
97083,19.126438
97084,6.9069123
97085,6.9069123
97086,6.9069123
97087,4.3437986
97088,4.70096
97089,13.843099
97090,34.740086
97091,27.11017
97092,19.227484
97093,16.479578
97094,16.344038
97095,1.2075154
97096,8.357061
97097,2.9508214
97098,1.3330992
97099,2.1693382
97100,4.8509617
97101,24.164774
97102,15.988945
97103,5.2709785
97104,0.36260337
97105,8.982825
97106,8.982825
97107,9.665855
97108,9.665855
97109,9.665855
97110,10.585613
97111,6.8419247
97112,6.8419247
97113,6.8419247
97114,6.8419247
97115,6.8419247
97116,3.97154
97117,6.520956
97118,8.987171
97119,15.636479
97120,17.48539
97121,20.294825
97122,28.410421
97123,28.410421
97124,27.72739
97125,27.72739
97126,27.72739
97127,22.17338
97128,14.057782
97129,14.057782
97130,14.057782
97131,14.057782
97132,14.057782
97133,14.057782
97134,14.057782
97135,14.057782
97136,14.057782
97137,14.057782
97138,23.491505
97139,23.491505
97140,23.491505
97141,23.491505
97142,23.491505
97143,16.734293
97144,14.119597
97145,9.754532
97146,9.754532
97147,9.754532
97148,9.754532
97149,9.754532
97150,9.754532
97151,9.754532
97152,9.754532
97153,9.754532
97154,8.254963
97155,8.254963
97156,8.254963
97157,8.254963
97158,8.254963
97159,8.254963
97160,4.0489845
97161,3.8566177
97162,3.8566177
97163,3.8566177
97164,11.582731
97165,10.450672
97166,7.901256
97167,7.901256
97168,7.901256
97169,0.17514239
97170,0.17514239
97171,0.17514239
97172,16.4082
97173,14.84691
97174,14.84691
97175,14.84691
97176,13.967947
97177,16.39407
97178,8.708864
97179,1.0055975
97180,4.8919034
97181,5.8788595
97182,15.978628
97183,7.8472977
97184,2.013628
97185,0.0
97186,3.8554704
97187,6.8080125
97188,19.591816
97189,7.3253403
97190,14.777364
97191,9.016407
97192,9.157961
97193,0.0
97194,20.246532
97195,0.0
97196,0.0
97197,1.870157
97198,4.7969127
97199,15.854439
97200,5.1006436
97201,2.3642845
97202,35.955864
97203,22.728796
97204,20.614277
97205,24.17557
97206,19.051706
97207,7.3164344
97208,2.013628
97209,8.560752
97210,8.457288
97211,0.0
97212,0.9071509
97213,0.0
97214,5.128323
97215,20.635372
97216,5.069417
97217,0.0
97218,37.774292
97219,20.353815
97220,6.3679376
97221,14.903467
97222,24.789907
97223,42.383003
97224,12.945413
97225,20.233265
97226,1.870157
97227,11.204272
97228,8.886046
97229,7.3253403
97230,52.526215
97231,5.9747777
97232,8.457288
97233,10.067099
97234,0.0
97235,1.707369
97236,5.767046
97237,11.247492
97238,1.1803933
97239,2.013628
97240,2.1764162
97241,11.560709
97242,15.145888
97243,0.0
97244,15.003273
97245,0.0
97246,52.526215
97247,7.587198
97248,24.39305
97249,1.870157
97250,13.423742
97251,0.0
97252,37.538433
97253,1.1803933
97254,8.629358
97255,9.298551
97256,14.543496
97257,17.734394
97258,0.0
97259,4.5541763
97260,11.4893055
97261,14.064362
97262,14.064362
97263,10.804953
97264,14.064362
97265,11.481309
97266,9.276273
97267,9.276273
97268,9.276273
97269,4.6878633
97270,5.8248286
97271,5.39096
97272,5.39096
97273,5.39096
97274,13.105454
97275,10.596267
97276,6.397522
97277,17.811209
97278,17.811209
97279,14.243454
97280,47.733955
97281,25.609488
97282,0.602318
97283,20.564186
97284,10.151706
97285,7.02043
97286,23.889847
97287,14.005666
97288,7.595997
97289,16.308784
97290,13.27075
97291,8.675116
97292,1.0307966
97293,13.657342
97294,7.889527
97295,19.860188
97296,12.563503
97297,14.794308
97298,6.6653237
97299,13.657342
97300,0.0
97301,9.579345
97302,48.37092
97303,13.657342
97304,2.8116865
97305,5.0161347
97306,5.0161347
97307,5.0161347
97308,16.037067
97309,1.6651255
97310,2.2885494
97311,0.0
97312,1.7787344
97313,27.769724
97314,16.329325
97315,2.460068
97316,2.460068
97317,2.460068
97318,3.5808387
97319,4.2703767
97320,4.915065
97321,0.0
97322,56.12611
97323,15.220195
97324,1.0289351
97325,17.36697
97326,0.41638336
97327,10.942547
97328,23.829124
97329,7.3428025
97330,9.551339
97331,3.9128954
97332,4.3976064
97333,1.0289351
97334,12.664794
97335,13.0257
97336,29.182276
97337,7.6181984
97338,31.494562
97339,2.1822135
97340,16.44672
97341,18.037912
97342,9.122965
97343,2.793392
97344,1.9298801
97345,14.076194
97346,8.018736
97347,4.58716
97348,1.4946499
97349,3.015444
97350,3.5808387
97351,0.0
97352,5.339831
97353,10.052415
97354,1.7673262
97355,21.224703
97356,2.5235848
97357,1.6505628
97358,7.90171
97359,10.365763
97360,3.5808387
97361,4.7930193
97362,9.734478
97363,13.8004675
97364,5.223981
97365,0.0
97366,4.7229004
97367,11.154375
97368,12.564402
97369,1.3776039
97370,11.966407
97371,7.3713584
97372,14.529959
97373,6.7228994
97374,20.827145
97375,6.7265735
97376,31.716562
97377,13.595348
97378,4.0408854
97379,9.9207735
97380,10.716025
97381,19.241964
97382,14.916144
97383,12.091644
97384,7.1409535
97385,12.617279
97386,2.147293
97387,15.490619
97388,13.435778
97389,5.7859063
97390,43.975403
97391,5.3267126
97392,14.97779
97393,23.845642
97394,63.13134
97395,5.410174
97396,9.059819
97397,20.201254
97398,1.4981718
97399,1.6723151
97400,7.1540675
97401,23.845642
97402,33.998516
97403,12.0291395
97404,6.4046874
97405,11.02842
97406,8.121488
97407,6.9292665
97408,15.273382
97409,7.8220367
97410,45.760323
97411,88.68274
97412,43.725594
97413,0.0
97414,9.051293
97415,58.567814
97416,0.34729746
97417,6.225906
97418,7.926808
97419,12.953843
97420,20.27379
97421,1.5138938
97422,20.319004
97423,2.064583
97424,5.1684976
97425,18.319523
97426,2.385213
97427,0.0
97428,3.0316968
97429,0.9504311
97430,0.0
97431,0.0
97432,1.5138938
97433,11.515923
97434,11.777963
97435,8.062349
97436,10.479449
97437,19.466291
97438,51.044945
97439,23.626558
97440,0.0
97441,18.790861
97442,9.682845
97443,8.441374
97444,46.399834
97445,15.983855
97446,0.0
97447,2.09036
97448,39.481766
97449,26.754745
97450,15.960371
97451,2.09036
97452,7.4537563
97453,11.936542
97454,7.5140214
97455,24.368755
97456,18.054274
97457,5.48177
97458,4.938705
97459,69.05949
97460,19.90116
97461,1.2714852
97462,15.901819
97463,1.9671681
97464,0.0
97465,9.809425
97466,2.431993
97467,23.119099
97468,7.3668675
97469,0.0
97470,11.351195
97471,0.0
97472,9.106732
97473,3.218769
97474,5.5840225
97475,20.258835
97476,38.648605
97477,7.747927
97478,7.747927
97479,8.050217
97480,6.579275
97481,7.790078
97482,5.642213
97483,5.642213
97484,5.642213
97485,5.642213
97486,5.642213
97487,0.0
97488,0.0
97489,0.0
97490,0.0
97491,0.0
97492,0.0
97493,0.0
97494,0.0
97495,0.0
97496,0.0
97497,0.0
97498,0.0
97499,2.241237
97500,2.241237
97501,0.0
97502,0.0
97503,0.0
97504,0.0
97505,5.220586
97506,0.0
97507,0.0
97508,0.0
97509,0.0
97510,0.0
97511,0.0
97512,7.844062
97513,7.844062
97514,10.068148
97515,12.584014
97516,12.584014
97517,12.584014
97518,2.5158663
97519,2.5158663
97520,15.754266
97521,15.754266
97522,0.0
97523,2.5543208
97524,0.0
97525,2.8719072
97526,2.8719072
97527,0.0
97528,0.0
97529,0.0
97530,0.0
97531,0.0
97532,0.0
97533,0.0
97534,0.0
97535,0.0
97536,0.0
97537,0.0
97538,8.26876
97539,0.019590378
97540,4.442195
97541,0.44045466
97542,0.0
97543,5.5661497
97544,0.0
97545,2.9988675
97546,0.0
97547,20.983261
97548,7.4693313
97549,9.946532
97550,0.0
97551,2.7383463
97552,0.0
97553,2.7427375
97554,25.244701
97555,0.06790604
97556,0.41181672
97557,5.481084
97558,4.0030303
97559,4.760234
97560,11.058066
97561,13.597418
97562,16.094719
97563,2.7427375
97564,0.0
97565,0.06790604
97566,6.0250893
97567,2.7367158
97568,0.0
97569,2.9792771
97570,1.5228204
97571,0.0
97572,0.0
97573,0.0
97574,0.0
97575,23.803913
97576,21.669827
97577,0.0
97578,0.0
97579,20.984892
97580,0.0
97581,0.0
97582,0.0
97583,0.0
97584,0.0
97585,54.81173
97586,26.120134
97587,0.0
97588,51.75561
97589,8.834933
97590,8.294083
97591,34.162018
97592,0.0
97593,0.0
97594,5.5276527
97595,42.98362
97596,0.26252759
97597,6.16081
97598,0.49906725
97599,0.0
97600,3.4723227
97601,21.422874
97602,2.7427375
97603,0.0
97604,2.744368
97605,0.0
97606,0.0
97607,0.0
97608,0.0
97609,0.0
97610,2.7367158
97611,0.0
97612,0.0
97613,0.0
97614,23.046206
97615,0.0
97616,0.0
97617,0.2214215
97618,0.0
97619,5.5994954
97620,6.4348783
97621,43.279823
97622,7.4123287
97623,0.0
97624,0.0
97625,0.0
97626,8.198481
97627,0.53792
97628,0.0
97629,0.0
97630,15.040447
97631,15.040447
97632,0.0
97633,0.0
97634,0.0
97635,3.043892
97636,0.46536306
97637,4.999064
97638,1.2802896
97639,1.2802896
97640,12.867426
97641,12.867426
97642,6.468604
97643,6.468604
97644,6.468604
97645,6.468604
97646,0.0
97647,0.0
97648,0.0
97649,0.0
