index_oligo,RBP_SFPQ_expr_aff_50
85710,3258.7089730850275
85711,67.5439110707232
85712,3473.2920472513915
85713,651.3611624733255
85714,2927.7315816236523
85715,18209.371479325582
85716,1116.6065911292978
85717,787.3714352972456
85718,636.7111774375193
85719,4619.038753734355
85720,1179.2500510831526
85721,25514.513573990196
85722,10673.345605565748
85723,2460.530235966614
85724,4375.500006305489
85725,6353.9701679044565
85726,911.3888425658463
85727,3466.1498775923524
85728,3089.792093295373
85729,4784.928016766985
85730,1485.8407683655357
85731,5326.8796774071325
85732,6008.299620272967
85733,2444.638040937414
85734,0.0
85735,4902.571589326414
85736,1751.4788209389685
85737,3674.4514778867506
85738,
85739,
85740,
85741,
85742,
85743,
85744,
85745,
85746,
85747,
85748,
85749,
85750,
85751,
85752,
85753,
85754,
85755,
85756,
85757,
85758,
85759,
85760,
85761,
85762,
85763,
85764,
85765,
85766,
85767,
85768,
85769,
85770,
85771,
85772,
85773,
85774,
85775,
85776,
85777,
85778,
85779,
85780,
85781,
85782,
85783,
85784,
85785,
85786,
85787,
85788,
85789,
85790,
85791,
85792,
85793,
85794,
85795,
85796,
85797,
85798,
85799,
85800,
85801,
85802,
85803,
85804,
85805,
85806,
85807,
85808,
85809,
85810,
85811,
85812,
85813,
85814,1110.6621137617676
85815,6584.097704036041
85816,480.97985540505596
85817,4031.1099076480646
85818,5914.736308015677
85819,3607.1343190435186
85820,0.0
85821,3927.5712249877147
85822,3348.34647326194
85823,5139.692299370677
85824,6114.5001967463695
85825,4291.724953307068
85826,5885.651354268691
85827,3940.4415370811653
85828,3271.5767449551668
85829,3929.0024515846635
85830,2799.7851500547795
85831,1579.2293562275565
85832,14.625499667365823
85833,5763.366687552203
85834,3500.8280166263107
85835,6402.920915791504
85836,5553.879910910877
85837,12340.408080533132
85838,3308.134642849533
85839,9831.738862284341
85840,2857.450360049038
85841,2358.5875449786877
85842,6689.720401622478
85843,8050.3244660630135
85844,2901.7613743821275
85845,2158.8669456939824
85846,1416.2102122074293
85847,2737.1192410005847
85848,2236.9016283454303
85849,1287.1079649862083
85850,4865.249657278614
85851,2789.242091965305
85852,5601.106610898546
85853,1095.4926667350805
85854,2422.459311062397
85855,4161.831226761704
85856,4716.575373397699
85857,2685.435217528344
85858,3733.65679180335
85859,2487.762303743055
85860,3908.6714164308437
85861,3038.6715407659817
85862,1215.8237857835334
85863,7313.229710692706
85864,3707.167510501483
85865,3177.4853360394036
85866,1104.6044982276062
85867,0.0
85868,3579.4964898772105
85869,3902.6902299088256
85870,1362.8483966498634
85871,3741.6728389509904
85872,5438.791570829761
85873,1159.3644328187897
85874,2713.1786658011297
85875,2149.6954275321045
85876,0.0
85877,4155.199507297442
85878,798.7156964621867
85879,4928.043347836674
85880,4956.13790968072
85881,0.0
85882,4209.1787482339205
85883,1095.4926667350805
85884,8989.059814828139
85885,0.0
85886,0.0
85887,3752.9097514315217
85888,2880.1811607499803
85889,3288.028478023512
85890,1633.916779275594
85891,1168.4762643113156
85892,1889.0186559993933
85893,0.0
85894,5778.587701861272
85895,0.0
85896,0.0
85897,25554.294237675553
85898,14637.780208923881
85899,15891.242486526962
85900,0.0
85901,0.0
85902,0.0
85903,0.0
85904,0.0
85905,0.0
85906,0.0
85907,0.0
85908,0.0
85909,0.0
85910,0.0
85911,0.0
85912,0.0
85913,0.0
85914,0.0
85915,0.0
85916,225.95825469965285
85917,225.95825469965285
85918,225.95825469965285
85919,17245.22000674686
85920,21674.968792432872
85921,21674.968792432872
85922,21674.968792432872
85923,21674.968792432872
85924,21674.968792432872
85925,21674.968792432872
85926,21674.968792432872
85927,21674.968792432872
85928,21674.968792432872
85929,21674.968792432872
85930,21674.968792432872
85931,21674.968792432872
85932,21674.968792432872
85933,21674.968792432872
85934,21449.010537733222
85935,29019.22162695643
85936,28605.66809932332
85937,28605.66809932332
85938,25554.294237675553
85939,25554.294237675553
85940,25554.294237675553
85941,22074.598844463177
85942,22074.598844463177
85943,17045.66756743834
85944,14637.780208923881
85945,10208.031423237866
85946,10208.031423237866
85947,10208.031423237866
85948,10208.031423237866
85949,10208.031423237866
85950,10208.031423237866
85951,10208.031423237866
85952,15880.449203396007
85953,15880.449203396007
85954,15880.449203396007
85955,15880.449203396007
85956,15880.449203396007
85957,15880.449203396007
85958,15891.242486526962
85959,15891.242486526962
85960,15891.242486526962
85961,15891.242486526962
85962,15891.242486526962
85963,15891.242486526962
85964,15891.242486526962
85965,15891.242486526962
85966,15891.242486526962
85967,15891.242486526962
85968,15891.242486526962
85969,15891.242486526962
85970,15891.242486526962
85971,15891.242486526962
85972,2132.889938933775
85973,2132.889938933775
85974,2386.2023389565297
85975,7055.296768746237
85976,7055.296768746237
85977,7055.296768746237
85978,7055.296768746237
85979,5797.18511019525
85980,4172.264861093628
85981,2914.15320254264
85982,1640.4808965466368
85983,1640.4808965466368
85984,1640.4808965466368
85985,3639.9982017967886
85986,6004.196717336483
85987,998.0776690574586
85988,0.0
85989,1894.7570369025113
85990,2214.063110091448
85991,2889.9238571741967
85992,3461.9967930352714
85993,1776.0485345875943
85994,6277.56583232342
85995,2533.941862402355
85996,2867.748078902337
85997,4996.858011659928
85998,7648.995459501131
85999,0.0
86000,0.0
86001,0.0
86002,1772.5921484512044
86003,1014.8052792803737
86004,11370.121304053187
86005,11370.121304053187
86006,11370.121304053187
86007,11370.121304053187
86008,11370.121304053187
86009,11370.121304053187
86010,11370.121304053187
86011,11370.121304053187
86012,11370.121304053187
86013,11370.121304053187
86014,14095.446502055518
86015,15825.699698626753
86016,6304.199026491646
86017,10770.694008812266
86018,2138.1022507208127
86019,0.0
86020,1293.796645056428
86021,1629.4163166207886
86022,1556.9118433865435
86023,0.0
86024,0.0
86025,5214.93419872701
86026,3548.6406830387987
86027,0.0
86028,7451.45362847442
86029,781.4064289153333
86030,3505.708229285664
86031,7500.156492426628
86032,8581.565230497125
86033,7671.245128915364
86034,7671.245128915364
86035,6951.0306974037485
86036,6951.0306974037485
86037,6951.0306974037485
86038,6951.0306974037485
86039,6951.0306974037485
86040,6951.0306974037485
86041,9821.412806397115
86042,906.8637154453692
86043,2640.4784793124045
86044,8940.38426089023
86045,0.0
86046,26791.398595565628
86047,26844.80212737145
86048,26844.80212737145
86049,0.0
86050,0.0
86051,
86052,
86053,
86054,
86055,
86056,
86057,
86058,
86059,
86060,
86061,
86062,
86063,
86064,
86065,
86066,
86067,
86068,
86069,
86070,
86071,
86072,
86073,
86074,
86075,
86076,
86077,
86078,
86079,
86080,
86081,
86082,
86083,
86084,
86085,
86086,
86087,
86088,
86089,
86090,
86091,
86092,
86093,
86094,
86095,
86096,
86097,
86098,
86099,
86100,
86101,
86102,
86103,
86104,
86105,
86106,
86107,
86108,
86109,
86110,
86111,
86112,
86113,
86114,
86115,
86116,
86117,
86118,
86119,
86120,
86121,
86122,
86123,
86124,
86125,
86126,
86127,
86128,
86129,
86130,
86131,
86132,
86133,
86134,
86135,
86136,
86137,
86138,
86139,
86140,
86141,
86142,
86143,
86144,
86145,
86146,
86147,
86148,
86149,
86150,
86151,
86152,
86153,
86154,
86155,
86156,
86157,
86158,
86159,
86160,
86161,
86162,
86163,
86164,
86165,
86166,
86167,
86168,
86169,
86170,
86171,
86172,
86173,
86174,
86175,
86176,
86177,
86178,
86179,
86180,
86181,
86182,
86183,
86184,
86185,
86186,
86187,
86188,
86189,
86190,
86191,
86192,
86193,
86194,
86195,
86196,
86197,
86198,
86199,
86200,
86201,
86202,
86203,
86204,
86205,
86206,
86207,
86208,
86209,
86210,
86211,
86212,
86213,
86214,
86215,
86216,
86217,
86218,
86219,
86220,
86221,
86222,
86223,
86224,
86225,
86226,
86227,
86228,
86229,
86230,
86231,
86232,
86233,
86234,
86235,
86236,
86237,
86238,
86239,
86240,
86241,
86242,
86243,
86244,
86245,
86246,
86247,
86248,
86249,
86250,
86251,
86252,
86253,
86254,
86255,
86256,
86257,
86258,
86259,
86260,
86261,
86262,
86263,
86264,
86265,
86266,
86267,
86268,
86269,
86270,
86271,
86272,
86273,
86274,
86275,
86276,
86277,
86278,
86279,
86280,
86281,
86282,
86283,
86284,
86285,
86286,
86287,
86288,
86289,
86290,
86291,
86292,
86293,
86294,
86295,
86296,
86297,
86298,
86299,
86300,
86301,
86302,
86303,
86304,
86305,
86306,
86307,
86308,
86309,
86310,
86311,
86312,
86313,
86314,
86315,
86316,
86317,
86318,
86319,
86320,
86321,
86322,
86323,
86324,
86325,
86326,
86327,
86328,
86329,
86330,
86331,
86332,
86333,
86334,
86335,
86336,
86337,
86338,
86339,
86340,
86341,
86342,
86343,
86344,
86345,
86346,
86347,
86348,
86349,
86350,
86351,
86352,
86353,
86354,
86355,
86356,
86357,
86358,
86359,
86360,
86361,
86362,
86363,
86364,
86365,
86366,
86367,
86368,
86369,
86370,
86371,
86372,
86373,
86374,
86375,
86376,
86377,
86378,
86379,
86380,
86381,
86382,
86383,
86384,
86385,
86386,
86387,
86388,
86389,
86390,
86391,
86392,
86393,
86394,
86395,
86396,
86397,
86398,
86399,
86400,
86401,
86402,
86403,
86404,
86405,
86406,
86407,
86408,
86409,
86410,
86411,
86412,
86413,
86414,
86415,
86416,
86417,
86418,
86419,
86420,
86421,
86422,
86423,
86424,
86425,
86426,
86427,
86428,
86429,
86430,
86431,
86432,
86433,
86434,
86435,
86436,
86437,
86438,
86439,
86440,
86441,
86442,
86443,
86444,
86445,
86446,
86447,
86448,
86449,
86450,
86451,
86452,
86453,
86454,
86455,
86456,
86457,
86458,
86459,
86460,
86461,
86462,
86463,
86464,
86465,
86466,
86467,
86468,
86469,
86470,
86471,
86472,
86473,
86474,
86475,
86476,
86477,
86478,
86479,
86480,
86481,
86482,
86483,
86484,
86485,
86486,
86487,
86488,
86489,
86490,
86491,
86492,
86493,
86494,
86495,
86496,
86497,
86498,
86499,
86500,
86501,
86502,
86503,
86504,
86505,
86506,
86507,
86508,
86509,
86510,
86511,
86512,
86513,
86514,
86515,
86516,
86517,
86518,
86519,
86520,
86521,
86522,
86523,
86524,
86525,
86526,
86527,
86528,
86529,
86530,
86531,
86532,
86533,
86534,
86535,
86536,
86537,
86538,
86539,
86540,
86541,
86542,
86543,
86544,
86545,
86546,
86547,
86548,
86549,
86550,
86551,
86552,
86553,
86554,
86555,
86556,
86557,
86558,
86559,
86560,
86561,
86562,
86563,100.4238478282385
86564,2525.0242193019862
86565,7201.046108345824
86566,5325.1534140878875
86567,5028.941759501343
86568,5028.941759501343
86569,0.0
86570,0.0
86571,93.61755832437545
86572,3132.453950538884
86573,11970.559141832304
86574,2651.976929992468
86575,8148.554672428048
86576,1218.8472531421307
86577,3791.8059135527533
86578,3523.9734025647367
86579,3547.8199962122385
86580,4004.933637638174
86581,7174.890545475294
86582,6017.568659449289
86583,7147.279349052605
86584,17302.01309102237
86585,1280.0790486194553
86586,0.0
86587,0.0
86588,1149.8576880963303
86589,11521.348414180342
86590,11521.348414180342
86591,0.0
86592,0.0
86593,0.0
86594,2531.208184478045
86595,0.0
86596,0.0
86597,43.67304713647409
86598,43.67304713647409
86599,1873.3866712361278
86600,4191.379229705579
86601,1502.448043205131
86602,2911.278528085886
86603,2951.6603783750993
86604,2951.6603783750993
86605,3994.6039991727575
86606,4812.071085640972
86607,1302.3465175095362
86608,1302.3465175095362
86609,778.8098595697373
86610,1255.0029391293726
86611,3137.6234699551956
86612,4390.572984384839
86613,4914.109642324638
86614,6223.824248155712
86615,1579.95099582805
86616,0.0
86617,3859.2515835113245
86618,300.5388188391098
86619,1129.7106896033156
86620,946.2185227295157
86621,3146.439829538323
86622,290.9905800047668
86623,2016.532086136228
86624,1280.0790486194553
86625,1917.621517190278
86626,2159.7437013392746
86627,6552.202910170301
86628,2158.039885554386
86629,1485.8422121614467
86630,1000.2802639991783
86631,1000.2802639991783
86632,6787.194888825947
86633,0.0
86634,1820.254202442562
86635,806.6068081533766
86636,0.0
86637,0.0
86638,0.0
86639,1318.1925530938236
86640,2284.3114610723524
86641,0.0
86642,666.2019957069743
86643,0.0
86644,1653.3182316469542
86645,1820.254202442562
86646,58.563839152466365
86647,1938.7083120168115
86648,1938.0408680389899
86649,965.4665679378646
86650,4429.95129234439
86651,666.2019957069743
86652,5719.628683562882
86653,2425.818879518041
86654,867.8210428057929
86655,1684.4808609994257
86656,3754.070595145112
86657,2587.667455616609
86658,1720.5601010828311
86659,1638.5699691071106
86660,3854.262608705896
86661,0.0
86662,1458.4372831334308
86663,104.54693059434331
86664,3251.0468699092903
86665,0.0
86666,12393.101121661064
86667,0.0
86668,3292.91113011466
86669,666.2019957069743
86670,5107.268021084494
86671,3202.826248204138
86672,4306.075643733149
86673,0.0
86674,1479.4378355650626
86675,9983.086793981158
86676,728.863409665798
86677,1388.1966870293747
86678,2394.7076880428217
86679,6696.727784109979
86680,7134.085134781099
86681,1558.3465902315165
86682,4521.149631572408
86683,3055.2771191865977
86684,1554.7989358360717
86685,710.7280361214313
86686,0.0
86687,21.10961931221523
86688,6558.213932523126
86689,0.0
86690,4722.079471299541
86691,1819.0793968937137
86692,1110.9918845512198
86693,1701.4990579982746
86694,1938.7083120168115
86695,2473.738183430012
86696,1387.656638339475
86697,3267.1237955049855
86698,416.4021222568354
86699,69.95788964135753
86700,0.0
86701,673.9444847291827
86702,2179.275497314322
86703,2438.790939587785
86704,896.3394291513054
86705,0.0
86706,1853.1133576264417
86707,3139.581976247745
86708,3560.955443989749
86709,4400.276878756062
86710,2434.0398305908548
86711,2892.328774733995
86712,6585.560405738926
86713,13402.577324091606
86714,2651.7519746976286
86715,9286.511560527495
86716,9724.228902411642
86717,10063.966288922722
86718,5593.187633458864
86719,3331.722295053982
86720,17900.72976828345
86721,14381.429494473727
86722,3807.433920993219
86723,8738.420768265369
86724,1530.5534865282696
86725,3271.284373435164
86726,4744.451870981795
86727,8976.911176693138
86728,9288.80429731153
86729,3503.192083449032
86730,7485.627903049787
86731,7391.0614401180865
86732,2060.7138285902697
86733,1675.1713552369504
86734,2972.5271020638347
86735,5554.247043229068
86736,6766.372535181626
86737,7236.77177429039
86738,288.443551734529
86739,288.443551734529
86740,29.09661376839521
86741,2489.720833068419
86742,6597.322675782105
86743,4107.601842713686
86744,0.0
86745,7797.685897691484
86746,6093.111371461366
86747,4877.690877642318
86748,3727.64793692288
86749,9410.552084339291
86750,6863.688331518549
86751,3938.281323256134
86752,2475.5003415513415
86753,1853.9177652585147
86754,2933.644255166755
86755,9078.170910978277
86756,10383.945883279835
86757,26709.610621790303
86758,1558.0951531890037
86759,7225.433431379735
86760,1562.3866775000608
86761,1875.1306793687313
86762,528.5157124476995
86763,7476.843935003559
86764,16220.111304916823
86765,6377.902707845563
86766,7367.8643493391055
86767,37.9281825025717
86768,1822.0718180848964
86769,5335.200174059027
86770,0.0
86771,2555.190682231724
86772,3781.684309786143
86773,4949.057636237982
86774,4902.7931154488615
86775,16298.152007114215
86776,3101.2221063084194
86777,1582.2495219195496
86778,4454.91353433248
86779,3632.693884234706
86780,5276.019292298039
86781,10144.25691231626
86782,7287.123700874257
86783,10399.166244567738
86784,9938.336043528501
86785,3581.368724405252
86786,2324.749107858033
86787,1912.4618683641183
86788,1912.4618683641183
86789,4447.839920562722
86790,3428.0424066119313
86791,7564.51441432244
86792,7564.51441432244
86793,7564.51441432244
86794,7564.51441432244
86795,7564.51441432244
86796,1912.4618683641183
86797,1912.4618683641183
86798,1912.4618683641183
86799,1912.4618683641183
86800,
86801,
86802,
86803,
86804,
86805,
86806,
86807,
86808,
86809,
86810,
86811,
86812,
86813,
86814,
86815,
86816,
86817,
86818,
86819,
86820,
86821,
86822,
86823,
86824,
86825,
86826,
86827,
86828,
86829,
86830,
86831,
86832,
86833,
86834,
86835,
86836,
86837,
86838,
86839,
86840,
86841,
86842,
86843,
86844,0.0
86845,5778.587701861272
86846,441.1232262683502
86847,9584.084766316771
86848,263.557360700254
86849,441.1232262683502
86850,441.1232262683502
86851,441.1232262683502
86852,441.1232262683502
86853,441.1232262683502
86854,441.1232262683502
86855,9584.084766316771
86856,9584.084766316771
86857,9584.084766316771
86858,9584.084766316771
86859,9584.084766316771
86860,9584.084766316771
86861,9584.084766316771
86862,263.557360700254
86863,263.557360700254
