index_oligo,RBP_SRP19_expr_aff_50
73811,618.410098770803
73812,618.410098770803
73813,618.410098770803
73814,618.410098770803
73815,618.410098770803
73816,618.410098770803
73817,618.410098770803
73818,769.9651946337934
73819,518.2914827294368
73820,777.8979718908793
73821,777.8979718908793
73822,605.1341443144003
73823,605.1341443144003
73824,950.6617994673582
73825,950.6617994673582
73826,1948.0403823400106
73827,1948.0403823400106
73828,1775.2765547635317
73829,1775.2765547635317
73830,1342.9062380256103
73831,2340.2848208982628
73832,3510.4272313473944
73833,3510.4272313473944
73834,3510.4272313473944
73835,3510.4272313473944
73836,3510.4272313473944
73837,3510.4272313473944
73838,3164.8995761944366
73839,3164.8995761944366
73840,2167.520993321784
73841,2167.520993321784
73842,2167.520993321784
73843,1148.933678735643
73844,151.5550958629905
73845,151.5550958629905
73846,151.5550958629905
73847,151.5550958629905
73848,151.5550958629905
73849,151.5550958629905
73850,151.5550958629905
73851,151.5550958629905
73852,324.3189234394694
73853,497.0827510159484
73854,345.5276551529579
73855,345.5276551529579
73856,345.5276551529579
73857,345.5276551529579
73858,497.0827510159484
73859,497.0827510159484
73860,497.0827510159484
73861,497.0827510159484
73862,1102.2168953303487
73863,561.6304417498617
73864,561.6304417498617
73865,561.6304417498617
73866,561.6304417498617
73867,561.6304417498617
73868,561.6304417498617
73869,172.76382757647892
73870,345.5276551529579
73871,345.5276551529579
73872,345.5276551529579
73873,345.5276551529579
73874,345.5276551529579
73875,345.5276551529579
73876,345.5276551529579
73877,345.5276551529579
73878,172.76382757647892
73879,172.76382757647892
73880,172.76382757647892
73881,172.76382757647892
73882,172.76382757647892
73883,172.76382757647892
73884,172.76382757647892
73885,0.0
73886,0.0
73887,0.0
73888,0.0
73889,0.0
73890,0.0
73891,0.0
73892,0.0
73893,0.0
73894,0.0
73895,0.0
73896,0.0
73897,0.0
73898,0.0
73899,0.0
73900,0.0
73901,0.0
73902,0.0
73903,151.5550958629905
73904,151.5550958629905
73905,151.5550958629905
73906,151.5550958629905
73907,303.110191725981
73908,303.110191725981
73909,454.6652875889715
73910,454.6652875889715
73911,454.6652875889715
73912,454.6652875889715
73913,454.6652875889715
73914,454.6652875889715
73915,454.6652875889715
73916,454.6652875889715
73917,454.6652875889715
73918,454.6652875889715
73919,454.6652875889715
73920,454.6652875889715
73921,454.6652875889715
73922,454.6652875889715
73923,454.6652875889715
73924,454.6652875889715
73925,454.6652875889715
73926,454.6652875889715
73927,454.6652875889715
73928,454.6652875889715
73929,454.6652875889715
73930,454.6652875889715
73931,454.6652875889715
73932,303.110191725981
73933,303.110191725981
73934,303.110191725981
73935,303.110191725981
73936,303.110191725981
73937,303.110191725981
73938,303.110191725981
73939,303.110191725981
73940,303.110191725981
73941,303.110191725981
73942,303.110191725981
73943,303.110191725981
73944,618.4100987708028
73945,618.4100987708028
73946,618.4100987708028
73947,348.17590459990424
73948,929.7447416372395
73949,564.8229180838482
73950,2522.8066559618437
73951,150.8616875427831
73952,1441.6203358845523
73953,929.7447416372395
73954,301.72337508556615
73955,1550.1178517015321
73956,301.72337508556615
73957,310.7632861147379
73958,1026.4478917413692
73959,1936.9175883887208
73960,3242.498690640632
73961,2121.62567608847
73962,960.6625658002083
73963,301.72337508556615
73964,1672.6068317883207
73965,319.8031971439097
73966,3388.5989369236704
73967,1550.1178517015321
73968,661.9255181455737
73969,1653.2740353614981
73970,1795.095811875109
73971,2737.6785556169743
73972,3567.334369761558
73973,1164.5293286164615
73974,1281.7187373125976
73975,929.7447416372395
73976,1512.705233216366
73977,150.8616875427831
73978,875.5862041985861
73979,489.99768111351557
73980,2809.8199957070206
73981,2874.5487788899486
73982,499.0375921426873
73983,1660.0007024309486
73984,527.410299598682
73985,1512.705233216366
73986,150.8616875427831
73987,310.7632861147379
73988,856.2534077717632
73989,489.99768111351557
73990,670.9654291747455
73991,1835.4947577912073
73992,1684.633070248424
73993,1805.38869727276
73994,2994.4926422697627
73995,319.8031971439097
73996,1832.5084303602755
73997,301.72337508556615
73998,2426.9152695022362
73999,339.13599357073247
74000,209.34045551722446
74001,3539.4606244664533
74002,159.90159857195485
74003,1148.9368718281578
74004,1654.527009729977
74005,2488.960255804878
74006,301.72337508556615
74007,301.72337508556615
74008,951.6226547710367
74009,2645.2956360486323
74010,1182.029259777536
74011,0.0
74012,369.24205408917925
74013,687.753108894594
74014,763.3483487430872
74015,1537.51172234416
74016,3542.389200460451
74017,969.70247682938
74018,150.8616875427831
74019,819.2820000105542
74020,3696.3758956074776
74021,4414.292816457452
74022,499.47880286664457
74023,499.47880286664457
74024,1853.5745798495502
74025,1130.8570497698142
74026,2805.4215167454986
74027,3224.624398329529
74028,1069.5834936060442
74029,1069.5834936060442
74030,1069.5834936060442
74031,968.8137183226772
74032,4398.5836015685345
74033,3389.033433189
74034,3389.033433189
74035,3251.923152248387
74036,3251.923152248387
74037,2977.7025903671615
74038,2977.7025903671615
74039,2805.4215167454986
74040,2668.311235804886
74041,1184.9123313387693
74042,1254.2498308096779
74043,1254.2498308096779
74044,1777.5659995206584
74045,1949.8470731423213
74046,1949.8470731423213
74047,1949.8470731423213
74048,1949.8470731423213
74049,1918.414797329863
74050,1777.5659995206584
74051,1949.8470731423213
74052,2122.128146763984
74053,2122.128146763984
74054,1949.8470731423213
74055,1812.736792201708
74056,1812.736792201708
74057,1882.0742916726167
74058,2022.923089481821
74059,2195.204163103484
74060,2195.204163103484
74061,2195.204163103484
74062,2195.204163103484
74063,2264.5416625743924
74064,1975.2014061337954
74065,1975.2014061337954
74066,2123.692864765188
74067,2052.181566426892
74068,2152.951341710259
74069,2152.951341710259
74070,2152.951341710259
74071,2152.951341710259
74072,2054.9159974042923
74073,2054.9159974042923
74074,2054.9159974042923
74075,2404.947006602418
74076,3493.6511341424357
74077,3594.4209094258026
74078,3594.4209094258026
74079,3453.572111616598
74080,3453.572111616598
74081,3281.2910379949353
74082,3281.2910379949353
74083,3382.060813278302
74084,3382.060813278302
74085,3159.654879501223
74086,3159.654879501223
74087,3260.4246547845896
74088,3260.4246547845896
74089,3159.654879501223
74090,234.00712953334138
74091,856.2023145075482
74092,622.1951849742069
74093,217.25952462197696
74094,478.2291371814273
74095,559.545838191831
74096,1307.0345639250347
74097,1574.2861161662274
74098,534.7750090992602
74099,611.9803068594622
74100,417.77144433258945
74101,638.9427898855713
74102,1350.7446518625081
74103,825.0772234355569
74104,417.77144433258934
74105,720.2594908959752
74106,417.7714443325895
74107,547.1604236455456
74108,793.5529677251725
74109,572.3816221721904
74110,816.6036298202764
74111,521.9392251189006
74112,377.97317732612095
74113,964.2978809211066
74114,160.7136527041441
74115,377.97317732612095
74116,403.194375852766
74117,117.00356476667065
74118,321.4273054082882
74119,1181.5574055430834
74120,100.25595985530623
74121,351.010694300012
74122,521.9392251189007
74123,455.3780574055199
74124,903.8401880722687
74125,716.3476699649701
74126,455.3780574055199
74127,0.0
74128,920.5877929836333
74129,2556.889268875208
74130,451.2666541553182
74131,0.0
74132,1285.725186329395
74133,185.934851230789
74134,494.97674209279165
74135,507.36215663907717
74136,321.4273054082882
74137,217.25952462197688
74138,803.5842282169625
74139,585.0178238333532
74140,217.25952462197688
74141,277.7172174708147
74142,1104.3521077828814
74143,451.2666541553183
74144,785.0793741098917
74145,0.0
74146,234.00712953334138
74147,160.7136527041441
74148,217.25952462197688
74149,1576.4777700997654
74150,217.25952462197694
74151,536.945545530801
74152,160.71365270414404
74153,1081.3014456877772
74154,260.9696125594503
74155,603.7062955633784
74156,1098.0490505991418
74157,260.9696125594503
74158,117.00356476667069
74159,217.25952462197696
74160,260.9696125594503
74161,835.5428886651787
74162,117.00356476667065
74163,100.25595985530623
74164,1451.0006117178145
74165,434.5190492439539
74166,441.1997342596087
74167,3161.8607633389583
74168,1100.102986491518
74169,5833.449043869734
74170,568.787028577604
74171,252.5167150904961
74172,1186.4553228915274
74173,0.0
74174,607.7188969397621
74175,2013.5790835571747
74176,105.42343782903596
74177,188.68301916911264
74178,0.0
74179,887.3741672062982
74180,2859.836418185449
74181,105.42343782903596
74182,566.0490575073379
74183,1042.7401166127856
74184,2180.992301495637
74185,577.407489179018
74186,693.7164493501049
74187,3009.754759575227
74188,735.3061912577575
74189,166.51916268015336
74190,83.25958134007668
74191,153.39691272128798
74192,2043.7233007350956
74193,1959.3019732050948
74194,1103.8358414639033
74195,594.5966469808967
74196,258.82035055032395
74197,210.84687565807192
74198,166.51916268015336
74199,105.42343782903596
74200,0.0
74201,305.4648886698287
74202,489.1732091518607
74203,495.4768446116886
74204,188.68301916911264
74205,2560.407474043833
74206,166.51916268015336
74207,926.3440633836473
74208,209.51793888532472
74209,166.51916268015336
74210,1002.4793114778803
74211,412.21726327161196
74212,937.3166787837496
74213,166.51916268015336
74214,937.3166787837497
74215,316.2703134871079
74216,791.6324358198083
74217,412.21726327161196
74218,83.25958134007668
74219,1002.4793114778803
74220,342.0799318904006
74221,524.4593155996854
74222,398.20095805443736
74223,832.5820778150086
74224,1106.573812534169
74225,441.1997342596087
74226,292.7775202254014
74227,314.9413767143607
74228,589.6219482938161
74229,731.2392834147442
74230,188.68301916911264
74231,385.07870809557204
74232,537.1466840441128
74233,1302.9695014606282
74234,665.3740782745602
74235,665.3740782745602
74236,271.94260050918933
74237,83.25958134007668
74238,1246.695020299527
74239,252.5167150904961
74240,1023.3142311940923
74241,521.7213445294193
74242,188.68301916911264
74243,1201.362056204359
74244,1537.51172234416
74245,1672.6068317883207
74246,929.7447416372395
74247,564.8229180838482
74248,499.0375921426874
74249,301.72337508556615
74250,1842.8013157579267
74251,4041.8680033270953
74252,1186.349490313324
74253,1550.1178517015321
74254,1672.6068317883207
74255,301.72337508556615
74256,150.8616875427831
74257,2700.2659371318086
74258,2741.1870225082403
74259,715.6846056266313
74260,1500.0991038589939
74261,3591.4286074481247
74262,400.6010889761054
74263,2535.412785319216
74264,2796.1573235914157
74265,2461.202880383159
74266,1672.6068317883205
74267,499.0375921426873
74268,800.7609672282534
74269,887.6124426586894
74270,310.7632861147379
74271,310.7632861147379
74272,1300.2397700948984
74273,1413.2476284285576
74274,929.7447416372395
74275,1654.527009729977
74276,499.47880286664457
74277,150.8616875427831
74278,1089.6463402091942
74279,2737.6785556169743
74280,1026.4478917413692
74281,508.077503171859
74282,978.7423878585519
74283,339.13599357073247
74284,3539.4606244664533
74285,1936.337697491452
74286,1872.9073762763735
74287,319.8031971439097
74288,150.86168754278307
74289,1750.4183961895847
74290,2023.7690638191568
74291,188.2743060279494
74292,499.47880286664457
74293,301.72337508556615
74294,319.8031971439097
74295,2138.9932467055874
74296,536.4502106278536
74297,1352.803634644411
74298,649.8992796854703
74299,452.58506262834925
74300,1315.3910161592446
74301,3392.9191674594585
74302,3237.737249380888
74303,339.13599357073247
74304,4204.952360940228
74305,150.8616875427831
74306,650.3404904094276
74307,319.8031971439097
74308,1738.3921577294814
74309,150.8616875427831
74310,1835.4947577912073
74311,1234.0132334297798
74312,618.9814555225015
74313,1418.4894483822757
74314,670.9654291747455
74315,301.72337508556615
74316,461.62497365752097
74317,159.90159857195485
74318,499.0375921426873
74319,301.72337508556615
74320,2735.7133298072686
74321,0.0
74322,670.9654291747455
74323,1672.6068317883207
74324,929.7447416372395
74325,1537.51172234416
74326,564.8229180838482
74327,319.8031971439097
74328,3591.4286074481247
74329,1654.527009729977
74330,4204.952360940228
74331,2895.6149283792233
74332,1413.2476284285576
74333,3237.737249380888
74334,536.4502106278536
74335,499.0375921426873
74336,310.7632861147379
74337,499.0375921426874
74338,618.9814555225015
74339,715.6846056266313
74340,1750.4183961895847
74341,2621.104478955114
74342,461.62497365752097
74343,301.72337508556615
74344,376.5486120558988
74345,1010.5426334694353
74346,301.7233750855662
74347,978.7423878585519
74348,1041.460457632404
74349,1936.9175883887208
74350,929.7447416372395
74351,310.7632861147379
74352,2535.412785319216
74353,319.8031971439097
74354,1738.3921577294814
74355,4041.8680033270953
74356,649.8992796854703
74357,1315.3910161592446
74358,887.6124426586894
74359,2737.6785556169743
74360,150.8616875427831
74361,650.3404904094276
74362,1026.4478917413692
74363,499.0375921426873
74364,1186.349490313324
74365,1201.9419471016276
74366,499.47880286664457
74367,301.72337508556615
74368,339.13599357073247
74369,3539.4606244664533
74370,499.47880286664457
74371,150.8616875427831
74372,1446.8621558382706
74373,301.72337508556615
74374,319.8031971439097
74375,508.077503171859
74376,2796.1573235914157
74377,1500.0991038589939
74378,2686.2744728619996
74379,1300.2397700948984
74380,150.8616875427831
74381,301.72337508556615
74382,2549.4042495890253
74383,1872.9073762763735
74384,489.99768111351557
74385,301.72337508556615
74386,2023.7690638191568
74387,2741.1870225082403
74388,2138.9932467055874
74389,188.2743060279494
74390,3392.9191674594585
74391,1842.8013157579267
74392,1936.337697491452
74393,1672.6068317883207
74394,1550.1178517015321
74395,1835.4947577912073
74396,400.6010889761054
74397,159.90159857195485
74398,1089.6463402091942
74399,217.0389246143207
74400,214.9793907995441
74401,1295.279183642256
74402,399.4211357943821
74403,427.8992477843115
74404,1478.166900760617
74405,0.0
74406,0.0
74407,1840.6566621185486
74408,0.0
74409,106.45992849238372
74410,1213.9068862792287
74411,427.8992477843115
74412,0.0
74413,1695.205825374938
74414,959.0419486515885
74415,722.9199889010866
74416,106.45992849238374
74417,360.43022754315496
74418,0.0
74419,577.4691521574757
74420,986.4072678301854
74421,843.2310920887659
74422,214.97939079954406
74423,321.4393192919278
74424,1132.752743150665
74425,538.4782439062485
74426,0.0
74427,145.45083674361086
74428,1376.0441941322501
74429,400.5339286057147
74430,0.0
74431,255.08309186210383
74432,425.8397139695349
74433,402.59346242049133
74434,464.83062222076205
74435,684.8237192267283
74436,1079.1870000313793
74437,516.3447851685376
74438,1777.7399909288233
74439,333.0649083645581
74440,106.45992849238372
74441,323.4988531067044
74442,108.51946230716034
74443,358.3706937283784
74444,255.08309186210383
74445,575.409618342699
74446,108.51946230716035
74447,1121.176229457561
74448,938.7940182774995
74449,108.51946230716034
74450,0.0
74451,1346.619341138877
74452,472.1220164764245
74453,358.37069372837834
74454,108.51946230716034
74455,1539.4652732007096
74456,365.6620879840408
