index_oligo,RBP_NOVA1 _aff_50
97865,2.1328874903357153
97866,2.5371181011322936
97867,2.7442800012358988
97868,2.7442800012358988
97869,4.349578479938744
97870,4.349578479938744
97871,4.349578479938744
97872,4.349578479938744
97873,5.7679014373592485
97874,5.7679014373592485
97875,7.373199916062093
97876,7.373199916062093
97877,9.10185679560123
97878,9.10185679560123
97879,9.10185679560123
97880,9.10185679560123
97881,9.10185679560123
97882,10.830513675140368
97883,10.830513675140368
97884,10.830513675140368
97885,10.830513675140368
97886,10.830513675140368
97887,10.830513675140368
97888,10.830513675140368
97889,10.830513675140368
97890,10.42628306434379
97891,10.42628306434379
97892,3.75990312293266
97893,3.75990312293266
97894,3.75990312293266
97895,2.031246243393523
97896,2.031246243393523
97897,2.031246243393523
97898,2.031246243393523
97899,2.031246243393523
97900,2.4354768541901013
97901,3.2323141112997904
97902,3.2323141112997904
97903,3.2323141112997904
97904,3.2323141112997904
97905,3.2323141112997904
97906,3.025152211196185
97907,3.025152211196185
97908,3.025152211196185
97909,4.349578479938744
97910,4.349578479938744
97911,4.556740380042349
97912,4.960970990838927
97913,4.960970990838927
97914,4.960970990838927
97915,4.960970990838927
97916,5.365201601635505
97917,5.365201601635505
97918,5.365201601635505
97919,5.365201601635505
97920,13.63880460394697
97921,13.63880460394697
97922,13.63880460394697
97923,13.234573993150391
97924,13.234573993150391
97925,13.234573993150391
97926,13.234573993150391
97927,13.234573993150391
97928,13.234573993150391
97929,12.830343382353814
97930,12.623181482250208
97931,12.623181482250208
97932,11.017883003547363
97933,11.225044903650968
97934,11.225044903650968
97935,11.225044903650968
97936,11.225044903650968
97937,11.225044903650968
97938,11.629275514447546
97939,11.629275514447546
97940,9.900618634908408
97941,12.312847560131575
97942,12.10568566002797
97943,11.908616949334997
97944,11.908616949334997
97945,11.908616949334997
97946,11.908616949334997
97947,11.504386338538419
97948,11.908616949334997
97949,11.908616949334997
97950,11.908616949334997
97951,4.049337747230744
97952,4.049337747230744
97953,3.8421758471271388
97954,3.8421758471271388
97955,3.8421758471271388
97956,3.8421758471271388
97957,3.8421758471271388
97958,6.379293948259432
97959,6.1721320481558255
97960,6.1721320481558255
97961,6.1721320481558255
97962,6.1721320481558255
97963,6.1721320481558255
97964,6.1721320481558255
97965,5.767901437359248
97966,5.975063337462853
97967,3.5628344122396864
97968,3.5628344122396864
97969,4.846175004340433
97970,4.6390131042368274
97971,2.0297154683206884
97972,2.0297154683206884
97973,3.7583723478598254
97974,3.7583723478598254
97975,3.7583723478598254
97976,3.7583723478598254
97977,3.7583723478598254
97978,3.7583723478598254
97979,3.7583723478598254
97980,3.7583723478598254
97981,3.55121044775622
97982,3.55121044775622
97983,3.3440485476526147
97984,3.3440485476526147
97985,3.7482791584491926
97986,3.7482791584491926
97987,3.7482791584491926
97988,2.132887490335715
97989,2.132887490335715
97990,3.73818596903856
97991,15.881895755562676
97992,15.881895755562676
97993,15.881895755562676
97994,15.67473385545907
97995,12.94207781870664
97996,11.73091676138974
97997,10.40649049264718
97998,11.824813450067685
97999,16.84634001120699
98000,16.84634001120699
98001,16.84634001120699
98002,16.84634001120699
98003,8.779898908999131
98004,10.508555788538269
98005,9.090232831117763
98006,11.699530467033902
98007,11.699530467033902
98008,13.181470544900456
98009,13.181470544900456
98010,13.388632445004061
98011,13.388632445004061
98012,13.388632445004061
98013,10.499993374200471
98014,10.499993374200471
98015,10.499993374200471
98016,10.499993374200471
98017,7.890695738284332
98018,7.890695738284332
98019,7.890695738284332
98020,6.285397259581487
98021,4.680098780878641
98022,4.680098780878641
98023,4.680098780878641
98024,4.472936880775036
98025,4.068706269978458
98026,4.068706269978458
98027,2.1328874903357153
98028,2.939817936856037
98029,2.939817936856037
98030,2.939817936856037
98031,1.2111610573168996
98032,1.2111610573168996
98033,1.615391668113478
98034,1.615391668113478
98035,1.615391668113478
98036,1.8225535682170835
98037,1.8225535682170835
98038,2.0297154683206893
98039,2.0297154683206893
98040,2.0297154683206893
98041,2.0297154683206893
98042,2.0297154683206893
98043,2.0297154683206893
98044,2.0297154683206893
98045,3.6350139470235345
98046,13.023956735776462
98047,6.564738694468938
98048,7.50016473717333
98049,6.940776566984803
98050,4.734482553940918
98051,8.098124364543283
98052,4.857853365040633
98053,18.474875618883456
98054,3.8071543073157548
98055,5.081885525856163
98056,2.879826060690592
98057,3.8071543073157548
98058,9.951028015554137
98059,4.5274897414308555
98060,17.72801569012918
98061,4.857853365040633
98062,5.081885525856163
98063,14.831908119018024
98064,7.01810182950103
98065,1.7823236164973197
98066,4.734482553940918
98067,6.898965566279629
98068,5.366203600882451
98069,5.878788384602584
98070,1.2279278320720133
98071,2.879826060690592
98072,11.439497274607298
98073,2.024830690818435
98074,2.024830690818435
98075,13.853541938046153
98076,6.174395584286214
98077,21.904862916121036
98078,21.904862916121036
98079,13.806738551577755
98080,13.806738551577755
98081,14.9460519964762
98082,14.9460519964762
98083,14.9460519964762
98084,14.9460519964762
98085,14.9460519964762
98086,14.9460519964762
98087,14.9460519964762
98088,14.9460519964762
98089,14.9460519964762
98090,14.9460519964762
98091,16.72837561297352
98092,16.72837561297352
98093,15.500447780901506
98094,15.500447780901506
98095,15.500447780901506
98096,15.500447780901506
98097,15.500447780901506
98098,15.500447780901506
98099,15.500447780901506
98100,15.500447780901506
98101,15.500447780901506
98102,15.500447780901506
98103,15.500447780901506
98104,14.272519948829494
98105,14.272519948829494
98106,14.272519948829494
98107,14.272519948829494
98108,14.272519948829494
98109,14.272519948829494
98110,14.272519948829494
98111,14.272519948829494
98112,14.272519948829494
98113,14.272519948829494
98114,14.272519948829494
98115,14.272519948829494
98116,14.272519948829494
98117,14.272519948829494
98118,14.272519948829494
98119,6.174395584286214
98120,6.174395584286214
98121,6.174395584286214
98122,0.0
98123,0.7432952934056205
98124,0.7432952934056205
98125,1.4865905868112412
98126,1.4865905868112412
98127,1.4865905868112412
98128,1.4865905868112412
98129,1.4865905868112412
98130,1.4865905868112412
98131,8.950968868957748
98132,7.833413022580159
98133,9.310683517174839
98134,4.518966403565697
98135,3.4944877831723202
98136,2.5724064809797187
98137,7.319283874603757
98138,8.304845081214586
98139,6.177165537590486
98140,6.177165537590486
98141,7.4735073927550575
98142,6.277420225148134
98143,6.277420225148134
98144,14.202376092944707
98145,20.892327379351805
98146,12.24210815270741
98147,12.24210815270741
98148,10.13899109971899
98149,22.707083643779036
98150,16.835472942203975
98151,8.910517074407402
98152,7.1159353751810945
98153,7.1159353751810945
98154,9.275163889406295
98155,4.951481048417574
98156,2.4700091627789433
98157,0.0
98158,11.671029656390663
98159,4.815392128972572
98160,5.529090100812206
98161,3.3157017743853396
98162,12.405004857579721
98163,4.534208801984815
98164,5.996236898160378
98165,2.470009162778944
98166,20.316252707724974
98167,4.017937023365285
98168,4.518966403565697
98169,7.319283874603755
98170,16.40858695779814
98171,7.498069883390737
98172,3.557967687590548
98173,11.201740228399363
98174,25.75316747818481
98175,20.087694812171087
98176,3.80741106236919
98177,1.4772704945946806
98178,8.668251161202193
98179,8.668251161202193
98180,11.201740228399364
98181,16.63714485335203
98182,19.094956143986824
98183,11.91329556959587
98184,8.114596349567915
98185,2.993458402971908
98186,14.47638195835903
98187,8.771991878562757
98188,7.529809835599851
98189,10.83619151776863
98190,9.61768449016915
98191,4.951481048417574
98192,2.2523057402094144
98193,13.850535399965288
98194,13.358826111981436
98195,3.487310321598886
98196,6.921214402542109
98197,10.912520949024515
98198,10.912520949024515
98199,6.796861936367356
98200,4.856045200916013
98201,16.6407871138723
98202,3.8728207646630333
98203,7.05891586257041
98204,13.197936886576601
98205,4.433130415075871
98206,12.206280998684385
98207,10.315582942633972
98208,3.3111354141381515
98209,4.081475461447938
98210,7.523637838687615
98211,16.080170868003858
98212,6.061273327807444
98213,6.227432984259262
98214,6.92190225259813
98215,10.534453978447917
98216,25.60631804763449
98217,2.0641000969696566
98218,6.187382748694659
98219,4.087462108318688
98220,0.0
98221,6.240094128056786
98222,2.2787414406253124
98223,9.204873385381735
98224,3.830325724329946
98225,22.922381836750546
98226,3.6568037208953337
98227,17.023345068692233
98228,16.29236740689103
98229,7.905246651366482
98230,7.441092562789927
98231,6.5822205927117
98232,3.913940104884076
98233,19.30700405153186
98234,19.521645395187512
98235,3.3111354141381515
98236,12.981919842808901
98237,7.522949988631593
98238,14.698975932909331
98239,18.61360388784943
98240,2.452263444059925
98241,3.6568037208953337
98242,8.174236366581356
98243,3.1801084510366247
98244,17.874593399702622
98245,13.800360322722108
98246,4.947021928452937
98247,10.48186256160116
98248,6.579775787943217
98249,16.723713644370406
98250,19.2978847498366
98251,5.5498266191988606
98252,17.881147934114022
98253,7.528936635502344
98254,5.376304615764247
98255,2.064100096969657
98256,5.505574624153312
98257,6.664765868609389
98258,7.307620794919917
98259,7.356102482123754
98260,8.422560044330444
98261,7.135474491597348
98262,3.650817074024583
98263,8.214974452201979
98264,8.948806106049428
98265,12.046369281188367
98266,14.999983057343204
98267,12.601380134786474
98268,6.751922091265785
98269,19.80697868351473
98270,16.550879490991818
98271,9.462009769370475
98272,7.2257633690782495
98273,18.220949556515823
98274,17.87459339970262
98275,12.593756495718633
98276,8.069989533609386
98277,15.380614108431768
98278,19.39206078971694
98279,20.96609294131537
98280,6.5952380889064965
98281,4.597826592680539
98282,3.3590334406607796
98283,4.597826592680539
98284,5.167582815242646
98285,5.167582815242646
98286,5.167582815242646
98287,5.290411607657709
98288,3.983856338478785
98289,1.579515478584998
98290,1.579515478584998
98291,1.579515478584998
98292,1.579515478584998
98293,2.5837914076213226
98294,1.0042759290363246
98295,1.0042759290363246
98296,1.0042759290363246
98297,3.1245162176773458
98298,3.1245162176773458
98299,2.7671702022788494
98300,1.0042759290363246
98301,1.0042759290363246
98302,1.0042759290363246
98303,1.0042759290363246
98304,3.247345010092408
98305,2.2430690810560834
98306,3.8171012326545153
98307,14.158444645245265
98308,14.158444645245265
98309,14.158444645245265
98310,12.032721029617678
98311,12.032721029617678
98312,14.030132525843637
98313,6.283547174847342
98314,5.044754022827584
98315,5.044754022827584
98316,3.8059608708078247
98317,3.928789663222887
98318,2.8128253036181907
98319,1.885723065657587
98320,0.8814471366212624
98321,0.8814471366212624
98322,0.0
98323,0.0
98324,0.0
98325,0.0
98326,1.2387931520197588
98327,2.8128253036181907
98328,10.819094977355281
98329,5.502821814821319
98330,4.218373561462219
98331,4.218373561462219
98332,5.328854594080349
98333,7.912646001701672
98334,9.15143915372143
98335,9.15143915372143
98336,8.035474794116734
98337,8.035474794116734
98338,9.274267946136494
98339,8.838307169962581
98340,9.122407741215348
98341,9.122407741215348
98342,10.930957115797213
98343,12.488365578562387
98344,7.958301103041013
98345,15.085546883205868
98346,15.085546883205868
98347,15.96699401982713
98348,12.272721579587678
98349,21.46906922006765
98350,6.5952380889064965
98351,4.550000192750305
98352,4.550000192750305
98353,8.402124594353621
98354,7.408966582595561
98355,7.408966582595561
98356,7.9243344907478965
98357,7.9243344907478965
98358,9.60026458953324
98359,9.60026458953324
98360,9.60026458953324
98361,9.60026458953324
98362,16.182325686353607
98363,15.499553599326322
98364,15.499553599326322
98365,15.189167674595545
98366,15.70453558274788
98367,16.039343940497776
98368,23.35590492870393
98369,16.530289415630996
98370,15.16474524157643
98371,15.16474524157643
98372,15.847517328603713
98373,15.847517328603713
98374,14.405822917171525
98375,11.531752823206562
98376,12.973447234638748
98377,4.1483603265222015
98378,3.322606493639089
98379,5.824290425307545
98380,5.824290425307545
98381,5.141518338280262
98382,8.506533907378444
98383,8.506533907378444
98384,7.064839495946256
98385,8.339129728503496
98386,9.265456231783347
98387,6.763772300114891
98388,8.750088323631012
98389,9.70083725992998
98390,9.70083725992998
98391,9.185469351777643
98392,7.743774940345456
98393,8.803764460581725
98394,6.817448437065605
98395,9.834500276886397
98396,8.917492502505958
98397,7.475798091073771
98398,7.475798091073771
98399,7.991165999226107
98400,5.48948206755765
98401,6.931176478989838
98402,7.857502982269689
98403,7.690098803394742
98404,7.589526132998003
98405,9.031220544430191
98406,8.515852636277854
98407,9.03122054443019
98408,9.03122054443019
98409,8.272298220025286
98410,7.75693031187295
98411,6.315235900440763
98412,6.315235900440763
98413,6.315235900440763
98414,6.315235900440763
98415,6.315235900440763
98416,6.315235900440763
98417,6.315235900440763
98418,6.315235900440763
98419,3.9809561476472544
98420,3.9809561476472544
98421,3.9809561476472544
98422,3.9809561476472544
98423,4.6637282346745375
98424,2.5636841692341843
98425,2.5636841692341847
98426,2.5636841692341847
98427,3.737401731394686
98428,21.324984743347912
98429,19.65555321581283
98430,4.626238080651232
98431,5.3212953904393645
98432,8.429733479179031
98433,8.429733479179031
98434,3.8034953985278
98435,5.1936100181040645
98436,5.1936100181040645
98437,5.1936100181040645
98438,13.93364100830064
98439,34.574670031238114
98440,34.574670031238114
98441,40.66886170134907
98442,30.615191208669096
98443,20.796012831926795
98444,16.784959516376638
98445,21.000173321354957
98446,17.45040007589664
98447,18.351651449916528
98448,4.093868741635929
98449,4.093868741635929
98450,5.551435617959336
98451,3.2132112575384495
98452,10.798938442658649
98453,12.290473957667889
98454,22.47518209604897
98455,1.669431527535079
98456,1.669431527535079
98457,6.533513997489789
98458,6.533513997489789
98459,1.669431527535079
98460,6.319615771474527
98461,8.684104608797737
98462,8.684104608797737
98463,5.830752525918149
98464,5.830752525918149
98465,3.492528165497263
