index_oligo,RBP_RBMX_expr_aff_50
76639,0.0
76640,0.0
76641,933.0250989430396
76642,1368.9800702101575
76643,1368.9800702101575
76644,1368.9800702101575
76645,1368.9800702101575
76646,1368.9800702101575
76647,1368.9800702101575
76648,1368.9800702101575
76649,1368.9800702101575
76650,1368.9800702101575
76651,4192.679678955329
76652,483.1557193731535
76653,483.1557193731535
76654,933.0250989430396
76655,933.0250989430396
76656,933.0250989430396
76657,933.0250989430396
76658,933.0250989430396
76659,933.0250989430396
76660,4266.601519911905
76661,4266.601519911905
76662,4266.601519911905
76663,4266.601519911905
76664,4266.601519911905
76665,4266.601519911905
76666,4266.601519911905
76667,4266.601519911905
76668,0.0
76669,3046.538206539306
76670,6084.862960489338
76671,9276.452035942018
76672,16507.53090419139
76673,0.0
76674,0.0
76675,0.0
76676,0.0
76677,0.0
76678,3046.538206539306
76679,6165.601847535299
76680,9639.824495435983
76681,3046.538206539306
76682,3042.431480244669
76683,6088.969686783975
76684,0.0
76685,0.0
76686,0.0
76687,0.0
76688,16374.054926951398
76689,0.0
76690,9563.192334684658
76691,0.0
76692,0.0
76693,0.0
76694,12331.203695070599
76695,3114.956914701356
76696,0.0
76697,3042.431480244669
76698,0.0
76699,0.0
76700,0.0
76701,3474.2226479006836
76702,0.0
76703,0.0
76704,3119.0636409959934
76705,0.0
76706,6088.969686783975
76707,0.0
76708,3042.431480244669
76709,0.0
76710,6088.969686783975
76711,6516.654128145352
76712,3046.538206539306
76713,0.0
76714,3042.431480244669
76715,3114.956914701356
76716,3046.538206539306
76717,0.0
76718,0.0
76719,0.0
76720,0.0
76721,0.0
76722,0.0
76723,0.0
76724,3046.538206539306
76725,0.0
76726,0.0
76727,0.0
76728,3046.538206539306
76729,0.0
76730,0.0
76731,3042.431480244669
76732,15946.370485590018
76733,11133.953381423009
76734,26387.39015547814
76735,9639.824495435983
76736,3474.2226479006836
76737,6157.388394946025
76738,0.0
76739,0.0
76740,12613.8372675186
76741,0.0
76742,0.0
76743,3558.3822154105005
76744,0.0
76745,561.0664499614747
76746,588.6325456316523
76747,1140.3240612525665
76748,4018.239467705138
76749,2290.023056845693
76750,588.6325456316523
76751,0.0
76752,0.0
76753,551.6915156209141
76754,2308.0327295020406
76755,0.0
76756,0.0
76757,561.0664499614747
76758,561.0664499614747
76759,2317.4076638426013
76760,2299.397991186254
76761,561.0664499614747
76762,3512.066251059201
76763,11900.43077950291
76764,561.0664499614747
76765,0.0
76766,0.0
76767,2969.931158452118
76768,588.6325456316523
76769,1112.7579655823888
76770,588.6325456316523
76771,1149.698995593127
76772,588.6325456316523
76773,0.0
76774,1167.890156922744
76775,588.6325456316523
76776,588.6325456316523
76777,0.0
76778,0.0
76779,3475.559909078246
76780,4744.587552984583
76781,2840.7928877685636
76782,3429.425433400216
76783,4147.196249715423
76784,1811.597424543204
76785,3373.7345347083565
76786,1158.1522452356442
76787,588.6325456316523
76788,1167.890156922744
76789,579.2576112910916
76790,0.0
76791,0.0
76792,0.0
76793,0.0
76794,3400.5604343537602
76795,588.6325456316523
76796,2289.2828608209197
76797,588.6325456316523
76798,0.0
76799,2896.6652751336933
76800,1738.3315412247796
76801,4531.328072592496
76802,1167.7086682494744
76803,579.0761226178221
76804,1746.7847908672964
76805,4091.8825697017974
76806,4119.448665371975
76807,561.0664499614747
76808,551.6915156209141
76809,1140.3240612525665
76810,1149.698995593127
76811,1177.2650912633046
76812,4147.196249715423
76813,2979.3060927926786
76814,
76815,
76816,
76817,
76818,
76819,
76820,
76821,
76822,
76823,
76824,
76825,
76826,
76827,
76828,
76829,
76830,
76831,
76832,
76833,
76834,
76835,
76836,
76837,
76838,
76839,
76840,
76841,
76842,
76843,
76844,
76845,
76846,
76847,
76848,
76849,
76850,
76851,
76852,
76853,
76854,
76855,
76856,
76857,
76858,
76859,
76860,
76861,
76862,
76863,
76864,
76865,
76866,
76867,
76868,
76869,
76870,
76871,
76872,
76873,
76874,
76875,
76876,
76877,
76878,
76879,
76880,
76881,
76882,
76883,
76884,
76885,
76886,
76887,
76888,
76889,3288.6087394793403
76890,0.0
76891,0.0
76892,663.6511517568697
76893,0.0
76894,0.0
76895,0.0
76896,1319.2226211134728
76897,663.6511517568697
76898,0.0
76899,0.0
76900,655.5714693566031
76901,0.0
76902,655.5714693566031
76903,655.5714693566031
76904,0.0
76905,2591.219355672474
76906,4556.015048979485
76907,0.0
76908,4521.77760461562
76909,0.0
76910,663.6511517568697
76911,0.0
76912,2122.6625552236624
76913,2122.6625552236624
76914,0.0
76915,0.0
76916,0.0
76917,0.0
76918,0.0
76919,655.5714693566031
76920,4032.152679575935
76921,0.0
76922,0.0
76923,0.0
76924,655.5714693566031
76925,655.5714693566031
76926,663.6511517568697
76927,663.6511517568697
76928,2682.181871440007
76929,1293.064859149874
76930,0.0
76931,655.5714693566031
76932,663.6511517568697
76933,663.6511517568697
76934,0.0
76935,1293.064859149874
76936,0.0
76937,10734.548635338217
76938,0.0
76939,0.0
76940,0.0
76941,0.0
76942,733.5455429335298
76943,1319.2226211134728
76944,655.5714693566031
76945,1972.3761633934075
76946,3589.753641090722
76947,6172.893314362929
76948,4705.80222849587
76949,2052.7681640470028
76950,1397.1966946903995
76951,1397.1966946903995
76952,1397.1966946903995
76953,733.5455429335298
76954,1397.1966946903995
76955,1927.5682039156045
76956,655.5714693566031
76957,0.0
76958,655.5714693566031
76959,663.6511517568697
76960,663.6511517568697
76961,1974.7940904700758
76962,1956.7160109067438
76963,733.5455429335298
76964,1293.064859149874
76965,0.0
76966,0.0
76967,0.0
76968,0.0
76969,5453.854666397336
76970,2077.2462577416686
76971,1668.4090659064848
76972,5748.6037145400705
76973,2653.9462138374442
76974,2653.9462138374442
76975,791.4736623770834
76976,791.4736623770834
76977,834.2045329532424
76978,834.2045329532424
76979,2444.6589068470284
76980,3745.6553236481536
76981,5398.840568118098
76982,2911.4507906949116
76983,10644.154719628086
76984,4431.272491906605
76985,4501.510411622384
76986,4501.510411622384
76987,642.8862976822925
76988,1434.3599600593761
76989,4224.730435199114
76990,3288.6087394793403
76991,0.0
76992,645.5730721935377
76993,663.6511517568697
76994,0.0
76995,663.6511517568697
76996,1319.2226211134728
76997,1972.875375707277
76998,0.0
76999,0.0
77000,0.0
77001,0.0
77002,655.5714693566031
77003,655.5714693566031
77004,0.0
77005,3900.443579622882
77006,2628.44684506388
77007,3288.6087394793403
77008,4521.77760461562
77009,4617.829757755878
77010,0.0
77011,663.6511517568697
77012,655.5714693566031
77013,2122.6625552236624
77014,0.0
77015,0.0
77016,2565.0615937088755
77017,0.0
77018,0.0
77019,655.5714693566031
77020,655.5714693566031
77021,0.0
77022,0.0
77023,0.0
77024,655.5714693566031
77025,655.5714693566031
77026,655.5714693566031
77027,663.6511517568697
77028,2044.688481646736
77029,1293.064859149874
77030,1293.064859149874
77031,0.0
77032,655.5714693566031
77033,663.6511517568697
77034,663.6511517568697
77035,0.0
77036,1293.064859149874
77037,0.0
77038,0.0
77039,1293.064859149874
77040,0.0
77041,0.0
77042,0.0
77043,1397.1966946903995
77044,1319.2226211134728
77045,0.0
77046,637.4933897932709
77047,4783.776302072797
77048,6172.893314362929
77049,4705.80222849587
77050,2052.7681640470028
77051,1397.1966946903995
77052,1397.1966946903995
77053,1397.1966946903995
77054,733.5455429335298
77055,0.0
77056,2583.1396732722073
77057,655.5714693566031
77058,655.5714693566031
77059,0.0
77060,663.6511517568697
77061,663.6511517568697
77062,1974.7940904700758
77063,1301.1445415501407
77064,733.5455429335298
77065,1293.064859149874
77066,2191.1760893275778
77067,317.9944952611098
77068,2051.073911095437
77069,0.0
77070,4045.311373383175
77071,9302.30011699519
77072,1254.8173101705293
77073,796.256600924908
77074,1375.6821277368642
77075,5324.069676941203
77076,6020.7755107574785
77077,1414.6208848208464
77078,3442.4088889360896
77079,1747.8041944333738
77080,3781.1485656331265
77081,0.0
77082,6862.5601406250225
77083,1274.518706588706
77084,1415.0849205732175
77085,2669.438194991376
77086,3809.706974356789
77087,2414.323450201748
77088,1414.6208848208464
77089,4547.514472434474
77090,5186.0441885009595
77091,6351.500029268239
77092,835.19535800889
77093,478.26210566379797
77094,4804.896957670931
77095,6074.903082192879
77096,4127.7014696178985
77097,2148.1887859292074
77098,2307.9923605795248
77099,5817.5205969564195
77100,2116.0303513588146
77101,3640.6871849180184
77102,4704.00652162021
77103,917.1214184912428
77104,2646.152288011182
77105,4802.629217224101
77106,4742.945278704192
77107,2011.6711182590839
77108,3669.140760372277
77109,3351.1462651111674
77110,2189.099399535682
77111,2568.2747738432176
77112,2708.840987827729
77113,5996.834517369979
77114,458.5607092456214
77115,3011.3736836399853
77116,4938.682849141853
77117,458.5607092456214
77118,3171.6412940426735
77119,4943.386481863548
77120,1313.457463672688
77121,1929.7450577767308
77122,4605.499539529326
77123,2885.8052333519563
77124,936.8228149094193
77125,1713.3780194161504
77126,1713.3780194161504
77127,497.4994663296037
77128,458.5607092456214
77129,1094.549699767841
77130,2713.0805847970523
77131,1434.3222812390231
77132,1375.6821277368642
77133,3589.2913896818204
77134,458.5607092456214
77135,4041.2628270687874
77136,1693.676622997974
77137,1235.1159137523525
77138,4836.9027556980045
77139,1916.8239838721445
77140,2509.6346203410585
77141,5761.694154095963
77142,5640.092315679823
77143,1066.4739954736774
77144,1066.4739954736774
77145,3584.8124228166744
77146,2241.3992042235195
77147,3287.8609341748142
77148,0.0
77149,0.0
77150,1046.4617299512947
77151,0.0
77152,1066.4739954736774
77153,0.0
77154,0.0
77155,0.0
77156,0.0
77157,0.0
77158,1046.4617299512947
77159,1066.4739954736774
77160,0.0
77161,0.0
77162,3436.3366784957443
77163,2389.8749485444496
77164,0.0
77165,3436.3366784957443
77166,0.0
77167,0.0
77168,3139.3851898538846
77169,0.0
77170,4011.141429925104
77171,1066.4739954736774
77172,1066.4739954736774
77173,4011.141429925104
77174,1046.4617299512947
77175,3287.8609341748142
77176,2389.8749485444496
77177,0.0
77178,0.0
77179,0.0
77180,1046.4617299512947
77181,6104.064889827694
77182,0.0
77183,1046.4617299512947
77184,1046.4617299512947
77185,1046.461729951295
77186,1046.4617299512947
77187,0.0
77188,3584.8124228166744
77189,0.0
77190,5057.603159876399
77191,0.0
77192,1046.4617299512947
77193,2389.8749485444496
77194,0.0
77195,0.0
77196,0.0
77197,1046.4617299512947
77198,1046.461729951295
77199,1046.4617299512947
77200,0.0
77201,1066.4739954736774
77202,1046.4617299512947
77203,1046.4617299512947
77204,0.0
77205,3584.8124228166744
77206,1194.9374742722248
77207,2389.8749485444496
77208,1194.9374742722248
77209,0.0
77210,1066.4739954736774
77211,2241.3992042235195
77212,1194.9374742722248
77213,2092.9234599025895
77214,2816.203955652879
77215,0.0
77216,1066.4739954736774
77217,0.0
77218,3584.8124228166744
77219,1046.4617299512947
77220,0.0
77221,4780.177853066197
77222,622.503295403898
77223,622.503295403898
77224,0.0
77225,0.0
77226,0.0
77227,2624.103237376483
77228,0.0
77229,550.0573635079073
77230,3797.5486040782694
77231,1298.790779701185
77232,3935.4402198030384
77233,5108.000878714844
77234,3111.4878943846916
77235,4302.566421454279
77236,1100.1147270158147
77237,0.0
77238,0.0
77239,0.0
77240,0.0
77241,631.2479381653905
77242,3057.5598306464844
77243,3827.8718420162595
77244,631.2479381653905
77245,1795.0639543157033
77246,0.0
77247,622.503295403898
77248,4332.88965939227
77249,631.2479381653905
77250,676.2874842972872
77251,1803.8085970771958
77252,0.0
77253,1921.2940751050828
77254,1226.3448478051944
77255,667.5428415357947
77256,3670.1460258092734
77257,631.2479381653905
77258,0.0
77259,0.0
77260,0.0
77261,1253.7512335692884
77262,5156.841984810617
77263,1857.5927859705848
77264,0.0
77265,2524.991752661562
77266,1722.6180224197126
77267,667.5428415357947
77268,3904.232274075067
77269,2610.271636972558
77270,622.503295403898
77271,550.0573635079073
77272,7068.506709364227
77273,3719.1310067498653
77274,631.2479381653906
77275,0.0
77276,3782.8322958843632
77277,1921.2940751050833
77278,8961.910380803809
77279,2426.311892481094
77280,3791.576938645855
77281,1812.5532398386883
77282,4085.228625766308
77283,3851.3327929716584
77284,622.503295403898
77285,622.503295403898
77286,1253.7512335692886
77287,3286.559121269845
77288,0.0
77289,550.0573635079073
77290,622.503295403898
77291,0.0
77292,622.5032954038979
77293,0.0
77294,622.503295403898
77295,1245.0065908077959
77296,1957.9929114570268
77297,0.0
77298,0.0
77299,1957.9929114570268
77300,0.0
77301,0.0
77302,978.9964557285134
77303,5028.134635273024
77304,2033.7109214550821
77305,931.995619046659
77306,978.9964557285134
77307,1957.9929114570268
77308,1957.9929114570268
77309,0.0
77310,1054.7144657265687
77311,978.9964557285134
77312,2889.988530503686
77313,12734.874955252319
77314,2033.7109214550821
77315,1957.9929114570268
77316,978.9964557285134
77317,2033.7109214550821
77318,1910.9920747751723
77319,1910.9920747751723
77320,3088.425387181651
77321,978.9964557285134
77322,0.0
77323,0.0
77324,0.0
77325,2033.7109214550821
77326,1054.7144657265687
77327,7026.3909783448
77328,7026.3909783448
77329,8513.173902055174
77330,0.0
77331,0.0
77332,0.0
77333,0.0
77334,0.0
77335,0.0
77336,0.0
77337,0.0
77338,0.0
77339,2112.9190647438554
77340,2112.9190647438554
77341,2112.9190647438554
77342,2112.9190647438554
77343,4256.586951027587
77344,4256.586951027587
77345,4256.586951027587
77346,4256.586951027587
77347,4256.586951027587
77348,4256.586951027587
77349,21447.373590535524
77350,21447.373590535524
77351,21447.373590535524
77352,21447.373590535524
77353,21447.373590535524
77354,21447.373590535524
77355,21447.373590535524
77356,21447.373590535524
77357,17190.786639507936
77358,17190.786639507936
77359,17190.786639507936
77360,17190.786639507936
77361,17190.786639507936
77362,8787.044901875617
77363,6674.125837131763
77364,10915.879217603626
77365,10915.879217603626
77366,10915.879217603626
77367,10915.879217603626
77368,10915.879217603626
77369,15157.63259807549
77370,15157.63259807549
77371,15157.63259807549
77372,15157.63259807549
77373,15157.63259807549
77374,15157.63259807549
77375,15157.63259807549
77376,15157.63259807549
77377,23944.67749995111
77378,23944.67749995111
77379,32560.671197819138
77380,36864.04361787573
77381,38992.87793360374
77382,47553.918985116354
77383,40879.793147984594
77384,40879.793147984594
77385,40879.793147984594
77386,40879.793147984594
77387,40879.793147984594
77388,40879.793147984594
77389,40879.793147984594
77390,40879.793147984594
77391,36638.039767512724
77392,36638.039767512724
77393,36638.039767512724
77394,36638.039767512724
77395,36638.039767512724
77396,32396.28638704086
77397,32396.28638704086
77398,32396.28638704086
77399,32396.28638704086
77400,32396.28638704086
77401,32396.28638704086
77402,32396.28638704086
77403,32396.28638704086
77404,25722.160549909102
77405,23609.241485165247
77406,3558.3822154105005
77407,0.0
77408,0.0
77409,0.0
77410,1140.3240612525665
77411,2290.023056845693
77412,588.6325456316523
77413,0.0
77414,0.0
77415,551.6915156209141
77416,2308.0327295020406
77417,0.0
77418,0.0
77419,561.0664499614747
77420,561.0664499614747
77421,2317.4076638426013
77422,2299.397991186254
77423,561.0664499614747
77424,4100.698796690854
77425,11900.43077950291
77426,561.0664499614747
77427,0.0
77428,0.0
77429,2969.931158452118
77430,588.6325456316523
77431,1112.7579655823888
77432,588.6325456316523
77433,588.6325456316523
77434,0.0
77435,2307.4740221505363
77436,588.6325456316523
77437,588.6325456316523
77438,588.6325456316523
77439,0.0
77440,0.0
77441,3475.559909078246
77442,4744.587552984583
77443,2822.783215112216
77444,3429.425433400216
77445,4147.196249715423
77446,1811.597424543204
77447,3373.7345347083565
77448,1158.1522452356442
77449,588.6325456316523
77450,1167.890156922744
77451,579.2576112910916
77452,0.0
77453,0.0
77454,0.0
77455,0.0
77456,3961.6268843152347
77457,3400.5604343537602
77458,1700.650315189267
77459,1149.698995593127
77460,0.0
77461,1728.775118210949
77462,2299.397991186254
77463,4531.328072592496
77464,1167.7086682494744
77465,579.0761226178221
77466,1746.7847908672964
77467,3530.816119740323
77468,3558.3822154105005
77469,561.0664499614747
77470,551.6915156209141
77471,1140.3240612525665
77472,1149.698995593127
77473,1177.2650912633046
77474,4147.196249715423
77475,2979.3060927926786
77476,1786.150568013021
77477,0.0
77478,0.0
77479,0.0
77480,0.0
77481,774.455673722872
77482,448.618610500363
77483,0.0
77484,965.6046302459682
77485,4080.9581846618885
77486,808.6393783454934
77487,482.8023151229841
77488,2855.5469009456083
77489,0.0
77490,774.4556737228722
77491,1287.813601457156
77492,2974.70035621214
77493,1223.0742842232348
77494,1804.7996212027613
77495,0.0
77496,2185.050822457882
77497,3119.713642112863
77498,1380.0395361237101
77499,651.6741264450183
77500,1893.397463857994
77501,2372.1854889899696
77502,2283.41474748177
77503,325.8370632225092
77504,3215.567668790738
77505,1705.876599346219
77506,448.61861050036293
77507,6912.550649908472
77508,3384.439480112773
77509,774.4556737228722
77510,3350.2557754901513
77511,482.8023151229841
77512,1825.0300546127514
77513,3227.4742282122975
77514,1321.9973060797774
77515,4136.104318380122
77516,2326.4360163472834
77517,3645.1964346998657
77518,2698.581649045133
77519,0.0
77520,0.0
77521,774.455673722872
77522,1629.1853161125457
77523,0.0
77524,3537.2175431692717
77525,1100.2927369453812
77526,977.5111896675276
77527,1671.692894723598
77528,325.8370632225092
77529,3181.3839641681166
