index_oligo,RBP_HNRNPA2B1_aff_50
99541,0.0
99542,0.0
99543,0.0
99544,0.0
99545,0.0
99546,0.0
99547,0.0
99548,0.0
99549,0.0
99550,0.0
99551,0.0
99552,0.0
99553,0.0
99554,0.0
99555,0.0
99556,0.0
99557,0.0
99558,0.0
99559,0.0
99560,0.0
99561,0.0
99562,0.0
99563,0.0
99564,0.0
99565,0.0
99566,0.0
99567,0.0
99568,0.0
99569,0.0
99570,0.0
99571,0.0
99572,0.0
99573,0.0
99574,0.0
99575,0.0
99576,0.0
99577,0.0
99578,0.0
99579,0.0
99580,0.0
99581,0.0
99582,4.5713873
99583,4.5713873
99584,4.5713873
99585,4.5713873
99586,4.5713873
99587,4.5713873
99588,4.5713873
99589,4.5713873
99590,4.5713873
99591,4.5713873
99592,4.5713873
99593,4.5713873
99594,4.5713873
99595,4.5713873
99596,4.5713873
99597,4.5713873
99598,4.5713873
99599,4.5713873
99600,4.5713873
99601,4.5713873
99602,4.5713873
99603,4.5713873
99604,4.5713873
99605,4.5713873
99606,4.5713873
99607,4.5713873
99608,4.5713873
99609,4.5713873
99610,4.5713873
99611,4.5713873
99612,4.5713873
99613,4.5713873
99614,4.5713873
99615,4.5713873
99616,4.5713873
99617,4.5713873
99618,4.5713873
99619,4.5713873
99620,4.5713873
99621,4.5713873
99622,4.5713873
99623,4.5713873
99624,4.5713873
99625,4.5713873
99626,4.5713873
99627,4.5713873
99628,4.5713873
99629,4.5713873
99630,4.5713873
99631,4.5713873
99632,4.5713873
99633,4.5713873
99634,4.5713873
99635,4.5713873
99636,4.5713873
99637,4.5713873
99638,4.5713873
99639,4.5713873
99640,4.5713873
99641,4.5713873
99642,4.5713873
99643,4.5713873
99644,4.5713873
99645,4.5713873
99646,4.5713873
99647,4.5713873
99648,4.5713873
99649,4.5713873
99650,4.5713873
99651,0.0
99652,0.0
99653,0.0
99654,0.0
99655,0.0
99656,0.0
99657,0.0
99658,0.0
99659,0.0
99660,0.0
99661,0.0
99662,0.0
99663,0.0
99664,0.0
99665,0.0
99666,0.0
99667,0.0
99668,0.0
99669,0.0
99670,0.0
99671,0.0
99672,0.0
99673,0.0
99674,0.0
99675,4.547812
99676,9.095624
99677,9.095624
99678,9.095624
99679,9.095624
99680,9.095624
99681,9.095624
99682,9.095624
99683,9.095624
99684,13.667011
99685,13.667011
99686,13.667011
99687,18.38587
99688,18.38587
99689,18.38587
99690,18.38587
99691,18.38587
99692,18.38587
99693,18.38587
99694,18.38587
99695,18.38587
99696,18.38587
99697,18.38587
99698,18.38587
99699,18.38587
99700,18.38587
99701,18.38587
99702,18.38587
99703,18.38587
99704,18.38587
99705,18.38587
99706,18.38587
99707,18.38587
99708,18.38587
99709,18.38587
99710,18.38587
99711,18.38587
99712,18.38587
99713,18.38587
99714,18.38587
99715,18.38587
99716,13.838058
99717,9.290247
99718,9.290247
99719,9.290247
99720,9.290247
99721,9.290247
99722,9.290247
99723,9.290247
99724,18.66016
99725,18.66016
99726,18.66016
99727,0.0
99728,0.0
99729,0.0
99730,0.0
99731,4.547812
99732,13.690586
99733,13.690586
99734,9.142775
99735,9.142775
99736,4.752799
99737,4.752799
99738,4.752799
99739,0.0
99740,0.0
99741,0.0
99742,0.0
99743,0.0
99744,0.0
99745,0.0
99746,0.0
99747,0.0
99748,0.0
99749,0.0
99750,0.0
99751,0.0
99752,0.0
99753,4.730647
99754,4.730647
99755,4.730647
99756,4.730647
99757,4.7188597
99758,4.7188597
99759,9.471659
99760,4.752799
99761,4.7188597
99762,4.7188597
99763,4.7188597
99764,0.0
99765,4.5713873
99766,4.5713873
99767,0.0
99768,4.752799
99769,4.752799
99770,4.752799
99771,9.324186
99772,4.730647
99773,0.0
99774,4.3222766
99775,4.218846
99776,14.879523
99777,32.04844
99778,0.0
99779,8.334299
99780,8.324743
99781,0.0
99782,7.5912867
99783,15.91603
99784,4.218846
99785,0.0
99786,8.2213125
99787,4.3222766
99788,0.0
99789,4.218846
99790,4.1154537
99791,8.334299
99792,8.541122
99793,0.0
99794,0.0
99795,0.0
99796,0.0
99797,0.0
99798,8.541122
99799,0.0
99800,0.0
99801,8.541122
99802,0.0
99803,0.0
99804,4.0024667
99805,0.0
99806,4.218846
99807,12.223779
99808,4.3222766
99809,0.0
99810,4.0024667
99811,4.4256687
99812,4.0024667
99813,4.0024667
99814,4.3222766
99815,0.0
99816,4.0024667
99817,0.0
99818,12.656576
99819,0.0
99820,0.0
99821,0.0
99822,19.72123
99823,4.0024667
99824,28.055529
99825,14.776132
99826,4.3222766
99827,0.0
99828,4.3222766
99829,4.1154537
99830,0.0
99831,7.177641
99832,0.0
99833,0.0
99834,0.0
99835,0.0
99836,0.0
99837,4.3222766
99838,0.0
99839,0.0
99840,0.0
99841,0.0
99842,0.0
99843,0.0
99844,0.0
99845,0.0
99846,0.0
99847,0.0
99848,0.0
99849,0.0
99850,0.0
99851,0.0
99852,6.127262
99853,6.127262
99854,0.0
99855,5.7982464
99856,12.124119
99857,0.0
99858,0.0
99859,0.0
99860,0.0
99861,0.0
99862,0.0
99863,0.0
99864,0.0
99865,0.0
99866,0.0
99867,0.0
99868,0.0
99869,0.0
99870,0.0
99871,11.640876
99872,0.0
99873,0.0
99874,0.0
99875,0.0
99876,0.0
99877,0.0
99878,0.0
99879,0.0
99880,5.8975515
99881,0.0
99882,0.0
99883,0.0
99884,0.0
99885,0.0
99886,0.0
99887,0.0
99888,0.0
99889,0.0
99890,0.0
99891,0.0
99892,0.0
99893,0.0
99894,0.0
99895,6.127262
99896,6.127262
99897,12.453135
99898,12.168501
99899,5.842629
99900,5.842629
99901,0.0
99902,6.325872
99903,12.651744
99904,0.0
99905,0.0
99906,0.0
99907,0.0
99908,5.7982464
99909,5.7982464
99910,11.9255085
99911,11.9255085
99912,0.0
99913,0.0
99914,0.0
99915,0.0
99916,6.792828
99917,0.0
99918,0.0
99919,0.0
99920,0.0
99921,0.0
99922,0.0
99923,0.0
99924,0.0
99925,0.0
99926,0.0
99927,0.0
99928,0.0
99929,0.0
99930,0.0
99931,0.0
99932,0.0
99933,0.0
99934,0.0
99935,0.0
99936,0.0
99937,0.0
99938,0.0
99939,0.0
99940,6.3535943
99941,6.3535943
99942,6.3535943
99943,6.3535943
99944,6.3535943
99945,6.3535943
99946,6.3535943
99947,6.3535943
99948,6.3535943
99949,6.3535943
99950,6.3535943
99951,6.3535943
99952,6.3535943
99953,6.3535943
99954,6.3535943
99955,6.792828
99956,6.792828
99957,6.792828
99958,6.792828
99959,6.792828
99960,6.792828
99961,6.792828
99962,6.792828
99963,6.792828
99964,6.792828
99965,6.792828
99966,6.792828
99967,6.792828
99968,6.792828
99969,6.792828
99970,6.792828
99971,6.792828
99972,6.792828
99973,6.792828
99974,6.792828
99975,6.792828
99976,6.792828
99977,6.792828
99978,6.792828
99979,6.792828
99980,6.792828
99981,6.792828
99982,6.792828
99983,6.792828
99984,6.792828
99985,6.792828
99986,6.792828
99987,6.792828
99988,6.792828
99989,6.996537
99990,6.996537
99991,6.996537
99992,6.996537
99993,6.753296
99994,8.113352
99995,9.964666
99996,3.9016588
99997,7.2227445
99998,0.0
99999,13.610444
100000,10.129944
100001,3.9864829
100002,6.472523
100003,0.0
100004,7.8881416
100005,3.971852
100006,8.113352
100007,7.8881416
100008,9.964666
100009,9.964666
100010,0.0
100011,0.0
100012,10.459006
100013,6.753296
100014,0.0
100015,3.971852
100016,3.376648
100017,4.056676
100018,0.0
100019,0.0
100020,4.056676
100021,9.964666
100022,6.61291
100023,0.0
100024,0.0
100025,0.0
100026,0.0
100027,0.0
100028,0.0
100029,0.0
100030,0.0
100031,0.0
100032,0.0
100033,0.0
100034,0.0
100035,0.0
100036,0.0
100037,0.0
100038,0.0
100039,2.6572168
100040,2.6572168
100041,0.0
100042,0.0
100043,0.0
100044,0.0
100045,0.0
100046,0.0
100047,0.0
100048,0.0
100049,0.0
100050,0.0
100051,0.0
100052,0.0
100053,0.0
100054,0.0
100055,0.0
100056,0.0
100057,0.0
100058,0.0
100059,0.0
100060,0.56481963
100061,0.0
100062,0.0
100063,0.0
100064,0.0
100065,0.0
100066,0.0
100067,0.0
100068,0.0
100069,0.0
100070,0.0
100071,0.0
100072,0.0
100073,0.0
100074,0.0
100075,0.0
100076,0.0
100077,0.56481963
100078,0.56481963
100079,0.0
100080,0.0
100081,0.0
100082,0.0
100083,0.0
100084,0.0
100085,0.0
100086,5.3099933
100087,10.695749
100088,10.695749
100089,10.695749
100090,10.695749
100091,10.695749
100092,10.695749
100093,10.695749
100094,10.695749
100095,10.695749
100096,10.695749
100097,10.695749
100098,0.0
100099,0.0
100100,0.0
100101,0.0
100102,0.0
100103,5.239688
100104,5.239688
100105,5.239688
100106,10.479376
100107,10.479376
100108,10.479376
100109,10.479376
100110,10.479376
100111,10.479376
100112,10.479376
100113,0.0
100114,0.0
100115,0.0
100116,0.0
100117,0.0
100118,0.0
100119,0.0
100120,0.0
100121,0.0
100122,0.0
100123,0.0
100124,0.0
100125,0.0
100126,0.0
100127,0.0
100128,0.0
100129,10.619987
100130,10.619987
100131,10.619987
100132,10.619987
100133,10.619987
100134,10.619987
100135,10.619987
100136,10.619987
100137,10.619987
100138,10.619987
100139,10.619987
100140,10.619987
100141,10.619987
100142,10.619987
100143,10.619987
100144,10.619987
100145,10.619987
100146,10.619987
100147,10.619987
100148,10.619987
100149,10.619987
100150,10.619987
100151,10.619987
100152,10.619987
100153,5.3099933
100154,5.3099933
100155,5.3099933
100156,5.3099933
100157,5.3099933
100158,5.3099933
100159,5.3099933
100160,0.0
100161,0.0
100162,0.0
100163,5.3099933
100164,6.0869355
100165,7.594178
100166,4.005852
100167,4.111478
100168,7.04932
100169,0.0
100170,11.496893
100171,0.0
100172,3.0434678
100173,10.719078
100174,3.0434678
100175,3.797089
100176,7.04932
100177,6.0869355
100178,0.0
100179,3.9027147
100180,14.388836
100181,10.198414
100182,3.0434678
100183,3.797089
100184,3.797089
100185,11.263936
100186,10.198414
100187,4.111478
100188,4.111478
100189,0.0
100190,3.797089
100191,6.0869355
100192,13.707532
100193,6.9461823
100194,0.0
100195,0.0
100196,3.4609945
100197,3.0434678
100198,3.0434678
100199,10.824703
100200,0.0
100201,3.797089
100202,6.921989
100203,0.0
100204,6.921989
100205,7.04932
100206,4.005852
100207,14.830556
100208,0.0
100209,0.0
100210,0.0
100211,0.0
100212,0.0
100213,3.0434678
100214,3.4609945
100215,0.0
100216,14.645986
100217,4.005852
100218,0.0
100219,4.111478
100220,3.797089
100221,3.0434678
100222,9.910442
100223,3.0434678
100224,7.699804
100225,6.0869355
100226,10.092788
100227,4.111478
100228,3.0434678
100229,0.0
100230,3.9027147
100231,26.613317
100232,0.0
100233,4.005852
100234,15.063513
100235,3.0434678
100236,8.222956
100237,0.0
100238,0.0
100239,0.0
100240,6.96155
100241,6.96155
100242,6.96155
100243,0.0
100244,0.0
100245,0.17487635
100246,0.0
100247,0.0
100248,0.0
100249,0.0
100250,0.0
100251,0.0
100252,0.0
100253,0.0
100254,0.0
100255,0.0
100256,6.833088
100257,6.833088
100258,6.833088
100259,0.0
100260,0.0
100261,0.0
100262,0.0
100263,0.0
100264,0.0
100265,0.0
100266,0.0
100267,0.0
100268,0.0
100269,0.0
100270,0.0
100271,0.0
100272,0.0
100273,0.0
100274,1.8247398
100275,2.1280785
100276,2.1280785
100277,0.9501211
100278,0.3033388
100279,0.0
100280,0.0
100281,0.0
100282,0.0
100283,0.0
100284,0.0
100285,0.0
100286,0.0
100287,0.0
100288,0.0
100289,9.873808
100290,9.873808
100291,9.873808
100292,9.873808
100293,9.873808
100294,9.873808
100295,0.0
100296,0.0
100297,0.0
100298,17.153633
100299,0.0
100300,0.0
100301,0.0
100302,0.0
100303,0.9501211
100304,0.9501211
100305,0.0
100306,0.0
100307,0.0
100308,0.0
100309,0.0
100310,0.0
100311,0.0
100312,0.0
100313,0.0
100314,0.0
100315,0.0
100316,0.0
100317,0.0
100318,0.0
100319,0.0
100320,0.0
100321,0.0
100322,0.0
100323,5.39563
100324,5.4602957
100325,5.4602957
100326,0.0
100327,0.0
100328,0.0
100329,0.0
100330,0.0
100331,5.1103134
100332,0.0
100333,0.0
100334,0.0
100335,0.0
100336,0.0
100337,0.0
100338,0.0
100339,0.0
100340,0.0
100341,0.0
100342,0.0
100343,0.0
100344,0.0
100345,0.0
100346,0.0
100347,0.0
100348,0.0
100349,0.0
100350,0.0
100351,5.4602957
100352,5.4602957
100353,5.4602957
100354,0.0
100355,5.1885986
100356,0.0
100357,0.0
100358,0.0
100359,5.4602957
100360,5.4602957
100361,0.0
100362,0.0
100363,5.39563
100364,0.0
100365,0.0
100366,0.0
100367,0.0
100368,0.0
100369,0.0
100370,18.990824
100371,18.990824
100372,18.990824
100373,0.0
100374,0.0
100375,0.0
100376,0.0
100377,0.0
100378,0.0
100379,0.0
100380,8.940723
100381,8.940723
100382,4.413482
100383,19.501621
100384,19.501621
100385,19.501621
100386,19.365177
100387,4.1302037
100388,4.527241
100389,4.527241
100390,4.527241
100391,0.0
100392,0.0
100393,0.0
100394,0.0
100395,0.0
100396,0.0
100397,0.0
100398,0.0
100399,0.0
100400,4.390797
100401,8.293483
100402,8.293483
100403,3.9026859
100404,3.9026859
100405,0.0
100406,0.0
100407,0.0
100408,0.0
100409,0.0
100410,0.0
100411,0.0
100412,4.1302037
100413,4.1302037
100414,8.657445
100415,4.527241
100416,4.413482
100417,12.967559
100418,12.967559
100419,8.554076
100420,12.456762
100421,12.456762
100422,16.359447
100423,31.437197
100424,12.163094
100425,0.0
100426,0.0
100427,4.527241
100428,19.365177
100429,8.804279
100430,0.0
100431,4.390797
100432,12.593206
100433,12.593206
100434,9.844867
100435,0.0
100436,0.0
100437,0.0
100438,4.802929
100439,14.853099
100440,9.828013
100441,4.9865785
100442,0.0
100443,5.025085
100444,10.006863
100445,0.0
100446,9.639564
100447,4.6361322
100448,9.661217
100449,5.0034313
100450,4.802929
100451,0.0
100452,4.6361322
100453,4.6361322
100454,11.477993
100455,4.8414354
100456,4.9865785
100457,5.025085
100458,5.025085
100459,4.9865785
100460,0.0
100461,4.6361322
100462,26.309439
100463,5.025085
100464,0.0
100465,0.0
100466,0.0
100467,0.0
100468,0.0
100469,0.0
100470,9.605858
100471,4.802929
100472,5.0034313
100473,11.477993
100474,4.802929
100475,4.6361322
100476,0.0
100477,0.0
100478,0.0
100479,0.0
100480,5.025085
100481,10.05017
100482,0.0
100483,0.0
100484,9.644364
100485,0.0
100486,4.6361322
100487,0.0
100488,4.9865785
100489,9.86652
100490,15.031947
100491,0.0
100492,0.0
100493,0.0
100494,5.025085
100495,0.0
100496,0.0
100497,5.0034313
100498,9.62271
100499,4.6361322
100500,4.9865785
100501,0.0
100502,0.0
100503,4.8414354
100504,0.0
100505,5.025085
100506,4.9865785
100507,0.0
100508,4.802929
100509,14.626142
100510,0.0
100511,5.3099933
100512,5.3099933
100513,5.3099933
100514,5.3099933
100515,5.3099933
100516,0.0
100517,0.0
100518,0.0
100519,0.0
100520,0.0
100521,0.0
100522,0.0
100523,0.0
100524,0.0
100525,0.0
100526,0.0
100527,0.0
100528,0.0
100529,0.0
100530,0.0
100531,0.0
100532,0.0
100533,0.0
100534,0.0
100535,0.0
100536,0.0
100537,0.0
100538,0.0
100539,0.0
100540,0.0
100541,0.0
100542,0.0
100543,0.0
100544,0.0
100545,0.0
100546,0.0
100547,0.0
100548,0.0
100549,0.0
100550,5.239688
100551,5.239688
100552,5.239688
100553,5.239688
100554,5.239688
100555,5.239688
100556,0.0
100557,0.0
100558,0.0
100559,0.0
100560,0.0
100561,0.0
100562,0.0
100563,0.0
100564,0.0
100565,0.0
100566,0.0
100567,0.0
100568,0.0
100569,0.0
100570,0.0
100571,0.0
100572,0.0
100573,0.0
100574,0.0
100575,0.0
100576,0.0
100577,0.0
100578,0.0
100579,0.0
100580,0.0
100581,0.0
100582,0.0
100583,0.0
100584,0.0
100585,0.0
100586,0.0
100587,0.0
100588,0.0
100589,0.0
100590,0.0
100591,0.0
100592,0.0
100593,0.0
100594,0.0
100595,0.0
100596,0.0
100597,0.0
100598,0.0
100599,0.0
100600,0.0
100601,0.0
100602,0.0
100603,0.0
100604,0.0
100605,2.6572168
100606,0.0
100607,0.0
100608,0.0
100609,0.0
100610,0.0
100611,0.0
100612,0.0
100613,0.0
100614,0.0
100615,0.0
100616,0.0
100617,0.0
100618,0.0
100619,0.0
100620,0.0
100621,0.0
100622,0.0
100623,0.0
100624,0.0
100625,0.0
100626,0.0
100627,0.0
100628,0.56481963
100629,0.0
100630,0.0
100631,0.0
100632,0.0
100633,0.0
100634,0.0
100635,0.0
100636,0.0
100637,0.0
100638,0.0
100639,0.0
100640,0.0
100641,0.0
100642,0.0
100643,0.0
100644,0.0
100645,0.0
100646,0.56481963
100647,0.0
100648,0.0
100649,0.0
100650,0.0
100651,0.0
100652,0.0
100653,0.0
100654,0.0
100655,0.0
100656,4.005852
100657,8.011704
100658,4.005852
100659,6.921989
100660,9.910442
100661,24.220333
100662,10.848897
100663,10.848897
100664,7.8054295
100665,8.117331
100666,0.0
100667,10.952035
100668,3.9027147
100669,19.458372
100670,10.927841
100671,4.111478
100672,7.8054295
100673,3.0434678
100674,4.111478
100675,6.8405566
100676,3.4609945
100677,7.2580833
100678,4.111478
100679,3.797089
100680,3.797089
100681,0.0
100682,4.111478
100683,7.363709
100684,3.0434678
100685,17.27415
100686,7.363709
100687,3.0434678
100688,11.811282
100689,6.921989
100690,13.371437
100691,13.995502
100692,17.03897
100693,9.910442
100694,6.921989
100695,8.014193
100696,0.0
100697,4.111478
100698,10.092788
100699,3.0434678
100700,0.0
100701,9.910442
100702,20.653713
100703,13.345019
100704,11.05766
100705,0.0
100706,3.0434678
100707,3.0434678
100708,4.005852
100709,4.111478
100710,6.5044622
100711,3.0434678
100712,4.111478
100713,12.020045
100714,0.0
100715,4.111478
100716,7.154946
100717,14.388836
100718,10.198414
100719,0.0
100720,10.927841
100721,13.4506445
100722,3.0434678
100723,0.0
100724,0.0
100725,6.0869355
100726,10.637646
100727,7.5724726
100728,3.797089
100729,7.04932
100730,0.0
100731,10.719078
100732,27.397947
100733,13.916295
100734,0.0
100735,10.743272
100736,13.681113
100737,0.0
100738,4.111478
100739,0.0
100740,3.4609945
100741,3.9027147
100742,3.797089
100743,0.0
100744,3.9027147
100745,0.0
100746,4.005852
100747,0.0
100748,11.602518
100749,0.0
100750,3.797089
100751,3.4609945
100752,6.921989
100753,0.0
100754,0.0
100755,7.2580833
100756,11.369561
100757,0.0
100758,3.797089
100759,3.797089
100760,4.005852
100761,3.4609945
100762,0.0
100763,6.921989
100764,0.0
100765,3.797089
100766,3.797089
100767,4.005852
100768,0.0
100769,0.0
100770,0.0
100771,6.0869355
100772,7.8029413
100773,0.0
100774,4.005852
100775,3.797089
100776,8.014193
100777,4.005852
100778,0.0
100779,0.0
100780,7.2580833
100781,19.458372
100782,7.04932
100783,3.9027147
100784,3.797089
100785,0.0
100786,0.0
100787,0.0
100788,0.0
100789,9.965457
100790,3.0434678
100791,0.0
100792,0.0
100793,3.4609945
100794,18.942034
100795,14.02192
100796,7.699804
100797,3.9027147
100798,0.0
100799,4.4642873
100800,0.0
100801,0.0
100802,8.768135
100803,0.0
100804,0.0
100805,0.0
100806,4.104606
100807,0.0
100808,0.0
100809,0.0
100810,0.0
100811,4.503089
100812,0.0
100813,0.0
100814,0.0
100815,0.0
100816,4.5018835
100817,8.805731
100818,4.4642873
100819,0.0
100820,4.503089
100821,0.0
100822,4.104606
100823,0.0
100824,4.701125
100825,4.4642873
100826,0.0
100827,4.701125
100828,0.0
100829,0.0
100830,0.0
100831,4.4642873
100832,0.0
100833,16.222116
100834,16.222116
100835,16.222116
100836,16.222116
100837,16.222116
100838,16.222116
100839,16.222116
100840,10.912123
100841,10.912123
100842,10.912123
100843,10.912123
100844,0.0
100845,0.0
100846,0.0
100847,0.0
100848,0.0
100849,0.0
100850,0.0
100851,0.0
100852,0.0
100853,0.0
100854,0.0
100855,0.0
100856,0.0
100857,0.0
100858,0.0
100859,0.0
100860,0.0
100861,0.0
100862,0.0
100863,0.0
100864,0.0
100865,0.0
100866,0.0
100867,0.0
100868,0.0
100869,0.0
100870,0.0
100871,0.0
100872,0.0
100873,0.0
100874,0.0
100875,0.0
100876,0.0
100877,0.0
100878,0.0
100879,0.0
100880,0.0
100881,0.0
100882,0.0
100883,0.0
100884,0.0
100885,0.0
100886,0.0
100887,0.0
100888,0.0
100889,0.0
100890,0.0
100891,0.0
100892,0.0
100893,0.0
100894,0.0
100895,0.0
100896,0.0
100897,0.0
100898,0.0
100899,0.0
100900,0.0
100901,0.0
100902,0.0
100903,0.0
100904,0.0
100905,0.0
100906,0.0
100907,0.0
100908,0.0
100909,0.0
100910,5.3099933
100911,0.0
100912,0.0
100913,0.0
100914,0.0
100915,0.0
100916,0.0
100917,0.0
100918,0.0
100919,0.0
100920,0.0
100921,0.0
100922,0.0
100923,0.0
100924,0.0
100925,0.0
100926,0.0
100927,0.0
100928,0.0
100929,0.0
100930,17.567944
100931,17.567944
100932,17.601936
100933,17.601936
100934,0.0
100935,10.872881
100936,10.872881
100937,10.872881
100938,10.872881
100939,10.872881
100940,10.872881
100941,0.0
100942,0.0
100943,0.0
100944,0.0
100945,0.0
100946,0.0
100947,0.0
100948,0.0
100949,17.567944
100950,17.567944
100951,17.601936
100952,10.872881
100953,10.872881
100954,10.872881
100955,10.872881
100956,0.0
100957,0.0
100958,0.0
100959,0.0
100960,0.0
100961,0.0
100962,0.0
100963,0.0
100964,0.0
100965,0.0
100966,0.0
100967,0.0
100968,0.0
100969,0.0
100970,0.0
100971,0.0
100972,0.0
100973,0.0
100974,0.0
100975,0.0
100976,0.0
100977,0.0
100978,10.909733
100979,16.212986
100980,10.75669
100981,16.36603
100982,0.0
100983,17.567944
100984,0.0
100985,4.0488963
100986,7.901952
100987,0.0
100988,0.0
100989,0.0
100990,6.6041384
100991,9.808287
100992,4.002792
100993,0.0
100994,7.1551247
100995,3.3999896
100996,0.0
100997,0.0
100998,3.9048717
100999,0.0
101000,7.9537683
101001,12.054481
101002,0.0
101003,0.0
101004,3.9048717
101005,0.0
101006,0.0
101007,4.002792
101008,17.770023
101009,3.2041488
101010,0.0
101011,7.855848
101012,0.0
101013,7.9537683
101014,3.9048717
101015,3.950976
101016,3.950976
101017,0.0
101018,7.8097434
101019,0.0
101020,3.9048717
101021,7.1551247
101022,7.10902
101023,0.0
101024,0.0
101025,3.9048717
101026,0.0
101027,7.10902
101028,6.799979
101029,13.517318
101030,3.2041488
101031,0.0
101032,0.0
101033,7.907664
101034,17.91405
101035,3.9048717
101036,0.0
101037,3.9048717
101038,17.069302
101039,11.451678
101040,17.015228
101041,4.0488963
101042,3.950976
101043,6.4082975
101044,3.3999896
101045,4.002792
101046,0.0
101047,0.0
101048,0.0
101049,0.0
101050,0.0
101051,0.0
101052,0.0
101053,0.0
101054,3.950976
101055,3.950976
101056,7.3509655
101057,0.0
101058,12.002665
101059,8.097793
101060,0.0
101061,4.0488963
101062,3.9839005
101063,18.222084
101064,0.0
101065,18.222084
101066,3.9839005
101067,4.292868
101068,19.497732
101069,23.347038
101070,23.347038
101071,23.347038
101072,23.347038
101073,19.05417
101074,15.3010435
101075,15.3010435
101076,15.126671
101077,7.833206
101078,3.9839005
101079,7.967801
101080,14.238184
101081,18.222084
101082,21.357277
101083,21.357277
101084,21.357277
101085,21.357277
101086,17.373375
101087,27.475746
101088,27.475746
101089,20.356653
101090,17.221462
101091,13.237562
101092,10.10237
101093,10.10237
101094,13.855497
101095,18.013771
101096,11.760706
101097,11.760706
101098,11.760706
101099,11.760706
101100,14.895897
101101,14.895897
101102,14.895897
101103,14.895897
101104,6.984497
101105,6.984497
101106,7.4280596
101107,11.720928
101108,11.720928
101109,11.720928
101110,12.569637
101111,12.569637
101112,12.569637
101113,12.569637
101114,12.569637
101115,12.569637
101116,15.704828
101117,11.411961
101118,7.119092
101119,7.119092
101120,7.119092
101121,3.1351914
101122,3.1351914
101123,3.1351914
101124,3.1351914
101125,3.1351914
101126,0.0
101127,0.0
101128,0.0
101129,0.0
101130,3.7531266
101131,7.5062532
101132,11.664527
101133,15.513832
101134,15.513832
101135,15.513832
101136,15.513832
101137,15.513832
101138,15.513832
101139,11.760706
101140,8.007579
101141,12.958769
101142,13.461921
101143,0.0
101144,0.0
101145,0.0
101146,0.0
101147,13.437475
101148,4.115417
101149,0.0
101150,4.4956765
101151,0.0
101152,0.0
101153,0.0
101154,0.0
101155,0.0
101156,8.537093
101157,4.263418
101158,4.421676
