index_oligo,RBP_diversity_global_right
95907,2.8526065841789885
95908,3.056272910802763
95909,1.9272878890184755
95910,3.005192701425737
95911,2.859139735603923
95912,2.8655593149972454
95913,2.8861786702729404
95914,2.579351391126705
95915,2.983055535843029
95916,
95917,2.9636719581966267
95918,2.906631753387357
95919,2.999745467020117
95920,2.987534902115766
95921,2.9197623228730194
95922,2.320353028620147
95923,3.1877325049795786
95924,3.0861731144912774
95925,2.561927979185791
95926,3.0688893782064723
95927,2.657129820888744
95928,2.6612715824149307
95929,2.6988945997330536
95930,2.8267869975488815
95931,2.615516824371814
95932,1.998999276301627
95933,2.178618974633758
95934,2.7275164702842774
95935,2.857465858778632
95936,2.7732809465540162
95937,2.57643381179553
95938,2.782499416286629
95939,2.7194201486362375
95940,2.790109327797991
95941,2.816335455780335
95942,3.000773457974722
95943,2.7466646659662834
95944,2.728664298618564
95945,3.209669486687609
95946,3.0681776420684157
95947,3.1550501463296556
95948,3.4673770609606143
95949,3.4401643477571975
95950,2.603259735358606
95951,2.8942530321046207
95952,3.405328598300418
95953,3.141421090116396
95954,3.14288981385982
95955,2.8083847771698682
95956,2.435758882929426
95957,2.9833096046811063
95958,3.4012492426196337
95959,3.2400683792246365
95960,2.725107912645192
95961,2.6659059926388253
95962,3.0147111815377023
95963,2.9592930273964817
95964,3.198062875201077
95965,3.2490310573053645
95966,2.936295345578936
95967,3.1819496840399446
95968,3.297391242000061
95969,3.359110455441201
95970,2.813147383971283
95971,2.855275100600367
95972,2.88191847620101
95973,2.9539389045290223
95974,2.8139550912421067
95975,3.3232697908969953
95976,3.0096826837026383
95977,2.6516997386757946
95978,3.2284833892130838
95979,3.304325163865074
95980,3.196673730113872
95981,2.7303803604002623
95982,2.5170952732570218
95983,3.022113516226477
95984,2.696952509021695
95985,3.204620802687323
95986,3.0109714157037972
95987,3.247028862418908
95988,3.314146152802562
95989,2.903377354487676
95990,2.3226411724369074
95991,3.0538102900746695
95992,2.6379278872156577
95993,3.4796836599140417
95994,2.781699616132457
95995,2.715570876784658
95996,2.477544690402319
95997,3.2789389175044996
95998,3.194528050173757
95999,2.784565656134944
96000,2.7970517619659474
96001,3.4323888491392216
96002,2.878678184579969
96003,3.4148190189158476
96004,2.8994380139886564
96005,3.179890840776876
96006,3.0184487683648746
96007,2.776919684949274
96008,3.23340329156394
96009,3.197069660104276
96010,2.5880891810302393
96011,3.1186895556816796
96012,3.447145778948383
96013,2.789505277302599
96014,2.7581472485230565
96015,3.0986632943138073
96016,3.1900501678292867
96017,2.516423709814589
96018,2.482662861409516
96019,3.2041509282473415
96020,3.1048451274890034
96021,2.6730712743376817
96022,3.2004616103104593
96023,2.8606358760758903
96024,3.514400072945619
96025,2.715734482190888
96026,2.974878549168488
96027,3.040380811470307
96028,2.98954823815892
96029,3.066518616485982
96030,2.988325984075197
96031,2.8633180915907896
96032,3.2050238784665606
96033,3.4390974456921386
96034,3.2505828134053196
96035,3.303498134255959
96036,2.9680781401792253
96037,3.354796453315608
96038,3.1065683887464264
96039,2.8540450962504336
96040,3.1898876381762493
96041,3.197252736819574
96042,3.08759462680653
96043,2.6186092380153925
96044,3.3699302203841017
96045,3.2428429460338966
96046,2.98900795985117
96047,2.7760634556554087
96048,3.2631898743732104
96049,3.3385717367393672
96050,3.2056119484054193
96051,3.074743946265042
96052,2.4347731597992253
96053,2.8882125973440904
96054,3.2816115040497476
96055,2.843902347264013
96056,2.8498898148261937
96057,3.328758268557406
96058,3.2089107640984715
96059,3.3430908969566953
96060,3.1681886618534296
96061,2.949536381412474
96062,2.9274481921162563
96063,2.9670204901792974
96064,3.2493864557993284
96065,3.357407206511907
96066,3.0038032360805538
96067,3.0183737623580926
96068,3.0237329271308657
96069,3.137960739083256
96070,3.1203881374703366
96071,3.2327006106509892
96072,3.2497708099493905
96073,3.1735100174321804
96074,3.1177292062264397
96075,2.9884912838145263
96076,3.1429361862857745
96077,2.8321994669242345
96078,3.287803290561616
96079,3.2771178401653027
96080,3.135775758801402
96081,2.8771315615038087
96082,3.151536372173795
96083,3.2259576672959573
96084,3.145613268016679
96085,3.293394786641905
96086,3.152390672333677
96087,3.2460757103293214
96088,3.2163289794424728
96089,3.0864584983612056
96090,3.590287614830837
96091,3.1195565336442788
96092,3.3307184165541894
96093,2.9297089680589288
96094,3.196654746148368
96095,3.401221005731113
96096,3.2075825944015883
96097,3.3517823462090988
96098,3.5594126993883624
96099,3.0783136920655148
96100,2.715655361450827
96101,3.2226001802689486
96102,3.3713803578170465
96103,2.877856067609048
96104,2.4663676755350847
96105,3.5983698603636354
96106,3.2805806422536077
96107,3.2547645288468208
96108,3.215105064299949
96109,3.4053876551350917
96110,2.6465756774293463
96111,3.073228723308073
96112,3.3327942900433873
96113,2.9313062300164816
96114,2.502534813507582
96115,3.090792640777024
96116,3.229220202482527
96117,2.1899108329516186
96118,3.1596402221298163
96119,2.882556687283596
96120,1.7031836193305874
96121,3.3162977284232813
96122,2.4438062917502346
96123,2.956711542625371
96124,3.238257959526124
96125,3.2432490312641384
96126,2.903183709961545
96127,3.0335703003604664
96128,3.057509168655461
96129,2.092190802549477
96130,2.219700892698568
96131,3.0002771030778894
96132,2.8158932778122225
96133,2.933754719154738
96134,2.4422508146406305
96135,3.1276182162820643
96136,2.7251036167375933
96137,2.818525301251904
96138,3.2281418009555463
96139,2.4809948956905092
96140,3.0277033403367843
96141,3.1888496111535276
96142,2.739128050442938
96143,3.0980543408423262
96144,2.713331308761163
96145,3.0329958683213376
96146,3.592933236891302
96147,2.003746330053918
96148,2.871732114714406
96149,2.4461543540937627
96150,2.8965557957895216
96151,3.2345528270088466
96152,3.4428321861037
96153,3.0914962858243515
96154,3.2283194966575532
96155,3.1691491523099695
96156,3.011534365259825
96157,2.818735065137652
96158,3.2452824255593407
96159,3.219183596048032
96160,3.235986838026897
96161,3.2758382864844715
96162,3.1902348515699988
96163,2.9662036292101117
96164,2.8580264403569586
96165,2.8899616069027068
96166,2.66328937681199
96167,2.983721284694239
96168,3.3272173871033384
96169,2.7967687541408717
96170,3.11483236275173
96171,3.1489587340245206
96172,3.15848119084034
96173,2.688472429248685
96174,3.2071275468392018
96175,3.05141868225302
96176,3.003367889098001
96177,2.876121164617675
96178,2.6678698509368455
96179,2.496019465343176
96180,3.2616616196016337
96181,3.074631817065356
96182,3.382638231176018
96183,3.1226249186006196
96184,2.9288794534912337
96185,3.1423592454736817
96186,3.131586527792658
96187,3.0996092158925173
96188,2.994401154964098
96189,3.3888181844436285
96190,2.9918114586629923
96191,3.476155597557562
96192,3.1211544798517896
96193,3.08581231405083
96194,3.0169558836925834
96195,2.8135523898186947
96196,2.8000720248335336
96197,3.2436105250468623
96198,3.5924099143926194
96199,3.263329591213798
96200,3.4563646063741773
96201,2.431838090578557
96202,2.823779596606162
96203,2.6110325152248355
96204,2.992723053463117
96205,2.961196411832502
96206,2.8277245527648756
96207,2.885972371261384
96208,3.4922432628825226
96209,2.9080426339783902
96210,3.0937213618559927
96211,2.753710504180138
96212,2.5515954316794747
96213,3.161945949040445
96214,3.1557540603978724
96215,3.6973892087213884
96216,3.565957255133574
96217,3.370629705673597
96218,3.188164518431209
96219,2.9417841166106844
96220,2.742677865042898
96221,3.3402490928033552
96222,2.9429502539451664
96223,3.276961606190727
96224,3.091807150173003
96225,3.3659474546677113
96226,2.6416148475651933
96227,3.4835597670374505
96228,3.2662796212144323
96229,2.9582610957682776
96230,2.6582623205077502
96231,3.48517439375019
96232,3.430572424351698
96233,2.9745387736904454
96234,2.802310927462672
96235,2.8791095405127485
96236,2.4103053437232957
96237,2.6336409855010077
96238,3.1666185509497993
96239,3.3196429655338258
96240,2.8896974338007095
96241,3.672863938753879
96242,3.2617656517438407
96243,2.963857354618879
96244,2.9089087560559426
96245,2.6845126687469447
96246,3.425851941072193
96247,3.2010725992382834
96248,3.050214882574433
96249,3.238665484086793
96250,3.073321161240438
96251,3.472393839102252
96252,2.7386341025250234
96253,2.68237567095283
96254,3.1814570624530125
96255,3.018615942978836
96256,3.24463182467414
96257,3.0420064672343305
96258,3.4185571504920804
96259,2.4962303638522285
96260,3.0054546649202685
96261,2.4899909764634187
96262,3.148433415348941
96263,3.1750087420535276
96264,3.163620152542535
96265,2.9762717652804516
96266,3.1633651162844765
96267,3.1152233361460557
96268,3.1452910561803176
96269,3.1973198242107306
96270,2.6007563377863585
96271,2.88158827004062
96272,3.4251266243727576
96273,2.905400712729226
96274,3.3669547371571156
96275,3.3038674256823626
96276,2.9255743816665345
96277,3.224033860078323
96278,3.2694942593968133
96279,3.436554751793898
96280,2.90304920285846
96281,3.003333222844837
96282,3.154330824183093
96283,3.0490656954413358
96284,2.956905127862194
96285,3.3497751367022204
96286,2.692183111570699
96287,3.1645560959988965
96288,2.9176334962162165
96289,3.159183443619979
96290,3.1821291782422567
96291,3.0747878464734817
96292,2.8575117158243315
96293,3.154597761721305
96294,3.1493047688467763
96295,2.9671103741612357
96296,3.0220092281076694
96297,3.055625120239152
96298,2.6975457387775923
96299,2.4480060698930317
96300,3.362360132636289
96301,3.167773368966762
96302,3.328156260478241
96303,3.3665234756385587
96304,3.052327904306052
96305,3.512980131470167
96306,3.373415247285832
96307,2.874650125011667
96308,3.1207945165149935
96309,2.6340212346260583
96310,3.2636542261420343
96311,2.7700547229713117
96312,2.8862191776944246
96313,3.2172121708140264
96314,3.341707766345198
96315,2.867954005443069
96316,3.1281680745737153
96317,3.3681552571176234
96318,3.403260277330713
96319,3.1795453682042094
96320,2.942316968866862
96321,3.085553397956595
96322,3.006289582648219
96323,2.221136657056833
96324,3.056780864404478
96325,3.0487000554071852
96326,3.3693259599885734
96327,2.938216581604963
96328,3.2616686607899052
96329,2.841264564723615
96330,3.0853433205837053
96331,3.500178067503292
96332,2.928146337686748
96333,3.041607844921356
96334,3.082888073704087
96335,2.8239084147320415
96336,3.0919496161371827
96337,3.0398912461039065
96338,3.0712705831600458
96339,3.1556482813357296
96340,2.737898878665312
96341,3.0261108051358114
96342,2.9587125584382017
96343,3.0767379694242543
96344,3.182198446943767
96345,3.4773075596849274
96346,3.3746125577044013
96347,3.4828554199447797
96348,2.9597826311643742
96349,3.1298854301578087
96350,3.199631470986245
96351,3.633399375493291
96352,2.419936663753272
96353,2.9031914374008307
96354,3.0351919654321993
96355,3.24701178462185
96356,3.239993800659642
96357,3.0840223915239235
96358,3.0718816742022734
96359,2.9615490908593975
96360,3.3477601643345296
96361,2.7826508936141914
96362,3.0890209635923416
96363,3.188862647130319
96364,3.122424093560801
96365,3.2356975930412766
96366,3.304233415317476
96367,3.3414023699456648
96368,2.977751141696271
96369,3.013432945031778
96370,3.0728659300154515
96371,3.0736047864017704
96372,2.9760717146196476
96373,3.147545490116581
96374,3.101592403614886
96375,3.6103474160832585
96376,3.291597211148022
96377,3.033603761331344
96378,3.0203929422452727
96379,2.9771612909771408
96380,2.98493562141766
96381,2.9034286367920146
96382,2.9493251207804114
96383,2.9293586376083214
96384,3.1927769701753266
96385,2.9598336444202276
96386,3.243130471772415
96387,2.877913427388547
96388,3.0298619228043404
96389,2.2546812500696034
96390,2.5917136723912604
96391,2.73517635477098
96392,2.948397159887714
96393,2.8187829148392662
96394,3.0626330956773153
96395,3.0546780069867574
96396,3.0242479559850675
96397,2.782973525552121
96398,3.2786123530890814
96399,3.203293096901565
96400,3.097908563724479
96401,3.3374186784980964
96402,3.442857655826924
96403,3.4694498372634586
96404,2.898340141039702
96405,3.0591155922073177
96406,3.1395826907513014
96407,2.923292825958754
96408,3.0429155335155116
96409,3.1139768664582315
96410,3.3855679362025586
96411,3.2894759527292083
96412,3.2784936605408226
96413,2.7498585659066603
96414,2.964574858233212
96415,3.185780721997017
96416,3.2377191351131853
96417,3.02103777383668
96418,2.340956117568675
96419,2.9048896070953325
96420,2.950651373286738
96421,3.0219464090702535
96422,3.0493170709212842
96423,3.180561542520902
96424,2.487746451053886
96425,3.0956852417102496
96426,2.920444112241758
96427,2.2897307040965247
96428,3.0283463688685486
96429,2.7900108017051153
96430,3.0625919301591567
96431,2.811800024883721
96432,3.112870886521678
96433,3.036153302727394
96434,3.2932382955864137
96435,3.205334693585094
96436,3.38347169253322
96437,3.3163611693158375
96438,2.9616869949630464
96439,3.177494189794693
96440,3.0336221999382933
96441,3.0144435979485618
96442,3.1641542964412714
96443,3.262226170136132
96444,3.251347724682708
96445,2.6793972396493766
96446,3.275802007049291
96447,3.0770741095158614
96448,3.2845485270941612
96449,2.9582967196361722
96450,3.0795736896079844
96451,3.1125700834974044
96452,3.0158368842576246
96453,3.0356250370044813
96454,3.165958902318895
96455,3.2954657449419074
96456,3.122586099789875
96457,2.942015471706723
96458,2.9916053443686716
96459,2.8787108977843254
96460,3.0469102510629535
96461,2.793996473786141
96462,2.2188759716941386
96463,3.1343438007754614
96464,3.047582110501627
96465,2.7912177211011393
96466,2.7336891923918425
96467,2.8204199214270145
96468,2.8167363998700408
96469,3.118767404585731
96470,2.9887130059605496
96471,2.772647814398068
96472,3.3197453029275743
96473,3.3070864437256327
96474,3.378703496456461
96475,3.2653084043437675
96476,3.1213975292711296
96477,3.1153482126101637
96478,3.1271901791680903
96479,2.8997714503460372
96480,3.0239643684645277
96481,3.0417587509997324
96482,3.2823368283480043
96483,3.0536749674651618
96484,3.2956309802412465
96485,3.2564658960011155
96486,3.3977320824231456
96487,2.998856082690657
96488,3.150779301094662
96489,3.3147782914000428
96490,3.23348488177819
96491,3.2334820914539546
96492,3.053159030905776
96493,3.0507129252801017
96494,3.299930307274076
96495,2.6244416686865546
96496,3.037453531472986
96497,3.0411744791580193
96498,3.165781705128114
96499,3.120034907048998
96500,3.472898530569209
96501,3.193314483730944
96502,2.9700951098220885
96503,2.9774370735159614
96504,2.981860664358587
96505,3.2306514653765186
96506,2.599815202202995
96507,3.058776856213572
96508,3.1906818062478823
96509,3.3221488521499603
96510,3.3775147511040564
96511,3.0309166945578903
96512,3.3931637640478605
96513,3.18080960894094
96514,2.7459383301599622
96515,3.4042145841342286
96516,2.6181745261460807
96517,3.258640675760703
96518,3.185033174958458
96519,3.3072571132494932
96520,3.272780464755094
96521,3.0022949127767373
96522,2.619657877918884
96523,3.0030319286694
96524,2.6562854555301887
96525,3.3844400182012593
96526,3.453475028028096
96527,2.7683689192604866
96528,2.6428799129799887
96529,2.406520667957503
96530,2.4613414534773295
96531,2.892766783167203
96532,2.9786587479406212
96533,3.244862638980033
96534,2.906628393163656
96535,3.364047166668208
96536,3.259238321698104
96537,3.0877085372338233
96538,2.8904026124797806
96539,3.2593159995354335
96540,3.18277539855207
96541,3.211937054881566
96542,2.887879521815222
96543,3.289923294757913
96544,3.3496310626179953
96545,3.2242607950268214
