index_oligo,sense_type
100599,exon
100600,exon
100601,exon
100602,exon
100603,exon
100604,exon
100605,exon
100606,exon
100607,exon
100608,exon
100609,exon
100610,exon
100611,exon
100612,exon
100613,exon
100614,exon
100615,exon
100616,exon
100617,exon
100618,exon
100619,exon
100620,intron
100621,exon
100622,exon
100623,exon
100624,exon
100625,exon
100626,exon
100627,exon
100628,exon
100629,exon
100630,exon
100631,exon
100632,exon
100633,exon
100634,exon
100635,exon
100636,exon
100637,exon
100638,exon
100639,exon
100640,exon
100641,exon
100642,exon
100643,exon
100644,exon
100645,exon
100646,exon
100647,exon
100648,exon
100649,exon
100650,exon
100651,exon
100652,exon
100653,utr
100654,exon
100655,exon
100656,exon
100657,exon
100658,exon
100659,exon
100660,exon
100661,exon
100662,exon
100663,exon
100664,exon
100665,exon
100666,exon
100667,exon
100668,exon
100669,exon
100670,exon
100671,exon
100672,exon
100673,exon
100674,exon
100675,exon
100676,exon
100677,exon
100678,exon
100679,exon
100680,exon
100681,exon
100682,exon
100683,utr
100684,utr
100685,utr
100686,utr
100687,utr
100688,utr
100689,utr
100690,utr
100691,utr
100692,utr
100693,intron
100694,intron
100695,intron
100696,intron
100697,intron
100698,intron
100699,intron
100700,intron
100701,intron
100702,intron
100703,intron
100704,intron
100705,intron
100706,intron
100707,intron
100708,intron
100709,intron
100710,intron
100711,intron
100712,intron
100713,intron
100714,intron
100715,intron
100716,intron
100717,intron
100718,intron
100719,intron
100720,intron
100721,intron
100722,intron
100723,intron
100724,intron
100725,intron
100726,intron
100727,intron
100728,intron
100729,intron
100730,intron
100731,intron
100732,intron
100733,intron
100734,intron
100735,intron
100736,intron
100737,intron
100738,intron
100739,intron
100740,intron
100741,intron
100742,intron
100743,intron
100744,intron
100745,intron
100746,intron
100747,intron
100748,intron
100749,intron
100750,intron
100751,intron
100752,intron
100753,intron
100754,intron
100755,intron
100756,intron
100757,intron
100758,intron
100759,intron
100760,intron
100761,intron
100762,intron
100763,intron
100764,intron
100765,intron
100766,intron
100767,intron
100768,intron
100769,intron
100770,intron
100771,intron
100772,intron
100773,intron
100774,intron
100775,intron
100776,intron
100777,intron
100778,intron
100779,intron
100780,intron
100781,exon
100782,intron
100783,intron
100784,intron
100785,intron
100786,intron
100787,intron
100788,intron
100789,intron
100790,intron
100791,intron
100792,intron
100793,intron
100794,intron
100795,intron
100796,intron
100797,intron
100798,intron
100799,utr
100800,utr
100801,utr
100802,utr
100803,utr
100804,utr
100805,utr
100806,utr
100807,utr
100808,utr
100809,utr
100810,utr
100811,utr
100812,utr
100813,utr
100814,utr
100815,utr
100816,utr
100817,utr
100818,utr
100819,utr
100820,utr
100821,utr
100822,utr
100823,utr
100824,utr
100825,utr
100826,utr
100827,utr
100828,utr
100829,utr
100830,utr
100831,exon
100832,utr
100833,utr
100834,utr
100835,utr
100836,utr
100837,utr
100838,utr
100839,utr
100840,utr
100841,utr
100842,utr
100843,utr
100844,utr
100845,utr
100846,utr
100847,utr
100848,utr
100849,utr
100850,utr
100851,utr
100852,utr
100853,utr
100854,utr
100855,utr
100856,utr
100857,utr
100858,utr
100859,utr
100860,utr
100861,utr
100862,utr
100863,utr
100864,utr
100865,utr
100866,utr
100867,utr
100868,utr
100869,utr
100870,utr
100871,utr
100872,utr
100873,utr
100874,utr
100875,utr
100876,utr
100877,utr
100878,utr
100879,utr
100880,utr
100881,utr
100882,utr
100883,utr
100884,utr
100885,utr
100886,utr
100887,utr
100888,utr
100889,utr
100890,utr
100891,utr
100892,utr
100893,utr
100894,utr
100895,utr
100896,utr
100897,utr
100898,utr
100899,utr
100900,utr
100901,utr
100902,utr
100903,utr
100904,utr
100905,utr
100906,utr
100907,utr
100908,utr
100909,utr
100910,intron
100911,exon
100912,exon
100913,exon
100914,exon
100915,exon
100916,exon
100917,exon
100918,exon
100919,exon
100920,exon
100921,exon
100922,exon
100923,intron
100924,exon
100925,exon
100926,exon
100927,exon
100928,exon
100929,exon
100930,utr
100931,utr
100932,utr
100933,utr
100934,utr
100935,utr
100936,utr
100937,utr
100938,utr
100939,utr
100940,utr
100941,exon
100942,exon
100943,exon
100944,exon
100945,exon
100946,exon
100947,exon
100948,exon
100949,utr
100950,utr
100951,utr
100952,utr
100953,utr
100954,utr
100955,utr
100956,utr
100957,exon
100958,exon
100959,exon
100960,exon
100961,exon
100962,exon
100963,exon
100964,exon
100965,exon
100966,exon
100967,exon
100968,exon
100969,exon
100970,exon
100971,exon
100972,exon
100973,exon
100974,exon
100975,exon
100976,exon
100977,utr
100978,utr
100979,utr
100980,utr
100981,utr
100982,utr
100983,utr
100984,intron
100985,intron
100986,intron
100987,intron
100988,intron
100989,intron
100990,intron
100991,intron
100992,intron
100993,intron
100994,intron
100995,intron
100996,intron
100997,intron
100998,intron
100999,intron
101000,intron
101001,intron
101002,intron
101003,intron
101004,intron
101005,intron
101006,intron
101007,intron
101008,intron
101009,intron
101010,intron
101011,intron
101012,intron
101013,intron
101014,intron
101015,intron
101016,intron
101017,intron
101018,intron
101019,intron
101020,intron
101021,intron
101022,intron
101023,intron
101024,intron
101025,intron
101026,intron
101027,intron
101028,intron
101029,intron
101030,intron
101031,intron
101032,intron
101033,intron
101034,intron
101035,intron
101036,intron
101037,intron
101038,intron
101039,intron
101040,intron
101041,intron
101042,intron
101043,intron
101044,intron
101045,intron
101046,intron
101047,intron
101048,intron
101049,intron
101050,intron
101051,intron
101052,intron
101053,intron
101054,intron
101055,intron
101056,intron
101057,intron
101058,intron
101059,intron
101060,intron
101061,intron
101062,utr
101063,intron
101064,intron
101065,intron
101066,intron
101067,intron
101068,intron
101069,intron
101070,intron
101071,intron
101072,intron
101073,intron
101074,intron
101075,intron
101076,intron
101077,intron
101078,intron
101079,intron
101080,intron
101081,intron
101082,intron
101083,intron
101084,intron
101085,intron
101086,intron
101087,intron
101088,intron
101089,intron
101090,intron
101091,intron
101092,intron
101093,intron
101094,intron
101095,intron
101096,intron
101097,intron
101098,intron
101099,intron
101100,intron
101101,intron
101102,intron
101103,intron
101104,intron
101105,intron
101106,intron
101107,intron
101108,intron
101109,intron
101110,intron
101111,intron
101112,intron
101113,intron
101114,intron
101115,intron
101116,intron
101117,intron
101118,intron
101119,intron
101120,intron
101121,intron
101122,intron
101123,intron
101124,intron
101125,intron
101126,intron
101127,intron
101128,intron
101129,intron
101130,intron
101131,intron
101132,intron
101133,intron
101134,intron
101135,intron
101136,intron
101137,intron
101138,intron
101139,intron
101140,intron
101141,utr
101142,intron
101143,utr
101144,utr
101145,utr
101146,utr
101147,utr
101148,utr
101149,utr
101150,intron
101151,utr
101152,utr
101153,utr
101154,utr
101155,utr
101156,utr
101157,intron
101158,utr
101159,utr
101160,intron
101161,utr
101162,intron
101163,exon
101164,exon
101165,utr
101166,utr
101167,utr
101168,utr
101169,utr
101170,utr
101171,utr
101172,utr
101173,intron
101174,intron
101175,exon
101176,utr
101177,utr
101178,utr
101179,intron
101180,intron
101181,intron
101182,utr
101183,intron
101184,intron
101185,utr
101186,intron
101187,utr
101188,exon
101189,utr
101190,utr
101191,intron
101192,utr
101193,utr
101194,intron
101195,utr
101196,utr
101197,utr
101198,utr
101199,intron
101200,utr
101201,intron
101202,utr
101203,exon
101204,utr
101205,intron
101206,utr
101207,utr
101208,utr
101209,utr
101210,intron
101211,utr
101212,utr
101213,utr
101214,exon
101215,utr
101216,exon
101217,intron
101218,utr
101219,utr
101220,utr
101221,exon
101222,exon
101223,utr
101224,utr
101225,utr
101226,utr
101227,utr
101228,utr
101229,utr
101230,utr
101231,utr
101232,utr
101233,utr
101234,utr
101235,utr
101236,utr
101237,utr
101238,utr
101239,utr
101240,utr
101241,utr
101242,utr
101243,utr
101244,utr
101245,utr
101246,intron
101247,intron
101248,intron
101249,intron
101250,intron
101251,intron
101252,intron
101253,intron
101254,intron
101255,intron
101256,intron
101257,intron
101258,intron
101259,intron
101260,intron
101261,intron
101262,intron
101263,intron
101264,intron
101265,intron
101266,intron
101267,intron
101268,intron
101269,intron
101270,intron
101271,intron
101272,intron
101273,intron
101274,intron
101275,intron
101276,intron
101277,intron
101278,intron
101279,intron
101280,intron
101281,intron
101282,intron
101283,intron
101284,intron
101285,intron
101286,intron
101287,intron
101288,intron
101289,intron
101290,intron
101291,intron
101292,intron
101293,intron
101294,intron
101295,utr
101296,utr
101297,utr
101298,exon
101299,utr
101300,exon
101301,exon
101302,exon
101303,exon
101304,utr
101305,utr
101306,utr
101307,utr
101308,utr
101309,utr
101310,utr
101311,utr
101312,utr
101313,utr
101314,utr
101315,utr
101316,utr
101317,utr
101318,utr
101319,intron
101320,utr
101321,utr
101322,intron
101323,intron
101324,intron
101325,intron
101326,intron
101327,intron
101328,intron
101329,intron
101330,intron
101331,intron
101332,intron
101333,intron
101334,intron
101335,intron
101336,intron
101337,intron
101338,intron
101339,intron
101340,intron
101341,intron
101342,intron
101343,intron
101344,intron
101345,intron
101346,intron
101347,intron
101348,intron
101349,intron
101350,intron
101351,intron
101352,intron
101353,intron
101354,intron
101355,intron
101356,intron
101357,intron
101358,intron
101359,intron
101360,intron
101361,intron
101362,intron
101363,intron
101364,intron
101365,intron
101366,intron
101367,intron
101368,intron
101369,intron
101370,intron
101371,intron
101372,utr
101373,intron
101374,utr
101375,utr
101376,intron
101377,utr
101378,utr
101379,intron
101380,intron
101381,utr
101382,utr
101383,utr
101384,utr
101385,utr
101386,intron
101387,utr
101388,utr
101389,utr
101390,utr
101391,utr
101392,utr
101393,utr
101394,intron
101395,intron
101396,exon
101397,utr
101398,utr
101399,intron
101400,exon
101401,utr
101402,utr
101403,utr
101404,utr
101405,utr
101406,intron
101407,utr
101408,utr
101409,intron
101410,utr
101411,utr
101412,intron
101413,intron
101414,utr
101415,utr
101416,intron
101417,utr
101418,utr
101419,utr
101420,intron
101421,utr
101422,utr
101423,utr
101424,utr
101425,utr
101426,utr
101427,intron
101428,utr
101429,intron
101430,utr
101431,intron
101432,utr
101433,exon
101434,utr
101435,intron
101436,utr
101437,intron
101438,exon
101439,utr
101440,utr
101441,utr
101442,utr
101443,utr
101444,intron
101445,exon
101446,utr
101447,utr
101448,intron
101449,intron
101450,exon
101451,exon
101452,exon
101453,intron
101454,exon
101455,utr
101456,utr
101457,utr
101458,utr
101459,utr
101460,utr
101461,utr
101462,utr
101463,utr
101464,utr
101465,utr
101466,utr
101467,utr
101468,utr
101469,utr
101470,utr
101471,exon
101472,exon
101473,exon
101474,exon
101475,exon
101476,exon
101477,exon
101478,exon
101479,exon
101480,exon
101481,exon
101482,exon
101483,exon
101484,exon
101485,exon
101486,exon
101487,utr
101488,utr
101489,utr
101490,utr
101491,utr
101492,utr
101493,utr
101494,utr
101495,utr
101496,utr
101497,utr
101498,utr
101499,utr
101500,utr
101501,utr
101502,utr
101503,utr
101504,utr
101505,utr
101506,utr
101507,utr
101508,utr
101509,utr
101510,utr
101511,utr
101512,utr
101513,intron
101514,exon
101515,exon
101516,intron
101517,intron
101518,intron
101519,intron
101520,intron
101521,utr
101522,utr
101523,intron
101524,intron
101525,exon
101526,intron
101527,intron
101528,intron
101529,exon
101530,intron
101531,intron
101532,intron
101533,exon
101534,utr
101535,intron
101536,intron
101537,intron
101538,intron
101539,intron
101540,intron
101541,intron
101542,intron
101543,exon
101544,intron
101545,intron
101546,intron
101547,intron
101548,intron
101549,intron
101550,intron
101551,intron
101552,intron
101553,intron
101554,intron
101555,intron
101556,intron
101557,intron
101558,intron
101559,exon
101560,intron
101561,exon
101562,intron
101563,intron
101564,intron
101565,intron
101566,intron
101567,intron
101568,intron
101569,intron
101570,intron
101571,intron
101572,intron
101573,intron
101574,intron
101575,intron
101576,intron
101577,utr
101578,intron
101579,intron
101580,intron
101581,intron
101582,intron
101583,intron
101584,utr
101585,intron
101586,utr
101587,intron
101588,intron
101589,intron
101590,intron
101591,intron
101592,exon
101593,intron
101594,intron
101595,intron
101596,exon
101597,exon
101598,utr
101599,exon
101600,utr
101601,utr
101602,exon
101603,exon
101604,exon
101605,exon
101606,utr
101607,exon
101608,utr
101609,exon
101610,utr
101611,utr
101612,exon
101613,exon
101614,utr
101615,exon
101616,exon
101617,exon
101618,exon
101619,utr
101620,exon
101621,utr
101622,exon
101623,utr
101624,exon
101625,utr
101626,exon
101627,exon
101628,utr
101629,exon
101630,utr
101631,utr
101632,utr
101633,exon
101634,utr
101635,intron
101636,exon
101637,intron
101638,intron
101639,intron
101640,utr
101641,intron
101642,intron
101643,intron
101644,intron
101645,exon
101646,exon
101647,intron
101648,intron
101649,intron
101650,intron
101651,intron
101652,utr
101653,intron
101654,intron
101655,intron
101656,intron
101657,intron
101658,utr
101659,intron
101660,intron
101661,exon
101662,intron
101663,intron
101664,intron
101665,intron
101666,exon
101667,intron
101668,intron
101669,exon
101670,intron
101671,intron
101672,intron
101673,intron
101674,intron
101675,intron
101676,exon
101677,intron
101678,intron
101679,intron
101680,intron
101681,exon
101682,intron
101683,intron
101684,intron
101685,intron
101686,intron
101687,intron
101688,intron
101689,intron
101690,intron
101691,intron
101692,intron
101693,intron
101694,intron
101695,intron
101696,intron
101697,intron
101698,intron
101699,intron
101700,exon
101701,intron
101702,intron
101703,intron
101704,intron
101705,intron
101706,intron
101707,intron
101708,intron
101709,intron
101710,intron
101711,intron
101712,intron
101713,utr
101714,intron
101715,exon
101716,intron
101717,intron
101718,intron
101719,intron
101720,intron
101721,exon
101722,intron
101723,intron
101724,utr
101725,intron
101726,intron
101727,intron
101728,intron
101729,intron
101730,utr
101731,exon
101732,intron
101733,intron
101734,exon
101735,exon
101736,intron
101737,intron
101738,exon
101739,intron
101740,utr
101741,intron
101742,intron
101743,utr
101744,exon
101745,intron
101746,intron
101747,intron
101748,intron
101749,intron
101750,intron
101751,exon
101752,exon
101753,exon
101754,exon
101755,intron
101756,utr
101757,intron
101758,intron
101759,intron
101760,intron
101761,exon
101762,exon
101763,intron
101764,exon
101765,intron
101766,exon
101767,utr
101768,intron
101769,utr
101770,exon
101771,intron
101772,intron
101773,exon
101774,intron
101775,intron
101776,exon
101777,intron
101778,utr
101779,utr
101780,intron
101781,intron
101782,exon
101783,intron
101784,exon
101785,intron
101786,exon
101787,exon
101788,utr
101789,exon
101790,exon
101791,utr
101792,utr
101793,utr
101794,utr
101795,utr
101796,utr
101797,utr
101798,utr
101799,utr
101800,utr
101801,utr
101802,utr
101803,utr
101804,utr
101805,utr
101806,utr
101807,utr
101808,utr
101809,utr
101810,utr
101811,utr
101812,utr
101813,intron
101814,intron
101815,intron
101816,intron
101817,intron
101818,intron
101819,intron
101820,intron
101821,intron
101822,intron
101823,intron
101824,intron
101825,intron
101826,intron
101827,intron
101828,intron
101829,intron
101830,intron
101831,intron
101832,intron
101833,intron
101834,intron
101835,intron
101836,intron
101837,intron
101838,intron
101839,intron
101840,intron
101841,intron
101842,intron
101843,intron
101844,intron
101845,intron
101846,intron
101847,intron
101848,intron
101849,intron
101850,intron
101851,intron
101852,intron
101853,intron
101854,intron
101855,intron
101856,intron
101857,intron
101858,intron
101859,intron
101860,intron
101861,intron
101862,intron
101863,utr
101864,intron
101865,intron
101866,exon
101867,exon
101868,exon
101869,exon
101870,utr
101871,intron
101872,intron
101873,exon
101874,utr
101875,exon
101876,intron
101877,intron
101878,exon
101879,intron
101880,intron
101881,utr
101882,intron
101883,utr
101884,intron
101885,intron
101886,exon
101887,utr
101888,exon
101889,utr
101890,intron
101891,intron
101892,exon
101893,intron
101894,utr
101895,intron
101896,utr
101897,intron
101898,intron
101899,intron
101900,intron
101901,intron
101902,intron
101903,intron
101904,intron
101905,utr
101906,utr
101907,intron
101908,utr
101909,intron
101910,intron
101911,intron
101912,exon
101913,exon
101914,exon
101915,exon
101916,utr
101917,intron
101918,intron
101919,intron
101920,intron
101921,intron
101922,utr
101923,intron
101924,intron
101925,intron
101926,intron
101927,intron
101928,intron
101929,intron
101930,utr
101931,exon
101932,intron
101933,exon
101934,utr
101935,exon
101936,utr
101937,intron
101938,intron
101939,intron
101940,exon
101941,exon
101942,intron
101943,exon
101944,intron
101945,intron
101946,utr
101947,utr
101948,utr
101949,utr
101950,exon
101951,exon
101952,exon
101953,exon
101954,utr
101955,utr
101956,utr
101957,exon
101958,intron
101959,exon
101960,utr
101961,intron
101962,exon
101963,intron
101964,intron
101965,intron
101966,intron
101967,utr
101968,intron
101969,utr
101970,intron
101971,intron
101972,exon
101973,exon
101974,exon
101975,utr
101976,exon
101977,exon
101978,utr
101979,intron
101980,intron
101981,intron
101982,exon
101983,intron
101984,intron
101985,intron
101986,intron
101987,intron
101988,utr
101989,utr
101990,intron
101991,utr
101992,exon
101993,intron
101994,intron
101995,intron
101996,intron
101997,intron
101998,intron
101999,intron
102000,exon
102001,intron
102002,intron
102003,utr
102004,utr
102005,intron
102006,intron
102007,utr
102008,intron
102009,intron
102010,exon
102011,exon
102012,exon
102013,exon
102014,utr
102015,intron
102016,intron
102017,exon
102018,intron
102019,intron
102020,intron
102021,intron
102022,intron
102023,intron
102024,intron
102025,intron
102026,intron
102027,intron
102028,intron
102029,utr
102030,utr
102031,exon
102032,exon
102033,exon
102034,exon
102035,exon
102036,exon
102037,exon
102038,exon
102039,utr
102040,utr
102041,intron
102042,intron
102043,utr
102044,intron
102045,intron
102046,intron
102047,intron
102048,intron
102049,utr
102050,intron
102051,utr
102052,intron
102053,intron
102054,exon
102055,exon
102056,exon
102057,utr
