index_oligo,access_120flank_13access_4-6-8seed_sizes
64541,7.749012193787879
64542,9.000198878535354
64543,7.190532469654881
64544,6.639867956397306
64545,6.045333303367003
64546,5.3226869529166665
64547,5.622689790151515
64548,4.229867653030302
64549,4.384231991005892
64550,4.174248004048822
64551,8.078290304696969
64552,11.35337388195286
64553,12.784486556439393
64554,11.253611427554713
64555,7.074931033947811
64556,3.46535693209596
64557,3.305109786574074
64558,5.000579258627946
64559,6.235196531734006
64560,3.762725905151515
64561,6.360094454671716
64562,7.365514839309763
64563,4.057311365315656
64564,3.1940196467592594
64565,5.4717717779461275
64566,7.71271707807239
64567,9.574722057070707
64568,9.87549885570707
64569,10.000861086447811
64570,4.898240096170033
64571,6.093735886300505
64572,6.4092908308459595
64573,5.089904378240741
64574,5.141814499873737
64575,2.3401527823358586
64576,2.364310663131313
64577,6.724951485963804
64578,4.233418211771886
64579,1.7648749237079122
64580,10.130655815244108
64581,5.43454028574495
64582,11.30679291641414
64583,7.481313879503366
64584,2.1138391365656566
64585,3.9134269816624583
64586,6.0792528403367
64587,2.0804149441877104
64588,7.437788865547138
64589,3.4279035818181818
64590,5.525000182798822
64591,6.888983907142256
64592,10.94828044894781
64593,8.912186332702019
64594,10.210856045328281
64595,8.202092651321548
64596,4.197012268265993
64597,17.54229952933502
64598,6.565499066170034
64599,6.748635964755893
64600,4.768703292845117
64601,7.340745407491582
64602,9.543723676686026
64603,4.125314970220538
64604,2.9201000390151512
64605,7.162668451632996
64606,6.093926683459595
64607,17.33188940398653
64608,10.591770194887205
64609,3.619727522218013
64610,7.410059451746633
64611,5.776150478813131
64612,7.756015364478114
64613,8.450280481938751
64614,7.102233460942761
64615,7.652548360648147
64616,4.908874966688552
64617,8.739931140854377
64618,7.809736150294613
64619,8.213053624082491
64620,12.168608972769823
64621,8.359357600126263
64622,6.997715657756734
64623,7.739782829124579
64624,12.194205813680135
64625,4.804578804671717
64626,8.237348959368914
64627,4.374536384242424
64628,9.049854168388048
64629,10.685601519876768
64630,5.236946376978114
64631,7.542561609511784
64632,6.3202187757659924
64633,10.29444642562479
64634,13.192793835437708
64635,12.70937702973064
64636,7.543797494234006
64637,6.809539776809764
64638,8.298940087542087
64639,5.999656766102694
64640,8.00082428834175
64641,4.032372478388046
64642,4.3971069266835014
64643,3.9106102465488215
64644,4.4187971419528616
64645,5.166358666531986
64646,6.348705346170034
64647,6.69918618422138
64648,8.564227907269359
64649,6.071469817592592
64650,8.521864773926767
64651,6.1687976951851855
64652,10.573227946059344
64653,8.604923507205388
64654,6.4949467627777775
64655,10.062800181405724
64656,10.658338953451178
64657,6.05169855962542
64658,7.52075286641414
64659,9.196293888451178
64660,6.850521407407408
64661,8.709871736616162
64662,7.788409774494949
64663,10.547755263051346
64664,5.856129913964646
64665,7.769861154545454
64666,11.425975406313132
64667,7.442283065782829
64668,10.064331666868686
64669,7.870610061637206
64670,9.201996472882996
64671,3.9872958316498313
64672,5.104694111280724
64673,6.036009761511363
64674,9.024542545580807
64675,12.889869874074074
64676,10.78752220547138
64677,10.296595451430976
64678,9.65032891256734
64679,10.876434874149831
64680,11.190395015025253
64681,6.159884748497475
64682,4.945122659301346
64683,3.636257295568181
64684,9.673275966797139
64685,11.956246905504209
64686,4.5432929396001684
64687,8.925207887752524
64688,6.793376476359427
64689,10.911138363316498
64690,7.7076594363341755
64691,11.812466488552188
64692,5.7629950507365315
64693,6.218780943194444
64694,7.693900861603535
64695,7.595210106523569
64696,9.534327009343434
64697,9.857588776060606
64698,11.132931765074494
64699,7.381775648569024
64700,8.163157310892256
64701,6.341835925673401
64702,9.607068161582491
64703,5.683973762748317
64704,5.786226806607744
64705,8.487308328493265
64706,8.73019656516835
64707,9.752930866304714
64708,8.414355207205386
64709,9.813724127584175
64710,4.2565894634764305
64711,4.849036543240741
64712,10.323964445867002
64713,10.267179395307238
64714,8.395458401515151
64715,15.082354237352693
64716,11.634307520305976
64717,8.10545890446128
64718,12.217555354377104
64719,6.409246420143097
64720,6.0673266003956225
64721,6.551623356186869
64722,8.543326060016835
64723,8.054238781902356
64724,5.398496983695286
64725,11.555770301548822
64726,7.912091561712963
64727,13.499224778569024
64728,13.146136786359426
64729,5.339468393901515
64730,9.99653444297138
64731,7.151513334595959
64732,5.08121798834175
64733,8.588473891220538
64734,7.746600192171717
64735,8.473248853169192
64736,8.832019489227694
64737,8.832019489227694
64738,3.3777135610532407
64739,1.3163165133838384
64740,0.9902455801820286
64741,4.041925069954756
64742,4.6297183355955385
64743,5.33321998359638
64744,5.775631236900252
64745,5.7196109260311445
64746,4.392429362131734
64747,5.340401719791666
64748,2.9401220141835016
64749,15.100956624421295
64750,14.013062759364477
64751,11.670325753398568
64752,10.320662755629208
64753,8.556409862962962
64754,6.850073370970117
64755,2.9558030171506733
64756,2.7815527042508417
64757,2.9279616628314393
64758,3.0575850960827022
64759,2.4607376523779463
64760,2.6613656991950756
64761,2.7557069239320287
64762,3.1505410984743265
64763,3.9383370324863214
64764,3.48937401082702
64765,3.1928905513468013
64766,1.9247947239635943
64767,10.178688959874368
64768,7.701990978762626
64769,7.251909100230429
64770,7.112588873049242
64771,7.581208655599747
64772,7.12276768168771
64773,7.007137031613005
64774,2.932569146248948
64775,3.3121663665824914
64776,3.6360743921611953
64777,3.861639043834175
64778,4.170402826446759
64779,4.204020271443603
64780,4.243428443949916
64781,4.53541863973064
64782,4.732870763362794
64783,4.818661572811448
64784,4.9318481635627105
64785,5.007330055765993
64786,5.12920205881734
64787,5.311571146517256
64788,7.10797795993792
64789,6.439622779140362
64790,6.056564766118476
64791,5.414183530566078
64792,5.553766474547559
64793,5.611934002283249
64794,5.817808265509259
64795,5.699534444286616
64796,6.425310486795033
64797,6.619808617582071
64798,6.735043026357323
64799,6.8185422828282825
64800,4.644283177356902
64801,4.382819263278619
64802,3.054731255229377
64803,3.686837335742845
64804,5.995071050052609
64805,5.284936316329967
64806,5.698591249831649
64807,5.567508750473484
64808,5.783475627577862
64809,5.524192532986111
64810,5.319252954303451
64811,4.959214712373737
64812,4.699751357065446
64813,4.5768556090751265
64814,4.461025716245791
64815,8.09764580351431
64816,9.128756439461279
64817,15.549783918598484
64818,11.4421692901936
64819,13.941970078636363
64820,5.739397126338384
64821,6.261739918684764
64822,8.839558356186867
64823,4.177397387878788
64824,6.410299514458754
64825,7.663592167866161
64826,12.318214785521885
64827,11.898015772828282
64828,6.3249700333838375
64829,10.948895945218855
64830,9.751470943434343
64831,11.298448686405724
64832,10.014563955904881
64833,10.190939442382154
64834,6.9075917244957905
64835,12.185301001611112
64836,4.890536223564815
64837,10.694861128758838
64838,9.306019642838804
64839,9.306019642838804
64840,6.042551443215489
64841,4.64289904503367
64842,5.658541338152356
64843,4.75875390797138
64844,4.746002061447811
64845,6.3992539373695285
64846,3.870598992908249
64847,6.451525400294612
64848,4.733235765993266
64849,9.448112233400673
64850,9.92787163114478
64851,9.582349040311447
64852,4.455438605244107
64853,12.790895990319864
64854,4.2301076240025255
64855,5.04059569344697
64856,8.629132182491583
64857,10.400907441582492
64858,15.026175954094697
64859,3.176301086931818
64860,10.60180101456229
64861,10.778523568320706
64862,9.248598365040404
64863,7.910996559840067
64864,6.008390150728114
64865,5.663022947154881
64866,4.540548262786195
64867,7.124859686826599
64868,5.655712931818181
64869,7.432539704208753
64870,7.383612825420874
64871,8.128270530315657
64872,7.07538983973064
64873,9.303468998274411
64874,10.663747655429294
64875,7.818733330690234
64876,10.017430807659931
64877,9.538450800841751
64878,3.200676986700336
64879,4.162199891351009
64880,14.295173439430766
64881,10.81215579905303
64882,11.700146168271253
64883,10.647453298400674
64884,18.77641440573916
64885,18.659421950221592
64886,9.531192461763467
64887,7.603359437820917
64888,4.287414465372475
64889,8.054687709217172
64890,12.695663190867002
64891,11.536806708385942
64892,7.272790111021675
64893,7.374517948411195
64894,8.555473726424664
64895,5.540271766414142
64896,4.9052489723063974
64897,5.0489758811763465
64898,10.58307016741372
64899,6.638457980555555
64900,5.067518917171717
64901,11.454904431607744
64902,10.803196787773569
64903,10.694788418560606
64904,8.67313858672138
64905,11.883769733059765
64906,6.874085989267677
64907,3.669609111458333
64908,11.651633091971801
64909,9.771559507135942
64910,11.597608546327862
64911,6.318773826231061
64912,8.75350749838489
64913,14.811146859358164
64914,6.351457986058501
64915,4.228595784064604
64916,3.9902852477851427
64917,5.663470012257997
64918,6.443155246475168
64919,15.87249704403409
64920,7.904380065340909
64921,6.272739665587121
64922,5.608445247927189
64923,2.9351123652882998
64924,8.088860932186448
64925,7.25902951930766
64926,7.751773070812289
64927,9.786413968434344
64928,5.270322354771675
64929,4.275298751936027
64930,4.953311582670454
64931,4.721769082959806
64932,11.120659698294928
64933,3.024444824621212
64934,7.984618899926347
64935,6.377859402777777
64936,10.44870801467803
64937,9.878394823580177
64938,4.880947027409512
64939,5.461348159911616
64940,7.281522683406986
64941,9.540488958459596
64942,5.44539508888468
64943,4.682599873269696
64944,8.830695686069024
64945,16.704006440745875
64946,9.313597550067339
64947,5.473491787920875
64948,5.886337702861953
64949,9.892599654823233
64950,15.543543747513343
64951,8.132171348341751
64952,9.997656901106902
64953,8.08301399706229
64954,10.182716023737374
64955,9.48538540652357
64956,3.3734880502861957
64957,8.906308750925927
64958,6.067221390782828
64959,8.517899527988217
64960,12.042246439604376
64961,6.447089165614479
64962,6.2176414424200335
64963,9.767281481060605
64964,8.230667760479799
64965,5.390417042319024
64966,7.579313570088186
64967,10.880229071942761
64968,6.945828857718856
64969,4.704710305290403
64970,3.6006048525799663
64971,3.6484924239242424
64972,6.079767983501684
64973,3.8498461442255887
64974,5.797526911681818
64975,7.729179186750841
64976,7.743285633438552
64977,5.411677161670875
64978,8.500967394570706
64979,9.955085326300505
64980,4.993270972247474
64981,8.093145672685186
64982,2.701716434225589
64983,8.268637375172558
64984,5.323014148526935
64985,9.13848077037037
64986,4.785148808030303
64987,4.8410346152693595
64988,5.974637703535353
64989,5.463492481734006
64990,2.3401527823358586
64991,7.819050548855219
64992,4.635677833539562
64993,2.1138391365656566
64994,8.29917528609175
64995,9.189184893055556
64996,3.956832730412457
64997,5.0904953046212125
64998,8.523581867710437
64999,5.7196264157828285
65000,7.362031335016835
65001,4.878003012584175
65002,3.548507266515151
65003,4.245998502777778
65004,4.751705760016835
65005,3.2443414619318185
65006,7.674041265025252
65007,5.518573366287878
65008,5.369654512247474
65009,3.0820482198190233
65010,5.004474834469697
65011,5.796726930681818
65012,7.97171655313266
65013,6.1770722481262625
65014,8.925271215370369
65015,3.487036878678451
65016,6.785609700168349
65017,4.280588167861953
65018,3.29238310375
65019,7.899826500517676
65020,6.9541286317760935
65021,10.726611540185186
65022,5.142006649284512
65023,7.304032878409091
65024,4.206203287142256
65025,4.776512257975589
65026,13.038657284217171
65027,6.849991163779461
65028,8.13702784101431
65029,3.8649682122474744
65030,6.086051837327441
65031,7.714841626544612
65032,9.125075460353536
65033,4.475944790252525
65034,7.674682222474748
65035,7.801335541868687
65036,3.264514421212121
65037,3.9674506104671714
65038,4.288690975833333
65039,4.739141377268519
65040,3.2573937765909085
65041,11.150307908627946
65042,4.880918875159933
65043,3.806761832786195
65044,5.943911180387206
65045,9.335951766161617
65046,4.875282885143098
65047,11.15777897908249
65048,10.579861028914141
65049,8.175232142255892
65050,4.690806012706228
65051,11.5078063344133
65052,13.536407059806397
65053,4.530487829625421
65054,10.926541137548528
65055,9.286050424663298
65056,2.7531645847180135
65057,5.615484204646465
65058,11.554216924337542
65059,5.858154335353535
65060,4.274440464031986
65061,4.890369903939393
65062,11.252724232963384
65063,6.778943856607744
65064,8.111322406569865
65065,4.8436622076052185
65066,6.5474179464646465
65067,
65068,8.362950266735059
65069,5.764143329150883
65070,7.585745025925926
65071,4.212443077041246
65072,12.053724739267675
65073,7.200283323600589
65074,12.677670878998317
65075,4.436721712263258
65076,11.241642005208332
65077,9.635380374000421
65078,9.400322877209597
65079,5.729898856428871
65080,13.775526001578282
65081,13.259356055450336
65082,10.25901170212542
65083,14.281733352156985
65084,13.94995350636574
65085,4.315715083059764
65086,9.83229672361532
65087,7.270782502719907
65088,9.155614079882154
65089,10.505477774726431
65090,8.317561036679292
65091,7.820074747590488
65092,8.84269618276515
65093,10.724487472209596
65094,9.081684775599747
65095,8.957749022411615
65096,7.1484019793771045
65097,10.863619645568182
65098,19.125963122527356
65099,18.120091073653196
65100,12.086207860202546
65101,6.370491444181397
65102,7.803427408143939
65103,4.872219960258838
65104,7.388402747369528
65105,15.244339033564813
65106,6.808777127241162
65107,9.5806123253367
65108,12.598181721064813
65109,7.775330894833754
65110,12.382191449705386
65111,16.231258833250564
65112,7.564455819539141
65113,10.071480977693604
65114,4.836881695864899
65115,8.334870697743055
65116,1.8693095831123738
65117,4.571701357954545
65118,5.737962016151094
65119,7.013613384785353
65120,3.5191328293771043
65121,9.705570386200547
65122,12.052804648674242
65123,6.025221076820286
65124,5.825303561253156
65125,8.16007414977904
65126,12.501866985737584
65127,16.652685454440235
65128,10.159881353167087
65129,10.941101855376683
65130,5.825367930334596
65131,19.972169005208332
65132,6.640673419928451
65133,9.936241083122894
65134,7.052897308396465
65135,6.1329229592276935
65136,8.737405953146043
65137,10.773345576757155
65138,9.295404722117002
65139,8.693901289073022
65140,16.90928604950547
65141,4.327887570959596
65142,6.944314024621212
65143,5.375045513138888
65144,6.833345841111111
65145,11.700385733964646
65146,4.949450905454546
