index_oligo,RBP_RBM8A_aff_50
89325,2.0097864
89326,5.3101926
89327,1.7374212
89328,1.9405442
89329,0.0
89330,0.0
89331,0.44271195
89332,9.457097
89333,1.40996
89334,1.8393906
89335,15.901952
89336,1.4117843
89337,1.4248307
89338,2.183535
89339,4.1734214
89340,0.10899449
89341,0.5810451
89342,2.238332
89343,0.0
89344,0.0
89345,0.0
89346,10.342538
89347,0.0
89348,1.5679191
89349,0.0
89350,0.643056
89351,0.0
89352,4.868975
89353,1.5994831
89354,13.741244
89355,3.1596475
89356,1.4380282
89357,1.1116705
89358,1.2841177
89359,0.3886728
89360,0.020957407
89361,2.1788325
89362,5.4776173
89363,0.0
89364,1.7975191
89365,6.08675
89366,0.020957407
89367,0.0
89368,0.0
89369,1.8847203
89370,2.2177925
89371,9.288957
89372,5.424991
89373,0.010548133
89374,0.0
89375,0.0
89376,25.680733
89377,0.0
89378,1.2841177
89379,0.18015546
89380,1.6015003
89381,2.7344375
89382,0.0
89383,2.1036434
89384,0.0
89385,0.0
89386,2.1788325
89387,0.0
89388,1.3288261
89389,1.7170032
89390,0.0
89391,0.18015546
89392,3.6555142
89393,0.010548133
89394,0.0
89395,0.0
89396,0.0
89397,0.0
89398,23.034994
89399,0.27190754
89400,0.0
89401,0.044708382
89402,2.5132332
89403,3.694035
89404,0.0
89405,0.0
89406,5.429258
89407,0.0
89408,1.8847203
89409,2.915766
89410,0.044708382
89411,0.41513413
89412,12.269976
89413,0.0
89414,0.0
89415,3.1521287
89416,0.0
89417,1.7170032
89418,0.37976876
89419,0.020957407
89420,0.0
89421,0.0
89422,10.474103
89423,1.7170032
89424,0.0
89425,4.3615575
89426,0.0
89427,1.3236216
89428,3.329816
89429,0.0
89430,5.9518666
89431,0.18015546
89432,1.6878489
89433,0.0
89434,40.048622
89435,50.309242
89436,43.176655
89437,20.518017
89438,8.269271
89439,3.871299
89440,1.1563703
89441,0.0
89442,0.0
89443,0.14130607
89444,0.0
89445,3.992097
89446,26.114777
89447,25.991201
89448,2.3301513
89449,1.5663285
89450,0.94855523
89451,3.200554
89452,0.0
89453,1.0122321
89454,7.638401
89455,5.937763
89456,1.7538396
89457,4.1460404
89458,1.4377806
89459,8.3050995
89460,5.184964
89461,7.311537
89462,3.642263
89463,6.985348
89464,5.985139
89465,2.7528198
89466,12.88391
89467,16.965761
89468,32.322815
89469,33.290897
89470,33.63328
89471,24.043484
89472,18.992622
89473,4.8526416
89474,2.5943875
89475,0.0
89476,11.500444
89477,16.213621
89478,1.0230708
89479,13.736224
89480,7.7039285
89481,1.5237156
89482,4.9169183
89483,1.3165443
89484,13.858583
89485,0.14130607
89486,21.032133
89487,6.251837
89488,4.4958997
89489,4.696274
89490,18.493559
89491,2.8603551
89492,6.5110307
89493,1.7628465
89494,13.310395
89495,0.7094411
89496,0.14635672
89497,4.372961
89498,3.69559
89499,2.498901
89500,12.287284
89501,6.4444366
89502,3.2110603
89503,0.57989734
89504,19.329136
89505,15.491177
89506,12.779317
89507,8.482407
89508,8.000275
89509,4.8776174
89510,0.16600661
89511,1.6135075
89512,0.0
89513,3.7799437
89514,6.133451
89515,5.0276623
89516,14.272343
89517,8.272085
89518,3.0774093
89519,7.6403728
89520,1.6357573
89521,8.166739
89522,2.0660772
89523,8.661298
89524,0.0
89525,15.217319
89526,0.59808815
89527,6.091561
89528,9.373621
89529,5.0276623
89530,0.50622725
89531,0.0
89532,3.7263165
89533,6.634843
89534,13.871616
89535,4.9326005
89536,0.42628425
89537,0.614796
89538,0.0
89539,0.0
89540,1.8795823
89541,0.98745805
89542,0.98745805
89543,2.321523
89544,7.4529023
89545,1.8930279
89546,0.11306699
89547,8.024464
89548,0.70656013
89549,0.0
89550,0.22837865
89551,13.602804
89552,6.7291
89553,3.0138152
89554,3.0860794
89555,12.228424
89556,1.6987268
89557,8.7321005
89558,9.288326
89559,4.658454
89560,1.9212267
89561,6.726421
89562,0.70530546
89563,16.311573
89564,0.04552095
89565,5.2858276
89566,2.873888
89567,2.4540443
89568,4.571581
89569,0.91917926
89570,2.0980892
89571,0.0
89572,7.9887924
89573,2.6870432
89574,0.0
89575,5.918106
89576,0.0
89577,8.517956
89578,3.2371483
89579,9.336878
89580,6.3068695
89581,3.2077448
89582,11.6539755
89583,0.3393065
89584,4.350984
89585,2.0980892
89586,0.98745805
89587,0.0
89588,0.039472315
89589,0.4945631
89590,0.0
89591,3.4374113
89592,10.152542
89593,0.0
89594,5.977278
89595,5.6859956
89596,1.5482056
89597,0.6101977
89598,5.5682645
89599,1.2935691
89600,1.4811871
89601,12.695011
89602,0.0
89603,2.6988192
89604,12.896368
89605,0.0
89606,2.860395
89607,5.6358113
89608,0.37381428
89609,5.84105
89610,0.45279375
89611,0.0
89612,7.316547
89613,0.62438625
89614,0.6829405
89615,0.0
89616,0.0
89617,25.74715
89618,0.40562445
89619,3.9668105
89620,4.297699
89621,4.214094
89622,0.0
89623,0.12176666
89624,18.599592
89625,0.0
89626,0.0
89627,5.481009
89628,0.5692671
89629,3.4374113
89630,0.7288026
89631,0.0
89632,2.3275197
89633,0.0
89634,6.078535
89635,5.637797
89636,3.674225
89637,1.2467027
89638,0.16286433
89639,2.9740684
89640,0.0
89641,3.5311537
89642,8.644024
89643,1.7985868
89644,4.2654576
89645,4.532183
89646,0.05354322
89647,0.0
89648,0.031810164
89649,0.24249622
89650,0.0
89651,0.82229185
89652,0.0
89653,0.8893103
89654,0.0
89655,0.12176666
89656,1.7090658
89657,1.4811871
89658,0.0
89659,1.8308325
89660,2.414319
89661,1.9551309
89662,6.988077
89663,1.499939
89664,6.182033
89665,6.3999124
89666,0.0
89667,0.16286433
89668,13.260745
89669,0.07938649
89670,0.07938649
89671,0.07938649
89672,0.07938649
89673,0.07938649
89674,0.07938649
89675,2.210524
89676,2.210524
89677,3.2926526
89678,3.2132661
89679,3.2132661
89680,3.3516347
89681,3.3516347
89682,3.3516347
89683,4.257427
89684,4.257427
89685,5.2557197
89686,5.2557197
89687,5.2557197
89688,4.5499654
89689,4.5499654
89690,4.5499654
89691,4.5499654
89692,4.5499654
89693,4.5499654
89694,4.5499654
89695,3.6441731
89696,2.6458807
89697,2.6458807
89698,2.6458807
89699,2.6458807
89700,0.0
89701,2.419286
89702,2.419286
89703,2.419286
89704,2.419286
89705,2.419286
89706,2.419286
89707,2.419286
89708,0.0
89709,0.0
89710,0.0
89711,0.0
89712,0.0
89713,0.0
89714,0.0
89715,0.0
89716,0.0
89717,0.0
89718,0.0
89719,0.0
89720,0.0
89721,0.0
89722,0.0
89723,0.0
89724,0.0
89725,0.0
89726,0.0
89727,4.275829
89728,4.275829
89729,7.8526764
89730,5.5794587
89731,5.5794587
89732,8.301528
89733,7.431171
89734,7.431171
89735,3.8543234
89736,2.029702
89737,1.7647799
89738,5.173277
89739,4.305945
89740,4.305945
89741,4.305945
89742,4.305945
89743,2.6593277
89744,2.6593277
89745,2.6593277
89746,2.6593277
89747,2.002611
89748,3.873101
89749,6.133451
89750,6.3672633
89751,13.181359
89752,8.952399
89753,8.03853
89754,4.856839
89755,4.834012
89756,8.365552
89757,2.0660772
89758,9.667203
89759,0.0
89760,16.121649
89761,1.2174332
89762,6.091561
89763,6.492572
89764,11.428838
89765,2.1137118
89766,0.1919651
89767,3.7263165
89768,6.634843
89769,8.684737
89770,1.1946688
89771,0.42628425
89772,0.614796
89773,0.0
89774,0.4384126
89775,1.8795823
89776,0.98745805
89777,0.0
89778,2.321523
89779,7.4668455
89780,3.0709608
89781,0.11306699
89782,9.820918
89783,0.47818145
89784,0.0
89785,13.056668
89786,11.836176
89787,6.7291
89788,3.0138152
89789,0.61934507
89790,1.2015165
89791,8.227052
89792,3.7499053
89793,8.059176
89794,4.658454
89795,1.2173625
89796,11.723888
89797,3.0897167
89798,16.311573
89799,1.106673
89800,8.193566
89801,2.873888
89802,2.4540443
89803,6.6113276
89804,0.0
89805,2.0980892
89806,0.8260237
89807,10.067398
89808,6.2599363
89809,4.2036176
89810,0.59808815
89811,7.436583
89812,7.1232896
89813,0.0
89814,9.336878
89815,8.073498
89816,11.6539755
89817,10.459307
89818,1.6405654
89819,3.100793
89820,2.0980892
89821,1.3166659
89822,2.0980892
89823,0.039472315
89824,0.4945631
89825,19.99914
89826,4.4059267
89827,1.4049753
89828,3.463959
89829,8.007971
89830,19.99914
89831,6.256576
89832,2.8000283
89833,2.4121053
89834,0.4913944
89835,7.7710514
89836,2.8877125
89837,33.51184
89838,4.2570457
89839,10.490498
89840,5.91602
89841,6.443172
89842,6.367656
89843,4.658438
89844,14.043361
89845,6.1106257
89846,20.040274
89847,5.91602
89848,37.88639
89849,2.4121053
89850,29.146828
89851,4.658438
89852,3.0442634
89853,26.957401
89854,12.110758
89855,0.0
89856,4.7480707
89857,4.3389373
89858,65.75884
89859,3.3608582
89860,4.376028
89861,8.372494
89862,5.7899194
89863,46.072506
89864,46.094406
89865,15.1369
89866,12.176951
89867,0.4663265
89868,7.3624816
89869,3.2256818
89870,12.333488
89871,49.661015
89872,14.418754
89873,0.0
89874,4.432108
89875,2.784748
89876,1.889248
89877,0.0
89878,0.0
89879,0.0
89880,0.0
89881,7.045331
89882,11.121184
89883,18.73329
89884,6.0337296
89885,6.0399766
89886,4.0164323
89887,0.0
89888,8.611298
89889,8.246829
89890,0.0
89891,3.9474034
89892,0.8006673
89893,0.68471384
89894,4.300654
89895,10.368177
89896,5.074728
89897,6.1636086
89898,0.0
89899,5.1702356
89900,1.5344576
89901,0.0
89902,0.0
89903,0.0
89904,4.2113023
89905,4.3832474
89906,0.17194527
89907,7.906527
89908,0.063320905
89909,0.73107076
89910,4.011604
89911,3.6008227
89912,4.584541
89913,0.0
89914,4.1281404
89915,0.1174163
89916,6.254109
89917,1.3287444
89918,1.1945899
89919,6.340676
89920,0.0
89921,17.810623
89922,4.347078
89923,5.282989
89924,7.7113185
89925,13.999033
89926,3.8429532
89927,0.73880005
89928,0.026723994
89929,1.3669726
89930,1.2495563
89931,10.021055
89932,1.2425412
89933,1.2051265
89934,65.38702
89935,76.00945
89936,70.23573
89937,71.494354
89938,75.52619
89939,74.34904
89940,74.34904
89941,61.836933
89942,61.836933
89943,65.36645
89944,63.648014
89945,63.102367
89946,62.485832
89947,65.50631
89948,65.50631
89949,58.63544
89950,56.976498
89951,50.197094
89952,6.0050197
89953,6.0050197
89954,5.472395
89955,5.472395
89956,7.2465005
89957,7.2465005
89958,1.7741055
89959,1.7741055
89960,1.7741055
89961,1.4379032
89962,0.0
89963,0.0
89964,5.5573807
89965,5.856133
89966,5.856133
89967,5.856133
89968,1.3957869
89969,2.3115065
89970,2.3115065
89971,4.711818
89972,4.711818
89973,6.1487827
89974,6.1487827
89975,9.276784
89976,5.4395075
89977,6.885646
89978,2.9799762
89979,2.9799762
89980,6.0616245
89981,6.0616245
89982,6.0616245
89983,6.0616245
89984,7.9619274
89985,5.987528
89986,5.987528
89987,2.400312
89988,2.400312
89989,2.400312
89990,2.400312
89991,39.35109
89992,41.513657
89993,39.9829
89994,45.50635
89995,2.2582185
89996,5.590796
89997,5.590796
89998,5.590796
89999,22.72218
90000,25.391312
90001,25.391312
90002,25.391312
90003,25.391312
90004,10.947847
90005,0.1776215
90006,0.1776215
90007,9.734264
90008,9.734264
90009,9.734264
90010,2.829777
90011,2.829777
90012,0.50099766
90013,0.50099766
90014,8.102241
90015,8.102241
90016,8.102241
90017,8.314994
90018,8.137373
90019,9.446549
90020,4.9544687
90021,4.9544687
90022,4.9544687
90023,4.9544687
90024,4.9544687
90025,18.302223
90026,10.281089
90027,11.935264
90028,14.51122
90029,3.2018743
90030,0.0
90031,0.0
90032,12.760095
90033,5.78343
90034,2.8725286
90035,2.4913378
90036,2.4913378
90037,0.0
90038,0.5994368
90039,0.5994368
90040,0.5994368
90041,0.3886562
90042,0.3886562
90043,0.0
90044,3.3933613
90045,3.3933613
90046,7.5783463
90047,5.7734056
90048,5.7734056
90049,1.5884206
90050,7.615653
90051,7.615653
90052,7.615653
90053,7.615653
90054,7.615653
90055,0.0
90056,2.7191255
90057,2.7191255
90058,6.89479
90059,8.047756
90060,8.047756
90061,8.047756
90062,8.047756
90063,8.047756
90064,6.8064
90065,2.7191255
90066,3.3486304
90067,3.070344
90068,0.0
90069,0.18194121
90070,0.4884776
90071,3.8570957
90072,0.0
90073,2.286322
90074,5.5027595
90075,1.7061942
90076,0.64441097
90077,0.0
90078,0.0
90079,0.84231657
90080,0.0
90081,0.4408936
90082,0.0
90083,0.0
90084,0.79976195
90085,8.445443
90086,8.316759
90087,8.068212
90088,0.0
90089,0.23779003
90090,0.08428875
90091,0.4358863
90092,4.5814633
90093,0.0
90094,0.0
90095,2.5874972
90096,2.3733897
90097,2.7093546
90098,0.0
90099,0.0
90100,4.7161765
90101,0.0
90102,0.0
90103,0.0
90104,4.968876
90105,0.7720666
90106,0.0
90107,6.9724913
90108,0.0
90109,1.6776105
90110,4.7773046
90111,0.0
90112,0.8556621
90113,0.0
90114,0.7900778
90115,2.6027353
90116,0.0
90117,20.248825
90118,0.005768658
90119,0.0
90120,8.953098
90121,0.8241556
90122,8.616978
90123,0.5752996
90124,3.4132507
90125,0.0
90126,0.0
90127,14.965724
90128,14.9822855
90129,7.2765555
90130,0.0
90131,0.0
90132,0.0
90133,3.5218601
90134,1.7446119
90135,0.0
90136,0.76521397
90137,0.52897924
90138,4.463473
90139,3.153213
90140,6.6795397
90141,2.4507287
90142,0.0
90143,0.18015546
90144,0.020957407
90145,6.5394063
90146,9.288957
90147,2.1788325
90148,3.6412117
90149,1.7170032
90150,0.0
90151,3.0309632
90152,2.5939667
90153,0.0
90154,0.0
90155,0.020957407
90156,2.3804953
90157,1.7170032
90158,7.467542
90159,2.1141915
90160,0.0
90161,3.3546884
90162,0.0
90163,0.4096302
90164,1.8847203
90165,0.0
90166,0.044708382
90167,0.0
90168,0.18015546
90169,0.0
90170,2.2177925
90171,0.0
90172,0.0
90173,4.53245
90174,0.34817114
90175,1.7975191
90176,1.8230321
90177,1.9624515
90178,0.0
90179,0.0
90180,9.672593
90181,0.18015546
90182,1.4380282
90183,0.0
90184,2.1788325
90185,1.8847203
90186,1.4213448
90187,0.0
90188,0.0
90189,0.0
90190,3.6599667
90191,0.010548133
90192,7.945558
90193,3.694035
90194,10.041942
90195,0.13269222
90196,0.010548133
90197,0.0
90198,0.0
90199,0.41513413
90200,0.0
90201,0.0
90202,0.0
90203,10.200825
90204,4.8104067
90205,1.7170032
90206,1.3466492
90207,1.7170032
90208,1.2841177
90209,1.2841177
90210,1.3236216
90211,3.2053964
90212,9.823414
90213,0.0
90214,0.0
90215,1.8847203
90216,0.0
90217,1.3288261
90218,0.0
90219,0.0
90220,0.0
90221,31.563313
90222,6.356012
90223,6.356012
90224,6.356012
90225,17.343164
90226,18.862007
90227,16.9587
90228,17.890617
90229,14.07745
90230,1.2434475
90231,0.0
90232,0.0
90233,0.0
90234,6.3794994
90235,7.644593
90236,7.7752547
90237,5.8082423
90238,5.8082423
90239,14.094796
90240,20.678946
90241,8.206498
90242,8.206498
90243,2.1692626
90244,3.9843242
90245,3.3637972
90246,3.3637972
90247,3.3637972
90248,3.5276303
90249,24.27494
90250,39.088604
90251,6.9020467
90252,14.754623
90253,14.754623
90254,9.275256
90255,9.372093
90256,1.5339038
90257,9.465707
90258,7.5646334
90259,8.197491
90260,8.753863
90261,10.427414
90262,2.0699599
90263,1.1294032
90264,1.1294032
90265,4.1865788
90266,4.1865788
90267,7.6958365
90268,10.837134
90269,9.313811
90270,9.602296
90271,2.8100345
90272,24.67571
90273,33.595955
90274,0.0
90275,6.6968865
90276,0.94055665
90277,0.94055665
90278,7.380739
90279,2.1517715
90280,2.014799
90281,10.531196
90282,11.210952
90283,17.847034
90284,0.53262436
90285,0.53262436
90286,0.0
90287,5.3117695
90288,7.338127
90289,7.338127
90290,6.4376197
90291,1.3202819
90292,3.1922393
90293,0.0
90294,0.0
90295,1.2182639
90296,2.600583
90297,2.4190972
90298,2.4190972
90299,2.4190972
90300,2.3895278
90301,8.254027
90302,5.1185017
90303,2.1442478
90304,0.019335033
90305,9.337919
90306,4.179029
90307,4.179029
90308,2.7734387
90309,6.3370647
90310,0.0
90311,2.0378497
90312,2.510903
90313,2.510903
90314,1.2254817
90315,1.2254817
90316,3.7076044
90317,1.2746369
90318,2.6415668
90319,2.6415668
90320,2.2026603
90321,2.1222966
90322,2.1222966
90323,0.0
90324,1.1406112
90325,0.011634671
90326,0.011634671
90327,0.0
90328,0.0
90329,8.256923
90330,10.519672
90331,10.519672
90332,3.3603613
90333,9.142724
90334,4.571362
90335,16.899141
90336,0.0
90337,4.634749
90338,3.795632
90339,2.8199644
90340,3.5745919
90341,0.14048636
90342,0.0
90343,0.0
90344,5.150153
90345,0.0
90346,0.0
90347,1.607969
90348,13.324177
90349,0.14146248
90350,0.0
90351,0.0
90352,0.0
90353,0.0
90354,1.4876543
90355,0.0
90356,13.867106
90357,0.1669358
90358,1.6916678
90359,1.3615854
90360,0.13717774
90361,0.97377527
90362,0.0
90363,1.4864709
90364,3.9407816
90365,17.730814
90366,0.0
90367,2.746757
90368,2.6092598
90369,2.5351665
90370,13.686868
90371,3.106782
90372,9.866357
90373,0.0
90374,20.747211
90375,0.017294487
90376,0.13961487
90377,0.0
90378,4.798478
90379,2.527564
90380,0.087505676
90381,6.205639
90382,4.96206
90383,2.8453553
90384,11.455038
90385,0.2329465
90386,0.0
90387,0.0
90388,0.0
90389,0.0
90390,0.0
90391,22.568735
90392,2.2371645
90393,9.912764
90394,0.0
90395,8.417777
90396,0.8406672
90397,0.0
90398,0.0
90399,14.234925
90400,2.5635357
90401,0.0
90402,2.3405755
90403,0.0
90404,0.0
90405,2.3731973
90406,1.7218629
90407,2.9897566
90408,1.8654516
90409,0.0
90410,0.0
90411,0.0
90412,1.1906236
90413,7.4157724
90414,6.3376646
90415,9.618762
90416,3.3331902
90417,0.74622184
90418,0.0
90419,0.0
90420,1.7822075
90421,1.0245237
90422,3.7289631
90423,0.7599448
90424,0.83680505
90425,0.0
90426,0.90226495
90427,0.9305804
90428,2.9420133
90429,4.763302
90430,1.2282504
90431,0.21987677
90432,0.0
90433,0.0
90434,0.0
90435,0.7764321
90436,0.14572562
90437,0.0
90438,24.625154
90439,8.40207
90440,3.2387056
90441,0.21987677
90442,0.0
90443,0.0
90444,0.0
90445,9.306619
90446,2.170207
90447,0.0
90448,1.9405036
90449,0.0
90450,3.7433932
90451,0.0
90452,0.95150435
90453,0.0
90454,0.07128904
90455,18.120762
90456,0.0
90457,0.542387
90458,5.0626955
90459,2.3885522
90460,0.09767918
90461,3.3071635
90462,0.0
90463,4.715698
90464,0.0
90465,4.1852007
90466,0.0
90467,0.0
90468,0.0
90469,0.29601565
90470,0.0
90471,0.0
90472,0.0
90473,4.3217278
90474,0.0
90475,3.015169
90476,0.0
90477,0.0
90478,1.00595
90479,0.0
90480,0.0
90481,1.9796177
90482,5.1104536
90483,0.0035744933
90484,0.921764
90485,1.0466707
90486,3.8981538
90487,0.0
90488,0.0
90489,0.0
90490,2.8069975
90491,9.247458
90492,3.3071635
90493,3.5790343
90494,4.2509856
90495,0.0
90496,0.0
90497,7.3290114
90498,0.0
90499,1.8962319
90500,4.2509856
90501,0.869995
90502,0.0
90503,0.0
90504,6.375074
90505,10.690664
90506,0.0
90507,0.0
90508,0.0
90509,0.0
90510,0.27584338
90511,2.2672808
90512,1.1638795
90513,0.8421532
90514,3.4934902
90515,2.3263688
90516,0.0
90517,4.176344
90518,0.0
90519,3.8921068
90520,33.733696
90521,14.842419
90522,11.1651325
90523,11.481514
90524,51.81601
90525,4.8997498
90526,124.34846
90527,1.8644159
90528,21.321342
90529,9.620735
90530,2.5829937
90531,1.5363088
90532,0.0
90533,32.545322
90534,0.65034056
90535,0.0
90536,9.629094
90537,0.0
90538,3.6462665
90539,0.0
90540,2.9518387
90541,5.272262
90542,14.323618
90543,0.08695188
90544,1.5664679
90545,2.6632695
90546,2.948677
90547,2.5728588
90548,12.252792
90549,1.8848554
90550,8.809044
90551,4.196583
90552,8.103585
90553,2.3189464
90554,21.612112
90555,2.2672808
90556,2.7071652
90557,10.899681
90558,0.0
90559,3.3222208
90560,0.29669085
90561,0.0
90562,4.169358
90563,0.0
90564,2.258637
90565,2.2088392
90566,13.416214
90567,0.0
90568,0.0
90569,0.08695188
90570,6.3909135
90571,12.509334
90572,0.33553806
90573,11.655832
90574,1.7663134
90575,141.27011
90576,144.45306
90577,123.95601
90578,5.8803415
90579,8.63055
90580,3.2880766
90581,6.772276
90582,3.4841993
90583,0.0
90584,1.8562635
90585,0.0
90586,3.6427324
90587,0.7337735
90588,0.7337735
90589,2.5907829
90590,18.355827
90591,0.0
90592,0.6932719
90593,0.6932719
90594,0.6932719
90595,0.0
90596,1.7663134
90597,1.7663134
90598,1.7663134
90599,6.909801
90600,2.9263282
90601,0.0
90602,0.0
90603,10.002764
90604,1.8562635
90605,5.9546804
90606,0.0
90607,5.994143
90608,0.0
90609,2.549462
90610,2.549462
90611,2.639393
90612,17.81563
90613,5.4599543
90614,1.9778742
90615,8.883083
90616,0.7780161
90617,26.150164
90618,6.7164726
90619,0.0
90620,0.6059735
90621,0.0
90622,1.0900273
90623,0.0
90624,2.0296936
90625,12.595249
90626,4.6427875
90627,1.848288
90628,21.526827
90629,7.2205706
90630,1.5529407
90631,1.4968907
90632,1.816849
90633,0.0
90634,4.426347
90635,6.2102513
90636,0.5685287
90637,2.3672986
90638,0.0
90639,0.0
90640,11.1676035
90641,0.7780161
90642,0.81609136
90643,4.90393
90644,2.639393
90645,0.0
90646,19.571074
90647,15.698253
90648,0.0
90649,1.795191
90650,3.3838873
90651,3.1518893
90652,1.762811
90653,1.762811
90654,2.817884
90655,1.9310741
90656,0.0
90657,4.7202754
90658,8.124989
90659,12.114678
90660,14.507283
90661,33.02157
90662,42.332737
90663,34.18941
90664,13.982079
90665,19.661999
90666,20.597095
90667,33.779865
90668,40.890682
90669,29.97535
90670,45.619846
90671,42.12047
90672,17.944181
90673,17.44959
90674,14.824459
90675,6.413002
90676,3.6223078
90677,15.590403
90678,16.41707
90679,16.41707
90680,1.2471097
90681,1.1893497
90682,7.2139153
90683,2.4284012
90684,3.7258244
90685,15.384999
90686,3.7750597
90687,8.311432
90688,0.0
90689,0.0
90690,4.896582
90691,4.104228
90692,12.162877
90693,0.81042624
90694,5.9439006
90695,2.1173518
90696,0.3418358
90697,1.9147195
90698,0.0
90699,2.2841306
90700,2.2841306
90701,14.079305
90702,1.1330361
90703,3.6730673
90704,3.4871447
90705,0.0
90706,0.5924483
90707,9.5366535
90708,8.124989
90709,3.3745039
