index_oligo,PSDNA_DIFF_37_HYBR
81578,-0.297
81579,-0.306
81580,-0.377
81581,-0.278
81582,-0.382
81583,-0.432
81584,-0.292
81585,-0.491
81586,-0.5
81587,-0.319
81588,-0.319
81589,-0.409
81590,-0.416
81591,-0.344
81592,-0.461
81593,-0.227
81594,-0.225
81595,-0.469
81596,-0.446
81597,-0.31
81598,-0.425
81599,-0.305
81600,-0.442
81601,-0.394
81602,-0.18
81603,-0.288
81604,-0.365
81605,-0.383
81606,-0.351
81607,-0.401
81608,-0.386
81609,-0.47
81610,-0.44
81611,-0.372
81612,-0.364
81613,-0.398
81614,-0.396
81615,-0.518
81616,-0.446
81617,-0.313
81618,-0.368
81619,-0.31
81620,-0.412
81621,-0.405
81622,-0.282
81623,-0.478
81624,-0.356
81625,-0.392
81626,-0.413
81627,-0.386
81628,-0.256
81629,-0.301
81630,-0.275
81631,-0.442
81632,-0.408
81633,-0.311
81634,-0.484
81635,-0.347
81636,-0.386
81637,-0.47
81638,-0.322
81639,-0.342
81640,-0.465
81641,-0.361
81642,-0.438
81643,-0.393
81644,-0.358
81645,-0.365
81646,-0.277
81647,-0.436
81648,-0.278
81649,-0.385
81650,-0.313
81651,-0.375
81652,-0.444
81653,-0.353
81654,-0.412
81655,-0.347
81656,-0.399
81657,-0.498
81658,-0.542
81659,-0.344
81660,-0.233
81661,-0.37
81662,-0.363
81663,-0.38
81664,-0.381
81665,-0.343
81666,-0.268
81667,-0.469
81668,-0.296
81669,-0.391
81670,-0.373
81671,-0.465
81672,-0.526
81673,-0.411
81674,-0.327
81675,-0.34
81676,-0.435
81677,-0.396
81678,-0.404
81679,-0.424
81680,-0.32
81681,-0.413
81682,-0.28
81683,-0.383
81684,-0.36
81685,-0.426
81686,-0.337
81687,-0.469
81688,-0.313
81689,-0.319
81690,-0.331
81691,-0.326
81692,-0.471
81693,-0.25
81694,-0.365
81695,-0.318
81696,-0.408
81697,-0.371
81698,-0.367
81699,-0.269
81700,-0.305
81701,-0.303
81702,-0.459
81703,-0.366
81704,-0.262
81705,-0.455
81706,-0.385
81707,-0.395
81708,-0.465
81709,-0.364
81710,-0.314
81711,-0.445
81712,-0.366
81713,-0.442
81714,-0.311
81715,-0.205
81716,-0.349
81717,-0.293
81718,-0.434
81719,-0.369
81720,-0.433
81721,-0.38
81722,-0.404
81723,-0.358
81724,-0.438
81725,-0.392
81726,-0.395
81727,-0.464
81728,-0.385
81729,-0.436
81730,-0.334
81731,-0.282
81732,-0.389
81733,-0.448
81734,-0.344
81735,-0.277
81736,-0.351
81737,-0.41
81738,-0.316
81739,-0.269
81740,-0.421
81741,-0.506
81742,-0.358
81743,-0.393
81744,-0.327
81745,-0.336
81746,-0.449
81747,-0.341
81748,-0.441
81749,-0.443
81750,-0.518
81751,-0.439
81752,-0.407
81753,-0.391
81754,-0.39
81755,-0.484
81756,-0.334
81757,-0.475
81758,-0.313
81759,-0.323
81760,-0.36
81761,-0.268
81762,-0.545
81763,-0.3
81764,-0.342
81765,-0.401
81766,-0.408
81767,-0.382
81768,-0.367
81769,-0.269
81770,-0.297
81771,-0.345
81772,-0.467
81773,-0.432
81774,-0.246
81775,-0.442
81776,-0.244
81777,-0.434
81778,-0.458
81779,-0.348
81780,-0.332
81781,-0.437
81782,-0.312
81783,-0.264
81784,-0.196
81785,-0.31
81786,-0.293
81787,-0.484
81788,-0.396
81789,-0.481
81790,-0.321
81791,-0.477
81792,-0.365
81793,-0.456
81794,-0.544
81795,-0.431
81796,-0.441
81797,-0.433
81798,-0.334
81799,-0.379
81800,-0.305
81801,-0.402
81802,-0.432
81803,-0.394
81804,-0.261
81805,-0.338
81806,-0.403
81807,-0.36
81808,-0.395
81809,-0.428
81810,-0.422
81811,-0.379
81812,-0.282
81813,-0.325
81814,-0.385
81815,-0.476
81816,-0.42
81817,-0.379
81818,-0.474
81819,-0.399
81820,-0.361
81821,-0.469
81822,-0.41
81823,-0.343
81824,-0.304
81825,-0.41
81826,-0.321
81827,-0.304
81828,-0.313
81829,-0.246
81830,-0.33
81831,-0.313
81832,-0.551
81833,-0.282
81834,-0.318
81835,-0.439
81836,-0.259
81837,-0.369
81838,-0.367
81839,-0.263
81840,-0.272
81841,-0.424
81842,-0.467
81843,-0.397
81844,-0.241
81845,-0.442
81846,-0.398
81847,-0.364
81848,-0.384
81849,-0.348
81850,-0.303
81851,-0.412
81852,-0.28
81853,-0.178
81854,-0.245
81855,-0.177
81856,-0.293
81857,-0.235
81858,-0.473
81859,-0.245
81860,-0.385
81861,-0.42
81862,-0.342
81863,-0.466
81864,-0.38
81865,-0.394
81866,-0.476
81867,-0.426
81868,-0.376
81869,-0.261
81870,-0.36
81871,-0.435
81872,-0.421
81873,-0.411
81874,-0.326
81875,-0.364
81876,-0.407
81877,-0.517
81878,-0.361
81879,-0.312
81880,-0.35
81881,-0.386
81882,-0.408
81883,-0.379
81884,-0.445
81885,-0.351
81886,-0.441
81887,-0.442
81888,-0.421
81889,-0.461
81890,-0.426
81891,-0.33
81892,-0.317
81893,-0.407
81894,-0.364
81895,-0.344
81896,-0.313
81897,-0.261
81898,-0.321
81899,-0.294
81900,-0.486
81901,-0.317
81902,-0.322
81903,-0.464
81904,-0.25
81905,-0.373
81906,-0.276
81907,-0.288
81908,-0.271
81909,-0.274
81910,-0.401
81911,-0.377
81912,-0.293
81913,-0.43
81914,-0.414
81915,-0.344
81916,-0.298
81917,-0.317
81918,-0.295
81919,-0.388
81920,-0.409
81921,-0.178
81922,-0.365
81923,-0.267
81924,-0.306
81925,-0.415
81926,-0.492
81927,-0.299
81928,-0.343
81929,-0.376
81930,-0.357
81931,-0.393
81932,-0.422
81933,-0.422
81934,-0.435
81935,-0.399
81936,-0.363
81937,-0.402
81938,-0.408
81939,-0.305
81940,-0.352
81941,-0.378
81942,-0.277
81943,-0.368
81944,-0.328
81945,-0.421
81946,-0.506
81947,-0.278
81948,-0.351
81949,-0.31
81950,-0.386
81951,-0.467
81952,-0.441
81953,-0.404
81954,-0.425
81955,-0.442
81956,-0.435
81957,-0.313
81958,-0.461
81959,-0.337
81960,-0.246
81961,-0.284
81962,-0.404
81963,-0.406
81964,-0.376
81965,-0.368
81966,-0.333
81967,-0.327
81968,-0.454
81969,-0.41
81970,-0.37
81971,-0.429
81972,-0.249
81973,-0.42
81974,-0.413
81975,-0.241
81976,-0.298
81977,-0.369
81978,-0.289
81979,-0.394
81980,-0.417
81981,-0.439
81982,-0.269
81983,-0.342
81984,-0.353
81985,-0.335
81986,-0.319
81987,-0.338
81988,-0.313
81989,-0.379
81990,-0.251
81991,-0.508
81992,-0.412
81993,-0.382
81994,-0.392
81995,-0.403
81996,-0.381
81997,-0.371
81998,-0.212
81999,-0.356
82000,-0.404
82001,-0.42
82002,-0.378
82003,-0.386
82004,-0.358
82005,-0.364
82006,-0.457
82007,-0.317
82008,-0.345
82009,-0.221
82010,-0.406
82011,-0.395
82012,-0.373
82013,-0.466
82014,-0.331
82015,-0.369
82016,-0.55
82017,-0.259
82018,-0.364
82019,-0.297
82020,-0.397
82021,-0.256
82022,-0.347
82023,-0.522
82024,-0.388
82025,-0.397
82026,-0.328
82027,-0.357
82028,-0.318
82029,-0.316
82030,-0.426
82031,-0.36
82032,-0.373
82033,-0.396
82034,-0.374
82035,-0.335
82036,-0.313
82037,-0.267
82038,-0.42
82039,-0.41
82040,-0.34
82041,-0.425
82042,-0.251
82043,-0.404
82044,-0.297
82045,-0.259
82046,-0.389
82047,-0.277
82048,-0.279
82049,-0.406
82050,-0.391
82051,-0.447
82052,-0.219
82053,-0.342
82054,-0.33
82055,-0.314
82056,-0.334
82057,-0.333
82058,-0.383
82059,-0.325
82060,-0.508
82061,-0.368
82062,-0.382
82063,-0.327
82064,-0.376
82065,-0.372
82066,-0.375
82067,-0.38
82068,-0.236
82069,-0.209
82070,-0.42
82071,-0.369
82072,-0.396
82073,-0.335
82074,-0.336
82075,-0.289
82076,-0.284
82077,-0.333
82078,-0.24
82079,-0.429
82080,-0.407
82081,-0.34
82082,-0.428
82083,-0.3
82084,-0.327
82085,-0.442
82086,-0.252
82087,-0.332
82088,-0.3
82089,-0.409
82090,-0.395
82091,-0.207
82092,-0.522
82093,-0.42
82094,-0.381
82095,-0.274
82096,-0.338
82097,-0.427
82098,-0.37
82099,-0.422
82100,-0.34
82101,-0.405
82102,-0.334
82103,-0.313
82104,-0.345
82105,-0.314
82106,-0.293
82107,-0.279
82108,-0.402
82109,-0.385
82110,-0.34
82111,-0.449
82112,-0.204
82113,-0.429
82114,-0.218
82115,-0.268
82116,-0.41
82117,-0.302
82118,-0.3
82119,-0.372
82120,-0.384
82121,-0.431
82122,-0.172
82123,-0.337
82124,-0.402
82125,-0.298
82126,-0.42
82127,-0.372
82128,-0.421
82129,-0.341
82130,-0.46
82131,-0.369
82132,-0.382
82133,-0.378
82134,-0.361
82135,-0.378
82136,-0.404
82137,-0.23
82138,-0.319
82139,-0.372
82140,-0.439
82141,-0.438
82142,-0.421
82143,-0.341
82144,-0.458
82145,-0.347
82146,-0.381
82147,-0.281
82148,-0.309
82149,-0.314
82150,-0.544
82151,-0.293
82152,-0.411
82153,-0.484
82154,-0.278
82155,-0.433
82156,-0.321
82157,-0.317
82158,-0.386
82159,-0.324
82160,-0.321
82161,-0.296
82162,-0.452
82163,-0.391
82164,-0.454
82165,-0.307
82166,-0.326
82167,-0.386
82168,-0.351
82169,-0.348
82170,-0.344
82171,-0.444
82172,-0.323
82173,-0.438
82174,-0.331
82175,-0.313
82176,-0.369
82177,-0.336
82178,-0.302
82179,-0.276
82180,-0.386
82181,-0.216
82182,-0.331
82183,-0.391
82184,-0.274
82185,-0.369
82186,-0.224
82187,-0.316
82188,-0.294
82189,-0.512
82190,-0.378
82191,-0.415
82192,-0.294
82193,-0.326
82194,-0.366
82195,-0.451
82196,-0.427
82197,-0.396
82198,-0.441
82199,-0.382
82200,-0.43
82201,-0.382
82202,-0.378
82203,-0.339
82204,-0.419
82205,-0.408
82206,-0.237
82207,-0.285
82208,-0.356
82209,-0.433
82210,-0.433
82211,-0.354
82212,-0.372
82213,-0.342
82214,-0.393
82215,-0.323
82216,-0.33
82217,-0.358
82218,-0.336
82219,-0.539
82220,-0.355
82221,-0.433
82222,-0.427
82223,-0.488
82224,-0.319
82225,-0.419
82226,-0.316
82227,-0.386
82228,-0.324
82229,-0.319
82230,-0.287
82231,-0.334
82232,-0.445
82233,-0.473
82234,-0.298
82235,-0.292
82236,-0.431
82237,-0.436
82238,-0.309
82239,-0.322
82240,-0.522
82241,-0.443
82242,-0.313
82243,-0.326
82244,-0.262
82245,-0.362
82246,-0.371
82247,-0.328
82248,-0.25
82249,-0.487
82250,-0.406
82251,-0.293
82252,-0.337
82253,-0.194
82254,-0.37
82255,-0.528
82256,-0.542
82257,-0.421
82258,-0.396
82259,-0.364
82260,-0.439
82261,-0.289
82262,-0.287
82263,-0.319
82264,-0.442
82265,-0.382
82266,-0.401
82267,-0.45
82268,-0.42
82269,-0.393
82270,-0.413
82271,-0.153
82272,-0.401
82273,-0.469
82274,-0.406
82275,-0.426
82276,-0.278
82277,-0.346
82278,-0.317
82279,-0.4
82280,-0.421
82281,-0.395
82282,-0.413
82283,-0.351
82284,-0.379
82285,-0.306
82286,-0.352
82287,-0.252
82288,-0.336
82289,-0.462
82290,-0.414
82291,-0.425
82292,-0.342
82293,-0.392
82294,-0.361
82295,-0.397
82296,-0.283
82297,-0.429
82298,-0.38
82299,-0.331
82300,-0.302
82301,-0.439
82302,-0.417
82303,-0.368
82304,-0.282
82305,-0.414
82306,-0.316
82307,-0.428
82308,-0.225
82309,-0.268
82310,-0.498
82311,-0.35
82312,-0.281
82313,-0.272
82314,-0.387
82315,-0.366
82316,-0.379
82317,-0.259
82318,-0.432
82319,-0.432
82320,-0.351
82321,-0.43
82322,-0.308
82323,-0.277
82324,-0.308
82325,-0.586
82326,-0.6
82327,-0.46
82328,-0.33
82329,-0.411
82330,-0.405
82331,-0.281
82332,-0.287
82333,-0.319
82334,-0.381
82335,-0.357
82336,-0.369
82337,-0.431
82338,-0.427
82339,-0.393
82340,-0.494
82341,-0.224
82342,-0.388
82343,-0.402
82344,-0.448
82345,-0.31
82346,-0.278
82347,-0.291
82348,-0.337
82349,-0.372
82350,-0.247
82351,-0.321
82352,-0.338
82353,-0.35
82354,-0.272
82355,-0.386
82356,-0.35
82357,-0.223
82358,-0.311
82359,-0.424
82360,-0.398
82361,-0.364
82362,-0.371
82363,-0.483
82364,-0.392
82365,-0.413
82366,-0.377
82367,-0.375
82368,-0.37
82369,-0.333
82370,-0.31
82371,-0.397
82372,-0.384
82373,-0.372
82374,-0.249
82375,-0.331
82376,-0.316
82377,-0.438
82378,-0.257
82379,-0.291
82380,-0.403
82381,-0.331
82382,-0.313
82383,-0.264
82384,-0.279
82385,-0.391
82386,-0.302
82387,-0.421
82388,-0.278
82389,-0.4
82390,-0.407
82391,-0.376
82392,-0.397
82393,-0.309
82394,-0.366
82395,-0.268
82396,-0.47
82397,-0.374
82398,-0.448
82399,-0.372
82400,-0.452
82401,-0.385
82402,-0.316
82403,-0.246
82404,-0.358
82405,-0.365
82406,-0.36
82407,-0.372
82408,-0.463
82409,-0.393
82410,-0.472
82411,-0.262
82412,-0.311
82413,-0.411
82414,-0.432
82415,-0.35
82416,-0.391
82417,-0.376
82418,-0.494
82419,-0.479
82420,-0.247
82421,-0.353
82422,-0.427
82423,-0.388
82424,-0.46
82425,-0.436
82426,-0.343
82427,-0.315
82428,-0.287
82429,-0.454
82430,-0.357
82431,-0.349
82432,-0.447
82433,-0.434
82434,-0.441
82435,-0.434
82436,-0.308
82437,-0.365
82438,-0.341
82439,-0.459
82440,-0.306
82441,-0.371
82442,-0.423
82443,-0.325
82444,-0.315
82445,-0.274
82446,-0.329
82447,-0.359
82448,-0.296
82449,-0.311
82450,-0.415
82451,-0.443
82452,-0.216
82453,-0.283
82454,-0.399
82455,-0.26
82456,-0.481
82457,-0.32
82458,-0.317
82459,-0.408
82460,-0.405
82461,-0.433
82462,-0.293
82463,-0.376
82464,-0.226
82465,-0.45
82466,-0.362
82467,-0.416
82468,-0.417
82469,-0.39
82470,-0.391
82471,-0.382
82472,-0.201
82473,-0.38
82474,-0.33
82475,-0.396
82476,-0.317
82477,-0.429
82478,-0.388
82479,-0.462
82480,-0.274
82481,-0.334
82482,-0.443
82483,-0.431
82484,-0.428
82485,-0.405
82486,-0.359
82487,-0.499
82488,-0.293
82489,-0.53
82490,-0.383
82491,-0.238
82492,-0.31
82493,-0.414
82494,-0.492
82495,-0.393
82496,-0.364
82497,-0.331
82498,-0.472
82499,-0.421
82500,-0.296
82501,-0.349
82502,-0.415
82503,-0.294
82504,-0.32
82505,-0.338
82506,-0.35
82507,-0.317
82508,-0.275
82509,-0.465
82510,-0.279
82511,-0.375
82512,-0.461
82513,-0.328
82514,-0.323
82515,-0.264
82516,-0.316
82517,-0.45
82518,-0.255
82519,-0.347
82520,-0.456
82521,-0.441
82522,-0.261
82523,-0.357
82524,-0.407
82525,-0.291
82526,-0.463
82527,-0.354
82528,-0.317
82529,-0.416
82530,-0.396
82531,-0.41
82532,-0.26
82533,-0.397
82534,-0.222
82535,-0.364
82536,-0.37
82537,-0.38
82538,-0.379
82539,-0.351
82540,-0.267
82541,-0.363
82542,-0.217
82543,-0.369
82544,-0.465
82545,-0.31
82546,-0.463
82547,-0.347
82548,-0.425
82549,-0.389
82550,-0.423
82551,-0.457
82552,-0.208
82553,-0.408
82554,-0.423
82555,-0.369
82556,-0.386
82557,-0.465
82558,-0.273
82559,-0.58
82560,-0.465
82561,-0.254
82562,-0.362
82563,-0.316
82564,-0.484
82565,-0.372
82566,-0.471
82567,-0.472
82568,-0.392
82569,-0.318
82570,-0.349
82571,-0.378
82572,-0.291
82573,-0.279
82574,-0.347
82575,-0.32
82576,-0.386
82577,-0.395
82578,-0.228
82579,-0.302
82580,-0.381
82581,-0.394
82582,-0.327
82583,-0.319
82584,-0.292
82585,-0.382
82586,-0.425
82587,-0.342
82588,-0.355
82589,-0.34
82590,-0.27
82591,-0.313
82592,-0.234
82593,-0.367
82594,-0.458
82595,-0.365
82596,-0.506
82597,-0.348
82598,-0.317
82599,-0.474
82600,-0.416
82601,-0.407
82602,-0.336
82603,-0.255
82604,-0.177
82605,-0.339
82606,-0.446
82607,-0.416
82608,-0.356
82609,-0.425
82610,-0.219
82611,-0.35
82612,-0.205
82613,-0.407
82614,-0.465
82615,-0.313
82616,-0.38
82617,-0.413
82618,-0.268
82619,-0.422
82620,-0.368
82621,-0.406
82622,-0.409
82623,-0.211
82624,-0.302
82625,-0.423
82626,-0.36
82627,-0.386
82628,-0.386
82629,-0.408
82630,-0.427
82631,-0.477
82632,-0.372
82633,-0.304
82634,-0.356
82635,-0.315
82636,-0.379
82637,-0.519
82638,-0.455
82639,-0.357
82640,-0.296
82641,-0.445
82642,-0.475
82643,-0.336
82644,-0.274
82645,-0.307
82646,-0.306
82647,-0.353
82648,-0.367
82649,-0.355
82650,-0.378
82651,-0.441
82652,-0.383
82653,-0.343
82654,-0.305
82655,-0.223
82656,-0.373
82657,-0.424
82658,-0.383
82659,-0.344
82660,-0.469
82661,-0.18
82662,-0.388
82663,-0.33
82664,-0.464
82665,-0.321
82666,-0.424
82667,-0.32
82668,-0.317
82669,-0.525
82670,-0.453
82671,-0.394
82672,-0.436
82673,-0.359
82674,-0.467
82675,-0.33
82676,-0.279
82677,-0.362
82678,-0.35
82679,-0.6
82680,-0.226
82681,-0.46
82682,-0.179
82683,-0.4
82684,-0.376
82685,-0.294
82686,-0.346
82687,-0.404
82688,-0.334
82689,-0.409
82690,-0.368
82691,-0.419
82692,-0.367
82693,-0.227
82694,-0.198
82695,-0.434
82696,-0.348
82697,-0.427
82698,-0.532
82699,-0.447
82700,-0.377
82701,-0.474
82702,-0.421
82703,-0.539
82704,-0.359
82705,-0.384
82706,-0.394
82707,-0.227
82708,-0.516
82709,-0.472
82710,-0.405
82711,-0.287
82712,-0.437
82713,-0.325
82714,-0.383
82715,-0.379
82716,-0.286
82717,-0.408
82718,-0.483
82719,-0.468
82720,-0.316
82721,-0.437
82722,-0.409
82723,-0.333
82724,-0.366
82725,-0.354
82726,-0.365
82727,-0.382
82728,-0.362
82729,-0.368
82730,-0.344
82731,-0.348
82732,-0.284
82733,-0.313
82734,-0.374
82735,-0.298
82736,-0.42
82737,-0.318
82738,-0.502
82739,-0.3
82740,-0.325
82741,-0.456
82742,-0.311
82743,-0.436
82744,-0.344
82745,-0.375
82746,-0.49
82747,-0.314
82748,-0.287
82749,-0.412
82750,-0.358
82751,-0.614
82752,-0.188
82753,-0.481
82754,-0.177
82755,-0.392
82756,-0.376
82757,-0.272
82758,-0.277
82759,-0.392
82760,-0.345
82761,-0.413
82762,-0.353
82763,-0.428
82764,-0.292
82765,-0.237
82766,-0.16
82767,-0.431
82768,-0.324
82769,-0.246
82770,-0.422
82771,-0.292
82772,-0.44
82773,-0.411
82774,-0.434
82775,-0.49
82776,-0.329
82777,-0.387
82778,-0.373
82779,-0.235
82780,-0.393
82781,-0.432
82782,-0.434
82783,-0.299
82784,-0.47
82785,-0.254
82786,-0.403
82787,-0.304
82788,-0.297
82789,-0.324
82790,-0.461
82791,-0.44
82792,-0.477
82793,-0.451
82794,-0.367
82795,-0.483
82796,-0.268
82797,-0.314
82798,-0.346
82799,-0.281
82800,-0.371
82801,-0.331
82802,-0.312
82803,-0.361
82804,-0.407
82805,-0.281
82806,-0.426
82807,-0.308
82808,-0.496
82809,-0.246
82810,-0.261
82811,-0.456
82812,-0.332
82813,-0.449
82814,-0.331
82815,-0.399
82816,-0.459
82817,-0.336
82818,-0.264
82819,-0.418
82820,-0.366
82821,-0.606
82822,-0.236
82823,-0.472
82824,-0.127
82825,-0.342
82826,-0.394
82827,-0.289
82828,-0.277
82829,-0.449
82830,-0.364
82831,-0.41
82832,-0.361
82833,-0.354
82834,-0.346
82835,-0.477
82836,-0.293
82837,-0.422
82838,-0.381
82839,-0.309
82840,-0.48
82841,-0.419
82842,-0.463
82843,-0.39
82844,-0.418
82845,-0.397
82846,-0.329
82847,-0.396
82848,-0.413
82849,-0.248
82850,-0.411
82851,-0.374
82852,-0.365
82853,-0.453
82854,-0.388
82855,-0.309
82856,-0.399
82857,-0.304
82858,-0.418
82859,-0.323
82860,-0.253
82861,-0.44
82862,-0.478
82863,-0.467
82864,-0.384
82865,-0.393
82866,-0.323
82867,-0.296
82868,-0.304
82869,-0.32
82870,-0.375
82871,-0.357
82872,-0.348
82873,-0.353
82874,-0.313
82875,-0.404
82876,-0.278
82877,-0.381
82878,-0.35
82879,-0.477
82880,-0.266
82881,-0.274
82882,-0.391
82883,-0.336
82884,-0.426
82885,-0.327
82886,-0.399
82887,-0.473
82888,-0.467
82889,-0.305
82890,-0.376
82891,-0.316
82892,-0.459
82893,-0.245
82894,-0.477
82895,-0.144
82896,-0.364
82897,-0.429
82898,-0.318
82899,-0.219
82900,-0.383
82901,-0.402
82902,-0.406
82903,-0.366
82904,-0.296
82905,-0.217
82906,-0.419
82907,-0.368
82908,-0.425
82909,-0.334
82910,-0.465
82911,-0.31
82912,-0.338
82913,-0.326
82914,-0.482
82915,-0.354
82916,-0.457
82917,-0.459
82918,-0.284
82919,-0.341
82920,-0.399
82921,-0.26
82922,-0.45
82923,-0.333
82924,-0.308
82925,-0.444
82926,-0.379
82927,-0.354
82928,-0.379
82929,-0.337
82930,-0.388
82931,-0.315
82932,-0.303
82933,-0.438
82934,-0.356
82935,-0.467
82936,-0.429
82937,-0.424
82938,-0.4
82939,-0.428
82940,-0.286
82941,-0.321
82942,-0.365
82943,-0.348
82944,-0.343
82945,-0.271
82946,-0.313
82947,-0.404
82948,-0.24
82949,-0.455
82950,-0.37
82951,-0.469
82952,-0.266
82953,-0.3
82954,-0.375
82955,-0.329
82956,-0.402
82957,-0.351
82958,-0.399
82959,-0.455
82960,-0.338
82961,-0.372
82962,-0.367
82963,-0.35
82964,-0.442
82965,-0.248
82966,-0.435
82967,-0.211
82968,-0.289
82969,-0.354
82970,-0.282
82971,-0.266
82972,-0.366
82973,-0.227
82974,-0.32
82975,-0.37
82976,-0.316
82977,-0.221
82978,-0.33
82979,-0.384
82980,-0.473
82981,-0.392
82982,-0.438
82983,-0.346
82984,-0.256
82985,-0.53
82986,-0.518
82987,-0.426
82988,-0.426
82989,-0.258
82990,-0.304
82991,-0.292
82992,-0.385
82993,-0.5
82994,-0.378
82995,-0.252
82996,-0.381
82997,-0.414
82998,-0.371
82999,-0.403
83000,-0.328
83001,-0.487
83002,-0.327
83003,-0.357
83004,-0.438
83005,-0.365
83006,-0.456
83007,-0.528
83008,-0.373
83009,-0.429
83010,-0.317
83011,-0.352
83012,-0.543
83013,-0.442
83014,-0.446
83015,-0.325
83016,-0.328
83017,-0.313
83018,-0.434
83019,-0.275
83020,-0.446
83021,-0.365
83022,-0.474
83023,-0.324
83024,-0.288
83025,-0.367
83026,-0.345
83027,-0.382
83028,-0.352
83029,-0.333
83030,-0.463
83031,-0.331
83032,-0.355
83033,-0.386
83034,-0.408
83035,-0.442
83036,-0.267
83037,-0.431
83038,-0.222
83039,-0.289
83040,-0.31
83041,-0.251
83042,-0.263
83043,-0.366
83044,-0.196
83045,-0.32
83046,-0.368
83047,-0.338
83048,-0.334
83049,-0.298
83050,-0.432
83051,-0.409
83052,-0.213
83053,-0.46
83054,-0.404
83055,-0.294
83056,-0.323
83057,-0.365
83058,-0.454
83059,-0.443
83060,-0.282
83061,-0.316
83062,-0.303
83063,-0.337
83064,-0.49
83065,-0.428
83066,-0.541
83067,-0.456
83068,-0.375
83069,-0.371
83070,-0.244
83071,-0.366
83072,-0.583
83073,-0.418
83074,-0.434
83075,-0.438
83076,-0.424
83077,-0.428
83078,-0.486
83079,-0.389
83080,-0.32
83081,-0.323
83082,-0.352
83083,-0.584
83084,-0.452
83085,-0.483
83086,-0.448
83087,-0.354
83088,-0.327
83089,-0.275
83090,-0.385
83091,-0.336
83092,-0.478
83093,-0.277
83094,-0.318
83095,-0.361
83096,-0.338
83097,-0.398
83098,-0.248
83099,-0.476
83100,-0.323
83101,-0.516
83102,-0.415
83103,-0.363
83104,-0.434
83105,-0.314
83106,-0.437
83107,-0.278
83108,-0.28
83109,-0.203
83110,-0.247
83111,-0.292
83112,-0.333
83113,-0.315
83114,-0.338
83115,-0.39
83116,-0.307
83117,-0.504
83118,-0.288
83119,-0.477
83120,-0.407
83121,-0.282
83122,-0.476
83123,-0.262
83124,-0.255
83125,-0.376
83126,-0.301
83127,-0.47
83128,-0.41
83129,-0.307
83130,-0.308
83131,-0.299
83132,-0.279
83133,-0.451
83134,-0.21
83135,-0.452
83136,-0.389
83137,-0.343
83138,-0.312
83139,-0.377
83140,-0.355
83141,-0.317
83142,-0.398
83143,-0.41
83144,-0.348
83145,-0.451
83146,-0.444
83147,-0.457
83148,-0.339
83149,-0.396
83150,-0.339
83151,-0.353
83152,-0.573
83153,-0.407
83154,-0.499
83155,-0.334
83156,-0.353
83157,-0.313
83158,-0.34
83159,-0.313
83160,-0.498
83161,-0.253
83162,-0.501
83163,-0.302
83164,-0.439
83165,-0.336
83166,-0.331
83167,-0.433
83168,-0.248
83169,-0.485
83170,-0.348
83171,-0.458
83172,-0.439
83173,-0.359
83174,-0.348
83175,-0.314
83176,-0.429
83177,-0.383
83178,-0.286
83179,-0.207
83180,-0.321
83181,-0.303
83182,-0.268
83183,-0.328
83184,-0.53
83185,-0.386
83186,-0.399
83187,-0.342
83188,-0.54
83189,-0.291
83190,-0.444
83191,-0.446
83192,-0.299
83193,-0.406
83194,-0.269
83195,-0.367
83196,-0.396
83197,-0.341
83198,-0.464
83199,-0.361
83200,-0.565
83201,-0.403
83202,-0.351
83203,-0.266
83204,-0.334
83205,-0.359
83206,-0.466
83207,-0.356
83208,-0.486
83209,-0.34
83210,-0.336
83211,-0.444
83212,-0.246
83213,-0.396
83214,-0.315
83215,-0.357
83216,-0.479
83217,-0.453
83218,-0.449
83219,-0.219
83220,-0.413
83221,-0.256
83222,-0.331
83223,-0.578
83224,-0.365
83225,-0.434
83226,-0.358
83227,-0.265
83228,-0.26
83229,-0.323
83230,-0.514
83231,-0.271
83232,-0.505
83233,-0.324
83234,-0.459
83235,-0.388
83236,-0.323
83237,-0.414
83238,-0.256
83239,-0.449
83240,-0.312
83241,-0.375
83242,-0.269
83243,-0.323
83244,-0.411
83245,-0.291
83246,-0.429
83247,-0.409
83248,-0.308
83249,-0.358
83250,-0.337
83251,-0.274
83252,-0.288
83253,-0.334
83254,-0.458
83255,-0.35
83256,-0.56
83257,-0.369
83258,-0.514
83259,-0.226
83260,-0.357
83261,-0.407
83262,-0.318
83263,-0.454
83264,-0.395
83265,-0.423
83266,-0.23
83267,-0.423
83268,-0.378
83269,-0.369
83270,-0.383
83271,-0.385
83272,-0.518
83273,-0.313
83274,-0.318
83275,-0.516
83276,-0.331
83277,-0.305
83278,-0.249
83279,-0.34
83280,-0.453
83281,-0.221
83282,-0.286
83283,-0.388
83284,-0.372
83285,-0.506
83286,-0.403
83287,-0.371
83288,-0.261
83289,-0.524
83290,-0.262
83291,-0.347
83292,-0.569
83293,-0.343
83294,-0.442
83295,-0.338
83296,-0.305
83297,-0.313
83298,-0.301
83299,-0.4
83300,-0.493
83301,-0.298
83302,-0.394
83303,-0.428
83304,-0.487
83305,-0.338
83306,-0.351
83307,-0.337
83308,-0.338
83309,-0.408
83310,-0.275
83311,-0.386
83312,-0.443
83313,-0.334
83314,-0.337
83315,-0.303
83316,-0.412
83317,-0.269
83318,-0.396
83319,-0.299
