index_oligo,on_target_total_hybridization_1200
96452,159723.58396899415
96453,677180.1046617106
96454,723663.8214731589
96455,1503818.913420742
96456,2699780.782540941
96457,505885.3578186591
96458,0.0
96459,0.0
96460,0.0
96461,0.0
96462,0.0
96463,0.0
96464,0.0
96465,0.0
96466,0.0
96467,724786.4515780311
96468,613143.3615825376
96469,198154.04257496502
96470,217336.03866319626
96471,365601.03051549406
96472,224134.14204181795
96473,0.0
96474,0.0
96475,0.0
96476,0.0
96477,0.0
96478,0.0
96479,0.0
96480,0.0
96481,217336.03866319626
96482,1273350.4553953628
96483,286123.2561941661
96484,0.0
96485,0.0
96486,0.0
96487,0.0
96488,0.0
96489,0.0
96490,451885.93148128985
96491,0.0
96492,0.0
96493,1396615.179833678
96494,1364026.767720831
96495,0.0
96496,2133768.899640222
96497,0.0
96498,0.0
96499,0.0
96500,314519.0733922779
96501,0.0
96502,0.0
96503,793311.3878139049
96504,589029.4352622692
96505,1190415.3810292808
96506,437484.53472977603
96507,2301917.33858457
96508,0.0
96509,266933.29010976694
96510,6649828.674362584
96511,1810737.4855767665
96512,17730591.508586455
96513,89384165.07883091
96514,111523132.65500973
96515,0.0
96516,15089377.595263017
96517,2258022.5266164048
96518,3994373.4261326515
96519,90266536.0493905
96520,4599671.807947222
96521,12363666.169064125
96522,679287.6808843437
96523,0.0
96524,2038151.9663307513
96525,0.0
96526,0.0
96527,714340949.0839065
96528,2085130.2454417204
96529,0.0
96530,0.0
96531,766644.1043402462
96532,12025887.151070995
96533,47350177.96201729
96534,9699051.148384389
96535,28686607.054762147
96536,222269765.01956236
96537,0.0
96538,2804838.187228069
96539,235454884.7823346
96540,582334.3230399073
96541,1976333.7728050589
96542,880596957.2143433
96543,1069170525.2417712
96544,79810478.6617448
96545,0.0
96546,0.0
96547,3841634.6606102646
96548,0.0
96549,0.0
96550,0.0
96551,0.0
96552,50358069.77884559
96553,11091339.397760848
96554,0.0
96555,2548404.3155975854
96556,2612992.6290695737
96557,0.0
96558,316298118.3703953
96559,89001280.69121526
96560,51729128.49024539
96561,0.0
96562,2195439.1805869783
96563,28710599.151697967
96564,103777.0368200868
96565,0.0
96566,50335260.11548399
96567,2758126.874005974
96568,1660105.2556612897
96569,17948572.466867767
96570,31437760.558090966
96571,114832959.94854237
96572,768349.5101897252
96573,0.0
96574,0.0
96575,0.0
96576,979598.3671988469
96577,566336254.0506423
96578,582334.3230399073
96579,72100132.99623998
96580,19493018603.641014
96581,6698525.046796911
96582,1251421.0322694231
96583,1560317.680749978
96584,0.0
96585,11086818.946941987
96586,0.0
96587,1354769.4891312188
96588,6921646.380662765
96589,0.0
96590,218534563.5125699
96591,0.0
96592,16372049.921764566
96593,0.0
96594,855932.8284089386
96595,0.0
96596,34619285224.34116
96597,0.0
96598,23398865.987195328
96599,0.0
96600,9709220.877167376
96601,28332093.20022689
96602,1284081.27098491
96603,4876847.756383864
96604,1931443.0246582082
96605,29649343.258417454
96606,25411289.692239713
96607,582334.3230399073
96608,9684795.76165062
96609,1825989.0454278863
96610,7446032.361887649
96611,0.0
96612,139691081.98163942
96613,2689199.3191257315
96614,1543641.4277525328
96615,0.0
96616,2232604739.206101
96617,10525751.74758265
96618,3270711.42097003
96619,2091968.5757095364
96620,192735830.34125364
96621,18184561.286453616
96622,1591925.3390169987
96623,146643083.01485077
96624,0.0
96625,679287.6808843437
96626,495176456.40312505
96627,1427210.41873097
96628,5548897.351983978
96629,0.0
96630,83884590.36009341
96631,105908880.1430328
96632,7057557.719592359
96633,3294658.861596354
96634,4104053.0041081854
96635,0.0
96636,0.0
96637,0.0
96638,737447942.0689442
96639,0.0
96640,792382.8892524476
96641,19613898.35877384
96642,1408384.7754551023
96643,3976177.2922213557
96644,198746471.91679525
96645,13841290.024265582
96646,1100037.4104434683
96647,0.0
96648,4138955.6535748225
96649,0.0
96650,3373016.747312375
96651,29822930.55221285
96652,24516776.884376384
96653,0.0
96654,0.0
96655,0.0
96656,86410777.97823372
96657,2299708773.531745
96658,0.0
96659,673703365.1417644
96660,2253010.6865955875
96661,1904766.6631649877
96662,1035043.5451327177
96663,0.0
96664,1147444.3121681397
96665,0.0
96666,407652.97317730414
96667,0.0
96668,410550.7158140155
96669,0.0
96670,2664232.3437428507
96671,30124827.201063592
96672,2923512.0217791973
96673,4523828.726790859
96674,659512.6340785812
96675,14218215.904336363
96676,2932422.974907269
96677,20742234.25209381
96678,291561.08741544705
96679,3825089.7472649473
96680,57328541.13122371
96681,605942.0047031951
96682,1631642.3267996104
96683,0.0
96684,1500551.1488056064
96685,13025592.468157094
96686,1182253.8672382429
96687,2216777.8314548717
96688,4561307.841694035
96689,1220679.3172233924
96690,2961128.89200578
96691,11797782.76622325
96692,56078857.84087684
96693,811008.7939231084
96694,91747.9112509083
96695,1834256.0362132394
96696,14417467.629003366
96697,3349364.338271676
96698,198154.04257496502
96699,620147.5200138113
96700,4847051.481226505
96701,695499.1463717404
96702,9206956.018057458
96703,0.0
96704,790261.1030905341
96705,2236418.0871537295
96706,2009883.5319078967
96707,1002466.3541293595
96708,399223303.0898362
96709,72845983.22866951
96710,3243258.530446558
96711,130780.4330640686
96712,1037636.9825154006
96713,982938.1487867485
96714,0.0
96715,0.0
96716,4211311.59162283
96717,11029911.887915246
96718,1936258.113928881
96719,913261.8725298077
96720,0.0
96721,169871.91654983064
96722,400696.0545224538
96723,0.0
96724,186316.10510342254
96725,0.0
96726,0.0
96727,0.0
96728,1962829.5301329182
96729,0.0
96730,0.0
96731,0.0
96732,0.0
96733,0.0
96734,0.0
96735,995262.8364263969
96736,1889282.113282971
96737,174674298.43819997
96738,1220003.6805340576
96739,3450050.640522317
96740,0.0
96741,132773.50691493548
96742,2880280.2464104192
96743,0.0
96744,0.0
96745,564185.425981686
96746,0.0
96747,0.0
96748,0.0
96749,0.0
96750,2861247.9704332226
96751,0.0
96752,2123043.922257708
96753,0.0
96754,1298237.4296693066
96755,0.0
96756,2783604.733959091
96757,0.0
96758,0.0
96759,456631.6561813868
96760,0.0
96761,335585.59881555126
96762,0.0
96763,514834.1042079342
96764,245831.10153866303
96765,75114951.36661418
96766,35801291.5286936
96767,3535927.272105201
96768,596022.7856941527
96769,96776894.75432141
96770,711309.0888598091
96771,0.0
96772,0.0
96773,0.0
96774,0.0
96775,0.0
96776,0.0
96777,3423332.8918585307
96778,709518.5206888298
96779,384337.02368912526
96780,372502.6033931361
96781,679214832.8594681
96782,0.0
96783,97577.28405756912
96784,0.0
96785,10478519.94578161
96786,0.0
96787,862840.4399424861
96788,0.0
96789,253520.508469145
96790,0.0
96791,687051.282597878
96792,0.0
96793,1481913.5793264334
96794,4969062.061138489
96795,0.0
96796,0.0
96797,9115255.383726064
96798,867540.7389883058
96799,0.0
96800,3747867.719095195
96801,2045713.7582690946
96802,745729.4002558098
96803,0.0
96804,0.0
96805,10779249.969403964
96806,0.0
96807,315537.35108108656
96808,163643959.15341848
96809,2829902885.808453
96810,781459395.0363396
96811,894103128.2175833
96812,615499242.8805323
96813,701030080.621647
96814,480407114.91992337
96815,356274582.4548067
96816,171486658.69254246
96817,69400923.17514311
96818,12957621.586291716
96819,15892404.303992866
96820,26091830.724145096
96821,79612173.8977695
96822,168884543.0818286
96823,445685502.8101279
96824,149816050.42051044
96825,42694842.26993181
96826,107855016.95890543
96827,683842166.4688133
96828,1007437594.6859362
96829,1673092806.2890582
96830,91108326.84988448
96831,362511027.8078591
96832,69804741.26705885
96833,172372556.44841862
96834,203601978.36937654
96835,49774227.32894377
96836,100493849.03412263
96837,195885533.06017652
96838,86262064.02198493
96839,98254889.5164561
96840,38653726.399306044
96841,87276126.99520478
96842,78824426.2340672
96843,117195522.71585852
96844,173409081.03168842
96845,351309923.6849097
96846,155087101.9224793
96847,20684352.16735107
96848,2060621.262714276
96849,1297046.091920715
96850,0.0
96851,0.0
96852,0.0
96853,0.0
96854,0.0
96855,0.0
96856,0.0
96857,0.0
96858,1965386.1652870222
96859,8675983.75132629
96860,13381811.529133197
96861,15534103.245997151
96862,85963886.62171714
96863,343443068.27947354
96864,199723677.44858882
96865,90231604.93826625
96866,45299606.26160726
96867,15867319.058040634
96868,5334569.148713735
96869,13364112.640689475
96870,12916975.817900866
96871,5811048.046568001
96872,12572613.832627628
96873,10639895849.089209
96874,5071309130.346349
96875,257103418.02984628
96876,471753769.11988074
96877,181351736.021888
96878,100505214.45361936
96879,0.0
96880,231893.23271349593
96881,231893.23271349593
96882,866622.2861382791
96883,0.0
96884,0.0
96885,0.0
96886,0.0
96887,0.0
96888,0.0
96889,0.0
96890,0.0
96891,836670.0472635796
96892,0.0
96893,1338845.293469401
96894,0.0
96895,0.0
96896,0.0
96897,0.0
96898,0.0
96899,703572.9998244495
96900,0.0
96901,0.0
96902,83889772.75170527
96903,31141107.985142224
96904,1467116.7197893886
96905,18664167.461536024
96906,71484904.61059284
96907,1720228.901542718
96908,13219494.61581302
96909,399506.3995607806
96910,10918255.898709826
96911,1217387.529052783
96912,304979.5487308813
96913,15889631.580572864
96914,562202.8153567405
96915,1571542.77146873
96916,3119263.737164794
96917,35316839.05119879
96918,0.0
96919,248842600.94513932
96920,1079551.686699067
96921,40112597.22177476
96922,1475578.1995720856
96923,59611.27422422392
96924,720843.9538503923
96925,0.0
96926,0.0
96927,4540122.486403209
96928,476614.0574328941
96929,131596636.01544334
96930,0.0
96931,1258701.863979211
96932,5983858.066986683
96933,829937.4821361084
96934,0.0
96935,1343731.0862140127
96936,0.0
96937,579999.523456411
96938,132773.50691493548
96939,230246.0578305521
96940,494228.90356481174
96941,14404802.897294072
96942,559145.771396689
96943,180665.04216380624
96944,132773.50691493548
96945,1614140.5325672077
96946,0.0
96947,0.0
96948,0.0
96949,0.0
96950,1409236.5171290098
96951,1405887.1780505227
96952,0.0
96953,188730930.99240017
96954,202168.08749620692
96955,0.0
96956,594130.7825089523
96957,0.0
96958,1498164.508356534
96959,983034.996278839
96960,8041271.661163193
96961,153433204.95723057
96962,9725851.123733966
96963,3341087.262837999
96964,1146701.3645435427
96965,192143.92892585834
96966,16461638.749188116
96967,8127167.389892057
96968,3569665.889123691
96969,896272.701496992
96970,12193484.725967506
96971,0.0
96972,0.0
96973,0.0
96974,0.0
96975,1972432.1731582999
96976,3141459.2576996624
96977,983034.996278839
96978,7068791.266715838
96979,3738384.8415987683
96980,0.0
96981,5636620.91708193
96982,0.0
96983,582334.3230399073
96984,0.0
96985,817168.0138444003
96986,6267888.930014465
96987,0.0
96988,0.0
96989,2048442.4654648455
96990,0.0
96991,2233889.393093436
96992,6898412.312299119
96993,2397386.086633624
96994,0.0
96995,26029863.35685096
96996,18619258.760759164
96997,2048442.4654648455
96998,1292511.6996208872
96999,13787604.635369381
97000,5602036.641832847
97001,5350841.699655951
97002,600549.2907612966
97003,8144972.359748715
97004,4981648.903076032
97005,0.0
97006,0.0
97007,0.0
97008,0.0
97009,0.0
97010,8737570.2261794
97011,0.0
97012,1013783.5714834454
97013,4733011.159487603
97014,0.0
97015,127458751.10116825
97016,10637394.837578144
97017,0.0
97018,1856966.4003950085
97019,1323320.6064864257
97020,0.0
97021,0.0
97022,1182569.2973011376
97023,2084015.0694141474
97024,56523213.10387626
97025,1183335.4837534411
97026,0.0
97027,1423526.3411689098
97028,658684.5374435092
97029,9046678.785449011
97030,0.0
97031,0.0
97032,6510788.325446466
97033,24312304.129617237
97034,14834213.461945336
97035,6631954.573338849
97036,0.0
97037,5087165.902790333
97038,0.0
97039,0.0
97040,1379456.30828576
97041,0.0
97042,1100037.4104434683
97043,18219251.12868734
97044,9753366.976987137
97045,0.0
97046,0.0
97047,12535172.726217939
97048,2549708.4345753733
97049,0.0
97050,0.0
97051,0.0
97052,4839666.903519239
97053,3855577.7974812584
97054,882705.7459999181
97055,2804838.187228069
97056,1301169.4154041642
97057,0.0
97058,1034319.9821640991
97059,0.0
97060,0.0
97061,1383922.3954017607
97062,0.0
97063,5503666.019259923
97064,55814610.0516851
97065,1034319.9821640991
97066,0.0
97067,0.0
97068,768349.5101897252
97069,3374158.129333616
97070,679287.6808843437
97071,1202369.5889396693
97072,0.0
97073,0.0
97074,176435398.8488483
97075,1111921.324565884
97076,0.0
97077,2082536.0910720774
97078,817168.0138444003
97079,18582804.5735681
97080,2166134.383114542
97081,2789067.7137867818
97082,0.0
97083,6012772772.83022
97084,693048.1433512358
97085,0.0
97086,23222333.03960931
97087,0.0
97088,0.0
97089,0.0
97090,0.0
97091,0.0
97092,0.0
97093,0.0
97094,0.0
97095,0.0
97096,0.0
97097,0.0
97098,0.0
97099,0.0
97100,0.0
97101,2292749.5644549923
97102,0.0
97103,0.0
97104,38888105.49440613
97105,215954428.44934446
97106,161587695.3439286
97107,3240839.7332685343
97108,0.0
97109,478903.6685574145
97110,3282647.0928570186
97111,4012956.5009173686
97112,5330245.003581849
97113,3243080.3983967016
97114,27692875.58666405
97115,619334.0086003833
97116,227114107.46964616
97117,9204959.373351635
97118,2689199.3191257315
97119,3274723.8693351955
97120,7052337.129711868
97121,12331239.864232294
97122,31232381.12015201
97123,77470558.02342173
97124,26305130.66384267
97125,4551885.994385737
97126,2849048.7038784833
97127,162370825.85724315
97128,74819987.26494774
97129,35090931.643268086
97130,5191421.341140995
97131,0.0
97132,0.0
97133,2891592.883873972
97134,27888367.453924697
97135,35417499.485816285
97136,132600909.23713967
97137,11995871.125454497
97138,658303149.6090671
97139,53191864.245215714
97140,18324240.521335714
97141,943031.2940390822
97142,2328651.726732558
97143,44277329.98065887
97144,1511740.9060026682
97145,0.0
97146,0.0
97147,0.0
97148,600549.2907612966
97149,3700788.296434376
97150,1857057.973058191
97151,7168924.936285981
97152,9719854.264386965
97153,9839340.587992545
97154,0.0
97155,1323320.6064864257
97156,842728.3979849509
97157,5785798.243404184
97158,4701963.9939150475
97159,260870.1264563324
97160,8984388.814073684
97161,0.0
97162,0.0
97163,896272.701496992
97164,0.0
97165,0.0
97166,2114869.851666196
97167,1100037.4104434683
97168,0.0
97169,4605150.815594474
97170,1257706.0193222745
97171,3824094.7895216355
97172,953219.0411163305
97173,1364713.052678452
97174,0.0
97175,0.0
97176,17067271.079090115
97177,1323320.6064864257
97178,3808470.5875382316
97179,1383841.6147338352
97180,0.0
97181,264337234.7210354
97182,147958632.72457573
97183,44290368.28314064
97184,129375397.17503801
97185,4937462.723389825
97186,8374753.865407098
97187,210744.1252435225
97188,101189316.3255631
97189,142561752.49849
97190,2330790.5949830087
97191,5730269.843765792
97192,0.0
97193,2638778.7471637954
97194,0.0
97195,378359.469415888
97196,12414935541.162786
97197,549513217.2754881
97198,25158707.318331312
97199,0.0
97200,0.0
97201,115626865.14527299
97202,123337034.04784903
97203,0.0
97204,2543833.010841892
97205,0.0
97206,1468053.1453242647
97207,14081322.203290269
97208,269231791.7642185
97209,5216587.599851131
97210,0.0
97211,0.0
97212,4887060.954925003
97213,11031328.968721118
97214,0.0
97215,0.0
97216,0.0
97217,69405975.9021874
97218,154879.08582188637
97219,99128710.49425402
97220,768488413.020724
97221,340365190.7226656
97222,1297046.091920715
97223,6003637.45514206
97224,3336236.910875034
97225,2167649.711689541
97226,10089584.89256388
97227,60747168.85931328
97228,1532400285.3971877
97229,0.0
97230,0.0
97231,0.0
97232,0.0
97233,0.0
97234,0.0
97235,0.0
97236,134208469.61633946
97237,0.0
97238,0.0
97239,53299054.32487241
97240,9896931.919283044
97241,0.0
97242,3999267.126847433
97243,6879316.591913803
97244,5879025.936218232
97245,6558491.711165608
97246,1463846.2722215566
97247,9234864.290245598
97248,0.0
97249,0.0
97250,210744.1252435225
97251,11366435.887945946
97252,2447011.2622323297
97253,0.0
97254,1423526.3411689098
97255,2467948.846904682
97256,2248062.7692785887
97257,0.0
97258,0.0
97259,0.0
97260,313374.9421224969
97261,0.0
97262,0.0
97263,919072.9312396629
97264,192143.92892585834
