index_oligo,RBP_HNRNPK_expr_aff_50
85014,
85015,
85016,
85017,
85018,
85019,
85020,
85021,
85022,
85023,
85024,
85025,
85026,
85027,
85028,
85029,
85030,
85031,
85032,
85033,
85034,
85035,
85036,
85037,
85038,
85039,
85040,
85041,
85042,
85043,
85044,
85045,
85046,
85047,
85048,
85049,
85050,
85051,
85052,
85053,
85054,
85055,
85056,
85057,
85058,
85059,6249.569642878196
85060,104.13683145164458
85061,0.0
85062,0.0
85063,312.41049435493363
85064,0.0
85065,104.13683145164445
85066,19353.781429031314
85067,0.0
85068,3010.0563482540024
85069,3010.0563482540024
85070,0.0
85071,12895.938123249833
85072,0.0
85073,104.13683145164433
85074,104.13683145164433
85075,6020.112696508005
85076,0.0
85077,0.0
85078,8550.416659283821
85079,0.0
85080,5860.195234681943
85081,0.0
85082,24205.77090095056
85083,0.0
85084,19118.334848517698
85085,0.0
85086,0.0
85087,0.0
85088,0.0
85089,0.0
85090,0.0
85091,0.0
85092,0.0
85093,0.0
85094,6305.350273252613
85095,0.0
85096,0.0
85097,0.0
85098,0.0
85099,0.0
85100,3010.0563482540024
85101,0.0
85102,0.0
85103,0.0
85104,0.0
85105,0.0
85106,6249.569642878196
85107,15349.278172184331
85108,17580.58570404583
85109,2850.1388864279397
85110,0.0
85111,0.0
85112,0.0
85113,0.0
85114,104.13683145164445
85115,0.0
85116,0.0
85117,0.0
85118,0.0
85119,0.0
85120,0.0
85121,0.0
85122,5860.195234681943
85123,17788.859366949117
85124,0.0
85125,0.0
85126,208.2736629032894
85127,0.0
85128,0.0
85129,0.0
85130,0.0
85131,104.13683145164445
85132,312.41049435493323
85133,0.0
85134,3503.5675879018995
85135,35442.31144098187
85136,0.0
85137,0.0
85138,0.0
85139,66.06770928408865
85140,183.52925535439238
85141,25.696918393107726
85142,143.15846446341183
85143,132.1354185681771
85144,381.73238320665905
85145,0.0
85146,223.90004624537383
85147,77.09075517932354
85148,132.1354185681771
85149,0.0
85150,25.69691839310809
85151,172.5062094591582
85152,132.1354185681771
85153,157.8323369612852
85154,0.0
85155,0.0
85156,132.1354185681771
85157,2884.738820446447
85158,223.90004624537383
85159,0.0
85160,0.0
85161,25.696918393107726
85162,238.57391874324702
85163,0.0
85164,264.2708371363546
85165,117.4615460703041
85166,2844.3680295554673
85167,183.52925535439238
85168,2859.0419020533395
85169,2859.0419020533395
85170,5560.251467145395
85171,5560.251467145395
85172,0.0
85173,12927.423444601634
85174,25.69691839310809
85175,117.4615460703041
85176,0.0
85177,0.0
85178,25.69691839310809
85179,132.1354185681771
85180,198.20312785226574
85181,0.0
85182,0.0
85183,25.696918393107726
85184,77.09075517932354
85185,0.0
85186,0.0
85187,25.69691839310809
85188,106.43850017506938
85189,13355.587707791585
85190,0.0
85191,5856.764499108456
85192,172.5062094591582
85193,51.39383678621527
85194,42293.648734723945
85195,42319.34565311705
85196,0.0
85197,51.39383678621527
85198,11080.132143399807
85199,223.90004624537383
85200,25.696918393107726
85201,42422.13332668949
85202,12927.423444601634
85203,24211.81980494602
85204,132.13541856817747
85205,21683.11644931313
85206,220.24921964273608
85207,198.20312785226574
85208,0.0
85209,25.696918393107726
85210,0.0
85211,543.215546770583
85212,0.0
85213,2833.344983660232
85214,66.06770928408865
85215,2773.8225508097435
85216,0.0
85217,0.0
85218,0.0
85219,0.0
85220,0.0
85221,14854.933006589088
85222,6804.8480880159395
85223,6804.8480880159395
85224,0.0
85225,8173.760036876689
85226,4903.968740182169
85227,0.0
85228,38699.67228113355
85229,0.0
85230,0.0
85231,0.0
85232,173.43923348727057
85233,0.0
85234,5090.342249791346
85235,0.0
85236,7868.569716845041
85237,0.0
85238,0.0
85239,0.0
85240,13644.865687794401
85241,0.0
85242,0.0
85243,0.0
85244,0.0
85245,0.0
85246,0.0
85247,680.8226578271777
85248,0.0
85249,966.6630607953892
85250,8904.406396220418
85251,4887.460733789892
85252,4887.460733789892
85253,4887.460733789892
85254,4367.14303332808
85255,0.0
85256,0.0
85257,0.0
85258,333.9441908526359
85259,0.0
85260,0.0
85261,0.0
85262,0.0
85263,0.0
85264,0.0
85265,667.8883817052721
85266,667.8883817052721
85267,667.8883817052721
85268,667.8883817052721
85269,0.0
85270,597.5493581802338
85271,597.5493581802338
85272,597.5493581802342
85273,597.5493581802342
85274,0.0
85275,0.0
85276,1069.7632707576213
85277,1368.5379498477384
85278,1368.5379498477384
85279,1667.3126289378554
85280,1667.3126289378554
85281,597.5493581802341
85282,2152.460817637148
85283,2152.460817637148
85284,21470.14826740567
85285,0.0
85286,0.0
85287,0.0
85288,0.0
85289,0.0
85290,0.0
85291,0.0
85292,0.0
85293,0.0
85294,0.0
85295,0.0
85296,0.0
85297,0.0
85298,0.0
85299,0.0
85300,6404.674489803224
85301,0.0
85302,0.0
85303,0.0
85304,0.0
85305,0.0
85306,0.0
85307,0.0
85308,0.0
85309,0.0
85310,0.0
85311,0.0
85312,0.0
85313,0.0
85314,0.0
85315,0.0
85316,0.0
85317,1603.2255425967517
85318,1603.2255425967517
85319,0.0
85320,0.0
85321,0.0
85322,0.0
85323,0.0
85324,0.0
85325,0.0
85326,0.0
85327,0.0
85328,0.0
85329,0.0
85330,0.0
85331,0.0
85332,1603.2255425967517
85333,1603.2255425967517
85334,1603.2255425967517
85335,0.0
85336,0.0
85337,0.0
85338,0.0
85339,0.0
85340,1603.2255425967517
85341,1453.527023484082
85342,3056.7525660808337
85343,0.0
85344,0.0
85345,0.0
85346,0.0
85347,4803.505867352417
85348,0.0
85349,0.0
85350,0.0
85351,0.0
85352,0.0
85353,0.0
85354,0.0
85355,0.0
85356,0.0
85357,1634.1179761049225
85358,805.892810172741
85359,0.0
85360,813.3369287592211
85361,813.3369287592211
85362,0.0
85363,0.0
85364,0.0
85365,0.0
85366,0.0
85367,0.0
85368,0.0
85369,0.0
85370,0.0
85371,0.0
85372,0.0
85373,0.0
85374,0.0
85375,0.0
85376,0.0
85377,0.0
85378,0.0
85379,0.0
85380,0.0
85381,0.0
85382,0.0
85383,0.0
85384,2082.5907259530086
85385,0.0
85386,0.0
85387,1634.1179761049225
85388,1865.7984696154458
85389,0.0
85390,0.0
85391,0.0
85392,0.0
85393,0.0
85394,1037.5733036832642
85395,0.0
85396,0.0
85397,0.0
85398,8722.350189802368
85399,4396.861945416541
85400,813.3369287592211
85401,0.0
85402,5925.038994825072
85403,16281.387509107339
85404,13757.768151892724
85405,0.0
85406,0.0
85407,0.0
85408,0.0
85409,0.0
85410,0.0
85411,805.892810172741
85412,805.892810172741
85413,0.0
85414,0.0
85415,0.0
85416,0.0
85417,0.0
85418,0.0
85419,0.0
85420,0.0
85421,0.0
85422,0.0
85423,0.0
85424,0.0
85425,0.0
85426,2082.5907259530086
85427,0.0
85428,0.0
85429,0.0
85430,0.0
85431,0.0
85432,1634.1179761049225
85433,3499.9164457203683
85434,1865.7984696154458
85435,0.0
85436,0.0
85437,0.0
85438,0.0
85439,0.0
85440,0.0
85441,0.0
85442,0.0
85443,0.0
85444,0.0
85445,0.0
85446,1037.5733036832642
85447,1037.5733036832642
85448,0.0
85449,99834.26258361139
85450,0.0
85451,0.0
85452,0.0
85453,0.0
85454,0.0
85455,8722.350189802368
85456,8722.350189802368
85457,8722.350189802368
85458,8722.350189802368
85459,4396.861945416541
85460,3576.0808980708393
85461,3576.0808980708393
85462,813.3369287592211
85463,813.3369287592211
85464,0.0
85465,1626.6738575184422
85466,5925.038994825072
85467,4522.601512230672
85468,16281.387509107339
85469,17102.168556453038
85470,14206.24090174081
85471,1626.6738575184422
85472,0.0
85473,0.0
85474,0.0
85475,0.0
85476,0.0
85477,0.0
85478,0.0
85479,0.0
85480,820.7810473457014
85481,0.0
85482,805.892810172741
85483,805.892810172741
85484,805.892810172741
85485,0.0
85486,0.0
85487,0.0
85488,0.0
85489,0.0
85490,0.0
85491,0.0
85492,0.0
85493,0.0
85494,0.0
85495,0.0
85496,0.0
85497,0.0
85498,0.0
85499,0.0
85500,0.0
85501,0.0
85502,0.0
85503,0.0
85504,0.0
85505,0.0
85506,0.0
85507,308.0669926233968
85508,308.0669926233968
85509,0.0
85510,589.4692935447572
85511,0.0
85512,291.7153990745471
85513,5169.9722446468195
85514,1100.8531882442842
85515,0.0
85516,1659.527970952221
85517,1659.527970952221
85518,145.85769953727356
85519,145.85769953727356
85520,145.85769953727356
85521,4360.834455477083
85522,5404.228441182511
85523,9401.30059413548
85524,5332.181537732945
85525,4794.132951331381
85526,359.48769976659054
85527,3991.0336575573065
85528,4204.663657786624
85529,4726.360650639338
85530,735.3269930820308
85531,8076.504307508691
85532,7554.807314655978
85533,803.0992937740741
85534,751.6785866308804
85535,17876.03428390412
85536,17124.355697273244
85537,359.48769976659054
85538,7914.295014422569
85539,1100.8531882442842
85540,9688.741390452504
85541,521.6969928527137
85542,0.0
85543,0.0
85544,0.0
85545,0.0
85546,375.8392933154402
85547,15501.80551617625
85548,0.0
85549,0.0
85550,0.0
85551,0.0
85552,0.0
85553,583.4307981490942
85554,583.4307981490942
85555,375.8392933154402
85556,213.63000022931698
85557,1487.0055797129112
85558,13476.45814593368
85559,0.0
85560,573.117699995908
85561,291.7153990745471
85562,0.0
85563,0.0
85564,0.0
85565,0.0
85566,0.0
85567,213.63000022931698
85568,0.0
85569,145.85769953727356
85570,9161.005902204128
85571,4434.64525156479
85572,26131.099478047796
85573,17908.737471001827
85574,5510.742424367917
85575,0.0
85576,453.92469216067036
85577,453.92469216067036
85578,453.92469216067036
85579,145.85769953727356
85580,803.0992937740741
85581,17186.089502569626
85582,2849.0237076862136
85583,2849.0237076862136
85584,8.64681078745692
85585,8.64681078745692
85586,8.64681078745692
85587,8.64681078745692
85588,0.0
85589,2849.023707686213
85590,2857.67051847367
85591,2857.67051847367
85592,0.0
85593,75.68707449464297
85594,75.68707449464297
85595,75.68707449464297
85596,75.68707449464297
85597,75.68707449464297
85598,84.33388528209989
85599,84.33388528209989
85600,8.64681078745692
85601,8.64681078745692
85602,8.64681078745692
85603,8.64681078745692
85604,8.64681078745692
85605,8.64681078745692
85606,8.64681078745692
85607,8.64681078745692
85608,8.64681078745692
85609,8.64681078745692
85610,8.64681078745692
85611,8.64681078745692
85612,8.64681078745692
85613,8.64681078745692
85614,8.64681078745692
85615,8.64681078745692
85616,0.0
85617,0.0
85618,0.0
85619,0.0
85620,0.0
85621,0.0
85622,0.0
85623,0.0
85624,0.0
85625,0.0
85626,0.0
85627,0.0
85628,0.0
85629,0.0
85630,0.0
85631,0.0
85632,2849.023707686213
85633,2857.67051847367
85634,2857.67051847367
85635,2857.67051847367
85636,2857.67051847367
85637,2857.67051847367
85638,2857.67051847367
85639,2857.67051847367
85640,2857.67051847367
85641,2857.67051847367
85642,2857.67051847367
85643,2857.67051847367
85644,2857.67051847367
85645,8.646810787457408
85646,8.646810787457408
85647,8.646810787457408
85648,8.646810787457408
85649,8.646810787457408
85650,8.646810787457408
85651,8.646810787457408
85652,8.646810787457408
85653,0.0
85654,3344.670498375865
85655,3344.670498375865
85656,3344.670498375865
85657,3344.670498375865
85658,3344.670498375865
85659,3344.670498375865
85660,3344.670498375865
85661,19208.385355870592
85662,12895.939741247696
85663,3241.923920162304
85664,0.0
85665,0.0
85666,2952.7856144855173
85667,0.0
85668,0.0
85669,0.0
85670,0.0
85671,0.0
85672,0.0
85673,0.0
85674,0.0
85675,0.0
85676,0.0
85677,0.0
85678,0.0
85679,0.0
85680,9618.13785138463
85681,0.0
85682,12570.92346587015
85683,0.0
85684,0.0
85685,0.0
85686,3241.923920162304
85687,0.0
85688,0.0
85689,0.0
85690,6483.847840324608
85691,0.0
85692,34215.47159340142
85693,0.0
85694,8858.356843456551
85695,0.0
85696,0.0
85697,0.0
85698,0.0
85699,2952.7856144855177
85700,0.0
85701,0.0
85702,0.0
85703,0.0
85704,6447.969870623848
85705,6412.091900923087
85706,6158.831564947061
85707,16030.229752307718
85708,0.0
85709,0.0
85710,0.0
85711,0.0
85712,0.0
85713,5905.5712289710345
85714,0.0
85715,0.0
85716,0.0
85717,0.0
85718,0.0
85719,0.0
85720,0.0
85721,3206.0459504615437
85722,16137.863661410001
85723,0.0
85724,2952.7856144855173
85725,15270.448744379642
85726,0.0
85727,0.0
85728,0.0
85729,9400.755485109365
85730,15053.066378104375
85731,0.0
85732,3206.0459504615437
85733,0.0
85734,0.0
85735,2952.7856144855173
85736,19397.87737524719
85737,3206.045950461544
85738,
85739,
85740,
85741,
85742,
85743,
85744,
85745,
85746,
85747,
85748,
85749,
85750,
85751,
85752,
85753,
85754,
85755,
85756,
85757,
85758,
85759,
85760,
85761,
85762,
85763,
85764,
85765,
85766,
85767,
85768,
85769,
85770,
85771,
85772,
85773,
85774,
85775,
85776,
85777,
85778,
85779,
85780,
85781,
85782,
85783,
85784,
85785,
85786,
85787,
85788,
85789,
85790,
85791,
85792,
85793,
85794,
85795,
85796,
85797,
85798,
85799,
85800,
85801,
85802,
85803,
85804,
85805,
85806,
85807,
85808,
85809,
85810,
85811,
85812,
85813,
85814,6249.569642878196
85815,0.0
85816,0.0
85817,0.0
85818,51265.352364500955
85819,0.0
85820,104.13683145164445
85821,13493.586194349375
85822,0.0
85823,0.0
85824,3010.0563482540024
85825,0.0
85826,12895.938123249833
85827,0.0
85828,104.13683145164433
85829,104.13683145164433
85830,6020.112696508005
85831,0.0
85832,0.0
85833,0.0
85834,8550.416659283821
85835,0.0
85836,3010.0563482540024
85837,12165.545507934556
85838,5964.332066133587
85839,19118.334848517698
85840,0.0
85841,0.0
85842,0.0
85843,0.0
85844,0.0
85845,0.0
85846,0.0
85847,0.0
85848,312.41049435493363
85849,0.0
85850,6305.350273252613
85851,6305.350273252613
85852,0.0
85853,0.0
85854,0.0
85855,0.0
85856,3010.0563482540024
85857,0.0
85858,0.0
85859,0.0
85860,0.0
85861,0.0
85862,12499.139285756391
85863,17969.960112242083
85864,8710.334121109883
85865,0.0
85866,0.0
85867,0.0
85868,0.0
85869,0.0
85870,5700.27777285588
85871,0.0
85872,0.0
85873,0.0
85874,0.0
85875,0.0
85876,0.0
85877,5860.195234681943
85878,0.0
85879,0.0
85880,0.0
85881,0.0
85882,208.2736629032894
85883,0.0
85884,0.0
85885,0.0
85886,0.0
85887,104.13683145164445
85888,312.41049435493323
85889,0.0
85890,3399.4307564502546
85891,0.0
85892,0.0
85893,0.0
85894,0.0
85895,2478.2348698009673
85896,0.0
85897,2120.042837433597
85898,2120.042837433597
85899,2120.042837433597
85900,2478.2348698009673
85901,2478.2348698009673
85902,2478.2348698009673
85903,2478.2348698009673
85904,2478.2348698009673
85905,2478.2348698009673
85906,2478.2348698009673
85907,1239.1174349004837
85908,0.0
85909,0.0
85910,0.0
85911,0.0
85912,0.0
85913,0.0
85914,0.0
85915,0.0
85916,0.0
85917,0.0
85918,0.0
85919,0.0
85920,0.0
85921,0.0
85922,0.0
85923,0.0
85924,0.0
85925,0.0
85926,0.0
85927,0.0
85928,0.0
85929,0.0
85930,0.0
85931,0.0
85932,0.0
85933,0.0
85934,0.0
85935,1048.6919560415442
85936,2120.042837433597
85937,2120.042837433597
85938,2120.042837433597
85939,2120.042837433597
85940,2120.042837433597
85941,2120.042837433597
85942,2120.042837433597
85943,2120.042837433597
85944,2120.042837433597
85945,2120.042837433597
85946,2120.042837433597
85947,2120.042837433597
85948,2120.042837433597
85949,2120.042837433597
85950,2120.042837433597
85951,2120.042837433597
85952,2120.042837433597
85953,2120.042837433597
85954,2120.042837433597
85955,2120.042837433597
85956,2120.042837433597
85957,2120.042837433597
85958,2120.042837433597
85959,2120.042837433597
85960,2120.042837433597
85961,2120.042837433597
85962,2120.042837433597
85963,2120.042837433597
85964,2120.042837433597
85965,2120.042837433597
85966,2120.042837433597
85967,2120.042837433597
85968,2120.042837433597
85969,2120.042837433597
85970,2120.042837433597
85971,2120.042837433597
85972,8471.119218958154
85973,8471.119218958154
85974,0.0
85975,0.0
85976,0.0
85977,0.0
85978,0.0
85979,0.0
85980,0.0
85981,0.0
85982,0.0
85983,0.0
85984,0.0
85985,21485.882327633488
85986,17711.329994396277
85987,0.0
85988,0.0
85989,23.521787370476527
85990,23.5217873704767
85991,7760.863509000036
85992,24609.014797434444
85993,3856.909967129543
85994,35446.18177616303
85995,0.0
85996,0.0
85997,8447.597431587677
85998,87201.085109146
85999,3856.909967129543
86000,0.0
86001,0.0
86002,0.0
86003,0.0
86004,0.0
86005,0.0
86006,0.0
86007,0.0
86008,0.0
86009,0.0
86010,0.0
86011,0.0
86012,0.0
86013,0.0
86014,0.0
86015,0.0
86016,3856.909967129543
86017,7713.819934259086
86018,9357.819712290506
86019,0.0
86020,0.0
86021,8447.597431587677
86022,3856.909967129542
86023,0.0
86024,0.0
86025,0.0
86026,21568.23996152582
86027,0.0
86028,0.0
86029,4643.627175089538
86030,36209.377196752546
86031,8500.53714221908
86032,8500.53714221908
86033,8500.53714221908
86034,8500.53714221908
86035,12357.447109348623
86036,12357.447109348623
86037,12357.447109348623
86038,12357.447109348623
86039,12357.447109348623
86040,12357.447109348623
86041,7713.819934259084
86042,0.0
86043,3856.909967129543
86044,0.0
86045,0.0
86046,0.0
86047,0.0
86048,0.0
86049,0.0
86050,3856.909967129543
86051,
86052,
86053,
86054,
86055,
86056,
86057,
86058,
86059,
86060,
86061,
86062,
86063,
86064,
86065,
86066,
86067,
86068,
86069,
86070,
86071,
86072,
86073,
86074,
86075,
86076,
86077,
86078,
86079,
86080,
86081,
86082,
86083,
86084,
86085,
86086,
86087,
86088,
86089,
86090,
86091,
86092,
86093,
86094,
86095,
86096,
86097,
86098,
86099,
86100,
86101,
86102,
86103,
86104,
86105,
86106,
86107,
86108,
86109,
86110,
86111,
86112,
86113,
86114,
86115,
86116,
86117,
86118,
86119,
86120,
86121,
86122,
86123,
86124,
86125,
86126,
86127,
86128,
86129,
86130,
86131,
86132,
86133,
86134,
86135,
86136,
86137,
86138,
86139,
86140,
86141,
86142,
86143,
86144,
86145,
86146,
86147,
86148,
86149,
86150,
86151,
86152,
86153,
86154,
86155,
86156,
86157,
86158,
86159,
86160,
86161,
86162,
86163,
86164,
86165,
86166,
86167,
86168,
86169,
86170,
86171,
86172,
86173,
86174,
86175,
86176,
86177,
86178,
86179,
86180,
86181,
86182,
86183,
86184,
86185,
86186,
86187,
86188,
86189,
86190,
86191,
86192,
86193,
86194,
86195,
86196,
86197,
86198,
86199,
86200,
86201,
86202,
86203,
86204,
86205,
86206,
86207,
86208,
86209,
86210,
86211,
86212,
86213,
86214,
86215,
86216,
86217,
86218,
86219,
86220,
86221,
86222,
86223,
86224,
86225,
86226,
86227,
86228,
86229,
86230,
86231,
86232,
86233,
86234,
86235,
86236,
86237,
86238,
86239,
86240,
86241,
86242,
86243,
86244,
86245,
86246,
86247,
86248,
86249,
86250,
86251,
86252,
86253,
86254,
86255,
86256,
86257,
86258,
86259,
86260,
86261,
86262,
86263,
86264,
86265,
86266,
86267,
86268,
86269,
86270,
86271,
86272,
86273,
86274,
86275,
86276,
86277,
86278,
86279,
86280,
86281,
86282,
86283,
86284,
86285,
86286,
86287,
86288,
86289,
86290,
86291,
86292,
86293,
86294,
86295,
86296,
86297,
86298,
86299,
86300,
86301,
86302,
86303,
86304,
86305,
86306,
86307,
86308,
86309,
86310,
86311,
86312,
86313,
86314,
86315,
86316,
86317,
86318,
86319,
86320,
86321,
86322,
86323,
86324,
86325,
86326,
86327,
86328,
86329,
86330,
86331,
86332,
86333,
86334,
86335,
86336,
86337,
86338,
86339,
86340,
86341,
86342,
86343,
86344,
86345,
86346,
86347,
86348,
86349,
86350,
86351,
86352,
86353,
86354,
86355,
86356,
86357,
86358,
86359,
86360,
86361,
86362,
86363,
86364,
86365,
86366,
86367,
86368,
86369,
86370,
86371,
86372,
86373,
86374,
86375,
86376,
86377,
86378,
86379,
86380,
86381,
86382,
86383,
86384,
86385,
86386,
86387,
86388,
86389,
86390,
86391,
86392,
86393,
86394,
86395,
86396,
86397,
86398,
86399,
86400,
86401,
86402,
86403,
86404,
86405,
86406,
86407,
86408,
86409,
86410,
86411,
86412,
86413,
86414,
86415,
86416,
86417,
86418,
86419,
86420,
86421,
86422,
86423,
86424,
86425,
86426,
86427,
86428,
86429,
86430,
86431,
86432,
86433,
86434,
86435,
86436,
86437,
86438,
86439,
86440,
86441,
