,selfaso_hp_dg,selfaso_hp_stem,selfaso_hp_modpairs,selfaso_hp_dg_per_nt,selfaso_homodimer_perfect_dg,selfaso_homodimer_perfect_helix,selfaso_homodimer_perfect_modpairs,selfaso_homodimer_perfect_dg_per_nt,selfaso_homodimer_perfect_minus_hp,selfaso_homodimer_mismatched_dg,selfaso_homodimer_mismatched_len,selfaso_homodimer_mismatched_nmm,selfaso_homodimer_mismatched_dg_per_nt,selfaso_homodimer_mismatched_full_dg,selfaso_homodimer_mismatched_full_nmm,seq_internal_fold_rna
28828,0,0,0,0,-7.1802694013122457,8,2,-0.44876683758201535,-7.1802694013122457,-7.3417714209665057,10,2,-0.45886071381040661,7.1328997552981361,10,-1.5
143561,0,0,0,0,-2.6793628022761875,4,0,-0.13396814011380936,-2.6793628022761875,-1.1890453173254147,5,1,-0.05945226586627074,3.1471345666455384,14,0
161202,-1.2663670147091539,5,5,-0.06331835073545769,-3.5363670147091537,5,5,-0.17681835073545768,-2.2699999999999996,-5.8038808273460258,17,7,-0.29019404136730131,9.2491142431846516,14,-3.4000000953674316
137433,0,0,0,0,-3.9363235967237871,4,6,-0.24602022479523669,-3.9363235967237871,-3.9363235967237871,4,0,-0.24602022479523669,1.5790187923009444,10,-0.5
53573,0,0,0,0,-2.6793628022761875,4,0,-0.16746017514226172,-2.6793628022761875,0.95217501185527775,9,3,0.05951093824095486,8.8264669708051482,14,0
137591,-0.37956408481468196,4,5,-0.023722755300917622,-3.5495640848146821,4,5,-0.22184775530091763,-3.1699999999999999,-7.2418162162196369,15,5,-0.45261351351372731,3.7624828416137919,12,-2.7999999523162842
17105,0,0,0,0,-2.0903543848275596,3,3,-0.10451771924137798,-2.0903543848275596,-3.9921547004574398,12,6,-0.19960773502287199,0.26362403301502946,12,-5.8000001907348633
81871,0,0,0,0,0,0,0,0,0,-0.060557057890367361,7,3,-0.00378481611814796,6.5633737278590383,14,-1.5
3848,0,0,0,0,-2.096843657504353,3,6,-0.10484218287521765,-2.096843657504353,-1.7868917717661286,18,8,-0.089344588588306434,7.7643016729101033,10,-0.89999997615814209
91530,0,0,0,0,-7.3601885774560163,6,4,-0.46001178609100102,-7.3601885774560163,-6.5214188173284295,8,2,-0.40758867608302685,5.8379976035682697,10,-0.60000002384185791
81561,0,0,0,0,-1.8790959211347391,4,2,-0.11744349507092119,-1.8790959211347391,-1.6691146597249868,7,3,-0.10431966623281168,7.7677382606387342,16,0
113460,0,0,0,0,-1.9007524047198898,4,0,-0.095037620235994491,-1.9007524047198898,-2.2216710348721858,20,10,-0.11108355174360929,-2.2216710348721858,10,-0.5
116745,0,0,0,0,-0.1630706343402859,3,3,-0.0081535317170142955,-0.1630706343402859,-1.1803907113877381,11,5,-0.059019535569386904,5.046673072096894,14,0
100923,0,0,0,0,-0.4465454816132115,3,0,-0.027909092600825719,-0.4465454816132115,-0.0528496985629614,2,0,-0.0033031061601850875,5.6426900504804047,12,0
62286,-2.8251940389732311,5,10,-0.15695522438740173,-6.1451940389732309,5,10,-0.34139966883184614,-3.3199999999999998,-11.330255909886118,18,8,-0.62945866166033992,-11.330255909886118,8,-8.3999996185302734
133544,0,0,0,0,-0.11383990600022109,2,0,-0.0056919953000110542,-0.11383990600022109,-2.8911260638937413,11,3,-0.14455630319468707,9.5007343099375827,16,0
144533,0,0,0,0,-0.57341384167576193,4,0,-0.028670692083788096,-0.57341384167576193,-3.040706317368925,8,2,-0.15203531586844626,2.0147188430178513,10,0
38757,0,0,0,0,-1.1477276833131946,3,4,-0.057386384165659735,-1.1477276833131946,-3.7808223281459208,7,1,-0.18904111640729604,5.8423306773717734,12,0
70633,0,0,0,0,-0.14581240768755821,3,3,-0.0072906203843779108,-0.14581240768755821,0.58397738840155222,12,6,0.02919886942007761,6.8560355265010227,16,0
79257,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,-0.28940271300220788,2,0,-0.014470135650110395,8.0943267333726947,14,-1.2000000476837158
130505,0,0,0,0,-0.82899173870221654,3,0,-0.048764219923659799,-0.82899173870221654,-1.9266618945947629,8,2,-0.11333305262322135,9.4669771581087936,13,0
124974,-0.26740248962232305,5,4,-0.013370124481116153,-3.2308357217052457,6,2,-0.16154178608526229,-2.9634332320829229,-3.8945308067498172,20,8,-0.19472654033749087,-3.8945308067498172,8,-1
76852,0,0,0,0,-1.8645627605114892,4,2,-0.11653517253196807,-1.8645627605114892,-2.1098955250278641,11,3,-0.13186847031424151,4.3809631345032596,12,0
159425,0,0,0,0,0,0,0,0,0,0.99550793588701181,8,4,0.049775396794350592,7.5716884519037615,16,0
114613,0,0,0,0,-1.5066079159052301,4,0,-0.075330395795261504,-1.5066079159052301,-0.96919830724731559,20,12,-0.048459915362365782,-0.96919830724731559,12,0
43222,0,0,0,0,-1.1518944882629398,4,2,-0.071993405516433739,-1.1518944882629398,-3.3162069442744633,13,5,-0.20726293401715395,8.2137192029549766,14,0
32327,0,0,0,0,-0.065177192413779839,2,2,-0.0032588596206889918,-0.065177192413779839,0.84213143079956887,16,8,0.042106571539978446,7.7528725968471646,16,0
44085,0,0,0,0,-0.68247875688667081,3,0,-0.042654922305416926,-0.68247875688667081,-0.48622458834644916,4,2,-0.030389036771653073,10.03966675704412,12,0
142171,0,0,0,0,-4.0728289657856926,4,0,-0.25455181036160579,-4.0728289657856926,-5.7378769304269319,10,2,-0.35861730815168325,5.5150962280441105,12,0
161418,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,0.24430844840032107,6,2,0.015269278025020067,5.0747107709315884,12,0
4167,0,0,0,0,-0.14614134666053324,2,0,-0.008118963703362958,-0.14614134666053324,-1.0439952414516465,6,2,-0.05799973563620258,8.8011133923691105,16,0
53908,0,0,0,0,-0.854973898530349,4,2,-0.053435868658146812,-0.854973898530349,-0.25100930532355331,10,4,-0.015688081582722082,6.408418619419793,10,0
143425,0,0,0,0,-3.1821768368803385,4,8,-0.15910884184401691,-3.1821768368803385,-1.6577080385392264,6,2,-0.082885401926961325,7.7610042306242173,16,0
46410,0,0,0,0,-2.5521090436051255,3,5,-0.12760545218025626,-2.5521090436051255,-2.4458576634689257,17,11,-0.12229288317344629,6.982628148810023,16,-3
49370,0,0,0,0,-2.4904592067938873,4,4,-0.15565370042461796,-2.4904592067938873,-4.5622734334169897,8,2,-0.28514208958856185,0.81688536929088218,6,0
142525,0,0,0,0,0,0,0,0,0,2.4124705882352937,2,2,0.12062352941176469,5.8353491853250503,14,0
44727,0,0,0,0,-4.6724575964147217,6,6,-0.2336228798207361,-4.6724575964147217,-2.9848044699707303,10,4,-0.14924022349853652,7.2526881777509544,16,0
115839,0,0,0,0,-2.6550949611498584,4,4,-0.13275474805749293,-2.6550949611498584,-5.6589763570685641,9,1,-0.28294881785342818,7.2352257425011022,18,-0.10000000149011612
13656,0,0,0,0,-1.9045936382562845,3,5,-0.095229681912814224,-1.9045936382562845,-3.3952646134972526,8,2,-0.16976323067486263,2.2088865313701143,12,-1
4189,0,0,0,0,-1.582577403668127,4,2,-0.087920966870451506,-1.582577403668127,0.18734185951460297,6,4,0.010407881084144609,3.2978484896618205,12,0
120436,0,0,0,0,-2.181784329688933,4,6,-0.10908921648444665,-2.181784329688933,-0.02261053276203856,8,4,-0.001130526638101928,6.5057615495902752,16,0
80876,0,0,0,0,-6.0642152544451147,6,10,-0.30321076272225572,-6.0642152544451147,-6.0642152544451156,6,0,-0.30321076272225578,9.0589610440979822,18,0
168121,0,0,0,0,-2.8545551928738901,4,0,-0.1427277596436945,-2.8545551928738901,-2.0975414057676876,13,7,-0.10487707028838437,7.6741566228550386,14,-1.8999999761581421
85043,0,0,0,0,0,0,0,0,0,0.94642761005694176,2,0,0.05915172562855886,7.1484928598497373,14,0
44881,0,0,0,0,-4.0728289657856926,4,0,-0.20364144828928463,-4.0728289657856926,-5.5873687758536725,18,8,-0.27936843879268364,7.465832831703306,18,-4.8000001907348633
100997,0,0,0,0,-7.9231483619140137,6,6,-0.39615741809570071,-7.9231483619140137,-4.8742107652317896,10,2,-0.24371053826158948,6.9154636774162777,16,-2.0999999046325684
155694,0,0,0,0,-3.4357207072440805,4,6,-0.17178603536220402,-3.4357207072440805,-2.5113691563694758,8,4,-0.12556845781847378,6.3621670396276189,18,-2.4000000953674316
16096,0,0,0,0,-2.0901034244352306,4,2,-0.10450517122176153,-2.0901034244352306,0.0211154478212352,17,11,0.00105577239106176,3.9557710787620293,12,0
113756,0,0,0,0,-3.0961796238872488,4,6,-0.15480898119436243,-3.0961796238872488,-4.3097148292071799,18,10,-0.21548574146035898,3.1545374598544091,16,-2.5999999046325684
92191,0,0,0,0,-1.6292815310533872,4,2,-0.1018300956908367,-1.6292815310533872,-1.0783492763355937,8,4,-0.067396829770974609,7.4335357978526844,12,0
20909,0,0,0,0,-4.7167084772607124,4,8,-0.26203935984781734,-4.7167084772607124,-5.1060983290523723,7,1,-0.28367212939179848,0.12121666009020382,8,-5.1999998092651367
51457,-0.1082504299600795,4,4,-0.0054125214980039749,-3.1282504299600795,4,4,-0.15641252149800397,-3.02,-4.7279778692679404,8,2,-0.23639889346339701,8.7570371081334368,16,-3.9000000953674316
67795,0,0,0,0,-0.14614134666053324,2,0,-0.008118963703362958,-0.14614134666053324,0.60861319152363347,2,0,0.033811843973535191,7.3758967382395699,16,0
162891,-0.17146041804531298,4,3,-0.010716276127832061,-12.828070735924074,12,6,-0.80175442099525462,-12.65661031787876,-12.828070735924074,12,0,-0.80175442099525462,6.717284884193365,12,-1.8999999761581421
42403,0,0,0,0,-0.36423603426707318,3,2,-0.018211801713353661,-0.36423603426707318,-3.73509010470779,14,4,-0.1867545052353895,3.8250537864742182,14,0
13452,0,0,0,0,-1.7652533607369336,6,0,-0.088262668036846681,-1.7652533607369336,-6.2787190964864941,18,6,-0.31393595482432468,2.3296242188973455,10,0
47081,0,0,0,0,-4.3261225993212875,4,0,-0.27038266245758047,-4.3261225993212875,-3.549887220844151,15,7,-0.22186795130275944,1.2114465256553908,8,-0.60000002384185791
176559,0,0,0,0,-0.28940271300220788,2,4,-0.014470135650110395,-0.28940271300220788,-0.52374213380067891,4,2,-0.026187106690033945,3.5231691770332283,14,-0.80000001192092896
175704,0,0,0,0,-0.1944227374854548,3,1,-0.012151421092840925,-0.1944227374854548,-0.38813874687238697,11,5,-0.024258671679524186,8.9947479102223689,14,0
159328,0,0,0,0,-1.2357750954274098,3,3,-0.077235943464213114,-1.2357750954274098,-1.3312095915827691,15,7,-0.083200599473923068,6.3829360649487574,12,-1.5
14107,0,0,0,0,-1.4022859239078116,4,2,-0.087642870244238225,-1.4022859239078116,-0.25662245264020328,8,4,-0.016038903290012705,3.7816596648123473,12,0
99413,0,0,0,0,-3.8552778304392512,4,8,-0.19276389152196255,-3.8552778304392512,-2.4726515730293452,6,2,-0.12363257865146726,8.5716362237508488,16,0
96704,0,0,0,0,-0.14614134666053324,2,0,-0.0073070673330266622,-0.14614134666053324,2.1524074899321421,2,2,0.10762037449660711,7.7163732917422161,20,0
32342,0,0,0,0,-2.9282628718594794,8,4,-0.14641314359297397,-2.9282628718594794,-3.1561879943504891,9,1,-0.15780939971752445,3.6272302220342456,14,0
156822,0,0,0,0,-3.3634451186560619,6,4,-0.16817225593280311,-3.3634451186560619,-0.19665692427975834,12,4,-0.0098328462139879169,10.350201633519593,16,0
2713,0,0,0,0,0,0,0,0,0,1.5466459267701858,4,2,0.077332296338509285,5.3812555668151898,12,0
121794,0,0,0,0,-1.3982644445988535,3,3,-0.069913222229942673,-1.3982644445988535,-0.30991575450101277,15,9,-0.015495787725050638,13.115087450805788,14,-1.7000000476837158
121476,0,0,0,0,0,0,0,0,0,1.8471359076143004,4,2,0.11544599422589377,9.8112489140798225,14,0
64443,0,0,0,0,-2.4453059297652553,3,5,-0.12226529648826276,-2.4453059297652553,-2.733695967254095,16,8,-0.13668479836270475,0.1792479864506302,14,-2.4000000953674316
105680,0,0,0,0,-4.3261225993212875,4,0,-0.27038266245758047,-4.3261225993212875,-1.8045509306036054,8,4,-0.11278443316272534,0.84143607710709056,12,0
125319,0,0,0,0,-5.337933207088625,8,4,-0.26689666035443127,-5.337933207088625,-2.9237325411276465,14,6,-0.14618662705638233,7.4663977595766973,16,0
99593,-0.50368333078950855,5,5,-0.025184166539475427,-4.1839681388641772,6,5,-0.20919840694320885,-3.6802848080746688,-9.6479930750859104,13,1,-0.4823996537542955,8.0940340998067377,14,-0.40000000596046448
12290,0,0,0,0,-0.058385139884856496,2,2,-0.003649071242803531,-0.058385139884856496,0.80807325390625184,6,2,0.05050457836914074,3.1117141493733125,10,0
18475,0,0,0,0,-4.834136151872217,4,8,-0.24170680759361085,-4.834136151872217,-4.834136151872217,4,0,-0.24170680759361085,11.245501642834974,16,-0.20000000298023224
97635,0,0,0,0,-1.6515459708427342,4,4,-0.082577298542136718,-1.6515459708427342,-1.7786171843261436,13,5,-0.088930859216307181,7.2859515689440979,18,-0.20000000298023224
116717,-2.0687321576208419,5,3,-0.1034366078810421,-4.5887321576208429,5,3,-0.22943660788104214,-2.5200000000000009,-7.3491205668712531,19,9,-0.36745602834356267,9.6533744596700686,14,-6.3000001907348633
171148,0,0,0,0,-4.3261225993212875,4,0,-0.27038266245758047,-4.3261225993212875,-0.55434328399306809,14,10,-0.034646455249566756,2.7556881695812718,10,0
111415,0,0,0,0,-2.3378327299596529,4,8,-0.11689163649798265,-2.3378327299596529,-4.2972001232139245,12,2,-0.21486000616069623,4.3617522631426713,12,0
42022,0,0,0,0,-0.68247875688667081,3,0,-0.034123937844333541,-0.68247875688667081,-0.28940271300220788,2,0,-0.014470135650110395,6.4087571326111323,14,0
57310,0,0,0,0,-3.8988625131758536,6,4,-0.19494312565879268,-3.8988625131758536,-3.1054341685033533,19,9,-0.15527170842516766,6.0223340587493732,16,-2.2999999523162842
112386,0,0,0,0,-0.92899173870221663,3,0,-0.04644958693511083,-0.92899173870221663,-1.8087925839244701,6,2,-0.090439629196223503,8.3167880409228729,18,-1.7999999523162842
44473,0,0,0,0,-0.74998940912193035,3,1,-0.046874338070120647,-0.74998940912193035,-2.4522722484572141,14,6,-0.15326701552857588,7.7677382606387342,16,-2.4000000953674316
115805,0,0,0,0,-3.1572619259134109,4,8,-0.15786309629567055,-3.1572619259134109,-3.1572619259134105,4,0,-0.15786309629567052,2.0255735081224358,12,-0.20000000298023224
10116,0,0,0,0,-1.2620118872623753,3,2,-0.078875742953898459,-1.2620118872623753,-4.1911215504806245,9,3,-0.26194509690503903,2.4205169319215236,10,-1.2000000476837158
144805,0,0,0,0,-1.8719126375154471,4,4,-0.093595631875772356,-1.8719126375154471,-1.5695004174584837,13,5,-0.078475020872924184,9.2446239817269547,16,0
6711,0,0,0,0,-0.11383990600022109,2,0,-0.0056919953000110542,-0.11383990600022109,-0.444440622544922,6,2,-0.022222031127246099,7.5729651370714999,16,0
8189,0,0,0,0,-2.9262218403629401,4,6,-0.14631109201814702,-2.9262218403629401,-0.69615621009190487,7,3,-0.034807810504595242,8.5507830844263228,16,-2.5
144330,0,0,0,0,-0.4564118730235327,3,3,-0.022820593651176634,-0.4564118730235327,0.48261520329093788,8,4,0.024130760164546895,3.0823180020891017,14,0
109989,0,0,0,0,-0.049759961324160606,3,2,-0.0024879980662080303,-0.049759961324160606,-0.12289175326332802,8,2,-0.0061445876631664011,6.9568531704357923,16,-0.89999997615814209
108666,-0.036249084973323464,4,4,-0.0018124542486661732,-4.581426277387104,5,5,-0.2290713138693552,-4.5451771924137807,-10.730332128931394,11,1,-0.53651660644656973,7.8163732917422157,20,-9.8000001907348633
82621,0,0,0,0,-7.6484524853031877,6,10,-0.38242262426515938,-7.6484524853031877,-7.6484524853031886,6,0,-0.38242262426515944,8.5500298955201117,18,-1.1000000238418579
25442,0,0,0,0,-1.3472535946007422,6,2,-0.067362679730037109,-1.3472535946007422,0.18379390624382325,12,4,0.009189695312191163,7.7768639980853926,16,0
118556,0,0,0,0,-2.9893578446357152,4,6,-0.14946789223178575,-2.9893578446357152,-4.8565527124394254,18,10,-0.24282763562197127,6.8817383636277878,16,-5.9000000953674316
159107,0,0,0,0,-0.83249441502017829,3,2,-0.052030900938761143,-0.83249441502017829,-1.2918597756812242,9,3,-0.080741235980076514,3.5287289240291884,10,0
155746,0,0,0,0,-0.9413768188144962,3,3,-0.047068840940724811,-0.9413768188144962,-0.59277537581942363,15,9,-0.02963876879097118,10.049983910244926,14,0
100043,0,0,0,0,-0.70651548960488508,3,2,-0.044157218100305318,-0.70651548960488508,0.0054337230109708923,9,3,0.00033960768818568077,9.4379129244300621,14,0
46522,0,0,0,0,-3.2791456090382733,8,0,-0.20494660056489208,-3.2791456090382733,-2.0041029498071783,14,4,-0.12525643436294864,8.4053336440008053,12,0
70520,0,0,0,0,-3.1949642731437025,4,4,-0.15974821365718511,-3.1949642731437025,-1.4819875398849554,9,3,-0.074099376994247762,9.3657453194388616,16,0
164280,0,0,0,0,-3.9363235967237871,4,6,-0.24602022479523669,-3.9363235967237871,-4.2978867842849704,12,6,-0.26861792401781065,7.5475970700840307,14,-3.2999999523162842
81928,0,0,0,0,-1.9440746166642202,4,0,-0.097203730833211016,-1.9440746166642202,0.58677703925835711,2,0,0.029338851962917856,6.3587734939379317,18,-2.5
143256,0,0,0,0,-0.9413768188144962,3,3,-0.047068840940724811,-0.9413768188144962,-0.53800533717280175,10,4,-0.026900266858640089,7.4405155401671195,18,0
5700,0,0,0,0,-0.86080370042041388,3,2,-0.050635511789436108,-0.86080370042041388,-0.90567730363068644,8,2,-0.053275135507687435,0.38449457709005719,11,0
38051,0,0,0,0,-2.3852806918301335,4,5,-0.11926403459150667,-2.3852806918301335,-4.700100876384008,16,6,-0.2350050438192004,7.273468071818332,16,-3.2000000476837158
68638,0,0,0,0,0,0,0,0,0,0.58677703925835711,2,0,0.029338851962917856,4.0086744556793326,16,0
156281,0,0,0,0,-1.733870528766809,4,4,-0.10836690804792556,-1.733870528766809,-2.8222189758728167,9,3,-0.17638868599205104,7.4040452774042151,8,0
120490,0,0,0,0,-1.438128625158118,3,0,-0.089883039072382376,-1.438128625158118,-7.1232112748163896,16,6,-0.44520070467602435,-7.1232112748163896,6,-5.3000001907348633
94763,0,0,0,0,-2.9388898330290547,4,8,-0.18368061456431592,-2.9388898330290547,-2.9388898330290547,4,0,-0.18368061456431592,3.4664724385988026,12,0
57244,0,0,0,0,-3.7348890883868457,4,6,-0.18674445441934229,-3.7348890883868457,-2.5528872457901652,17,9,-0.12764436228950826,-1.489923544347703,10,-3.5999999046325684
115705,0,0,0,0,-0.64059687654365138,4,0,-0.032029843827182568,-0.64059687654365138,0.54295767415896279,9,3,0.027147883707948139,9.8619402342110352,16,0
152214,0,0,0,0,-4.0715278114694264,6,0,-0.20357639057347132,-4.0715278114694264,-2.9392386022025945,17,9,-0.14696193011012973,2.8585631415857362,16,-1.6000000238418579
800,0,0,0,0,-4.1387888321704445,6,2,-0.20693944160852223,-4.1387888321704445,-6.3279637457574385,9,1,-0.31639818728787195,2.4962107106527855,14,0
105809,0,0,0,0,-2.2424297585661623,4,6,-0.11212148792830812,-2.2424297585661623,-2.4891507538306277,18,10,-0.12445753769153138,3.3431193336730609,14,-1.2000000476837158
82938,0,0,0,0,-6.3496299377569354,6,10,-0.31748149688784677,-6.3496299377569354,-6.3496299377569363,6,0,-0.31748149688784683,5.9685065471823453,14,0
108044,0,0,0,0,-0.85722057471058433,3,6,-0.042861028735529216,-0.85722057471058433,-4.7386064206983649,20,10,-0.23693032103491823,-4.7386064206983649,10,-1.1000000238418579
119175,0,0,0,0,-0.68247875688667081,3,0,-0.042654922305416926,-0.68247875688667081,0.71901492417358315,8,4,0.044938432760848947,6.2045566907647896,10,0
44658,0,0,0,0,-0.14614134666053324,2,0,-0.0091338341662833278,-0.14614134666053324,-0.38727626494541961,7,3,-0.024204766559088726,7.9516906407160697,10,0
130252,0,0,0,0,-0.15042471163499282,2,1,-0.0094015444771870516,-0.15042471163499282,-1.7254719342695124,5,1,-0.10784199589184452,1.0186852973962979,10,-2.9000000953674316
15978,0,0,0,0,-9.9126276916480833,8,4,-0.61953923072800521,-9.9126276916480833,-9.4293984947525313,10,2,-0.58933740592203321,7.6754582736553676,14,-0.69999998807907104
15184,0,0,0,0,-3.8583565891409024,4,8,-0.19291782945704511,-3.8583565891409024,-3.8583565891409028,4,0,-0.19291782945704514,7.5312296971616242,16,0
170159,0,0,0,0,-1.6980703258690442,6,0,-0.10612939536681526,-1.6980703258690442,0.45807250574550207,9,3,0.028629531609093879,5.2093439145551814,6,0
42004,0,0,0,0,-4.834136151872217,4,8,-0.24170680759361085,-4.834136151872217,-4.834136151872217,4,0,-0.24170680759361085,6.9088678076454801,18,-0.20000000298023224
153704,0,0,0,0,-5.324023400644541,6,4,-0.26620117003222704,-5.324023400644541,-3.2091190079441696,12,4,-0.16045595039720847,6.5762812463530915,14,0
33503,0,0,0,0,-4.0754065366629231,4,6,-0.25471290854143269,-4.0754065366629231,-4.075406536662924,4,0,-0.25471290854143275,7.6685876732909239,16,-0.40000000596046448
65468,0,0,0,0,-0.97642752108401609,3,4,-0.069744822934572584,-0.97642752108401609,-1.7802347831229366,12,6,-0.12715962736592404,-0.4156177218785313,8,-0.5
140625,0,0,0,0,-2.6793628022761875,4,0,-0.13396814011380936,-2.6793628022761875,-2.3378327299596524,4,0,-0.11689163649798262,7.9312812555519807,14,0
141278,-1.4440642322149375,5,10,-0.072203211610746873,-5.0140642322149374,5,10,-0.25070321161074688,-3.5699999999999998,-7.8780422014628941,20,6,-0.39390211007314468,-7.8780422014628941,6,-5.5
