index_v2,Sequence_dinucleotide_entropy
10705,0.7165619743281828
10706,0.7100559822354631
10707,0.7515597321633473
10708,0.7641411905327385
10709,0.7433893155687964
10710,0.797474523866072
10711,0.8433893155687964
10712,0.8433893155687964
10713,0.810055982235463
10714,0.810055982235463
10715,0.7515597321633473
10716,0.8308078571994052
10717,0.8308078571994052
10718,0.7848930654966807
10719,0.7515597321633473
10720,0.797474523866072
10721,0.7767226489021298
10722,0.7433893155687964
10723,0.6974745238660719
10724,0.6641411905327386
10725,0.6515597321633475
10726,0.7056449404606229
10727,0.7056449404606229
10728,0.7515597321633473
10729,0.8433893155687964
10730,0.8433893155687964
10731,0.8767226489021297
10732,0.8767226489021297
10733,0.8433893155687964
10734,0.8433893155687964
10735,0.810055982235463
10736,0.810055982235463
10737,0.8433893155687964
10738,0.797474523866072
10739,0.797474523866072
10740,0.797474523866072
10741,0.8308078571994052
10742,0.8641411905327385
10743,0.8433893155687964
10744,0.8641411905327385
10745,0.8308078571994052
10746,0.7641411905327385
10747,0.7308078571994051
10748,0.7641411905327385
10749,0.718226398830014
10750,0.718226398830014
10751,0.7515597321633473
10752,0.7641411905327385
10753,0.8433893155687964
10754,0.8433893155687964
10755,0.797474523866072
10756,0.8433893155687964
10757,0.8433893155687964
10758,0.797474523866072
10759,0.7515597321633473
10760,0.7641411905327385
10761,0.810055982235463
10762,0.7039805159587916
10763,0.7498953076615161
10764,0.7848930654966807
10765,0.8308078571994052
10766,0.7848930654966807
10767,0.7848930654966807
10768,0.8767226489021297
10769,0.8767226489021297
10770,0.8767226489021297
10771,0.8767226489021297
10772,0.8433893155687964
10773,0.8767226489021297
10774,0.8433893155687964
10775,0.8433893155687964
10776,0.8767226489021297
10777,0.8433893155687964
10778,0.8433893155687964
10779,0.8433893155687964
10780,0.810055982235463
10781,0.8433893155687964
10782,0.7767226489021296
10783,0.7767226489021296
10784,0.810055982235463
10785,0.810055982235463
10786,0.810055982235463
10787,0.8308078571994052
10788,0.8308078571994052
10789,0.8433893155687964
10790,0.797474523866072
10791,0.810055982235463
10792,0.8433893155687964
10793,0.8767226489021297
10794,0.8433893155687964
10795,0.8308078571994052
10796,0.7515597321633473
10797,0.7848930654966807
10798,0.8433893155687964
10799,0.8433893155687964
10800,0.797474523866072
10801,0.797474523866072
10802,0.7641411905327385
10803,0.8433893155687964
10804,0.797474523866072
10805,0.8308078571994052
10806,0.797474523866072
10807,0.797474523866072
10808,0.7515597321633473
10809,0.7515597321633473
10810,0.7848930654966807
10811,0.7308078571994053
10812,0.6848930654966807
10813,0.6641411905327386
10814,0.6848930654966807
10815,0.7056449404606229
10816,0.7515597321633473
10817,0.797474523866072
10818,0.7515597321633473
10819,0.7641411905327385
10820,0.8308078571994052
10821,0.797474523866072
10822,0.8308078571994052
10823,0.8433893155687964
10824,0.810055982235463
10825,0.7641411905327385
10826,0.7389782737939562
10827,0.797474523866072
10828,0.7641411905327385
10829,0.8308078571994052
10830,0.8433893155687964
10831,0.8433893155687964
10832,0.8433893155687964
10833,0.8308078571994052
10834,0.797474523866072
10835,0.797474523866072
10836,0.797474523866072
10837,0.797474523866072
10838,0.810055982235463
10839,0.7515597321633473
10840,0.7515597321633473
10841,0.7641411905327385
10842,0.7767226489021296
10843,0.7433893155687964
10844,0.8308078571994052
10845,0.7308078571994053
10846,0.6974745238660719
10847,0.7515597321633473
10848,0.7515597321633473
10849,0.8308078571994052
10850,0.8433893155687964
10851,0.810055982235463
10852,0.8433893155687964
10853,0.8433893155687964
10854,0.8308078571994052
10855,0.797474523866072
10856,0.7433893155687964
10857,0.7308078571994051
10858,0.7641411905327385
10859,0.797474523866072
10860,0.797474523866072
10861,0.797474523866072
10862,0.8308078571994052
10863,0.7389782737939562
10864,0.7389782737939562
10865,0.7308078571994053
10866,0.6974745238660719
10867,0.6641411905327386
10868,0.6100559822354631
10869,0.6641411905327386
10870,0.7515597321633473
10871,0.7848930654966807
10872,0.7848930654966807
10873,0.7515597321633473
10874,0.718226398830014
10875,0.718226398830014
10876,0.6848930654966808
10877,0.6723116071272897
10878,0.6723116071272897
10879,0.6723116071272897
10880,0.6182263988300142
10881,0.605644940460623
10882,0.7641411905327385
10883,0.7641411905327385
10884,0.797474523866072
10885,0.8433893155687964
10886,0.8767226489021297
10887,0.8308078571994052
10888,0.7848930654966807
10889,0.7848930654966807
10890,0.7515597321633473
10891,0.7848930654966807
10892,0.7515597321633473
10893,0.6848930654966808
10894,0.718226398830014
10895,0.7767226489021296
10896,0.718226398830014
10897,0.7641411905327385
10898,0.7641411905327385
10899,0.7641411905327385
10900,0.7515597321633473
10901,0.718226398830014
10902,0.7641411905327385
10903,0.7767226489021296
10904,0.797474523866072
10905,0.797474523866072
10906,0.797474523866072
10907,0.7515597321633473
10908,0.6974745238660719
10909,0.6974745238660719
10910,0.7433893155687964
10911,0.7767226489021298
10912,0.7641411905327385
10913,0.7767226489021298
10914,0.7767226489021298
10915,0.810055982235463
10916,0.810055982235463
10917,0.797474523866072
10918,0.810055982235463
10919,0.8433893155687964
10920,0.8433893155687964
10921,0.8433893155687964
10922,0.8767226489021297
10923,0.8767226489021297
10924,0.8767226489021297
10925,0.8767226489021297
10926,0.8433893155687964
10927,0.8308078571994052
10928,0.797474523866072
10929,0.7641411905327385
10930,0.810055982235463
10931,0.797474523866072
10932,0.7641411905327385
10933,0.7515597321633473
10934,0.797474523866072
10935,0.797474523866072
10936,0.797474523866072
10937,0.797474523866072
10938,0.718226398830014
10939,0.7056449404606229
10940,0.6515597321633475
10941,0.6515597321633475
10942,0.6515597321633475
10943,0.6974745238660719
10944,0.7308078571994053
10945,0.7767226489021298
10946,0.810055982235463
10947,0.7767226489021298
10948,0.7767226489021298
10949,0.7767226489021298
10950,0.7767226489021298
10951,0.8308078571994052
10952,0.8433893155687964
10953,0.8433893155687964
10954,0.8433893155687964
10955,0.8308078571994052
10956,0.8308078571994052
10957,0.797474523866072
10958,0.7641411905327385
10959,0.7767226489021296
10960,0.7641411905327385
10961,0.7308078571994051
10962,0.7308078571994051
10963,0.7641411905327385
10964,0.7641411905327385
10965,0.7641411905327385
10966,0.637313849292125
10967,0.718226398830014
10968,0.8308078571994052
10969,0.8433893155687964
10970,0.797474523866072
10971,0.797474523866072
10972,0.797474523866072
10973,0.810055982235463
10974,0.7641411905327385
10975,0.7641411905327385
10976,0.7515597321633473
10977,0.7515597321633473
10978,0.7515597321633473
10979,0.6974745238660719
10980,0.6515597321633475
10981,0.6974745238660719
10982,0.6974745238660719
10983,0.797474523866072
10984,0.810055982235463
10985,0.810055982235463
10986,0.8433893155687964
10987,0.8308078571994052
10988,0.797474523866072
10989,0.797474523866072
10990,0.8433893155687964
10991,0.797474523866072
10992,0.7515597321633473
10993,0.7515597321633473
10994,0.7641411905327385
10995,0.7308078571994051
10996,0.7641411905327385
10997,0.8767226489021297
10998,0.8433893155687964
10999,0.8433893155687964
11000,0.8433893155687964
11001,0.8767226489021297
11002,0.8433893155687964
11003,0.797474523866072
11004,0.7641411905327385
11005,0.810055982235463
11006,0.8308078571994052
11007,0.8308078571994052
11008,0.8433893155687964
11009,0.7515597321633473
11010,0.7056449404606229
11011,0.7641411905327385
11012,0.810055982235463
11013,0.797474523866072
11014,0.797474523866072
11015,0.797474523866072
11016,0.797474523866072
11017,0.797474523866072
11018,0.797474523866072
11019,0.797474523866072
11020,0.7641411905327385
11021,0.7641411905327385
11022,0.7641411905327385
11023,0.6723116071272897
11024,0.6723116071272897
11025,0.6723116071272897
11026,0.6723116071272897
11027,0.7056449404606229
11028,0.718226398830014
11029,0.7641411905327385
11030,0.7641411905327385
11031,0.7641411905327385
11032,0.7641411905327385
11033,0.7308078571994051
11034,0.7641411905327385
11035,0.7767226489021296
11036,0.7848930654966807
11037,0.7848930654966807
11038,0.7848930654966807
11039,0.8308078571994052
11040,0.7433893155687964
11041,0.7515597321633473
11042,0.8308078571994052
11043,0.8641411905327385
11044,0.810055982235463
11045,0.7767226489021298
11046,0.7767226489021298
11047,0.7767226489021298
11048,0.7433893155687964
11049,0.718226398830014
11050,0.7308078571994051
11051,0.7515597321633473
11052,0.7767226489021298
11053,0.7767226489021298
11054,0.797474523866072
11055,0.8308078571994052
11056,0.810055982235463
11057,0.7832286409948495
11058,0.718226398830014
11059,0.6491979079954091
11060,0.6158645746620759
11061,0.5825312413287426
11062,0.5825312413287426
11063,0.5825312413287426
11064,0.5699497829593514
11065,0.6389782737939562
11066,0.6389782737939562
11067,0.6056449404606229
11068,0.637313849292125
11069,0.6974745238660719
11070,0.7515597321633473
11071,0.6706471826254583
11072,0.6974745238660719
11073,0.6974745238660719
11074,0.7308078571994053
11075,0.7641411905327385
11076,0.7515597321633473
11077,0.7641411905327385
11078,0.7641411905327385
11079,0.810055982235463
11080,0.810055982235463
11081,0.8308078571994052
11082,0.7848930654966807
11083,0.7848930654966807
11084,0.797474523866072
11085,0.7641411905327385
11086,0.797474523866072
11087,0.8308078571994052
11088,0.8433893155687964
11089,0.8308078571994052
11090,0.8641411905327385
11091,0.8308078571994052
11092,0.8308078571994052
11093,0.8767226489021297
11094,0.8767226489021297
11095,0.8433893155687964
11096,0.8433893155687964
11097,0.810055982235463
11098,0.8433893155687964
11099,0.797474523866072
11100,0.7433893155687964
11101,0.7641411905327385
11102,0.7433893155687964
11103,0.7100559822354631
11104,0.7100559822354631
11105,0.7308078571994051
11106,0.7641411905327385
11107,0.6974745238660719
11108,0.6974745238660719
11109,0.7515597321633473
11110,0.6974745238660719
11111,0.6974745238660719
11112,0.6974745238660719
11113,0.718226398830014
11114,0.718226398830014
11115,0.7515597321633473
11116,0.8308078571994052
11117,0.8308078571994052
11118,0.797474523866072
11119,0.797474523866072
11120,0.8308078571994052
11121,0.7515597321633473
11122,0.7515597321633473
11123,0.797474523866072
11124,0.8308078571994052
11125,0.797474523866072
11126,0.8433893155687964
11127,0.797474523866072
11128,0.797474523866072
11129,0.8433893155687964
11130,0.810055982235463
11131,0.810055982235463
11132,0.8433893155687964
11133,0.810055982235463
11134,0.810055982235463
11135,0.797474523866072
11136,0.797474523866072
11137,0.7515597321633473
11138,0.8308078571994052
11139,0.8308078571994052
11140,0.7767226489021298
11141,0.7641411905327385
11142,0.7515597321633473
11143,0.7308078571994053
11144,0.7848930654966807
11145,0.8308078571994052
11146,0.8641411905327385
11147,0.8974745238660718
11148,0.8974745238660718
11149,0.8974745238660718
11150,0.8974745238660718
11151,0.8767226489021297
11152,0.8433893155687964
11153,0.8433893155687964
11154,0.797474523866072
11155,0.797474523866072
11156,0.7433893155687964
11157,0.7308078571994053
11158,0.7308078571994053
11159,0.7433893155687964
11160,0.7767226489021298
11161,0.7433893155687964
11162,0.7767226489021298
11163,0.797474523866072
11164,0.7641411905327385
11165,0.810055982235463
11166,0.8433893155687964
11167,0.8433893155687964
11168,0.8433893155687964
11169,0.8433893155687964
11170,0.8433893155687964
11171,0.797474523866072
11172,0.6974745238660719
11173,0.6974745238660719
11174,0.7848930654966807
11175,0.8308078571994052
11176,0.8767226489021297
11177,0.8767226489021297
11178,0.8308078571994052
11179,0.8182263988300141
11180,0.6974745238660719
11181,0.7515597321633473
11182,0.7433893155687964
11183,0.6974745238660719
11184,0.6974745238660719
11185,0.8433893155687964
11186,0.797474523866072
11187,0.797474523866072
11188,0.797474523866072
11189,0.797474523866072
11190,0.8308078571994052
11191,0.8767226489021297
11192,0.8767226489021297
11193,0.8767226489021297
11194,0.8767226489021297
11195,0.8433893155687964
11196,0.8767226489021297
11197,0.797474523866072
11198,0.797474523866072
11199,0.797474523866072
11200,0.810055982235463
11201,0.8433893155687964
11202,0.8433893155687964
11203,0.8767226489021297
11204,0.6641411905327386
11205,0.7767226489021296
11206,0.7641411905327385
11207,0.8308078571994052
11208,0.7641411905327385
11209,0.718226398830014
11210,0.6848930654966807
11211,0.7641411905327385
11212,0.7767226489021298
11213,0.7767226489021298
11214,0.8308078571994052
11215,0.8641411905327385
11216,0.8767226489021297
11217,0.8433893155687964
11218,0.8767226489021297
11219,0.8433893155687964
11220,0.8767226489021297
11221,0.8308078571994052
11222,0.797474523866072
11223,0.7433893155687964
11224,0.6498953076615162
11225,0.6056449404606229
11226,0.6515597321633474
11227,0.7165619743281828
11228,0.7767226489021298
11229,0.7767226489021298
11230,0.7100559822354631
11231,0.797474523866072
11232,0.797474523866072
11233,0.810055982235463
11234,0.810055982235463
11235,0.810055982235463
11236,0.797474523866072
11237,0.8433893155687964
11238,0.8767226489021297
11239,0.8767226489021297
11240,0.8308078571994052
11241,0.797474523866072
11242,0.797474523866072
11243,0.797474523866072
11244,0.797474523866072
11245,0.797474523866072
11246,0.797474523866072
11247,0.7515597321633473
11248,0.7433893155687964
11249,0.6974745238660719
11250,0.637313849292125
11251,0.5723116071272896
11252,0.637313849292125
11253,0.6974745238660719
11254,0.7056449404606229
11255,0.718226398830014
11256,0.7056449404606229
11257,0.6974745238660719
11258,0.6974745238660719
11259,0.7056449404606229
11260,0.7641411905327385
11261,0.797474523866072
11262,0.8433893155687964
11263,0.8433893155687964
11264,0.8767226489021297
11265,0.7848930654966807
11266,0.7641411905327385
11267,0.8308078571994052
11268,0.8433893155687964
11269,0.8433893155687964
11270,0.8433893155687964
11271,0.8433893155687964
11272,0.8767226489021297
11273,0.8767226489021297
11274,0.8433893155687964
11275,0.797474523866072
11276,0.797474523866072
11277,0.8308078571994052
11278,0.910055982235463
11279,0.910055982235463
11280,0.8767226489021297
11281,0.8308078571994052
11282,0.8308078571994052
11283,0.8308078571994052
11284,0.8641411905327385
11285,0.8767226489021297
11286,0.8767226489021297
11287,0.8433893155687964
11288,0.8433893155687964
11289,0.8767226489021297
11290,0.8767226489021297
11291,0.8308078571994052
11292,0.7767226489021298
11293,0.7767226489021298
11294,0.7767226489021298
11295,0.7641411905327385
11296,0.7641411905327385
11297,0.6974745238660719
11298,0.7515597321633473
11299,0.797474523866072
11300,0.8767226489021297
11301,0.8308078571994052
11302,0.7767226489021296
11303,0.7767226489021296
11304,0.7641411905327385
11305,0.7515597321633473
11306,0.7848930654966807
11307,0.797474523866072
11308,0.797474523866072
11309,0.8433893155687964
11310,0.8433893155687964
11311,0.8433893155687964
11312,0.797474523866072
11313,0.797474523866072
11314,0.797474523866072
11315,0.7308078571994051
11316,0.7515597321633473
11317,0.7515597321633473
11318,0.7641411905327385
11319,0.797474523866072
11320,0.8308078571994052
11321,0.8308078571994052
11322,0.8308078571994052
11323,0.8308078571994052
11324,0.7848930654966807
11325,0.797474523866072
11326,0.7515597321633473
11327,0.8308078571994052
11328,0.8308078571994052
11329,0.8308078571994052
11330,0.8308078571994052
11331,0.7767226489021298
11332,0.6706471826254583
11333,0.6706471826254583
11334,0.7165619743281828
11335,0.6832286409948495
11336,0.637313849292125
11337,0.6515597321633474
11338,0.797474523866072
11339,0.7848930654966807
11340,0.7389782737939562
11341,0.7515597321633473
11342,0.810055982235463
11343,0.8433893155687964
11344,0.8433893155687964
11345,0.8433893155687964
11346,0.8308078571994052
11347,0.797474523866072
11348,0.7641411905327385
11349,0.7308078571994051
11350,0.7641411905327385
11351,0.7641411905327385
11352,0.810055982235463
