index_v2,RBP_CNOT4_expr_aff_50
12114,55.27600734692563
12115,55.27600734692563
12116,55.27600734692563
12117,55.27600734692563
12118,55.27600734692563
12119,55.27600734692563
12120,55.27600734692563
12121,55.27600734692563
12122,55.27600734692563
12123,55.27600734692563
12124,55.27600734692563
12125,26.697546981788392
12126,26.697546981788392
12127,26.697546981788392
12128,26.697546981788392
12129,26.697546981788392
12130,26.697546981788392
12131,26.697546981788392
12132,26.697546981788392
12133,26.697546981788392
12134,26.697546981788392
12135,26.697546981788392
12136,26.697546981788392
12137,26.697546981788392
12138,26.697546981788392
12139,26.697546981788392
12140,26.697546981788392
12141,26.697546981788392
12142,26.697546981788392
12143,26.697546981788392
12144,26.697546981788392
12145,26.697546981788392
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,11.255336852363557
12158,100.02252474609979
12159,100.02252474609979
12160,100.02252474609979
12161,100.02252474609979
12162,100.02252474609979
12163,100.02252474609979
12164,100.02252474609979
12165,100.02252474609979
12166,100.02252474609979
12167,100.02252474609979
12168,100.02252474609979
12169,100.02252474609979
12170,100.02252474609979
12171,100.02252474609979
12172,100.02252474609979
12173,100.02252474609979
12174,121.24693007266576
12175,121.24693007266576
12176,121.24693007266576
12177,121.24693007266576
12178,121.24693007266576
12179,121.24693007266576
12180,109.99159322030219
12181,109.99159322030219
12182,109.99159322030219
12183,109.99159322030219
12184,109.99159322030219
12185,109.99159322030219
12186,109.99159322030219
12187,109.99159322030219
12188,109.99159322030219
12189,109.99159322030219
12190,109.99159322030219
12191,109.99159322030219
12192,109.99159322030219
12193,111.42041907216434
12194,111.42041907216434
12195,22.653231178428104
12196,22.653231178428104
12197,22.653231178428104
12198,22.653231178428104
12199,22.653231178428104
12200,22.653231178428104
12201,22.653231178428104
12202,22.653231178428104
12203,22.653231178428104
12204,22.653231178428104
12205,22.653231178428104
12206,1.4288258518621482
12207,1.4288258518621482
12208,1.4288258518621482
12209,1.4288258518621482
12210,1.4288258518621482
12211,1.4288258518621482
12212,1.4288258518621482
12213,1.4288258518621482
12214,1.4288258518621482
12215,1.4288258518621482
12216,1.4288258518621482
12217,1.4288258518621482
12218,1.4288258518621482
12219,1.4288258518621482
12220,1.4288258518621482
12221,1.4288258518621482
12222,1.4288258518621482
12223,1.4288258518621482
12224,1.4288258518621482
12225,1.4288258518621482
12226,1.4288258518621482
12227,1.4288258518621482
12228,1.4288258518621482
12229,1.4288258518621482
12230,1.4288258518621482
12231,1.4288258518621482
12232,1.4288258518621482
12233,1.4288258518621482
12234,1.4288258518621482
12235,1.4288258518621482
12236,1.4288258518621482
12237,1.4288258518621482
12238,1.4288258518621482
12239,1.4288258518621482
12240,1.4288258518621482
12241,1.4288258518621482
12242,1.4288258518621482
12243,1.4288258518621482
12244,1.4288258518621482
12245,1.4288258518621482
12246,1.4288258518621482
12247,1.4288258518621482
12248,1.4288258518621482
12249,1.4288258518621482
12250,1.4288258518621482
12251,1.4288258518621482
12252,1.4288258518621482
12253,1.4288258518621482
12254,1.4288258518621482
12255,1.4288258518621482
12256,1.4288258518621482
12257,13.282198290254398
12258,13.282198290254398
12259,13.282198290254398
12260,1.4288258518621482
12261,1.4288258518621482
12262,1.4288258518621482
12263,1.4288258518621482
12264,1.4288258518621482
12265,1.4288258518621482
12266,57.454404526674466
12267,71.01342313714008
12268,1.4288258518621482
12269,1.4288258518621482
12270,1.4288258518621482
12271,1.4288258518621482
12272,1.4288258518621482
12273,1.4288258518621482
12274,1.4288258518621482
12275,1.4288258518621482
12276,71.01342313714008
12277,71.01342313714008
12278,59.16005069874782
12279,59.16005069874782
12280,59.16005069874782
12281,59.16005069874782
12282,59.16005069874782
12283,59.16005069874782
12284,59.16005069874782
12285,59.16005069874782
12286,59.16005069874782
12287,59.16005069874782
12288,59.16005069874782
12289,59.16005069874782
12290,59.16005069874782
12291,59.16005069874782
12292,59.16005069874782
12293,59.16005069874782
12294,59.16005069874782
12295,59.16005069874782
12296,59.16005069874782
12297,59.16005069874782
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,46.35529968263322
12326,46.35529968263322
12327,46.35529968263322
12328,46.35529968263322
12329,46.35529968263322
12330,46.35529968263322
12331,46.35529968263322
12332,46.35529968263322
12333,46.35529968263322
12334,46.35529968263322
12335,46.35529968263322
12336,57.748463308855754
12337,57.748463308855754
12338,57.748463308855754
12339,57.748463308855754
12340,57.748463308855754
12341,57.748463308855754
12342,57.748463308855754
12343,57.748463308855754
12344,57.748463308855754
12345,57.748463308855754
12346,57.748463308855754
12347,57.748463308855754
12348,57.748463308855754
12349,57.748463308855754
12350,57.748463308855754
12351,57.748463308855754
12352,57.748463308855754
12353,57.748463308855754
12354,57.748463308855754
12355,57.748463308855754
12356,57.748463308855754
12357,57.748463308855754
12358,57.748463308855754
12359,57.748463308855754
12360,61.333856091784696
12361,61.333856091784696
12362,61.333856091784696
12363,61.333856091784696
12364,61.333856091784696
12365,61.333856091784696
12366,61.333856091784696
12367,61.333856091784696
12368,61.333856091784696
12369,61.333856091784696
12370,61.333856091784696
12371,61.333856091784696
12372,61.333856091784696
12373,61.333856091784696
12374,14.978556409151475
12375,14.978556409151475
12376,14.978556409151475
12377,14.978556409151475
12378,14.978556409151475
12379,14.978556409151475
12380,14.978556409151475
12381,3.5853927829289454
12382,3.5853927829289454
12383,3.5853927829289454
12384,3.5853927829289454
12385,3.5853927829289454
12386,3.5853927829289454
12387,3.5853927829289454
12388,3.5853927829289454
12389,3.5853927829289454
12390,3.5853927829289454
12391,3.5853927829289454
12392,3.5853927829289454
12393,3.5853927829289454
12394,3.5853927829289454
12395,3.5853927829289454
12396,3.5853927829289454
12397,3.5853927829289454
12398,3.5853927829289454
12399,3.5853927829289454
12400,3.5853927829289454
12401,3.5853927829289454
12402,3.5853927829289454
12403,3.5853927829289454
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,41.41101664199366
12413,41.41101664199366
12414,41.41101664199366
12415,41.41101664199366
12416,41.41101664199366
12417,41.41101664199366
12418,41.41101664199366
12419,41.41101664199366
12420,41.41101664199366
12421,41.41101664199366
12422,41.41101664199366
12423,41.41101664199366
12424,41.41101664199366
12425,41.41101664199366
12426,41.41101664199366
12427,41.41101664199366
12428,41.41101664199366
12429,41.41101664199366
12430,41.41101664199366
12431,41.41101664199366
12432,41.41101664199366
12433,41.41101664199366
12434,41.41101664199366
12435,41.41101664199366
12436,41.41101664199366
12437,44.858582651063635
12438,44.858582651063635
12439,44.858582651063635
12440,44.858582651063635
12441,44.858582651063635
12442,44.858582651063635
12443,44.858582651063635
12444,44.858582651063635
12445,44.858582651063635
12446,44.858582651063635
12447,44.858582651063635
12448,44.858582651063635
12449,44.858582651063635
12450,44.858582651063635
12451,44.858582651063635
12452,44.858582651063635
12453,44.858582651063635
12454,44.858582651063635
12455,44.858582651063635
12456,44.858582651063635
12457,3.4475660090699733
12458,3.4475660090699733
12459,3.4475660090699733
12460,3.4475660090699733
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,1.4288258518621482
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,0.0
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,0.0
12550,0.0
12551,0.0
12552,0.0
12553,0.0
12554,0.0
12555,0.0
12556,0.0
12557,0.0
12558,0.0
12559,0.0
12560,0.0
12561,0.0
12562,0.0
12563,0.0
12564,0.0
12565,0.0
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12580,84.39605489421403
12581,84.39605489421403
12582,84.39605489421403
12583,84.39605489421403
12584,84.39605489421403
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,4.856355055893011
12598,4.856355055893011
12599,13.64228049300279
12600,13.64228049300279
12601,13.64228049300279
12602,13.64228049300279
12603,88.73496725614159
12604,88.73496725614159
12605,88.73496725614159
12606,88.73496725614159
12607,88.73496725614159
12608,88.73496725614159
12609,88.73496725614159
12610,121.77165095929114
12611,121.77165095929114
12612,121.77165095929114
12613,121.77165095929114
12614,121.77165095929114
12615,121.77165095929114
12616,121.77165095929114
12617,23.53706589112321
12618,23.53706589112321
12619,23.53706589112321
12620,23.53706589112321
12621,23.53706589112321
12622,23.53706589112321
12623,23.53706589112321
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,84.39605489421403
12633,84.39605489421403
12634,84.39605489421403
12635,84.39605489421403
12636,84.39605489421403
12637,84.39605489421403
12638,84.39605489421403
12639,84.39605489421403
12640,84.39605489421403
12641,59.37185264624526
12642,59.37185264624526
12643,59.37185264624526
12644,59.37185264624526
12645,59.37185264624526
12646,59.37185264624526
12647,59.37185264624526
12648,59.37185264624526
12649,59.37185264624526
12650,28.85427013392174
12651,28.85427013392174
12652,28.85427013392174
12653,28.85427013392174
12654,15.634735519773047
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,4.856355055893011
12674,4.856355055893011
12675,13.64228049300279
12676,13.64228049300279
12677,13.64228049300279
12678,13.64228049300279
12679,13.64228049300279
12680,13.64228049300279
12681,13.64228049300279
12682,88.73496725614159
12683,88.73496725614159
12684,88.73496725614159
12685,88.73496725614159
12686,88.73496725614159
12687,88.73496725614159
12688,88.73496725614159
12689,88.73496725614159
12690,88.73496725614159
12691,121.77165095929114
12692,121.77165095929114
12693,121.77165095929114
12694,121.77165095929114
12695,121.77165095929114
12696,121.77165095929114
12697,121.77165095929114
12698,121.77165095929114
12699,121.77165095929114
12700,23.53706589112321
12701,23.53706589112321
12702,23.53706589112321
12703,23.53706589112321
12704,23.53706589112321
12705,23.53706589112321
12706,23.53706589112321
12707,23.53706589112321
12708,23.53706589112321
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,102.93890261257307
12756,102.93890261257307
12757,102.93890261257307
12758,102.93890261257307
12759,102.93890261257307
12760,102.93890261257307
12761,102.93890261257307
12762,102.93890261257307
12763,102.93890261257307
12764,102.93890261257307
12765,102.93890261257307
12766,102.93890261257307
12767,102.93890261257307
12768,102.93890261257307
12769,102.93890261257307
12770,102.93890261257307
12771,102.93890261257307
12772,102.93890261257307
12773,102.93890261257307
12774,102.93890261257307
12775,102.93890261257307
12776,102.93890261257307
12777,102.93890261257307
12778,102.93890261257307
12779,102.93890261257307
12780,102.93890261257307
12781,102.93890261257307
12782,102.93890261257307
12783,102.93890261257307
12784,102.93890261257307
12785,102.93890261257307
12786,102.93890261257307
12787,102.93890261257307
12788,102.93890261257307
12789,102.93890261257307
12790,102.93890261257307
12791,102.93890261257307
12792,102.93890261257307
12793,102.93890261257307
12794,102.93890261257307
12795,102.93890261257307
12796,102.93890261257307
12797,102.93890261257307
12798,102.93890261257307
12799,102.93890261257307
12800,102.93890261257307
12801,102.93890261257307
12802,102.93890261257307
12803,78.70377155917488
12804,78.70377155917488
12805,78.70377155917488
12806,78.70377155917488
12807,78.70377155917488
12808,78.70377155917488
12809,64.13690651346741
12810,64.13690651346741
12811,64.13690651346741
12812,64.13690651346741
12813,64.13690651346741
12814,64.13690651346741
12815,64.13690651346741
12816,64.13690651346741
12817,66.78842129359228
12818,66.78842129359228
12819,66.78842129359228
12820,8.511667085799155
12821,8.511667085799155
12822,8.511667085799155
12823,8.511667085799155
12824,8.511667085799155
12825,8.511667085799155
12826,8.511667085799155
12827,8.511667085799155
12828,8.511667085799155
12829,8.511667085799155
12830,9.71657587695573
12831,9.71657587695573
12832,9.71657587695573
12833,9.71657587695573
12834,9.71657587695573
12835,9.71657587695573
12836,9.71657587695573
12837,9.71657587695573
12838,9.71657587695573
12839,9.71657587695573
12840,9.71657587695573
12841,9.71657587695573
12842,9.71657587695573
12843,9.71657587695573
12844,9.71657587695573
12845,9.71657587695573
12846,26.34095695541718
12847,26.34095695541718
12848,26.34095695541718
12849,26.34095695541718
12850,26.34095695541718
12851,26.34095695541718
12852,26.34095695541718
12853,26.34095695541718
12854,26.34095695541718
12855,26.34095695541718
12856,26.34095695541718
12857,26.34095695541718
12858,26.34095695541718
12859,26.34095695541718
12860,26.34095695541718
12861,26.34095695541718
12862,26.34095695541718
12863,26.34095695541718
12864,26.34095695541718
12865,84.6177111632103
12866,78.75755885753603
12867,78.75755885753603
12868,78.75755885753603
12869,76.10604407741116
12870,76.10604407741116
12871,76.10604407741116
12872,76.10604407741116
12873,76.10604407741116
12874,76.10604407741116
12875,76.10604407741116
12876,76.10604407741116
12877,76.10604407741116
12878,76.10604407741116
12879,74.90113528625457
12880,74.90113528625457
12881,74.90113528625457
12882,74.90113528625457
12883,74.90113528625457
12884,74.90113528625457
12885,74.90113528625457
12886,74.90113528625457
12887,74.90113528625457
12888,74.90113528625457
12889,74.90113528625457
12890,81.11523308976746
12891,81.11523308976746
12892,127.62142262636317
12893,127.62142262636317
12894,127.62142262636317
12895,127.62142262636317
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,32.85544985224693
12915,32.85544985224693
12916,62.829828960669374
12917,62.829828960669374
12918,62.829828960669374
12919,62.829828960669374
12920,62.829828960669374
12921,79.2594706272012
12922,79.2594706272012
12923,79.2594706272012
12924,79.2594706272012
12925,79.2594706272012
12926,79.2594706272012
12927,79.2594706272012
12928,79.2594706272012
12929,79.2594706272012
12930,79.2594706272012
12931,79.2594706272012
12932,79.2594706272012
12933,79.2594706272012
12934,79.2594706272012
12935,79.2594706272012
12936,79.2594706272012
12937,79.2594706272012
12938,79.2594706272012
12939,79.2594706272012
12940,79.2594706272012
12941,79.2594706272012
12942,79.2594706272012
12943,79.2594706272012
12944,79.2594706272012
12945,79.2594706272012
12946,79.2594706272012
12947,89.5745337812702
12948,89.5745337812702
12949,89.5745337812702
12950,89.5745337812702
12951,89.5745337812702
12952,89.5745337812702
12953,89.5745337812702
12954,89.5745337812702
12955,89.5745337812702
12956,89.5745337812702
12957,89.5745337812702
12958,89.5745337812702
12959,89.5745337812702
12960,89.5745337812702
12961,89.5745337812702
12962,89.5745337812702
12963,89.5745337812702
12964,89.5745337812702
12965,89.5745337812702
12969,41.42505079095481
12970,41.42505079095481
12971,41.42505079095481
12972,41.42505079095481
12973,41.42505079095481
12974,41.42505079095481
12975,41.42505079095481
12976,41.42505079095481
12977,41.42505079095481
12978,41.42505079095481
12979,41.42505079095481
12980,41.42505079095481
12981,41.42505079095481
12982,41.42505079095481
12983,41.42505079095481
12984,41.42505079095481
12985,41.42505079095481
12986,41.42505079095481
12987,41.42505079095481
12988,41.42505079095481
12989,41.42505079095481
12990,41.42505079095481
12991,57.85469245748663
12992,57.85469245748663
12993,57.85469245748663
12994,57.85469245748663
12995,57.85469245748663
12996,57.85469245748663
12997,57.85469245748663
12998,62.867714950659646
12999,62.867714950659646
13000,62.867714950659646
13001,62.867714950659646
