index_v2,RBP_CNOT4_expr_aff_50
12160,104.06916256632681
12161,104.06916256632681
12162,104.06916256632681
12163,104.06916256632681
12164,104.06916256632681
12165,104.06916256632681
12166,104.06916256632681
12167,104.06916256632681
12168,104.06916256632681
12169,104.06916256632681
12170,104.06916256632681
12171,104.06916256632681
12172,104.06916256632681
12173,104.06916256632681
12174,116.67726178088223
12175,116.67726178088223
12176,116.67726178088223
12177,116.67726178088223
12178,116.67726178088223
12179,116.67726178088223
12180,98.46597738186868
12181,98.46597738186868
12182,98.46597738186868
12183,98.46597738186868
12184,98.46597738186868
12185,98.46597738186868
12186,98.46597738186868
12187,98.46597738186868
12188,98.46597738186868
12189,98.46597738186868
12190,98.46597738186868
12191,98.46597738186868
12192,98.46597738186868
12193,98.46597738186868
12194,98.46597738186868
12195,12.608099214555425
12196,12.608099214555425
12197,12.608099214555425
12198,12.608099214555425
12199,12.608099214555425
12200,12.608099214555425
12201,12.608099214555425
12202,12.608099214555425
12203,12.608099214555425
12204,12.608099214555425
12205,12.608099214555425
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,6.9822602404007075
12248,6.9822602404007075
12249,6.9822602404007075
12250,6.9822602404007075
12251,6.9822602404007075
12252,6.9822602404007075
12253,6.9822602404007075
12254,6.9822602404007075
12255,6.9822602404007075
12256,6.9822602404007075
12257,26.128843930744214
12258,26.128843930744214
12259,26.128843930744214
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,45.14939614405734
12267,92.24676330894557
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,85.26450306854485
12277,85.26450306854485
12278,66.11791937820135
12279,66.11791937820135
12280,66.11791937820135
12281,66.11791937820135
12282,66.11791937820135
12283,66.11791937820135
12284,66.11791937820135
12285,66.11791937820135
12286,66.11791937820135
12287,66.11791937820135
12288,66.11791937820135
12289,66.11791937820135
12290,66.11791937820135
12291,66.11791937820135
12292,66.11791937820135
12293,66.11791937820135
12294,66.11791937820135
12295,66.11791937820135
12296,66.11791937820135
12297,66.11791937820135
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,41.354308695766825
12326,41.354308695766825
12327,41.354308695766825
12328,41.354308695766825
12329,41.354308695766825
12330,41.354308695766825
12331,41.354308695766825
12332,41.354308695766825
12333,41.354308695766825
12334,41.354308695766825
12335,41.354308695766825
12336,60.04067915618687
12337,60.04067915618687
12338,60.04067915618687
12339,60.04067915618687
12340,60.04067915618687
12341,60.04067915618687
12342,60.04067915618687
12343,60.04067915618687
12344,60.04067915618687
12345,60.04067915618687
12346,60.04067915618687
12347,60.04067915618687
12348,60.04067915618687
12349,60.04067915618687
12350,60.04067915618687
12351,60.04067915618687
12352,60.04067915618687
12353,60.04067915618687
12354,60.04067915618687
12355,60.04067915618687
12356,60.04067915618687
12357,60.04067915618687
12358,60.04067915618687
12359,60.04067915618687
12360,60.04067915618687
12361,60.04067915618687
12362,60.04067915618687
12363,60.04067915618687
12364,60.04067915618687
12365,60.04067915618687
12366,60.04067915618687
12367,60.04067915618687
12368,60.04067915618687
12369,60.04067915618687
12370,60.04067915618687
12371,60.04067915618687
12372,60.04067915618687
12373,60.04067915618687
12374,18.68637046042004
12375,18.68637046042004
12376,18.68637046042004
12377,18.68637046042004
12378,18.68637046042004
12379,18.68637046042004
12380,18.68637046042004
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,42.38930094089326
12413,42.38930094089326
12414,42.38930094089326
12415,42.38930094089326
12416,42.38930094089326
12417,42.38930094089326
12418,42.38930094089326
12419,42.38930094089326
12420,42.38930094089326
12421,42.38930094089326
12422,42.38930094089326
12423,42.38930094089326
12424,42.38930094089326
12425,42.38930094089326
12426,42.38930094089326
12427,42.38930094089326
12428,42.38930094089326
12429,42.38930094089326
12430,42.38930094089326
12431,42.38930094089326
12432,42.38930094089326
12433,42.38930094089326
12434,42.38930094089326
12435,42.38930094089326
12436,42.38930094089326
12437,42.38930094089326
12438,42.38930094089326
12439,42.38930094089326
12440,42.38930094089326
12441,42.38930094089326
12442,42.38930094089326
12443,42.38930094089326
12444,42.38930094089326
12445,42.38930094089326
12446,42.38930094089326
12447,42.38930094089326
12448,42.38930094089326
12449,42.38930094089326
12450,42.38930094089326
12451,42.38930094089326
12452,42.38930094089326
12453,42.38930094089326
12454,42.38930094089326
12455,42.38930094089326
12456,42.38930094089326
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,0.0
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,0.0
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,0.0
12550,0.0
12551,0.0
12552,0.0
12553,0.0
12554,0.0
12555,0.0
12556,0.0
12557,0.0
12558,0.0
12559,0.0
12560,0.0
12561,0.0
12562,0.0
12563,0.0
12564,0.0
12565,0.0
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12580,92.86628735472466
12581,92.86628735472466
12582,92.86628735472466
12583,92.86628735472466
12584,92.86628735472466
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,0.3481455549954296
12598,0.3481455549954296
12599,10.438153239654559
12600,10.438153239654559
12601,10.438153239654559
12602,10.438153239654559
12603,95.58035054921368
12604,95.58035054921368
12605,95.58035054921368
12606,95.58035054921368
12607,95.58035054921368
12608,95.58035054921368
12609,95.58035054921368
12610,127.26188638029811
12611,127.26188638029811
12612,127.26188638029811
12613,127.26188638029811
12614,127.26188638029811
12615,127.26188638029811
12616,127.26188638029811
12617,24.97625436056871
12618,24.97625436056871
12619,24.97625436056871
12620,24.97625436056871
12621,24.97625436056871
12622,24.97625436056871
12623,24.97625436056871
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,92.86628735472466
12633,92.86628735472466
12634,92.86628735472466
12635,92.86628735472466
12636,92.86628735472466
12637,92.86628735472466
12638,92.86628735472466
12639,92.86628735472466
12640,92.86628735472466
12641,69.53476368753935
12642,69.53476368753935
12643,69.53476368753935
12644,69.53476368753935
12645,69.53476368753935
12646,69.53476368753935
12647,69.53476368753935
12648,69.53476368753935
12649,69.53476368753935
12650,52.058376787177
12651,47.29501712007325
12652,42.313746215427145
12653,42.313746215427145
12654,29.950959435755497
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,0.3481455549954296
12674,0.3481455549954296
12675,10.438153239654559
12676,10.438153239654559
12677,10.438153239654559
12678,10.438153239654559
12679,10.438153239654559
12680,10.438153239654559
12681,10.438153239654559
12682,95.58035054921368
12683,95.58035054921368
12684,95.58035054921368
12685,95.58035054921368
12686,95.58035054921368
12687,95.58035054921368
12688,95.58035054921368
12689,95.58035054921368
12690,95.58035054921368
12691,127.26188638029811
12692,127.26188638029811
12693,127.26188638029811
12694,127.26188638029811
12695,127.26188638029811
12696,127.26188638029811
12697,127.26188638029811
12698,127.26188638029811
12699,127.26188638029811
12700,24.97625436056871
12701,24.97625436056871
12702,24.97625436056871
12703,24.97625436056871
12704,24.97625436056871
12705,24.97625436056871
12706,24.97625436056871
12707,24.97625436056871
12708,24.97625436056871
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,102.47999158811588
12756,102.47999158811588
12757,102.47999158811588
12758,102.47999158811588
12759,102.47999158811588
12760,102.47999158811588
12761,102.47999158811588
12762,102.47999158811588
12763,102.47999158811588
12764,102.47999158811588
12765,102.47999158811588
12766,102.47999158811588
12767,102.47999158811588
12768,102.47999158811588
12769,102.47999158811588
12770,102.47999158811588
12771,102.47999158811588
12772,102.47999158811588
12773,102.47999158811588
12774,102.47999158811588
12775,102.47999158811588
12776,102.47999158811588
12777,102.47999158811588
12778,102.47999158811588
12779,102.47999158811588
12780,102.47999158811588
12781,102.47999158811588
12782,102.47999158811588
12783,102.47999158811588
12784,102.47999158811588
12785,102.47999158811588
12786,102.47999158811588
12787,102.47999158811588
12788,102.47999158811588
12789,102.47999158811588
12790,102.47999158811588
12791,102.47999158811588
12792,102.47999158811588
12793,102.47999158811588
12794,102.47999158811588
12795,102.47999158811588
12796,102.47999158811588
12797,102.47999158811588
12798,102.47999158811588
12799,102.47999158811588
12800,102.47999158811588
12801,102.47999158811588
12802,102.47999158811588
12803,81.76494844082558
12804,81.76494844082558
12805,81.76494844082558
12806,81.76494844082558
12807,81.76494844082558
12808,81.76494844082558
12809,70.50329677792861
12810,70.50329677792861
12811,70.50329677792861
12812,70.50329677792861
12813,70.50329677792861
12814,70.50329677792861
12815,70.50329677792861
12816,70.50329677792861
12817,70.50329677792861
12818,70.50329677792861
12819,70.50329677792861
12820,8.94933384221887
12821,8.94933384221887
12822,8.94933384221887
12823,8.94933384221887
12824,8.94933384221887
12825,8.94933384221887
12826,8.94933384221887
12827,8.94933384221887
12828,8.94933384221887
12829,8.94933384221887
12830,13.243377138455475
12831,13.243377138455475
12832,13.243377138455475
12833,13.243377138455475
12834,13.243377138455475
12835,13.243377138455475
12836,13.243377138455475
12837,13.243377138455475
12838,13.243377138455475
12839,13.243377138455475
12840,13.243377138455475
12841,13.243377138455475
12842,13.243377138455475
12843,13.243377138455475
12844,13.243377138455475
12845,13.243377138455475
12846,36.44872831882933
12847,36.44872831882933
12848,36.44872831882933
12849,36.44872831882933
12850,36.44872831882933
12851,36.44872831882933
12852,36.44872831882933
12853,36.44872831882933
12854,36.44872831882933
12855,36.44872831882933
12856,36.44872831882933
12857,36.44872831882933
12858,36.44872831882933
12859,36.44872831882933
12860,36.44872831882933
12861,36.44872831882933
12862,36.44872831882933
12863,36.44872831882933
12864,36.44872831882933
12865,98.00269125453906
12866,89.0533574123202
12867,89.0533574123202
12868,89.0533574123202
12869,89.0533574123202
12870,89.0533574123202
12871,89.0533574123202
12872,89.0533574123202
12873,89.0533574123202
12874,89.0533574123202
12875,89.0533574123202
12876,89.0533574123202
12877,89.0533574123202
12878,89.0533574123202
12879,84.7593141160836
12880,84.7593141160836
12881,84.7593141160836
12882,84.7593141160836
12883,84.7593141160836
12884,84.7593141160836
12885,84.7593141160836
12886,84.7593141160836
12887,84.7593141160836
12888,84.7593141160836
12889,84.7593141160836
12890,94.06259685382491
12891,94.06259685382491
12892,143.84595934891266
12893,143.84595934891266
12894,143.84595934891266
12895,143.84595934891266
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,32.827141054236165
12915,32.827141054236165
12916,62.77334963923839
12917,62.77334963923839
12918,62.77334963923839
12919,62.77334963923839
12920,62.77334963923839
12921,75.68284179113189
12922,75.68284179113189
12923,75.68284179113189
12924,75.68284179113189
12925,75.68284179113189
12926,75.68284179113189
12927,75.68284179113189
12928,75.68284179113189
12929,75.68284179113189
12930,75.68284179113189
12931,75.68284179113189
12932,75.68284179113189
12933,75.68284179113189
12934,75.68284179113189
12935,75.68284179113189
12936,75.68284179113189
12937,75.68284179113189
12938,75.68284179113189
12939,75.68284179113189
12940,75.68284179113189
12941,76.06822992340682
12942,76.06822992340682
12943,76.06822992340682
12944,76.06822992340682
12945,76.06822992340682
12946,76.06822992340682
12947,82.86196722415501
12948,82.86196722415501
12949,82.86196722415501
12950,82.86196722415501
12951,82.86196722415501
12952,82.86196722415501
12953,82.86196722415501
12954,82.86196722415501
12955,82.86196722415501
12956,82.86196722415501
12957,82.86196722415501
12958,82.86196722415501
12959,82.86196722415501
12960,82.86196722415501
12961,82.86196722415501
12962,82.86196722415501
12963,82.86196722415501
12964,82.86196722415501
12965,82.86196722415501
12969,38.89866516509256
12970,38.89866516509256
12971,38.89866516509256
12972,38.89866516509256
12973,38.89866516509256
12974,38.89866516509256
12975,38.89866516509256
12976,38.89866516509256
12977,38.89866516509256
12978,38.89866516509256
12979,38.89866516509256
12980,38.89866516509256
12981,38.89866516509256
12982,38.89866516509256
12983,37.87422495223482
12984,37.87422495223482
12985,37.87422495223482
12986,37.87422495223482
12987,37.87422495223482
12988,37.87422495223482
12989,37.87422495223482
12990,37.87422495223482
12991,50.78371710412832
12992,50.78371710412832
12993,50.78371710412832
12994,50.78371710412832
12995,50.78371710412832
12996,50.78371710412832
12997,50.78371710412832
12998,52.27655771092228
12999,52.27655771092228
13000,52.27655771092228
13001,52.27655771092228
13002,52.27655771092228
13003,52.27655771092228
13004,52.27655771092228
13005,52.27655771092228
13006,52.27655771092228
13007,52.27655771092228
13008,52.27655771092228
13009,52.27655771092228
13010,52.27655771092228
13011,52.27655771092228
13012,52.27655771092228
13013,52.27655771092228
13014,52.27655771092228
13015,52.27655771092228
13016,52.27655771092228
13017,34.6133182638033
13018,34.6133182638033
13019,34.6133182638033
13020,34.6133182638033
13021,34.6133182638033
13022,34.6133182638033
13023,34.6133182638033
13024,34.6133182638033
13025,34.6133182638033
13026,34.6133182638033
13027,34.6133182638033
13028,34.6133182638033
13029,34.6133182638033
13030,34.6133182638033
13031,34.6133182638033
13032,54.82430376891914
13033,60.99039667868146
13034,60.99039667868146
13035,60.99039667868146
13036,60.99039667868146
13037,60.99039667868146
13038,60.99039667868146
13039,60.99039667868146
13040,60.99039667868146
13041,40.779411173565634
13042,40.779411173565634
13043,40.779411173565634
13044,40.779411173565634
13045,40.779411173565634
13046,40.779411173565634
13047,40.779411173565634
13048,40.779411173565634
13049,40.779411173565634
13050,40.779411173565634
13051,40.779411173565634
13052,40.779411173565634
13053,40.779411173565634
13054,40.779411173565634
13055,40.779411173565634
13056,40.779411173565634
13057,40.779411173565634
13061,79.0492547820873
13062,79.0492547820873
13063,79.0492547820873
13064,79.0492547820873
13065,79.0492547820873
13066,79.0492547820873
13067,79.0492547820873
13068,79.0492547820873
13069,79.0492547820873
13070,79.0492547820873
13071,79.0492547820873
13072,79.0492547820873
13073,79.0492547820873
13074,79.0492547820873
13075,79.0492547820873
13076,79.0492547820873
13077,79.0492547820873
13078,79.0492547820873
13079,79.0492547820873
13080,79.0492547820873
13081,79.0492547820873
13082,79.0492547820873
13083,79.0492547820873
13084,79.0492547820873
13085,79.0492547820873
13086,79.0492547820873
13087,79.0492547820873
13088,79.0492547820873
13089,79.0492547820873
13090,79.0492547820873
13091,72.17502248908198
13092,72.17502248908198
13093,72.17502248908198
13094,72.17502248908198
13095,72.17502248908198
13096,72.17502248908198
13097,72.17502248908198
13098,72.17502248908198
13099,72.17502248908198
13100,72.17502248908198
13101,72.17502248908198
13102,30.458213463457774
13103,30.458213463457774
13104,30.458213463457774
13105,30.458213463457774
13106,30.458213463457774
13121,49.78336249508775
13122,49.78336249508775
13123,49.78336249508775
13124,49.78336249508775
13125,49.78336249508775
13126,49.78336249508775
13127,49.78336249508775
