index_v2,RBP_SRP19_expr_aff_50
12497,902.503571110989
12498,902.503571110989
12499,687.3161180462833
12500,754.6731856661617
12501,754.6731856661617
12502,754.6731856661617
12503,602.962485610828
12504,602.962485610828
12505,602.962485610828
12506,451.25178555549456
12507,451.25178555549456
12508,299.54108550016105
12509,299.54108550016105
12510,299.54108550016105
12511,299.54108550016105
12512,299.54108550016105
12513,299.54108550016105
12514,299.54108550016105
12515,299.54108550016105
12516,299.54108550016105
12517,299.54108550016105
12518,299.54108550016105
12519,299.54108550016105
12520,447.3714709449885
12521,447.3714709449885
12522,447.3714709449885
12523,447.3714709449885
12524,447.3714709449885
12525,599.0821710003221
12526,599.0821710003221
12527,599.0821710003221
12528,599.0821710003221
12529,599.0821710003221
12530,599.0821710003221
12531,599.0821710003221
12532,599.0821710003221
12533,599.0821710003221
12534,599.0821710003221
12535,474.57155111951147
12536,474.57155111951147
12537,474.57155111951147
12538,622.4019365643389
12539,622.4019365643389
12540,622.4019365643389
12541,622.4019365643389
12542,622.4019365643389
12543,622.4019365643389
12544,622.4019365643389
12545,622.4019365643389
12546,622.4019365643389
12547,622.4019365643389
12548,622.4019365643389
12549,797.4324021836894
12550,797.4324021836894
12551,649.6020167388618
12552,649.6020167388618
12553,649.6020167388618
12554,649.6020167388618
12555,649.6020167388618
12556,649.6020167388618
12557,322.8608510641779
12558,322.8608510641779
12559,322.8608510641779
12560,322.8608510641779
12561,322.8608510641779
12562,322.8608510641779
12563,322.8608510641779
12564,322.8608510641779
12565,322.8608510641779
12566,322.8608510641779
12567,175.03046561935042
12568,175.03046561935042
12569,175.03046561935042
12580,663.3465146777564
12581,514.1450634031379
12582,514.1450634031379
12583,514.1450634031379
12584,514.1450634031379
12585,814.7879360903137
12586,681.6706391271746
12587,681.6706391271746
12588,681.6706391271746
12589,681.6706391271746
12590,681.6706391271746
12591,399.3518908894171
12592,399.3518908894171
12593,399.3518908894171
12594,399.3518908894171
12595,399.3518908894171
12596,266.234593926278
12597,679.4306689892359
12598,679.4306689892359
12599,679.4306689892359
12600,679.4306689892359
12601,679.4306689892359
12602,679.4306689892359
12603,415.43604520089656
12604,415.43604520089656
12605,282.3187482377576
12606,133.11729696313904
12607,133.11729696313904
12608,133.11729696313904
12609,0.0
12610,562.6918290519702
12611,562.6918290519702
12612,562.6918290519702
12613,562.6918290519702
12614,562.6918290519702
12615,711.8932803265888
12616,711.8932803265888
12617,431.52019951237617
12618,431.52019951237617
12619,431.52019951237617
12620,431.52019951237617
12621,431.52019951237617
12622,431.52019951237617
12623,431.52019951237617
12624,266.234593926278
12625,266.234593926278
12626,266.234593926278
12627,266.234593926278
12628,399.35189088941706
12629,399.35189088941706
12630,399.35189088941706
12631,399.35189088941706
12632,663.3465146777564
12633,514.1450634031379
12634,514.1450634031379
12635,514.1450634031379
12636,514.1450634031379
12637,514.1450634031379
12638,514.1450634031379
12639,514.1450634031379
12640,514.1450634031379
12641,381.0277664399988
12642,381.0277664399988
12643,381.0277664399988
12644,381.0277664399988
12645,381.0277664399988
12646,381.0277664399988
12647,381.0277664399988
12648,381.0277664399988
12649,381.0277664399988
12650,2733.1028043918946
12651,2733.1028043918946
12652,2733.1028043918946
12653,2501.276489226514
12654,3370.7398160425755
12655,814.7879360903137
12656,681.6706391271746
12657,681.6706391271746
12658,681.6706391271746
12659,681.6706391271746
12660,681.6706391271746
12661,681.6706391271746
12662,681.6706391271746
12663,681.6706391271746
12664,399.3518908894171
12665,399.3518908894171
12666,399.3518908894171
12667,399.3518908894171
12668,399.3518908894171
12669,399.3518908894171
12670,399.3518908894171
12671,399.3518908894171
12672,266.234593926278
12673,679.4306689892359
12674,679.4306689892359
12675,679.4306689892359
12676,679.4306689892359
12677,679.4306689892359
12678,679.4306689892359
12679,679.4306689892359
12680,679.4306689892359
12681,679.4306689892359
12682,415.43604520089656
12683,415.43604520089656
12684,282.3187482377576
12685,282.3187482377576
12686,282.3187482377576
12687,133.11729696313904
12688,133.11729696313904
12689,133.11729696313904
12690,0.0
12691,562.6918290519702
12692,562.6918290519702
12693,562.6918290519702
12694,562.6918290519702
12695,562.6918290519702
12696,562.6918290519702
12697,562.6918290519702
12698,711.8932803265888
12699,711.8932803265888
12700,431.52019951237617
12701,431.52019951237617
12702,431.52019951237617
12703,431.52019951237617
12704,431.52019951237617
12705,431.52019951237617
12706,431.52019951237617
12707,431.52019951237617
12708,431.52019951237617
12709,266.234593926278
12710,266.234593926278
12711,266.234593926278
12712,266.234593926278
12713,266.234593926278
12714,399.35189088941706
12715,399.35189088941706
12716,399.35189088941706
12717,399.35189088941706
12755,362.55428354879626
12756,362.55428354879626
12757,362.55428354879626
12758,362.55428354879626
12759,362.55428354879626
12760,362.55428354879626
12761,362.55428354879626
12762,362.55428354879626
12763,480.2003766574339
12764,597.8464697660716
12765,597.8464697660716
12766,597.8464697660716
12767,715.4925628747093
12768,715.4925628747093
12769,715.4925628747093
12770,715.4925628747093
12771,715.4925628747093
12772,715.4925628747093
12773,1198.8982742731043
12774,1198.8982742731043
12775,1198.8982742731043
12776,1198.8982742731043
12777,1198.8982742731043
12778,1198.8982742731043
12779,1198.8982742731043
12780,1198.8982742731043
12781,1198.8982742731043
12782,1198.8982742731043
12783,1198.8982742731043
12784,1198.8982742731043
12785,1198.8982742731043
12786,1198.8982742731043
12787,1198.8982742731043
12788,1198.8982742731043
12789,1198.8982742731043
12790,1198.8982742731043
12791,1198.8982742731043
12792,1198.8982742731043
12793,1198.8982742731043
12794,1198.8982742731043
12795,1198.8982742731043
12796,1198.8982742731043
12797,1198.8982742731043
12798,1198.8982742731043
12799,1198.8982742731043
12800,1198.8982742731043
12801,1198.8982742731043
12802,1198.8982742731043
12803,1198.8982742731043
12804,1198.8982742731043
12805,1198.8982742731043
12806,1198.8982742731043
12807,1198.8982742731043
12808,1198.8982742731043
12809,1990.2259206401181
12810,1990.2259206401181
12811,1990.2259206401181
12812,1990.2259206401181
12813,1990.2259206401181
12814,1990.2259206401181
12815,1990.2259206401181
12816,1990.2259206401181
12817,1990.2259206401181
12818,1990.2259206401181
12819,1990.2259206401181
12820,1990.2259206401181
12821,1990.2259206401181
12822,1990.2259206401181
12823,1990.2259206401181
12824,1990.2259206401181
12825,1990.2259206401181
12826,1990.2259206401181
12827,1990.2259206401181
12828,1990.2259206401181
12829,1990.2259206401181
12830,1990.2259206401181
12831,1990.2259206401181
12832,1990.2259206401181
12833,1990.2259206401181
12834,1990.2259206401181
12835,1990.2259206401181
12836,1990.2259206401181
12837,2107.8720137487558
12838,2107.8720137487558
12839,1987.0205858991571
12840,1987.0205858991571
12841,1987.0205858991571
12842,1866.1691580495583
12843,1866.1691580495583
12844,1866.1691580495583
12845,1392.3794508740466
12846,908.9737394756515
12847,908.9737394756515
12848,908.9737394756515
12849,908.9737394756515
12850,908.9737394756515
12851,908.9737394756515
12852,908.9737394756515
12853,908.9737394756515
12854,908.9737394756515
12855,908.9737394756515
12856,908.9737394756515
12857,908.9737394756515
12858,908.9737394756515
12859,908.9737394756515
12860,908.9737394756515
12861,908.9737394756515
12862,908.9737394756515
12863,908.9737394756515
12864,908.9737394756515
12865,908.9737394756515
12866,117.64609310863769
12867,117.64609310863769
12868,117.64609310863769
12869,117.64609310863769
12870,117.64609310863769
12871,117.64609310863769
12872,117.64609310863769
12873,117.64609310863769
12874,117.64609310863769
12875,117.64609310863769
12876,117.64609310863769
12877,117.64609310863769
12878,117.64609310863769
12879,238.49752095823644
12880,238.49752095823644
12881,238.49752095823644
12882,238.49752095823644
12883,238.49752095823644
12884,238.49752095823644
12885,238.49752095823644
12886,238.49752095823644
12887,238.49752095823644
12888,238.49752095823644
12889,238.49752095823644
12890,238.49752095823644
12891,238.49752095823644
12892,238.49752095823644
12893,238.49752095823644
12894,238.49752095823644
12895,238.49752095823644
12906,1623.6405896549297
12907,1623.6405896549297
12908,1623.6405896549297
12909,1623.6405896549297
12910,1623.6405896549297
12911,597.0207570706403
12912,597.0207570706403
12913,416.1564716439578
12914,416.1564716439578
12915,416.1564716439578
12916,416.1564716439578
12917,416.1564716439578
12918,416.1564716439578
12919,416.1564716439578
12920,416.1564716439578
12921,416.1564716439578
12922,416.1564716439578
12923,416.1564716439578
12924,416.1564716439578
12925,416.1564716439578
12926,416.1564716439578
12927,472.96399448008043
12928,472.96399448008043
12929,472.96399448008043
12930,472.96399448008043
12931,472.96399448008043
12932,472.96399448008043
12933,472.96399448008043
12934,472.96399448008043
12935,472.96399448008043
12936,472.96399448008043
12937,472.96399448008043
12938,472.96399448008043
12939,472.96399448008043
12940,472.96399448008043
12941,472.96399448008043
12942,472.96399448008043
12943,472.96399448008043
12944,472.96399448008043
12945,472.96399448008043
12946,472.96399448008043
12947,590.6100875887181
12948,590.6100875887181
12949,590.6100875887181
12950,590.6100875887181
12951,590.6100875887181
12952,590.6100875887181
12953,590.6100875887181
12954,590.6100875887181
12955,590.6100875887181
12956,590.6100875887181
12957,711.4615154383168
12958,711.4615154383168
12959,711.4615154383168
12960,711.4615154383168
12961,533.8025647525956
12962,533.8025647525956
12963,533.8025647525956
12964,533.8025647525956
12965,533.8025647525956
12969,235.29218621727537
12970,235.29218621727537
12971,235.29218621727537
12972,235.29218621727537
12973,235.29218621727537
12974,235.29218621727537
12975,235.29218621727537
12976,235.29218621727537
12977,235.29218621727537
12978,235.29218621727537
12979,235.29218621727537
12980,235.29218621727537
12981,235.29218621727537
12982,235.29218621727537
12983,235.29218621727537
12984,235.29218621727537
12985,235.29218621727537
12986,235.29218621727537
12987,235.29218621727537
12988,235.29218621727537
12989,235.29218621727537
12990,235.29218621727537
12991,235.29218621727537
12992,235.29218621727537
12993,235.29218621727537
12994,235.29218621727537
12995,235.29218621727537
12996,235.29218621727537
12997,235.29218621727537
12998,235.29218621727537
12999,235.29218621727537
13000,235.29218621727537
13001,235.29218621727537
13002,235.29218621727537
13003,235.29218621727537
13004,235.29218621727537
13005,235.29218621727537
13006,235.29218621727537
13007,235.29218621727537
13008,235.29218621727537
13009,235.29218621727537
13010,235.29218621727537
13011,235.29218621727537
13012,356.14361406687414
13013,356.14361406687414
13014,356.14361406687414
13015,476.99504191647287
13016,476.99504191647287
13017,476.99504191647287
13018,476.99504191647287
13019,476.99504191647287
13020,476.99504191647287
13021,476.99504191647287
13022,476.99504191647287
13023,476.99504191647287
13024,476.99504191647287
13025,476.99504191647287
13026,476.99504191647287
13027,476.99504191647287
13028,476.99504191647287
13029,476.99504191647287
13030,476.99504191647287
13031,476.99504191647287
13032,476.99504191647287
13033,476.99504191647287
13034,476.99504191647287
13035,476.99504191647287
13036,476.99504191647287
13037,476.99504191647287
13038,476.99504191647287
13039,476.99504191647287
13040,476.99504191647287
13041,476.99504191647287
13042,476.99504191647287
13043,476.99504191647287
13044,476.99504191647287
13045,476.99504191647287
13046,476.99504191647287
13047,476.99504191647287
13048,594.6411350251105
13049,712.2872281337482
13050,712.2872281337482
13051,829.9333212423859
13052,829.9333212423859
13053,829.9333212423859
13054,829.9333212423859
13055,829.9333212423859
13056,829.9333212423859
13057,829.9333212423859
13061,1486.9669358901099
13062,1486.9669358901099
13063,1188.4565573547898
13064,1188.4565573547898
13065,1188.4565573547898
13066,1188.4565573547898
13067,1369.3208427814723
13068,1369.3208427814723
13069,1369.3208427814723
13070,1369.3208427814723
13071,1369.3208427814723
13072,1369.3208427814723
13073,1369.3208427814723
13074,1369.3208427814723
13075,1369.3208427814723
13076,1369.3208427814723
13077,1369.3208427814723
13078,2160.648489148486
13079,2281.4999169980847
13080,2281.4999169980847
13081,2281.4999169980847
13082,2281.4999169980847
13083,2281.4999169980847
13084,2281.4999169980847
13085,2281.4999169980847
13086,2163.853823889447
13087,2163.853823889447
13088,2163.853823889447
13089,2163.853823889447
13090,2163.853823889447
13091,2163.853823889447
13092,2163.853823889447
13093,2163.853823889447
13094,2163.853823889447
13095,2163.853823889447
13096,2163.853823889447
13097,2046.2077307808095
13098,1807.7102098225728
13099,1807.7102098225728
13100,1807.7102098225728
13101,1807.7102098225728
13102,1807.7102098225728
13103,1807.7102098225728
13104,1807.7102098225728
13105,1807.7102098225728
13106,1807.7102098225728
13121,1067.6051295051911
13122,1067.6051295051911
13123,1067.6051295051911
13124,1067.6051295051911
13125,1067.6051295051911
13126,829.1076085469545
13127,1502.7891618053307
13128,1502.7891618053307
13129,1502.7891618053307
13130,1620.4352549139683
13131,1620.4352549139683
13132,1620.4352549139683
13133,1620.4352549139683
13134,1620.4352549139683
13135,1620.4352549139683
13136,1620.4352549139683
13137,1620.4352549139683
13138,1620.4352549139683
13139,1620.4352549139683
13140,1620.4352549139683
13141,1502.7891618053307
13142,1502.7891618053307
13143,1502.7891618053307
13144,1502.7891618053307
13145,1502.7891618053307
13146,1265.1173535425257
13147,1265.1173535425257
13148,1265.1173535425257
13149,1265.1173535425257
13150,1265.1173535425257
13151,1265.1173535425257
13152,1265.1173535425257
13153,1265.1173535425257
13154,1265.1173535425257
13155,1265.1173535425257
13156,1265.1173535425257
13157,1265.1173535425257
13158,1265.1173535425257
13159,1144.2659256929269
13160,1026.6198325842893
13161,1026.6198325842893
13162,1026.6198325842893
13163,1026.6198325842893
13164,1026.6198325842893
13165,1026.6198325842893
13166,1026.6198325842893
13167,908.9737394756515
13168,908.9737394756515
13175,968.9865970527352
13176,968.9865970527352
13177,968.9865970527352
13178,968.9865970527352
13179,968.9865970527352
13180,968.9865970527352
13181,968.9865970527352
13182,968.9865970527352
13183,968.9865970527352
13184,968.9865970527352
13185,968.9865970527352
13186,968.9865970527352
13187,968.9865970527352
13188,968.9865970527352
