index_v2,RBP_PPRC1_expr_aff_50
10233,1927.0590226568759
10234,1895.245022516234
10235,1598.318147423222
10236,1598.318147423222
10237,1598.318147423222
10238,1598.318147423222
10239,1598.318147423222
10240,1209.181973632355
10241,1111.3096990458725
10242,1106.1157873949865
10243,1357.3410651834317
10244,571.4733123888046
10245,543.3736699651097
10246,488.9932749408742
10247,458.6323036531161
10248,310.15927688682126
10249,310.15927688682126
10250,310.15927688682126
10251,310.15927688682126
10252,310.15927688682126
10253,310.15927688682126
10254,329.0753301204408
10255,329.0753301204408
10256,329.0753301204408
10257,332.21997297967397
10258,332.21997297967397
10259,332.21997297967397
10260,332.21997297967397
10261,332.21997297967397
10262,332.21997297967397
10263,332.21997297967397
10264,332.21997297967397
10265,332.21997297967397
10266,332.21997297967397
10267,332.21997297967397
10268,499.0852975377285
10269,499.0852975377285
10270,499.0852975377285
10271,410.87428986571797
10272,314.26326465657485
10273,314.26326465657485
10274,258.9815653917341
10275,258.9815653917341
10276,260.2656414206169
10277,285.6615128795586
10278,285.6615128795586
10279,285.6615128795586
10280,285.6615128795586
10281,285.6615128795586
10282,285.6615128795586
10283,285.6615128795586
10284,319.71487802291097
10285,319.71487802291097
10286,319.71487802291097
10287,319.71487802291097
10288,319.71487802291097
10289,319.71487802291097
10290,319.71487802291097
10291,319.71487802291097
10292,319.71487802291097
10293,319.71487802291097
10294,319.71487802291097
10295,319.71487802291097
10296,319.71487802291097
10297,319.71487802291097
10298,319.71487802291097
10299,319.71487802291097
10300,319.71487802291097
10301,300.7988247892914
10302,300.7988247892914
10303,300.7988247892914
10304,300.7988247892914
10305,300.7988247892914
10306,300.7988247892914
10307,300.7988247892914
10308,300.7988247892914
10309,297.65418193005826
10310,297.65418193005826
10311,297.65418193005826
10312,297.65418193005826
10313,297.65418193005826
10314,297.65418193005826
10315,297.65418193005826
10316,297.65418193005826
10317,297.65418193005826
10318,297.65418193005826
10319,297.65418193005826
10320,297.65418193005826
10321,297.65418193005826
10322,297.65418193005826
10323,136.23403682383662
10324,136.23403682383662
10325,130.78885737200375
10326,130.78885737200375
10327,130.78885737200375
10328,134.94036097761014
10329,134.94036097761014
10330,134.94036097761014
10331,134.94036097761014
10332,134.94036097761014
10333,134.94036097761014
10334,134.94036097761014
10335,63.60074020790046
10336,63.60074020790046
10337,63.60074020790046
10338,38.20486874895872
10339,4.151503605606375
10340,4.151503605606375
10341,4.151503605606375
10342,4.151503605606375
10343,4.151503605606375
10344,4.151503605606375
10345,4.151503605606375
10346,4.151503605606375
10347,4.151503605606375
10348,4.151503605606375
10349,4.151503605606375
10350,4.151503605606375
10351,4.151503605606375
10352,35.72290851785597
10353,35.72290851785597
10354,92.68200443401703
10355,92.68200443401703
10356,92.68200443401703
10357,92.68200443401703
10358,92.68200443401703
10359,92.68200443401703
10360,92.68200443401703
10361,92.68200443401703
10362,92.68200443401703
10363,92.68200443401703
10364,92.68200443401703
10365,92.68200443401703
10366,92.68200443401703
10367,92.68200443401703
10368,92.68200443401703
10369,92.68200443401703
10370,92.68200443401703
10371,92.68200443401703
10372,92.68200443401703
10373,92.68200443401703
10374,92.68200443401703
10375,92.68200443401703
10376,92.68200443401703
10377,92.68200443401703
10378,88.53050082841067
10379,88.53050082841067
10380,88.53050082841067
10381,88.53050082841067
10382,88.53050082841067
10383,88.53050082841067
10384,88.53050082841067
10385,88.53050082841067
10386,88.53050082841067
10387,88.53050082841067
10388,88.53050082841067
10389,88.53050082841067
10390,106.51362377060738
10391,106.51362377060738
10392,116.78422772242777
10393,28.253726894017095
10394,28.253726894017095
10395,28.253726894017095
10396,28.253726894017095
10397,28.253726894017095
10398,28.253726894017095
10399,28.253726894017095
10400,28.253726894017095
10401,28.253726894017095
10402,28.253726894017095
10403,28.253726894017095
10404,28.253726894017095
10405,28.253726894017095
10406,28.253726894017095
10407,28.253726894017095
10408,28.253726894017095
10409,28.253726894017095
10410,28.253726894017095
10411,28.253726894017095
10412,28.253726894017095
10413,28.253726894017095
10414,28.253726894017095
10415,28.253726894017095
10416,28.253726894017095
10417,28.253726894017095
10418,10.270603951820387
10419,10.270603951820387
10420,326.46069575860025
10421,326.46069575860025
10422,326.46069575860025
10423,326.46069575860025
10424,326.46069575860025
10425,326.46069575860025
10426,326.46069575860025
10427,326.46069575860025
10428,326.46069575860025
10429,326.46069575860025
10430,326.46069575860025
10431,326.46069575860025
10432,326.46069575860025
10433,326.46069575860025
10434,326.46069575860025
10435,356.5288074500065
10436,356.5288074500065
10437,356.5288074500065
10438,356.5288074500065
10439,356.5288074500065
10440,356.5288074500065
10441,356.5288074500065
10442,459.9016887646475
10443,600.8068178379374
10444,751.5532840412113
10445,756.7053609142466
10446,906.5453367613649
10447,906.5453367613649
10448,906.5453367613649
10449,906.5453367613649
10450,906.5453367613649
10451,965.0686447978173
10452,965.0686447978173
10453,1012.5766241793401
10454,1012.5766241793401
10455,1012.5766241793401
10456,1012.5766241793401
10457,1012.5766241793401
10458,1012.5766241793401
10459,1012.5766241793401
10460,1012.5766241793401
10461,1012.5766241793401
10462,1012.5766241793401
10463,1012.5766241793401
10464,1012.5766241793401
10465,1012.5766241793401
10466,1012.5766241793401
10467,1071.510623277716
10468,1071.510623277716
10469,1071.510623277716
10470,1071.510623277716
10471,1164.1123161340806
10472,1232.6603270958637
10473,1232.6603270958637
10474,1293.3118168676192
10475,1276.7473527720326
10476,1237.4910900330813
10477,1216.2300895425014
10478,1216.2300895425014
10479,1216.2300895425014
10480,992.961813545052
10481,1022.5243104507439
10482,1030.3672304607621
10483,1054.414738600937
10484,1054.414738600937
10485,1054.414738600937
10486,1077.5810706862815
10487,1077.5810706862815
10488,1077.5810706862815
10489,1077.5810706862815
10490,1077.5810706862815
10491,1077.5810706862815
10492,1077.5810706862815
10493,1077.5810706862815
10494,1077.5810706862815
10495,1077.5810706862815
10496,1077.5810706862815
10497,1077.5810706862815
10498,1047.5129589948751
10499,1047.5129589948751
10500,1047.5129589948751
10501,1036.5794471633685
10502,438.9731216470644
10503,391.46514226554166
10504,391.46514226554166
10505,391.46514226554166
10506,391.46514226554166
10507,391.46514226554166
10508,391.46514226554166
10509,391.46514226554166
10510,391.46514226554166
10511,391.46514226554166
10512,391.46514226554166
10513,391.46514226554166
10514,391.46514226554166
10515,391.46514226554166
10516,391.46514226554166
10517,332.5311431671658
10518,84.61925714122958
10519,55.056760235537666
10520,47.21384022551945
10521,23.166332085344557
10522,23.166332085344557
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,205.19721297391092
10561,232.54966815876531
10562,232.54966815876531
10563,232.54966815876531
10564,232.54966815876531
10565,232.54966815876531
10566,232.54966815876531
10567,232.54966815876531
10568,232.54966815876531
10569,232.54966815876531
10570,232.54966815876531
10571,232.54966815876531
10572,232.54966815876531
10573,232.54966815876531
10574,232.54966815876531
10575,232.54966815876531
10576,232.54966815876531
10577,232.54966815876531
10578,232.54966815876531
10579,150.14126591697254
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,2.1182685458002886
10592,2.1182685458002886
10593,2.1182685458002886
10594,2.1182685458002886
10595,2.1182685458002886
10596,232.54966815876531
10597,2.1182685458002886
10598,2.1182685458002886
10599,2.1182685458002886
10600,2.1182685458002886
10601,2.1182685458002886
10602,2.1182685458002886
10603,2.1182685458002886
10604,2.1182685458002886
10605,2.1182685458002886
10606,2.1182685458002886
10607,2.1182685458002886
10608,2.1182685458002886
10609,2.1182685458002886
10610,2.1182685458002886
10611,2.1182685458002886
10612,2.1182685458002886
10613,2.1182685458002886
10614,2.1182685458002886
10615,2.1182685458002886
10616,2.1182685458002886
10617,2.1182685458002886
10618,2.1182685458002886
10619,2.1182685458002886
10620,2.1182685458002886
10621,2.1182685458002886
10622,2.1182685458002886
10623,2.1182685458002886
10624,2.1182685458002886
10625,2.1182685458002886
10626,2.1182685458002886
10627,2.1182685458002886
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,3.125129292173515
10766,3.125129292173515
10767,3.125129292173515
10768,3.125129292173515
10769,3.125129292173515
10770,3.125129292173515
10771,3.125129292173515
10772,3.125129292173515
10773,3.125129292173515
10774,3.125129292173515
10775,3.125129292173515
10776,3.125129292173515
10777,3.125129292173515
10778,3.125129292173515
10779,3.125129292173515
10780,3.125129292173515
10781,3.125129292173515
10782,3.125129292173515
10783,3.125129292173515
10784,3.125129292173515
10785,3.125129292173515
10786,3.125129292173515
10787,3.125129292173515
10788,3.125129292173515
10789,3.125129292173515
10790,3.125129292173515
10791,3.125129292173515
10792,3.125129292173515
10793,3.125129292173515
10794,3.125129292173515
10795,3.125129292173515
10796,53.77845619946101
10797,53.77845619946101
10798,50.653326907287486
10799,50.653326907287486
10800,50.653326907287486
10801,50.653326907287486
10802,50.653326907287486
10803,50.653326907287486
10804,50.653326907287486
10805,50.653326907287486
10806,50.653326907287486
10807,50.653326907287486
10808,50.653326907287486
10809,79.91355827217443
10810,79.91355827217443
10811,82.35877349065252
10812,82.35877349065252
10813,82.35877349065252
10814,82.35877349065252
10815,82.35877349065252
10816,82.35877349065252
10817,82.35877349065252
10818,82.35877349065252
10819,82.35877349065252
10820,82.35877349065252
10821,82.35877349065252
10822,82.35877349065252
10823,82.35877349065252
10824,82.35877349065252
10825,82.35877349065252
10826,180.5481864843889
10827,180.5481864843889
10828,180.5481864843889
10829,180.5481864843889
10830,180.5481864843889
10831,180.5481864843889
10832,180.5481864843889
10833,179.8999056767843
10834,179.8999056767843
10835,179.8999056767843
10836,179.8999056767843
10837,129.89485957710144
10838,129.89485957710144
10839,129.89485957710144
10840,131.20623965664757
10841,131.20623965664757
10842,131.20623965664757
10843,139.0491596666658
10844,231.97406716406306
10845,249.95719010625976
10846,249.95719010625976
10847,249.95719010625976
10848,249.95719010625976
10849,249.95719010625976
10850,249.95719010625976
10851,249.95719010625976
10852,252.94014814560532
10853,252.94014814560532
10854,236.59471350836432
10855,236.59471350836432
10856,236.59471350836432
10857,244.4376335183825
10858,244.4376335183825
10859,244.4376335183825
10860,244.4376335183825
10861,244.4376335183825
10862,244.4376335183825
10863,244.4376335183825
10864,244.4376335183825
10865,244.4376335183825
10866,244.4376335183825
10867,244.4376335183825
10868,244.4376335183825
10869,244.4376335183825
10870,244.4376335183825
10871,244.4376335183825
10872,244.4376335183825
10873,244.4376335183825
10874,297.15833612461734
10875,297.15833612461734
10876,265.3194038678048
10877,264.14150946170616
10878,264.14150946170616
10879,264.14150946170616
10880,264.14150946170616
10881,268.3090467991595
10882,268.3090467991595
10883,268.3090467991595
10884,268.3090467991595
10885,268.3090467991595
10886,268.3090467991595
10887,268.3090467991595
10888,268.3090467991595
10889,260.4661267891413
10890,260.4661267891413
10891,167.54121929174403
10892,167.54121929174403
10893,199.21285678730288
10894,199.21285678730288
10895,181.22973384510618
10896,96.40279744926524
10897,96.40279744926524
10898,96.40279744926524
10899,88.55987743924705
10900,88.55987743924705
10901,88.55987743924705
10902,88.55987743924705
10903,88.55987743924705
10904,88.55987743924705
10905,88.55987743924705
10906,88.55987743924705
10907,88.55987743924705
10908,88.55987743924705
10909,88.55987743924705
10910,88.55987743924705
10911,88.55987743924705
10912,88.55987743924705
10913,88.55987743924705
10914,88.55987743924705
10915,88.55987743924705
10916,88.55987743924705
10917,88.55987743924705
10918,88.55987743924705
10919,88.55987743924705
10920,88.55987743924705
10921,88.55987743924705
10922,88.55987743924705
10923,88.55987743924705
10924,88.55987743924705
10925,88.55987743924705
10926,88.55987743924705
10927,88.55987743924705
10928,88.55987743924705
10929,31.671637495558883
10930,31.671637495558883
10931,31.671637495558883
10932,31.671637495558883
10933,31.671637495558883
10934,31.671637495558883
10935,31.671637495558883
10936,31.671637495558883
10937,31.671637495558883
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,31.57140491224959
10946,31.57140491224959
10947,31.57140491224959
10948,31.57140491224959
10949,31.57140491224959
10950,31.57140491224959
10951,31.57140491224959
10952,31.57140491224959
10953,31.57140491224959
10954,31.57140491224959
10955,31.57140491224959
10956,31.57140491224959
10957,31.57140491224959
10958,31.57140491224959
10959,31.57140491224959
10960,31.57140491224959
10961,31.57140491224959
10962,31.57140491224959
10963,31.57140491224959
10964,31.57140491224959
10965,31.57140491224959
10966,31.57140491224959
10967,31.57140491224959
10968,31.57140491224959
10969,31.57140491224959
10970,31.57140491224959
10971,31.57140491224959
10972,31.57140491224959
10973,31.57140491224959
10974,31.57140491224959
10975,31.57140491224959
10976,31.57140491224959
10977,31.57140491224959
10978,31.57140491224959
10979,31.57140491224959
10980,31.57140491224959
10981,31.57140491224959
10982,31.57140491224959
10983,31.57140491224959
10984,31.57140491224959
10985,31.57140491224959
10986,31.57140491224959
10987,31.57140491224959
10988,31.57140491224959
10989,31.57140491224959
10990,31.57140491224959
10991,31.57140491224959
10992,31.57140491224959
10993,31.57140491224959
10994,31.57140491224959
10995,31.57140491224959
10996,31.57140491224959
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,16.430796363703976
11026,16.430796363703976
11027,16.430796363703976
11028,16.430796363703976
11029,16.430796363703976
11030,16.430796363703976
11031,16.430796363703976
11032,16.430796363703976
11033,16.430796363703976
11034,16.430796363703976
11035,16.430796363703976
11036,16.430796363703976
11037,16.430796363703976
11038,16.430796363703976
11039,16.430796363703976
11040,16.430796363703976
11041,214.18589769279907
11042,214.18589769279907
11043,214.18589769279907
11044,214.18589769279907
11045,214.18589769279907
11046,214.18589769279907
11047,214.18589769279907
11048,214.18589769279907
11049,214.18589769279907
11050,230.66383131562392
11051,256.77452375165706
11052,256.77452375165706
11053,256.77452375165706
11054,256.77452375165706
11055,256.77452375165706
11056,256.77452375165706
11057,256.77452375165706
11058,256.77452375165706
11059,256.77452375165706
11060,256.77452375165706
11061,256.77452375165706
11062,256.77452375165706
11063,256.77452375165706
11064,256.77452375165706
11065,256.77452375165706
11066,240.3437273879531
11067,240.3437273879531
11068,240.3437273879531
11069,240.3437273879531
11070,240.3437273879531
11071,240.3437273879531
11072,240.3437273879531
