index_v2,RBP_PPRC1_expr_aff_50
10066,48.497154866609655
10067,48.497154866609655
10068,48.497154866609655
10069,48.497154866609655
10070,48.497154866609655
10071,48.497154866609655
10072,48.497154866609655
10073,0.0
10074,0.0
10075,0.0
10076,0.0
10077,0.0
10078,0.0
10079,0.0
10080,0.0
10081,28.633029682546915
10082,28.633029682546915
10083,28.633029682546915
10084,28.633029682546915
10085,28.633029682546915
10086,28.633029682546915
10087,28.633029682546915
10088,28.633029682546915
10089,28.633029682546915
10090,28.633029682546915
10091,28.633029682546915
10092,28.633029682546915
10093,28.633029682546915
10094,28.633029682546915
10095,28.633029682546915
10096,28.633029682546915
10097,28.633029682546915
10098,28.633029682546915
10099,28.633029682546915
10100,28.633029682546915
10101,28.633029682546915
10102,28.633029682546915
10103,28.633029682546915
10104,28.633029682546915
10105,28.633029682546915
10106,28.633029682546915
10107,28.633029682546915
10108,28.633029682546915
10109,28.633029682546915
10110,28.633029682546915
10111,28.633029682546915
10112,28.633029682546915
10113,28.633029682546915
10114,28.633029682546915
10115,28.633029682546915
10116,28.633029682546915
10117,28.633029682546915
10118,28.633029682546915
10119,55.80743830814794
10120,55.80743830814794
10121,55.80743830814794
10122,55.80743830814794
10123,55.80743830814794
10124,55.80743830814794
10125,55.80743830814794
10126,55.80743830814794
10127,55.80743830814794
10128,55.80743830814794
10129,55.80743830814794
10130,55.80743830814794
10131,55.80743830814794
10132,55.80743830814794
10133,55.80743830814794
10134,55.80743830814794
10135,55.80743830814794
10136,55.80743830814794
10137,55.80743830814794
10138,55.80743830814794
10139,55.80743830814794
10140,55.80743830814794
10141,55.80743830814794
10142,55.80743830814794
10143,55.80743830814794
10144,55.80743830814794
10145,55.80743830814794
10146,55.80743830814794
10147,55.80743830814794
10148,55.80743830814794
10149,55.80743830814794
10150,55.80743830814794
10151,55.80743830814794
10152,55.80743830814794
10153,55.80743830814794
10154,55.80743830814794
10155,32.43586659326969
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,0.0
10176,0.0
10177,0.0
10178,0.0
10179,0.0
10180,0.0
10181,0.0
10182,0.0
10183,0.0
10184,0.0
10185,89.12245263567623
10186,275.79399187893745
10187,288.2610431578859
10188,353.40046176783585
10189,450.32074944859517
10190,513.5537228893619
10191,527.5725043782751
10192,584.4792298804098
10193,677.5574332662288
10194,677.5574332662288
10195,677.5574332662288
10196,677.5574332662288
10197,677.5574332662288
10198,677.5574332662288
10199,677.5574332662288
10200,677.5574332662288
10201,710.8597180005017
10202,710.8597180005017
10203,714.2807291710366
10204,714.2807291710366
10205,714.2807291710366
10206,714.2807291710366
10207,714.2807291710366
10208,714.2807291710366
10209,714.2807291710366
10210,737.6523008859148
10211,737.6523008859148
10212,737.6523008859148
10213,737.6523008859148
10214,737.6523008859148
10215,850.6991790814383
10216,1211.3564924134164
10217,1227.0180207230367
10218,1227.0180207230367
10219,1308.962092163137
10220,1308.962092163137
10221,1308.962092163137
10222,1308.962092163137
10223,1308.962092163137
10224,1321.5147427081438
10225,1321.5147427081438
10226,1321.5147427081438
10227,1321.5147427081438
10228,1321.5147427081438
10229,1321.5147427081438
10230,1321.5147427081438
10231,1321.5147427081438
10232,1045.7207508292065
10233,1039.480102156633
10234,1033.2536995502583
10235,871.193993259549
10236,871.193993259549
10237,871.193993259549
10238,871.193993259549
10239,871.193993259549
10240,643.9573094419151
10241,607.2340135371072
10242,607.2340135371072
10243,739.025589588885
10244,281.71935787224805
10245,281.71935787224805
10246,270.09591579005087
10247,265.3213980613835
10248,155.163147766656
10249,155.163147766656
10250,155.163147766656
10251,155.163147766656
10252,155.163147766656
10253,155.163147766656
10254,167.71579831166287
10255,167.71579831166287
10256,167.71579831166287
10257,167.71579831166287
10258,167.71579831166287
10259,167.71579831166287
10260,167.71579831166287
10261,167.71579831166287
10262,167.71579831166287
10263,167.71579831166287
10264,167.71579831166287
10265,167.71579831166287
10266,167.71579831166287
10267,167.71579831166287
10268,281.543635886748
10269,281.543635886748
10270,281.543635886748
10271,239.8970609503041
10272,179.87492249880427
10273,179.87492249880427
10274,155.01351780263892
10275,155.01351780263892
10276,139.12729871641272
10277,139.12729871641272
10278,139.12729871641272
10279,139.12729871641272
10280,139.12729871641272
10281,139.12729871641272
10282,139.12729871641272
10283,139.12729871641272
10284,154.78882702603298
10285,154.78882702603298
10286,154.78882702603298
10287,154.78882702603298
10288,154.78882702603298
10289,154.78882702603298
10290,154.78882702603298
10291,154.78882702603298
10292,154.78882702603298
10293,154.78882702603298
10294,154.78882702603298
10295,154.78882702603298
10296,154.78882702603298
10297,154.78882702603298
10298,154.78882702603298
10299,154.78882702603298
10300,154.78882702603298
10301,142.23617648102615
10302,142.23617648102615
10303,142.23617648102615
10304,142.23617648102615
10305,142.23617648102615
10306,142.23617648102615
10307,142.23617648102615
10308,142.23617648102615
10309,142.23617648102615
10310,142.23617648102615
10311,142.23617648102615
10312,142.23617648102615
10313,142.23617648102615
10314,142.23617648102615
10315,142.23617648102615
10316,142.23617648102615
10317,142.23617648102615
10318,142.23617648102615
10319,142.23617648102615
10320,142.23617648102615
10321,142.23617648102615
10322,142.23617648102615
10323,28.40833890594101
10324,28.40833890594101
10325,28.40833890594101
10326,28.40833890594101
10327,28.40833890594101
10328,28.40833890594101
10329,28.40833890594101
10330,28.40833890594101
10331,28.40833890594101
10332,28.40833890594101
10333,28.40833890594101
10334,28.40833890594101
10335,15.661528309620275
10336,15.661528309620275
10337,15.661528309620275
10338,15.661528309620275
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,0.0
10344,0.0
10345,0.0
10346,0.0
10347,0.0
10348,0.0
10349,0.0
10350,0.0
10351,0.0
10352,12.151981007717989
10353,12.151981007717989
10354,37.35614813366606
10355,37.35614813366606
10356,37.35614813366606
10357,37.35614813366606
10358,37.35614813366606
10359,37.35614813366606
10360,37.35614813366606
10361,37.35614813366606
10362,37.35614813366606
10363,37.35614813366606
10364,37.35614813366606
10365,37.35614813366606
10366,37.35614813366606
10367,37.35614813366606
10368,37.35614813366606
10369,37.35614813366606
10370,37.35614813366606
10371,37.35614813366606
10372,37.35614813366606
10373,37.35614813366606
10374,37.35614813366606
10375,37.35614813366606
10376,37.35614813366606
10377,37.35614813366606
10378,37.35614813366606
10379,37.35614813366606
10380,37.35614813366606
10381,37.35614813366606
10382,37.35614813366606
10383,37.35614813366606
10384,37.35614813366606
10385,37.35614813366606
10386,37.35614813366606
10387,37.35614813366606
10388,37.35614813366606
10389,37.35614813366606
10390,37.35614813366606
10391,37.35614813366606
10392,37.35614813366606
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,0.0
10404,0.0
10405,0.0
10406,0.0
10407,0.0
10408,0.0
10409,0.0
10410,0.0
10411,0.0
10412,0.0
10413,0.0
10414,0.0
10415,0.0
10416,0.0
10417,0.0
10418,0.0
10419,0.0
10420,166.55882994061855
10421,166.55882994061855
10422,166.55882994061855
10423,166.55882994061855
10424,166.55882994061855
10425,166.55882994061855
10426,166.55882994061855
10427,166.55882994061855
10428,166.55882994061855
10429,166.55882994061855
10430,166.55882994061855
10431,166.55882994061855
10432,166.55882994061855
10433,166.55882994061855
10434,166.55882994061855
10435,166.55882994061855
10436,166.55882994061855
10437,166.55882994061855
10438,166.55882994061855
10439,166.55882994061855
10440,166.55882994061855
10441,166.55882994061855
10442,198.84187164752166
10443,281.1539396187601
10444,384.30826654048207
10445,384.30826654048207
10446,469.1918096881472
10447,469.1918096881472
10448,469.1918096881472
10449,469.1918096881472
10450,469.1918096881472
10451,508.29668664983166
10452,508.29668664983166
10453,547.3873175453172
10454,547.3873175453172
10455,547.3873175453172
10456,547.3873175453172
10457,547.3873175453172
10458,547.3873175453172
10459,547.3873175453172
10460,547.3873175453172
10461,547.3873175453172
10462,547.3873175453172
10463,547.3873175453172
10464,547.3873175453172
10465,547.3873175453172
10466,547.3873175453172
10467,570.7588892601955
10468,570.7588892601955
10469,570.7588892601955
10470,570.7588892601955
10471,627.7980729863227
10472,667.9785169788603
10473,667.9785169788603
10474,704.0696946857612
10475,704.0696946857612
10476,704.0696946857612
10477,704.0696946857612
10478,704.0696946857612
10479,704.0696946857612
10480,550.0635152901497
10481,566.0678060295526
10482,566.0678060295526
10483,583.750829530142
10484,583.750829530142
10485,583.750829530142
10486,588.5253472588095
10487,588.5253472588095
10488,588.5253472588095
10489,588.5253472588095
10490,588.5253472588095
10491,588.5253472588095
10492,588.5253472588095
10493,588.5253472588095
10494,588.5253472588095
10495,588.5253472588095
10496,588.5253472588095
10497,588.5253472588095
10498,588.5253472588095
10499,588.5253472588095
10500,588.5253472588095
10501,588.5253472588095
10502,246.7874905495963
10503,207.6968596541107
10504,207.6968596541107
10505,207.6968596541107
10506,207.6968596541107
10507,207.6968596541107
10508,207.6968596541107
10509,207.6968596541107
10510,207.6968596541107
10511,207.6968596541107
10512,207.6968596541107
10513,207.6968596541107
10514,207.6968596541107
10515,207.6968596541107
10516,207.6968596541107
10517,184.32528793923242
10518,38.461831968659844
10519,22.457541229256872
10520,22.457541229256872
10521,4.774517728667374
10522,4.774517728667374
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,79.05002093736788
10561,79.05002093736788
10562,79.05002093736788
10563,79.05002093736788
10564,79.05002093736788
10565,79.05002093736788
10566,79.05002093736788
10567,79.05002093736788
10568,79.05002093736788
10569,79.05002093736788
10570,79.05002093736788
10571,79.05002093736788
10572,79.05002093736788
10573,79.05002093736788
10574,79.05002093736788
10575,79.05002093736788
10576,79.05002093736788
10577,79.05002093736788
10578,79.05002093736788
10579,43.206038228335416
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,79.05002093736788
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,32.63953751250484
10797,32.63953751250484
10798,32.63953751250484
10799,32.63953751250484
10800,32.63953751250484
10801,32.63953751250484
10802,32.63953751250484
10803,32.63953751250484
10804,32.63953751250484
10805,32.63953751250484
10806,32.63953751250484
10807,32.63953751250484
10808,32.63953751250484
10809,44.53421485188175
10810,44.53421485188175
10811,44.53421485188175
10812,44.53421485188175
10813,44.53421485188175
10814,44.53421485188175
10815,44.53421485188175
10816,44.53421485188175
10817,44.53421485188175
10818,44.53421485188175
10819,44.53421485188175
10820,44.53421485188175
10821,44.53421485188175
10822,44.53421485188175
10823,44.53421485188175
10824,44.53421485188175
10825,44.53421485188175
10826,117.96819404388667
10827,117.96819404388667
10828,117.96819404388667
10829,117.96819404388667
10830,117.96819404388667
10831,117.96819404388667
10832,117.96819404388667
10833,117.96819404388667
10834,117.96819404388667
10835,117.96819404388667
10836,117.96819404388667
10837,85.32865653138184
10838,85.32865653138184
10839,85.32865653138184
10840,98.90938157513277
10841,98.90938157513277
10842,98.90938157513277
10843,98.90938157513277
10844,167.27272797148223
10845,167.27272797148223
10846,167.27272797148223
10847,167.27272797148223
10848,167.27272797148223
10849,167.27272797148223
10850,167.27272797148223
10851,167.27272797148223
10852,170.25568269685488
10853,170.25568269685488
10854,154.9366434004826
10855,154.9366434004826
10856,154.9366434004826
10857,154.9366434004826
10858,154.9366434004826
10859,154.9366434004826
10860,154.9366434004826
10861,154.9366434004826
10862,154.9366434004826
10863,154.9366434004826
10864,154.9366434004826
10865,154.9366434004826
10866,154.9366434004826
10867,154.9366434004826
10868,154.9366434004826
10869,154.9366434004826
10870,154.9366434004826
10871,154.9366434004826
10872,154.9366434004826
10873,154.9366434004826
10874,188.23892813475558
10875,188.23892813475558
10876,162.76352575162775
10877,162.76352575162775
10878,162.76352575162775
10879,162.76352575162775
10880,162.76352575162775
10881,162.76352575162775
10882,162.76352575162775
10883,162.76352575162775
10884,162.76352575162775
10885,162.76352575162775
10886,162.76352575162775
10887,162.76352575162775
10888,162.76352575162775
10889,162.76352575162775
10890,162.76352575162775
10891,94.4001793552783
10892,94.4001793552783
10893,100.48520766563003
10894,100.48520766563003
10895,100.48520766563003
10896,39.387313044624705
10897,39.387313044624705
10898,39.387313044624705
10899,39.387313044624705
10900,39.387313044624705
10901,39.387313044624705
10902,39.387313044624705
10903,39.387313044624705
10904,39.387313044624705
10905,39.387313044624705
10906,39.387313044624705
10907,39.387313044624705
10908,39.387313044624705
10909,39.387313044624705
10910,39.387313044624705
10911,39.387313044624705
10912,39.387313044624705
10913,39.387313044624705
10914,39.387313044624705
10915,39.387313044624705
10916,39.387313044624705
10917,39.387313044624705
10918,39.387313044624705
10919,39.387313044624705
10920,39.387313044624705
10921,39.387313044624705
10922,39.387313044624705
10923,39.387313044624705
10924,39.387313044624705
10925,39.387313044624705
10926,39.387313044624705
10927,39.387313044624705
10928,39.387313044624705
10929,6.085028310351736
10930,6.085028310351736
10931,6.085028310351736
10932,6.085028310351736
10933,6.085028310351736
10934,6.085028310351736
10935,6.085028310351736
10936,6.085028310351736
10937,6.085028310351736
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,12.151981007717989
10946,12.151981007717989
10947,12.151981007717989
10948,12.151981007717989
10949,12.151981007717989
10950,12.151981007717989
10951,12.151981007717989
10952,12.151981007717989
10953,12.151981007717989
10954,12.151981007717989
10955,12.151981007717989
10956,12.151981007717989
10957,12.151981007717989
10958,12.151981007717989
10959,12.151981007717989
10960,12.151981007717989
10961,12.151981007717989
10962,12.151981007717989
10963,12.151981007717989
10964,12.151981007717989
10965,12.151981007717989
10966,12.151981007717989
10967,12.151981007717989
10968,12.151981007717989
10969,12.151981007717989
10970,12.151981007717989
10971,12.151981007717989
10972,12.151981007717989
10973,12.151981007717989
10974,12.151981007717989
10975,12.151981007717989
10976,12.151981007717989
10977,12.151981007717989
10978,12.151981007717989
10979,12.151981007717989
10980,12.151981007717989
10981,12.151981007717989
10982,12.151981007717989
10983,12.151981007717989
10984,12.151981007717989
10985,12.151981007717989
10986,12.151981007717989
10987,12.151981007717989
10988,12.151981007717989
10989,12.151981007717989
10990,12.151981007717989
10991,12.151981007717989
10992,12.151981007717989
10993,12.151981007717989
10994,12.151981007717989
10995,12.151981007717989
10996,12.151981007717989
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,132.93906451562754
11042,132.93906451562754
11043,132.93906451562754
