index_v2,RBP_interaction_stabilizer_left
12637,1050.0702552410023
12638,956.170929235982
12639,956.170929235982
12640,956.170929235982
12641,1613.2161061094114
12642,1769.3709984486884
12643,1489.5599113143528
12644,1489.5599113143528
12645,1490.7882276570585
12646,1490.7882276570585
12647,1535.9039220928933
12648,1535.6865562937912
12649,1535.6865562937912
12650,1846.859654552546
12651,1691.4177555717372
12652,1691.4177555717372
12653,1493.816253017986
12654,901.1863408685799
12655,505.213812154793
12656,505.213812154793
12657,455.9161679539465
12658,406.6185237531001
12659,357.32087955225364
12660,357.32087955225364
12661,357.32087955225364
12662,357.32087955225364
12663,305.77793679509534
12664,630.4407800337545
12665,630.0938977276062
12666,630.0938977276062
12667,630.0938977276062
12668,679.4035198021105
12669,728.701164002957
12670,728.701164002957
12671,732.5336610565216
12672,732.5336610565216
12673,2389.8062691991518
12674,2274.326500374724
12675,2313.2662489278596
12676,2313.2662489278596
12677,2403.4350368387086
12678,2422.3758750489305
12679,2700.8973657687293
12680,3023.5288196083748
12681,2924.933531206682
12682,395.441076630967
12683,395.441076630967
12684,809.6736499735995
12685,809.6736499735995
12686,1270.3078704943202
12687,1270.3078704943202
12688,1748.7558296386017
12689,1748.7558296386017
12690,2116.126075157957
12691,630.7313506719447
12692,680.0289948727911
12693,680.0289948727911
12694,669.0114915309005
12695,669.0114915309005
12696,669.0114915309005
12697,760.0660623275655
12698,760.0660623275655
12699,760.0660623275655
12700,1537.2903647311796
12701,1538.518681073885
12702,1538.518681073885
12703,1538.518681073885
12704,1538.518681073885
12705,1489.2210368730389
12706,1489.2210368730389
12707,1489.2210368730389
12708,1489.2210368730389
12709,1020.1365661297789
12710,1020.1365661297789
12711,1020.1365661297789
12712,1020.1365661297789
12713,1071.402490296223
12714,1071.402490296223
12715,1071.402490296223
12716,1071.402490296223
12717,1071.402490296223
12755,689.6473392935914
12756,689.6473392935914
12757,689.6473392935914
12758,689.6473392935914
12759,689.6473392935914
12760,689.6473392935914
12761,689.6473392935914
12762,689.6473392935914
12763,689.6473392935914
12764,689.6473392935914
12765,689.6473392935914
12766,689.6473392935914
12767,689.6473392935914
12768,689.6473392935914
12769,689.6473392935914
12770,689.6473392935914
12771,689.6473392935914
12772,689.6473392935914
12773,689.6473392935914
12774,689.6473392935914
12775,689.6473392935914
12776,689.6473392935914
12777,689.6473392935914
12778,689.6473392935914
12779,689.6473392935914
12780,689.6473392935914
12781,689.6473392935914
12782,689.6473392935914
12783,689.6473392935914
12784,689.6473392935914
12785,689.6473392935914
12786,689.6473392935914
12787,689.6473392935914
12788,689.6473392935914
12789,689.6473392935914
12790,689.6473392935914
12791,689.6473392935914
12792,689.6473392935914
12793,689.6473392935914
12794,689.6473392935914
12795,689.6473392935914
12796,689.6473392935914
12797,689.6473392935914
12798,689.6473392935914
12799,689.6473392935914
12800,689.6473392935914
12801,689.6473392935914
12802,560.4025234684187
12803,337.5419960602992
12804,337.5419960602992
12805,337.5419960602992
12806,337.5419960602992
12807,337.5419960602992
12808,337.5419960602992
12809,673.7793888363464
12810,673.7793888363464
12811,673.7793888363464
12812,673.7793888363464
12813,673.7793888363464
12814,673.7793888363464
12815,673.7793888363464
12816,673.7793888363464
12817,673.2614222015188
12818,673.2614222015188
12819,673.2591282026349
12820,673.2591282026349
12821,673.2591282026349
12822,673.2591282026349
12823,732.1589662067528
12824,732.1385646518139
12825,732.1385646518139
12826,1048.0976867353677
12827,1048.0976867353677
12828,882.1526267439605
12829,924.0376593592374
12830,924.0376593592374
12831,924.0376593592374
12832,924.0376593592374
12833,924.0376593592374
12834,871.691773928443
12835,871.691773928443
12836,871.691773928443
12837,581.5122952412516
12838,581.5122952412516
12839,623.3973278565285
12840,618.9503224336833
12841,619.4034351801863
12842,619.4034351801863
12843,619.4034351801863
12844,619.4034351801863
12845,366.23201047094113
12846,539.905364382849
12847,539.905364382849
12848,539.4522516363459
12849,497.5672190210689
12850,497.5672190210689
12851,497.5672190210689
12852,497.5672190210689
12853,497.5672190210689
12854,497.5672190210689
12855,497.5672190210689
12856,497.5672190210689
12857,497.5672190210689
12858,497.5672190210689
12859,497.5672190210689
12860,497.5672190210689
12861,497.6840692442273
12862,497.6840692442273
12863,497.31475628766816
12864,539.2398547928228
12865,539.2398547928228
12866,320.1058283538427
12867,320.1058283538427
12868,320.0182354485124
12869,319.9797013411787
12870,319.9774073422948
12871,319.9774073422948
12872,126.24739127107071
12873,84.36235865579384
12874,84.36235865579384
12875,84.36235865579384
12876,84.83560896674148
12877,84.83560896674148
12878,84.71875874358312
12879,364.4133366657515
12880,394.80594364020936
12881,394.80594364020936
12882,394.80594364020936
12883,394.80594364020936
12884,394.80594364020936
12885,394.80594364020936
12886,524.0988762863236
12887,625.2098094648154
12888,624.8605259414394
12889,674.8426528591074
12890,674.8426528591074
12891,674.8426528591074
12892,674.8426528591074
12893,674.8426528591074
12894,674.8426528591074
12895,674.8426528591074
12906,702.5764566723501
12907,1022.5415341525495
12908,1022.5415341525495
12909,1022.5415341525495
12910,1022.5415341525495
12911,976.7488146196813
12912,976.7488146196813
12913,976.7488146196813
12914,976.9022006773492
12915,935.0194620609565
12916,893.1344294456795
12917,851.2493968304026
12918,809.3643642151259
12919,784.9518282860012
12920,784.9518282860012
12921,784.9518282860012
12922,784.9518282860012
12923,784.9518282860012
12924,784.9518282860012
12925,784.9518282860012
12926,743.0667956707243
12927,611.6940174594497
12928,611.6940174594497
12929,611.4980623030597
12930,249.64795220758342
12931,207.76416633904824
12932,207.76416633904824
12933,207.76416633904824
12934,207.76416633904824
12935,207.76416633904824
12936,207.76416633904824
12937,207.76416633904824
12938,207.76416633904824
12939,207.76416633904824
12940,207.76416633904824
12941,207.76416633904824
12942,207.76416633904824
12943,207.76416633904824
12944,207.76416633904824
12945,207.76416633904824
12946,207.76416633904824
12947,246.07910032131224
12948,318.03682692107634
12949,318.03682692107634
12950,391.29531165046876
12951,302.58910823775153
12952,201.47817505925977
12953,201.16056880086634
12954,201.16056880086634
12955,201.16056880086634
12956,201.16286279975026
12957,201.16161605300854
12958,201.20324588771726
12959,201.20324588771726
12960,243.08827850299411
12961,243.08827850299411
12962,243.08827850299411
12963,243.08827850299411
12964,243.08827850299411
12965,243.08827850299411
12969,1757.9855063886641
12970,1762.7753368397796
12971,1763.1784515242728
12972,1775.7358324664674
12973,1735.7270794974113
12974,1305.746852517734
12975,1305.746852517734
12976,1305.746852517734
12977,1305.746852517734
12978,1305.746852517734
12979,1305.746852517734
12980,1179.313420593094
12981,1179.313420593094
12982,695.0856050207041
12983,695.0856050207041
12984,695.0856050207041
12985,695.0856050207041
12986,695.0878990195879
12987,694.9745983206786
12988,736.8596309359556
12989,736.8596309359556
12990,736.8596309359556
12991,736.8596309359556
12992,736.8596309359556
12993,736.8596309359556
12994,736.8596309359556
12995,956.3692904035421
12996,902.13326840117
12997,860.248235785893
12998,860.248235785893
12999,860.248235785893
13000,860.248235785893
13001,575.8210173374146
13002,296.1985288918145
13003,296.1985288918145
13004,296.1985288918145
13005,296.1985288918145
13006,296.1985288918145
13007,296.1985288918145
13008,296.1985288918145
13009,296.080841442869
13010,296.07854744398503
13011,296.07854744398503
13012,296.07854744398503
13013,296.07854744398503
13014,291.2887169928694
13015,290.8856023083762
13016,261.76744437076974
13017,261.76744437076974
13018,303.65477098493056
13019,303.65477098493056
13020,303.65477098493056
13021,578.6881805879236
13022,578.3177222989012
13023,578.3177222989012
13024,620.2027549141782
13025,620.2027549141782
13026,578.3177222989012
13027,578.3177222989012
13028,600.7933539720051
13029,600.7933539720051
13030,488.01933170720355
13031,488.01933170720355
13032,488.1025251690917
13033,488.1025251690917
13034,488.1025251690917
13035,488.1025251690917
13036,488.1441550038004
13037,488.1441550038004
13038,530.0291876190771
13039,530.0291876190771
13040,589.5022676250893
13041,589.5022676250893
13042,589.6548164569701
13043,615.9319892745546
13044,615.9296952756707
13045,821.7981094273937
13046,821.8004034262775
13047,504.8819612080077
13048,784.5044496536078
13049,784.5044496536078
13050,784.5044496536078
13051,784.5044496536078
13052,784.5044496536078
13053,784.502155654724
13054,784.502155654724
13055,784.502155654724
13056,784.502155654724
13057,763.3114380092924
13061,398.461974310507
13062,365.1268437414303
13063,790.0442568289616
13064,858.5960603061128
13065,967.8129944152022
13066,967.8129944152022
13067,1286.3267328490356
13068,1244.4417002337586
13069,1244.4417002337586
13070,1286.3267328490356
13071,1286.3267328490356
13072,1286.3267328490356
13073,1479.3141655888235
13074,1479.3141655888235
13075,1479.3141655888235
13076,1483.795094508309
13077,1483.795094508309
13078,1400.0250292777555
13079,1400.0273232766394
13080,1334.713538169583
13081,1334.713538169583
13082,1334.713538169583
13083,1775.557629284791
13084,1775.557629284791
13085,1775.557629284791
13086,1775.557629284791
13087,1775.557629284791
13088,1775.557629284791
13089,1775.557629284791
13090,1466.846273641007
13091,722.084812003919
13092,487.2123466488542
13093,487.2123466488542
13094,487.2123466488542
13095,487.2123466488542
13096,445.3331917454402
13097,445.3331917454402
13098,440.8953709290839
13099,440.8953709290839
13100,440.89307693020004
13101,440.89307693020004
13102,440.89307693020004
13103,440.89307693020004
13104,440.8545428228663
13105,41.936312429152984
13106,41.936312429152984
13121,602.5661212969914
13122,602.5661212969914
13123,602.5661212969914
13124,602.5661212969914
13125,560.6810886817145
13126,811.8604106426486
13127,811.8604106426486
13128,607.3388589553244
13129,586.615991927256
13130,586.615991927256
13131,586.615991927256
13132,628.501024542533
13133,628.501024542533
13134,706.6758341189646
13135,714.9295681971695
13136,691.1831359126292
13137,706.4862851219106
13138,706.4862851219106
13139,706.4862851219106
13140,706.4862851219106
13141,622.7162198913568
13142,507.1562054872376
13143,607.1886645212968
13144,607.1886645212968
13145,607.1886645212968
13146,527.6273917379041
13147,527.6273917379041
13148,527.6273917379041
13149,598.5336722556374
13150,618.6366414060286
13151,889.7895491242505
13152,889.7895491242505
13153,769.7297069325417
13154,769.7297069325417
13155,769.7297069325417
13156,769.7297069325417
13157,769.7297069325417
13158,769.7297069325417
13159,1337.7120892057574
13160,1095.74314537445
13161,1137.6281779897267
13162,1179.5132106050037
13163,1221.3982432202806
13164,1221.3982432202806
13165,1221.3982432202806
13166,1221.3982432202806
13167,1221.3982432202806
13168,1221.3982432202806
13175,4227.952699514495
13176,4322.883432476131
13177,3927.8570076765036
13178,3769.1498945738704
13179,3652.455930255782
13180,3652.455930255782
13181,3694.3409628710588
13182,3694.3409628710588
13183,3694.3409628710588
13184,3652.455930255782
13185,3372.8334418101817
13186,3330.948409194905
13187,3330.948409194905
13188,2361.748106976838
13189,2181.2881116462495
13190,1863.9787489593277
13191,1863.9787489593277
13192,1581.0867805472965
13193,1137.8521148906689
13194,1102.6253590338263
13195,1086.0645820384143
13196,1086.0645820384143
13197,1086.0645820384143
13198,1086.0645820384143
13199,1044.1823849217485
13200,1044.1823849217485
13201,764.5598964761483
13202,722.6748638608714
13203,722.6748638608714
13204,722.6748638608714
13205,722.6748638608714
13206,722.6748638608714
13207,722.6748638608714
13208,722.6748638608714
13209,722.6748638608714
13210,722.6748638608714
13211,722.6748638608714
13212,723.163675216097
13213,681.2786426008201
13214,639.3936099855433
13215,597.7941107048762
13216,400.37672913190016
13217,400.37672913190016
13218,99.97691940523165
13219,99.97691940523165
13220,84.54953941788435
13221,84.54953941788435
13222,84.54953941788435
13223,43.65311255312592
13224,43.65311255312592
13225,868.7864401561055
13226,868.7864401561055
13227,868.7864401561055
13228,1148.4089286017058
13229,1190.2939612169828
13230,1232.1789938322595
13231,1231.6901824770339
13232,1231.6901824770339
13233,1231.6901824770339
13234,1231.404649142424
13235,1231.404649142424
13236,1231.404649142424
13237,1231.404649142424
13238,2762.631530786005
13239,1122.3502935007514
13240,1122.3502935007514
13241,934.7949083630396
13242,852.2073217905855
13243,852.2073217905855
13244,894.0923544058624
13245,894.0923544058624
13246,844.2685748711023
13247,761.6809882986483
13248,761.6809882986483
13249,761.6809882986483
13250,761.6809882986483
13251,761.6809882986483
13252,761.6809882986483
13253,761.6809882986483
13254,761.6809882986483
13255,761.6809882986483
13256,479.3786915051556
13257,521.2637241204324
13258,483.60727693926566
13259,271.1698287146129
13260,235.94307285777018
13261,235.94307285777018
13262,235.94307285777018
13263,529.914586271081
13264,1157.3416092110983
13265,1064.0826005936954
13266,1138.8915322965067
13267,1226.0161885109858
13268,1246.119157661377
13269,1954.4946259693809
13270,1954.4946259693809
13271,1954.4946259693809
13272,1954.4946259693809
13273,1954.4946259693809
13274,1954.4946259693809
13275,1954.4946259693809
13276,1954.4946259693809
13277,1954.4946259693809
13278,1954.4946259693809
13279,1954.4946259693809
13280,1954.4946259693809
13281,1954.4946259693809
13282,1996.3796585846578
13283,1996.3796585846578
13284,1996.3796585846578
13285,1996.3796585846578
13286,2038.2646911999348
13287,2038.390453760545
13288,2038.390453760545
13289,1996.505421145268
13290,1996.505421145268
13291,1996.505421145268
13292,1407.0769750880727
13293,1407.0769750880727
13294,1473.824819730214
13295,1536.847138549137
13296,1536.847138549137
13297,1838.5082391627457
