index_v2,RBP_HNRNPF_expr_aff_50
12462,928.9239358989722
12463,928.9239358989722
12464,928.9239358989722
12465,928.9239358989722
12466,928.9239358989722
12467,928.9239358989722
12468,928.9239358989722
12469,928.9239358989722
12470,928.9239358989722
12471,928.9239358989722
12472,928.9239358989722
12473,928.9239358989722
12474,928.9239358989722
12475,928.9239358989722
12476,928.9239358989722
12477,928.9239358989722
12478,928.9239358989722
12479,928.9239358989722
12480,0.0
12481,1195.1933564768804
12482,1195.1933564768804
12483,1195.1933564768804
12484,1195.1933564768804
12485,1195.1933564768804
12486,1195.1933564768804
12487,1195.1933564768804
12488,2275.012267266942
12489,2275.012267266942
12490,2275.012267266942
12491,2275.012267266942
12492,2275.012267266942
12493,2275.012267266942
12494,2275.012267266942
12495,2275.012267266942
12496,2275.012267266942
12497,2275.012267266942
12498,2275.012267266942
12499,3257.8572843668817
12500,2275.012267266942
12501,2275.012267266942
12502,2275.012267266942
12503,2275.012267266942
12504,2275.012267266942
12505,2275.012267266942
12506,2275.012267266942
12507,2275.012267266942
12508,1079.8189107900616
12509,1079.8189107900616
12510,1079.8189107900616
12511,1079.8189107900616
12512,1079.8189107900616
12513,1079.8189107900616
12514,1079.8189107900616
12515,1079.8189107900616
12516,1079.8189107900616
12517,1079.8189107900616
12518,1079.8189107900616
12519,1079.8189107900616
12520,1079.8189107900616
12521,1079.8189107900616
12522,1079.8189107900616
12523,1079.8189107900616
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,0.0
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,0.0
12550,0.0
12551,0.0
12552,0.0
12553,0.0
12554,0.0
12555,0.0
12556,0.0
12557,0.0
12558,0.0
12559,0.0
12560,0.0
12561,0.0
12562,0.0
12563,0.0
12564,0.0
12565,0.0
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,1165.7077839231476
12586,1165.7077839231476
12587,1165.7077839231476
12588,1165.7077839231476
12589,1165.7077839231476
12590,1165.7077839231476
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,1330.8649313986443
12598,1330.8649313986443
12599,1330.8649313986443
12600,1330.8649313986443
12601,1330.8649313986443
12602,1330.8649313986443
12603,0.0
12604,0.0
12605,0.0
12606,0.0
12607,0.0
12608,0.0
12609,0.0
12610,1335.7451869472445
12611,1335.7451869472445
12612,1335.7451869472445
12613,1335.7451869472445
12614,1335.7451869472445
12615,1335.7451869472445
12616,1335.7451869472445
12617,1124.6065115403487
12618,1124.6065115403487
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,2331.4155678462953
12625,1165.7077839231476
12626,1165.7077839231476
12627,1165.7077839231476
12628,1165.7077839231476
12629,1165.7077839231476
12630,1165.7077839231476
12631,1165.7077839231476
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,1165.7077839231476
12656,1165.7077839231476
12657,1165.7077839231476
12658,1165.7077839231476
12659,1165.7077839231476
12660,1165.7077839231476
12661,1165.7077839231476
12662,1165.7077839231476
12663,1165.7077839231476
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,1330.8649313986443
12674,1330.8649313986443
12675,1330.8649313986443
12676,1330.8649313986443
12677,1330.8649313986443
12678,1330.8649313986443
12679,1330.8649313986443
12680,1330.8649313986443
12681,1330.8649313986443
12682,0.0
12683,0.0
12684,0.0
12685,0.0
12686,0.0
12687,0.0
12688,0.0
12689,0.0
12690,0.0
12691,1335.7451869472445
12692,1335.7451869472445
12693,1335.7451869472445
12694,1335.7451869472445
12695,1335.7451869472445
12696,1335.7451869472445
12697,1335.7451869472445
12698,1335.7451869472445
12699,1335.7451869472445
12700,1124.6065115403487
12701,1124.6065115403487
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,2331.4155678462953
12710,1165.7077839231476
12711,1165.7077839231476
12712,1165.7077839231476
12713,1165.7077839231476
12714,1165.7077839231476
12715,1165.7077839231476
12716,1165.7077839231476
12717,1165.7077839231476
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.0
12850,0.0
12851,0.0
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,787.761828065031
12875,787.761828065031
12876,787.761828065031
12877,787.761828065031
12878,787.761828065031
12879,787.761828065031
12880,787.761828065031
12881,787.761828065031
12882,787.761828065031
12883,787.761828065031
12884,787.761828065031
12885,787.761828065031
12886,787.761828065031
12887,787.761828065031
12888,787.761828065031
12889,787.761828065031
12890,787.761828065031
12891,787.761828065031
12892,787.761828065031
12893,787.761828065031
12894,787.761828065031
12895,787.761828065031
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,0.0
12925,0.0
12926,0.0
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,0.0
12932,994.5075533882695
12933,994.5075533882695
12934,994.5075533882695
12935,994.5075533882695
12936,994.5075533882695
12937,994.5075533882695
12938,994.5075533882695
12939,994.5075533882695
12940,994.5075533882695
12941,994.5075533882695
12942,994.5075533882695
12943,994.5075533882695
12944,994.5075533882695
12945,994.5075533882695
12946,994.5075533882695
12947,994.5075533882695
12948,994.5075533882695
12949,994.5075533882695
12950,994.5075533882695
12951,994.5075533882695
12952,994.5075533882695
12953,994.5075533882695
12954,994.5075533882695
12955,994.5075533882695
12956,994.5075533882695
12957,994.5075533882695
12958,994.5075533882695
12959,994.5075533882695
12960,994.5075533882695
12961,994.5075533882695
12962,994.5075533882695
12963,994.5075533882695
12964,994.5075533882695
12965,994.5075533882695
12969,2795.591749129365
12970,2795.591749129365
12971,2795.591749129365
12972,2795.591749129365
12973,2795.591749129365
12974,2795.591749129365
12975,2795.591749129365
12976,2795.591749129365
12977,2795.591749129365
12978,2795.591749129365
12979,2795.591749129365
12980,2795.591749129365
12981,2795.591749129365
12982,2795.591749129365
12983,2795.591749129365
12984,2795.591749129365
12985,2795.591749129365
12986,2795.591749129365
12987,2795.591749129365
12988,2795.591749129365
12989,2795.591749129365
12990,2795.591749129365
12991,2795.591749129365
12992,2007.829921064334
12993,2007.829921064334
12994,2007.829921064334
12995,2007.829921064334
12996,2007.829921064334
12997,2007.829921064334
12998,2007.829921064334
12999,2007.829921064334
13000,2007.829921064334
13001,2007.829921064334
13002,2007.829921064334
13003,2007.829921064334
13004,2007.829921064334
13005,2007.829921064334
13006,2007.829921064334
13007,2007.829921064334
13008,2007.829921064334
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,0.0
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13121,0.0
13122,0.0
13123,0.0
13124,0.0
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,0.0
13135,0.0
13136,0.0
13137,0.0
13138,0.0
13139,0.0
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,787.761828065031
13154,787.761828065031
13155,787.761828065031
13156,787.761828065031
13157,787.761828065031
13158,787.761828065031
13159,1678.896518791681
13160,1678.896518791681
13161,1678.896518791681
13162,1678.896518791681
13163,1678.896518791681
13164,1678.896518791681
13165,1678.896518791681
13166,1678.896518791681
13167,1678.896518791681
13168,1678.896518791681
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,0.0
13205,0.0
13206,0.0
13207,0.0
13208,0.0
13209,0.0
13210,0.0
13211,0.0
13212,0.0
13213,0.0
13214,0.0
13215,0.0
13216,0.0
13217,0.0
13218,0.0
13219,0.0
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,0.0
13228,0.0
13229,0.0
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,0.0
13252,0.0
13253,0.0
13254,0.0
13255,0.0
13256,0.0
13257,0.0
13258,0.0
13259,0.0
13260,0.0
13261,0.0
13262,0.0
13263,0.0
13264,0.0
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,0.0
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,0.0
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,0.0
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,781.9290683983625
13304,781.9290683983625
13305,781.9290683983625
13306,2789.7589894626967
13307,2789.7589894626967
13308,2789.7589894626967
13309,2789.7589894626967
13310,2789.7589894626967
13311,2789.7589894626967
13312,2789.7589894626967
13313,2789.7589894626967
13314,2789.7589894626967
13315,3571.688057861059
13316,3571.688057861059
13317,3571.688057861059
13318,3571.688057861059
13319,3571.688057861059
13320,3571.688057861059
13321,3571.688057861059
13322,3571.688057861059
13323,3571.688057861059
13324,3571.688057861059
13325,3571.688057861059
13326,3571.688057861059
13327,3571.688057861059
13328,3571.688057861059
13329,3571.688057861059
13330,3571.688057861059
13331,3571.688057861059
13332,3571.688057861059
13333,3571.688057861059
13334,3571.688057861059
13335,3571.688057861059
13336,3571.688057861059
13337,2789.7589894626967
13338,2789.7589894626967
13339,2789.7589894626967
13340,2789.7589894626967
13341,2789.7589894626967
13342,2789.7589894626967
13343,2789.7589894626967
13344,2789.7589894626967
13345,2789.7589894626967
13346,781.9290683983625
13347,781.9290683983625
13348,781.9290683983625
13349,781.9290683983625
13350,781.9290683983625
13351,781.9290683983625
13352,781.9290683983625
13353,781.9290683983625
13354,781.9290683983625
13355,781.9290683983625
13356,781.9290683983625
13357,781.9290683983625
13358,781.9290683983625
13359,781.9290683983625
13360,781.9290683983625
13361,781.9290683983625
13362,781.9290683983625
13363,781.9290683983625
13364,781.9290683983625
13365,781.9290683983625
13366,781.9290683983625
13367,781.9290683983625
13368,781.9290683983625
13369,781.9290683983625
13370,781.9290683983625
13371,781.9290683983625
13372,781.9290683983625
13373,781.9290683983625
13374,781.9290683983625
13375,781.9290683983625
13376,781.9290683983625
13377,781.9290683983625
13378,781.9290683983625
13379,781.9290683983625
13380,781.9290683983625
13381,781.9290683983625
13382,781.9290683983625
13383,781.9290683983625
13384,781.9290683983625
13385,781.9290683983625
13386,781.9290683983625
13387,781.9290683983625
13388,781.9290683983625
13389,781.9290683983625
13390,781.9290683983625
13391,781.9290683983625
13392,781.9290683983625
13393,781.9290683983625
13394,781.9290683983625
13395,781.9290683983625
13396,781.9290683983625
13397,781.9290683983625
13398,781.9290683983625
13399,781.9290683983625
13400,781.9290683983625
13401,781.9290683983625
13402,781.9290683983625
13403,781.9290683983625
13404,781.9290683983625
13405,781.9290683983625
13406,781.9290683983625
13407,781.9290683983625
13408,781.9290683983625
13409,781.9290683983625
13410,781.9290683983625
13411,781.9290683983625
13412,781.9290683983625
13413,781.9290683983625
13414,781.9290683983625
13415,781.9290683983625
13416,781.9290683983625
13417,781.9290683983625
13418,781.9290683983625
13419,781.9290683983625
13420,781.9290683983625
13421,781.9290683983625
13422,781.9290683983625
13423,781.9290683983625
13424,781.9290683983625
13425,781.9290683983625
13426,781.9290683983625
13427,781.9290683983625
13428,781.9290683983625
13429,781.9290683983625
13430,781.9290683983625
13431,781.9290683983625
13432,781.9290683983625
13433,781.9290683983625
13434,781.9290683983625
13435,781.9290683983625
13436,781.9290683983625
13437,781.9290683983625
13438,781.9290683983625
13439,781.9290683983625
13440,781.9290683983625
13441,781.9290683983625
13442,781.9290683983625
13443,781.9290683983625
13444,781.9290683983625
13445,781.9290683983625
13446,781.9290683983625
13447,781.9290683983625
13448,781.9290683983625
13449,781.9290683983625
13450,781.9290683983625
13451,781.9290683983625
13452,781.9290683983625
13453,781.9290683983625
13454,781.9290683983625
13455,781.9290683983625
13456,0.0
13457,0.0
13458,0.0
13459,0.0
13460,0.0
13461,0.0
13462,0.0
13463,0.0
13464,0.0
13465,0.0
13466,0.0
13467,0.0
13468,0.0
13469,0.0
13470,0.0
13471,0.0
13472,0.0
13473,0.0
13474,0.0
13475,0.0
13476,0.0
13477,0.0
13478,0.0
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,0.0
13495,0.0
13496,0.0
13497,0.0
13498,0.0
13499,0.0
13500,0.0
13501,0.0
13502,0.0
13503,0.0
13504,0.0
13505,0.0
13506,0.0
13507,0.0
13508,0.0
13509,0.0
13510,0.0
13511,994.5075533882695
13512,994.5075533882695
13513,994.5075533882695
13514,994.5075533882695
13515,994.5075533882695
13516,994.5075533882695
13517,994.5075533882695
13518,994.5075533882695
13519,994.5075533882695
13520,994.5075533882695
13521,994.5075533882695
13522,994.5075533882695
13523,994.5075533882695
13524,994.5075533882695
13525,994.5075533882695
13526,994.5075533882695
13527,994.5075533882695
13528,994.5075533882695
13529,994.5075533882695
13530,994.5075533882695
13531,994.5075533882695
13532,994.5075533882695
13533,994.5075533882695
13534,994.5075533882695
13535,994.5075533882695
13536,994.5075533882695
13537,994.5075533882695
13538,994.5075533882695
13539,994.5075533882695
13540,994.5075533882695
13541,994.5075533882695
13542,994.5075533882695
13543,994.5075533882695
13544,994.5075533882695
13545,994.5075533882695
13546,994.5075533882695
13547,994.5075533882695
13548,994.5075533882695
13549,994.5075533882695
13550,994.5075533882695
13551,994.5075533882695
13552,994.5075533882695
13553,994.5075533882695
13554,994.5075533882695
13555,994.5075533882695
13556,994.5075533882695
13557,994.5075533882695
13558,1782.2693814533002
13559,1782.2693814533002
13560,1782.2693814533002
13561,1782.2693814533002
13562,1782.2693814533002
13563,1782.2693814533002
13564,1782.2693814533002
13565,1782.2693814533002
13566,1782.2693814533002
13567,1782.2693814533002
13568,1782.2693814533002
13569,1782.2693814533002
13570,1782.2693814533002
13571,787.761828065031
13572,787.761828065031
13573,787.761828065031
13574,787.761828065031
13575,787.761828065031
13576,787.761828065031
13577,787.761828065031
13578,787.761828065031
13579,787.761828065031
13580,2795.591749129365
13581,2795.591749129365
13582,2795.591749129365
13583,2795.591749129365
13584,2795.591749129365
13585,2795.591749129365
13586,2795.591749129365
13587,2795.591749129365
13588,2795.591749129365
13589,2795.591749129365
13590,2795.591749129365
13591,2795.591749129365
13592,2795.591749129365
13593,2795.591749129365
13594,2795.591749129365
13595,2795.591749129365
13596,2795.591749129365
13597,2795.591749129365
13598,2795.591749129365
13599,2795.591749129365
13600,2795.591749129365
13601,2795.591749129365
13602,2795.591749129365
13603,2795.591749129365
13604,2795.591749129365
13605,2795.591749129365
13606,2795.591749129365
13607,2795.591749129365
13608,2007.829921064334
13609,2007.829921064334
13610,2007.829921064334
13611,2007.829921064334
13612,2007.829921064334
13613,2007.829921064334
13614,2007.829921064334
13615,2007.829921064334
13616,2007.829921064334
13617,2007.829921064334
13618,2007.829921064334
13619,2007.829921064334
13620,2007.829921064334
13621,2007.829921064334
13622,2007.829921064334
13623,2007.829921064334
13624,2007.829921064334
13625,2007.829921064334
13626,2007.829921064334
13627,2007.829921064334
13628,2007.829921064334
13629,2007.829921064334
13630,2007.829921064334
13631,2007.829921064334
13632,2007.829921064334
13633,2007.829921064334
13634,2007.829921064334
13635,2007.829921064334
13636,2007.829921064334
13637,2007.829921064334
13638,2007.829921064334
13639,2007.829921064334
13640,2007.829921064334
13641,2007.829921064334
13642,2007.829921064334
13643,2007.829921064334
13644,2007.829921064334
13645,2007.829921064334
13646,2007.829921064334
13647,2007.829921064334
13648,2007.829921064334
13649,0.0
13650,0.0
13651,0.0
13652,0.0
13653,0.0
13654,0.0
13655,0.0
13656,0.0
13657,0.0
13658,0.0
13659,0.0
13660,0.0
13661,0.0
13662,0.0
13663,0.0
13664,0.0
13665,0.0
13666,0.0
13667,0.0
13668,0.0
13669,0.0
13670,0.0
13671,0.0
