index_v2,RBP_HNRNPF_expr_aff_50
10850,3396.9607032766316
10851,2264.6404688510875
10852,2264.6404688510875
10853,2264.6404688510875
10854,2264.6404688510875
10855,2264.6404688510875
10856,2264.6404688510875
10857,2264.6404688510875
10858,2264.6404688510875
10859,2264.6404688510875
10860,2264.6404688510875
10861,2264.6404688510875
10862,2264.6404688510875
10863,2264.6404688510875
10864,2264.6404688510875
10865,2264.6404688510875
10866,2264.6404688510875
10867,2264.6404688510875
10868,2264.6404688510875
10869,2264.6404688510875
10870,2264.6404688510875
10871,2264.6404688510875
10872,2264.6404688510875
10873,2264.6404688510875
10874,2264.6404688510875
10875,1132.3202344255437
10876,1132.3202344255437
10877,1132.3202344255437
10878,1132.3202344255437
10879,1132.3202344255437
10880,1132.3202344255437
10881,1132.3202344255437
10882,1132.3202344255437
10883,1132.3202344255437
10884,1132.3202344255437
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,1132.3202344255437
10931,1132.3202344255437
10932,1132.3202344255437
10933,1132.3202344255437
10934,1132.3202344255437
10935,1132.3202344255437
10936,1132.3202344255437
10937,1132.3202344255437
10938,1132.3202344255437
10939,1132.3202344255437
10940,1132.3202344255437
10941,1132.3202344255437
10942,1132.3202344255437
10943,1132.3202344255437
10944,1132.3202344255437
10945,1132.3202344255437
10946,1132.3202344255437
10947,1132.3202344255437
10948,1132.3202344255437
10949,1132.3202344255437
10950,1132.3202344255437
10951,1132.3202344255437
10952,1132.3202344255437
10953,1132.3202344255437
10954,1132.3202344255437
10955,1132.3202344255437
10956,1132.3202344255437
10957,1132.3202344255437
10958,1132.3202344255437
10959,1132.3202344255437
10960,1132.3202344255437
10961,1132.3202344255437
10962,1132.3202344255437
10963,1132.3202344255437
10964,1132.3202344255437
10965,1132.3202344255437
10966,1132.3202344255437
10967,1132.3202344255437
10968,1132.3202344255437
10969,1132.3202344255437
10970,1132.3202344255437
10971,1132.3202344255437
10972,1132.3202344255437
10973,1132.3202344255437
10974,1132.3202344255437
10975,1132.3202344255437
10976,1132.3202344255437
10977,1132.3202344255437
10978,1132.3202344255437
10979,1132.3202344255437
10980,1132.3202344255437
10981,1132.3202344255437
10982,1132.3202344255437
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,2613.88571502933
11076,2613.88571502933
11077,2613.88571502933
11078,2613.88571502933
11079,2613.88571502933
11080,2613.88571502933
11081,2613.88571502933
11082,2613.88571502933
11083,2613.88571502933
11084,2613.88571502933
11085,2613.88571502933
11086,2613.88571502933
11087,2613.88571502933
11088,2613.88571502933
11089,2613.88571502933
11090,2613.88571502933
11091,2613.88571502933
11092,2613.88571502933
11093,2613.88571502933
11094,2613.88571502933
11095,2613.88571502933
11096,2613.88571502933
11097,2613.88571502933
11098,2613.88571502933
11099,2613.88571502933
11100,2613.88571502933
11101,2613.88571502933
11102,2613.88571502933
11103,2613.88571502933
11104,2613.88571502933
11105,2613.88571502933
11106,2613.88571502933
11107,2613.88571502933
11108,2613.88571502933
11109,2613.88571502933
11110,2613.88571502933
11111,2613.88571502933
11112,2613.88571502933
11113,2613.88571502933
11114,2613.88571502933
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,1132.3202344255437
11131,1132.3202344255437
11132,1132.3202344255437
11133,1132.3202344255437
11134,1132.3202344255437
11135,1132.3202344255437
11136,1132.3202344255437
11137,1132.3202344255437
11138,1132.3202344255437
11139,1132.3202344255437
11140,1132.3202344255437
11141,2264.6404688510875
11142,2264.6404688510875
11143,2264.6404688510875
11144,2264.6404688510875
11145,2264.6404688510875
11146,2264.6404688510875
11147,2264.6404688510875
11148,2264.6404688510875
11149,2264.6404688510875
11150,2264.6404688510875
11151,2264.6404688510875
11152,2264.6404688510875
11153,2264.6404688510875
11154,2264.6404688510875
11155,2264.6404688510875
11156,2264.6404688510875
11157,2264.6404688510875
11158,2264.6404688510875
11159,2264.6404688510875
11160,2264.6404688510875
11161,2264.6404688510875
11162,2264.6404688510875
11163,2264.6404688510875
11164,2264.6404688510875
11165,1132.3202344255437
11166,1132.3202344255437
11167,1132.3202344255437
11168,1132.3202344255437
11169,1132.3202344255437
11170,1132.3202344255437
11171,1132.3202344255437
11172,1132.3202344255437
11173,1132.3202344255437
11174,1132.3202344255437
11175,1132.3202344255437
11176,1132.3202344255437
11177,1132.3202344255437
11178,1132.3202344255437
11179,1132.3202344255437
11180,1132.3202344255437
11181,1132.3202344255437
11182,1132.3202344255437
11183,1132.3202344255437
11184,1132.3202344255437
11185,2264.6404688510875
11186,2264.6404688510875
11187,2264.6404688510875
11188,2264.6404688510875
11189,2264.6404688510875
11190,2264.6404688510875
11191,1132.3202344255437
11192,1132.3202344255437
11193,1132.3202344255437
11194,1132.3202344255437
11195,1132.3202344255437
11196,1132.3202344255437
11197,1132.3202344255437
11198,1132.3202344255437
11199,1132.3202344255437
11200,1132.3202344255437
11201,1132.3202344255437
11202,1132.3202344255437
11203,1132.3202344255437
11204,1132.3202344255437
11205,1132.3202344255437
11206,1132.3202344255437
11207,1132.3202344255437
11208,1132.3202344255437
11209,1132.3202344255437
11210,1132.3202344255437
11211,2264.6404688510875
11212,1132.3202344255437
11213,1132.3202344255437
11214,1132.3202344255437
11215,1132.3202344255437
11216,1132.3202344255437
11217,1132.3202344255437
11218,2264.6404688510875
11219,2264.6404688510875
11220,2264.6404688510875
11221,2264.6404688510875
11222,2264.6404688510875
11223,2264.6404688510875
11224,2264.6404688510875
11225,2264.6404688510875
11226,2264.6404688510875
11227,2264.6404688510875
11228,2264.6404688510875
11229,2264.6404688510875
11230,2264.6404688510875
11231,2264.6404688510875
11232,2264.6404688510875
11233,2264.6404688510875
11234,2264.6404688510875
11235,2264.6404688510875
11236,1132.3202344255437
11237,1132.3202344255437
11238,1132.3202344255437
11239,1132.3202344255437
11240,1132.3202344255437
11241,1132.3202344255437
11242,1132.3202344255437
11243,1132.3202344255437
11244,1132.3202344255437
11245,1132.3202344255437
11246,1132.3202344255437
11247,1132.3202344255437
11248,1132.3202344255437
11249,1132.3202344255437
11250,1132.3202344255437
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,1132.3202344255437
11266,1132.3202344255437
11267,1132.3202344255437
11268,1132.3202344255437
11269,1132.3202344255437
11270,1132.3202344255437
11271,1132.3202344255437
11272,1132.3202344255437
11273,1132.3202344255437
11274,2264.6404688510875
11275,2264.6404688510875
11276,2264.6404688510875
11277,2264.6404688510875
11278,2264.6404688510875
11279,2264.6404688510875
11280,2264.6404688510875
11281,2264.6404688510875
11282,2264.6404688510875
11283,2264.6404688510875
11284,2264.6404688510875
11285,2264.6404688510875
11286,2264.6404688510875
11287,2264.6404688510875
11288,2264.6404688510875
11289,2264.6404688510875
11290,2264.6404688510875
11291,2264.6404688510875
11292,2264.6404688510875
11293,2264.6404688510875
11294,2264.6404688510875
11295,2264.6404688510875
11296,2264.6404688510875
11297,2264.6404688510875
11298,2264.6404688510875
11299,2264.6404688510875
11300,2264.6404688510875
11301,2264.6404688510875
11302,2264.6404688510875
11303,2264.6404688510875
11304,2264.6404688510875
11305,2264.6404688510875
11306,2264.6404688510875
11307,2264.6404688510875
11308,2264.6404688510875
11309,2264.6404688510875
11310,2264.6404688510875
11311,2264.6404688510875
11312,2264.6404688510875
11313,2264.6404688510875
11314,2264.6404688510875
11315,2264.6404688510875
11316,2264.6404688510875
11317,1132.3202344255437
11318,1132.3202344255437
11319,1132.3202344255437
11320,1132.3202344255437
11321,1132.3202344255437
11322,1132.3202344255437
11323,1132.3202344255437
11324,1132.3202344255437
11325,1132.3202344255437
11326,1132.3202344255437
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,1132.3202344255437
11334,1132.3202344255437
11335,1132.3202344255437
11336,1132.3202344255437
11337,1132.3202344255437
11338,1132.3202344255437
11339,1132.3202344255437
11340,1132.3202344255437
11341,1132.3202344255437
11342,1132.3202344255437
11343,1132.3202344255437
11344,1132.3202344255437
11345,1132.3202344255437
11346,1132.3202344255437
11347,1132.3202344255437
11348,1132.3202344255437
11349,1132.3202344255437
11350,1132.3202344255437
11351,1132.3202344255437
11352,1132.3202344255437
11353,1132.3202344255437
11354,1132.3202344255437
11355,2264.6404688510875
11356,2264.6404688510875
11357,2264.6404688510875
11358,2264.6404688510875
11359,2264.6404688510875
11360,2264.6404688510875
11361,2264.6404688510875
11362,2264.6404688510875
11363,2264.6404688510875
11364,2264.6404688510875
11365,2264.6404688510875
11366,1132.3202344255437
11367,1132.3202344255437
11368,1132.3202344255437
11369,1132.3202344255437
11370,1132.3202344255437
11371,1132.3202344255437
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,2264.6404688510875
11396,2264.6404688510875
11397,2264.6404688510875
11398,2264.6404688510875
11399,2264.6404688510875
11400,2264.6404688510875
11401,2264.6404688510875
11402,2264.6404688510875
11403,2264.6404688510875
11404,2264.6404688510875
11405,2264.6404688510875
11406,1132.3202344255437
11407,1132.3202344255437
11408,1132.3202344255437
11409,1132.3202344255437
11410,1132.3202344255437
11411,1132.3202344255437
11412,1132.3202344255437
11413,1132.3202344255437
11414,1132.3202344255437
11415,1132.3202344255437
11416,1132.3202344255437
11417,1132.3202344255437
11418,1132.3202344255437
11419,1132.3202344255437
11420,1132.3202344255437
11421,1132.3202344255437
11422,1132.3202344255437
11423,1132.3202344255437
11424,1132.3202344255437
11425,1132.3202344255437
11426,1132.3202344255437
11427,1132.3202344255437
11428,1132.3202344255437
11429,1132.3202344255437
11430,1132.3202344255437
11431,1132.3202344255437
11432,1132.3202344255437
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,1132.3202344255437
11704,1132.3202344255437
11705,1132.3202344255437
11706,1132.3202344255437
11707,1132.3202344255437
11708,1132.3202344255437
11709,1132.3202344255437
11710,1132.3202344255437
11711,1132.3202344255437
11712,1132.3202344255437
11713,1132.3202344255437
11714,1132.3202344255437
11715,1132.3202344255437
11716,1132.3202344255437
11717,1132.3202344255437
11718,1132.3202344255437
11719,1132.3202344255437
11720,1132.3202344255437
11721,1132.3202344255437
11722,1132.3202344255437
11723,1132.3202344255437
11724,1132.3202344255437
11725,1132.3202344255437
11726,1132.3202344255437
11727,1132.3202344255437
11728,1132.3202344255437
11729,1132.3202344255437
11730,1132.3202344255437
11731,1132.3202344255437
11732,1132.3202344255437
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,0.0
11756,0.0
11757,0.0
11758,1132.3202344255437
11759,1132.3202344255437
11760,1132.3202344255437
11761,1132.3202344255437
11762,1132.3202344255437
11763,1132.3202344255437
11764,1132.3202344255437
11765,1132.3202344255437
11766,1132.3202344255437
11767,1132.3202344255437
11768,1132.3202344255437
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,1132.3202344255437
11808,1132.3202344255437
11809,1132.3202344255437
11810,1132.3202344255437
11811,1132.3202344255437
11812,1132.3202344255437
11813,1132.3202344255437
11814,1132.3202344255437
11815,1132.3202344255437
11816,1132.3202344255437
11817,2264.6404688510875
11818,2264.6404688510875
11819,2264.6404688510875
11820,2264.6404688510875
11821,2264.6404688510875
11822,2264.6404688510875
11823,2264.6404688510875
11824,2264.6404688510875
11825,2264.6404688510875
11826,2264.6404688510875
11827,2264.6404688510875
11828,2264.6404688510875
11829,3396.9607032766316
11830,3396.9607032766316
11831,3396.9607032766316
11832,2264.6404688510875
11833,2264.6404688510875
11834,0.0
11835,0.0
11836,0.0
11837,2264.6404688510875
11838,2264.6404688510875
11839,2264.6404688510875
11840,2264.6404688510875
11841,2264.6404688510875
11842,2264.6404688510875
11843,2264.6404688510875
11844,2264.6404688510875
11845,2264.6404688510875
11846,2264.6404688510875
11847,2264.6404688510875
11848,2264.6404688510875
11849,2264.6404688510875
11850,2264.6404688510875
11851,2264.6404688510875
11852,2264.6404688510875
11853,2264.6404688510875
11854,1132.3202344255437
11855,1132.3202344255437
11856,1132.3202344255437
11857,1132.3202344255437
11858,1132.3202344255437
11859,1132.3202344255437
11860,1132.3202344255437
11861,1132.3202344255437
11862,1132.3202344255437
11863,1132.3202344255437
11864,1132.3202344255437
11865,1132.3202344255437
11866,1132.3202344255437
11867,1132.3202344255437
11868,1132.3202344255437
11869,1132.3202344255437
11870,1132.3202344255437
11871,1132.3202344255437
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,1132.3202344255437
11982,1132.3202344255437
11983,1132.3202344255437
11984,1132.3202344255437
11985,1132.3202344255437
11986,1132.3202344255437
11987,1132.3202344255437
11988,1132.3202344255437
11989,1132.3202344255437
11990,1132.3202344255437
11991,1132.3202344255437
11992,1132.3202344255437
