index_v2,RBP_ACO1_expr_aff_50
10753,295.48551524125725
10754,295.48551524125725
10755,295.48551524125725
10756,295.48551524125725
10757,314.94329942259236
10758,300.45846999437526
10759,336.4587682861002
10760,336.4587682861002
10761,336.4587682861002
10762,275.7607183272013
10763,275.7607183272013
10764,292.5479884621517
10765,292.54329612177696
10766,292.8125284328111
10767,292.8125284328111
10768,333.2360652813633
10769,338.0659666941717
10770,338.0659666941717
10771,338.0659666941717
10772,338.0659666941717
10773,350.65854721991826
10774,382.46679332136216
10775,382.46679332136216
10776,382.46679332136216
10777,385.10257272572034
10778,344.19078574527094
10779,344.19078574527094
10780,344.19078574527094
10781,360.93077140053805
10782,421.11231017354856
10783,421.11231017354856
10784,421.0534463611192
10785,475.2233826395637
10786,475.2233826395637
10787,465.84840353621576
10788,507.9940084495096
10789,610.6417235472408
10790,610.6417235472408
10791,610.6417235472408
10792,610.6417235472408
10793,610.6417235472408
10794,610.6417235472408
10795,630.7442269695887
10796,672.4319307015919
10797,672.4319307015919
10798,727.6339218752687
10799,728.8684997760816
10800,728.8684997760816
10801,695.188159676501
10802,693.9587057505934
10803,693.9587057505934
10804,693.9587057505934
10805,718.7856157077667
10806,718.7856157077667
10807,769.6423053142039
10808,660.9848711635582
10809,692.0363018772666
10810,648.3998659367459
10811,761.074070936381
10812,761.074070936381
10813,761.074070936381
10814,709.3128752907289
10815,655.1429390122847
10816,655.1429390122847
10817,655.1429390122847
10818,655.1429390122847
10819,655.1429390122847
10820,699.543765639475
10821,639.364110308116
10822,639.364110308116
10823,639.364110308116
10824,639.364110308116
10825,659.5267160832431
10826,626.9381796181381
10827,579.3665601045443
10828,559.9087759232092
10829,556.0939289904873
10830,556.0939289904873
10831,545.8875274233593
10832,545.8875274233593
10833,545.8875274233593
10834,545.8875274233593
10835,531.9912528575851
10836,544.5838333833316
10837,574.5153525521092
10838,546.9358254214472
10839,549.7843507814399
10840,440.92902718126487
10841,440.92902718126487
10842,440.92902718126487
10843,467.3683484273234
10844,392.7120937112857
10845,392.7120937112857
10846,392.7120937112857
10847,372.5494879361585
10848,368.74066835678656
10849,368.74066835678656
10850,348.57806258165937
10851,348.57806258165937
10852,348.57806258165937
10853,350.4547895143256
10854,309.4164610697336
10855,309.4164610697336
10856,309.4164610697336
10857,332.37402494884805
10858,380.9106675805641
10859,380.9106675805641
10860,380.9106675805641
10861,380.9106675805641
10862,380.9106675805641
10863,409.1643971735333
10864,432.50242615899623
10865,432.50242615899623
10866,419.90984563324963
10867,414.9193929792032
10868,414.9193929792032
10869,414.9193929792032
10870,447.09945742640554
10871,447.09945742640554
10872,549.7471725241368
10873,535.6436617614273
10874,515.4810559863001
10875,515.4810559863001
10876,515.4810559863001
10877,538.742341116512
10878,544.8111249023086
10879,544.8111249023086
10880,544.8111249023086
10881,460.3330477912971
10882,626.003424295329
10883,626.003424295329
10884,611.8505375731163
10885,611.8505375731163
10886,611.8505375731163
10887,611.8505375731163
10888,611.8505375731163
10889,611.8505375731163
10890,585.4112163270578
10891,585.4112163270578
10892,638.3548929977065
10893,638.3548929977065
10894,683.4587125839545
10895,683.4587125839545
10896,698.3102836067499
10897,698.3102836067499
10898,698.3102836067499
10899,698.3102836067499
10900,671.8709623606914
10901,671.8709623606914
10902,671.8709623606914
10903,671.8709623606914
10904,623.3343197289752
10905,623.3343197289752
10906,623.3343197289752
10907,623.3343197289752
10908,623.3343197289752
10909,593.846012235193
10910,593.846012235193
10911,570.50798324973
10912,570.50798324973
10913,570.50798324973
10914,570.50798324973
10915,570.50798324973
10916,570.50798324973
10917,543.6901898023325
10918,543.6901898023325
10919,543.6901898023325
10920,543.6901898023325
10921,543.6901898023325
10922,508.6615999951375
10923,525.3940103514703
10924,525.3940103514703
10925,525.3940103514703
10926,525.3940103514703
10927,525.3940103514703
10928,445.3694780822607
10929,289.35781259109086
10930,264.743648589552
10931,250.84737402377783
10932,266.0915917149634
10933,266.0915917149634
10934,266.0915917149634
10935,212.56438806214152
10936,212.56438806214152
10937,245.60200909916517
10938,221.67711790284974
10939,221.67711790284974
10940,221.67711790284974
10941,221.67711790284974
10942,176.5732983166018
10943,176.5732983166018
10944,176.5732983166018
10945,198.8206552629234
10946,198.8206552629234
10947,198.8206552629234
10948,198.8206552629234
10949,198.8206552629234
10950,198.8206552629234
10951,198.8206552629234
10952,198.8206552629234
10953,198.8206552629234
10954,198.8206552629234
10955,177.04293247392658
10956,177.04293247392658
10957,177.04293247392658
10958,177.04293247392658
10959,177.04293247392658
10960,177.04293247392658
10961,177.04293247392658
10962,177.04293247392658
10963,177.04293247392658
10964,177.04293247392658
10965,177.04293247392658
10966,221.770857871913
10967,221.770857871913
10968,212.12133474926796
10969,212.12133474926796
10970,212.12133474926796
10971,212.12133474926796
10972,212.12133474926796
10973,189.4981519207464
10974,189.4981519207464
10975,189.4981519207464
10976,189.4981519207464
10977,189.4981519207464
10978,189.4981519207464
10979,237.6534954714372
10980,237.6534954714372
10981,237.6534954714372
10982,237.6534954714372
10983,263.2975053316296
10984,263.2975053316296
10985,263.2975053316296
10986,263.2975053316296
10987,295.1058304234014
10988,295.1058304234014
10989,295.1058304234014
10990,295.1058304234014
10991,295.1058304234014
10992,295.1058304234014
10993,295.1058304234014
10994,295.1058304234014
10995,295.1058304234014
10996,295.1058304234014
10997,270.5409302434899
10998,270.5409302434899
10999,270.5409302434899
11000,270.5409302434899
11001,270.5409302434899
11002,255.59554026130337
11003,255.59554026130337
11004,279.5670446061305
11005,279.5670446061305
11006,279.5670446061305
11007,279.5670446061305
11008,274.73714319332214
11009,277.9620319430585
11010,277.9620319430585
11011,267.976359387885
11012,314.8978654212488
11013,314.8978654212488
11014,315.34355073566826
11015,315.34355073566826
11016,400.083881772169
11017,400.083881772169
11018,400.083881772169
11019,400.083881772169
11020,400.083881772169
11021,370.7361337337916
11022,375.19043984956164
11023,350.78414812731216
11024,350.78414812731216
11025,350.78414812731216
11026,350.78414812731216
11027,350.78414812731216
11028,350.78414812731216
11029,350.78414812731216
11030,350.78414812731216
11031,364.3511598364587
11032,361.12627108672234
11033,361.12627108672234
11034,361.12627108672234
11035,361.12627108672234
11036,372.97454322562686
11037,372.97454322562686
11038,372.97454322562686
11039,339.8227898783771
11040,355.06700756956263
11041,319.92420001640727
11042,331.948531381558
11043,331.948531381558
11044,331.948531381558
11045,410.41686985517265
11046,363.49536382180884
11047,363.49536382180884
11048,363.49536382180884
11049,336.3484362666459
11050,269.1938744036714
11051,269.1938744036714
11052,287.7982997678132
11053,287.7982997678132
11054,287.7982997678132
11055,283.3439936520431
11056,283.3439936520431
11057,283.3439936520431
11058,283.3439936520431
11059,283.3439936520431
11060,283.3439936520431
11061,338.8625016164374
11062,338.8625016164374
11063,338.8625016164374
11064,338.8625016164374
11065,338.8625016164374
11066,338.8625016164374
11067,338.8625016164374
11068,338.8625016164374
11069,338.8625016164374
11070,338.8625016164374
11071,310.7161955840373
11072,334.6876999288644
11073,334.6876999288644
11074,334.6876999288644
11075,427.15184627246435
11076,427.15184627246435
11077,348.6835077988497
11078,348.6835077988497
11079,348.6835077988497
11080,393.78732738509757
11081,393.78732738509757
11082,393.78732738509757
11083,393.78732738509757
11084,393.78732738509757
11085,447.95726366354205
11086,430.37149449001583
11087,430.37149449001583
11088,498.86081569611775
11089,498.86081569611775
11090,480.256390331976
11091,480.256390331976
11092,498.814226794938
11093,498.814226794938
11094,498.814226794938
11095,498.814226794938
11096,498.814226794938
11097,498.814226794938
11098,498.814226794938
11099,498.814226794938
11100,598.2438088894468
11101,598.2438088894468
11102,598.2438088894468
11103,598.2438088894468
11104,574.6462738678533
11105,557.1541031487828
11106,557.1541031487828
11107,597.1738276254623
11108,597.1738276254623
11109,604.038952290723
11110,604.038952290723
11111,604.038952290723
11112,604.038952290723
11113,604.038952290723
11114,604.038952290723
11115,517.6383452201609
11116,484.16595639019755
11117,504.66050487132924
11118,504.66050487132924
11119,504.66050487132924
11120,504.66050487132924
11121,392.0866304778475
11122,336.89742780053484
11123,350.19754632932415
11124,350.19754632932415
11125,350.19754632932415
11126,374.16664323741276
11127,374.16664323741276
11128,374.16664323741276
11129,374.16664323741276
11130,365.69172399031396
11131,365.69172399031396
11132,365.69172399031396
11133,365.69172399031396
11134,365.69172399031396
11135,305.25254303834186
11136,305.25254303834186
11137,305.25254303834186
11138,172.5520291841761
11139,190.13771936737436
11140,157.89586404971118
11141,378.4683242099961
11142,420.66833548337166
11143,378.14140211232115
11144,378.14140211232115
11145,378.14140211232115
11146,378.14140211232115
11147,378.14140211232115
11148,378.14140211232115
11149,378.14140211232115
11150,378.14140211232115
11151,656.8764420098396
11152,656.8764420098396
11153,656.8764420098396
11154,656.8764420098396
11155,656.8764420098396
11156,572.5174100543641
11157,572.5174100543641
11158,572.5174100543641
11159,572.5174100543641
11160,572.5174100543641
11161,541.6807810442763
11162,541.6807810442763
11163,463.32683897800223
11164,415.8094333684228
11165,500.1684653238982
11166,500.1684653238982
11167,500.1684653238982
11168,500.1684653238982
11169,500.1684653238982
11170,500.1684653238982
11171,473.02170931245666
11172,455.0599240205442
11173,455.0599240205442
11174,455.0599240205442
11175,455.0599240205442
11176,455.0599240205442
11177,455.0599240205442
11178,455.0599240205442
11179,444.66833552173347
11180,469.4952454789067
11181,517.1316766595398
11182,517.1316766595398
11183,517.1316766595398
11184,517.1316766595398
11185,498.51684337784354
11186,498.51684337784354
11187,498.51684337784354
11188,537.3040269581196
11189,651.1950756316872
11190,651.1950756316872
11191,480.6848306020535
11192,480.6848306020535
11193,480.6848306020535
11194,480.6848306020535
11195,480.6848306020535
11196,555.7208772481246
11197,478.81282538649356
11198,478.81282538649356
11199,478.81282538649356
11200,478.81282538649356
11201,478.81282538649356
11202,478.81282538649356
11203,514.69415751301
11204,544.6789302886879
11205,603.0455427917266
11206,621.0073280836392
11207,621.0073280836392
11208,621.0073280836392
11209,621.0073280836392
11210,548.5439869458328
11211,634.9357687490719
11212,575.549841125586
11213,527.858982012129
11214,527.858982012129
11215,527.858982012129
11216,412.54899760813566
11217,412.54899760813566
11218,421.2882954403169
11219,421.2882954403169
11220,421.2882954403169
11221,421.2882954403169
11222,450.51709689796854
11223,450.51709689796854
11224,294.7995660125551
11225,294.7995660125551
11226,285.9532537878598
11227,285.9532537878598
11228,285.9532537878598
11229,285.9532537878598
11230,285.9532537878598
11231,285.9532537878598
11232,285.9532537878598
11233,285.9532537878598
11234,285.9532537878598
11235,249.32454457691455
11236,203.2123058690652
11237,203.2123058690652
11238,203.2123058690652
11239,203.2123058690652
11240,203.2123058690652
11241,225.57886935800582
11242,225.57886935800582
11243,225.57886935800582
11244,225.57886935800582
11245,225.57886935800582
11246,225.57886935800582
11247,225.57886935800582
11248,225.57886935800582
11249,225.57886935800582
11250,225.57886935800582
11251,317.9805090198449
11252,335.6854256945497
11253,335.6854256945497
11254,335.6854256945497
11255,335.6854256945497
11256,335.6854256945497
11257,335.6854256945497
11258,379.44564548159826
11259,379.44564548159826
11260,417.52296507725345
11261,339.82110651742136
11262,339.82110651742136
11263,329.35708134873687
11264,329.35708134873687
11265,344.92803777361604
11266,335.81256470639863
11267,411.1054799696775
11268,417.8615161764375
11269,417.8615161764375
11270,435.4472063596358
11271,435.4472063596358
11272,435.4472063596358
11273,435.4472063596358
11274,435.4472063596358
11275,457.1059825679067
11276,457.1059825679067
11277,457.1059825679067
11278,374.9479426393671
11279,341.14863637457796
11280,341.14863637457796
11281,341.14863637457796
11282,341.14863637457796
11283,341.14863637457796
11284,341.14863637457796
11285,341.14863637457796
11286,326.7362436162347
11287,326.7362436162347
11288,309.0313269415299
11289,309.0313269415299
11290,309.0313269415299
11291,309.0313269415299
11292,309.79571762819984
11293,535.5368624236352
11294,535.5368624236352
11295,541.3390692343627
11296,541.3390692343627
11297,508.1824226262853
11298,508.1824226262853
11299,508.1824226262853
11300,432.88950736300643
11301,472.955913294259
11302,458.47108386604185
11303,462.9253899818119
11304,462.9253899818119
11305,462.9253899818119
11306,462.9253899818119
11307,462.9253899818119
11308,462.9253899818119
11309,462.9253899818119
11310,462.9253899818119
11311,462.9253899818119
11312,505.7091919700702
11313,489.99988086710096
11314,489.99988086710096
11315,489.99988086710096
11316,532.8533716358746
11317,532.8533716358746
11318,532.8533716358746
11319,511.1945954276038
11320,580.3362811472266
11321,495.6744457884497
11322,495.6744457884497
11323,490.4603999015022
11324,500.5951197831052
11325,500.5951197831052
11326,481.5709252335068
11327,368.13920089088714
11328,398.7632554890618
11329,398.7632554890618
11330,398.7632554890618
11331,399.0790767012757
11332,399.0790767012757
11333,399.0790767012757
11334,399.0790767012757
11335,359.0126707700232
11336,359.0126707700232
11337,359.0126707700232
11338,354.5583646542531
11339,354.5583646542531
11340,354.5583646542531
11341,354.5583646542531
11342,407.44308735149536
11343,407.44308735149536
11344,407.44308735149536
11345,347.0039063995232
