index_v2,RBP_ACO1_expr_aff_50
13004,522.73048063024
13005,522.73048063024
13006,535.6769888671545
13007,535.6769888671545
13008,535.6769888671545
13009,535.6769888671545
13010,535.6769888671545
13011,535.6769888671545
13012,535.6769888671545
13013,535.6769888671545
13014,535.6769888671545
13015,535.6769888671545
13016,535.6769888671545
13017,522.4958135116088
13018,538.820909539363
13019,581.7919713653421
13020,581.7919713653421
13021,581.7919713653421
13022,544.4073262957938
13023,544.4073262957938
13024,525.9466759288493
13025,525.9466759288493
13026,537.2300047293038
13027,547.1875431405854
13028,547.1875431405854
13029,623.9977184936546
13030,693.1266648620991
13031,693.1266648620991
13032,743.422026349798
13033,737.5628718741033
13034,737.5628718741033
13035,688.7359666647551
13036,688.7359666647551
13037,688.7359666647551
13038,628.8501489462127
13039,628.8501489462127
13040,628.8501489462127
13041,628.8501489462127
13042,628.8501489462127
13043,606.6928941894432
13044,606.6928941894432
13045,606.6928941894432
13046,606.6928941894432
13047,606.6928941894432
13048,606.6928941894432
13049,606.6928941894432
13050,606.6928941894432
13051,606.6928941894432
13052,576.9169067747628
13053,576.9169067747628
13054,576.9169067747628
13055,576.9169067747628
13056,576.9169067747628
13057,576.9169067747628
13061,323.5355025362924
13062,323.5355025362924
13063,491.5942865959415
13064,491.5942865959415
13065,492.614059042044
13066,467.6809451398093
13067,467.6809451398093
13068,467.6809451398093
13069,467.6809451398093
13070,467.6809451398093
13071,467.6809451398093
13072,450.47169314928357
13073,459.2772719192157
13074,497.18063212560673
13075,497.18063212560673
13076,497.18063212560673
13077,497.18063212560673
13078,497.18063212560673
13079,491.1111915363145
13080,491.1111915363145
13081,419.3937189990275
13082,419.3937189990275
13083,419.3937189990275
13084,419.3937189990275
13085,419.3937189990275
13086,419.3937189990275
13087,419.3937189990275
13088,419.3937189990275
13089,419.3937189990275
13090,431.8056738867675
13091,431.8056738867675
13092,431.6730417026146
13093,431.6730417026146
13094,431.6730417026146
13095,431.6730417026146
13096,477.28488613516345
13097,477.28488613516345
13098,493.69745450478945
13099,493.69745450478945
13100,493.69745450478945
13101,493.69745450478945
13102,436.95555745845564
13103,436.95555745845564
13104,414.3130836052533
13105,436.3751393585194
13106,436.3751393585194
13121,466.10615487819115
13122,466.10615487819115
13123,466.10615487819115
13124,466.10615487819115
13125,466.10615487819115
13126,492.99245101607806
13127,492.99245101607806
13128,492.99245101607806
13129,492.99245101607806
13130,492.99245101607806
13131,405.22932937177916
13132,405.22932937177916
13133,405.22932937177916
13134,426.81158828283264
13135,426.81158828283264
13136,426.81158828283264
13137,426.81158828283264
13138,464.07936015567674
13139,464.07936015567674
13140,464.07936015567674
13141,500.3461033202937
13142,500.3461033202937
13143,522.2509069030002
13144,522.2509069030002
13145,462.2283619165993
13146,480.101027441672
13147,480.101027441672
13148,492.49096661157444
13149,514.2590432894536
13150,514.3916754736065
13151,514.3916754736065
13152,514.3916754736065
13153,564.0828821233227
13154,564.0828821233227
13155,564.0828821233227
13156,564.0828821233227
13157,564.0828821233227
13158,564.0828821233227
13159,479.56464892067214
13160,441.9963800231222
13161,441.9963800231222
13162,441.9963800231222
13163,360.62193254744284
13164,360.62193254744284
13165,360.62193254744284
13166,360.62193254744284
13167,360.62193254744284
13168,360.62193254744284
13175,120.35953263872082
13176,120.35953263872082
13177,157.97758198287625
13178,157.97758198287625
13179,157.97758198287625
13180,157.97758198287625
13181,157.97758198287625
13182,157.97758198287625
13183,157.97758198287625
13184,157.97758198287625
13185,167.63736237950468
13186,167.63736237950468
13187,167.63736237950468
13188,152.17221009279243
13189,152.17221009279243
13190,152.17221009279243
13191,152.17221009279243
13192,152.17221009279243
13193,152.17221009279243
13194,152.17221009279243
13195,152.17221009279243
13196,152.17221009279243
13197,152.17221009279243
13198,152.17221009279243
13199,152.17221009279243
13200,152.17221009279243
13201,152.17221009279243
13202,152.17221009279243
13203,152.17221009279243
13204,152.17221009279243
13205,183.08113543040278
13206,183.08113543040278
13207,183.08113543040278
13208,183.08113543040278
13209,183.08113543040278
13210,183.08113543040278
13211,183.08113543040278
13212,183.08113543040278
13213,183.08113543040278
13214,183.08113543040278
13215,183.08113543040278
13216,183.08113543040278
13217,183.08113543040278
13218,231.5066927166902
13219,231.5066927166902
13220,246.90721177809672
13221,246.90721177809672
13222,236.4168422185332
13223,236.4168422185332
13224,274.9823539223279
13225,404.03981095531327
13226,404.03981095531327
13227,404.03981095531327
13228,401.2874198641473
13229,401.2874198641473
13230,401.2874198641473
13231,401.2874198641473
13232,401.2874198641473
13233,401.2874198641473
13234,401.2874198641473
13235,401.2874198641473
13236,401.2874198641473
13237,401.2874198641473
13238,473.10084052637995
13239,468.9693175020501
13240,464.83779447772014
13241,464.83779447772014
13242,455.1780140810917
13243,455.1780140810917
13244,455.1780140810917
13245,455.1780140810917
13246,455.1780140810917
13247,445.51823368446327
13248,445.51823368446327
13249,445.51823368446327
13250,453.6007526636657
13251,453.6007526636657
13252,453.6007526636657
13253,453.6007526636657
13254,453.6007526636657
13255,453.6007526636657
13256,447.74159818797114
13257,447.74159818797114
13258,447.74159818797114
13259,447.74159818797114
13260,447.74159818797114
13261,447.74159818797114
13262,447.74159818797114
13263,447.74159818797114
13264,391.46525549716955
13265,420.0005134213663
13266,332.23739177706733
13267,332.23739177706733
13268,354.53829924019715
13269,354.53829924019715
13270,354.53829924019715
13271,354.53829924019715
13272,354.53829924019715
13273,354.53829924019715
13274,354.53829924019715
13275,354.53829924019715
13276,354.53829924019715
13277,354.53829924019715
13278,354.53829924019715
13279,354.53829924019715
13280,354.53829924019715
13281,348.4688586509049
13282,348.4688586509049
13283,348.4688586509049
13284,287.48313931988645
13285,287.48313931988645
13286,287.48313931988645
13287,287.48313931988645
13288,287.48313931988645
13289,287.48313931988645
13290,287.48313931988645
13291,287.48313931988645
13292,293.252325990311
13293,293.252325990311
13294,196.56073663360624
13295,196.56073663360624
13296,196.56073663360624
13297,196.56073663360624
13298,196.56073663360624
13299,196.56073663360624
13300,188.70934270263595
13301,169.00319295959173
13302,169.00319295959173
13303,119.54982788836632
13304,119.54982788836632
13305,97.24892042523649
13306,97.24892042523649
13307,107.32206918919834
13308,107.32206918919834
13309,107.32206918919834
13310,107.32206918919834
13311,107.32206918919834
13312,107.32206918919834
13313,139.2655206166037
13314,239.22657296365324
13315,257.15888474490873
13316,257.15888474490873
13317,257.15888474490873
13318,257.15888474490873
13319,257.15888474490873
13320,257.15888474490873
13321,257.15888474490873
13322,257.15888474490873
13323,257.15888474490873
13324,257.15888474490873
13325,257.15888474490873
13326,257.15888474490873
13327,257.15888474490873
13328,257.15888474490873
13329,257.15888474490873
13330,257.15888474490873
13331,277.1061951028025
13332,277.1061951028025
13333,277.1061951028025
13334,277.1061951028025
13335,277.1061951028025
13336,277.1061951028025
13337,280.8907517555228
13338,387.7092663029319
13339,387.7092663029319
13340,387.7092663029319
13341,387.7092663029319
13342,387.7092663029319
13343,435.40151101805
13344,435.40151101805
13345,435.40151101805
13346,435.40151101805
13347,437.9854645450613
13348,427.9123157810995
13349,450.2132232442293
13350,450.2132232442293
13351,450.2132232442293
13352,450.2132232442293
13353,450.2132232442293
13354,450.2132232442293
13355,458.60254893224584
13356,458.60254893224584
13357,458.60254893224584
13358,458.60254893224584
13359,458.60254893224584
13360,458.60254893224584
13361,458.60254893224584
13362,458.60254893224584
13363,458.60254893224584
13364,458.60254893224584
13365,458.60254893224584
13366,458.60254893224584
13367,506.2947936473639
13368,506.2947936473639
13369,546.2533713161899
13370,546.2533713161899
13371,546.2533713161899
13372,546.2533713161899
13373,546.2533713161899
13374,546.2533713161899
13375,546.2533713161899
13376,546.2533713161899
13377,546.2533713161899
13378,546.2533713161899
13379,546.2533713161899
13380,546.2533713161899
13381,546.2533713161899
13382,546.2533713161899
13383,645.8183197828163
13384,645.8183197828163
13385,645.8183197828163
13386,645.8183197828163
13387,645.8183197828163
13388,645.8183197828163
13389,645.8183197828163
13390,645.8183197828163
13391,645.8183197828163
13392,655.8523537736975
13393,655.8523537736975
13394,645.6740749416574
13395,645.6740749416574
13396,645.6740749416574
13397,645.6740749416574
13398,645.6740749416574
13399,645.6740749416574
13400,645.6740749416574
13401,645.6740749416574
13402,650.5389105371567
13403,650.5389105371567
13404,676.9820103112928
13405,676.9820103112928
13406,678.4682581159525
13407,678.4682581159525
13408,633.528187891946
13409,633.528187891946
13410,607.0850881178098
13411,607.0850881178098
13412,568.3969651575957
13413,568.3969651575957
13414,568.3969651575957
13415,568.3969651575957
13416,568.3969651575957
13417,568.3969651575957
13418,568.3969651575957
13419,568.3969651575957
13420,568.3969651575957
13421,568.3969651575957
13422,598.7057833575268
13423,598.7057833575268
13424,598.7057833575268
13425,664.0345817261941
13426,664.0345817261941
13427,664.0345817261941
13428,664.0345817261941
13429,664.0345817261941
13430,664.0345817261941
13431,664.0345817261941
13432,664.0345817261941
13433,664.0345817261941
13434,664.0345817261941
13435,664.0345817261941
13436,664.0345817261941
13437,664.0345817261941
13438,664.0345817261941
13439,664.0345817261941
13440,664.0345817261941
13441,664.0345817261941
13442,664.0345817261941
13443,664.0345817261941
13444,566.3072054348445
13445,566.3072054348445
13446,566.3072054348445
13447,566.3072054348445
13448,566.3072054348445
13449,566.3072054348445
13450,548.374893653589
13451,548.374893653589
13452,548.374893653589
13453,548.374893653589
13454,548.374893653589
13455,548.374893653589
13456,548.374893653589
13457,570.2596269281179
13458,570.2596269281179
13459,570.2596269281179
13460,570.2596269281179
13461,566.9744050517012
13462,566.9744050517012
13463,566.9744050517012
13464,566.4750702753976
13465,566.4750702753976
13466,566.4750702753976
13467,566.4750702753976
13468,566.4750702753976
13469,566.4750702753976
13470,566.4750702753976
13471,566.4750702753976
13472,561.1432991496971
13473,561.1432991496971
13474,561.1432991496971
13475,561.1432991496971
13476,600.5788503609516
13477,570.2027558085919
13478,570.2027558085919
13479,551.4406237779715
13480,551.4406237779715
13481,512.2732822947887
13482,512.2732822947887
13483,512.2732822947887
13484,512.2732822947887
13485,464.5810375796706
13486,464.5810375796706
13487,464.5810375796706
13488,464.5810375796706
13489,464.5810375796706
13490,464.5810375796706
13491,464.5810375796706
13492,464.5810375796706
13493,464.5810375796706
13494,464.5810375796706
13495,464.5810375796706
13496,461.99708405265926
13497,461.99708405265926
13498,461.99708405265926
13499,461.99708405265926
13500,461.99708405265926
13501,461.99708405265926
13502,461.99708405265926
13503,461.99708405265926
13504,431.306850901513
13505,431.306850901513
13506,431.306850901513
13507,431.306850901513
13508,431.306850901513
13509,431.306850901513
13510,431.306850901513
13511,342.8475524743678
13512,342.8475524743678
13513,342.8475524743678
13514,312.53873427443665
13515,312.53873427443665
13516,312.53873427443665
13517,278.83784146471
13518,271.4002102321786
13519,271.4002102321786
13520,271.4002102321786
13521,271.4002102321786
13522,271.4002102321786
13523,271.4002102321786
13524,271.4002102321786
13525,271.4002102321786
13526,271.4002102321786
13527,271.4002102321786
13528,271.4002102321786
13529,271.4002102321786
13530,271.4002102321786
13531,271.4002102321786
13532,271.4002102321786
13533,271.4002102321786
13534,271.4002102321786
13535,271.4002102321786
13536,271.4002102321786
13537,271.4002102321786
13538,271.4002102321786
13539,271.4002102321786
13540,271.4002102321786
13541,271.4002102321786
13542,271.4002102321786
13543,306.0341074482249
13544,306.0341074482249
13545,306.0341074482249
13546,306.0341074482249
13547,306.0341074482249
13548,306.0341074482249
13549,306.0341074482249
13550,306.0341074482249
13551,306.0341074482249
13552,306.0341074482249
13553,306.0341074482249
13554,306.0341074482249
13555,266.59855623697047
13556,266.59855623697047
13557,266.59855623697047
13558,266.59855623697047
13559,303.9832013065187
13560,303.9832013065187
13561,300.87517471493493
13562,300.87517471493493
13563,300.87517471493493
13564,300.87517471493493
13565,335.87577452313195
13566,313.15449741852206
13567,313.15449741852206
13568,313.15449741852206
13569,286.26820128063525
13570,286.26820128063525
13571,286.26820128063525
13572,227.1803285047081
13573,227.1803285047081
13574,227.1803285047081
13575,227.1803285047081
13576,227.1803285047081
13577,227.1803285047081
13578,227.1803285047081
13579,227.1803285047081
13580,227.1803285047081
13581,227.1803285047081
13582,227.1803285047081
13583,227.1803285047081
13584,227.1803285047081
13585,227.1803285047081
13586,185.34828487228538
13587,185.34828487228538
13588,185.34828487228538
13589,185.34828487228538
13590,185.34828487228538
13591,185.34828487228538
13592,185.34828487228538
13593,199.1789479727628
13594,164.7845355728715
13595,164.7845355728715
13596,164.7845355728715
13597,164.7845355728715
13598,164.7845355728715
13599,164.7845355728715
