index_v2,RBP_SART3_expr_aff_50
10702,1969.0475601907794
10703,1969.0475601907794
10704,1924.8756032844415
10705,1924.8756032844415
10706,1924.8756032844415
10707,1820.8210857092242
10708,1858.6906080142082
10709,1858.6906080142082
10710,1858.6906080142082
10711,1858.6906080142082
10712,1858.6906080142082
10713,1858.6906080142082
10714,1858.6906080142082
10715,1565.1382923561423
10716,1447.8723101248881
10717,1447.8723101248881
10718,1447.8723101248881
10719,1447.8723101248881
10720,1447.8723101248881
10721,1352.3611521449452
10722,948.6085245252045
10723,394.3292341337679
10724,394.3292341337679
10725,394.3292341337679
10726,394.3292341337679
10727,394.3292341337679
10728,394.3292341337679
10729,392.3065301402171
10730,392.3065301402171
10731,392.3065301402171
10732,392.3065301402171
10733,392.3065301402171
10734,392.3065301402171
10735,288.25201256500014
10736,288.25201256500014
10737,288.25201256500014
10738,288.25201256500014
10739,288.25201256500014
10740,288.25201256500014
10741,288.25201256500014
10742,288.25201256500014
10743,288.25201256500014
10744,288.25201256500014
10745,288.25201256500014
10746,288.25201256500014
10747,288.25201256500014
10748,288.25201256500014
10749,288.25201256500014
10750,288.25201256500014
10751,288.25201256500014
10752,288.25201256500014
10753,288.25201256500014
10754,288.25201256500014
10755,288.25201256500014
10756,288.25201256500014
10757,288.25201256500014
10758,288.25201256500014
10759,288.25201256500014
10760,288.25201256500014
10761,288.25201256500014
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,39.89222629853466
10777,39.89222629853466
10778,39.89222629853466
10779,39.89222629853466
10780,41.91493029208545
10781,41.91493029208545
10782,41.91493029208545
10783,41.91493029208545
10784,41.91493029208545
10785,41.91493029208545
10786,41.91493029208545
10787,41.91493029208545
10788,41.91493029208545
10789,50.24006888699026
10790,50.24006888699026
10791,50.24006888699026
10792,50.24006888699026
10793,50.24006888699026
10794,50.24006888699026
10795,50.24006888699026
10796,54.28547687409186
10797,54.28547687409186
10798,54.28547687409186
10799,54.28547687409186
10800,54.28547687409186
10801,54.28547687409186
10802,54.28547687409186
10803,306.479722309259
10804,306.479722309259
10805,306.479722309259
10806,306.479722309259
10807,306.479722309259
10808,306.479722309259
10809,306.479722309259
10810,266.58749601072435
10811,266.58749601072435
10812,266.58749601072435
10813,264.56479201717354
10814,264.56479201717354
10815,264.56479201717354
10816,266.58749601072435
10817,266.58749601072435
10818,266.58749601072435
10819,266.58749601072435
10820,266.58749601072435
10821,298.1545837143542
10822,332.55373616686603
10823,332.55373616686603
10824,332.55373616686603
10825,372.44596246540067
10826,372.44596246540067
10827,372.44596246540067
10828,372.44596246540067
10829,372.44596246540067
10830,372.44596246540067
10831,372.44596246540067
10832,370.42325847184986
10833,370.42325847184986
10834,370.42325847184986
10835,370.42325847184986
10836,370.42325847184986
10837,370.42325847184986
10838,746.879639603052
10839,746.879639603052
10840,494.6853941678846
10841,494.6853941678846
10842,494.6853941678846
10843,494.6853941678846
10844,492.66269017433393
10845,418.3713114232874
10846,378.4790851247527
10847,378.4790851247527
10848,378.4790851247527
10849,378.4790851247527
10850,378.4790851247527
10851,378.4790851247527
10852,378.4790851247527
10853,378.4790851247527
10854,378.4790851247527
10855,378.4790851247527
10856,378.4790851247527
10857,378.4790851247527
10858,378.4790851247527
10859,378.4790851247527
10860,378.4790851247527
10861,378.4790851247527
10862,378.4790851247527
10863,378.4790851247527
10864,378.4790851247527
10865,378.4790851247527
10866,378.4790851247527
10867,274.4245675495358
10868,93.11786649113358
10869,62.122548412903306
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,79.27488747673607
10883,79.27488747673607
10884,79.27488747673607
10885,79.27488747673607
10886,79.27488747673607
10887,79.27488747673607
10888,113.6740399292479
10889,209.18519790919075
10890,316.1305094157887
10891,375.28976449730993
10892,375.28976449730993
10893,375.28976449730993
10894,375.28976449730993
10895,375.28976449730993
10896,375.28976449730993
10897,375.28976449730993
10898,375.28976449730993
10899,375.28976449730993
10900,375.28976449730993
10901,375.28976449730993
10902,375.28976449730993
10903,375.28976449730993
10904,375.28976449730993
10905,375.28976449730993
10906,375.28976449730993
10907,375.28976449730993
10908,375.28976449730993
10909,375.28976449730993
10910,375.28976449730993
10911,375.28976449730993
10912,375.28976449730993
10913,375.28976449730993
10914,375.28976449730993
10915,375.28976449730993
10916,375.28976449730993
10917,375.28976449730993
10918,375.28976449730993
10919,375.28976449730993
10920,375.28976449730993
10921,375.28976449730993
10922,375.28976449730993
10923,375.28976449730993
10924,375.28976449730993
10925,375.28976449730993
10926,375.28976449730993
10927,375.28976449730993
10928,375.28976449730993
10929,296.01487702057386
10930,296.01487702057386
10931,296.01487702057386
10932,296.01487702057386
10933,296.01487702057386
10934,296.01487702057386
10935,296.01487702057386
10936,296.01487702057386
10937,296.01487702057386
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,34.39915245251183
10984,34.39915245251183
10985,145.68599964890134
10986,145.68599964890134
10987,145.68599964890134
10988,145.68599964890134
10989,145.68599964890134
10990,145.68599964890134
10991,145.68599964890134
10992,145.68599964890134
10993,145.68599964890134
10994,145.68599964890134
10995,145.68599964890134
10996,145.68599964890134
10997,145.68599964890134
10998,145.68599964890134
10999,145.68599964890134
11000,145.68599964890134
11001,145.68599964890134
11002,464.4969482457422
11003,496.4335393357464
11004,496.4335393357464
11005,496.4335393357464
11006,496.4335393357464
11007,496.4335393357464
11008,496.4335393357464
11009,496.4335393357464
11010,496.4335393357464
11011,438.64993535343945
11012,438.64993535343945
11013,438.64993535343945
11014,438.64993535343945
11015,438.64993535343945
11016,438.64993535343945
11017,438.64993535343945
11018,438.64993535343945
11019,438.64993535343945
11020,438.64993535343945
11021,438.64993535343945
11022,334.5954177782225
11023,87.90239566659429
11024,87.90239566659429
11025,87.90239566659429
11026,87.90239566659429
11027,87.90239566659429
11028,87.90239566659429
11029,87.90239566659429
11030,87.90239566659429
11031,87.90239566659429
11032,87.90239566659429
11033,87.90239566659429
11034,87.90239566659429
11035,87.90239566659429
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,110.90060592371432
11053,167.96714621092696
11054,167.96714621092696
11055,167.96714621092696
11056,167.96714621092696
11057,167.96714621092696
11058,167.96714621092696
11059,167.96714621092696
11060,167.96714621092696
11061,167.96714621092696
11062,167.96714621092696
11063,167.96714621092696
11064,167.96714621092696
11065,167.96714621092696
11066,167.96714621092696
11067,167.96714621092696
11068,167.96714621092696
11069,167.96714621092696
11070,167.96714621092696
11071,176.29228480583174
11072,176.29228480583174
11073,176.29228480583174
11074,176.29228480583174
11075,1053.6467464587765
11076,1053.6467464587765
11077,1053.6467464587765
11078,1053.6467464587765
11079,1053.6467464587765
11080,1053.6467464587765
11081,1053.6467464587765
11082,1053.6467464587765
11083,1053.6467464587765
11084,1053.6467464587765
11085,1053.6467464587765
11086,1053.6467464587765
11087,1053.6467464587765
11088,1053.6467464587765
11089,1019.2475940062648
11090,915.3727282712622
11091,885.6796002478494
11092,885.6796002478494
11093,885.6796002478494
11094,885.6796002478494
11095,885.6796002478494
11096,885.6796002478494
11097,885.6796002478494
11098,885.6796002478494
11099,885.6796002478494
11100,1036.9374645084663
11101,1036.9374645084663
11102,1036.9374645084663
11103,1036.9374645084663
11104,1028.6123259135616
11105,1028.6123259135616
11106,1028.6123259135616
11107,1028.6123259135616
11108,1028.6123259135616
11109,1028.6123259135616
11110,1028.6123259135616
11111,1028.6123259135616
11112,1028.6123259135616
11113,1028.6123259135616
11114,1028.6123259135616
11115,571.4400397788634
11116,185.65701671312866
11117,185.65701671312866
11118,185.65701671312866
11119,185.65701671312866
11120,185.65701671312866
11121,185.65701671312866
11122,185.65701671312866
11123,185.65701671312866
11124,185.65701671312866
11125,185.65701671312866
11126,185.65701671312866
11127,185.65701671312866
11128,185.65701671312866
11129,185.65701671312866
11130,77.18217268242749
11131,77.18217268242749
11132,77.18217268242749
11133,77.18217268242749
11134,77.18217268242749
11135,77.18217268242749
11136,77.18217268242749
11137,77.18217268242749
11138,77.18217268242749
11139,77.18217268242749
11140,42.78302022991566
11141,82.6752465284503
11142,328.074228062777
11143,328.074228062777
11144,328.074228062777
11145,328.074228062777
11146,328.074228062777
11147,328.074228062777
11148,328.074228062777
11149,285.2912078328614
11150,285.2912078328614
11151,447.87954850248724
11152,447.87954850248724
11153,447.87954850248724
11154,447.87954850248724
11155,447.87954850248724
11156,447.87954850248724
11157,447.87954850248724
11158,449.37228155709596
11159,449.37228155709596
11160,449.37228155709596
11161,449.37228155709596
11162,409.48005525856126
11163,409.48005525856126
11164,409.48005525856126
11165,409.48005525856126
11166,409.48005525856126
11167,409.48005525856126
11168,409.48005525856126
11169,409.48005525856126
11170,375.08090280604944
11171,164.08107372423459
11172,164.08107372423459
11173,164.08107372423459
11174,164.08107372423459
11175,164.08107372423459
11176,164.08107372423459
11177,164.08107372423459
11178,164.08107372423459
11179,164.08107372423459
11180,164.08107372423459
11181,164.08107372423459
11182,164.08107372423459
11183,164.08107372423459
11184,164.08107372423459
11185,209.33446161234926
11186,252.11748184226494
11187,252.11748184226494
11188,252.11748184226494
11189,129.42136747117377
11190,129.42136747117377
11191,89.52914117263911
11192,89.52914117263911
11193,89.52914117263911
11194,89.52914117263911
11195,89.52914117263911
11196,89.52914117263911
11197,89.52914117263911
11198,89.52914117263911
11199,89.52914117263911
11200,89.52914117263911
11201,89.52914117263911
11202,89.52914117263911
11203,89.52914117263911
11204,88.03640811803037
11205,88.03640811803037
11206,88.03640811803037
11207,88.03640811803037
11208,88.03640811803037
11209,88.03640811803037
11210,88.03640811803037
11211,88.03640811803037
11212,42.78302022991566
11213,42.78302022991566
11214,42.78302022991566
11215,42.78302022991566
11216,42.78302022991566
11217,42.78302022991566
11218,42.78302022991566
11219,42.78302022991566
11220,42.78302022991566
11221,42.78302022991566
11222,42.78302022991566
11223,42.78302022991566
11224,42.78302022991566
11225,42.78302022991566
11226,42.78302022991566
11227,42.78302022991566
11228,42.78302022991566
11229,42.78302022991566
11230,42.78302022991566
11231,42.78302022991566
11232,42.78302022991566
11233,42.78302022991566
11234,42.78302022991566
11235,42.78302022991566
11236,42.78302022991566
11237,42.78302022991566
11238,42.78302022991566
11239,42.78302022991566
11240,42.78302022991566
11241,42.78302022991566
11242,42.78302022991566
11243,146.8375378051326
11244,104.05451757521695
11245,151.2578642606168
11246,151.2578642606168
11247,151.2578642606168
11248,151.2578642606168
11249,151.2578642606168
11250,151.2578642606168
11251,217.4428595308499
11252,217.4428595308499
11253,217.4428595308499
11254,217.4428595308499
11255,217.4428595308499
11256,217.4428595308499
11257,217.4428595308499
11258,217.4428595308499
11259,217.4428595308499
11260,628.072365818503
11261,858.8487888036377
11262,858.8487888036377
11263,858.8487888036377
11264,858.8487888036377
11265,858.8487888036377
11266,858.8487888036377
11267,858.8487888036377
11268,754.7942712284206
11269,707.590924543021
11270,707.590924543021
11271,707.590924543021
11272,707.590924543021
11273,707.590924543021
11274,707.590924543021
11275,707.590924543021
11276,707.590924543021
11277,707.590924543021
11278,641.4059292727878
11279,641.4059292727878
11280,641.4059292727878
11281,641.4059292727878
11282,641.4059292727878
11283,641.4059292727878
11284,641.4059292727878
11285,641.4059292727878
11286,641.4059292727878
11287,641.4059292727878
11288,641.4059292727878
11289,641.4059292727878
11290,641.4059292727878
11291,641.4059292727878
11292,641.4059292727878
11293,57.04109003980011
11294,57.04109003980011
11295,57.04109003980011
11296,57.04109003980011
11297,57.04109003980011
11298,57.04109003980011
11299,57.04109003980011
11300,57.04109003980011
11301,57.04109003980011
11302,57.04109003980011
11303,57.04109003980011
11304,57.04109003980011
11305,57.04109003980011
11306,57.04109003980011
11307,57.04109003980011
11308,57.04109003980011
11309,57.04109003980011
11310,57.04109003980011
11311,57.04109003980011
11312,69.38025223432032
11313,69.38025223432032
11314,69.38025223432032
11315,69.38025223432032
11316,69.38025223432032
11317,69.38025223432032
11318,69.38025223432032
11319,69.38025223432032
11320,126.42134227412042
11321,126.42134227412042
11322,126.42134227412042
11323,126.42134227412042
11324,126.42134227412042
11325,126.42134227412042
11326,126.42134227412042
11327,69.38025223432032
11328,69.38025223432032
11329,69.38025223432032
11330,69.38025223432032
11331,104.33086472966696
11332,147.1138849595826
11333,147.1138849595826
11334,147.1138849595826
11335,147.1138849595826
11336,147.1138849595826
11337,147.1138849595826
11338,147.1138849595826
11339,147.1138849595826
11340,147.1138849595826
11341,147.1138849595826
11342,134.7747227650624
11343,134.7747227650624
11344,134.7747227650624
11345,134.7747227650624
11346,134.7747227650624
11347,134.7747227650624
11348,134.7747227650624
11349,134.7747227650624
11350,134.7747227650624
11351,134.7747227650624
11352,134.7747227650624
11353,134.7747227650624
11354,77.7336327252623
11355,77.7336327252623
11356,95.99260722201987
11357,95.99260722201987
11358,95.99260722201987
11359,95.99260722201987
11360,202.71969772824855
11361,202.71969772824855
11362,202.71969772824855
11363,202.71969772824855
11364,202.71969772824855
11365,353.9775619888654
11366,276.24392926360304
11367,276.24392926360304
11368,276.24392926360304
11369,276.24392926360304
11370,316.1361555621377
11371,316.1361555621377
11372,316.1361555621377
11373,316.1361555621377
11374,316.1361555621377
11375,316.1361555621377
11376,316.1361555621377
11377,316.1361555621377
11378,316.1361555621377
11379,316.1361555621377
11380,297.8771810653801
