index_v2,RBP_SART3_expr_aff_50
11490,649.6402422554452
11491,649.6402422554452
11492,649.6402422554452
11493,721.7908289403285
11494,721.7908289403285
11495,721.7908289403285
11496,721.7908289403285
11497,717.146512509225
11498,552.7422653977926
11499,552.7422653977926
11500,552.7422653977926
11501,552.7422653977926
11502,552.7422653977926
11503,552.7422653977926
11504,543.9954398153736
11505,543.9954398153736
11506,543.9954398153736
11507,543.9954398153736
11508,543.9954398153736
11509,543.9954398153736
11510,747.2085894253559
11511,832.3808898350085
11512,889.108864931008
11513,938.6045020547773
11514,909.1050733073643
11515,909.1050733073643
11516,909.1050733073643
11517,909.1050733073643
11518,909.1050733073643
11519,909.1050733073643
11520,909.1050733073643
11521,909.1050733073643
11522,909.1050733073643
11523,909.1050733073643
11524,593.4768186475158
11525,593.4768186475158
11526,593.4768186475158
11527,593.4768186475158
11528,593.4768186475158
11529,563.9773899001028
11530,563.9773899001028
11531,563.9773899001028
11532,563.9773899001028
11533,563.9773899001028
11534,491.82680321521946
11535,491.82680321521946
11536,491.82680321521946
11537,491.82680321521946
11538,553.197116689618
11539,893.6881477119274
11540,1118.5118592366478
11541,1118.5118592366478
11542,1118.5118592366478
11543,1118.5118592366478
11544,1118.5118592366478
11545,1207.786668797616
11546,1207.786668797616
11547,1207.786668797616
11548,1207.786668797616
11549,1007.0389286974558
11550,1007.0389286974558
11551,928.7284527940501
11552,995.2432947801528
11553,995.2432947801528
11554,933.8729813057545
11555,903.7220970119395
11556,903.7220970119395
11557,903.7220970119395
11558,903.7220970119395
11559,903.7220970119395
11560,903.7220970119395
11561,903.7220970119395
11562,903.7220970119395
11563,764.5238112158676
11564,764.5238112158676
11565,693.4456732846921
11566,643.9500361609227
11567,593.3819502834453
11568,593.3819502834453
11569,593.3819502834453
11570,593.3819502834453
11571,279.28342919775685
11572,279.28342919775685
11573,279.28342919775685
11574,279.28342919775685
11575,279.28342919775685
11576,279.28342919775685
11577,279.28342919775685
11578,279.28342919775685
11579,279.28342919775685
11580,279.28342919775685
11581,279.28342919775685
11582,279.28342919775685
11583,76.67528147609403
11584,76.67528147609403
11585,49.495637123769406
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,295.9392200271949
11596,295.9392200271949
11597,295.9392200271949
11598,295.9392200271949
11599,295.9392200271949
11600,295.9392200271949
11601,295.9392200271949
11602,295.9392200271949
11603,295.9392200271949
11604,295.9392200271949
11605,295.9392200271949
11606,295.9392200271949
11607,295.9392200271949
11608,295.9392200271949
11609,295.9392200271949
11610,295.9392200271949
11611,295.9392200271949
11612,295.9392200271949
11613,295.9392200271949
11614,295.9392200271949
11615,295.9392200271949
11616,295.9392200271949
11617,295.9392200271949
11618,295.9392200271949
11619,295.9392200271949
11620,295.9392200271949
11621,295.9392200271949
11622,295.9392200271949
11623,295.9392200271949
11624,295.9392200271949
11625,295.9392200271949
11626,295.9392200271949
11627,295.9392200271949
11628,295.9392200271949
11629,295.9392200271949
11630,295.9392200271949
11631,295.9392200271949
11632,295.9392200271949
11633,295.9392200271949
11634,295.9392200271949
11635,295.9392200271949
11636,295.9392200271949
11637,295.9392200271949
11638,295.9392200271949
11639,295.9392200271949
11640,295.9392200271949
11641,295.9392200271949
11642,295.9392200271949
11643,291.2949035960913
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,8.746825582418936
11661,27.998600645971194
11662,27.998600645971194
11663,27.998600645971194
11664,27.998600645971194
11665,27.998600645971194
11666,27.998600645971194
11667,27.998600645971194
11668,27.998600645971194
11669,27.998600645971194
11670,27.998600645971194
11671,27.998600645971194
11672,27.998600645971194
11673,27.998600645971194
11674,27.998600645971194
11675,27.998600645971194
11676,27.998600645971194
11677,27.998600645971194
11678,27.998600645971194
11679,27.998600645971194
11680,27.998600645971194
11681,27.998600645971194
11682,27.998600645971194
11683,27.998600645971194
11684,27.998600645971194
11685,27.998600645971194
11686,27.998600645971194
11687,27.998600645971194
11688,27.998600645971194
11689,27.998600645971194
11690,27.998600645971194
11691,27.998600645971194
11692,27.998600645971194
11693,27.998600645971194
11694,27.998600645971194
11695,19.25177506355226
11696,69.8198609410295
11697,50.56808587747725
11698,50.56808587747725
11699,50.56808587747725
11700,50.56808587747725
11701,50.56808587747725
11702,50.56808587747725
11703,50.56808587747725
11704,50.56808587747725
11705,50.56808587747725
11706,50.56808587747725
11707,50.56808587747725
11708,50.56808587747725
11709,68.86703382721466
11710,68.86703382721466
11711,68.86703382721466
11712,68.86703382721466
11713,68.86703382721466
11714,68.86703382721466
11715,68.86703382721466
11716,68.86703382721466
11717,68.86703382721466
11718,68.86703382721466
11719,68.86703382721466
11720,68.86703382721466
11721,68.86703382721466
11722,68.86703382721466
11723,68.86703382721466
11724,68.86703382721466
11725,68.86703382721466
11726,68.86703382721466
11727,68.86703382721466
11728,68.86703382721466
11729,68.86703382721466
11730,68.86703382721466
11731,100.6099741246119
11732,50.04188824713465
11733,64.72075068939829
11734,64.72075068939829
11735,64.72075068939829
11736,64.72075068939829
11737,64.72075068939829
11738,64.72075068939829
11739,64.72075068939829
11740,64.72075068939829
11741,64.72075068939829
11742,64.72075068939829
11743,64.72075068939829
11744,64.72075068939829
11745,64.72075068939829
11746,244.0213835176999
11747,346.0123846518798
11748,346.0123846518798
11749,346.0123846518798
11750,346.0123846518798
11751,346.0123846518798
11752,346.0123846518798
11753,346.0123846518798
11754,346.0123846518798
11755,513.5037159034293
11756,531.8026638531667
11757,531.8026638531667
11758,491.3526573342257
11759,491.3526573342257
11760,323.86132608267616
11761,424.11281326730034
11762,424.11281326730034
11763,442.19535847353137
11764,442.19535847353137
11765,442.19535847353137
11766,442.19535847353137
11767,301.4339485814761
11768,301.4339485814761
11769,301.4339485814761
11770,301.4339485814761
11771,301.4339485814761
11772,301.4339485814761
11773,301.4339485814761
11774,301.4339485814761
11775,301.4339485814761
11776,301.4339485814761
11777,301.4339485814761
11778,301.4339485814761
11779,301.4339485814761
11780,301.4339485814761
11781,301.4339485814761
11782,183.37927548270952
11783,183.37927548270952
11784,183.37927548270952
11785,183.37927548270952
11786,183.37927548270952
11787,183.37927548270952
11788,183.37927548270952
11789,183.37927548270952
11790,183.37927548270952
11791,183.37927548270952
11792,183.37927548270952
11793,183.37927548270952
11794,183.37927548270952
11795,183.37927548270952
11796,281.1541258559625
11797,386.15220579163525
11798,386.15220579163525
11799,386.15220579163525
11800,386.15220579163525
11801,386.15220579163525
11802,386.15220579163525
11803,386.15220579163525
11804,386.15220579163525
11805,386.15220579163525
11806,386.15220579163525
11807,395.12372889899615
11808,276.57329376463457
11809,276.57329376463457
11810,276.57329376463457
11811,276.57329376463457
11812,258.4907485584036
11813,282.3621219938033
11814,250.64216329252073
11815,250.64216329252073
11816,250.64216329252073
11817,250.64216329252073
11818,250.64216329252073
11819,152.86731291926773
11820,136.42736257086136
11821,47.869232983594976
11822,47.869232983594976
11823,47.869232983594976
11824,47.869232983594976
11825,47.869232983594976
11826,118.94737091477052
11827,118.94737091477052
11828,118.94737091477052
11829,118.94737091477052
11830,118.94737091477052
11831,118.94737091477052
11832,109.9758478074096
11833,109.9758478074096
11834,386.15220579163525
11835,386.15220579163525
11836,386.15220579163525
11837,211.02330968956576
11838,211.02330968956576
11839,211.02330968956576
11840,211.02330968956576
11841,211.02330968956576
11842,211.02330968956576
11843,211.02330968956576
11844,211.02330968956576
11845,211.02330968956576
11846,211.02330968956576
11847,211.02330968956576
11848,211.02330968956576
11849,211.02330968956576
11850,211.02330968956576
11851,211.02330968956576
11852,188.54059051291898
11853,188.54059051291898
11854,188.54059051291898
11855,188.54059051291898
11856,188.54059051291898
11857,188.54059051291898
11858,188.54059051291898
11859,188.54059051291898
11860,188.54059051291898
11861,188.54059051291898
11862,188.54059051291898
11863,188.54059051291898
11864,188.54059051291898
11865,188.54059051291898
11866,188.54059051291898
11867,188.54059051291898
11868,117.46245258174346
11869,117.46245258174346
11870,117.46245258174346
11871,117.46245258174346
11872,117.46245258174346
11873,117.46245258174346
11874,117.46245258174346
11875,16.414990699587257
11876,16.414990699587257
11877,16.414990699587257
11878,16.414990699587257
11879,16.414990699587257
11880,16.414990699587257
11881,16.414990699587257
11882,16.414990699587257
11883,16.414990699587257
11884,16.414990699587257
11885,16.414990699587257
11886,16.414990699587257
11887,16.414990699587257
11888,16.414990699587257
11889,16.414990699587257
11890,16.414990699587257
11891,16.414990699587257
11892,16.414990699587257
11893,16.414990699587257
11894,16.414990699587257
11895,16.414990699587257
11896,16.414990699587257
11897,16.414990699587257
11898,16.414990699587257
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,55.773169929480126
11933,55.773169929480126
11934,55.773169929480126
11935,55.773169929480126
11936,55.773169929480126
11937,55.773169929480126
11938,55.773169929480126
11939,55.773169929480126
11940,55.773169929480126
11941,55.773169929480126
11942,55.773169929480126
11943,55.773169929480126
11944,55.773169929480126
11945,55.773169929480126
11946,55.773169929480126
11947,55.773169929480126
11948,55.773169929480126
11949,55.773169929480126
11950,55.773169929480126
11951,55.773169929480126
11952,55.773169929480126
11953,74.07211787921752
11954,74.07211787921752
11955,74.07211787921752
11956,74.07211787921752
11957,74.07211787921752
11958,74.07211787921752
11959,74.07211787921752
11960,74.07211787921752
11961,74.07211787921752
11962,74.07211787921752
11963,74.07211787921752
11964,30.31838504105953
11965,30.31838504105953
11966,30.31838504105953
11967,30.31838504105953
11968,30.31838504105953
11969,30.31838504105953
11970,30.31838504105953
11971,30.31838504105953
11972,30.31838504105953
11973,30.31838504105953
11974,30.31838504105953
11975,30.31838504105953
11976,30.31838504105953
11977,30.31838504105953
11978,30.31838504105953
11979,30.31838504105953
11980,22.873574958900285
11981,22.873574958900285
11982,22.873574958900285
11983,22.873574958900285
11984,22.873574958900285
11985,22.873574958900285
11986,22.873574958900285
11987,22.873574958900285
11988,22.873574958900285
11989,22.873574958900285
11990,22.873574958900285
11991,22.873574958900285
11992,22.873574958900285
11993,22.873574958900285
11994,22.873574958900285
11995,22.873574958900285
11996,22.873574958900285
11997,22.873574958900285
11998,22.873574958900285
11999,22.873574958900285
12000,512.15846032897
12001,549.5416825950153
12002,549.5416825950153
12003,549.5416825950153
12004,549.5416825950153
12005,549.5416825950153
12006,552.0089973190189
12007,552.0089973190189
12008,552.0089973190189
12009,552.0089973190189
12010,552.0089973190189
12011,570.3079452687564
12012,570.3079452687564
12013,570.3079452687564
12014,570.3079452687564
12015,570.3079452687564
12016,570.3079452687564
12017,570.3079452687564
12018,559.4538074011782
12019,559.4538074011782
12020,559.4538074011782
12021,559.4538074011782
12022,559.4538074011782
12023,559.4538074011782
12024,559.4538074011782
12025,559.4538074011782
12026,559.4538074011782
12027,559.4538074011782
12028,339.7083445793577
12029,206.67782412752712
12030,70.3746921667933
12031,32.99146990074808
12032,32.99146990074808
12033,32.99146990074808
12034,32.99146990074808
12035,32.99146990074808
12036,32.99146990074808
12037,32.99146990074808
12038,32.99146990074808
12039,32.99146990074808
12040,32.99146990074808
12041,32.99146990074808
12042,30.524155176744422
12043,30.524155176744422
12044,30.524155176744422
12045,30.524155176744422
12046,284.92550343265015
12047,393.7469654530754
12048,393.7469654530754
12049,398.26777697740005
12050,398.26777697740005
12051,459.16159319853693
12052,459.16159319853693
12053,459.16159319853693
12054,459.16159319853693
12055,459.16159319853693
12056,459.16159319853693
12057,459.16159319853693
12058,459.16159319853693
12059,476.08396719078485
12060,476.08396719078485
12061,476.08396719078485
12062,476.08396719078485
12063,476.08396719078485
12064,476.08396719078485
12065,476.08396719078485
12066,203.3836709851418
12067,40.81846548690378
12068,40.81846548690378
12069,40.81846548690378
12070,40.81846548690378
12071,40.81846548690378
12072,94.12744751785604
12073,112.80514584371424
12074,112.80514584371424
12075,112.80514584371424
12076,127.04511288890606
12077,399.7645944790841
12078,669.0982468916485
12079,871.661187774698
12080,1000.3495896921683
12081,955.4450741278001
12082,295.0428456081273
12083,295.0428456081273
12084,295.0428456081273
12085,295.0428456081273
12086,295.0428456081273
12087,295.0428456081273
12088,295.0428456081273
12089,295.0428456081273
12090,450.2979724143928
12091,304.46300662734285
12092,304.46300662734285
12093,381.8206554169337
12094,481.3771867203919
12095,482.095844746798
12096,482.095844746798
12097,482.095844746798
12098,482.095844746798
12099,482.095844746798
12100,502.0431511268925
12101,502.0431511268925
12102,502.0431511268925
12103,502.0431511268925
12104,502.0431511268925
12105,502.0431511268925
12106,502.0431511268925
12107,502.0431511268925
12108,502.0431511268925
12109,502.0431511268925
12110,502.0431511268925
12111,502.0431511268925
12112,569.5889733775608
12113,569.5889733775608
12114,569.5889733775608
12115,569.5889733775608
12116,549.0694954739538
12117,549.0694954739538
12118,549.0694954739538
12119,549.0694954739538
12120,549.0694954739538
12121,549.0694954739538
12122,549.0694954739538
12123,549.0694954739538
12124,522.8426782354439
12125,518.1983618043404
12126,393.81436866768826
12127,393.81436866768826
