index_v2,RBP_ZNF638_expr_aff_50
12229,707.9377676614866
12230,707.9377676614866
12231,635.651974940069
12232,625.0232194766553
12233,572.3841557221144
12234,572.3841557221144
12235,572.3841557221144
12236,572.3841557221144
12237,572.3841557221144
12238,572.3841557221144
12239,572.3841557221144
12240,572.3841557221144
12241,572.3841557221144
12242,572.3841557221144
12243,572.3841557221144
12244,572.3841557221144
12245,364.4871235497118
12246,277.7926753131492
12247,277.7926753131492
12248,277.7926753131492
12249,277.7926753131492
12250,277.7926753131492
12251,277.7926753131492
12252,277.7926753131492
12253,277.7926753131492
12254,277.7926753131492
12255,277.7926753131492
12256,277.7926753131492
12257,277.7926753131492
12258,277.7926753131492
12259,277.7926753131492
12260,707.9377676614866
12261,707.9377676614866
12262,707.9377676614866
12263,707.9377676614866
12264,707.9377676614866
12265,635.651974940069
12266,347.58575151554044
12267,179.52726410845668
12268,572.3841557221144
12269,572.3841557221144
12270,572.3841557221144
12271,572.3841557221144
12272,572.3841557221144
12273,572.3841557221144
12274,572.3841557221144
12275,572.3841557221144
12276,424.01515582732935
12277,424.01515582732935
12278,578.5458367779839
12279,578.5458367779839
12280,578.5458367779839
12281,583.5394113540113
12282,583.5394113540113
12283,583.5394113540113
12284,583.5394113540113
12285,583.5394113540113
12286,583.5394113540113
12287,643.3832029972953
12288,500.5090781825512
12289,500.5090781825512
12290,500.5090781825512
12291,774.2166086450113
12292,792.4972114132645
12293,792.4972114132645
12294,1162.4269935859436
12295,1162.4269935859436
12296,1162.4269935859436
12297,1162.4269935859436
12298,1162.4269935859436
12299,1162.4269935859436
12300,1162.4269935859436
12301,1162.4269935859436
12302,1229.1943507703545
12303,1229.1943507703545
12304,1229.1943507703545
12305,1229.1943507703545
12306,1229.1943507703545
12307,1229.1943507703545
12308,1229.1943507703545
12309,1229.1943507703545
12310,1229.1943507703545
12311,1229.1943507703545
12312,1229.1943507703545
12313,1229.1943507703545
12314,1229.1943507703545
12315,1242.3891621486314
12316,1242.3891621486314
12317,1242.3891621486314
12318,1242.3891621486314
12319,1242.3891621486314
12320,1242.3891621486314
12321,1242.3891621486314
12322,1242.3891621486314
12323,1242.3891621486314
12324,1242.3891621486314
12325,1242.3891621486314
12326,1242.3891621486314
12327,1224.5517924246722
12328,1224.5517924246722
12329,997.9012704297586
12330,997.9012704297586
12331,997.9012704297586
12332,997.9012704297586
12333,997.9012704297586
12334,997.9012704297586
12335,997.9012704297586
12336,997.9012704297586
12337,997.9012704297586
12338,997.9012704297586
12339,997.9012704297586
12340,997.9012704297586
12341,997.9012704297586
12342,997.9012704297586
12343,838.3770149030768
12344,838.3770149030768
12345,838.3770149030768
12346,504.82569279733264
12347,486.5450900290795
12348,486.5450900290795
12349,79.9621685626879
12350,79.9621685626879
12351,79.9621685626879
12352,79.9621685626879
12353,13.194811378276944
12354,13.194811378276944
12355,13.194811378276944
12356,13.194811378276944
12357,13.194811378276944
12358,13.194811378276944
12359,13.194811378276944
12360,13.194811378276944
12361,13.194811378276944
12362,13.194811378276944
12363,13.194811378276944
12364,13.194811378276944
12365,13.194811378276944
12366,83.4069833883281
12367,83.4069833883281
12368,83.4069833883281
12369,83.4069833883281
12370,83.4069833883281
12371,83.4069833883281
12372,83.4069833883281
12373,83.4069833883281
12374,306.70326082133863
12375,419.6668665251598
12376,419.6668665251598
12377,419.6668665251598
12378,419.6668665251598
12379,419.6668665251598
12380,419.6668665251598
12381,419.6668665251598
12382,419.6668665251598
12383,419.6668665251598
12384,419.6668665251598
12385,419.6668665251598
12386,419.6668665251598
12387,419.6668665251598
12388,419.6668665251598
12389,419.6668665251598
12390,419.6668665251598
12391,634.3945691190193
12392,825.8609534474632
12393,825.8609534474632
12394,869.692761292262
12395,982.6563669960833
12396,982.6563669960833
12397,982.6563669960833
12398,982.6563669960833
12399,982.6563669960833
12400,982.6563669960833
12401,982.6563669960833
12402,982.6563669960833
12403,982.6563669960833
12404,982.6563669960833
12405,982.6563669960833
12406,982.6563669960833
12407,899.2493836077554
12408,899.2493836077554
12409,899.2493836077554
12410,719.7849140195436
12411,719.7849140195436
12412,675.9531061747448
12413,562.9895004709235
12414,562.9895004709235
12415,562.9895004709235
12416,562.9895004709235
12417,606.4034380683757
12418,830.3272311160654
12419,830.3272311160654
12420,830.3272311160654
12421,830.3272311160654
12422,830.3272311160654
12423,830.3272311160654
12424,424.1331441937618
12425,424.1331441937618
12426,267.33773064514173
12427,375.2416323651515
12428,375.2416323651515
12429,673.9330111010887
12430,673.9330111010887
12431,673.9330111010887
12432,673.9330111010887
12433,673.9330111010887
12434,810.9743844700633
12435,810.9743844700633
12436,810.9743844700633
12437,810.9743844700633
12438,810.9743844700633
12439,810.9743844700633
12440,810.9743844700633
12441,810.9743844700633
12442,810.9743844700633
12443,810.9743844700633
12444,810.9743844700633
12445,810.9743844700633
12446,926.5931499524285
12447,926.5931499524285
12448,967.6741125132932
12449,967.6741125132932
12450,1130.264899622551
12451,1130.264899622551
12452,1130.264899622551
12453,1130.264899622551
12454,1130.264899622551
12455,1130.264899622551
12456,1130.264899622551
12457,1218.645960734549
12458,1393.4907774797884
12459,1690.8846554579507
12460,1647.4707178604983
12461,1504.7277482303948
12462,1504.7277482303948
12463,1504.7277482303948
12464,1504.7277482303948
12465,1325.5153935379326
12466,1325.5153935379326
12467,1325.5153935379326
12468,1207.3338702522326
12469,1207.3338702522326
12470,1207.3338702522326
12471,1207.3338702522326
12472,1207.3338702522326
12473,1363.8345894062059
12474,1363.8345894062059
12475,1363.8345894062059
12476,1363.8345894062059
12477,1363.8345894062059
12478,1363.8345894062059
12479,1389.196031704337
12480,1311.2414581827009
12481,974.240766599804
12482,693.0213350817272
12483,693.0213350817272
12484,1025.768098299686
12485,1025.768098299686
12486,1025.768098299686
12487,1077.8868099902807
12488,1383.4956531873017
12489,1245.4578081446266
12490,1245.4578081446266
12491,1245.4578081446266
12492,1245.4578081446266
12493,1245.4578081446266
12494,1245.4578081446266
12495,1245.4578081446266
12496,1245.4578081446266
12497,1245.4578081446266
12498,1245.4578081446266
12499,572.3841557221144
12500,1088.9570889906531
12501,1063.5956466925222
12502,1063.5956466925222
12503,1063.5956466925222
12504,1063.5956466925222
12505,1063.5956466925222
12506,1063.5956466925222
12507,901.0048595832644
12508,901.0048595832644
12509,804.6628214626477
12510,804.6628214626477
12511,803.4379238093958
12512,803.4379238093958
12513,803.4379238093958
12514,803.4379238093958
12515,470.691160591437
12516,470.691160591437
12517,470.691160591437
12518,418.5724489008424
12519,418.5724489008424
12520,418.5724489008424
12521,418.5724489008424
12522,112.96360570382119
12523,112.96360570382119
12524,112.96360570382119
12525,112.96360570382119
12526,0.0
12527,25.788407161262132
12528,25.788407161262132
12529,25.788407161262132
12530,25.788407161262132
12531,25.788407161262132
12532,25.788407161262132
12533,25.788407161262132
12534,25.788407161262132
12535,346.7948996459979
12536,346.7948996459979
12537,346.7948996459979
12538,346.7948996459979
12539,346.7948996459979
12540,346.7948996459979
12541,346.7948996459979
12542,346.7948996459979
12543,346.7948996459979
12544,488.92206440494874
12545,488.92206440494874
12546,488.92206440494874
12547,488.92206440494874
12548,488.92206440494874
12549,488.92206440494874
12550,488.92206440494874
12551,488.92206440494874
12552,488.92206440494874
12553,1134.8945089881993
12554,1535.5929645497506
12555,1535.5929645497506
12556,1535.5929645497506
12557,1462.7698941220451
12558,1386.1735836597834
12559,1386.1735836597834
12560,1386.1735836597834
12561,1386.1735836597834
12562,1386.1735836597834
12563,1386.1735836597834
12564,1386.1735836597834
12565,1386.1735836597834
12566,1386.1735836597834
12567,1244.0464189008326
12568,1244.0464189008326
12569,1244.0464189008326
12580,35.01246097939139
12581,35.01246097939139
12582,314.03979600137
12583,406.21706939532754
12584,406.21706939532754
12585,1812.922543877662
12586,1812.922543877662
12587,1812.922543877662
12588,1812.922543877662
12589,1812.922543877662
12590,1812.922543877662
12591,781.8054186342
12592,781.8054186342
12593,781.8054186342
12594,781.8054186342
12595,781.8054186342
12596,674.7333936537623
12597,421.3185370708522
12598,421.3185370708522
12599,421.3185370708522
12600,421.3185370708522
12601,406.76367326687915
12602,406.76367326687915
12603,717.5760061796216
12604,712.9043543751782
12605,712.9043543751782
12606,756.7339726601265
12607,756.7339726601265
12608,756.7339726601265
12609,777.6061220687826
12610,306.8174165310805
12611,306.8174165310805
12612,306.8174165310805
12613,306.8174165310805
12614,306.8174165310805
12615,306.8174165310805
12616,306.8174165310805
12617,453.03209571112137
12618,453.03209571112137
12619,453.03209571112137
12620,453.03209571112137
12621,440.23685987752435
12622,440.23685987752435
12623,440.23685987752435
12624,763.8282429029339
12625,763.8282429029339
12626,763.8282429029339
12627,763.8282429029339
12628,674.9302685489396
12629,674.9302685489396
12630,674.9302685489396
12631,674.9302685489396
12632,35.01246097939139
12633,35.01246097939139
12634,314.03979600137
12635,300.296730163441
12636,300.296730163441
12637,361.8287663602841
12638,406.21706939532754
12639,406.21706939532754
12640,406.21706939532754
12641,1545.5636166491965
12642,1545.5636166491965
12643,1601.8240371081486
12644,1601.8240371081486
12645,1795.3374742460312
12646,1795.3374742460312
12647,1795.3374742460312
12648,2175.868797876816
12649,2308.5394324408044
12650,584.045157714156
12651,584.045157714156
12652,584.045157714156
12653,584.045157714156
12654,584.045157714156
12655,1812.922543877662
12656,1812.922543877662
12657,1812.922543877662
12658,1812.922543877662
12659,1812.922543877662
12660,1812.922543877662
12661,1812.922543877662
12662,1812.922543877662
12663,1812.922543877662
12664,781.8054186342
12665,781.8054186342
12666,781.8054186342
12667,781.8054186342
12668,781.8054186342
12669,781.8054186342
12670,781.8054186342
12671,781.8054186342
12672,674.7333936537623
12673,421.3185370708522
12674,421.3185370708522
12675,421.3185370708522
12676,421.3185370708522
12677,421.3185370708522
12678,421.3185370708522
12679,421.3185370708522
12680,406.76367326687915
12681,406.76367326687915
12682,717.5760061796216
12683,712.9043543751782
12684,712.9043543751782
12685,712.9043543751782
12686,712.9043543751782
12687,756.7339726601265
12688,756.7339726601265
12689,756.7339726601265
12690,777.6061220687826
12691,185.61267856729523
12692,306.8174165310805
12693,306.8174165310805
12694,306.8174165310805
12695,306.8174165310805
12696,306.8174165310805
12697,306.8174165310805
12698,306.8174165310805
12699,306.8174165310805
12700,453.03209571112137
12701,453.03209571112137
12702,453.03209571112137
12703,453.03209571112137
12704,440.23685987752435
12705,440.23685987752435
12706,440.23685987752435
12707,440.23685987752435
12708,440.23685987752435
12709,763.8282429029339
12710,763.8282429029339
12711,763.8282429029339
12712,763.8282429029339
12713,674.9302685489396
12714,674.9302685489396
12715,674.9302685489396
12716,674.9302685489396
12717,674.9302685489396
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,38.047594845582715
12767,100.79237766210277
12768,100.79237766210277
12769,100.79237766210277
12770,100.79237766210277
12771,100.79237766210277
12772,100.79237766210277
12773,138.07511034857384
12774,138.07511034857384
12775,138.07511034857384
12776,138.07511034857384
12777,138.07511034857384
12778,138.07511034857384
12779,138.07511034857384
12780,138.07511034857384
12781,138.07511034857384
12782,138.07511034857384
12783,138.07511034857384
12784,138.07511034857384
12785,138.07511034857384
12786,138.07511034857384
12787,138.07511034857384
12788,138.07511034857384
12789,138.07511034857384
12790,138.07511034857384
12791,138.07511034857384
12792,138.07511034857384
12793,138.07511034857384
12794,138.07511034857384
12795,138.07511034857384
12796,138.07511034857384
12797,181.23541104066425
12798,181.23541104066425
12799,181.23541104066425
12800,614.8287966952355
12801,614.8287966952355
12802,614.8287966952355
12803,614.8287966952355
12804,614.8287966952355
12805,614.8287966952355
12806,614.8287966952355
12807,614.8287966952355
12808,614.8287966952355
12809,705.6515904396274
12810,705.6515904396274
12811,705.6515904396274
12812,705.6515904396274
12813,705.6515904396274
12814,705.6515904396274
12815,705.6515904396274
12816,705.6515904396274
12817,705.6515904396274
12818,705.6515904396274
12819,705.6515904396274
12820,705.6515904396274
12821,705.6515904396274
12822,844.6023221002957
12823,844.6023221002957
12824,844.6023221002957
12825,964.4815101938609
12826,964.4815101938609
12827,964.4815101938609
12828,964.4815101938609
12829,964.4815101938609
12830,964.4815101938609
12831,964.4815101938609
12832,964.4815101938609
12833,964.4815101938609
12834,1021.1952343704652
12835,1021.1952343704652
12836,1021.1952343704652
12837,1308.9682714450182
12838,1308.9682714450182
12839,1308.9682714450182
12840,1308.9682714450182
12841,1308.9682714450182
12842,1308.9682714450182
12843,1308.9682714450182
12844,1308.9682714450182
12845,1214.1427953024447
12846,1214.1427953024447
12847,1214.1427953024447
12848,1214.1427953024447
12849,1214.1427953024447
12850,1214.1427953024447
12851,1214.1427953024447
12852,1214.1427953024447
12853,1214.1427953024447
12854,1214.1427953024447
12855,1214.1427953024447
12856,1214.1427953024447
12857,1214.1427953024447
12858,1214.1427953024447
12859,1214.1427953024447
12860,1214.1427953024447
12861,1170.9824946103543
12862,1170.9824946103543
12863,737.3891089557832
12864,737.3891089557832
12865,737.3891089557832
12866,1352.0668048883613
12867,1352.0668048883613
12868,1352.0668048883613
12869,1352.0668048883613
12870,1352.0668048883613
12871,1352.0668048883613
12872,1352.0668048883613
12873,1352.0668048883613
12874,1352.0668048883613
12875,1352.0668048883613
12876,1213.1160732276928
12877,1213.1160732276928
12878,1213.1160732276928
