index_v2,RBP_ZNF638_expr_aff_50
10420,229.55045131787793
10421,128.96978014838572
10422,128.96978014838572
10423,128.96978014838572
10424,128.96978014838572
10425,128.96978014838572
10426,128.96978014838572
10427,128.96978014838572
10428,128.96978014838572
10429,128.96978014838572
10430,128.96978014838572
10431,128.96978014838572
10432,128.96978014838572
10433,86.18226885322838
10434,416.9228129071595
10435,733.5114364738121
10436,733.5114364738121
10437,733.5114364738121
10438,733.5114364738121
10439,733.5114364738121
10440,733.5114364738121
10441,733.5114364738121
10442,733.5114364738121
10443,733.5114364738121
10444,733.5114364738121
10445,733.5114364738121
10446,733.5114364738121
10447,733.5114364738121
10448,733.5114364738121
10449,733.5114364738121
10450,733.5114364738121
10451,733.5114364738121
10452,1031.1123000971054
10453,1031.1123000971054
10454,1031.1123000971054
10455,1031.1123000971054
10456,1031.1123000971054
10457,1031.1123000971054
10458,1031.1123000971054
10459,1031.1123000971054
10460,1031.1123000971054
10461,1031.1123000971054
10462,1031.1123000971054
10463,1031.1123000971054
10464,1031.1123000971054
10465,1031.1123000971054
10466,1031.1123000971054
10467,1031.1123000971054
10468,1031.1123000971054
10469,1031.1123000971054
10470,1031.1123000971054
10471,1031.1123000971054
10472,1031.1123000971054
10473,1031.1123000971054
10474,1031.1123000971054
10475,1031.1123000971054
10476,1031.1123000971054
10477,1031.1123000971054
10478,1031.1123000971054
10479,1031.1123000971054
10480,1044.9190854313958
10481,1044.9190854313958
10482,1044.9190854313958
10483,1044.9190854313958
10484,1044.9190854313958
10485,1044.9190854313958
10486,958.7368165781673
10487,958.7368165781673
10488,958.7368165781673
10489,958.7368165781673
10490,958.7368165781673
10491,958.7368165781673
10492,958.7368165781673
10493,958.7368165781673
10494,958.7368165781673
10495,958.7368165781673
10496,627.9962725242364
10497,423.53443241352915
10498,511.01007096522085
10499,671.3683126474169
10500,721.777472178347
10501,721.777472178347
10502,721.777472178347
10503,424.17660855505375
10504,424.17660855505375
10505,424.17660855505375
10506,424.17660855505375
10507,424.17660855505375
10508,424.17660855505375
10509,424.17660855505375
10510,424.17660855505375
10511,424.17660855505375
10512,424.17660855505375
10513,424.17660855505375
10514,424.17660855505375
10515,424.17660855505375
10516,424.17660855505375
10517,424.17660855505375
10518,475.1084338588237
10519,475.1084338588237
10520,475.1084338588237
10521,475.1084338588237
10522,475.1084338588237
10523,584.0906756723415
10524,584.0906756723415
10525,584.0906756723415
10526,584.0906756723415
10527,475.1084338588237
10528,471.963892216396
10529,384.4882536647043
10530,384.4882536647043
10531,384.4882536647043
10532,224.13001198250822
10533,224.13001198250822
10534,173.72085245157805
10535,173.72085245157805
10536,173.72085245157805
10537,173.72085245157805
10538,173.72085245157805
10539,173.72085245157805
10540,173.72085245157805
10541,173.72085245157805
10542,173.72085245157805
10543,173.72085245157805
10544,173.72085245157805
10545,246.9531373587524
10546,246.9531373587524
10547,137.97089554523464
10548,137.97089554523464
10549,277.64184482969523
10550,277.64184482969523
10551,277.64184482969523
10552,277.64184482969523
10553,277.64184482969523
10554,277.64184482969523
10555,277.64184482969523
10556,277.64184482969523
10557,277.64184482969523
10558,277.64184482969523
10559,277.64184482969523
10560,277.64184482969523
10561,277.64184482969523
10562,139.67094928446056
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,60.69121968777713
10569,91.22377782604111
10570,91.22377782604111
10571,91.22377782604111
10572,91.22377782604111
10573,243.96037127246439
10574,243.96037127246439
10575,488.2699893405344
10576,508.74510983840554
10577,508.74510983840554
10578,508.74510983840554
10579,508.74510983840554
10580,631.8751297810604
10581,652.3502502789316
10582,652.3502502789316
10583,652.3502502789316
10584,652.3502502789316
10585,652.3502502789316
10586,652.3502502789316
10587,652.3502502789316
10588,652.3502502789316
10589,652.3502502789316
10590,652.3502502789316
10591,652.3502502789316
10592,652.3502502789316
10593,652.3502502789316
10594,713.9443192745641
10595,683.4117611363002
10596,0.0
10597,683.4117611363002
10598,683.4117611363002
10599,683.4117611363002
10600,683.4117611363002
10601,683.4117611363002
10602,683.4117611363002
10603,683.4117611363002
10604,683.4117611363002
10605,530.6751676898771
10606,530.6751676898771
10607,530.6751676898771
10608,265.8904291239358
10609,265.8904291239358
10610,265.8904291239358
10611,265.8904291239358
10612,265.8904291239358
10613,142.76040918128095
10614,142.76040918128095
10615,142.76040918128095
10616,142.76040918128095
10617,142.76040918128095
10618,142.76040918128095
10619,142.76040918128095
10620,142.76040918128095
10621,142.76040918128095
10622,142.76040918128095
10623,142.76040918128095
10624,142.76040918128095
10625,156.59719959869108
10626,156.59719959869108
10627,156.59719959869108
10628,67.88968002472629
10629,67.88968002472629
10630,67.88968002472629
10631,67.88968002472629
10632,67.88968002472629
10633,67.88968002472629
10634,67.88968002472629
10635,67.88968002472629
10636,67.88968002472629
10637,90.96518540056105
10638,90.96518540056105
10639,77.12839498315091
10640,77.12839498315091
10641,77.12839498315091
10642,77.12839498315091
10643,77.12839498315091
10644,77.12839498315091
10645,77.12839498315091
10646,77.12839498315091
10647,77.12839498315091
10648,23.075505375834773
10649,23.075505375834773
10650,23.075505375834773
10651,0.0
10652,0.0
10653,0.0
10654,0.0
10655,0.0
10656,0.0
10657,6.6442657056513195
10658,6.6442657056513195
10659,70.83520945665205
10660,70.83520945665205
10661,70.83520945665205
10662,70.83520945665205
10663,70.83520945665205
10664,70.83520945665205
10665,70.83520945665205
10666,70.83520945665205
10667,70.83520945665205
10668,70.83520945665205
10669,70.83520945665205
10670,64.19094375100073
10671,306.3858381095093
10672,306.3858381095093
10673,770.6751136712774
10674,77.12839498315091
10675,770.6751136712774
10676,770.6751136712774
10677,770.6751136712774
10678,770.6751136712774
10679,866.8332786054015
10680,866.8332786054015
10681,960.0134716139253
10682,980.4885921117964
10683,1097.6960797930087
10684,1097.6960797930087
10685,1097.6960797930087
10686,1097.6960797930087
10687,1097.6960797930087
10688,855.5011854345003
10689,855.5011854345003
10690,855.5011854345003
10691,927.906066245921
10692,801.3112290748398
10693,801.3112290748398
10694,801.3112290748398
10695,801.3112290748398
10696,801.3112290748398
10697,801.3112290748398
10698,801.3112290748398
10699,801.3112290748398
10700,801.3112290748398
10701,705.1530641407159
10702,705.1530641407159
10703,474.2902629531084
10704,663.0669311830551
10705,663.0669311830551
10706,663.0669311830551
10707,663.0669311830551
10708,663.0669311830551
10709,663.0669311830551
10710,717.1198207903711
10711,717.1198207903711
10712,717.1198207903711
10713,717.1198207903711
10714,717.1198207903711
10715,242.82955783726274
10716,555.2289066995842
10717,555.2289066995842
10718,555.2289066995842
10719,555.2289066995842
10720,555.2289066995842
10721,555.2289066995842
10722,555.2289066995842
10723,555.2289066995842
10724,555.2289066995842
10725,555.2289066995842
10726,555.2289066995842
10727,555.2289066995842
10728,555.2289066995842
10729,610.1582589057859
10730,610.1582589057859
10731,610.1582589057859
10732,610.1582589057859
10733,610.1582589057859
10734,610.1582589057859
10735,610.1582589057859
10736,610.1582589057859
10737,610.1582589057859
10738,610.1582589057859
10739,556.1053692984698
10740,562.2278828664979
10741,562.2278828664979
10742,562.2278828664979
10743,562.2278828664979
10744,562.2278828664979
10745,562.2278828664979
10746,562.2278828664979
10747,562.2278828664979
10748,562.2278828664979
10749,562.2278828664979
10750,562.2278828664979
10751,562.2278828664979
10752,562.2278828664979
10753,562.2278828664979
10754,562.2278828664979
10755,562.2278828664979
10756,562.2278828664979
10757,562.2278828664979
10758,562.2278828664979
10759,562.2278828664979
10760,562.2278828664979
10761,562.2278828664979
10762,562.2278828664979
10763,562.2278828664979
10764,249.82853400417636
10765,249.82853400417636
10766,249.82853400417636
10767,249.82853400417636
10768,343.18625763255193
10769,343.18625763255193
10770,343.18625763255193
10771,343.18625763255193
10772,343.18625763255193
10773,343.18625763255193
10774,343.18625763255193
10775,343.18625763255193
10776,343.18625763255193
10777,343.18625763255193
10778,343.18625763255193
10779,343.18625763255193
10780,99.4802371964036
10781,99.4802371964036
10782,99.4802371964036
10783,99.4802371964036
10784,99.4802371964036
10785,99.4802371964036
10786,99.4802371964036
10787,93.35772362837555
10788,93.35772362837555
10789,93.35772362837555
10790,237.95842595741502
10791,237.95842595741502
10792,237.95842595741502
10793,237.95842595741502
10794,237.95842595741502
10795,237.95842595741502
10796,237.95842595741502
10797,237.95842595741502
10798,689.4325885335318
10799,689.4325885335318
10800,689.4325885335318
10801,689.4325885335318
10802,689.4325885335318
10803,689.4325885335318
10804,689.4325885335318
10805,689.4325885335318
10806,689.4325885335318
10807,689.4325885335318
10808,689.4325885335318
10809,689.4325885335318
10810,689.4325885335318
10811,689.4325885335318
10812,789.9443084938903
10813,789.9443084938903
10814,1076.6967009046025
10815,1076.6967009046025
10816,1076.6967009046025
10817,1076.6967009046025
10818,1076.6967009046025
10819,1076.6967009046025
10820,1076.6967009046025
10821,1076.6967009046025
10822,1076.6967009046025
10823,1076.6967009046025
10824,1076.6967009046025
10825,1076.6967009046025
10826,932.0959985755629
10827,1218.8483909862753
10828,1453.9063589494124
10829,1580.5011961204934
10830,1580.5011961204934
10831,1580.5011961204934
10832,1580.5011961204934
10833,1580.5011961204934
10834,1580.5011961204934
10835,1580.5011961204934
10836,1580.5011961204934
10837,1580.5011961204934
10838,1580.5011961204934
10839,1580.5011961204934
10840,1322.4217023267136
10841,1221.909982366355
10842,1221.909982366355
10843,1221.909982366355
10844,935.1575899556427
10845,935.1575899556427
10846,935.1575899556427
10847,935.1575899556427
10848,935.1575899556427
10849,935.1575899556427
10850,935.1575899556427
10851,935.1575899556427
10852,935.1575899556427
10853,935.1575899556427
10854,935.1575899556427
10855,935.1575899556427
10856,935.1575899556427
10857,935.1575899556427
10858,1201.4738055922687
10859,1327.9608623720535
10860,1092.9028944089162
10861,966.3080572378352
10862,966.3080572378352
10863,966.3080572378352
10864,966.3080572378352
10865,966.3080572378352
10866,966.3080572378352
10867,966.3080572378352
10868,966.3080572378352
10869,966.3080572378352
10870,966.3080572378352
10871,966.3080572378352
10872,966.3080572378352
10873,966.3080572378352
10874,966.3080572378352
10875,966.3080572378352
10876,966.3080572378352
10877,966.3080572378352
10878,966.3080572378352
10879,966.3080572378352
10880,966.3080572378352
10881,966.3080572378352
10882,679.555664827123
10883,871.396405852041
10884,871.396405852041
10885,1310.0763096646879
10886,1310.0763096646879
10887,1310.0763096646879
10888,1310.0763096646879
10889,1310.0763096646879
10890,1310.0763096646879
10891,1310.0763096646879
10892,1310.0763096646879
10893,1323.90016493559
10894,1323.90016493559
10895,1789.3644876121516
10896,2255.7941147708
10897,2255.7941147708
10898,2255.7941147708
10899,2255.7941147708
10900,2255.7941147708
10901,2255.7941147708
10902,2255.7941147708
10903,1989.4778991341743
10904,1655.0660360223578
10905,1655.0660360223578
10906,1655.0660360223578
10907,1655.0660360223578
10908,1655.0660360223578
10909,1655.0660360223578
10910,1655.0660360223578
10911,1655.0660360223578
10912,1655.0660360223578
10913,1655.0660360223578
10914,1742.5416745740497
10915,1742.5416745740497
10916,1742.5416745740497
10917,1742.5416745740497
10918,1742.5416745740497
10919,1742.5416745740497
10920,1742.5416745740497
10921,1902.899916256246
10922,1902.899916256246
10923,1902.899916256246
10924,1902.899916256246
10925,1902.899916256246
10926,1902.899916256246
10927,1902.899916256246
10928,1902.899916256246
10929,2231.2207741624193
10930,2231.2207741624193
10931,2231.2207741624193
10932,2231.2207741624193
10933,2231.2207741624193
10934,2231.2207741624193
10935,2231.2207741624193
10936,2039.380033137501
10937,2039.380033137501
10938,1586.8762740539519
10939,1586.8762740539519
10940,1586.8762740539519
10941,1586.8762740539519
10942,1586.8762740539519
10943,1586.8762740539519
10944,1588.4451761679604
10945,1588.4451761679604
10946,1122.980853491399
10947,1122.980853491399
10948,1216.161046499923
10949,972.4550260637747
10950,972.4550260637747
10951,1259.9153981328284
10952,1037.191791410328
10953,1037.191791410328
10954,1281.501409478398
10955,1281.501409478398
10956,1357.5285542513302
10957,1357.5285542513302
10958,1407.9377137822605
10959,1407.9377137822605
10960,1407.9377137822605
10961,1407.9377137822605
10962,1407.9377137822605
10963,1407.9377137822605
10964,1348.2828449982885
10965,1348.2828449982885
10966,1348.2828449982885
10967,1260.8072064465969
10968,1107.093230470052
10969,1107.093230470052
10970,1107.093230470052
10971,1107.093230470052
10972,1107.093230470052
10973,1107.093230470052
10974,1107.093230470052
10975,1107.093230470052
10976,1107.093230470052
10977,1107.093230470052
10978,1107.093230470052
10979,1107.093230470052
10980,795.5154570442627
10981,795.5154570442627
10982,795.5154570442627
10983,778.7723725638788
10984,778.7723725638788
10985,778.7723725638788
10986,778.7723725638788
10987,778.7723725638788
10988,778.7723725638788
10989,778.7723725638788
10990,778.7723725638788
10991,778.7723725638788
10992,778.7723725638788
10993,778.7723725638788
10994,778.7723725638788
10995,778.7723725638788
10996,778.7723725638788
10997,1499.5309596510874
10998,1423.5038148781553
10999,1423.5038148781553
11000,1373.0946553472252
11001,1373.0946553472252
11002,1353.9219380525162
11003,1353.9219380525162
11004,1353.9219380525162
11005,1353.9219380525162
11006,1353.9219380525162
11007,1353.9219380525162
11008,1353.9219380525162
11009,1347.2776723468648
11010,1347.2776723468648
11011,1674.4805791347628
11012,1808.5114291399464
11013,1699.2471708243093
11014,1315.1359731314112
11015,977.6652308587157
11016,882.0492515646275
11017,882.0492515646275
11018,882.0492515646275
11019,882.0492515646275
11020,882.0492515646275
11021,882.0492515646275
11022,882.0492515646275
11023,1185.4160816366386
11024,1185.4160816366386
11025,1185.4160816366386
11026,1185.4160816366386
11027,1185.4160816366386
11028,1185.4160816366386
11029,1185.4160816366386
11030,1185.4160816366386
11031,1185.4160816366386
11032,1185.4160816366386
11033,1185.4160816366386
11034,1322.0154488701155
11035,1322.0154488701155
11036,1713.8304777510486
11037,1713.8304777510486
11038,1713.8304777510486
11039,1713.8304777510486
11040,1713.8304777510486
11041,1386.6275709631504
11042,1086.0678010990998
11043,1105.2405183938088
11044,1105.2405183938088
11045,1105.2405183938088
11046,1105.2405183938088
11047,1105.2405183938088
11048,1105.2405183938088
