index_v2,RBP_HNRNPC_expr_aff_50
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,3309.429085647783
12478,3309.429085647783
12479,3309.429085647783
12480,3309.429085647783
12481,3309.429085647783
12482,3309.429085647783
12483,3309.429085647783
12484,3309.429085647783
12485,3309.429085647783
12486,3309.429085647783
12487,3309.429085647783
12488,3309.429085647783
12489,3309.429085647783
12490,3309.429085647783
12491,3309.429085647783
12492,3309.429085647783
12493,5535.089617824325
12494,5535.089617824325
12495,5535.089617824325
12496,5535.089617824325
12497,5535.089617824325
12498,5535.089617824325
12499,12590.335475870781
12500,10855.522626626696
12501,7546.093540978914
12502,7546.093540978914
12503,7546.093540978914
12504,7546.093540978914
12505,7546.093540978914
12506,7546.093540978914
12507,7546.093540978914
12508,10797.657144601157
12509,21046.601124244316
12510,21046.601124244316
12511,21046.601124244316
12512,21046.601124244316
12513,21046.601124244316
12514,21046.601124244316
12515,21046.601124244316
12516,21046.601124244316
12517,21046.601124244316
12518,21046.601124244316
12519,21046.601124244316
12520,21046.601124244316
12521,21046.601124244316
12522,23272.26165642086
12523,23272.26165642086
12524,23272.26165642086
12525,23272.26165642086
12526,23272.26165642086
12527,23272.26165642086
12528,23272.26165642086
12529,23272.26165642086
12530,23272.26165642086
12531,23272.26165642086
12532,23272.26165642086
12533,23272.26165642086
12534,23272.26165642086
12535,21046.601124244316
12536,21046.601124244316
12537,21046.601124244316
12538,18415.3173608559
12539,18415.3173608559
12540,18415.3173608559
12541,18415.3173608559
12542,15726.168115441944
12543,21319.12321529181
12544,21319.12321529181
12545,21319.12321529181
12546,21319.12321529181
12547,21319.12321529181
12548,21319.12321529181
12549,7818.615632026407
12550,7818.615632026407
12551,7818.615632026407
12552,7818.615632026407
12553,5592.955099849864
12554,5592.955099849864
12555,5592.955099849864
12556,5592.955099849864
12557,5592.955099849864
12558,5592.955099849864
12559,5592.955099849864
12560,5592.955099849864
12561,5592.955099849864
12562,5592.955099849864
12563,5592.955099849864
12564,5592.955099849864
12565,5592.955099849864
12566,5592.955099849864
12567,0.0
12568,0.0
12569,0.0
12580,12925.506530147039
12581,12925.506530147039
12582,12925.506530147039
12583,12925.506530147039
12584,12925.506530147039
12585,2615.3139492265277
12586,4643.294315778467
12587,4643.294315778467
12588,4643.294315778467
12589,4643.294315778467
12590,4643.294315778467
12591,11250.95684843786
12592,11250.95684843786
12593,11250.95684843786
12594,11250.95684843786
12595,11250.95684843786
12596,11250.95684843786
12597,1013.9901832759692
12598,1013.9901832759692
12599,1013.9901832759692
12600,2615.3139492265277
12601,2615.3139492265277
12602,2615.3139492265277
12603,6139.334968985941
12604,6139.334968985941
12605,6139.334968985941
12606,6139.334968985941
12607,6139.334968985941
12608,6139.334968985941
12609,6139.334968985941
12610,2615.3139492265277
12611,2615.3139492265277
12612,2615.3139492265277
12613,2615.3139492265277
12614,2615.3139492265277
12615,2615.3139492265277
12616,2615.3139492265277
12617,21014.669801404005
12618,21014.669801404005
12619,22746.92880653343
12620,22746.92880653343
12621,22746.92880653343
12622,22746.92880653343
12623,22746.92880653343
12624,14892.678539982326
12625,14892.678539982326
12626,14892.678539982326
12627,14892.678539982326
12628,14892.678539982326
12629,14892.678539982326
12630,14892.678539982326
12631,14892.678539982326
12632,12925.506530147039
12633,12925.506530147039
12634,12925.506530147039
12635,12925.506530147039
12636,12925.506530147039
12637,12925.506530147039
12638,12925.506530147039
12639,12925.506530147039
12640,12925.506530147039
12641,12925.506530147039
12642,12925.506530147039
12643,11911.516346871069
12644,10897.526163595103
12645,10897.526163595103
12646,10897.526163595103
12647,10897.526163595103
12648,10897.526163595103
12649,10897.526163595103
12650,6316.050311407318
12651,6316.050311407318
12652,6316.050311407318
12653,6316.050311407318
12654,6316.050311407318
12655,2615.3139492265277
12656,4643.294315778467
12657,4643.294315778467
12658,4643.294315778467
12659,4643.294315778467
12660,4643.294315778467
12661,4643.294315778467
12662,4643.294315778467
12663,4643.294315778467
12664,11250.95684843786
12665,11250.95684843786
12666,11250.95684843786
12667,11250.95684843786
12668,11250.95684843786
12669,11250.95684843786
12670,11250.95684843786
12671,11250.95684843786
12672,11250.95684843786
12673,1013.9901832759692
12674,1013.9901832759692
12675,1013.9901832759692
12676,1013.9901832759692
12677,1013.9901832759692
12678,2615.3139492265277
12679,2615.3139492265277
12680,2615.3139492265277
12681,2615.3139492265277
12682,6139.334968985941
12683,6139.334968985941
12684,6139.334968985941
12685,6139.334968985941
12686,6139.334968985941
12687,6139.334968985941
12688,6139.334968985941
12689,6139.334968985941
12690,6139.334968985941
12691,2615.3139492265277
12692,2615.3139492265277
12693,2615.3139492265277
12694,2615.3139492265277
12695,2615.3139492265277
12696,2615.3139492265277
12697,2615.3139492265277
12698,2615.3139492265277
12699,2615.3139492265277
12700,21014.669801404005
12701,21014.669801404005
12702,22746.92880653343
12703,22746.92880653343
12704,22746.92880653343
12705,22746.92880653343
12706,22746.92880653343
12707,22746.92880653343
12708,22746.92880653343
12709,14892.678539982326
12710,14892.678539982326
12711,14892.678539982326
12712,14892.678539982326
12713,14892.678539982326
12714,14892.678539982326
12715,14892.678539982326
12716,14892.678539982326
12717,14892.678539982326
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,1618.8868126414952
12774,1618.8868126414952
12775,1618.8868126414952
12776,1618.8868126414952
12777,1618.8868126414952
12778,1618.8868126414952
12779,1618.8868126414952
12780,1618.8868126414952
12781,1618.8868126414952
12782,1618.8868126414952
12783,1618.8868126414952
12784,1618.8868126414952
12785,1618.8868126414952
12786,1618.8868126414952
12787,1618.8868126414952
12788,1618.8868126414952
12789,1618.8868126414952
12790,1618.8868126414952
12791,1618.8868126414952
12792,1618.8868126414952
12793,1618.8868126414952
12794,1618.8868126414952
12795,1618.8868126414952
12796,1618.8868126414952
12797,1618.8868126414952
12798,1618.8868126414952
12799,1618.8868126414952
12800,1618.8868126414952
12801,1618.8868126414952
12802,1618.8868126414952
12803,1618.8868126414952
12804,1618.8868126414952
12805,1618.8868126414952
12806,1618.8868126414952
12807,1618.8868126414952
12808,1618.8868126414952
12809,1618.8868126414952
12810,1618.8868126414952
12811,1618.8868126414952
12812,1618.8868126414952
12813,1618.8868126414952
12814,1618.8868126414952
12815,1618.8868126414952
12816,1618.8868126414952
12817,1618.8868126414952
12818,1618.8868126414952
12819,1618.8868126414952
12820,1618.8868126414952
12821,1618.8868126414952
12822,1618.8868126414952
12823,1618.8868126414952
12824,1618.8868126414952
12825,1618.8868126414952
12826,1618.8868126414952
12827,1618.8868126414952
12828,1618.8868126414952
12829,1618.8868126414952
12830,1618.8868126414952
12831,1618.8868126414952
12832,1618.8868126414952
12833,1618.8868126414952
12834,1618.8868126414952
12835,1618.8868126414952
12836,1618.8868126414952
12837,1618.8868126414952
12838,1618.8868126414952
12839,1618.8868126414952
12840,1618.8868126414952
12841,1618.8868126414952
12842,1618.8868126414952
12843,1618.8868126414952
12844,1618.8868126414952
12845,1618.8868126414952
12846,1618.886812641496
12847,1618.886812641496
12848,1618.886812641496
12849,3213.846084807899
12850,3213.846084807899
12851,3213.846084807899
12852,3213.846084807899
12853,3213.846084807899
12854,3213.846084807899
12855,3213.846084807899
12856,3213.846084807899
12857,3213.846084807899
12858,3213.846084807899
12859,3213.846084807899
12860,3213.846084807899
12861,3213.846084807899
12862,3213.846084807899
12863,3213.846084807899
12864,3213.846084807899
12865,3213.846084807899
12866,3213.846084807899
12867,3213.846084807899
12868,3213.846084807899
12869,4408.66976152133
12870,4408.66976152133
12871,4408.66976152133
12872,4408.66976152133
12873,4408.66976152133
12874,4408.66976152133
12875,4408.66976152133
12876,4408.66976152133
12877,4408.66976152133
12878,4408.66976152133
12879,7174.52516992607
12880,7174.52516992607
12881,7174.52516992607
12882,7174.52516992607
12883,7174.52516992607
12884,7174.52516992607
12885,7174.52516992607
12886,7174.52516992607
12887,7174.52516992607
12888,7174.52516992607
12889,7174.52516992607
12890,7174.52516992607
12891,7174.52516992607
12892,7174.52516992607
12893,7174.52516992607
12894,7174.52516992607
12895,7174.52516992607
12906,2789.7829488798343
12907,2789.7829488798343
12908,2789.7829488798343
12909,2789.7829488798343
12910,2789.7829488798343
12911,2789.7829488798343
12912,2789.7829488798343
12913,2789.7829488798343
12914,2789.7829488798343
12915,2789.7829488798343
12916,2789.7829488798343
12917,2789.7829488798343
12918,2789.7829488798343
12919,2789.7829488798343
12920,2789.7829488798343
12921,2789.7829488798343
12922,2789.7829488798343
12923,2789.7829488798343
12924,4408.66976152133
12925,4408.66976152133
12926,4408.66976152133
12927,2813.7104893549267
12928,2813.7104893549267
12929,2813.7104893549267
12930,1618.8868126414952
12931,1618.8868126414952
12932,1618.8868126414952
12933,1618.8868126414952
12934,1618.8868126414952
12935,1618.8868126414952
12936,1618.8868126414952
12937,1618.8868126414952
12938,1618.8868126414952
12939,1618.8868126414952
12940,1618.8868126414952
12941,1618.8868126414952
12942,1618.8868126414952
12943,1618.8868126414952
12944,1618.8868126414952
12945,1618.8868126414952
12946,1618.8868126414952
12947,3213.846084807898
12948,3213.846084807898
12949,4360.814680571143
12950,4360.814680571143
12951,4360.814680571143
12952,4360.814680571143
12953,4360.814680571143
12954,4360.814680571143
12955,4360.814680571143
12956,4360.814680571143
12957,4360.814680571143
12958,4360.814680571143
12959,4360.814680571143
12960,4360.814680571143
12961,4360.814680571143
12962,4360.814680571143
12963,4360.814680571143
12964,4360.814680571143
12965,4360.814680571143
12969,3213.846084807898
12970,3213.846084807898
12971,3213.846084807898
12972,3213.846084807898
12973,3213.846084807898
12974,3213.846084807898
12975,3213.846084807898
12976,3213.846084807898
12977,3213.846084807898
12978,3213.846084807898
12979,3213.846084807898
12980,3213.846084807898
12981,3213.846084807898
12982,3213.846084807898
12983,3213.846084807898
12984,3213.846084807898
12985,3213.846084807898
12986,3213.846084807898
12987,3213.846084807898
12988,3213.846084807898
12989,3213.846084807898
12990,3213.846084807898
12991,3213.846084807898
12992,3213.846084807898
12993,3213.846084807898
12994,3213.846084807898
12995,3213.846084807898
12996,3213.846084807898
12997,3213.846084807898
12998,3213.846084807898
12999,3213.846084807898
13000,3213.846084807898
13001,4808.805356974301
13002,3213.846084807898
13003,3213.846084807898
13004,3213.846084807898
13005,3213.846084807898
13006,3213.846084807898
13007,3213.846084807898
13008,3213.846084807898
13009,3213.846084807898
13010,3213.846084807898
13011,3213.846084807898
13012,3213.846084807898
13013,3213.846084807898
13014,3213.846084807898
13015,3213.846084807898
13016,3213.846084807898
13017,3213.846084807898
13018,3213.846084807898
13019,3213.846084807898
13020,3213.846084807898
13021,3213.846084807898
13022,3213.846084807898
13023,3213.846084807898
13024,4360.814680571143
13025,4360.814680571143
13026,2741.9278679296476
13027,2741.9278679296476
13028,2741.9278679296476
13029,2741.9278679296476
13030,2741.9278679296476
13031,2741.9278679296476
13032,2741.9278679296476
13033,2741.9278679296476
13034,2741.9278679296476
13035,2741.9278679296476
13036,4336.887140096051
13037,4336.887140096051
13038,4336.887140096051
13039,4336.887140096051
13040,5931.846412262454
13041,5931.846412262454
13042,5931.846412262454
13043,5931.846412262454
13044,5931.846412262454
13045,5931.846412262454
13046,5931.846412262454
13047,5931.846412262454
13048,5931.846412262454
13049,5931.846412262454
13050,5931.846412262454
13051,5931.846412262454
13052,5931.846412262454
13053,5931.846412262454
13054,5931.846412262454
13055,5931.846412262454
13056,5931.846412262454
13057,5931.846412262454
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,3488.7608682399195
13099,3488.7608682399195
13100,3488.7608682399195
13101,3488.7608682399195
13102,3488.7608682399195
13103,3488.7608682399195
13104,3488.7608682399195
13105,3488.7608682399195
13106,3488.7608682399195
13121,1594.9592721664028
13122,1594.9592721664028
13123,1594.9592721664028
13124,1594.9592721664028
13125,1594.9592721664028
13126,1594.9592721664028
13127,1594.9592721664028
13128,1594.9592721664028
13129,1594.9592721664028
13130,1594.9592721664028
13131,1594.9592721664028
13132,1594.9592721664028
13133,1594.9592721664028
13134,1594.9592721664028
13135,1594.9592721664028
13136,1594.9592721664028
13137,1594.9592721664028
13138,1594.9592721664028
13139,1594.9592721664028
13140,1594.9592721664028
13141,1594.9592721664028
13142,1594.9592721664028
13143,1594.9592721664028
13144,1594.9592721664028
13145,1594.9592721664028
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,1618.886812641496
13160,1618.886812641496
13161,1618.886812641496
13162,1618.886812641496
13163,1618.886812641496
13164,1618.886812641496
13165,1618.886812641496
13166,1618.886812641496
13167,1618.886812641496
13168,1618.886812641496
13175,8596.408549121335
13176,8596.408549121335
13177,8596.408549121335
13178,7401.584872407904
