index_v2,RBP_HNRNPC_expr_aff_50
10928,30438.084010801424
10929,30438.084010801424
10930,30438.084010801424
10931,30438.084010801424
10932,30438.084010801424
10933,30438.084010801424
10934,30438.084010801424
10935,30438.084010801424
10936,30438.084010801424
10937,30438.084010801424
10938,42148.798372606245
10939,42148.798372606245
10940,42148.798372606245
10941,45894.27230240557
10942,45894.27230240557
10943,45894.27230240557
10944,45894.27230240557
10945,45894.27230240557
10946,45894.27230240557
10947,45894.27230240557
10948,45894.27230240557
10949,45894.27230240557
10950,45894.27230240557
10951,45894.27230240557
10952,45894.27230240557
10953,45894.27230240557
10954,45894.27230240557
10955,45894.27230240557
10956,45894.27230240557
10957,45894.27230240557
10958,42148.798372606245
10959,42148.798372606245
10960,42148.798372606245
10961,42148.798372606245
10962,38403.32444280692
10963,38403.32444280692
10964,38403.32444280692
10965,38403.32444280692
10966,38403.32444280692
10967,34657.85051300761
10968,19201.66222140346
10969,19201.66222140346
10970,15456.18829160414
10971,15456.18829160414
10972,15456.18829160414
10973,15456.18829160414
10974,15456.18829160414
10975,15456.18829160414
10976,15456.18829160414
10977,15456.18829160414
10978,15456.18829160414
10979,15456.18829160414
10980,15456.18829160414
10981,15456.18829160414
10982,15456.18829160414
10983,15456.18829160414
10984,15456.18829160414
10985,15456.18829160414
10986,3745.4739297993206
10987,3745.4739297993206
10988,3745.4739297993206
10989,3745.4739297993206
10990,3745.4739297993206
10991,3745.4739297993206
10992,3745.4739297993206
10993,3745.4739297993206
10994,3745.4739297993206
10995,3745.4739297993206
10996,3745.4739297993206
10997,3745.4739297993206
10998,3745.4739297993206
10999,3745.4739297993206
11000,3745.4739297993206
11001,7490.947859598641
11002,7490.947859598641
11003,7490.947859598641
11004,7490.947859598641
11005,7490.947859598641
11006,11236.421789397962
11007,11236.421789397962
11008,11236.421789397962
11009,11236.421789397962
11010,11236.421789397962
11011,22472.843578795924
11012,22472.843578795924
11013,22472.843578795924
11014,22472.843578795924
11015,26218.317508595246
11016,22472.843578795924
11017,22472.843578795924
11018,22472.843578795924
11019,18727.369648996602
11020,18727.369648996602
11021,18727.369648996602
11022,18727.369648996602
11023,22472.843578795924
11024,22472.843578795924
11025,22472.843578795924
11026,22472.843578795924
11027,18727.369648996602
11028,18727.369648996602
11029,18727.369648996602
11030,18727.369648996602
11031,18727.369648996602
11032,18727.369648996602
11033,18727.369648996602
11034,18727.369648996602
11035,18727.369648996602
11036,14981.895719197282
11037,14981.895719197282
11038,14981.895719197282
11039,14981.895719197282
11040,14981.895719197282
11041,11236.421789397962
11042,11236.421789397962
11043,11236.421789397962
11044,11236.421789397962
11045,11236.421789397962
11046,11236.421789397962
11047,11236.421789397962
11048,14981.895719197282
11049,14981.895719197282
11050,11236.421789397962
11051,11236.421789397962
11052,11236.421789397962
11053,11236.421789397962
11054,11236.421789397962
11055,11236.421789397962
11056,11236.421789397962
11057,11236.421789397962
11058,11236.421789397962
11059,7490.947859598641
11060,7490.947859598641
11061,7490.947859598641
11062,7490.947859598641
11063,7490.947859598641
11064,7490.947859598641
11065,7490.947859598641
11066,7490.947859598641
11067,7490.947859598641
11068,7490.947859598641
11069,7490.947859598641
11070,7490.947859598641
11071,3745.4739297993206
11072,3745.4739297993206
11073,3745.4739297993206
11074,3745.4739297993206
11075,3745.4739297993206
11076,3745.4739297993206
11077,3745.4739297993206
11078,3745.4739297993206
11079,3745.4739297993206
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,3745.4739297993206
11095,3745.4739297993206
11096,3745.4739297993206
11097,3745.4739297993206
11098,3745.4739297993206
11099,3745.4739297993206
11100,7490.947859598641
11101,7490.947859598641
11102,7490.947859598641
11103,7490.947859598641
11104,7490.947859598641
11105,7490.947859598641
11106,7490.947859598641
11107,7490.947859598641
11108,7490.947859598641
11109,7490.947859598641
11110,7490.947859598641
11111,7490.947859598641
11112,7490.947859598641
11113,7490.947859598641
11114,7490.947859598641
11115,7490.947859598641
11116,7490.947859598641
11117,11236.421789397962
11118,11236.421789397962
11119,11236.421789397962
11120,11236.421789397962
11121,11236.421789397962
11122,11236.421789397962
11123,11236.421789397962
11124,11236.421789397962
11125,11236.421789397962
11126,11236.421789397962
11127,11236.421789397962
11128,11236.421789397962
11129,11236.421789397962
11130,7490.947859598641
11131,7490.947859598641
11132,7490.947859598641
11133,7490.947859598641
11134,7490.947859598641
11135,7490.947859598641
11136,7490.947859598641
11137,7490.947859598641
11138,18727.369648996602
11139,18727.369648996602
11140,18727.369648996602
11141,14981.895719197282
11142,14981.895719197282
11143,18727.369648996602
11144,18727.369648996602
11145,18727.369648996602
11146,14981.895719197282
11147,14981.895719197282
11148,14981.895719197282
11149,14981.895719197282
11150,14981.895719197282
11151,7490.947859598641
11152,7490.947859598641
11153,7490.947859598641
11154,7490.947859598641
11155,7490.947859598641
11156,7490.947859598641
11157,7490.947859598641
11158,7490.947859598641
11159,7490.947859598641
11160,7490.947859598641
11161,7490.947859598641
11162,7490.947859598641
11163,7490.947859598641
11164,7490.947859598641
11165,7490.947859598641
11166,7490.947859598641
11167,7490.947859598641
11168,7490.947859598641
11169,7490.947859598641
11170,7490.947859598641
11171,7490.947859598641
11172,11236.421789397962
11173,11236.421789397962
11174,11236.421789397962
11175,11236.421789397962
11176,11236.421789397962
11177,11236.421789397962
11178,11236.421789397962
11179,11236.421789397962
11180,11236.421789397962
11181,7490.947859598641
11182,7490.947859598641
11183,7490.947859598641
11184,7490.947859598641
11185,7490.947859598641
11186,7490.947859598641
11187,7490.947859598641
11188,3745.4739297993206
11189,3745.4739297993206
11190,3745.4739297993206
11191,3745.4739297993206
11192,7490.947859598641
11193,7490.947859598641
11194,7490.947859598641
11195,7490.947859598641
11196,7490.947859598641
11197,7490.947859598641
11198,7490.947859598641
11199,7490.947859598641
11200,7490.947859598641
11201,7490.947859598641
11202,7490.947859598641
11203,7490.947859598641
11204,7490.947859598641
11205,7490.947859598641
11206,7490.947859598641
11207,3745.4739297993206
11208,7490.947859598641
11209,7490.947859598641
11210,7490.947859598641
11211,7490.947859598641
11212,11236.421789397962
11213,11236.421789397962
11214,11236.421789397962
11215,14981.895719197282
11216,14981.895719197282
11217,14981.895719197282
11218,14981.895719197282
11219,14981.895719197282
11220,14981.895719197282
11221,14981.895719197282
11222,14981.895719197282
11223,11236.421789397962
11224,14981.895719197282
11225,14981.895719197282
11226,14981.895719197282
11227,14981.895719197282
11228,14981.895719197282
11229,18727.369648996602
11230,18727.369648996602
11231,14981.895719197282
11232,18727.369648996602
11233,18727.369648996602
11234,18727.369648996602
11235,18727.369648996602
11236,22472.843578795924
11237,22472.843578795924
11238,22472.843578795924
11239,22472.843578795924
11240,22472.843578795924
11241,22472.843578795924
11242,22472.843578795924
11243,22472.843578795924
11244,22472.843578795924
11245,22472.843578795924
11246,22472.843578795924
11247,22472.843578795924
11248,18727.369648996602
11249,18727.369648996602
11250,18727.369648996602
11251,18727.369648996602
11252,18727.369648996602
11253,18727.369648996602
11254,18727.369648996602
11255,18727.369648996602
11256,18727.369648996602
11257,18727.369648996602
11258,18727.369648996602
11259,18727.369648996602
11260,14981.895719197282
11261,14981.895719197282
11262,14981.895719197282
11263,14981.895719197282
11264,14981.895719197282
11265,14981.895719197282
11266,14981.895719197282
11267,11236.421789397962
11268,15456.18829160414
11269,15456.18829160414
11270,15456.18829160414
11271,15456.18829160414
11272,15456.18829160414
11273,15456.18829160414
11274,15456.18829160414
11275,15456.18829160414
11276,15456.18829160414
11277,15456.18829160414
11278,15456.18829160414
11279,15456.18829160414
11280,15456.18829160414
11281,19201.66222140346
11282,19201.66222140346
11283,15456.18829160414
11284,15456.18829160414
11285,15456.18829160414
11286,15456.18829160414
11287,15456.18829160414
11288,15456.18829160414
11289,15456.18829160414
11290,15456.18829160414
11291,15456.18829160414
11292,15456.18829160414
11293,22947.136151202783
11294,22947.136151202783
11295,22947.136151202783
11296,22947.136151202783
11297,22947.136151202783
11298,22947.136151202783
11299,26692.610081002105
11300,26692.610081002105
11301,14981.895719197282
11302,14981.895719197282
11303,14981.895719197282
11304,14981.895719197282
11305,14981.895719197282
11306,14981.895719197282
11307,14981.895719197282
11308,14981.895719197282
11309,14981.895719197282
11310,14981.895719197282
11311,14981.895719197282
11312,14981.895719197282
11313,14981.895719197282
11314,14981.895719197282
11315,14981.895719197282
11316,14981.895719197282
11317,14981.895719197282
11318,14981.895719197282
11319,14981.895719197282
11320,14981.895719197282
11321,14981.895719197282
11322,14981.895719197282
11323,14981.895719197282
11324,7490.947859598641
11325,7490.947859598641
11326,11236.421789397962
11327,14981.895719197282
11328,14981.895719197282
11329,14981.895719197282
11330,11236.421789397962
11331,11236.421789397962
11332,11236.421789397962
11333,11236.421789397962
11334,11236.421789397962
11335,11236.421789397962
11336,11236.421789397962
11337,11236.421789397962
11338,11236.421789397962
11339,11236.421789397962
11340,11236.421789397962
11341,11236.421789397962
11342,11236.421789397962
11343,11236.421789397962
11344,11236.421789397962
11345,11236.421789397962
11346,11236.421789397962
11347,11236.421789397962
11348,11236.421789397962
11349,11236.421789397962
11350,11236.421789397962
11351,11236.421789397962
11352,11236.421789397962
11353,14981.895719197282
11354,14981.895719197282
11355,22947.136151202783
11356,34657.85051300761
11357,34657.85051300761
11358,34657.85051300761
11359,34657.85051300761
11360,34657.85051300761
11361,34657.85051300761
11362,34657.85051300761
11363,34657.85051300761
11364,34657.85051300761
11365,34657.85051300761
11366,30912.37658320828
11367,30912.37658320828
11368,30912.37658320828
11369,30912.37658320828
11370,27166.90265340896
11371,27166.90265340896
11372,27166.90265340896
11373,27166.90265340896
11374,27166.90265340896
11375,27166.90265340896
11376,30912.37658320828
11377,19201.66222140346
11378,19201.66222140346
11379,19201.66222140346
11380,19201.66222140346
11381,19201.66222140346
11382,7490.947859598641
11383,7490.947859598641
11384,7490.947859598641
11385,11236.421789397962
11386,11236.421789397962
11387,11236.421789397962
11388,11236.421789397962
11389,11236.421789397962
11390,11236.421789397962
11391,14981.895719197282
11392,14981.895719197282
11393,14981.895719197282
11394,11236.421789397962
11395,22472.843578795924
11396,26218.317508595246
11397,26218.317508595246
11398,26218.317508595246
11399,26218.317508595246
11400,26218.317508595246
11401,26218.317508595246
11402,26218.317508595246
11403,26218.317508595246
11404,26218.317508595246
11405,22472.843578795924
11406,22472.843578795924
11407,22472.843578795924
11408,18727.369648996602
11409,18727.369648996602
11410,18727.369648996602
11411,18727.369648996602
11412,18727.369648996602
11413,18727.369648996602
11414,18727.369648996602
11415,18727.369648996602
11416,14981.895719197282
11417,14981.895719197282
11418,14981.895719197282
11419,7490.947859598641
11420,7490.947859598641
11421,7490.947859598641
11422,3745.4739297993206
11423,3745.4739297993206
11424,3745.4739297993206
11425,3745.4739297993206
11426,3745.4739297993206
11427,3745.4739297993206
11428,3745.4739297993206
11429,3745.4739297993206
11430,3745.4739297993206
11431,3745.4739297993206
11432,3745.4739297993206
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,3745.4739297993206
11440,3745.4739297993206
11441,3745.4739297993206
11442,3745.4739297993206
11443,3745.4739297993206
11444,3745.4739297993206
11445,3745.4739297993206
11446,3745.4739297993206
11447,3745.4739297993206
11448,3745.4739297993206
11449,3745.4739297993206
11450,3745.4739297993206
11451,3745.4739297993206
11452,3745.4739297993206
11453,3745.4739297993206
11454,3745.4739297993206
11455,3745.4739297993206
11456,3745.4739297993206
11457,3745.4739297993206
11458,3745.4739297993206
11459,3745.4739297993206
11460,3745.4739297993206
11461,3745.4739297993206
11462,3745.4739297993206
11463,3745.4739297993206
11464,3745.4739297993206
11465,3745.4739297993206
11466,3745.4739297993206
11467,3745.4739297993206
11468,3745.4739297993206
11469,3745.4739297993206
11470,3745.4739297993206
11471,3745.4739297993206
11472,3745.4739297993206
11473,3745.4739297993206
11474,3745.4739297993206
11475,3745.4739297993206
11476,3745.4739297993206
11477,3745.4739297993206
11478,3745.4739297993206
11479,3745.4739297993206
11480,3745.4739297993206
11481,3745.4739297993206
11482,7490.947859598641
11483,11236.421789397962
11484,11236.421789397962
11485,11236.421789397962
11486,7490.947859598641
11487,7490.947859598641
11488,7490.947859598641
11489,7490.947859598641
11490,7490.947859598641
11491,7490.947859598641
11492,7490.947859598641
11493,7490.947859598641
11494,7490.947859598641
11495,7490.947859598641
11496,7490.947859598641
11497,7490.947859598641
11498,7490.947859598641
11499,22947.136151202783
11500,22947.136151202783
11501,26692.610081002105
11502,26692.610081002105
11503,26692.610081002105
11504,37929.03187040007
11505,37929.03187040007
11506,37929.03187040007
11507,37929.03187040007
11508,37929.03187040007
11509,37929.03187040007
11510,37929.03187040007
11511,37929.03187040007
11512,37929.03187040007
11513,37929.03187040007
11514,37929.03187040007
11515,37929.03187040007
11516,37929.03187040007
11517,37929.03187040007
11518,37929.03187040007
11519,41674.50580019939
11520,41674.50580019939
11521,41674.50580019939
11522,41674.50580019939
11523,41674.50580019939
11524,34183.557940600745
11525,34183.557940600745
11526,34183.557940600745
11527,34183.557940600745
11528,34183.557940600745
11529,34183.557940600745
11530,34183.557940600745
11531,34183.557940600745
11532,34183.557940600745
11533,34183.557940600745
11534,34183.557940600745
11535,34183.557940600745
11536,34183.557940600745
11537,34183.557940600745
11538,34183.557940600745
11539,11236.421789397962
11540,7490.947859598641
11541,7490.947859598641
11542,7490.947859598641
11543,7490.947859598641
11544,7490.947859598641
11545,7490.947859598641
11546,7490.947859598641
11547,7490.947859598641
11548,7490.947859598641
11549,7490.947859598641
11550,7490.947859598641
11551,7490.947859598641
11552,7490.947859598641
11553,7490.947859598641
11554,7490.947859598641
11555,7490.947859598641
11556,7490.947859598641
