index_v2,RBP_SSB_expr_aff_50
12127,2789.5175801998225
12128,2789.5175801998225
12129,2789.5175801998225
12130,2789.5175801998225
12131,2789.5175801998225
12132,2789.5175801998225
12133,2789.5175801998225
12134,2789.5175801998225
12135,2789.5175801998225
12136,2789.5175801998225
12137,2789.5175801998225
12138,2537.5803682434193
12139,2537.5803682434193
12140,1472.1383613067985
12141,1472.1383613067985
12142,1472.1383613067985
12143,1472.1383613067985
12144,1472.1383613067985
12145,1472.1383613067985
12146,1639.6251346370793
12147,1681.8503539501407
12148,1766.3007925762636
12149,1728.7894848760259
12150,2878.6819304387695
12151,2878.6819304387695
12152,2878.6819304387695
12153,2878.6819304387695
12154,2878.6819304387695
12155,2878.6819304387695
12156,2798.945403425471
12157,1486.2800961452704
12158,1486.2800961452704
12159,1486.2800961452704
12160,1486.2800961452704
12161,1486.2800961452704
12162,1486.2800961452704
12163,1486.2800961452704
12164,1486.2800961452704
12165,1486.2800961452704
12166,1486.2800961452704
12167,1513.5300287924158
12168,1513.5300287924158
12169,1513.5300287924158
12170,1513.5300287924158
12171,1346.043255462135
12172,1303.8180361490736
12173,1261.5928168360122
12174,1177.1423782098889
12175,1177.1423782098889
12176,111.70037127326852
12177,27.24993264714549
12178,1204.3923108570345
12179,1204.3923108570345
12180,1364.3914408543571
12181,1364.3914408543571
12182,1364.3914408543571
12183,1364.3914408543571
12184,1364.3914408543571
12185,1364.3914408543571
12186,1364.3914408543571
12187,1364.3914408543571
12188,1531.8782141846377
12189,1531.8782141846377
12190,1531.8782141846377
12191,1531.8782141846377
12192,1531.8782141846377
12193,1531.8782141846377
12194,1531.8782141846377
12195,1531.8782141846377
12196,1531.8782141846377
12197,1531.8782141846377
12198,1531.8782141846377
12199,1504.6282815374923
12200,1504.6282815374923
12201,1504.6282815374923
12202,1504.6282815374923
12203,1504.6282815374923
12204,1504.6282815374923
12205,1504.6282815374923
12206,2570.070288474113
12207,2570.070288474113
12208,2657.2944588203704
12209,2699.519678133432
12210,2741.7448974464937
12211,2741.7448974464937
12212,2741.7448974464937
12213,1676.3028905098722
12214,1634.0776711968108
12215,1591.8524518837494
12216,1591.8524518837494
12217,1591.8524518837494
12218,1564.602519236604
12219,1564.602519236604
12220,1404.6033892392813
12221,1564.602519236604
12222,1564.602519236604
12223,1397.1157459063231
12224,1397.1157459063231
12225,1397.1157459063231
12226,1397.1157459063231
12227,1397.1157459063231
12228,1397.1157459063231
12229,1724.6016492339265
12230,1766.826868546988
12231,1766.826868546988
12232,1766.826868546988
12233,1766.826868546988
12234,1766.826868546988
12235,1766.826868546988
12236,1976.5388611903302
12237,1976.5388611903302
12238,1976.5388611903302
12239,1976.5388611903302
12240,1976.5388611903302
12241,911.0968542537098
12242,911.0968542537098
12243,911.0968542537098
12244,911.0968542537098
12245,739.4222452813297
12246,739.4222452813297
12247,739.4222452813297
12248,739.4222452813297
12249,739.4222452813297
12250,739.4222452813297
12251,899.4213752786522
12252,899.4213752786522
12253,899.4213752786522
12254,899.4213752786522
12255,899.4213752786522
12256,899.4213752786522
12257,739.4222452813298
12258,739.4222452813298
12259,739.4222452813298
12260,1397.1157459063231
12261,1397.1157459063231
12262,1397.1157459063231
12263,1724.6016492339265
12264,1766.826868546988
12265,1766.826868546988
12266,3590.039306157161
12267,739.4222452813298
12268,1766.826868546988
12269,1766.826868546988
12270,1976.5388611903302
12271,1976.5388611903302
12272,1976.5388611903302
12273,1976.5388611903302
12274,1976.5388611903302
12275,911.0968542537098
12276,456.93529298692187
12277,456.93529298692187
12278,456.93529298692187
12279,456.93529298692187
12280,456.93529298692187
12281,456.93529298692187
12282,456.93529298692187
12283,456.93529298692187
12284,456.93529298692187
12285,456.93529298692187
12286,456.93529298692187
12287,456.93529298692187
12288,624.4220663172025
12289,624.4220663172025
12290,624.4220663172025
12291,624.4220663172025
12292,624.4220663172025
12293,456.9352929869219
12294,414.7100736738604
12295,254.71094367653774
12296,254.71094367653774
12297,254.71094367653774
12298,334.4474706898368
12299,334.4474706898368
12300,334.4474706898368
12301,334.4474706898368
12302,334.4474706898368
12303,334.4474706898368
12304,334.4474706898368
12305,334.4474706898368
12306,334.4474706898368
12307,334.4474706898368
12308,334.4474706898368
12309,334.4474706898368
12310,334.4474706898368
12311,334.4474706898368
12312,334.4474706898368
12313,361.6974033369823
12314,361.6974033369823
12315,1481.639275567894
12316,1561.375802581193
12317,1561.375802581193
12318,1561.375802581193
12319,1561.375802581193
12320,1561.375802581193
12321,1561.375802581193
12322,1561.375802581193
12323,1561.375802581193
12324,1561.375802581193
12325,1561.375802581193
12326,1561.375802581193
12327,1561.375802581193
12328,1561.375802581193
12329,1588.6257352283387
12330,1588.6257352283387
12331,1588.6257352283387
12332,1588.6257352283387
12333,1588.6257352283387
12334,1588.6257352283387
12335,1588.6257352283387
12336,1588.6257352283387
12337,1588.6257352283387
12338,1588.6257352283387
12339,1528.6514975292268
12340,1528.6514975292268
12341,1528.6514975292268
12342,1528.6514975292268
12343,1688.6506275265494
12344,1688.6506275265494
12345,1688.6506275265494
12346,1521.163854196269
12347,1521.163854196269
12348,1521.163854196269
12349,1681.1629841935917
12350,1681.1629841935917
12351,1681.1629841935917
12352,1681.1629841935917
12353,1601.4264571802926
12354,1601.4264571802926
12355,1601.4264571802926
12356,1601.4264571802926
12357,1601.4264571802926
12358,1601.4264571802926
12359,1601.4264571802926
12360,1601.4264571802926
12361,1601.4264571802926
12362,1601.4264571802926
12363,1601.4264571802926
12364,1574.176524533147
12365,1653.9130515464462
12366,561.2211119626801
12367,561.2211119626801
12368,561.2211119626801
12369,561.2211119626801
12370,561.2211119626801
12371,454.2346523022354
12372,454.2346523022354
12373,454.2346523022354
12374,454.2346523022354
12375,454.2346523022354
12376,454.2346523022354
12377,506.7212466683889
12378,506.7212466683889
12379,506.7212466683889
12380,666.7203766657117
12381,1704.9124509551868
12382,1544.9133209578642
12383,1544.9133209578642
12384,1544.9133209578642
12385,1544.9133209578642
12386,1544.9133209578642
12387,1544.9133209578642
12388,1544.9133209578642
12389,1544.9133209578642
12390,1754.6253136012065
12391,1754.6253136012065
12392,1754.6253136012065
12393,1594.6261836038834
12394,1594.6261836038834
12395,1594.6261836038834
12396,1594.6261836038834
12397,1594.6261836038834
12398,1594.6261836038834
12399,1594.6261836038834
12400,1594.6261836038834
12401,1594.6261836038834
12402,1594.6261836038834
12403,1594.6261836038834
12404,1781.8752462483517
12405,1781.8752462483517
12406,1862.1378492323754
12407,2114.075061188779
12408,2114.075061188779
12409,2114.075061188779
12410,2114.075061188779
12411,2114.075061188779
12412,2114.075061188779
12413,2114.075061188779
12414,2274.0741911861014
12415,2274.0741911861014
12416,2194.3376641728023
12417,2354.336794170125
12418,1288.8947872335043
12419,1288.8947872335043
12420,1288.8947872335043
12421,1288.8947872335043
12422,1288.8947872335043
12423,1288.8947872335043
12424,1079.1827945901625
12425,1079.1827945901625
12426,1079.1827945901625
12427,1250.8574035625425
12428,1250.8574035625425
12429,1250.8574035625425
12430,1418.344176892823
12431,1460.5693962058847
12432,1460.5693962058847
12433,1460.5693962058847
12434,1460.5693962058847
12435,1460.5693962058847
12436,1273.3203335614164
12437,1273.3203335614164
12438,1273.3203335614164
12439,1273.3203335614164
12440,1273.3203335614164
12441,1273.3203335614164
12442,1113.3212035640938
12443,945.8344302338131
12444,983.3457379340507
12445,941.1205186209893
12446,941.1205186209893
12447,1070.5699082803078
12448,1070.5699082803078
12449,1070.5699082803078
12450,1070.5699082803078
12451,1070.5699082803078
12452,1070.5699082803078
12453,1070.5699082803078
12454,1070.5699082803078
12455,1157.794078626565
12456,1200.0192979396263
12457,1200.0192979396263
12458,1409.7312905829685
12459,1383.8954618577882
12460,1223.8963318604656
12461,926.0721409196258
12462,926.0721409196258
12463,926.0721409196258
12464,758.5853675893451
12465,834.1340589605447
12466,834.1340589605447
12467,666.6472856302642
12468,582.1968470041411
12469,582.1968470041411
12470,582.1968470041411
12471,749.6836203344218
12472,749.6836203344218
12473,749.6836203344218
12474,749.6836203344218
12475,749.6836203344218
12476,749.6836203344218
12477,1815.1256272710425
12478,1815.1256272710425
12479,1815.1256272710425
12480,2024.8376199143847
12481,2024.8376199143847
12482,2104.5741469276836
12483,2104.5741469276836
12484,2104.5741469276836
12485,2104.5741469276836
12486,2104.5741469276836
12487,2271.53484428724
12488,2226.535893254044
12489,2413.7849558985126
12490,2413.7849558985126
12491,2413.7849558985126
12492,2273.5481152153775
12493,2273.5481152153775
12494,2273.5481152153775
12495,2273.5481152153775
12496,2273.5481152153775
12497,2273.5481152153775
12498,2273.5481152153775
12499,1766.826868546988
12500,3118.490678484839
12501,2213.047801545541
12502,2213.047801545541
12503,2213.047801545541
12504,2213.047801545541
12505,2292.78432855884
12506,2292.78432855884
12507,2083.072335915498
12508,2297.5713312071116
12509,3363.0133381437317
12510,3363.0133381437317
12511,3363.0133381437317
12512,3363.0133381437317
12513,3363.0133381437317
12514,3363.0133381437317
12515,3283.2768111304326
12516,3283.2768111304326
12517,3283.2768111304326
12518,3283.2768111304326
12519,3283.2768111304326
12520,3283.2768111304326
12521,3283.2768111304326
12522,3101.340827104961
12523,3101.340827104961
12524,3101.340827104961
12525,3101.340827104961
12526,3101.340827104961
12527,3101.340827104961
12528,3268.8276004352415
12529,3353.278039061365
12530,3353.278039061365
12531,3353.278039061365
12532,3353.278039061365
12533,3353.278039061365
12534,3353.278039061365
12535,3100.741660098789
12536,3100.741660098789
12537,3100.741660098789
12538,3021.00513308549
12539,3021.00513308549
12540,3021.00513308549
12541,3021.00513308549
12542,1928.3131935017236
12543,3063.2303523985515
12544,3063.2303523985515
12545,3063.2303523985515
12546,3063.2303523985515
12547,2983.4938253852524
12548,2983.4938253852524
12549,1703.552823157018
12550,1810.5392828174627
12551,1810.5392828174627
12552,1810.5392828174627
12553,1783.2893501703172
12554,1783.2893501703172
12555,1950.7761235005978
12556,1993.0013428136594
12557,1980.799787867877
12558,1893.5756175216202
12559,1851.3503982085585
12560,1851.3503982085585
12561,1851.3503982085585
12562,1851.3503982085585
12563,1851.3503982085585
12564,1851.3503982085585
12565,1851.3503982085585
12566,1851.3503982085585
12567,556.4341093144085
12568,556.4341093144085
12569,556.4341093144085
12580,5652.0221389952885
12581,5652.0221389952885
12582,5652.0221389952885
12583,5652.0221389952885
12584,5652.0221389952885
12585,2271.286982593657
12586,2271.286982593657
12587,2161.5067595697005
12588,2161.5067595697005
12589,2161.5067595697005
12590,2055.87878506185
12591,3958.9493937279294
12592,3958.9493937279294
12593,3958.9493937279294
12594,3958.9493937279294
12595,3958.9493937279294
12596,3958.9493937279294
12597,1918.8711608720314
12598,1918.8711608720314
12599,1918.8711608720314
12600,2024.4991353798816
12601,1918.8711608720316
12602,1848.2132192983227
12603,2001.34597750938
12604,2001.34597750938
12605,2001.34597750938
12606,2001.34597750938
12607,2001.34597750938
12608,2001.34597750938
12609,1856.595721551282
12610,1813.3211915849274
12611,1923.1014146088842
12612,1923.1014146088842
12613,1923.1014146088842
12614,1923.1014146088842
12615,1923.1014146088842
12616,1923.1014146088842
12617,6508.956644061189
12618,6653.706900019287
12619,6653.706900019287
12620,6653.706900019287
12621,6583.048958445578
12622,6583.048958445578
12623,6583.048958445578
12624,6340.17934408567
12625,6445.807318593521
12626,6445.807318593521
12627,6445.807318593521
12628,6445.807318593521
12629,6445.807318593521
12630,6445.807318593521
12631,6445.807318593521
12632,5652.0221389952885
12633,5652.0221389952885
12634,5652.0221389952885
12635,5652.0221389952885
12636,5652.0221389952885
12637,5652.0221389952885
12638,5652.0221389952885
12639,5652.0221389952885
12640,5652.0221389952885
12641,7038.445168370473
12642,7109.103109944182
12643,5722.680080568999
12644,5722.680080568999
12645,5722.680080568999
12646,5722.680080568999
12647,5722.680080568999
12648,5722.680080568999
12649,5722.680080568999
12650,2255.876456491435
12651,2255.876456491435
12652,2255.876456491435
12653,2255.876456491435
12654,2255.876456491435
12655,2271.286982593657
12656,2271.286982593657
12657,2161.5067595697005
12658,2161.5067595697005
12659,2161.5067595697005
12660,2161.5067595697005
12661,2161.5067595697005
12662,2161.5067595697005
12663,2055.87878506185
12664,3958.9493937279294
12665,3958.9493937279294
12666,3958.9493937279294
12667,3958.9493937279294
12668,3958.9493937279294
12669,3958.9493937279294
12670,3958.9493937279294
12671,3958.9493937279294
12672,3958.9493937279294
12673,1918.8711608720314
12674,1918.8711608720314
12675,1918.8711608720314
12676,1918.8711608720314
12677,2024.4991353798816
12678,2024.4991353798816
12679,2024.4991353798816
12680,1918.8711608720316
12681,1848.2132192983227
12682,2001.34597750938
12683,2001.34597750938
12684,2001.34597750938
12685,2001.34597750938
12686,2001.34597750938
12687,2001.34597750938
12688,2001.34597750938
12689,2001.34597750938
12690,1856.595721551282
12691,1813.3211915849274
12692,1813.3211915849274
12693,1923.1014146088842
12694,1923.1014146088842
12695,1923.1014146088842
12696,1923.1014146088842
12697,1923.1014146088842
12698,1923.1014146088842
12699,1923.1014146088842
12700,6508.956644061189
12701,6653.706900019287
12702,6653.706900019287
12703,6653.706900019287
12704,6653.706900019287
12705,6583.048958445578
12706,6583.048958445578
12707,6583.048958445578
12708,6583.048958445578
12709,6340.17934408567
12710,6445.807318593521
12711,6445.807318593521
12712,6445.807318593521
12713,6445.807318593521
12714,6445.807318593521
12715,6445.807318593521
12716,6445.807318593521
12717,6445.807318593521
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,287.12294550401316
12774,287.12294550401316
12775,287.12294550401316
12776,287.12294550401316
12777,287.12294550401316
12778,287.12294550401316
12779,287.12294550401316
12780,287.12294550401316
12781,287.12294550401316
12782,287.12294550401316
12783,287.12294550401316
12784,287.12294550401316
12785,287.12294550401316
12786,287.12294550401316
12787,287.12294550401316
12788,287.12294550401316
12789,287.12294550401316
12790,287.12294550401316
12791,287.12294550401316
12792,287.12294550401316
12793,287.12294550401316
12794,287.12294550401316
12795,287.12294550401316
12796,287.12294550401316
12797,287.12294550401316
12798,287.12294550401316
12799,287.12294550401316
