index_v2,RBP_SSB_expr_aff_50
11016,7391.299036039861
11017,7391.299036039861
11018,7391.299036039861
11019,5997.442777263051
11020,5997.442777263051
11021,5997.442777263051
11022,6179.030177356313
11023,6723.792377636099
11024,6723.792377636099
11025,6723.792377636099
11026,6542.204977542837
11027,5329.936118859291
11028,5329.936118859291
11029,5329.936118859291
11030,5329.936118859291
11031,5329.936118859291
11032,5693.1109190458155
11033,5693.1109190458155
11034,5693.1109190458155
11035,5693.1109190458155
11036,4844.016860548792
11037,4844.016860548792
11038,4844.016860548792
11039,4844.016860548792
11040,4844.016860548792
11041,4117.667260175744
11042,4480.842060362268
11043,4480.842060362268
11044,4480.842060362268
11045,4480.842060362268
11046,4480.842060362268
11047,5693.1109190458155
11048,5874.698319139077
11049,6782.635319605388
11050,5025.604260642056
11051,5025.604260642056
11052,5025.604260642056
11053,5207.191660735319
11054,5207.191660735319
11055,5751.953861015105
11056,5751.953861015105
11057,5570.366460921842
11058,5388.7790608285795
11059,5207.191660735317
11060,5388.7790608285795
11061,5388.7790608285795
11062,5388.7790608285795
11063,5207.191660735317
11064,5570.366460921841
11065,5751.953861015104
11066,5751.953861015104
11067,5751.953861015104
11068,5751.953861015104
11069,5751.953861015104
11070,5751.953861015104
11071,4480.842060362268
11072,4480.842060362268
11073,4480.842060362268
11074,4480.842060362268
11075,3754.4924599892192
11076,3754.4924599892192
11077,3754.4924599892192
11078,3754.4924599892192
11079,3754.4924599892192
11080,2723.8110013989362
11081,2360.636201212411
11082,2179.0488011191487
11083,1997.4614010258863
11084,1815.8740009326239
11085,1634.2866008393617
11086,1634.2866008393617
11087,1634.2866008393617
11088,1634.2866008393617
11089,1634.2866008393617
11090,1634.2866008393617
11091,1634.2866008393617
11092,1634.2866008393617
11093,1815.8740009326239
11094,1634.2866008393617
11095,1634.2866008393617
11096,1452.6992007460992
11097,1452.6992007460992
11098,1271.1118006528368
11099,1271.1118006528368
11100,907.9370004663119
11101,907.9370004663119
11102,907.9370004663119
11103,907.9370004663119
11104,907.9370004663119
11105,907.9370004663119
11106,907.9370004663119
11107,907.9370004663119
11108,907.9370004663119
11109,907.9370004663119
11110,907.9370004663119
11111,1089.5244005595744
11112,1089.5244005595744
11113,1089.5244005595744
11114,1089.5244005595744
11115,1271.1118006528368
11116,1452.6992007460992
11117,1452.6992007460992
11118,1452.6992007460992
11119,1452.6992007460992
11120,1452.6992007460992
11121,1997.4614010258863
11122,1997.4614010258863
11123,1997.4614010258863
11124,1997.4614010258863
11125,1997.4614010258863
11126,1997.4614010258863
11127,2179.0488011191487
11128,2179.0488011191487
11129,2179.0488011191487
11130,1815.8740009326239
11131,1815.8740009326239
11132,1815.8740009326239
11133,1815.8740009326239
11134,1815.8740009326239
11135,1815.8740009326239
11136,1815.8740009326239
11137,1815.8740009326239
11138,5148.34871876603
11139,4966.761318672767
11140,4785.173918579505
11141,4603.586518486242
11142,6179.030177356314
11143,6360.617577449576
11144,6360.617577449576
11145,6179.030177356314
11146,5997.442777263051
11147,5997.442777263051
11148,5997.442777263051
11149,5997.442777263051
11150,5997.442777263051
11151,2664.9680594296465
11152,2664.9680594296465
11153,2664.9680594296465
11154,2664.9680594296465
11155,2664.9680594296465
11156,2664.9680594296465
11157,2664.9680594296465
11158,2664.9680594296465
11159,2664.9680594296465
11160,2664.9680594296465
11161,2664.9680594296465
11162,2664.9680594296465
11163,2664.9680594296465
11164,2664.9680594296465
11165,2664.9680594296465
11166,2664.9680594296465
11167,2664.9680594296465
11168,2664.9680594296465
11169,2664.9680594296465
11170,2664.9680594296465
11171,2664.9680594296465
11172,2664.9680594296465
11173,2483.3806593363843
11174,2120.2058591498594
11175,1938.618459056597
11176,1938.618459056597
11177,1938.618459056597
11178,1938.618459056597
11179,1938.618459056597
11180,1938.618459056597
11181,726.3496003730496
11182,544.7622002797872
11183,726.3496003730496
11184,726.3496003730496
11185,907.9370004663119
11186,907.9370004663119
11187,907.9370004663119
11188,726.3496003730496
11189,726.3496003730496
11190,726.3496003730496
11191,1271.1118006528368
11192,1271.1118006528368
11193,1271.1118006528368
11194,1271.1118006528368
11195,1271.1118006528368
11196,1271.1118006528368
11197,1271.1118006528368
11198,1452.6992007460992
11199,1452.6992007460992
11200,1452.6992007460992
11201,1452.6992007460992
11202,1452.6992007460992
11203,1452.6992007460992
11204,1634.2866008393617
11205,1634.2866008393617
11206,1815.8740009326239
11207,1452.6992007460992
11208,1634.2866008393617
11209,1634.2866008393617
11210,2179.0488011191487
11211,1997.4614010258863
11212,2723.8110013989362
11213,2723.8110013989362
11214,2905.3984014921984
11215,2905.3984014921984
11216,2905.3984014921984
11217,2905.3984014921984
11218,2905.3984014921984
11219,2905.3984014921984
11220,2905.3984014921984
11221,2905.3984014921984
11222,2723.8110013989362
11223,2723.8110013989362
11224,3086.98580158546
11225,3086.98580158546
11226,2905.3984014921984
11227,2905.3984014921984
11228,3086.98580158546
11229,3086.98580158546
11230,3086.98580158546
11231,2905.3984014921984
11232,2905.3984014921984
11233,2905.3984014921984
11234,2905.3984014921984
11235,3268.5732016787224
11236,3268.5732016787224
11237,3268.5732016787224
11238,3086.98580158546
11239,3086.98580158546
11240,3086.98580158546
11241,3086.98580158546
11242,3086.98580158546
11243,3086.98580158546
11244,3086.98580158546
11245,3086.98580158546
11246,3086.98580158546
11247,2905.3984014921984
11248,2542.2236013056736
11249,2542.2236013056736
11250,2542.2236013056736
11251,2542.2236013056736
11252,2542.2236013056736
11253,2542.2236013056736
11254,2542.2236013056736
11255,2542.2236013056736
11256,2542.2236013056736
11257,2360.636201212411
11258,2179.0488011191487
11259,2179.0488011191487
11260,1634.2866008393617
11261,1815.8740009326239
11262,1815.8740009326239
11263,1997.4614010258863
11264,1997.4614010258863
11265,1997.4614010258863
11266,1997.4614010258863
11267,1815.8740009326239
11268,3754.4924599892192
11269,3754.4924599892192
11270,3754.4924599892192
11271,3754.4924599892192
11272,3754.4924599892192
11273,3754.4924599892192
11274,3754.4924599892192
11275,3754.4924599892192
11276,3754.4924599892192
11277,3754.4924599892192
11278,3754.4924599892192
11279,3754.4924599892192
11280,3936.0798600824814
11281,3936.0798600824814
11282,3936.0798600824814
11283,3754.4924599892192
11284,3754.4924599892192
11285,3754.4924599892192
11286,3936.0798600824814
11287,3936.0798600824814
11288,3936.0798600824814
11289,3936.0798600824814
11290,3936.0798600824814
11291,3936.0798600824814
11292,3936.0798600824814
11293,4966.761318672767
11294,4966.761318672767
11295,4966.761318672767
11296,4966.761318672767
11297,4966.761318672767
11298,4966.761318672767
11299,6360.617577449576
11300,6360.617577449576
11301,5329.936118859293
11302,5148.34871876603
11303,5148.34871876603
11304,5148.34871876603
11305,4966.761318672768
11306,4785.173918579505
11307,4603.586518486242
11308,4603.586518486242
11309,4603.586518486242
11310,4603.586518486242
11311,4603.586518486242
11312,4603.586518486242
11313,4603.586518486242
11314,4421.999118392981
11315,4240.411718299718
11316,4240.411718299717
11317,4240.411718299717
11318,4240.411718299717
11319,4240.411718299717
11320,4240.411718299717
11321,4058.824318206455
11322,4058.824318206455
11323,4058.824318206455
11324,2483.3806593363843
11325,2664.9680594296465
11326,2664.9680594296465
11327,3028.142859616171
11328,3028.142859616171
11329,2846.5554595229087
11330,1634.2866008393617
11331,1634.2866008393617
11332,1815.8740009326239
11333,1815.8740009326239
11334,1815.8740009326239
11335,1815.8740009326239
11336,1997.4614010258863
11337,1815.8740009326239
11338,1815.8740009326239
11339,1634.2866008393617
11340,1634.2866008393617
11341,1634.2866008393617
11342,1634.2866008393617
11343,1634.2866008393617
11344,1634.2866008393617
11345,1634.2866008393617
11346,1634.2866008393617
11347,1634.2866008393617
11348,1997.4614010258863
11349,1815.8740009326239
11350,1634.2866008393617
11351,1815.8740009326239
11352,3028.1428596161713
11353,3209.730259709434
11354,3754.49245998922
11355,4785.173918579505
11356,6179.030177356314
11357,6179.030177356314
11358,6179.030177356314
11359,6179.030177356314
11360,6179.030177356314
11361,6179.030177356314
11362,6179.030177356314
11363,6179.030177356314
11364,6179.030177356314
11365,6179.030177356314
11366,6301.774635480288
11367,6301.774635480288
11368,6301.774635480288
11369,6301.774635480288
11370,4363.15617642369
11371,4544.743576516953
11372,4544.743576516953
11373,4544.743576516953
11374,4544.743576516953
11375,5757.0124352005005
11376,5938.599835293762
11377,4726.330976610215
11378,4726.330976610215
11379,4907.918376703477
11380,4907.918376703477
11381,4907.918376703477
11382,3514.0621179266686
11383,3877.236918113193
11384,4058.824318206455
11385,4966.761318672766
11386,4966.761318672766
11387,4966.761318672766
11388,4966.761318672766
11389,5329.93611885929
11390,5511.523518952552
11391,5874.698319139076
11392,5874.698319139076
11393,5874.698319139076
11394,4662.42946045553
11395,6237.8731193256035
11396,6601.047919512128
11397,6601.047919512128
11398,6601.047919512128
11399,6601.047919512128
11400,6601.047919512127
11401,6419.460519418864
11402,6056.285719232341
11403,5874.698319139077
11404,5693.1109190458155
11405,5511.523518952553
11406,5693.110919045814
11407,5693.110919045814
11408,4299.254660269005
11409,4117.667260175744
11410,4117.667260175744
11411,4117.667260175744
11412,4299.254660269005
11413,4480.842060362268
11414,4662.42946045553
11415,5025.604260642054
11416,5025.604260642054
11417,5207.191660735316
11418,5388.779060828579
11419,3994.922802051771
11420,3994.922802051771
11421,3994.922802051771
11422,3813.335401958509
11423,3994.922802051771
11424,4176.510202145033
11425,4358.097602238296
11426,4358.097602238296
11427,4539.685002331557
11428,4539.685002331557
11429,4358.097602238296
11430,4358.097602238296
11431,3994.922802051771
11432,4176.510202145033
11433,2905.3984014921984
11434,2905.3984014921984
11435,2905.3984014921984
11436,2905.3984014921984
11437,3086.98580158546
11438,3268.5732016787224
11439,3268.5732016787224
11440,3268.5732016787224
11441,3268.5732016787224
11442,3268.5732016787224
11443,2905.3984014921984
11444,2542.2236013056736
11445,2360.636201212411
11446,1634.2866008393617
11447,1452.6992007460992
11448,1452.6992007460992
11449,1634.2866008393617
11450,1815.8740009326239
11451,1997.4614010258863
11452,1089.5244005595744
11453,1089.5244005595744
11454,1089.5244005595744
11455,1089.5244005595744
11456,1089.5244005595744
11457,1089.5244005595744
11458,1089.5244005595744
11459,1089.5244005595744
11460,1089.5244005595744
11461,1089.5244005595744
11462,1271.1118006528368
11463,1271.1118006528368
11464,1271.1118006528368
11465,1452.6992007460992
11466,1452.6992007460992
11467,1452.6992007460992
11468,1634.2866008393617
11469,1634.2866008393617
11470,1634.2866008393617
11471,1634.2866008393617
11472,1634.2866008393617
11473,1815.8740009326239
11474,1815.8740009326239
11475,1815.8740009326239
11476,1815.8740009326239
11477,1815.8740009326239
11478,1815.8740009326239
11479,1815.8740009326239
11480,1997.4614010258863
11481,3209.730259709434
11482,3391.317659802696
11483,3391.317659802696
11484,3391.317659802696
11485,3209.730259709434
11486,3028.142859616171
11487,3028.142859616171
11488,3028.142859616171
11489,3028.142859616171
11490,3028.142859616171
11491,3028.142859616171
11492,3028.142859616171
11493,3028.142859616171
11494,3028.142859616171
11495,3028.142859616171
11496,3028.142859616171
11497,3028.142859616171
11498,3209.730259709433
11499,4240.411718299718
11500,4058.824318206456
11501,4240.411718299718
11502,4240.411718299718
11503,4240.411718299718
11504,5997.4427772630515
11505,5815.85537716979
11506,5815.85537716979
11507,5815.85537716979
11508,5815.85537716979
11509,5815.85537716979
11510,5815.85537716979
11511,5815.85537716979
11512,5815.85537716979
11513,5815.85537716979
11514,5815.85537716979
11515,5815.85537716979
11516,5815.85537716979
11517,5997.4427772630515
11518,5997.442777263051
11519,5997.442777263051
11520,5815.855377169789
11521,5815.855377169789
11522,5815.855377169789
11523,5815.855377169789
11524,4058.824318206455
11525,4058.824318206455
11526,4058.824318206455
11527,4058.824318206455
11528,4058.824318206455
11529,4240.411718299717
11530,4240.411718299717
11531,4240.411718299717
11532,4240.411718299717
11533,4240.411718299717
11534,4421.999118392979
11535,4421.999118392979
11536,4421.999118392979
11537,4421.999118392979
11538,4421.999118392979
11539,1634.2866008393617
11540,1452.6992007460992
11541,1089.5244005595744
11542,1089.5244005595744
11543,1089.5244005595744
11544,1089.5244005595744
11545,1089.5244005595744
11546,1089.5244005595744
11547,1271.1118006528368
11548,1271.1118006528368
11549,1089.5244005595744
11550,1089.5244005595744
11551,1089.5244005595744
11552,907.9370004663119
11553,907.9370004663119
11554,907.9370004663119
11555,907.9370004663119
11556,907.9370004663119
11557,907.9370004663119
11558,1089.5244005595744
11559,1089.5244005595744
11560,1089.5244005595744
11561,1089.5244005595744
11562,1089.5244005595744
11563,726.3496003730496
11564,726.3496003730496
11565,726.3496003730496
11566,726.3496003730496
11567,726.3496003730496
11568,907.9370004663119
11569,907.9370004663119
11570,1089.5244005595744
11571,1271.1118006528368
11572,1271.1118006528368
11573,1271.1118006528368
11574,1089.5244005595744
11575,1089.5244005595744
11576,1089.5244005595744
11577,1271.1118006528368
11578,1271.1118006528368
11579,1271.1118006528368
11580,1271.1118006528368
11581,1271.1118006528368
11582,1089.5244005595744
11583,1271.1118006528368
11584,1271.1118006528368
11585,2483.3806593363843
11586,2483.3806593363843
11587,2664.9680594296465
11588,2664.9680594296465
11589,2664.9680594296465
11590,2664.9680594296465
11591,2664.9680594296465
11592,2664.9680594296465
11593,2664.9680594296465
11594,2664.9680594296465
11595,2483.3806593363843
11596,2483.3806593363843
11597,2483.3806593363843
11598,2483.3806593363843
11599,2483.3806593363843
11600,2483.3806593363843
11601,2483.3806593363843
11602,2483.3806593363843
11603,2483.3806593363843
11604,2483.3806593363843
11605,2483.3806593363843
11606,2483.3806593363843
11607,2483.3806593363843
11608,2483.3806593363843
11609,2483.3806593363843
11610,2301.7932592431216
11611,2301.7932592431216
11612,2301.7932592431216
11613,2301.7932592431216
11614,2483.3806593363843
11615,2846.5554595229087
11616,2664.9680594296465
11617,2664.9680594296465
11618,2664.9680594296465
11619,2664.9680594296465
11620,3877.236918113194
11621,4058.824318206456
11622,4240.411718299718
11623,4240.411718299718
11624,4240.411718299718
11625,4240.411718299718
11626,4240.411718299718
11627,4240.411718299718
11628,4240.411718299718
11629,4240.411718299718
11630,4240.411718299718
11631,4240.411718299718
11632,4240.411718299718
11633,3209.730259709433
11634,3209.730259709433
11635,3209.730259709433
11636,3028.142859616171
11637,3028.142859616171
11638,3028.142859616171
11639,3028.142859616171
11640,3028.142859616171
11641,3028.142859616171
11642,3028.142859616171
11643,3028.142859616171
11644,3209.730259709433
11645,3391.317659802695
11646,3391.317659802695
11647,3391.317659802695
