index_v2,RBP_YBX2_expr_aff_50
10826,0.4872591043106114
10827,0.4872591043106114
10828,0.4872591043106114
10829,0.4872591043106114
10830,0.390807765278219
10831,0.390807765278219
10832,0.390807765278219
10833,0.390807765278219
10834,0.390807765278219
10835,0.390807765278219
10836,0.390807765278219
10837,0.390807765278219
10838,0.390807765278219
10839,0.15287903686726514
10840,0.1987543974868071
10841,0.1987543974868071
10842,0.1987543974868071
10843,0.1987543974868071
10844,0.5104821328972869
10845,0.5104821328972869
10846,0.4797314777184658
10847,0.4797314777184658
10848,0.4797314777184658
10849,0.4797314777184658
10850,0.4797314777184658
10851,0.4797314777184658
10852,0.39572960656447287
10853,0.39572960656447287
10854,0.39572960656447287
10855,0.39572960656447287
10856,0.39572960656447287
10857,0.39572960656447287
10858,0.39572960656447287
10859,0.39572960656447287
10860,0.39572960656447287
10861,0.39572960656447287
10862,0.39572960656447287
10863,0.39572960656447287
10864,0.39572960656447287
10865,0.5075021558129962
10866,0.5075021558129962
10867,0.5075021558129962
10868,0.5075021558129962
10869,0.5075021558129962
10870,0.5940882261795334
10871,0.5940882261795334
10872,0.5940882261795334
10873,0.5940882261795334
10874,0.5940882261795334
10875,0.5940882261795334
10876,0.5100863550255406
10877,0.5100863550255406
10878,0.5100863550255406
10879,0.5100863550255406
10880,0.5100863550255406
10881,0.5100863550255406
10882,0.5100863550255406
10883,0.5100863550255406
10884,0.5100863550255406
10885,0.5100863550255406
10886,0.5100863550255406
10887,0.5100863550255406
10888,0.5100863550255406
10889,0.5100863550255406
10890,0.5100863550255406
10891,0.5100863550255406
10892,0.6119936356082087
10893,0.6119936356082087
10894,0.3002659001977288
10895,0.3002659001977288
10896,0.3002659001977288
10897,0.3002659001977288
10898,0.3002659001977288
10899,0.3002659001977288
10900,0.3002659001977288
10901,0.3002659001977288
10902,0.3002659001977288
10903,0.3002659001977288
10904,0.3002659001977288
10905,0.3002659001977288
10906,0.3002659001977288
10907,0.3002659001977288
10908,0.3002659001977288
10909,0.3002659001977288
10910,0.3002659001977288
10911,0.3002659001977288
10912,0.18849335094920547
10913,0.18849335094920547
10914,0.18849335094920547
10915,0.18849335094920547
10916,0.18849335094920547
10917,0.18849335094920547
10918,0.18849335094920547
10919,0.18849335094920547
10920,0.10190728058266822
10921,0.10190728058266822
10922,0.10190728058266822
10923,0.10190728058266822
10924,0.10190728058266822
10925,0.10190728058266822
10926,0.10190728058266822
10927,0.10190728058266822
10928,0.10190728058266822
10929,0.10190728058266822
10930,0.10190728058266822
10931,0.10190728058266822
10932,0.10190728058266822
10933,0.10190728058266822
10934,0.10190728058266822
10935,0.10190728058266822
10936,0.10190728058266822
10937,0.10190728058266822
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,0.0718125662632041
11012,0.0718125662632041
11013,0.0718125662632041
11014,0.0718125662632041
11015,0.0718125662632041
11016,0.0718125662632041
11017,0.0718125662632041
11018,0.0718125662632041
11019,0.0718125662632041
11020,0.0718125662632041
11021,0.0718125662632041
11022,0.0718125662632041
11023,0.0718125662632041
11024,0.0718125662632041
11025,0.0718125662632041
11026,0.0718125662632041
11027,0.0718125662632041
11028,0.0718125662632041
11029,0.0718125662632041
11030,0.0718125662632041
11031,0.0718125662632041
11032,0.0718125662632041
11033,0.0718125662632041
11034,0.0718125662632041
11035,0.0718125662632041
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,0.3576638289167608
11076,0.4595711094994289
11077,0.4595711094994289
11078,0.4595711094994289
11079,0.4595711094994289
11080,0.4595711094994289
11081,0.6352762000326854
11082,0.6352762000326854
11083,0.6352762000326854
11084,0.6352762000326854
11085,0.6352762000326854
11086,0.6352762000326854
11087,0.6352762000326854
11088,0.6352762000326854
11089,0.6352762000326854
11090,0.6352762000326854
11091,0.6352762000326854
11092,0.6352762000326854
11093,0.6352762000326854
11094,0.6352762000326854
11095,0.6352762000326854
11096,0.6352762000326854
11097,0.6352762000326854
11098,0.6352762000326854
11099,0.6352762000326854
11100,0.6774877349879361
11101,0.6774877349879361
11102,0.6774877349879361
11103,0.6774877349879361
11104,0.6774877349879361
11105,0.6774877349879361
11106,0.6774877349879361
11107,0.6774877349879361
11108,0.6774877349879361
11109,0.6774877349879361
11110,0.6774877349879361
11111,0.6774877349879361
11112,0.6774877349879361
11113,0.6774877349879361
11114,0.6774877349879361
11115,0.5477015415641783
11116,0.3198239060711754
11117,0.3198239060711754
11118,0.21791662548850718
11119,0.21791662548850718
11120,0.21791662548850718
11121,0.042211534955250755
11122,0.042211534955250755
11123,0.042211534955250755
11124,0.042211534955250755
11125,0.042211534955250755
11126,0.042211534955250755
11127,0.042211534955250755
11128,0.042211534955250755
11129,0.042211534955250755
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.020628609405427687
11139,0.020628609405427687
11140,0.020628609405427687
11141,0.08845996006991681
11142,0.1090885694753445
11143,0.1090885694753445
11144,0.1090885694753445
11145,0.1090885694753445
11146,0.1090885694753445
11147,0.1090885694753445
11148,0.1090885694753445
11149,0.1090885694753445
11150,0.1090885694753445
11151,0.08845996006991681
11152,0.08845996006991681
11153,0.08845996006991681
11154,0.08845996006991681
11155,0.020628609405427687
11156,0.020628609405427687
11157,0.020628609405427687
11158,0.07013398428629704
11159,0.07013398428629704
11160,0.07013398428629704
11161,0.29090360410577726
11162,0.29090360410577726
11163,0.29090360410577726
11164,0.29090360410577726
11165,0.29090360410577726
11166,0.29090360410577726
11167,0.29090360410577726
11168,0.29090360410577726
11169,0.29090360410577726
11170,0.29090360410577726
11171,0.29090360410577726
11172,0.29090360410577726
11173,0.29090360410577726
11174,0.29090360410577726
11175,0.29090360410577726
11176,0.29090360410577726
11177,0.29090360410577726
11178,0.29090360410577726
11179,0.29090360410577726
11180,0.27027499470034955
11181,0.27027499470034955
11182,0.27027499470034955
11183,0.27027499470034955
11184,0.27027499470034955
11185,0.27027499470034955
11186,0.27027499470034955
11187,0.27027499470034955
11188,0.3134751177575702
11189,0.40006118812410746
11190,0.40006118812410746
11191,0.40006118812410746
11192,0.40006118812410746
11193,0.40006118812410746
11194,0.40006118812410746
11195,0.40006118812410746
11196,0.40006118812410746
11197,0.40006118812410746
11198,0.4269950493531837
11199,0.4269950493531837
11200,0.4269950493531837
11201,0.4269950493531837
11202,0.4269950493531837
11203,0.4269950493531837
11204,0.7503089748474446
11205,0.7503089748474446
11206,0.7503089748474446
11207,0.7503089748474446
11208,0.7503089748474446
11209,0.7503089748474446
11210,0.7503089748474446
11211,0.7503089748474446
11212,0.6411513908291142
11213,0.6411513908291142
11214,0.6411513908291142
11215,0.6411513908291142
11216,0.6411513908291142
11217,0.6411513908291142
11218,0.6411513908291142
11219,0.6411513908291142
11220,0.6411513908291142
11221,0.6411513908291142
11222,0.6411513908291142
11223,0.6411513908291142
11224,0.02062860940542765
11225,0.02062860940542765
11226,0.02062860940542765
11227,0.02062860940542765
11228,0.02062860940542765
11229,0.02062860940542765
11230,0.02062860940542765
11231,0.02062860940542765
11232,0.02062860940542765
11233,0.02062860940542765
11234,0.02062860940542765
11235,0.02062860940542765
11236,0.02062860940542765
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.19355419299966736
11252,0.19355419299966736
11253,0.19355419299966736
11254,0.19355419299966736
11255,0.19355419299966736
11256,0.19355419299966736
11257,0.19355419299966736
11258,0.19355419299966736
11259,0.19355419299966736
11260,0.19355419299966736
11261,0.40516556666452586
11262,0.40516556666452586
11263,0.5888544909983381
11264,0.6844565197573577
11265,0.6844565197573577
11266,0.7266680547126085
11267,0.7266680547126085
11268,0.7266680547126085
11269,0.7266680547126085
11270,0.7266680547126085
11271,0.7266680547126085
11272,0.7266680547126085
11273,0.7266680547126085
11274,0.7266680547126085
11275,0.7266680547126085
11276,0.7266680547126085
11277,0.7266680547126085
11278,0.7266680547126085
11279,0.5331138617129411
11280,0.5331138617129411
11281,0.5331138617129411
11282,0.5331138617129411
11283,0.5331138617129411
11284,0.5331138617129411
11285,0.5331138617129411
11286,0.5331138617129411
11287,0.5331138617129411
11288,0.5331138617129411
11289,0.5331138617129411
11290,0.5331138617129411
11291,0.5331138617129411
11292,0.5331138617129411
11293,0.07811781808685281
11294,0.07811781808685281
11295,0.07811781808685281
11296,0.07811781808685281
11297,0.03590628313160205
11298,0.03590628313160205
11299,0.03590628313160205
11300,0.03590628313160205
11301,0.03590628313160205
11302,0.03590628313160205
11303,0.03590628313160205
11304,0.03590628313160205
11305,0.03590628313160205
11306,0.03590628313160205
11307,0.03590628313160205
11308,0.03590628313160205
11309,0.03590628313160205
11310,0.03590628313160205
11311,0.03590628313160205
11312,0.03590628313160205
11313,0.03590628313160205
11314,0.03590628313160205
11315,0.03590628313160205
11316,0.03590628313160205
11317,0.03590628313160205
11318,0.03590628313160205
11319,0.03590628313160205
11320,0.03590628313160205
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.02792244933104629
11326,0.02792244933104629
11327,0.21259996176682847
11328,0.21259996176682847
11329,0.21259996176682847
11330,0.21259996176682847
11331,0.21259996176682847
11332,0.21259996176682847
11333,0.21259996176682847
11334,0.21259996176682847
11335,0.21259996176682847
11336,0.21259996176682847
11337,0.21259996176682847
11338,0.21259996176682847
11339,0.21259996176682847
11340,0.21259996176682847
11341,0.21259996176682847
11342,0.21259996176682847
11343,0.21259996176682847
11344,0.21259996176682847
11345,0.21259996176682847
11346,0.21259996176682847
11347,0.21259996176682847
11348,0.21259996176682847
11349,0.21259996176682847
11350,0.21259996176682847
11351,0.21259996176682847
11352,0.21259996176682847
11353,0.21259996176682847
11354,0.21259996176682847
11355,0.21259996176682847
11356,0.21259996176682847
11357,0.21259996176682847
11358,0.21259996176682847
11359,0.21259996176682847
11360,0.21259996176682847
11361,0.389983634276992
11362,0.389983634276992
11363,0.389983634276992
11364,0.389983634276992
11365,0.48455353844408505
11366,0.3306266811871241
11367,0.3306266811871241
11368,0.3306266811871241
11369,0.3306266811871241
11370,0.3306266811871241
11371,0.3306266811871241
11372,0.3306266811871241
11373,0.3306266811871241
11374,0.3306266811871241
11375,0.3306266811871241
11376,0.3306266811871241
11377,0.3306266811871241
11378,0.3306266811871241
11379,0.3306266811871241
11380,0.3306266811871241
11381,0.3306266811871241
11382,0.3306266811871241
11383,0.1891492918085626
11384,0.1891492918085626
11385,0.14693775685331184
11386,0.03590628313160205
11387,0.03590628313160205
11388,0.03590628313160205
11389,0.03590628313160205
11390,0.03590628313160205
11391,0.11618710167449066
11392,0.11618710167449066
11393,0.11618710167449066
11394,0.3008646141102729
11395,0.32149322351570053
11396,0.2855869403840985
11397,0.2855869403840985
11398,0.2855869403840985
11399,0.2855869403840985
11400,0.2855869403840985
11401,0.2855869403840985
11402,0.2855869403840985
11403,0.2855869403840985
11404,0.2855869403840985
11405,0.2855869403840985
11406,0.03590628313160205
11407,0.03590628313160205
11408,0.03590628313160205
11409,0.03590628313160205
11410,0.03590628313160205
11411,0.03590628313160205
11412,0.03590628313160205
11413,0.03590628313160205
11414,0.03590628313160205
11415,0.03590628313160205
11416,0.03590628313160205
11417,0.03590628313160205
11418,0.03590628313160205
11419,0.03590628313160205
11420,0.03590628313160205
11421,0.03590628313160205
11422,0.03590628313160205
11423,0.03590628313160205
11424,0.03590628313160205
11425,0.03590628313160205
11426,0.03590628313160205
11427,0.03590628313160205
11428,0.03590628313160205
11429,0.03590628313160205
11430,0.03590628313160205
11431,0.08541165801247141
11432,0.5466429560430873
11433,0.9451425860722005
11434,0.9451425860722005
11435,0.9451425860722005
11436,0.9451425860722005
11437,0.9451425860722005
11438,0.9451425860722005
11439,0.9451425860722005
11440,0.9451425860722005
11441,0.9451425860722005
11442,0.9451425860722005
11443,0.9451425860722005
11444,0.9451425860722005
11445,0.9451425860722005
11446,0.9451425860722005
11447,0.9451425860722005
11448,0.9451425860722005
11449,0.9730650354032468
11450,0.9730650354032468
11451,0.9730650354032468
11452,0.46232836249176146
11453,0.46232836249176146
11454,0.46232836249176146
11455,0.46232836249176146
11456,0.46232836249176146
11457,0.4902508118228077
11458,0.4902508118228077
11459,0.4902508118228077
11460,0.47746255140685867
11461,0.47746255140685867
11462,0.47746255140685867
11463,0.6783105843321446
11464,0.6783105843321446
11465,0.8477104230417525
11466,0.8477104230417525
11467,0.8477104230417525
11468,0.8477104230417525
11469,0.8477104230417525
11470,0.8477104230417525
11471,0.798205048160883
11472,0.798205048160883
11473,0.4260927702969863
11474,0.4260927702969863
11475,0.4260927702969863
11476,0.4260927702969863
11477,0.4260927702969863
11478,0.4260927702969863
11479,0.4260927702969863
11480,0.4260927702969863
11481,0.4260927702969863
11482,0.4260927702969863
11483,0.4260927702969863
11484,0.4260927702969863
11485,0.4260927702969863
11486,0.4260927702969863
11487,0.4260927702969863
11488,0.4619990534285884
11489,0.4619990534285884
11490,0.4619990534285884
11491,0.4619990534285884
11492,0.4619990534285884
11493,0.4619990534285884
11494,0.4619990534285884
11495,0.4619990534285884
11496,0.4619990534285884
11497,0.4619990534285884
11498,0.4619990534285884
11499,0.43407660409754206
11500,0.43407660409754206
11501,0.43407660409754206
11502,0.43407660409754206
11503,0.43407660409754206
11504,0.40615415476649575
11505,0.40615415476649575
11506,0.40615415476649575
11507,0.40615415476649575
11508,0.5908316672022779
11509,0.5908316672022779
11510,0.5908316672022779
11511,0.5908316672022779
11512,0.5908316672022779
11513,0.5908316672022779
11514,0.38998363427699195
11515,0.22058379556738422
11516,0.22058379556738422
11517,0.22058379556738422
11518,0.22058379556738422
11519,0.22058379556738422
11520,0.22058379556738422
11521,0.22058379556738422
11522,0.22058379556738422
11523,0.22058379556738422
11524,0.22058379556738422
11525,0.22058379556738422
11526,0.22058379556738422
11527,0.22058379556738422
11528,0.22058379556738422
11529,0.18467751243578215
11530,0.18467751243578215
11531,0.18467751243578215
11532,0.18467751243578215
11533,0.18467751243578215
11534,0.18467751243578215
11535,0.18467751243578215
