index_v2,RBP_DDX19B_expr_aff_50
11162,540.4083340835601
11163,540.4083340835601
11164,540.4083340835601
11165,540.4083340835601
11166,540.4083340835601
11167,540.4083340835601
11168,540.4083340835601
11169,540.4083340835601
11170,540.4083340835601
11171,540.4083340835601
11172,477.6931544913199
11173,332.9193466340204
11174,125.43035918448064
11175,62.71517959224032
11176,62.71517959224032
11177,62.71517959224032
11178,62.71517959224032
11179,62.71517959224032
11180,62.71517959224032
11181,62.71517959224032
11182,62.71517959224032
11183,62.71517959224032
11184,62.71517959224032
11185,62.71517959224032
11186,62.71517959224032
11187,62.71517959224032
11188,62.71517959224032
11189,62.71517959224032
11190,62.71517959224032
11191,62.71517959224032
11192,62.71517959224032
11193,62.71517959224032
11194,62.71517959224032
11195,62.71517959224032
11196,62.71517959224032
11197,62.71517959224032
11198,62.71517959224032
11199,62.71517959224032
11200,62.71517959224032
11201,62.71517959224032
11202,62.71517959224032
11203,62.71517959224032
11204,62.71517959224032
11205,62.71517959224032
11206,62.71517959224032
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,62.71517959224032
11213,125.43035918448064
11214,125.43035918448064
11215,125.43035918448064
11216,125.43035918448064
11217,125.43035918448064
11218,125.43035918448064
11219,125.43035918448064
11220,125.43035918448064
11221,125.43035918448064
11222,125.43035918448064
11223,125.43035918448064
11224,125.43035918448064
11225,125.43035918448064
11226,125.43035918448064
11227,125.43035918448064
11228,125.43035918448064
11229,125.43035918448064
11230,125.43035918448064
11231,188.14553877672097
11232,188.14553877672097
11233,188.14553877672097
11234,188.14553877672097
11235,188.14553877672097
11236,188.14553877672097
11237,188.14553877672097
11238,188.14553877672097
11239,188.14553877672097
11240,188.14553877672097
11241,188.14553877672097
11242,188.14553877672097
11243,188.14553877672097
11244,188.14553877672097
11245,188.14553877672097
11246,188.14553877672097
11247,188.14553877672097
11248,125.43035918448064
11249,62.71517959224032
11250,62.71517959224032
11251,62.71517959224032
11252,62.71517959224032
11253,62.71517959224032
11254,62.71517959224032
11255,62.71517959224032
11256,62.71517959224032
11257,62.71517959224032
11258,62.71517959224032
11259,62.71517959224032
11260,62.71517959224032
11261,62.71517959224032
11262,62.71517959224032
11263,62.71517959224032
11264,62.71517959224032
11265,62.71517959224032
11266,62.71517959224032
11267,62.71517959224032
11268,414.97797489907947
11269,414.97797489907947
11270,414.97797489907947
11271,414.97797489907947
11272,414.97797489907947
11273,414.97797489907947
11274,414.97797489907947
11275,414.97797489907947
11276,414.97797489907947
11277,414.97797489907947
11278,414.97797489907947
11279,414.97797489907947
11280,414.97797489907947
11281,414.97797489907947
11282,414.97797489907947
11283,414.97797489907947
11284,414.97797489907947
11285,414.97797489907947
11286,414.97797489907947
11287,414.97797489907947
11288,414.97797489907947
11289,414.97797489907947
11290,414.97797489907947
11291,414.97797489907947
11292,414.97797489907947
11293,414.97797489907947
11294,414.97797489907947
11295,414.97797489907947
11296,414.97797489907947
11297,414.97797489907947
11298,414.97797489907947
11299,414.97797489907947
11300,414.97797489907947
11301,414.97797489907947
11302,414.97797489907947
11303,352.2627953068392
11304,270.20416704178007
11305,125.43035918448064
11306,62.71517959224032
11307,62.71517959224032
11308,62.71517959224032
11309,62.71517959224032
11310,62.71517959224032
11311,62.71517959224032
11312,62.71517959224032
11313,62.71517959224032
11314,62.71517959224032
11315,62.71517959224032
11316,62.71517959224032
11317,62.71517959224032
11318,62.71517959224032
11319,62.71517959224032
11320,62.71517959224032
11321,62.71517959224032
11322,62.71517959224032
11323,62.71517959224032
11324,62.71517959224032
11325,62.71517959224032
11326,62.71517959224032
11327,62.71517959224032
11328,62.71517959224032
11329,62.71517959224032
11330,62.71517959224032
11331,62.71517959224032
11332,62.71517959224032
11333,62.71517959224032
11334,62.71517959224032
11335,62.71517959224032
11336,125.43035918448064
11337,125.43035918448064
11338,62.71517959224032
11339,62.71517959224032
11340,62.71517959224032
11341,62.71517959224032
11342,62.71517959224032
11343,62.71517959224032
11344,62.71517959224032
11345,62.71517959224032
11346,62.71517959224032
11347,62.71517959224032
11348,125.43035918448064
11349,125.43035918448064
11350,125.43035918448064
11351,125.43035918448064
11352,125.43035918448064
11353,125.43035918448064
11354,540.4083340835601
11355,540.4083340835601
11356,540.4083340835601
11357,540.4083340835601
11358,540.4083340835601
11359,540.4083340835601
11360,540.4083340835601
11361,540.4083340835601
11362,540.4083340835601
11363,540.4083340835601
11364,540.4083340835601
11365,540.4083340835601
11366,540.4083340835601
11367,540.4083340835601
11368,540.4083340835601
11369,540.4083340835601
11370,125.43035918448064
11371,125.43035918448064
11372,125.43035918448064
11373,125.43035918448064
11374,125.43035918448064
11375,125.43035918448064
11376,188.14553877672097
11377,188.14553877672097
11378,188.14553877672097
11379,188.14553877672097
11380,188.14553877672097
11381,188.14553877672097
11382,188.14553877672097
11383,188.14553877672097
11384,188.14553877672097
11385,892.6711293903993
11386,892.6711293903993
11387,892.6711293903993
11388,892.6711293903993
11389,892.6711293903993
11390,892.6711293903993
11391,955.3863089826397
11392,955.3863089826397
11393,955.3863089826397
11394,892.6711293903993
11395,1080.8166681671205
11396,1080.8166681671205
11397,1080.8166681671205
11398,1080.8166681671205
11399,1080.8166681671205
11400,1018.1014885748801
11401,873.3276807175807
11402,583.7800650029818
11403,439.0062571456823
11404,376.291077553442
11405,376.291077553442
11406,439.0062571456823
11407,439.0062571456823
11408,439.0062571456823
11409,376.291077553442
11410,376.291077553442
11411,376.291077553442
11412,376.291077553442
11413,376.291077553442
11414,439.0062571456823
11415,810.6125011253403
11416,955.3863089826397
11417,1037.4449372476986
11418,1119.5035655127576
11419,1182.218745104998
11420,1182.218745104998
11421,1182.218745104998
11422,1182.218745104998
11423,1182.218745104998
11424,1182.218745104998
11425,1182.218745104998
11426,1244.9339246972384
11427,1389.7077325545379
11428,1452.4229121467781
11429,1452.4229121467781
11430,1452.4229121467781
11431,1452.4229121467781
11432,1452.4229121467781
11433,1326.9925529622976
11434,1326.9925529622976
11435,1326.9925529622976
11436,1326.9925529622976
11437,1326.9925529622976
11438,1326.9925529622976
11439,1326.9925529622976
11440,1326.9925529622976
11441,1326.9925529622976
11442,1326.9925529622976
11443,1264.2773733700574
11444,974.7297576554586
11445,829.9559497981592
11446,332.9193466340204
11447,270.20416704178007
11448,270.20416704178007
11449,270.20416704178007
11450,270.20416704178007
11451,270.20416704178007
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,62.71517959224032
11621,125.43035918448064
11622,188.14553877672097
11623,250.86071836896127
11624,250.86071836896127
11625,250.86071836896127
11626,250.86071836896127
11627,250.86071836896127
11628,250.86071836896127
11629,250.86071836896127
11630,250.86071836896127
11631,250.86071836896127
11632,250.86071836896127
11633,250.86071836896127
11634,250.86071836896127
11635,250.86071836896127
11636,250.86071836896127
11637,250.86071836896127
11638,250.86071836896127
11639,250.86071836896127
11640,250.86071836896127
11641,250.86071836896127
11642,250.86071836896127
11643,250.86071836896127
11644,250.86071836896127
11645,250.86071836896127
11646,250.86071836896127
11647,250.86071836896127
11648,250.86071836896127
11649,250.86071836896127
11650,250.86071836896127
11651,250.86071836896127
11652,250.86071836896127
11653,250.86071836896127
11654,250.86071836896127
11655,250.86071836896127
11656,250.86071836896127
11657,250.86071836896127
11658,250.86071836896127
11659,250.86071836896127
11660,250.86071836896127
11661,376.291077553442
11662,376.291077553442
11663,376.291077553442
11664,376.291077553442
11665,439.0062571456823
11666,250.86071836896127
11667,250.86071836896127
11668,250.86071836896127
11669,250.86071836896127
11670,250.86071836896127
11671,250.86071836896127
11672,250.86071836896127
11673,250.86071836896127
11674,250.86071836896127
11675,250.86071836896127
11676,250.86071836896127
11677,250.86071836896127
11678,250.86071836896127
11679,250.86071836896127
11680,250.86071836896127
11681,250.86071836896127
11682,250.86071836896127
11683,250.86071836896127
11684,250.86071836896127
11685,250.86071836896127
11686,250.86071836896127
11687,250.86071836896127
11688,250.86071836896127
11689,250.86071836896127
11690,250.86071836896127
11691,250.86071836896127
11692,250.86071836896127
11693,250.86071836896127
11694,250.86071836896127
11695,313.57589796120163
11696,313.57589796120163
11697,313.57589796120163
11698,250.86071836896127
11699,188.14553877672097
11700,188.14553877672097
11701,188.14553877672097
11702,188.14553877672097
11703,188.14553877672097
11704,188.14553877672097
11705,188.14553877672097
11706,188.14553877672097
11707,188.14553877672097
11708,188.14553877672097
11709,188.14553877672097
11710,188.14553877672097
11711,188.14553877672097
11712,188.14553877672097
11713,188.14553877672097
11714,188.14553877672097
11715,188.14553877672097
11716,188.14553877672097
11717,188.14553877672097
11718,188.14553877672097
11719,188.14553877672097
11720,188.14553877672097
11721,188.14553877672097
11722,188.14553877672097
11723,188.14553877672097
11724,188.14553877672097
11725,188.14553877672097
11726,188.14553877672097
11727,188.14553877672097
11728,188.14553877672097
11729,188.14553877672097
11730,188.14553877672097
11731,125.43035918448064
11732,125.43035918448064
11733,125.43035918448064
11734,125.43035918448064
11735,125.43035918448064
11736,125.43035918448064
11737,125.43035918448064
11738,125.43035918448064
11739,125.43035918448064
11740,125.43035918448064
11741,125.43035918448064
11742,125.43035918448064
11743,125.43035918448064
11744,125.43035918448064
11745,125.43035918448064
11746,125.43035918448064
11747,125.43035918448064
11748,62.71517959224032
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,313.57589796120163
11756,313.57589796120163
11757,313.57589796120163
11758,376.291077553442
11759,376.291077553442
11760,62.71517959224032
11761,62.71517959224032
11762,62.71517959224032
11763,62.71517959224032
11764,62.71517959224032
11765,62.71517959224032
11766,62.71517959224032
11767,62.71517959224032
11768,62.71517959224032
11769,62.71517959224032
11770,62.71517959224032
11771,62.71517959224032
11772,62.71517959224032
11773,62.71517959224032
11774,62.71517959224032
11775,62.71517959224032
11776,62.71517959224032
11777,62.71517959224032
11778,62.71517959224032
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,62.71517959224032
11800,125.43035918448064
11801,125.43035918448064
11802,125.43035918448064
11803,125.43035918448064
11804,125.43035918448064
11805,125.43035918448064
11806,125.43035918448064
11807,125.43035918448064
11808,125.43035918448064
11809,125.43035918448064
11810,125.43035918448064
11811,125.43035918448064
11812,125.43035918448064
11813,125.43035918448064
11814,125.43035918448064
11815,125.43035918448064
11816,125.43035918448064
11817,125.43035918448064
11818,125.43035918448064
11819,125.43035918448064
11820,125.43035918448064
11821,125.43035918448064
11822,125.43035918448064
11823,125.43035918448064
11824,125.43035918448064
11825,125.43035918448064
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,188.14553877672097
11833,188.14553877672097
11834,125.43035918448064
11835,125.43035918448064
11836,125.43035918448064
11837,188.14553877672097
11838,188.14553877672097
11839,188.14553877672097
11840,188.14553877672097
11841,188.14553877672097
11842,188.14553877672097
11843,188.14553877672097
11844,188.14553877672097
11845,188.14553877672097
11846,188.14553877672097
11847,188.14553877672097
11848,188.14553877672097
11849,188.14553877672097
11850,188.14553877672097
11851,188.14553877672097
11852,313.57589796120163
11853,313.57589796120163
11854,313.57589796120163
11855,313.57589796120163
11856,313.57589796120163
11857,313.57589796120163
11858,313.57589796120163
11859,313.57589796120163
11860,313.57589796120163
11861,313.57589796120163
11862,313.57589796120163
11863,313.57589796120163
11864,313.57589796120163
11865,313.57589796120163
11866,313.57589796120163
11867,313.57589796120163
11868,313.57589796120163
11869,313.57589796120163
11870,313.57589796120163
11871,313.57589796120163
11872,313.57589796120163
11873,313.57589796120163
11874,313.57589796120163
11875,188.14553877672097
11876,188.14553877672097
11877,188.14553877672097
11878,188.14553877672097
11879,188.14553877672097
11880,188.14553877672097
11881,188.14553877672097
11882,188.14553877672097
11883,188.14553877672097
11884,188.14553877672097
11885,188.14553877672097
11886,188.14553877672097
11887,188.14553877672097
11888,188.14553877672097
11889,188.14553877672097
11890,188.14553877672097
11891,62.71517959224032
11892,62.71517959224032
11893,62.71517959224032
11894,62.71517959224032
11895,62.71517959224032
11896,62.71517959224032
11897,62.71517959224032
11898,62.71517959224032
11899,62.71517959224032
11900,62.71517959224032
11901,62.71517959224032
11902,62.71517959224032
11903,62.71517959224032
11904,62.71517959224032
11905,62.71517959224032
11906,62.71517959224032
11907,62.71517959224032
11908,62.71517959224032
11909,62.71517959224032
11910,62.71517959224032
11911,62.71517959224032
11912,62.71517959224032
11913,62.71517959224032
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,414.97797489907947
11933,414.97797489907947
11934,414.97797489907947
11935,414.97797489907947
11936,414.97797489907947
11937,414.97797489907947
11938,414.97797489907947
11939,414.97797489907947
11940,414.97797489907947
11941,414.97797489907947
11942,414.97797489907947
11943,414.97797489907947
11944,414.97797489907947
11945,414.97797489907947
11946,414.97797489907947
11947,414.97797489907947
11948,414.97797489907947
11949,414.97797489907947
11950,414.97797489907947
11951,414.97797489907947
11952,414.97797489907947
11953,1698.5987969419552
11954,1698.5987969419552
11955,1698.5987969419552
11956,1698.5987969419552
11957,1698.5987969419552
11958,1698.5987969419552
11959,1698.5987969419552
11960,1698.5987969419552
11961,1698.5987969419552
11962,1698.5987969419552
11963,1698.5987969419552
11964,1283.620822042876
11965,1283.620822042876
11966,1283.620822042876
11967,1283.620822042876
11968,1283.620822042876
11969,1283.620822042876
11970,62.71517959224032
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,188.14553877672097
12028,188.14553877672097
12029,188.14553877672097
12030,188.14553877672097
12031,188.14553877672097
12032,188.14553877672097
12033,250.86071836896127
12034,313.57589796120163
12035,376.291077553442
12036,439.0062571456823
12037,439.0062571456823
12038,439.0062571456823
12039,439.0062571456823
12040,439.0062571456823
12041,439.0062571456823
12042,439.0062571456823
12043,439.0062571456823
12044,439.0062571456823
12045,439.0062571456823
12046,501.72143673792266
12047,501.72143673792266
12048,501.72143673792266
12049,501.72143673792266
12050,501.72143673792266
12051,313.57589796120163
12052,250.86071836896127
12053,125.43035918448064
12054,62.71517959224032
12055,62.71517959224032
12056,62.71517959224032
12057,62.71517959224032
12058,62.71517959224032
12059,62.71517959224032
12060,62.71517959224032
12061,62.71517959224032
12062,62.71517959224032
12063,62.71517959224032
12064,62.71517959224032
12065,62.71517959224032
12066,62.71517959224032
12067,62.71517959224032
12068,62.71517959224032
12069,62.71517959224032
12070,62.71517959224032
12071,62.71517959224032
12072,62.71517959224032
12073,62.71517959224032
12074,62.71517959224032
12075,62.71517959224032
12076,62.71517959224032
12077,62.71517959224032
12078,62.71517959224032
12079,0.0
12080,0.0
12081,0.0
12082,62.71517959224032
12083,62.71517959224032
12084,62.71517959224032
12085,62.71517959224032
12086,62.71517959224032
12087,62.71517959224032
12088,62.71517959224032
12089,62.71517959224032
12090,62.71517959224032
12091,62.71517959224032
12092,62.71517959224032
12093,62.71517959224032
