index_v2,RBP_DDX19B_expr_aff_50
11969,1126.5895997903956
11970,45.47679121084169
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,136.4303736325251
12028,136.4303736325251
12029,136.4303736325251
12030,136.4303736325251
12031,136.4303736325251
12032,136.4303736325251
12033,192.47611119148715
12034,242.1316696636338
12035,291.7872281357805
12036,341.4427866079272
12037,341.4427866079272
12038,341.4427866079272
12039,341.4427866079272
12040,341.4427866079272
12041,341.4427866079272
12042,341.4427866079272
12043,341.4427866079272
12044,341.4427866079272
12045,341.4427866079272
12046,397.48852416688925
12047,397.48852416688925
12048,397.48852416688925
12049,397.48852416688925
12050,397.48852416688925
12051,261.05815053436413
12052,205.0124129754021
12053,105.70129603110875
12054,56.04573755896206
12055,56.04573755896206
12056,56.04573755896206
12057,56.04573755896206
12058,56.04573755896206
12059,56.04573755896206
12060,56.04573755896206
12061,56.04573755896206
12062,56.04573755896206
12063,56.04573755896206
12064,49.65555847214667
12065,49.65555847214667
12066,49.65555847214667
12067,49.65555847214667
12068,49.65555847214667
12069,49.65555847214667
12070,49.65555847214667
12071,49.65555847214667
12072,49.65555847214667
12073,49.65555847214667
12074,49.65555847214667
12075,49.65555847214667
12076,49.65555847214667
12077,49.65555847214667
12078,49.65555847214667
12079,0.0
12080,0.0
12081,0.0
12082,56.04573755896206
12083,56.04573755896206
12084,56.04573755896206
12085,56.04573755896206
12086,56.04573755896206
12087,56.04573755896206
12088,56.04573755896206
12089,56.04573755896206
12090,56.04573755896206
12091,56.04573755896206
12092,56.04573755896206
12093,56.04573755896206
12094,56.04573755896206
12095,56.04573755896206
12096,56.04573755896206
12097,56.04573755896206
12098,56.04573755896206
12099,56.04573755896206
12100,56.04573755896206
12101,112.09147511792412
12102,168.13721267688618
12103,224.18295023584824
12104,224.18295023584824
12105,224.18295023584824
12106,224.18295023584824
12107,224.18295023584824
12108,224.18295023584824
12109,224.18295023584824
12110,224.18295023584824
12111,224.18295023584824
12112,224.18295023584824
12113,168.13721267688615
12114,168.13721267688615
12115,168.13721267688615
12116,168.13721267688615
12117,168.13721267688615
12118,168.13721267688615
12119,168.13721267688615
12120,168.13721267688615
12121,168.13721267688615
12122,168.13721267688615
12123,168.13721267688615
12124,168.13721267688615
12125,168.13721267688615
12126,168.13721267688615
12127,168.13721267688615
12128,168.13721267688615
12129,168.13721267688615
12130,168.13721267688615
12131,168.13721267688615
12132,168.13721267688615
12133,168.13721267688615
12134,168.13721267688615
12135,168.13721267688615
12136,168.13721267688615
12137,168.13721267688615
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,184.17912143653604
12149,357.78929652495174
12150,459.3118252947555
12151,459.3118252947555
12152,459.3118252947555
12153,459.3118252947555
12154,459.3118252947555
12155,459.3118252947555
12156,459.3118252947555
12157,459.3118252947555
12158,459.3118252947555
12159,459.3118252947555
12160,459.3118252947555
12161,459.3118252947555
12162,459.3118252947555
12163,459.3118252947555
12164,459.3118252947555
12165,459.3118252947555
12166,459.3118252947555
12167,459.3118252947555
12168,459.3118252947555
12169,459.3118252947555
12170,459.3118252947555
12171,403.26608773579335
12172,275.13270385821943
12173,146.99931998064542
12174,101.52252876980377
12175,101.52252876980377
12176,56.04573755896205
12177,0.0
12178,181.9071648433668
12179,181.9071648433668
12180,181.9071648433668
12181,181.9071648433668
12182,181.9071648433668
12183,181.9071648433668
12184,181.9071648433668
12185,181.9071648433668
12186,181.9071648433668
12187,181.9071648433668
12188,181.9071648433668
12189,181.9071648433668
12190,181.9071648433668
12191,181.9071648433668
12192,181.9071648433668
12193,181.9071648433668
12194,181.9071648433668
12195,181.9071648433668
12196,181.9071648433668
12197,181.9071648433668
12198,181.9071648433668
12199,181.9071648433668
12200,181.9071648433668
12201,181.9071648433668
12202,181.9071648433668
12203,181.9071648433668
12204,181.9071648433668
12205,181.9071648433668
12206,181.9071648433668
12207,181.9071648433668
12208,181.9071648433668
12209,231.56272331551347
12210,281.21828178766015
12211,326.69507299850187
12212,372.1718642093436
12213,326.69507299850187
12214,281.21828178766015
12215,235.74149057681845
12216,190.26469936597672
12217,190.26469936597672
12218,190.26469936597672
12219,190.26469936597672
12220,190.26469936597672
12221,190.26469936597672
12222,190.26469936597672
12223,190.26469936597672
12224,190.26469936597672
12225,190.26469936597672
12226,190.26469936597672
12227,190.26469936597672
12228,190.26469936597672
12229,190.26469936597672
12230,190.26469936597672
12231,190.26469936597672
12232,190.26469936597672
12233,190.26469936597672
12234,190.26469936597672
12235,190.26469936597672
12236,190.26469936597672
12237,190.26469936597672
12238,190.26469936597672
12239,190.26469936597672
12240,190.26469936597672
12241,190.26469936597672
12242,190.26469936597672
12243,190.26469936597672
12244,190.26469936597672
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,190.26469936597672
12261,190.26469936597672
12262,190.26469936597672
12263,190.26469936597672
12264,190.26469936597672
12265,190.26469936597672
12266,90.95358242168341
12267,0.0
12268,190.26469936597672
12269,190.26469936597672
12270,190.26469936597672
12271,190.26469936597672
12272,190.26469936597672
12273,190.26469936597672
12274,190.26469936597672
12275,190.26469936597672
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,112.0914751179241
12408,112.0914751179241
12409,112.0914751179241
12410,112.0914751179241
12411,112.0914751179241
12412,112.0914751179241
12413,112.0914751179241
12414,112.0914751179241
12415,112.0914751179241
12416,112.0914751179241
12417,112.0914751179241
12418,112.0914751179241
12419,112.0914751179241
12420,112.0914751179241
12421,112.0914751179241
12422,112.0914751179241
12423,112.0914751179241
12424,112.0914751179241
12425,112.0914751179241
12426,112.0914751179241
12427,161.74703359007077
12428,273.8385087079949
12429,329.88424626695695
12430,385.929983825919
12431,441.97572138488107
12432,441.97572138488107
12433,441.97572138488107
12434,441.97572138488107
12435,441.97572138488107
12436,441.97572138488107
12437,441.97572138488107
12438,441.97572138488107
12439,441.97572138488107
12440,441.97572138488107
12441,441.97572138488107
12442,441.97572138488107
12443,385.929983825919
12444,329.88424626695695
12445,329.88424626695695
12446,329.88424626695695
12447,429.19536321125037
12448,429.19536321125037
12449,485.24110077021237
12450,485.24110077021237
12451,485.24110077021237
12452,485.24110077021237
12453,485.24110077021237
12454,485.24110077021237
12455,485.24110077021237
12456,485.24110077021237
12457,485.24110077021237
12458,485.24110077021237
12459,759.0796094782073
12460,759.0796094782073
12461,273.8385087079949
12462,273.8385087079949
12463,273.8385087079949
12464,217.79277114903286
12465,168.13721267688615
12466,168.13721267688615
12467,112.0914751179241
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,56.04573755896206
12481,56.04573755896206
12482,56.04573755896206
12483,56.04573755896206
12484,56.04573755896206
12485,56.04573755896206
12486,56.04573755896206
12487,56.04573755896206
12488,56.04573755896206
12489,56.04573755896206
12490,56.04573755896206
12491,56.04573755896206
12492,56.04573755896206
12493,56.04573755896206
12494,56.04573755896206
12495,56.04573755896206
12496,56.04573755896206
12497,56.04573755896206
12498,56.04573755896206
12499,190.26469936597672
12500,56.04573755896206
12501,56.04573755896206
12502,56.04573755896206
12503,56.04573755896206
12504,56.04573755896206
12505,56.04573755896206
12506,56.04573755896206
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,112.09147511792412
12530,168.13721267688618
12531,168.13721267688618
12532,168.13721267688618
12533,168.13721267688618
12534,168.13721267688618
12535,217.79277114903286
12536,217.79277114903286
12537,217.79277114903286
12538,217.79277114903286
12539,217.79277114903286
12540,217.79277114903286
12541,217.79277114903286
12542,217.79277114903286
12543,267.44832962117954
12544,267.44832962117954
12545,267.44832962117954
12546,267.44832962117954
12547,267.44832962117954
12548,267.44832962117954
12549,267.44832962117954
12550,267.44832962117954
12551,267.44832962117954
12552,267.44832962117954
12553,267.44832962117954
12554,267.44832962117954
12555,323.4940671801416
12556,379.53980473910366
12557,261.05815053436413
12558,211.4025920622175
12559,211.4025920622175
12560,211.4025920622175
12561,211.4025920622175
12562,211.4025920622175
12563,211.4025920622175
12564,211.4025920622175
12565,211.4025920622175
12566,211.4025920622175
12567,161.7470335900708
12568,161.7470335900708
12569,161.7470335900708
12580,472.8920578247828
12581,472.8920578247828
12582,472.8920578247828
12583,472.8920578247828
12584,472.8920578247828
12585,676.2211312322298
12586,676.2211312322298
12587,393.61337648164664
12588,393.61337648164664
12589,393.61337648164664
12590,393.61337648164664
12591,282.6077547505831
12592,282.6077547505831
12593,282.6077547505831
12594,282.6077547505831
12595,282.6077547505831
12596,282.6077547505831
12597,427.5203284884407
12598,427.5203284884407
12599,427.5203284884407
12600,427.5203284884407
12601,427.5203284884407
12602,144.91257373785763
12603,3289.2049171921744
12604,3289.2049171921744
12605,3289.2049171921744
12606,3289.2049171921744
12607,3289.2049171921744
12608,3289.2049171921744
12609,3289.2049171921744
12610,0.0
12611,144.91257373785763
12612,144.91257373785763
12613,144.91257373785763
12614,144.91257373785763
12615,144.91257373785763
12616,144.91257373785763
12617,118.2230144561957
12618,118.2230144561957
12619,118.2230144561957
12620,118.2230144561957
12621,118.2230144561957
12622,118.2230144561957
12623,118.2230144561957
12624,472.8920578247828
12625,472.8920578247828
12626,472.8920578247828
12627,472.8920578247828
12628,472.8920578247828
12629,472.8920578247828
12630,472.8920578247828
12631,472.8920578247828
12632,472.8920578247828
12633,472.8920578247828
12634,472.8920578247828
12635,472.8920578247828
12636,472.8920578247828
12637,472.8920578247828
12638,472.8920578247828
12639,472.8920578247828
12640,472.8920578247828
12641,649.5315719505679
12642,550.780724050902
12643,550.780724050902
12644,688.4759050636276
12645,826.1710860763532
12646,826.1710860763532
12647,826.1710860763532
12648,826.1710860763532
12649,826.1710860763532
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,676.2211312322298
12656,676.2211312322298
12657,531.3085574943722
12658,393.61337648164664
12659,393.61337648164664
12660,393.61337648164664
12661,393.61337648164664
12662,393.61337648164664
12663,393.61337648164664
12664,282.6077547505831
12665,282.6077547505831
12666,282.6077547505831
12667,282.6077547505831
12668,282.6077547505831
12669,282.6077547505831
12670,282.6077547505831
12671,282.6077547505831
12672,282.6077547505831
12673,427.5203284884407
12674,427.5203284884407
12675,427.5203284884407
12676,427.5203284884407
12677,427.5203284884407
12678,427.5203284884407
12679,427.5203284884407
12680,427.5203284884407
12681,144.91257373785763
12682,3289.2049171921744
12683,3289.2049171921744
12684,3289.2049171921744
12685,3289.2049171921744
12686,3289.2049171921744
12687,3289.2049171921744
12688,3289.2049171921744
12689,3289.2049171921744
12690,3289.2049171921744
12691,0.0
12692,0.0
12693,144.91257373785763
12694,144.91257373785763
12695,144.91257373785763
12696,144.91257373785763
12697,144.91257373785763
12698,144.91257373785763
12699,144.91257373785763
12700,118.2230144561957
12701,118.2230144561957
12702,118.2230144561957
12703,118.2230144561957
12704,118.2230144561957
12705,118.2230144561957
12706,118.2230144561957
12707,118.2230144561957
12708,118.2230144561957
12709,472.8920578247828
12710,472.8920578247828
12711,472.8920578247828
12712,472.8920578247828
12713,472.8920578247828
12714,472.8920578247828
12715,472.8920578247828
12716,472.8920578247828
12717,472.8920578247828
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,279.872306140937
12810,279.872306140937
12811,279.872306140937
12812,279.872306140937
12813,279.872306140937
12814,279.872306140937
12815,279.872306140937
12816,279.872306140937
12817,279.872306140937
12818,279.872306140937
12819,279.872306140937
12820,279.872306140937
12821,279.872306140937
12822,279.872306140937
12823,279.872306140937
12824,279.872306140937
12825,279.872306140937
12826,279.872306140937
12827,279.872306140937
12828,279.872306140937
12829,279.872306140937
12830,279.872306140937
12831,279.872306140937
12832,279.872306140937
12833,279.872306140937
12834,279.872306140937
12835,279.872306140937
12836,279.872306140937
12837,279.872306140937
12838,279.872306140937
12839,279.872306140937
12840,279.872306140937
12841,279.872306140937
12842,279.872306140937
12843,279.872306140937
12844,279.872306140937
12845,279.872306140937
12846,279.872306140937
12847,279.872306140937
12848,279.872306140937
12849,279.872306140937
12850,279.872306140937
12851,279.872306140937
12852,279.872306140937
12853,279.872306140937
12854,279.872306140937
12855,279.872306140937
12856,279.872306140937
12857,279.872306140937
12858,279.872306140937
12859,279.872306140937
12860,279.872306140937
12861,279.872306140937
12862,279.872306140937
12863,279.872306140937
12864,279.872306140937
12865,279.872306140937
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,0.0
12877,0.0
12878,0.0
12879,257.9898051562544
12880,257.9898051562544
12881,257.9898051562544
12882,257.9898051562544
12883,257.9898051562544
12884,257.9898051562544
12885,257.9898051562544
12886,257.9898051562544
12887,257.9898051562544
12888,257.9898051562544
12889,257.9898051562544
12890,257.9898051562544
12891,257.9898051562544
12892,257.9898051562544
12893,257.9898051562544
12894,257.9898051562544
12895,257.9898051562544
12906,1052.8875174144407
12907,1052.8875174144407
