index_v2,RBP_interaction_ratio_stab_vs_destab_core
13346,7.147429500644699
13347,41885032.61527687
13348,41885032.61527687
13349,41885032.61527687
13350,41885032.61527687
13351,41885032.61527687
13352,41885032.61527687
13353,41885032.61527687
13354,41885032.61527687
13355,41885032.61527687
13356,41885032.61527687
13357,41885032.61527687
13358,41885032.61527687
13359,41885032.61527687
13360,41885032.61527687
13361,41885032.61527687
13362,41885032.61527687
13363,41885032.61527687
13364,41885032.61527687
13365,41885032.61527687
13366,0.0
13367,0.0
13368,0.0
13369,0.0
13370,0.0
13371,0.0
13372,0.0
13373,0.0
13374,0.0
13375,249241.0912373467
13376,249241.0912373467
13377,249241.0912373467
13378,249241.0912373467
13379,249241.0912373467
13380,249241.0912373467
13381,249241.0912373467
13382,249241.0912373467
13383,456059.14798453526
13384,42341091.76326141
13385,118225352.83745354
13386,159148171.75928715
13387,159148171.75928715
13388,159148171.75928715
13389,159148171.75928715
13390,159148171.75928715
13391,159148171.75928715
13392,159148171.75928715
13393,159148171.75928715
13394,278435941.6776896
13395,278435941.6776896
13396,278435941.6776896
13397,278435941.6776896
13398,278435941.6776896
13399,278435941.6776896
13400,278435941.6776896
13401,278435941.6776896
13402,278229123.6209424
13403,278229123.6209424
13404,202344862.54675028
13405,161422043.6249167
13406,119537011.00963981
13407,119537011.00963981
13408,119537011.00963981
13409,41885032.61527687
13410,41885032.61527687
13411,41885032.61527687
13412,0.0
13413,0.0
13414,0.0
13415,15.937649409399146
13416,1.7839375656681191
13417,1.7839375656681191
13418,1.7839375656681191
13419,1.7839375656681191
13420,1.7839375656681191
13421,1.7839375656681191
13422,1.7839375656681191
13423,2.5384386541532438
13424,2.5384386541532438
13425,7.775661030760193
13426,7.775661030760193
13427,7.775661030760193
13428,7.775661030760193
13429,7.775661030760193
13430,7.775661030760193
13431,9.348484480816762
13432,9.348484480816762
13433,9.348484480816762
13434,9.348484480816762
13435,9.348484480816762
13436,9.348484480816762
13437,9.348484480816762
13438,9.348484480816762
13439,9.348484480816762
13440,9.348484480816762
13441,9.348484480816762
13442,9.348484480816762
13443,13.858282555683086
13444,5.034611825286975
13445,5.034611825286975
13446,5.034611825286975
13447,5.034611825286975
13448,5.034611825286975
13449,5.034611825286975
13450,3.300403151374755
13451,3.300403151374755
13452,3.300403151374755
13453,3.300403151374755
13454,3.300403151374755
13455,3.300403151374755
13456,4.510220476804072
13457,0.0
13458,0.0
13459,0.0
13460,0.0
13461,0.0
13462,0.01051371146128022
13463,0.01051371146128022
13464,0.01051371146128022
13465,0.01051371146128022
13466,0.01051371146128022
13467,0.01051371146128022
13468,0.01051371146128022
13469,0.01051371146128022
13470,0.01051371146128022
13471,0.01051371146128022
13472,0.005309433543518739
13473,0.005309433543518739
13474,1.7436697206223564
13475,3.021933019512818
13476,3.021933019512818
13477,3.016325719638274
13478,5.5656832111800245
13479,87837708.34020215
13480,88115267.48525426
13481,88115267.48525426
13482,88115267.48525426
13483,88115267.48525426
13484,42162591.76032896
13485,41885032.61527687
13486,83770065.23055375
13487,83770065.23055375
13488,127569001.3757371
13489,127569001.3757371
13490,127569001.3757371
13491,127569001.3757371
13492,127569001.3757371
13493,127569001.3757371
13494,127569001.3757371
13495,127569001.3757371
13496,127569001.3757371
13497,127569001.3757371
13498,127569001.3757371
13499,127569001.3757371
13500,127569001.3757371
13501,127569001.3757371
13502,127569001.3757371
13503,127569001.3757371
13504,85683968.76046024
13505,85683968.76046024
13506,41887326.614160776
13507,2293.998883905821
13508,1.8965874571902985
13509,1.8965874571902985
13510,14.557421824093467
13511,13.249715808335436
13512,13.249715808335436
13513,279622488.4456002
13514,279622488.4456002
13515,279622488.4456002
13516,279622488.4456002
13517,167540130.4611075
13518,216946699.29863575
13519,346241925.9436339
13520,346241925.9436339
13521,346241925.9436339
13522,346241925.9436339
13523,346241925.9436339
13524,346241925.9436339
13525,346241925.9436339
13526,346241925.9436339
13527,304356893.328357
13528,304356893.328357
13529,304356893.328357
13530,304356893.328357
13531,304356893.328357
13532,304356893.328357
13533,304356893.328357
13534,304356893.328357
13535,304356893.328357
13536,304356893.328357
13537,304356893.328357
13538,304356893.328357
13539,304356893.328357
13540,304356893.328357
13541,285260802.7470887
13542,206419361.4458708
13543,129295226.64499815
13544,0.0
13545,0.0
13546,0.0
13547,0.0
13548,0.0
13549,0.0
13550,0.0
13551,0.0
13552,0.0
13553,41885032.61527687
13554,41885032.61527687
13555,41885032.61527687
13556,41885032.61527687
13557,41885032.61527687
13558,41885032.61527687
13559,41885032.61527687
13560,83770065.23055375
13561,125655097.84583062
13562,125655097.84583062
13563,167628662.63045108
13564,0.0
13565,0.0
13566,0.0
13567,0.0
13568,0.0
13569,45889887.12782234
13570,62663948.90582634
13571,217688924.68852
13572,273226905.27213633
13573,5.410494000488892
13574,5.410494000488892
13575,5.410494000488892
13576,4.892034130716794
13577,4.892100536583482
13578,4.892100536583482
13579,4.702588676143527
13580,2.951130265887633
13581,2.3236670929976393
13582,5877.711862832874
13583,5877.711862832874
13584,5877.711862832874
13585,5877.711862832874
13586,5877.711862832874
13587,41885032.61527687
13588,41885032.61527687
13589,321507521.0608771
13590,321507521.0608771
13591,321507521.0608771
13592,321507521.0608771
13593,125655097.84583062
13594,2293.998883905821
13595,112552.48454154968
13596,112552.48454154968
13597,112552.48454154968
13598,112552.48454154968
13599,112552.48454154968
13600,112552.48454154968
13601,364632842.2022364
13602,37.63983970710539
13603,52639724.730859116
13604,42005014.063106254
13605,42005014.063106254
13606,119981.44782938076
13607,119981.44782938076
13608,0.0072171974430754165
13609,0.0072171974430754165
13610,0.0072171974430754165
13611,0.0072171974430754165
13612,0.0072171974430754165
13613,0.0072171974430754165
13614,0.0072171974430754165
13615,0.0072171974430754165
13616,0.0072171974430754165
13617,0.0072171974430754165
13618,0.0072171974430754165
13619,0.0072171974430754165
13620,0.0072171974430754165
13621,0.0072171974430754165
13622,0.0072171974430754165
13623,0.00013799002411511737
13624,0.0
13625,16.82002297143297
13626,19.339517074587825
13627,19.339517074587825
13628,19.339517074587825
13629,19.339517074587825
13630,19.339517074587825
13631,19.339517074587825
13632,19.339517074587825
13633,19.339517074587825
13634,19.339517074587825
13635,19.339517074587825
13636,19.339517074587825
13637,19.339517074587825
13638,350940447.67176
13639,350940447.67176
13640,350940447.67176
13641,350940447.67176
13642,350940447.67176
13643,350940447.67176
13644,350940447.67176
13645,350940447.67176
13646,83770065.23055375
13647,83770065.23055375
13648,125655097.84583062
13649,118615264.93830979
13650,83770065.23055375
13651,83770065.23055375
13652,41885032.61527687
13653,41885032.61527687
13654,0.0
13655,0.0
13656,0.0
13657,6.382762265022226e-05
13658,6.382762265022226e-05
13659,6.382762265022226e-05
13660,6.382762265022226e-05
13661,6.382762265022226e-05
13662,6.382762265022226e-05
13663,6.382762265022226e-05
13664,1.1655408722511047
13665,1.1655408722511047
13666,1.1655408722511047
13667,1.1655408722511047
13668,1.1655408722511047
13669,1.1655408722511047
13670,1.1655408722511047
13671,2.330939022710667
13672,2.7850442109023374
13673,2.7850442109023374
13674,17.072047673924626
13675,17.072047673924626
13676,17.072047673924626
13677,17.072047673924626
13678,17.072047673924626
13679,17.072047673924626
13680,74.05563071959715
13681,74.05563071959715
13682,363392553.67615396
13683,363392553.67615396
13684,363392553.67615396
13685,383061886.2593167
13686,1.767163456285688
13687,1.7537116244438922
13688,30.84340226723172
13689,30.84340226723172
13690,30.84340226723172
13691,30.84340226723172
13692,30.84340226723172
13693,30.84340226723172
13694,28.889702865947502
13695,20.58001744081972
13696,0.0008794297322753465
13697,0.0008794297322753465
13698,0.0008794297322753465
13699,0.0017588594546149741
13700,0.0017588594546149741
13701,0.0017588594546149741
13702,0.0017588594546149741
13703,0.0017588594546149741
13704,0.0017588594546149741
13705,155680.05655184836
13706,2293.998883905821
13707,0.0
13708,0.0
13709,0.0
13710,41885032.61527687
13711,41885032.61527687
13712,41885032.61527687
13713,41885032.61527687
13714,41885032.61527687
13715,41885032.61527687
13716,41885032.61527687
13717,131665403.62303334
13718,131665403.62303334
13719,131665403.62303334
13720,131665403.62303334
13721,131665403.62303334
13722,131665403.62303334
13723,131665403.62303334
13724,131665403.62303334
13725,131665403.62303334
13726,192671802.87623858
13727,192671802.87623858
13728,192671802.87623858
13729,192671802.87623858
13730,192671802.87623858
13731,192671802.87623858
13732,192671802.87623858
13733,2.1767889197401584
13734,2.1767889197401584
13735,2.1767889197401584
13736,2.1767889197401584
13737,2.1767889197401584
13738,2.1767889197401584
13739,0.7257414303539101
13740,1.1657027065485472
13741,1.4105884408631237
13742,2.2961288535134337
13743,1.1194080247368488
13744,0.7202654747097494
13745,4.152394753149823
13746,4.152394753149823
13747,4.152394753149823
13748,0.3286636047398346
13749,0.3286636047398346
13750,0.3286636047398346
13751,0.19275520270775076
13752,0.18949457911524437
13753,0.26118171334196566
13754,0.3454178992830994
13755,1.6061605461278623
13756,251336042.47615072
13757,251336042.47615072
13758,144398417.88949162
13759,144398417.88949162
13760,175999099.5653137
13761,353533253.97039497
13762,353533253.97039497
13763,353533253.97039497
13764,413528026.18514353
13765,729975950.7945918
13766,585577532.9051001
13767,585577532.9051001
13768,585577532.9051001
13769,585577532.9051001
13770,585577532.9051001
13771,585577532.9051001
13772,585577532.9051001
13773,585577532.9051001
13774,585577532.9051001
13775,585577532.9051001
13776,585577532.9051001
13777,585577532.9051001
13778,585577532.9051001
13779,585577532.9051001
13780,553976851.2292781
13781,456259210.13586813
13782,456259210.13586813
13783,456259210.13586813
13784,438149470.5363964
13785,121701545.92694823
13786,121701545.92694823
13787,121701545.92694823
13788,121701545.92694823
13789,125655097.84583062
13790,83770065.23055375
13791,83770065.23055375
13792,83770065.23055375
13793,83770065.23055375
13794,83770065.23055375
13795,83770065.23055375
13796,83770065.23055375
13797,83770065.23055375
13798,83364717.54730064
13799,83364717.54730064
13800,83364717.54730064
13801,83364717.54730064
13802,83364717.54730064
13803,83364717.54730064
13804,83364717.54730064
13805,83364717.54730064
13806,83364717.54730064
13807,83364717.54730064
13808,83364717.54730064
13809,125249750.16257751
13810,0.0
13811,0.0
13812,0.0
13813,0.0
13814,0.0
13815,0.0
13816,0.0
13817,0.0
13818,0.0
13819,0.0
13820,0.0
13821,0.0
13822,0.0
13823,0.0
13824,299807769.83130944
13825,299807769.83130944
13826,299807769.83130944
13827,299807769.83130944
13828,299807769.83130944
13829,299807769.83130944
13832,299805475.83242553
13833,308554751.79756093
13834,0.9185622228431339
13835,84603862.37053855
13836,84603862.37053855
13837,186778038.14895737
13838,186778038.14895737
13839,186778038.14895737
13840,186778038.14895737
13841,186778038.14895737
13842,186778038.14895737
13843,228663070.76423424
13844,228663070.76423424
13845,228663070.76423424
13846,228663070.76423424
13847,228663070.76423424
13848,228663070.76423424
13849,83966020.38694374
13850,125851053.00222062
13851,125851053.00222062
13852,125851053.00222062
13853,125851053.00222062
13854,125851053.00222062
13855,125851053.00222062
13856,376360346.9567272
13857,0.0
13858,0.0
13859,0.0
13860,0.0
13861,0.0
13862,0.0
13863,241755.15862405294
13864,241755.15862405294
13865,241755.15862405294
13866,241755.15862405294
13867,241755.15862405294
13868,241755.15862405294
13869,241755.15862405294
13870,241755.15862405294
13871,42126787.773900926
13872,42126787.773900926
13873,84011820.3891778
13874,83770065.23055375
13875,41885032.61527687
13876,43299191.32379169
13877,43299191.32379169
13878,43299191.32379169
13879,290692771.32940507
13880,290692771.32940507
13881,434121876.1070923
13882,361562562.19293493
13883,403447594.8082118
13884,403447594.8082118
13885,363392553.67615396
13886,363392553.67615396
13887,363392553.67615396
13888,363392553.67615396
13889,363392553.67615396
13890,363392553.67615396
13891,363392553.67615396
13892,363392553.67615396
13893,363392553.67615396
13894,363394847.67503786
13895,0.018921942620626984
13896,51212456.74590035
13897,0.0
13898,0.0
13899,0.0
13900,0.0
13901,0.0
13902,0.0
13903,9786092.715449607
13904,9786092.715449607
13905,9786092.715449607
13906,9786092.715449607
13907,9786092.715449607
13908,9786092.715449607
13909,9786092.715449607
13910,9786092.715449607
13911,9786092.715449607
13912,9786092.715449607
13913,9786092.715449607
13914,9786092.715449607
13915,9786092.715449607
13916,9786092.715449607
13917,9786092.715449607
13918,9786092.715449607
13919,9786092.715449607
13920,9786092.715449607
13921,13.589958287371259
13922,3.389228482084294
13923,3.389228482084294
13924,3.3892025646886097
13925,3.3892025646886097
13926,3.3892025646886097
13927,3.3892025646886097
13928,3.3892025646886097
13929,3.3892025646886097
13930,3.3892025646886097
13931,3.3892025646886097
13932,3.7410115210995727
13933,3.7410115210995727
13934,3.7410115210995727
13935,3.7410115210995727
13936,3.7410115210995727
13937,3.7410115210995727
13938,4.81654115081679
13939,4.81654115081679
13940,4.81654115081679
13941,4.81654115081679
13942,4.81654115081679
13943,4.81654115081679
13944,1.7454402573196517
13945,1.7454402573196517
13946,1.7454402573196517
13947,1.7454402573196517
13948,1.7454402573196517
13949,1.7454402573196517
13950,1.7454402573196517
13951,3.3662590589613606
13952,112163986.82202932
13953,112163986.82202932
13954,112163986.82202932
13955,112163986.82202932
13956,112163986.82202932
13957,112163986.82202932
13958,112425169.91541305
13959,112425169.91541305
13960,112425169.91541305
13961,112425169.91541305
13962,112425169.91541305
13963,112425169.91541305
13964,0.0
13965,94530982.6773606
13966,94530982.6773606
13967,94530982.6773606
13968,94530982.6773606
13969,94530982.6773606
13970,94530982.6773606
13971,109896563.77354227
13972,109896563.77354227
13973,109896563.77354227
13974,109896563.77354227
13975,109896563.77354227
13976,109896563.77354227
13977,0.0
13978,0.0
13979,0.0
13980,0.0
13981,0.0
13982,0.0
13983,83825403.88736954
13984,52642018.729743026
13985,52642018.729743026
13986,52642018.729743026
13987,52642018.729743026
13988,52642018.729743026
13989,52642018.729743026
13990,52642018.729743026
13991,52642018.729743026
13992,52642018.729743026
13993,52642018.729743026
13994,52642018.729743026
13995,53185099.309835
13996,948941760.5232371
13997,948941760.5232371
13998,948941760.5232371
13999,948941760.5232371
14000,948941760.5232371
14001,948941760.5232371
14002,917478925.3917825
14003,917478925.3917825
14004,917478925.3917825
14005,917478925.3917825
14006,917478925.3917825
14007,917478925.3917825
14008,0.7402443383100386
14009,0.7402443383100386
14010,0.7402443383100386
14011,0.7402443383100386
14012,0.7402443383100386
14013,0.7402443383100386
14014,234872465.35506472
14015,234872465.35506472
14016,234872465.35506472
14017,234872465.35506472
14018,234872465.35506472
14019,234872465.35506472
14020,234872465.35506472
14021,234872465.35506472
14022,234872465.35506472
14023,234872465.35506472
14024,234872465.35506472
14025,234872465.35506472
