index_v2,RBP_HNRNPD_expr_aff_50
12621,166.05166057889167
12622,166.05166057889167
12623,166.05166057889167
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,249.0774908683375
12633,249.0774908683375
12634,249.0774908683375
12635,249.0774908683375
12636,249.0774908683375
12637,249.0774908683375
12638,249.0774908683375
12639,249.0774908683375
12640,249.0774908683375
12641,249.0774908683375
12642,249.0774908683375
12643,249.0774908683375
12644,249.0774908683375
12645,249.0774908683375
12646,249.0774908683375
12647,249.0774908683375
12648,249.0774908683375
12649,249.0774908683375
12650,1921.8219470505999
12651,1921.8219470505999
12652,1921.8219470505999
12653,1921.8219470505999
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,166.05166057889167
12666,249.0774908683375
12667,332.10332115778334
12668,415.12915144722916
12669,498.154981736675
12670,581.1808120261209
12671,664.2066423155667
12672,664.2066423155667
12673,7189.132806465728
12674,7272.1586367551745
12675,7272.1586367551745
12676,7272.1586367551745
12677,7272.1586367551745
12678,7272.1586367551745
12679,7272.1586367551745
12680,7272.1586367551745
12681,7272.1586367551745
12682,747.2324726050125
12683,747.2324726050125
12684,747.2324726050125
12685,747.2324726050125
12686,747.2324726050125
12687,747.2324726050125
12688,747.2324726050125
12689,747.2324726050125
12690,747.2324726050125
12691,83.02583028944584
12692,83.02583028944584
12693,83.02583028944584
12694,83.02583028944584
12695,83.02583028944584
12696,83.02583028944584
12697,83.02583028944584
12698,83.02583028944584
12699,83.02583028944584
12700,166.05166057889167
12701,166.05166057889167
12702,166.05166057889167
12703,166.05166057889167
12704,166.05166057889167
12705,166.05166057889167
12706,166.05166057889167
12707,166.05166057889167
12708,166.05166057889167
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,177.0238712189409
12818,177.0238712189409
12819,177.0238712189409
12820,177.0238712189409
12821,177.0238712189409
12822,177.0238712189409
12823,177.0238712189409
12824,177.0238712189409
12825,177.0238712189409
12826,177.0238712189409
12827,177.0238712189409
12828,177.0238712189409
12829,177.0238712189409
12830,177.0238712189409
12831,177.0238712189409
12832,177.0238712189409
12833,177.0238712189409
12834,177.0238712189409
12835,177.0238712189409
12836,177.0238712189409
12837,177.0238712189409
12838,177.0238712189409
12839,177.0238712189409
12840,177.0238712189409
12841,177.0238712189409
12842,177.0238712189409
12843,177.0238712189409
12844,177.0238712189409
12845,177.0238712189409
12846,177.0238712189409
12847,177.0238712189409
12848,177.0238712189409
12849,177.0238712189409
12850,177.0238712189409
12851,177.0238712189409
12852,177.0238712189409
12853,177.0238712189409
12854,177.0238712189409
12855,177.0238712189409
12856,177.0238712189409
12857,177.0238712189409
12858,177.0238712189409
12859,177.0238712189409
12860,177.0238712189409
12861,177.0238712189409
12862,177.0238712189409
12863,265.5358068284114
12864,265.5358068284114
12865,265.5358068284114
12866,265.5358068284114
12867,265.5358068284114
12868,265.5358068284114
12869,177.0238712189409
12870,88.51193560947046
12871,88.51193560947046
12872,88.51193560947046
12873,88.51193560947046
12874,88.51193560947046
12875,88.51193560947046
12876,88.51193560947046
12877,88.51193560947046
12878,88.51193560947046
12879,88.51193560947046
12880,88.51193560947046
12881,88.51193560947046
12882,88.51193560947046
12883,88.51193560947046
12884,88.51193560947046
12885,88.51193560947046
12886,88.51193560947046
12887,88.51193560947046
12888,88.51193560947046
12889,88.51193560947046
12890,88.51193560947046
12891,88.51193560947046
12892,88.51193560947046
12893,88.51193560947046
12894,88.51193560947046
12895,88.51193560947046
12906,88.51193560947046
12907,88.51193560947046
12908,88.51193560947046
12909,88.51193560947046
12910,88.51193560947046
12911,88.51193560947046
12912,88.51193560947046
12913,88.51193560947046
12914,88.51193560947046
12915,88.51193560947046
12916,88.51193560947046
12917,88.51193560947046
12918,88.51193560947046
12919,88.51193560947046
12920,88.51193560947046
12921,88.51193560947046
12922,88.51193560947046
12923,88.51193560947046
12924,88.51193560947046
12925,88.51193560947046
12926,88.51193560947046
12927,88.51193560947046
12928,88.51193560947046
12929,88.51193560947046
12930,88.51193560947046
12931,88.51193560947046
12932,88.51193560947046
12933,88.51193560947046
12934,88.51193560947046
12935,88.51193560947046
12936,88.51193560947046
12937,88.51193560947046
12938,88.51193560947046
12939,88.51193560947046
12940,88.51193560947046
12941,88.51193560947046
12942,88.51193560947046
12943,88.51193560947046
12944,88.51193560947046
12945,88.51193560947046
12946,88.51193560947046
12947,88.51193560947046
12948,88.51193560947046
12949,88.51193560947046
12950,88.51193560947046
12951,88.51193560947046
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12969,531.0716136568228
12970,531.0716136568228
12971,531.0716136568228
12972,442.5596780473523
12973,442.5596780473523
12974,442.5596780473523
12975,442.5596780473523
12976,442.5596780473523
12977,442.5596780473523
12978,442.5596780473523
12979,442.5596780473523
12980,442.5596780473523
12981,442.5596780473523
12982,442.5596780473523
12983,442.5596780473523
12984,442.5596780473523
12985,442.5596780473523
12986,442.5596780473523
12987,442.5596780473523
12988,442.5596780473523
12989,442.5596780473523
12990,442.5596780473523
12991,442.5596780473523
12992,442.5596780473523
12993,442.5596780473523
12994,442.5596780473523
12995,442.5596780473523
12996,442.5596780473523
12997,442.5596780473523
12998,442.5596780473523
12999,442.5596780473523
13000,442.5596780473523
13001,442.5596780473523
13002,442.5596780473523
13003,442.5596780473523
13004,442.5596780473523
13005,442.5596780473523
13006,442.5596780473523
13007,442.5596780473523
13008,442.5596780473523
13009,442.5596780473523
13010,442.5596780473523
13011,442.5596780473523
13012,442.5596780473523
13013,442.5596780473523
13014,354.0477424378818
13015,265.5358068284114
13016,177.0238712189409
13017,88.51193560947046
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,88.51193560947046
13034,88.51193560947046
13035,88.51193560947046
13036,88.51193560947046
13037,88.51193560947046
13038,88.51193560947046
13039,88.51193560947046
13040,88.51193560947046
13041,88.51193560947046
13042,88.51193560947046
13043,88.51193560947046
13044,88.51193560947046
13045,88.51193560947046
13046,88.51193560947046
13047,88.51193560947046
13048,88.51193560947046
13049,88.51193560947046
13050,88.51193560947046
13051,88.51193560947046
13052,88.51193560947046
13053,88.51193560947046
13054,88.51193560947046
13055,88.51193560947046
13056,88.51193560947046
13057,88.51193560947046
13061,354.0477424378818
13062,354.0477424378818
13063,354.0477424378818
13064,354.0477424378818
13065,354.0477424378818
13066,354.0477424378818
13067,354.0477424378818
13068,354.0477424378818
13069,354.0477424378818
13070,354.0477424378818
13071,354.0477424378818
13072,354.0477424378818
13073,354.0477424378818
13074,354.0477424378818
13075,354.0477424378818
13076,354.0477424378818
13077,354.0477424378818
13078,354.0477424378818
13079,354.0477424378818
13080,354.0477424378818
13081,354.0477424378818
13082,354.0477424378818
13083,354.0477424378818
13084,354.0477424378818
13085,354.0477424378818
13086,354.0477424378818
13087,354.0477424378818
13088,354.0477424378818
13089,354.0477424378818
13090,354.0477424378818
13091,88.51193560947046
13092,88.51193560947046
13093,88.51193560947046
13094,88.51193560947046
13095,88.51193560947046
13096,88.51193560947046
13097,88.51193560947046
13098,88.51193560947046
13099,88.51193560947046
13100,88.51193560947046
13101,88.51193560947046
13102,88.51193560947046
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13121,0.0
13122,0.0
13123,88.51193560947046
13124,177.0238712189409
13125,265.5358068284114
13126,354.0477424378818
13127,354.0477424378818
13128,354.0477424378818
13129,354.0477424378818
13130,354.0477424378818
13131,354.0477424378818
13132,354.0477424378818
13133,354.0477424378818
13134,354.0477424378818
13135,354.0477424378818
13136,354.0477424378818
13137,354.0477424378818
13138,354.0477424378818
13139,354.0477424378818
13140,354.0477424378818
13141,354.0477424378818
13142,354.0477424378818
13143,354.0477424378818
13144,354.0477424378818
13145,354.0477424378818
13146,708.0954848757636
13147,708.0954848757636
13148,708.0954848757636
13149,708.0954848757636
13150,708.0954848757636
13151,708.0954848757636
13152,708.0954848757636
13153,708.0954848757636
13154,708.0954848757636
13155,708.0954848757636
13156,708.0954848757636
13157,708.0954848757636
13158,708.0954848757636
13159,885.1193560947046
13160,885.1193560947046
13161,885.1193560947046
13162,885.1193560947046
13163,885.1193560947046
13164,885.1193560947046
13165,885.1193560947046
13166,885.1193560947046
13167,885.1193560947046
13168,885.1193560947046
13175,10522.623388955997
13176,10434.111453346526
13177,10345.599517737059
13178,10257.087582127588
13179,10257.087582127588
13180,10345.599517737059
13181,10434.11145334653
13182,12040.362125490077
13183,12128.874061099548
13184,12128.874061099548
13185,12217.38599670902
13186,12217.38599670902
13187,12217.38599670902
13188,8739.348845593511
13189,7133.098173449961
13190,5526.847501306412
13191,5438.335565696941
13192,3832.0848935533922
13193,2225.834221409842
13194,2137.322285800372
13195,2048.8103501909013
13196,2048.8103501909013
13197,2048.8103501909013
13198,2048.8103501909013
13199,2048.8103501909013
13200,2048.8103501909013
13201,2048.8103501909013
13202,2048.8103501909013
13203,2048.8103501909013
13204,2048.8103501909013
13205,2048.8103501909013
13206,2048.8103501909013
13207,2048.8103501909013
13208,2048.8103501909013
13209,2048.8103501909013
13210,2048.8103501909013
13211,2048.8103501909013
13212,2048.8103501909013
13213,2048.8103501909013
13214,2048.8103501909013
13215,2048.8103501909013
13216,2048.8103501909013
13217,2048.8103501909013
13218,2048.8103501909013
13219,2048.8103501909013
13220,2048.8103501909013
13221,2048.8103501909013
13222,2048.8103501909013
13223,2048.8103501909013
13224,2048.8103501909013
13225,2048.8103501909013
13226,2048.8103501909013
13227,2048.8103501909013
13228,2048.8103501909013
13229,2048.8103501909013
13230,2048.8103501909013
13231,2048.8103501909013
13232,2048.8103501909013
13233,2048.8103501909013
13234,2048.8103501909013
13235,2137.322285800372
13236,2137.322285800372
13237,2225.834221409842
13238,1327.679034142057
13239,796.6074204852341
13240,796.6074204852341
13241,708.0954848757636
13242,619.5835492662932
13243,619.5835492662932
13244,708.0954848757636
13245,796.6074204852341
13246,2402.858092628783
13247,2402.858092628783
13248,2402.858092628783
13249,2402.858092628783
13250,2402.858092628783
13251,2402.858092628783
13252,2402.858092628783
13253,2402.858092628783
13254,2402.858092628783
13255,2402.858092628783
13256,2314.3461570193126
13257,2225.834221409842
13258,2137.322285800372
13259,2048.8103501909013
13260,1960.2984145814307
13261,1960.2984145814307
13262,1960.2984145814307
13263,1960.2984145814307
13264,2137.322285800372
13265,2137.322285800372
13266,2137.322285800372
13267,2137.322285800372
13268,2137.322285800372
13269,2137.322285800372
13270,2137.322285800372
13271,2137.322285800372
13272,2137.322285800372
13273,2137.322285800372
13274,2137.322285800372
13275,2225.834221409842
13276,2225.834221409842
13277,2225.834221409842
13278,2225.834221409842
13279,2225.834221409842
13280,2225.834221409842
13281,2225.834221409842
13282,2225.834221409842
13283,2225.834221409842
13284,2225.834221409842
13285,2225.834221409842
13286,2225.834221409842
13287,2225.834221409842
13288,2225.834221409842
13289,2225.834221409842
13290,2225.834221409842
13291,2225.834221409842
13292,2225.834221409842
13293,2225.834221409842
13294,2225.834221409842
13295,2225.834221409842
13296,2225.834221409842
13297,2225.834221409842
13298,2225.834221409842
13299,2225.834221409842
13300,531.0716136568228
13301,708.0954848757636
13302,708.0954848757636
13303,619.5835492662932
13304,619.5835492662932
13305,531.0716136568228
13306,531.0716136568228
13307,531.0716136568228
13308,531.0716136568228
13309,531.0716136568228
13310,531.0716136568228
13311,531.0716136568228
13312,531.0716136568228
13313,1239.1670985325864
13314,1239.1670985325864
13315,1239.1670985325864
13316,1239.1670985325864
13317,1239.1670985325864
13318,1239.1670985325864
13319,1239.1670985325864
13320,1239.1670985325864
13321,1150.655162923116
13322,1150.655162923116
13323,1062.1432273136456
13324,1062.1432273136456
13325,973.631291704175
13326,973.631291704175
13327,973.631291704175
13328,973.631291704175
13329,973.631291704175
13330,973.631291704175
13331,973.631291704175
13332,973.631291704175
13333,973.631291704175
13334,973.631291704175
13335,973.631291704175
13336,973.631291704175
13337,973.631291704175
13338,973.631291704175
13339,973.631291704175
13340,973.631291704175
13341,973.631291704175
13342,973.631291704175
13343,973.631291704175
13344,973.631291704175
13345,973.631291704175
13346,973.631291704175
13347,973.631291704175
13348,1062.1432273136456
13349,1150.655162923116
13350,1150.655162923116
13351,1150.655162923116
13352,1150.655162923116
13353,1150.655162923116
13354,1150.655162923116
13355,1062.1432273136456
13356,1062.1432273136456
13357,1062.1432273136456
13358,1062.1432273136456
13359,1062.1432273136456
13360,1062.1432273136456
13361,1062.1432273136456
13362,1062.1432273136456
13363,1062.1432273136456
13364,1062.1432273136456
13365,1062.1432273136456
13366,1062.1432273136456
13367,1062.1432273136456
13368,1062.1432273136456
13369,1062.1432273136456
13370,1062.1432273136456
13371,1062.1432273136456
13372,1062.1432273136456
13373,1062.1432273136456
13374,1062.1432273136456
13375,1062.1432273136456
13376,1062.1432273136456
13377,1062.1432273136456
13378,1062.1432273136456
13379,1062.1432273136456
13380,1062.1432273136456
13381,1062.1432273136456
13382,1062.1432273136456
13383,1062.1432273136456
13384,1062.1432273136456
13385,1062.1432273136456
13386,1062.1432273136456
13387,1062.1432273136456
13388,1062.1432273136456
13389,1062.1432273136456
13390,1062.1432273136456
13391,1062.1432273136456
13392,973.631291704175
13393,885.1193560947046
13394,796.6074204852341
13395,796.6074204852341
13396,796.6074204852341
13397,796.6074204852341
13398,796.6074204852341
13399,796.6074204852341
13400,796.6074204852341
13401,796.6074204852341
13402,796.6074204852341
13403,708.0954848757636
13404,619.5835492662932
13405,531.0716136568228
13406,531.0716136568228
13407,442.5596780473523
13408,442.5596780473523
13409,354.0477424378818
13410,265.5358068284114
13411,265.5358068284114
13412,265.5358068284114
13413,265.5358068284114
13414,265.5358068284114
13415,265.5358068284114
13416,265.5358068284114
13417,265.5358068284114
13418,265.5358068284114
13419,265.5358068284114
13420,265.5358068284114
13421,265.5358068284114
13422,265.5358068284114
13423,265.5358068284114
13424,265.5358068284114
13425,265.5358068284114
13426,265.5358068284114
13427,265.5358068284114
13428,265.5358068284114
13429,265.5358068284114
13430,265.5358068284114
