index_v2,RBP_HNRNPD_expr_aff_50
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,134.3964351287971
11004,201.5946526931959
11005,201.5946526931959
11006,201.5946526931959
11007,201.5946526931959
11008,201.5946526931959
11009,201.5946526931959
11010,201.5946526931959
11011,201.5946526931959
11012,201.5946526931959
11013,201.5946526931959
11014,201.5946526931959
11015,201.5946526931959
11016,201.5946526931959
11017,201.5946526931959
11018,201.5946526931959
11019,201.5946526931959
11020,201.5946526931959
11021,201.5946526931959
11022,201.5946526931959
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,4068.7650428322904
11076,4068.7650428322904
11077,4068.7650428322904
11078,4068.7650428322904
11079,4068.7650428322904
11080,4068.7650428322904
11081,4068.7650428322904
11082,4068.7650428322904
11083,4068.7650428322904
11084,4068.7650428322904
11085,4068.7650428322904
11086,4068.7650428322904
11087,4068.7650428322904
11088,4068.7650428322904
11089,4068.7650428322904
11090,4068.7650428322904
11091,4068.7650428322904
11092,4068.7650428322904
11093,4068.7650428322904
11094,4068.7650428322904
11095,4068.7650428322904
11096,4068.7650428322904
11097,4068.7650428322904
11098,4068.7650428322904
11099,4068.7650428322904
11100,4068.7650428322904
11101,4068.7650428322904
11102,4068.7650428322904
11103,4068.7650428322904
11104,4068.7650428322904
11105,4068.7650428322904
11106,4068.7650428322904
11107,4068.7650428322904
11108,4068.7650428322904
11109,4068.7650428322904
11110,4068.7650428322904
11111,4068.7650428322904
11112,4068.7650428322904
11113,4068.7650428322904
11114,4068.7650428322904
11115,1942.3523699681132
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,1942.3523699681132
11262,1942.3523699681132
11263,1942.3523699681132
11264,1942.3523699681132
11265,1942.3523699681132
11266,1942.3523699681132
11267,1942.3523699681132
11268,1942.3523699681132
11269,1942.3523699681132
11270,1942.3523699681132
11271,1942.3523699681132
11272,1942.3523699681132
11273,1942.3523699681132
11274,1942.3523699681132
11275,1942.3523699681132
11276,1942.3523699681132
11277,1942.3523699681132
11278,1942.3523699681132
11279,1942.3523699681132
11280,1942.3523699681132
11281,1942.3523699681132
11282,1942.3523699681132
11283,1942.3523699681132
11284,1942.3523699681132
11285,1942.3523699681132
11286,1942.3523699681132
11287,1942.3523699681132
11288,1942.3523699681132
11289,1942.3523699681132
11290,1942.3523699681132
11291,1942.3523699681132
11292,1942.3523699681132
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,2193.6108904285757
11395,2193.6108904285757
11396,2193.6108904285757
11397,2193.6108904285757
11398,2193.6108904285757
11399,2193.6108904285757
11400,2193.6108904285757
11401,2193.6108904285757
11402,2193.6108904285757
11403,2193.6108904285757
11404,2193.6108904285757
11405,2193.6108904285757
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,2193.6108904285757
11480,4032.7704875579643
11481,4032.7704875579643
11482,4032.7704875579643
11483,4032.7704875579643
11484,4032.7704875579643
11485,4032.7704875579643
11486,4032.7704875579643
11487,4032.7704875579643
11488,4032.7704875579643
11489,4032.7704875579643
11490,4032.7704875579643
11491,4032.7704875579643
11492,4032.7704875579643
11493,4032.7704875579643
11494,4032.7704875579643
11495,4032.7704875579643
11496,4032.7704875579643
11497,4032.7704875579643
11498,4032.7704875579643
11499,4032.7704875579643
11500,4032.7704875579643
11501,4032.7704875579643
11502,4032.7704875579643
11503,4032.7704875579643
11504,4032.7704875579643
11505,4032.7704875579643
11506,4032.7704875579643
11507,4032.7704875579643
11508,4032.7704875579643
11509,4032.7704875579643
11510,6226.3813779865395
11511,6226.3813779865395
11512,8065.540975115929
11513,9904.700572245316
11514,9904.700572245316
11515,9904.700572245316
11516,9904.700572245316
11517,9904.700572245316
11518,9904.700572245316
11519,9904.700572245316
11520,9904.700572245316
11521,9904.700572245316
11522,9904.700572245316
11523,9904.700572245316
11524,5871.930084687352
11525,5871.930084687352
11526,5871.930084687352
11527,5871.930084687352
11528,5871.930084687352
11529,5871.930084687352
11530,5871.930084687352
11531,5871.930084687352
11532,5871.930084687352
11533,5871.930084687352
11534,5871.930084687352
11535,5871.930084687352
11536,5871.930084687352
11537,5871.930084687352
11538,5871.930084687352
11539,7711.089681816741
11540,11595.79442175297
11541,11595.79442175297
11542,11595.79442175297
11543,11595.79442175297
11544,11595.79442175297
11545,11595.79442175297
11546,11595.79442175297
11547,11595.79442175297
11548,11595.79442175297
11549,9505.376304163115
11550,9505.376304163115
11551,9505.376304163115
11552,11344.535901292506
11553,11344.535901292506
11554,11344.535901292506
11555,11344.535901292506
11556,11344.535901292506
11557,11344.535901292506
11558,11344.535901292506
11559,11344.535901292506
11560,11344.535901292506
11561,11344.535901292506
11562,11344.535901292506
11563,11344.535901292506
11564,11344.535901292506
11565,11344.535901292506
11566,9505.376304163115
11567,9505.376304163115
11568,9505.376304163115
11569,9505.376304163115
11570,9505.376304163115
11571,5620.67156422689
11572,5620.67156422689
11573,5620.67156422689
11574,5620.67156422689
11575,5620.67156422689
11576,5620.67156422689
11577,5620.67156422689
11578,5620.67156422689
11579,5620.67156422689
11580,5620.67156422689
11581,5620.67156422689
11582,5620.67156422689
11583,1839.159597129388
11584,1839.159597129388
11585,1839.159597129388
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,67.19821756439859
11748,67.19821756439859
11749,67.19821756439859
11750,67.19821756439859
11751,67.19821756439859
11752,67.19821756439859
11753,67.19821756439859
11754,67.19821756439859
11755,1906.357814693787
11756,1906.357814693787
11757,1906.357814693787
11758,5517.478791388165
11759,5517.478791388165
11760,3678.319194258777
11761,3678.319194258777
11762,3678.319194258777
11763,3678.319194258777
11764,3678.319194258777
11765,3678.319194258777
11766,3678.319194258777
11767,3678.319194258777
11768,3678.319194258777
11769,3678.319194258777
11770,3678.319194258777
11771,3678.319194258777
11772,3678.319194258777
11773,3678.319194258777
11774,3678.319194258777
11775,3678.319194258777
11776,3678.319194258777
11777,3678.319194258777
11778,3678.319194258777
11779,3678.319194258777
11780,3678.319194258777
11781,3678.319194258777
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,3781.5119670975014
12001,3781.5119670975014
12002,3781.5119670975014
12003,3781.5119670975014
12004,3781.5119670975014
12005,3781.5119670975014
12006,3781.5119670975014
12007,3781.5119670975014
12008,3781.5119670975014
12009,3781.5119670975014
12010,3781.5119670975014
12011,3781.5119670975014
12012,3781.5119670975014
12013,3781.5119670975014
12014,3781.5119670975014
12015,3781.5119670975014
12016,3781.5119670975014
12017,3781.5119670975014
12018,3781.5119670975014
12019,3781.5119670975014
12020,3781.5119670975014
12021,3781.5119670975014
12022,3781.5119670975014
12023,3781.5119670975014
12024,3781.5119670975014
12025,3781.5119670975014
12026,3781.5119670975014
12027,3781.5119670975014
12028,3781.5119670975014
12029,1839.159597129388
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,67.19821756439866
12048,67.19821756439866
12049,67.19821756439866
12050,67.19821756439866
12051,67.19821756439866
12052,67.19821756439866
12053,67.19821756439866
12054,67.19821756439866
12055,67.19821756439866
12056,67.19821756439866
12057,67.19821756439866
12058,67.19821756439866
12059,67.19821756439866
12060,67.19821756439866
12061,67.19821756439866
12062,67.19821756439866
12063,67.19821756439866
12064,67.19821756439866
12065,67.19821756439866
12066,67.19821756439866
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,3884.7047399362264
12078,7666.216707033728
12079,11344.535901292506
12080,11478.932336421301
12081,11478.932336421301
12082,1973.556032258185
12083,1973.556032258185
12084,1973.556032258185
12085,1973.556032258185
12086,1973.556032258185
12087,1973.556032258185
12088,1973.556032258185
12089,1973.556032258185
12090,1973.556032258185
12091,134.39643512879732
12092,134.39643512879732
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,67.19821756439866
12160,134.3964351287975
12161,134.3964351287975
12162,134.3964351287975
12163,134.3964351287975
12164,134.3964351287975
12165,134.3964351287975
12166,134.3964351287975
12167,134.3964351287975
12168,134.3964351287975
12169,134.3964351287975
12170,134.3964351287975
12171,134.3964351287975
12172,134.3964351287975
12173,134.3964351287975
12174,134.3964351287975
12175,134.3964351287975
12176,134.3964351287975
12177,134.3964351287975
12178,134.3964351287975
12179,134.3964351287975
12180,134.3964351287975
12181,134.3964351287975
12182,134.3964351287975
12183,134.3964351287975
12184,134.3964351287975
12185,134.3964351287975
12186,134.3964351287975
12187,134.3964351287975
12188,134.3964351287975
12189,134.3964351287975
12190,134.3964351287975
12191,134.3964351287975
12192,134.3964351287975
12193,134.3964351287975
12194,134.3964351287975
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
